year,bula_h,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,West,Disabled (> 30%),0.11634,109,10377,0.11608,0.11660
1987,Bremen,West,Not Disabled (<= 30%),1.00000,92,10377,1.00000,1.00000
1987,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.86702,2532,10377,0.86684,0.86720
1987,North Rhine-Westphalia,West,Disabled (> 30%),0.13298,284,10377,0.13280,0.13316
1987,Hesse,West,Not Disabled (<= 30%),0.89979,972,10377,0.89951,0.90006
1987,Hesse,West,Disabled (> 30%),0.10021,77,10377,0.09994,0.10049
1987,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.89989,699,10377,0.89959,0.90019
1987,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.10011,65,10377,0.09981,0.10041
1987,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.91354,1825,10377,0.91334,0.91374
1987,Baden-Wuerttemberg,West,Disabled (> 30%),0.08646,128,10377,0.08626,0.08666
1987,Bavaria,West,Not Disabled (<= 30%),0.90622,1594,10377,0.90603,0.90640
1987,Bavaria,West,Disabled (> 30%),0.09378,120,10377,0.09360,0.09397
1987,Berlin,West,Not Disabled (<= 30%),0.83887,311,10377,0.83829,0.83946
1987,Berlin,West,Disabled (> 30%),0.16113,45,10377,0.16054,0.16171
1988,Schleswig-Holstein,West,Not Disabled (<= 30%),0.86359,285,9904,0.86314,0.86404
1988,Schleswig-Holstein,West,Disabled (> 30%),0.13641,39,9904,0.13596,0.13686
1988,Hamburg,West,Not Disabled (<= 30%),1.00000,188,9904,1.00000,1.00000
1988,Lower Saxony,West,Not Disabled (<= 30%),0.89477,945,9904,0.89452,0.89502
1988,Lower Saxony,West,Disabled (> 30%),0.10523,98,9904,0.10498,0.10548
1988,Bremen,West,Not Disabled (<= 30%),1.00000,87,9904,1.00000,1.00000
1988,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85234,2381,9904,0.85215,0.85253
1988,North Rhine-Westphalia,West,Disabled (> 30%),0.14766,300,9904,0.14747,0.14785
1988,Hesse,West,Not Disabled (<= 30%),0.87547,906,9904,0.87516,0.87577
1988,Hesse,West,Disabled (> 30%),0.12453,90,9904,0.12423,0.12484
1988,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.85892,651,9904,0.85858,0.85927
1988,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.14108,84,9904,0.14073,0.14142
1988,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.90739,1738,9904,0.90719,0.90759
1988,Baden-Wuerttemberg,West,Disabled (> 30%),0.09261,142,9904,0.09241,0.09281
1988,Bavaria,West,Not Disabled (<= 30%),0.89491,1514,9904,0.89471,0.89510
1988,Bavaria,West,Disabled (> 30%),0.10509,127,9904,0.10490,0.10529
1988,Berlin,West,Not Disabled (<= 30%),0.84550,288,9904,0.84494,0.84606
1988,Berlin,West,Disabled (> 30%),0.15450,41,9904,0.15394,0.15506
1989,Schleswig-Holstein,West,Not Disabled (<= 30%),0.85090,266,9586,0.85043,0.85137
1989,Schleswig-Holstein,West,Disabled (> 30%),0.14910,37,9586,0.14863,0.14957
1989,Hamburg,West,Not Disabled (<= 30%),1.00000,178,9586,1.00000,1.00000
1989,Lower Saxony,West,Not Disabled (<= 30%),0.88182,894,9586,0.88156,0.88209
1989,Lower Saxony,West,Disabled (> 30%),0.11818,97,9586,0.11791,0.11844
1989,Bremen,West,Not Disabled (<= 30%),1.00000,89,9586,1.00000,1.00000
1989,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.84970,2314,9586,0.84951,0.84989
1989,North Rhine-Westphalia,West,Disabled (> 30%),0.15030,292,9586,0.15011,0.15049
1989,Hesse,West,Not Disabled (<= 30%),0.88045,903,9586,0.88015,0.88075
1989,Hesse,West,Disabled (> 30%),0.11955,89,9586,0.11925,0.11985
1989,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.87900,618,9586,0.87868,0.87933
1989,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12100,71,9586,0.12067,0.12132
1989,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.90188,1663,9586,0.90168,0.90209
1989,Baden-Wuerttemberg,West,Disabled (> 30%),0.09812,144,9586,0.09791,0.09832
1989,Bavaria,West,Not Disabled (<= 30%),0.88970,1480,9586,0.88950,0.88991
1989,Bavaria,West,Disabled (> 30%),0.11030,127,9586,0.11009,0.11050
1989,Berlin,West,Not Disabled (<= 30%),0.83723,281,9586,0.83665,0.83780
1989,Berlin,West,Disabled (> 30%),0.16277,43,9586,0.16220,0.16335
1991,Schleswig-Holstein,West,Not Disabled (<= 30%),0.87155,263,13513,0.87112,0.87198
1991,Schleswig-Holstein,West,Disabled (> 30%),0.12845,35,13513,0.12802,0.12888
1991,Hamburg,West,Not Disabled (<= 30%),1.00000,144,13513,1.00000,1.00000
1991,Lower Saxony,West,Not Disabled (<= 30%),0.87817,874,13513,0.87791,0.87844
1991,Lower Saxony,West,Disabled (> 30%),0.12183,94,13513,0.12156,0.12209
1991,Bremen,West,Not Disabled (<= 30%),1.00000,82,13513,1.00000,1.00000
1991,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.84927,2241,13513,0.84908,0.84946
1991,North Rhine-Westphalia,West,Disabled (> 30%),0.15073,297,13513,0.15054,0.15092
1991,Hesse,West,Not Disabled (<= 30%),0.86755,865,13513,0.86724,0.86785
1991,Hesse,West,Disabled (> 30%),0.13245,97,13513,0.13215,0.13276
1991,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.86042,591,13513,0.86008,0.86077
1991,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.13958,73,13513,0.13923,0.13992
1991,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.89728,1643,13513,0.89707,0.89748
1991,Baden-Wuerttemberg,West,Disabled (> 30%),0.10272,146,13513,0.10252,0.10293
1991,Bavaria,West,Not Disabled (<= 30%),0.88861,1465,13513,0.88841,0.88882
1991,Bavaria,West,Disabled (> 30%),0.11139,130,13513,0.11118,0.11159
1991,Berlin,West,Not Disabled (<= 30%),0.84082,288,13513,0.84029,0.84135
1991,Berlin,West,Disabled (> 30%),0.15918,46,13513,0.15865,0.15971
1991,Berlin,East,Not Disabled (<= 30%),1.00000,270,13513,1.00000,1.00000
1991,Brandenburg,East,Not Disabled (<= 30%),1.00000,678,13513,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),1.00000,473,13513,1.00000,1.00000
1991,Saxony,East,Not Disabled (<= 30%),1.00000,1229,13513,1.00000,1.00000
1991,Saxony-Anhalt,East,Not Disabled (<= 30%),1.00000,793,13513,1.00000,1.00000
1991,Thuringa,East,Not Disabled (<= 30%),1.00000,696,13513,1.00000,1.00000
1992,Schleswig-Holstein,West,Not Disabled (<= 30%),0.86663,239,13153,0.86620,0.86707
1992,Schleswig-Holstein,West,Disabled (> 30%),0.13337,32,13153,0.13293,0.13380
1992,Hamburg,West,Not Disabled (<= 30%),1.00000,137,13153,1.00000,1.00000
1992,Lower Saxony,West,Not Disabled (<= 30%),0.87338,863,13153,0.87311,0.87365
1992,Lower Saxony,West,Disabled (> 30%),0.12662,102,13153,0.12635,0.12689
1992,Bremen,West,Not Disabled (<= 30%),1.00000,77,13153,1.00000,1.00000
1992,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85204,2225,13153,0.85185,0.85223
1992,North Rhine-Westphalia,West,Disabled (> 30%),0.14796,289,13153,0.14777,0.14815
1992,Hesse,West,Not Disabled (<= 30%),0.86176,848,13153,0.86145,0.86207
1992,Hesse,West,Disabled (> 30%),0.13824,99,13153,0.13793,0.13855
1992,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.86027,583,13153,0.85993,0.86061
1992,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.13973,75,13153,0.13939,0.14007
1992,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88916,1594,13153,0.88894,0.88937
1992,Baden-Wuerttemberg,West,Disabled (> 30%),0.11084,159,13153,0.11063,0.11106
1992,Bavaria,West,Not Disabled (<= 30%),0.89124,1500,13153,0.89104,0.89144
1992,Bavaria,West,Disabled (> 30%),0.10876,132,13153,0.10856,0.10896
1992,Berlin,West,Not Disabled (<= 30%),0.79810,266,13153,0.79750,0.79869
1992,Berlin,West,Disabled (> 30%),0.20190,51,13153,0.20131,0.20250
1992,Berlin,East,Not Disabled (<= 30%),1.00000,265,13153,1.00000,1.00000
1992,Brandenburg,East,Not Disabled (<= 30%),0.92319,606,13153,0.92284,0.92354
1992,Brandenburg,East,Disabled (> 30%),0.07681,41,13153,0.07646,0.07716
1992,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),1.00000,393,13153,1.00000,1.00000
1992,Saxony,East,Not Disabled (<= 30%),0.93617,1076,13153,0.93593,0.93642
1992,Saxony,East,Disabled (> 30%),0.06383,67,13153,0.06358,0.06407
1992,Saxony-Anhalt,East,Not Disabled (<= 30%),0.93582,717,13153,0.93550,0.93613
1992,Saxony-Anhalt,East,Disabled (> 30%),0.06418,38,13153,0.06387,0.06450
1992,Thuringa,East,Not Disabled (<= 30%),0.92718,644,13153,0.92683,0.92754
1992,Thuringa,East,Disabled (> 30%),0.07282,35,13153,0.07246,0.07317
1994,Schleswig-Holstein,West,Not Disabled (<= 30%),1.00000,259,12715,1.00000,1.00000
1994,Hamburg,West,Not Disabled (<= 30%),1.00000,129,12715,1.00000,1.00000
1994,Lower Saxony,West,Not Disabled (<= 30%),0.88098,863,12715,0.88072,0.88125
1994,Lower Saxony,West,Disabled (> 30%),0.11902,100,12715,0.11875,0.11928
1994,Bremen,West,Not Disabled (<= 30%),1.00000,76,12715,1.00000,1.00000
1994,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.84551,2152,12715,0.84532,0.84569
1994,North Rhine-Westphalia,West,Disabled (> 30%),0.15449,292,12715,0.15431,0.15468
1994,Hesse,West,Not Disabled (<= 30%),0.87539,823,12715,0.87510,0.87568
1994,Hesse,West,Disabled (> 30%),0.12461,96,12715,0.12432,0.12490
1994,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.86328,562,12715,0.86295,0.86362
1994,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.13672,72,12715,0.13638,0.13705
1994,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.89701,1577,12715,0.89681,0.89721
1994,Baden-Wuerttemberg,West,Disabled (> 30%),0.10299,150,12715,0.10279,0.10319
1994,Bavaria,West,Not Disabled (<= 30%),0.89380,1451,12715,0.89360,0.89400
1994,Bavaria,West,Disabled (> 30%),0.10620,125,12715,0.10600,0.10640
1994,Berlin,West,Not Disabled (<= 30%),0.82529,246,12715,0.82472,0.82585
1994,Berlin,West,Disabled (> 30%),0.17471,42,12715,0.17415,0.17528
1994,Berlin,East,Not Disabled (<= 30%),1.00000,240,12715,1.00000,1.00000
1994,Brandenburg,East,Not Disabled (<= 30%),0.91799,556,12715,0.91763,0.91835
1994,Brandenburg,East,Disabled (> 30%),0.08201,46,12715,0.08165,0.08237
1994,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),1.00000,380,12715,1.00000,1.00000
1994,Saxony,East,Not Disabled (<= 30%),0.93399,1066,12715,0.93375,0.93424
1994,Saxony,East,Disabled (> 30%),0.06601,58,12715,0.06576,0.06625
1994,Saxony-Anhalt,East,Not Disabled (<= 30%),0.94463,661,12715,0.94433,0.94492
1994,Saxony-Anhalt,East,Disabled (> 30%),0.05537,34,12715,0.05508,0.05567
1994,Thuringa,East,Not Disabled (<= 30%),0.93007,625,12715,0.92971,0.93042
1994,Thuringa,East,Disabled (> 30%),0.06993,34,12715,0.06958,0.07029
1995,Schleswig-Holstein,West,Not Disabled (<= 30%),0.87037,249,13123,0.86995,0.87079
1995,Schleswig-Holstein,West,Disabled (> 30%),0.12963,31,13123,0.12921,0.13005
1995,Hamburg,West,Not Disabled (<= 30%),1.00000,120,13123,1.00000,1.00000
1995,Lower Saxony,West,Not Disabled (<= 30%),0.87502,928,13123,0.87475,0.87528
1995,Lower Saxony,West,Disabled (> 30%),0.12498,104,13123,0.12472,0.12525
1995,Bremen,West,Not Disabled (<= 30%),1.00000,78,13123,1.00000,1.00000
1995,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.84276,2257,13123,0.84257,0.84295
1995,North Rhine-Westphalia,West,Disabled (> 30%),0.15724,299,13123,0.15705,0.15743
1995,Hesse,West,Not Disabled (<= 30%),0.87682,831,13123,0.87653,0.87711
1995,Hesse,West,Disabled (> 30%),0.12318,103,13123,0.12289,0.12347
1995,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.87653,637,13123,0.87621,0.87684
1995,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12347,67,13123,0.12316,0.12379
1995,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88822,1620,13123,0.88801,0.88844
1995,Baden-Wuerttemberg,West,Disabled (> 30%),0.11178,159,13123,0.11156,0.11199
1995,Bavaria,West,Not Disabled (<= 30%),0.87470,1530,13123,0.87449,0.87491
1995,Bavaria,West,Disabled (> 30%),0.12530,141,13123,0.12509,0.12551
1995,Berlin,West,Not Disabled (<= 30%),0.80429,264,13123,0.80372,0.80485
1995,Berlin,West,Disabled (> 30%),0.19571,55,13123,0.19515,0.19628
1995,Berlin,East,Not Disabled (<= 30%),1.00000,229,13123,1.00000,1.00000
1995,Brandenburg,East,Not Disabled (<= 30%),0.90830,536,13123,0.90792,0.90869
1995,Brandenburg,East,Disabled (> 30%),0.09170,47,13123,0.09131,0.09208
1995,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.90336,380,13123,0.90288,0.90384
1995,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.09664,33,13123,0.09616,0.09712
1995,Saxony,East,Not Disabled (<= 30%),0.92241,1023,13123,0.92214,0.92267
1995,Saxony,East,Disabled (> 30%),0.07759,69,13123,0.07733,0.07786
1995,Saxony-Anhalt,East,Not Disabled (<= 30%),0.92859,645,13123,0.92826,0.92892
1995,Saxony-Anhalt,East,Disabled (> 30%),0.07141,40,13123,0.07108,0.07174
1995,Thuringa,East,Not Disabled (<= 30%),0.92087,611,13123,0.92049,0.92124
1995,Thuringa,East,Disabled (> 30%),0.07913,37,13123,0.07876,0.07951
1996,Schleswig-Holstein,West,Not Disabled (<= 30%),0.86097,249,12953,0.86054,0.86140
1996,Schleswig-Holstein,West,Disabled (> 30%),0.13903,31,12953,0.13860,0.13946
1996,Hamburg,West,Not Disabled (<= 30%),1.00000,113,12953,1.00000,1.00000
1996,Lower Saxony,West,Not Disabled (<= 30%),0.87582,940,12953,0.87556,0.87608
1996,Lower Saxony,West,Disabled (> 30%),0.12418,99,12953,0.12392,0.12444
1996,Bremen,West,Not Disabled (<= 30%),1.00000,79,12953,1.00000,1.00000
1996,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85099,2259,12953,0.85080,0.85117
1996,North Rhine-Westphalia,West,Disabled (> 30%),0.14901,291,12953,0.14883,0.14920
1996,Hesse,West,Not Disabled (<= 30%),0.86873,805,12953,0.86844,0.86903
1996,Hesse,West,Disabled (> 30%),0.13127,103,12953,0.13097,0.13156
1996,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.86629,625,12953,0.86597,0.86662
1996,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.13371,67,12953,0.13338,0.13403
1996,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88494,1533,12953,0.88473,0.88516
1996,Baden-Wuerttemberg,West,Disabled (> 30%),0.11506,164,12953,0.11484,0.11527
1996,Bavaria,West,Not Disabled (<= 30%),0.87543,1513,12953,0.87521,0.87564
1996,Bavaria,West,Disabled (> 30%),0.12457,142,12953,0.12436,0.12479
1996,Berlin,West,Not Disabled (<= 30%),0.80178,245,12953,0.80121,0.80235
1996,Berlin,West,Disabled (> 30%),0.19822,52,12953,0.19765,0.19879
1996,Berlin,East,Not Disabled (<= 30%),1.00000,224,12953,1.00000,1.00000
1996,Brandenburg,East,Not Disabled (<= 30%),0.90800,548,12953,0.90761,0.90839
1996,Brandenburg,East,Disabled (> 30%),0.09200,48,12953,0.09161,0.09239
1996,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.90471,366,12953,0.90423,0.90519
1996,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.09529,32,12953,0.09481,0.09577
1996,Saxony,East,Not Disabled (<= 30%),0.92737,1035,12953,0.92711,0.92763
1996,Saxony,East,Disabled (> 30%),0.07263,66,12953,0.07237,0.07289
1996,Saxony-Anhalt,East,Not Disabled (<= 30%),0.91112,624,12953,0.91074,0.91149
1996,Saxony-Anhalt,East,Disabled (> 30%),0.08888,47,12953,0.08851,0.08926
1996,Thuringa,East,Not Disabled (<= 30%),0.90797,609,12953,0.90756,0.90837
1996,Thuringa,East,Disabled (> 30%),0.09203,44,12953,0.09163,0.09244
1997,Schleswig-Holstein,West,Not Disabled (<= 30%),1.00000,239,12696,1.00000,1.00000
1997,Hamburg,West,Not Disabled (<= 30%),1.00000,112,12696,1.00000,1.00000
1997,Lower Saxony,West,Not Disabled (<= 30%),0.86554,926,12696,0.86527,0.86581
1997,Lower Saxony,West,Disabled (> 30%),0.13446,108,12696,0.13419,0.13473
1997,Bremen,West,Not Disabled (<= 30%),1.00000,82,12696,1.00000,1.00000
1997,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85593,2224,12696,0.85575,0.85611
1997,North Rhine-Westphalia,West,Disabled (> 30%),0.14407,275,12696,0.14389,0.14425
1997,Hesse,West,Not Disabled (<= 30%),0.88449,755,12696,0.88421,0.88476
1997,Hesse,West,Disabled (> 30%),0.11551,91,12696,0.11524,0.11579
1997,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.86068,636,12696,0.86035,0.86101
1997,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.13932,72,12696,0.13899,0.13965
1997,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.87240,1524,12696,0.87218,0.87263
1997,Baden-Wuerttemberg,West,Disabled (> 30%),0.12760,174,12696,0.12737,0.12782
1997,Bavaria,West,Not Disabled (<= 30%),0.88001,1482,12696,0.87980,0.88021
1997,Bavaria,West,Disabled (> 30%),0.11999,136,12696,0.11979,0.12020
1997,Berlin,West,Not Disabled (<= 30%),0.80800,226,12696,0.80742,0.80858
1997,Berlin,West,Disabled (> 30%),0.19200,47,12696,0.19142,0.19258
1997,Berlin,East,Not Disabled (<= 30%),1.00000,216,12696,1.00000,1.00000
1997,Brandenburg,East,Not Disabled (<= 30%),0.89925,537,12696,0.89884,0.89966
1997,Brandenburg,East,Disabled (> 30%),0.10075,55,12696,0.10034,0.10116
1997,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.89567,352,12696,0.89517,0.89617
1997,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.10433,32,12696,0.10383,0.10483
1997,Saxony,East,Not Disabled (<= 30%),0.92637,1011,12696,0.92611,0.92663
1997,Saxony,East,Disabled (> 30%),0.07363,67,12696,0.07337,0.07389
1997,Saxony-Anhalt,East,Not Disabled (<= 30%),0.93272,621,12696,0.93240,0.93305
1997,Saxony-Anhalt,East,Disabled (> 30%),0.06728,41,12696,0.06695,0.06760
1997,Thuringa,East,Not Disabled (<= 30%),0.91034,612,12696,0.90994,0.91074
1997,Thuringa,East,Disabled (> 30%),0.08966,43,12696,0.08926,0.09006
1998,Schleswig-Holstein,West,Not Disabled (<= 30%),0.89102,316,14141,0.89063,0.89141
1998,Schleswig-Holstein,West,Disabled (> 30%),0.10898,31,14141,0.10859,0.10937
1998,Hamburg,West,Not Disabled (<= 30%),1.00000,135,14141,1.00000,1.00000
1998,Lower Saxony,West,Not Disabled (<= 30%),0.86414,1066,14141,0.86387,0.86441
1998,Lower Saxony,West,Disabled (> 30%),0.13586,130,14141,0.13559,0.13613
1998,Bremen,West,Not Disabled (<= 30%),1.00000,86,14141,1.00000,1.00000
1998,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.84945,2489,14141,0.84927,0.84963
1998,North Rhine-Westphalia,West,Disabled (> 30%),0.15055,345,14141,0.15037,0.15073
1998,Hesse,West,Not Disabled (<= 30%),0.88288,842,14141,0.88260,0.88317
1998,Hesse,West,Disabled (> 30%),0.11712,104,14141,0.11683,0.11740
1998,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.85753,711,14141,0.85720,0.85787
1998,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.14247,94,14141,0.14213,0.14280
1998,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.87768,1632,14141,0.87746,0.87790
1998,Baden-Wuerttemberg,West,Disabled (> 30%),0.12232,183,14141,0.12210,0.12254
1998,Bavaria,West,Not Disabled (<= 30%),0.87411,1692,14141,0.87390,0.87432
1998,Bavaria,West,Disabled (> 30%),0.12589,175,14141,0.12568,0.12610
1998,Berlin,West,Not Disabled (<= 30%),0.85381,257,14141,0.85328,0.85435
1998,Berlin,West,Disabled (> 30%),0.14619,39,14141,0.14565,0.14672
1998,Berlin,East,Not Disabled (<= 30%),1.00000,214,14141,1.00000,1.00000
1998,Brandenburg,East,Not Disabled (<= 30%),0.90451,559,14141,0.90412,0.90490
1998,Brandenburg,East,Disabled (> 30%),0.09549,60,14141,0.09510,0.09588
1998,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.91109,374,14141,0.91062,0.91155
1998,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.08891,31,14141,0.08845,0.08938
1998,Saxony,East,Not Disabled (<= 30%),0.93374,1100,14141,0.93350,0.93399
1998,Saxony,East,Disabled (> 30%),0.06626,69,14141,0.06601,0.06650
1998,Saxony-Anhalt,East,Not Disabled (<= 30%),0.92185,634,14141,0.92149,0.92220
1998,Saxony-Anhalt,East,Disabled (> 30%),0.07815,51,14141,0.07780,0.07851
1998,Thuringa,East,Not Disabled (<= 30%),0.90884,672,14141,0.90845,0.90924
1998,Thuringa,East,Disabled (> 30%),0.09116,50,14141,0.09076,0.09155
1999,Schleswig-Holstein,West,Not Disabled (<= 30%),1.00000,294,13577,1.00000,1.00000
1999,Hamburg,West,Not Disabled (<= 30%),1.00000,125,13577,1.00000,1.00000
1999,Lower Saxony,West,Not Disabled (<= 30%),0.86054,1040,13577,0.86027,0.86081
1999,Lower Saxony,West,Disabled (> 30%),0.13946,125,13577,0.13919,0.13973
1999,Bremen,West,Not Disabled (<= 30%),1.00000,74,13577,1.00000,1.00000
1999,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.84280,2361,13577,0.84261,0.84298
1999,North Rhine-Westphalia,West,Disabled (> 30%),0.15720,331,13577,0.15702,0.15739
1999,Hesse,West,Not Disabled (<= 30%),0.87678,796,13577,0.87649,0.87706
1999,Hesse,West,Disabled (> 30%),0.12322,98,13577,0.12294,0.12351
1999,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.84660,672,13577,0.84626,0.84695
1999,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.15340,97,13577,0.15305,0.15374
1999,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.87378,1549,13577,0.87355,0.87400
1999,Baden-Wuerttemberg,West,Disabled (> 30%),0.12622,178,13577,0.12600,0.12645
1999,Bavaria,West,Not Disabled (<= 30%),0.88458,1629,13577,0.88438,0.88478
1999,Bavaria,West,Disabled (> 30%),0.11542,164,13577,0.11522,0.11562
1999,Berlin,West,Not Disabled (<= 30%),0.82552,248,13577,0.82496,0.82608
1999,Berlin,West,Disabled (> 30%),0.17448,42,13577,0.17392,0.17504
1999,Berlin,East,Not Disabled (<= 30%),1.00000,209,13577,1.00000,1.00000
1999,Brandenburg,East,Not Disabled (<= 30%),0.89019,530,13577,0.88977,0.89061
1999,Brandenburg,East,Disabled (> 30%),0.10981,63,13577,0.10939,0.11023
