year,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1985,inadequately,Behinderung,0.004995287464655985,14443,0.0038454930956384457,0.0061450818336735245
1985,vocational + Abi,Behinderung,0.001885014137606032,14443,0.0011775980049164758,0.002592430270295588
1985,in school,Behinderung,9.425070688030161e-05,14443,-6.407418733887946e-05,0.0002525756010994827
1986,middle vocational,Keine Behinderung,0.4880964044283335,13742,0.479738873480111,0.496453935376556
1986,general elemantary,Keine Behinderung,0.27079455275791126,13742,0.2633647717471012,0.2782243337687213
1986,inadequately,Keine Behinderung,0.07406681689036936,13742,0.06968824218537326,0.07844539159536545
1986,higher education,Keine Behinderung,0.07338101303027335,13742,0.06902114294750814,0.07774088311303856
1986,higher vocational,Keine Behinderung,0.05701969236798276,13742,0.053142700894347486,0.06089668384161803
1986,vocational + Abi,Keine Behinderung,0.026844322523758204,13742,0.024141929670905293,0.029546715376611115
1986,in school,Keine Behinderung,0.009209366121289312,13742,0.00761224845018798,0.010806483792390643
1986,middle vocational,Behinderung,0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,general elemantary,Behinderung,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,inadequately,Behinderung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1987,middle vocational,Keine Behinderung,0.44529616724738674,13496,0.4369110604490266,0.4536812740457469
1987,general elemantary,Keine Behinderung,0.24708810353409658,13496,0.23981111762011387,0.2543650894480793
1987,higher education,Keine Behinderung,0.06819313091090094,13496,0.06394021490487338,0.0724460469169285
1987,inadequately,Keine Behinderung,0.06719761075161772,13496,0.06297359744806161,0.07142162405517383
1987,higher vocational,Keine Behinderung,0.048880039820806374,13496,0.04524225538906106,0.052517824252551686
1987,middle vocational,Behinderung,0.04589347934295669,13496,0.04236305051512703,0.04942390817078635
1987,vocational + Abi,Keine Behinderung,0.025286212045793927,13496,0.022637504681191415,0.027934919410396438
1987,general elemantary,Behinderung,0.020905923344947737,13496,0.018492128113570802,0.02331971857632467
1987,in school,Keine Behinderung,0.010751617720258835,13496,0.009011642280509173,0.012491593160008497
1987,higher vocational,Behinderung,0.007267297162767546,13496,0.005834264265134305,0.008700330060400788
1987,inadequately,Behinderung,0.005774016923842708,13496,0.004495710070774228,0.007052323776911188
1987,higher education,Behinderung,0.0053758088601294175,13496,0.00414212195527221,0.006609495764986625
1987,vocational + Abi,Behinderung,0.001991040318566451,13496,0.0012389659565590293,0.0027431146805738725
1987,in school,Behinderung,9.955201592832254e-05,13496,-6.877621048081521e-05,0.0002678802423374603
1988,middle vocational,Keine Behinderung,0.4397785438211637,12817,0.4311852479168712,0.44837183972545624
1988,general elemantary,Keine Behinderung,0.24778021518855115,12817,0.24030594887372708,0.2552544815033752
1988,higher education,Keine Behinderung,0.06758591872976079,12817,0.06323986189055789,0.07193197556896369
1988,inadequately,Keine Behinderung,0.06445210487830356,12817,0.06020087641556596,0.06870333334104117
1988,middle vocational,Behinderung,0.05202130993418991,12817,0.04817669535484113,0.05586592451353869
1988,higher vocational,Keine Behinderung,0.04899195654444793,12817,0.045255005863867034,0.05272890722502882
1988,vocational + Abi,Keine Behinderung,0.025488352658518752,12817,0.022759831788425573,0.028216873528611932
1988,general elemantary,Behinderung,0.023712524809359658,12817,0.021078373988884107,0.026346675629835208
1988,in school,Keine Behinderung,0.008565757860649744,12817,0.006970327937659721,0.010161187783639768
1988,higher vocational,Behinderung,0.007207771858351614,12817,0.0057432610558266145,0.008672282660876614
1988,inadequately,Behinderung,0.006372088164629688,12817,0.0049945118770627645,0.007749664452196612
1988,higher education,Behinderung,0.0055364044709077615,12817,0.004251794675486457,0.006821014266329066
1988,vocational + Abi,Behinderung,0.0025070510811657787,12817,0.001641287350900846,0.0033728148114307113
1989,middle vocational,Keine Behinderung,0.44203054420305443,12393,0.43328676465810717,0.4507743237480017
1989,general elemantary,Keine Behinderung,0.24177242417724243,12393,0.23423416584173706,0.2493106825127478
1989,higher education,Keine Behinderung,0.06861690686169068,12393,0.06416600939215,0.07306780433123136
1989,inadequately,Keine Behinderung,0.061733706173370616,12393,0.0574963782079054,0.06597103413883583
1989,middle vocational,Behinderung,0.05248440524844052,12393,0.04855817133636393,0.05641063916051712
1989,higher vocational,Keine Behinderung,0.048397504839750485,12393,0.044619111921957666,0.052175897757543305
1989,vocational + Abi,Keine Behinderung,0.028608302860830288,12393,0.025673282709147566,0.03154332301251301
1989,general elemantary,Behinderung,0.02430630243063024,12393,0.02159496203224556,0.027017642829014924
1989,in school,Keine Behinderung,0.009356850935685094,12393,0.007661766554907481,0.011051935316462706
1989,inadequately,Behinderung,0.007205850720585072,12393,0.005716695112058483,0.008695006329111661
1989,higher vocational,Behinderung,0.007098300709830071,12393,0.005620219927824081,0.00857638149183606
1989,higher education,Behinderung,0.005915250591525059,12393,0.0045651500050291295,0.007265351178020989
1989,vocational + Abi,Behinderung,0.0023661002366100236,12393,0.0015106987216971695,0.0032215017515228777
1989,in school,Behinderung,0.00010755001075500108,12393,-7.502852514453807e-05,0.0002901285466545402
1991,middle vocational,Keine Behinderung,0.485092789777913,17756,0.477741553198272,0.49244402635755397
1991,general elemantary,Keine Behinderung,0.19234864618192882,17756,0.18655115585300389,0.19814613651085375
1991,higher education,Keine Behinderung,0.12321265591724977,17756,0.11837808095061554,0.128047230883884
1991,higher vocational,Keine Behinderung,0.052859750532400364,17756,0.04956855864292776,0.05615094242187297
1991,inadequately,Keine Behinderung,0.04160328567082446,17756,0.03866617726153145,0.04454039408011747
1991,middle vocational,Behinderung,0.03757225433526012,17756,0.03477519810467105,0.040369310565849185
1991,vocational + Abi,Keine Behinderung,0.026467903863705507,17756,0.024106781935681235,0.02882902579172978
1991,general elemantary,Behinderung,0.017264983267417097,17756,0.015349030495245155,0.019180936039589036
1991,in school,Keine Behinderung,0.007149376331000912,17756,0.00591012458703101,0.008388628074970815
1991,inadequately,Behinderung,0.005247946455734713,17756,0.004185185420878557,0.006310707490590869
1991,higher vocational,Behinderung,0.0044873745056282326,17756,0.0035042623918726057,0.005470486619383859
1991,higher education,Behinderung,0.004335260115606936,17756,0.0033688807525953384,0.005301639478618534
1991,vocational + Abi,Behinderung,0.002205658655308792,17756,0.001515620393135195,0.0028956969174823892
1991,in school,Behinderung,0.000152114390021296,17756,-2.9284915300811353e-05,0.00033351369534340337
1992,middle vocational,Keine Behinderung,0.470859375,17350,0.4634319633300998,0.47828678666990027
1992,general elemantary,Keine Behinderung,0.186796875,17350,0.1809973736418935,0.1925963763581065
1992,higher education,Keine Behinderung,0.12015625,17350,0.11531806699734282,0.1249944330026572
1992,higher vocational,Keine Behinderung,0.05390625,17350,0.05054583450116092,0.05726666549883908
1992,middle vocational,Behinderung,0.049765625,17350,0.04652978952690944,0.05300146047309056
1992,inadequately,Keine Behinderung,0.041328125,17350,0.03836626738968854,0.04428998261031146
1992,vocational + Abi,Keine Behinderung,0.027890625,17350,0.025440473038079094,0.030340776961920904
1992,general elemantary,Behinderung,0.02046875,17350,0.018361766471187296,0.022575733528812706
1992,higher education,Behinderung,0.008203125,17350,0.006860955503785121,0.009545294496214881
1992,in school,Keine Behinderung,0.00734375,17350,0.006073279122194898,0.008614220877805102
1992,inadequately,Behinderung,0.00578125,17350,0.004653122511817508,0.006909377488182492
1992,higher vocational,Behinderung,0.005546875,17350,0.004441721305784704,0.006652028694215295
1992,vocational + Abi,Behinderung,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,in school,Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1994,middle vocational,Keine Behinderung,0.4773606187560425,16642,0.46977173899435204,0.484949498517733
1994,general elemantary,Keine Behinderung,0.17386400257815018,16642,0.168105840005537,0.17962216515076337
1994,higher education,Keine Behinderung,0.12399291008701256,16642,0.11898558774602214,0.129000232428003
1994,higher vocational,Keine Behinderung,0.05422172091524331,16642,0.05078111739754824,0.05766232443293839
1994,middle vocational,Behinderung,0.04930712213986465,16642,0.046017634489067795,0.052596609790661504
1994,inadequately,Keine Behinderung,0.03955849178214631,16642,0.03659701293029783,0.042519970633994784
1994,vocational + Abi,Keine Behinderung,0.029648727038349983,16642,0.02707168900376255,0.032225765072937416
1994,general elemantary,Behinderung,0.020947470190138574,16642,0.01877165452091305,0.023123285859364098
1994,in school,Keine Behinderung,0.009909764743796326,16642,0.008404813696806736,0.011414715790785917
1994,higher education,Behinderung,0.008459555269094424,16642,0.007068058201528379,0.00985105233666047
1994,higher vocational,Behinderung,0.006123106670963584,16642,0.004937868793436227,0.007308344548490941
1994,inadequately,Behinderung,0.004914598775378666,16642,0.0038521022365567373,0.005977095314200594
1994,vocational + Abi,Behinderung,0.001691911053818885,16642,0.0010674945526214334,0.0023163275550163367
1995,middle vocational,Keine Behinderung,0.4718959400867166,17246,0.4644452799390153,0.4793466002344179
1995,general elemantary,Keine Behinderung,0.1696491919590067,17246,0.16404750823532202,0.1752508756826914
1995,higher education,Keine Behinderung,0.12802522664564447,17246,0.12303854529637062,0.13301190799491833
1995,middle vocational,Behinderung,0.052581789515175406,17246,0.04925059167911795,0.05591298735123286
1995,higher vocational,Keine Behinderung,0.05250295624753646,17246,0.049174118012736585,0.055831794482336335
1995,inadequately,Keine Behinderung,0.03602680331099724,17246,0.03324544318673886,0.038808163435255616
1995,vocational + Abi,Keine Behinderung,0.03508080409932992,17246,0.03233485727179468,0.03782675092686516
1995,general elemantary,Behinderung,0.02010248324793063,17246,0.018007758018715337,0.02219720847714592
1995,in school,Keine Behinderung,0.011351990540007883,17246,0.009770856317042477,0.01293312476297329
1995,higher education,Behinderung,0.009459992116673236,17246,0.008015240202957324,0.010904744030389147
1995,higher vocational,Behinderung,0.006464327946393378,17246,0.005268233970042306,0.007660421922744451
1995,inadequately,Behinderung,0.00520299566417028,17246,0.00412923906277967,0.006276752265560889
1995,vocational + Abi,Behinderung,0.0016554986204178163,17246,0.001048739228794013,0.00226225801204162
1996,middle vocational,Keine Behinderung,0.47268370607028753,16862,0.4651480262022499,0.4802193859383252
1996,general elemantary,Keine Behinderung,0.16238019169329074,16862,0.15681357236365306,0.1679468110229284
1996,higher education,Keine Behinderung,0.13154952076677318,16862,0.12644777640017446,0.1366512651333719
1996,higher vocational,Keine Behinderung,0.05415335463258786,16862,0.05073730182792878,0.057569407437246936
1996,middle vocational,Behinderung,0.053594249201277956,16862,0.05019487237231756,0.05699362603023835
1996,vocational + Abi,Keine Behinderung,0.03586261980830671,16862,0.03305594565354238,0.03866929396307104
1996,inadequately,Keine Behinderung,0.033706070287539934,16862,0.030982050766214547,0.03643008980886532
1996,general elemantary,Behinderung,0.02156549520766773,16862,0.019372957221069003,0.02375803319426646
1996,in school,Keine Behinderung,0.012140575079872205,16862,0.010487590766227219,0.013793559393517191
1996,higher education,Behinderung,0.008865814696485622,16862,0.0074509103468600405,0.010280719046111204
1996,higher vocational,Behinderung,0.006389776357827476,16862,0.005187090003009072,0.007592462712645879
1996,inadequately,Behinderung,0.005351437699680511,16862,0.004250224025886303,0.006452651373474719
1996,vocational + Abi,Behinderung,0.001757188498402556,16862,0.0011250258954329504,0.0023893511013721616
1997,middle vocational,Keine Behinderung,0.47104404567699837,16487,0.46342455807561955,0.4786635332783772
1997,general elemantary,Keine Behinderung,0.16182707993474715,16487,0.15620525051484546,0.16744890935464884
1997,higher education,Keine Behinderung,0.13482871125611745,16487,0.12961523387812518,0.14004218863410972
1997,higher vocational,Keine Behinderung,0.05497553017944535,16487,0.051496233259980116,0.05845482709891058
1997,middle vocational,Behinderung,0.05440456769983687,16487,0.05094234007626521,0.05786679532340853
1997,vocational + Abi,Keine Behinderung,0.034747145187601955,16487,0.03195160741812286,0.03754268295708105
1997,inadequately,Keine Behinderung,0.032463295269168024,16487,0.029757996231128334,0.035168594307207715
1997,general elemantary,Behinderung,0.021207177814029365,16487,0.019007940582406842,0.02340641504565189
1997,in school,Keine Behinderung,0.01231647634584013,16487,0.010632882244618478,0.014000070447061783
1997,higher education,Behinderung,0.008890701468189233,16487,0.007457807542551502,0.010323595393826964
1997,higher vocational,Behinderung,0.006117455138662317,16487,0.004927205164658461,0.007307705112666173
1997,inadequately,Behinderung,0.005138662316476346,16487,0.0040472431684580885,0.006230081464494603
1997,vocational + Abi,Behinderung,0.001957585644371941,16487,0.0012828709987619405,0.002632300289981942
1997,in school,Behinderung,8.156606851549755e-05,16487,-5.628886233121238e-05,0.00021942099936220747
1998,middle vocational,Keine Behinderung,0.4682444577591372,18147,0.46098430118143485,0.47550461433683955
1998,general elemantary,Keine Behinderung,0.16109946075494308,18147,0.15575066601841955,0.1664482554914666
1998,higher education,Keine Behinderung,0.1372079089275015,18147,0.13220184602557608,0.14221397182942694
1998,middle vocational,Behinderung,0.05542240862792091,18147,0.052093398097165115,0.0587514191586767
1998,higher vocational,Keine Behinderung,0.05482324745356501,18147,0.051511230539135755,0.058135264367994266
1998,vocational + Abi,Keine Behinderung,0.035500299580587175,18147,0.03280801657833983,0.03819258258283452
1998,inadequately,Keine Behinderung,0.02816057519472738,18147,0.025753599698904905,0.030567550690549856
1998,general elemantary,Behinderung,0.022468544038346316,18147,0.020312257418694857,0.024624830657997775
1998,in school,Keine Behinderung,0.013705811863391253,18147,0.012014166698497718,0.015397457028284788
1998,higher education,Behinderung,0.009736369083283403,18147,0.008307713375467167,0.011165024791099638
1998,higher vocational,Behinderung,0.006291192330736968,18147,0.005140790133510141,0.007441594527963795
1998,inadequately,Behinderung,0.0049430796884361895,18147,0.003922665661578867,0.005963493715293512
1998,vocational + Abi,Behinderung,0.0023217495506291192,18147,0.0016214939529793848,0.003022005148278854
1998,in school,Behinderung,7.489514679448772e-05,18147,-5.101601349152245e-05,0.0002008063070804979
1999,middle vocational,Keine Behinderung,0.46774193548387094,17396,0.46032720019125517,0.4751566707764867
1999,general elemantary,Keine Behinderung,0.15763846622032868,17396,0.1522233007039155,0.16305363173674187
1999,higher education,Keine Behinderung,0.13892270237370663,17396,0.13378298719577794,0.14406241755163532
1999,middle vocational,Behinderung,0.058505782105903834,17396,0.0550180783010075,0.061993485910800165
1999,higher vocational,Keine Behinderung,0.05561472915398661,17396,0.05220907229787226,0.05902038601010096
1999,vocational + Abi,Keine Behinderung,0.036290322580645164,17396,0.03351124995588269,0.039069395205407635
1999,inadequately,Keine Behinderung,0.027008520998174072,17396,0.024599523817978402,0.029417518178369743
1999,general elemantary,Behinderung,0.02198721850273889,17396,0.01980806018480989,0.024166376820667895
1999,in school,Keine Behinderung,0.012857577601947657,17396,0.011183402584368778,0.014531752619526536
1999,higher education,Behinderung,0.009890444309190505,17396,0.008419890573356466,0.011360998045024544
1999,higher vocational,Behinderung,0.006162507608034084,17396,0.004999539529397087,0.007325475686671082
1999,inadequately,Behinderung,0.0053256238587948874,17396,0.0042440477592374905,0.006407199958352284
1999,vocational + Abi,Behinderung,0.001902008520998174,17396,0.0012545317505946627,0.0025494852914016855
1999,in school,Behinderung,0.00015216068167985393,17396,-3.113386775463567e-05,0.0003354552311143435
2000,middle vocational,Keine Behinderung,0.48002539145154466,30607,0.4744282167419719,0.48562256616111743
2000,higher education,Keine Behinderung,0.15044435040203133,30607,0.14643910115481618,0.15444959964924648
2000,general elemantary,Keine Behinderung,0.12704189589504866,30607,0.12331097644082761,0.1307728153492697
2000,higher vocational,Keine Behinderung,0.07126534066864156,30607,0.06838309696602071,0.0741475843712624
2000,middle vocational,Behinderung,0.06009310198899704,30607,0.057430535759083995,0.06275566821891009
2000,vocational + Abi,Keine Behinderung,0.04473127380448582,30607,0.04241540420160803,0.04704714340736361
2000,general elemantary,Behinderung,0.017562420651713925,30607,0.016090818682472138,0.01903402262095571
2000,inadequately,Keine Behinderung,0.014134574693186627,30607,0.012812074085755326,0.015457075300617927
2000,higher education,Behinderung,0.010960643250105798,30607,0.00979418151219598,0.012127104988015615
2000,in school,Keine Behinderung,0.010071942446043165,30607,0.008953266952790258,0.011190617939296071
2000,higher vocational,Behinderung,0.008209902666102413,30607,0.007198964535493752,0.009220840796711073
2000,inadequately,Behinderung,0.0026237833262801524,30607,0.002050671754490795,0.00319689489806951
2000,vocational + Abi,Behinderung,0.002496826068556919,30607,0.0019377164318858994,0.0030559357052279386
2000,in school,Behinderung,0.00033855268726195513,30607,0.00013244922185082534,0.0005446561526730849
2001,middle vocational,Keine Behinderung,0.4798674940512294,27798,0.4739943999393554,0.48574058816310345
2001,higher education,Keine Behinderung,0.15322166752204544,27798,0.14898724435910357,0.1574560906849873
2001,general elemantary,Keine Behinderung,0.1230345728549433,27798,0.11917308996202272,0.1268960557478639
2001,higher vocational,Keine Behinderung,0.06984556524984836,27798,0.06684918969894366,0.07284194080075307
2001,middle vocational,Behinderung,0.05836793729295946,27798,0.05561195078035126,0.06112392380556765
2001,vocational + Abi,Keine Behinderung,0.046563710166565575,27798,0.044086750563102114,0.049040669770029036
2001,general elemantary,Behinderung,0.01740307003219335,27798,0.015865800812790275,0.01894033925159642
2001,in school,Keine Behinderung,0.013623851070778705,27798,0.012261087483092481,0.014986614658464929
2001,higher education,Behinderung,0.012177483320113843,27798,0.01088814310585778,0.013466823534369905
2001,inadequately,Keine Behinderung,0.012130826295898848,27798,0.010843928062060651,0.013417724529737045
2001,higher vocational,Behinderung,0.008118322213409229,27798,0.007063419590378922,0.009173224836439535
2001,vocational + Abi,Behinderung,0.003172677646619699,27798,0.002511569913796988,0.0038337853794424095
2001,inadequately,Behinderung,0.002379508234964774,27798,0.0018067444072597382,0.00295227206266981
2001,in school,Behinderung,9.331404842999113e-05,27798,-2.023998059339981e-05,0.00020686807745338206
2002,middle vocational,Keine Behinderung,0.45464680699250803,28961,0.4489119142833041,0.46038169970171194
2002,higher education,Keine Behinderung,0.1893952907599001,28961,0.18488257017656415,0.19390801134323607
2002,general elemantary,Keine Behinderung,0.10787549054584374,28961,0.1043025694791725,0.11144841161251497
2002,higher vocational,Keine Behinderung,0.06956831965750981,28961,0.06663811944174533,0.0724985198732743
2002,middle vocational,Behinderung,0.06006956831965751,28961,0.05733288588040707,0.06280625075890796
2002,vocational + Abi,Keine Behinderung,0.0487424188369604,28961,0.04626241759325966,0.05122242008066114
2002,general elemantary,Behinderung,0.017169104530859795,28961,0.015672998006003365,0.018665211055716224
2002,in school,Keine Behinderung,0.014627185158758473,28961,0.01324447879301564,0.016009891524501305
2002,higher education,Behinderung,0.013779878701391366,28961,0.012437240742448154,0.015122516660334578
2002,inadequately,Keine Behinderung,0.010658223332144131,28961,0.009475549802055134,0.011840896862233129
2002,higher vocational,Behinderung,0.008027113806635747,28961,0.006999384110625331,0.009054843502646162
2002,vocational + Abi,Behinderung,0.003210845522654299,28961,0.0025592761642412665,0.0038624148810673317
2002,inadequately,Behinderung,0.002095968605066001,28961,0.001569241012166036,0.0026226961979659656
2002,in school,Behinderung,0.0001337852301105958,28961,5.790647024202971e-07,0.0002669913955187713
2003,middle vocational,Keine Behinderung,0.4549001393404552,27727,0.44903874824001566,0.46076153044089474
2003,higher education,Keine Behinderung,0.18708778448676266,27727,0.1824973988604316,0.19167817011309374
2003,general elemantary,Keine Behinderung,0.10562006502554575,27727,0.10200231238538945,0.10923781766570204
2003,higher vocational,Keine Behinderung,0.06901997213190897,27727,0.06603622371169886,0.07200372055211908
2003,middle vocational,Behinderung,0.059684161634928005,27727,0.05689565902885643,0.06247266424099958
2003,vocational + Abi,Keine Behinderung,0.05034835113794705,27727,0.04777452373942125,0.052922178536472846
2003,general elemantary,Behinderung,0.017045982350209012,27727,0.01552234276144322,0.018569621938974806
2003,in school,Keine Behinderung,0.01616349280074315,27727,0.0146791517303836,0.0176478338711027
2003,higher education,Behinderung,0.015002322340919647,27727,0.013571448053063245,0.01643319662877605
2003,inadequately,Keine Behinderung,0.0103111936832327,27727,0.009122120919231631,0.011500266447233768
2003,higher vocational,Behinderung,0.009242916860195077,27727,0.008116516588942094,0.01036931713144806
2003,vocational + Abi,Behinderung,0.003204830469112866,27727,0.0025395418058804923,0.0038701191323452394
2003,inadequately,Behinderung,0.0022758941012540643,27727,0.0017149935228045025,0.002836794679703626
2003,in school,Behinderung,9.289363678588016e-05,27727,-2.0549294678767887e-05,0.00020633656825052823
2004,middle vocational,Keine Behinderung,0.45082123758594345,26790,0.44486284979567586,0.45677962537621103
2004,higher education,Keine Behinderung,0.1891233766233766,26790,0.18443395036048532,0.1938128028862679
2004,general elemantary,Keine Behinderung,0.1021772345301757,26790,0.09855028014817394,0.10580418891217747
2004,higher vocational,Keine Behinderung,0.0689457601222307,26790,0.06591179217966482,0.07197972806479659
2004,middle vocational,Behinderung,0.06235676088617265,26790,0.059461216000059824,0.06525230577228548
2004,vocational + Abi,Keine Behinderung,0.05185255920550038,26790,0.04919738664572044,0.05450773176528032
2004,general elemantary,Behinderung,0.017379679144385027,26790,0.0158147904161142,0.018944567872655853
2004,in school,Keine Behinderung,0.016520244461420933,26790,0.014993871509042096,0.01804661741379977
2004,higher education,Behinderung,0.015756302521008403,26790,0.014265060300236602,0.017247544741780203
2004,inadequately,Keine Behinderung,0.010169977081741787,26790,0.008968515155192761,0.011371439008290813
2004,higher vocational,Behinderung,0.009358288770053475,26790,0.008205296911508156,0.010511280628598794
2004,vocational + Abi,Behinderung,0.003437738731856379,26790,0.00273683500922801,0.004138642454484748
2004,inadequately,Behinderung,0.0020530939648586706,26790,0.001511058321742921,0.00259512960797442
2004,in school,Behinderung,4.774637127578304e-05,26790,-3.499629887593748e-05,0.00013048904142750356
2005,middle vocational,Keine Behinderung,0.4457277136143193,25520,0.4396293665442035,0.4518260606844351
2005,higher education,Keine Behinderung,0.19184040797960103,25520,0.18700943790823246,0.1966713780509696
2005,general elemantary,Keine Behinderung,0.09869506524673766,25520,0.0950357541721568,0.10235437632131851
2005,higher vocational,Keine Behinderung,0.06804659767011649,25520,0.06495689958932375,0.07113629575090923
2005,middle vocational,Behinderung,0.06534673266336684,25520,0.062314566902087434,0.06837889842464624
2005,vocational + Abi,Keine Behinderung,0.05304734763261837,25520,0.0502974805280863,0.055797214737150436
2005,in school,Keine Behinderung,0.01864906754662267,25520,0.016989264845372946,0.020308870247872392
2005,general elemantary,Behinderung,0.01694915254237288,25520,0.015365435021253085,0.01853287006349268
2005,higher education,Behinderung,0.016199190040497975,25520,0.01465031645131863,0.017748063629677322
2005,inadequately,Keine Behinderung,0.010249487525623718,25520,0.009013740199031018,0.011485234852216418
2005,higher vocational,Behinderung,0.009849507524623768,25520,0.008637867535532662,0.011061147513714875
2005,vocational + Abi,Behinderung,0.003399830008499575,25520,0.0026856547244054024,0.004114005292593748
2005,inadequately,Behinderung,0.0019499025048747563,25520,0.0014086519487062367,0.0024911530610432758
2005,in school,Behinderung,4.999750012499375e-05,25520,-3.6754405674788854e-05,0.00013674940592477635
2006,middle vocational,Keine Behinderung,0.44594907944163614,27321,0.44005487423151934,0.45184328465175294
2006,higher education,Keine Behinderung,0.19449983768492324,27321,0.1898063010348393,0.19919337433500717
2006,general elemantary,Keine Behinderung,0.09711079163381718,27321,0.09359956587377319,0.10062201739386117
2006,middle vocational,Behinderung,0.06668830867690025,27321,0.0637299830181054,0.0696466343356951
2006,higher vocational,Keine Behinderung,0.06659555720447062,27321,0.06363914261996083,0.06955197178898041
2006,vocational + Abi,Keine Behinderung,0.052961090757315775,27321,0.05030544497305176,0.05561673654157979
2006,higher education,Behinderung,0.017622779761628717,27321,0.016062565928091063,0.01918299359516637
2006,in school,Keine Behinderung,0.017205398135695403,27321,0.015663443772307318,0.018747352499083488
2006,general elemantary,Behinderung,0.017019895190836156,27321,0.015486131048082814,0.018553659333589496
2006,higher vocational,Behinderung,0.00983165607754023,27321,0.008661683632229775,0.011001628522850686
2006,inadequately,Keine Behinderung,0.009182395770532857,27321,0.008051343602578753,0.010313447938486962
2006,vocational + Abi,Behinderung,0.0031999257988220564,27321,0.0025302235451028087,0.003869628052541304
2006,inadequately,Behinderung,0.0019477809210221213,27321,0.0014249581895141078,0.002470603652530135
2006,in school,Behinderung,0.00018550294485924964,27321,2.4013963635718857e-05,0.0003469919260827804
2007,middle vocational,Keine Behinderung,0.4445603058741745,25385,0.43844734965600707,0.45067326209234193
2007,higher education,Keine Behinderung,0.1985699389244749,25385,0.1936624757104964,0.20347740213845336
2007,general elemantary,Keine Behinderung,0.09325189929986594,25385,0.08967472865817576,0.09682906994155611
2007,middle vocational,Behinderung,0.06668652862604896,25385,0.06361750444633903,0.06975555280575889
2007,higher vocational,Keine Behinderung,0.06618997964149163,25385,0.06313158956281885,0.06924836972016442
2007,vocational + Abi,Keine Behinderung,0.0538259099260142,25385,0.05104972300904281,0.05660209684298559
2007,higher education,Behinderung,0.019166790803912807,25385,0.017480083328203107,0.020853498279622507
2007,in school,Keine Behinderung,0.016882665474949102,25385,0.015297806323549441,0.018467524626348764
2007,general elemantary,Behinderung,0.01608818709965738,25385,0.014540443099934807,0.017635931099379953
2007,higher vocational,Behinderung,0.009831669894235066,25385,0.008617901994924954,0.011045437793545177
2007,inadequately,Keine Behinderung,0.008689607229753215,25385,0.007547853627411547,0.009831360832094882
2007,vocational + Abi,Behinderung,0.00412135657182581,25385,0.003333239396286239,0.0049094737473653815
2007,inadequately,Behinderung,0.002035850836685039,25385,0.0014813554530029326,0.0025903462203671454
2007,in school,Behinderung,9.930979691146532e-05,25385,-2.3276511961823818e-05,0.00022189610578475446
