year,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,First Stage of Tertiary Education,Not Disabled,0.056099100304789436,469,9759,0.05603515836793892,0.056163042241639954
1988,First Stage of Tertiary Education,Disabled,0.00956143400101232,69,9759,0.009534393176715976,0.009588474825308663
1988,Second Stage of Tertiary Education,Not Disabled,0.07370421589981159,647,9759,0.07363161104722839,0.07377682075239479
1988,Second Stage of Tertiary Education,Disabled,0.007326979985946877,53,9759,0.00730328206475627,0.007350677907137484
1989,Pre-primary Level,Not Disabled,0.016567213836051316,172,9455,0.016531902247689346,0.016602525424413286
1989,Primary Level,Not Disabled,0.018848854236239363,583,9455,0.018811233212580845,0.01888647525989788
1989,Primary Level,Disabled,0.003591279681085071,67,9455,0.0035747309938953037,0.003607828368274838
1989,Lower Secondary Level,Not Disabled,0.21949452157056554,2331,9455,0.21938001774592097,0.2196090253952101
1989,Lower Secondary Level,Disabled,0.03212490885517873,226,9455,0.03207612784591924,0.032173689864438214
1989,Upper Secondary Level,Not Disabled,0.46271065132113437,4113,9455,0.46257271487362117,0.46284858776864757
1989,Upper Secondary Level,Disabled,0.07050851255880479,488,9455,0.0704376912974225,0.07057933382018708
1989,Post-secondary Non-tertiary Level,Not Disabled,0.026734542566283923,266,9455,0.02668991818511484,0.026779166947453005
1989,First Stage of Tertiary Education,Not Disabled,0.05562209038139924,450,9455,0.055558686369928716,0.05568549439286976
1989,First Stage of Tertiary Education,Disabled,0.009414113810333908,66,9455,0.00938739876208415,0.009440828858583666
1989,Second Stage of Tertiary Education,Not Disabled,0.07655450591800876,638,9455,0.076480951089886,0.07662806074613152
1989,Second Stage of Tertiary Education,Disabled,0.007828805264915077,55,9455,0.007804423719759352,0.007853186810070802
1991,Pre-primary Level,Not Disabled,0.011159279161004614,158,13327,0.011133524949258476,0.011185033372750751
1991,Primary Level,Not Disabled,0.018121862885589465,584,13327,0.018089159159642234,0.018154566611536697
1991,Primary Level,Disabled,0.0033567019741425974,71,13327,0.0033425214172338093,0.0033708825310513855
1991,Lower Secondary Level,Not Disabled,0.19076371924738791,2622,13327,0.19066739123859452,0.1908600472561813
1991,Lower Secondary Level,Disabled,0.0257725256237977,227,13327,0.02573367699483967,0.025811374252755728
1991,Upper Secondary Level,Not Disabled,0.4834073609504535,6392,13327,0.4832848435548771,0.4835298783460299
1991,Upper Secondary Level,Disabled,0.05731302023904294,494,13327,0.05725603302555593,0.057370007452529945
1991,Post-secondary Non-tertiary Level,Not Disabled,0.025744979193526547,348,13327,0.02570615078246733,0.025783807604585762
1991,First Stage of Tertiary Education,Not Disabled,0.05865027626595198,695,13327,0.05859266896199083,0.058707883569913126
1991,First Stage of Tertiary Education,Disabled,0.007136038786059772,59,13327,0.007115402074491972,0.0071566754976275715
1991,Second Stage of Tertiary Education,Not Disabled,0.11193707731719542,1620,13327,0.11185977796211377,0.11201437667227707
1991,Second Stage of Tertiary Education,Disabled,0.006637158355847621,57,13327,0.006617251069436373,0.0066570656422588696
1992,Pre-primary Level,Not Disabled,0.011969044809854442,186,12999,0.011942437071110219,0.011995652548598666
1992,Primary Level,Not Disabled,0.017644222200920323,543,12999,0.017612009391244177,0.01767643501059647
1992,Primary Level,Disabled,0.004008447060364471,76,12999,0.003992987083159429,0.004023907037569514
1992,Lower Secondary Level,Not Disabled,0.18407724537162462,2500,12999,0.18398242153538144,0.1841720692078678
1992,Lower Secondary Level,Disabled,0.028345947176565175,262,12999,0.028305340797404828,0.028386553555725523
1992,Upper Secondary Level,Not Disabled,0.4708740296499173,6034,12999,0.4707518989478565,0.4709961603519781
1992,Upper Secondary Level,Disabled,0.06732602765351112,637,12999,0.06726471510480066,0.06738734020222158
1992,Post-secondary Non-tertiary Level,Not Disabled,0.02653194840363093,357,12999,0.026492626152813083,0.026571270654448777
1992,First Stage of Tertiary Education,Not Disabled,0.06064279662293844,690,12999,0.060584398627323566,0.06070119461855332
1992,First Stage of Tertiary Education,Disabled,0.008532940424331201,71,12999,0.008510435298414009,0.008555445550248394
1992,Second Stage of Tertiary Education,Not Disabled,0.11046542053309993,1538,12999,0.11038872191515643,0.11054211915104344
1992,Second Stage of Tertiary Education,Disabled,0.00958193009324199,105,12999,0.009558094348701252,0.009605765837782727
1994,Pre-primary Level,Not Disabled,0.015446122190809451,239,12566,0.015416122843572801,0.015476121538046101
1994,Primary Level,Not Disabled,0.01949113835048354,492,12566,0.019457508364063524,0.019524768336903555
1994,Primary Level,Disabled,0.003425576962218245,61,12566,0.003411363363133867,0.0034397905613026227
1994,Lower Secondary Level,Not Disabled,0.1701331262474372,2216,12566,0.17004171892573908,0.17022453356913533
1994,Lower Secondary Level,Disabled,0.0276674183589962,260,12566,0.027627518251457903,0.027707318466534497
1994,Upper Secondary Level,Not Disabled,0.47436850249352736,5925,12566,0.4742470291623199,0.4744899758247348
1994,Upper Secondary Level,Disabled,0.06458004243858922,612,12566,0.06452025157762768,0.06463983329955077
1994,Post-secondary Non-tertiary Level,Not Disabled,0.028029231789968644,368,12566,0.027989079110887525,0.028069384469049764
1994,First Stage of Tertiary Education,Not Disabled,0.0596192378155408,673,12566,0.05956163716264628,0.05967683846843532
1994,First Stage of Tertiary Education,Disabled,0.009389871014756941,76,12566,0.009366409096153407,0.009413332933360476
1994,Second Stage of Tertiary Education,Not Disabled,0.11814306019551912,1539,12566,0.11806453925285602,0.11822158113818222
1994,Second Stage of Tertiary Education,Disabled,0.009706672142153311,105,12566,0.009682821535213285,0.009730522749093338
1995,Pre-primary Level,Not Disabled,0.017328890010854997,284,12877,0.017297058803361867,0.017360721218348127
1995,Primary Level,Not Disabled,0.016243578997175667,462,12877,0.01621274368856778,0.016274414305783552
1995,Primary Level,Disabled,0.0031695031157645843,66,12877,0.003155792091591559,0.0031832141399376094
1995,Lower Secondary Level,Not Disabled,0.1646295880604654,2217,12877,0.16453912794514575,0.16472004817578506
1995,Lower Secondary Level,Disabled,0.02758353356503257,255,12877,0.027543583752176245,0.027623483377888895
1995,Upper Secondary Level,Not Disabled,0.4626331132429852,5989,12877,0.4625114897548709,0.46275473673109957
1995,Upper Secondary Level,Disabled,0.07070693672663023,667,12877,0.07064440923513873,0.07076946421812172
1995,Post-secondary Non-tertiary Level,Not Disabled,0.03424443476927591,445,12877,0.03420007469570777,0.03428879484284405
1995,First Stage of Tertiary Education,Not Disabled,0.0570401511050453,666,12877,0.056983579229015674,0.05709672298107493
1995,First Stage of Tertiary Education,Disabled,0.009601836083809372,82,12877,0.00957804875345643,0.009625623414162314
1995,Second Stage of Tertiary Education,Not Disabled,0.1249428327330805,1624,12877,0.12486217657447833,0.12502348889168266
1995,Second Stage of Tertiary Education,Disabled,0.011875601589880286,120,12877,0.011849177668537969,0.011902025511222604
1996,Pre-primary Level,Not Disabled,0.019166182365583376,294,12717,0.0191329054023231,0.019199459328843652
1996,Primary Level,Not Disabled,0.015906338024324382,424,12717,0.015875972451050904,0.01593670359759786
1996,Primary Level,Disabled,0.003329464874104568,67,12717,0.0033154837789373674,0.0033434459692717688
1996,Lower Secondary Level,Not Disabled,0.1575225775803482,2105,12717,0.1574341620199596,0.15761099314073682
1996,Lower Secondary Level,Disabled,0.028498116508967716,270,12717,0.02845773262681923,0.0285385003911162
1996,Upper Secondary Level,Not Disabled,0.46362825293877696,5921,12717,0.46350722209608713,0.4637492837814668
1996,Upper Secondary Level,Disabled,0.07221160459223785,671,12717,0.07214878340650485,0.07227442577797086
1996,Post-secondary Non-tertiary Level,Not Disabled,0.036917247309844206,449,12717,0.03687148324190147,0.036963011377786945
1996,First Stage of Tertiary Education,Not Disabled,0.0560420528706483,678,12717,0.05598623008497999,0.056097875656316604
1996,First Stage of Tertiary Education,Disabled,0.009906557808814252,80,12717,0.009882520953759228,0.009930594663869275
1996,Second Stage of Tertiary Education,Not Disabled,0.12597842770868767,1647,12717,0.12589789221387143,0.1260589632035039
1996,Second Stage of Tertiary Education,Disabled,0.010893177417662494,111,12717,0.01086798458216595,0.010918370253159037
1997,Pre-primary Level,Not Disabled,0.01914410561599573,312,12473,0.019110881803732098,0.019177329428259365
1997,Primary Level,Not Disabled,0.01663935276989784,400,12473,0.01660833904380337,0.01667036649599231
1997,Primary Level,Disabled,0.003286019105126525,63,12473,0.0032721435733206873,0.0032998946369323626
1997,Lower Secondary Level,Not Disabled,0.15806139025561933,2057,12473,0.1579729433930819,0.15814983711815675
1997,Lower Secondary Level,Disabled,0.028008263667076153,260,12473,0.027968259641197205,0.0280482676929551
1997,Upper Secondary Level,Not Disabled,0.4616865264890598,5777,12473,0.4615656559259441,0.46180739705217544
1997,Upper Secondary Level,Disabled,0.07239322520961444,667,12473,0.07233039619640237,0.07245605422282651
1997,Post-secondary Non-tertiary Level,Not Disabled,0.0360821499613407,426,12473,0.036036933607884535,0.03612736631479687
1997,First Stage of Tertiary Education,Not Disabled,0.057449096496441865,674,12473,0.057392677763483564,0.057505515229400166
1997,First Stage of Tertiary Education,Disabled,0.009060440627316046,75,12473,0.009037467106267702,0.00908341414836439
1997,Second Stage of Tertiary Education,Not Disabled,0.12776582043203225,1653,12473,0.12768488229299702,0.12784675857106748
1997,Second Stage of Tertiary Education,Disabled,0.010423609370479295,109,12473,0.010398985118501626,0.010448233622456964
1998,Pre-primary Level,Not Disabled,0.019408823430803423,326,13583,0.01937496025776173,0.019442686603845117
1998,Primary Level,Not Disabled,0.017218105974658327,379,13583,0.017186175504273808,0.017250036445042846
1998,Primary Level,Disabled,0.003536142400561131,66,13583,0.0035215717244912437,0.0035507130766310184
1998,Lower Secondary Level,Not Disabled,0.15997652037739984,2235,13583,0.15988653791149232,0.16006650284330737
1998,Lower Secondary Level,Disabled,0.027756231198220065,300,13583,0.02771590828630318,0.02779655411013695
1998,Upper Secondary Level,Not Disabled,0.4567959083744023,6254,13583,0.45667363647079634,0.4569181802780083
1998,Upper Secondary Level,Disabled,0.07044336753104817,740,13583,0.07038055561575914,0.0705061794463372
1998,Post-secondary Non-tertiary Level,Not Disabled,0.036750264527972566,474,13583,0.03670408135805233,0.0367964476978928
1998,Post-secondary Non-tertiary Level,Disabled,0.002868582661008582,31,13583,0.002855454800926551,0.0028817105210906125
1998,First Stage of Tertiary Education,Not Disabled,0.05483327456249654,732,13583,0.054777394052926885,0.05488915507206619
1998,First Stage of Tertiary Education,Disabled,0.008951850041227703,84,13583,0.00892873004113262,0.008974970041322786
1998,Second Stage of Tertiary Education,Not Disabled,0.1302262712753947,1832,13583,0.13014366053766457,0.13030888201312485
1998,Second Stage of Tertiary Education,Disabled,0.01123465764480663,130,13583,0.011208786801011075,0.011260528488602185
1999,Pre-primary Level,Not Disabled,0.01929414296969708,312,13335,0.019260898439071472,0.019327387500322687
1999,Primary Level,Not Disabled,0.017267040982088207,356,13335,0.017235558802234027,0.017298523161942386
1999,Primary Level,Disabled,0.0038603105487920856,70,13335,0.0038453237347426334,0.003875297362841538
1999,Lower Secondary Level,Not Disabled,0.15566212648797997,2143,13335,0.1555745096270378,0.15574974334892214
1999,Lower Secondary Level,Disabled,0.027713520604424977,289,13335,0.02767384888276512,0.027753192326084836
1999,Upper Secondary Level,Not Disabled,0.4578703694729697,6151,13335,0.45774995992748796,0.4579907790184515
1999,Upper Secondary Level,Disabled,0.07568227363607422,769,13335,0.0756183523062964,0.07574619496585203
1999,Post-secondary Non-tertiary Level,Not Disabled,0.03768495379833028,477,13335,0.03763893018560121,0.037730977411059345
1999,First Stage of Tertiary Education,Not Disabled,0.054652751499118475,731,13335,0.05459781768256524,0.05470768531567171
1999,First Stage of Tertiary Education,Disabled,0.008579213163045147,81,13335,0.008556924151229868,0.008601502174860427
1999,Second Stage of Tertiary Education,Not Disabled,0.13069649242728879,1826,13335,0.13061503029810903,0.13077795455646854
1999,Second Stage of Tertiary Education,Disabled,0.01103680441019109,130,13335,0.0110115550828442,0.01106205373753798
2000,Pre-primary Level,Not Disabled,0.016911877937293228,485,24005,0.016881012734367415,0.01694274314021904
2000,Primary Level,Not Disabled,0.012760711387018708,340,24005,0.012733843986297158,0.012787578787740258
2000,Primary Level,Disabled,0.002303058245788407,62,24005,0.002291583877747135,0.002314532613829679
2000,Lower Secondary Level,Not Disabled,0.1297496398728738,3124,24005,0.12966920355515807,0.12983007619058953
2000,Lower Secondary Level,Disabled,0.019361752452579244,415,24005,0.01932876842081536,0.019394736484343127
2000,Upper Secondary Level,Not Disabled,0.46753189935318473,11351,24005,0.46741246495766214,0.4676513337487073
2000,Upper Secondary Level,Disabled,0.0679303572984768,1420,24005,0.06787012448832494,0.06799059010862865
2000,Post-secondary Non-tertiary Level,Not Disabled,0.046195295882275174,1057,24005,0.046145049407106994,0.04624554235744335
2000,Post-secondary Non-tertiary Level,Disabled,0.003137576878418366,59,24005,0.0031241896154257293,0.0031509641414110023
2000,First Stage of Tertiary Education,Not Disabled,0.06843818392369123,1684,24005,0.06837774286370321,0.06849862498367926
2000,First Stage of Tertiary Education,Disabled,0.010023091684370593,194,24005,0.009999247065876038,0.010046936302865147
2000,Second Stage of Tertiary Education,Not Disabled,0.14392920926804062,3555,24005,0.14384518469705054,0.1440132338390307
2000,Second Stage of Tertiary Education,Disabled,0.011727345815989079,259,24005,0.011701575766675824,0.011753115865302333
2001,Pre-primary Level,Not Disabled,0.019543593520541316,536,21741,0.01951044600295561,0.019576741038127024
2001,Primary Level,Not Disabled,0.010526838457954933,260,21741,0.010502399333479937,0.010551277582429928
2001,Primary Level,Disabled,0.0019808093885817163,51,21741,0.001970162432962704,0.0019914563442007286
2001,Lower Secondary Level,Not Disabled,0.12471874123696691,2701,21741,0.1246396234139235,0.12479785906001033
2001,Lower Secondary Level,Disabled,0.019734109932428794,374,21741,0.019700804477379187,0.0197674153874784
2001,Upper Secondary Level,Not Disabled,0.46888938324501295,10286,21741,0.4687698847747243,0.4690088817153016
2001,Upper Secondary Level,Disabled,0.06590196996972501,1251,21741,0.06584255716137978,0.06596138277807025
2001,Post-secondary Non-tertiary Level,Not Disabled,0.047902122173167444,998,21741,0.04785098310263729,0.0479532612436976
2001,Post-secondary Non-tertiary Level,Disabled,0.0041198219149628824,68,21741,0.004104483608155381,0.004135160221770384
2001,First Stage of Tertiary Education,Not Disabled,0.06599043245155793,1497,21741,0.06593098259591576,0.0660498823072001
2001,First Stage of Tertiary Education,Disabled,0.009876596414824813,174,21741,0.009852916345386044,0.009900276484263582
2001,Second Stage of Tertiary Education,Not Disabled,0.1478432317785704,3284,21741,0.1477582364362657,0.14792822712087508
2001,Second Stage of Tertiary Education,Disabled,0.012972349515705008,261,21741,0.012945253300372522,0.012999445731037493
2002,Pre-primary Level,Not Disabled,0.020220356685983026,605,22784,0.02018669215897894,0.02025402121298711
2002,Primary Level,Not Disabled,0.011004331990833513,240,22784,0.010979380704415873,0.011029283277251153
2002,Primary Level,Disabled,0.002191065803454766,47,22784,0.0021798826236071756,0.0022022489833023566
2002,Lower Secondary Level,Not Disabled,0.1227168974733192,2498,22784,0.12263842163378903,0.12279537331284936
2002,Lower Secondary Level,Disabled,0.021243256755604806,386,22784,0.021208769245758062,0.02127774426545155
2002,Upper Secondary Level,Not Disabled,0.46489652391376907,10200,22784,0.46477723201801024,0.4650158158095279
2002,Upper Secondary Level,Disabled,0.07309553826536434,1347,22784,0.07303328289439041,0.07315779363633827
2002,Post-secondary Non-tertiary Level,Not Disabled,0.04904450645517245,1093,22784,0.048992854212251656,0.049096158698093244
2002,Post-secondary Non-tertiary Level,Disabled,0.003861258576237919,72,22784,0.0038464252597465547,0.0038760918927292836
2002,First Stage of Tertiary Education,Not Disabled,0.06618420821639301,1560,22784,0.06612474865509327,0.06624366777769275
2002,First Stage of Tertiary Education,Disabled,0.009938972823003189,180,22784,0.009915247308511753,0.009962698337494625
2002,Second Stage of Tertiary Education,Not Disabled,0.14269723244738317,4247,22784,0.1426135780465893,0.14278088684817702
2002,Second Stage of Tertiary Education,Disabled,0.012905850593481477,309,22784,0.01287885539591421,0.012932845791048746
2003,Pre-primary Level,Not Disabled,0.020602921903054752,612,21879,0.020568950960042454,0.02063689284606705
2003,Primary Level,Not Disabled,0.011340341482575695,223,21879,0.011315019350742044,0.011365663614409346
2003,Primary Level,Disabled,0.0024547023022893515,49,21879,0.0024428683579988016,0.0024665362465799015
2003,Lower Secondary Level,Not Disabled,0.12150730357409789,2359,21879,0.12142917065288514,0.12158543649531064
2003,Lower Secondary Level,Disabled,0.020871766284050818,367,21879,0.020837579111728826,0.02090595345637281
2003,Upper Secondary Level,Not Disabled,0.46185007166667297,9795,21879,0.46173084704755685,0.4619692962857891
2003,Upper Secondary Level,Disabled,0.07035245486796053,1285,21879,0.0702912955569619,0.07041361417895917
2003,Post-secondary Non-tertiary Level,Not Disabled,0.05098277389736489,1084,21879,0.050930170648109035,0.05103537714662075
2003,Post-secondary Non-tertiary Level,Disabled,0.003601433531310849,69,21879,0.0035871077590930557,0.003615759303528642
2003,First Stage of Tertiary Education,Not Disabled,0.06599318315631342,1486,21879,0.06593381024373839,0.06605255606888845
2003,First Stage of Tertiary Education,Disabled,0.011177721140582008,199,21879,0.01115257915636711,0.011202863124796906
2003,Second Stage of Tertiary Education,Not Disabled,0.14508761522190353,4028,21879,0.1450033904646276,0.14517183997917946
2003,Second Stage of Tertiary Education,Disabled,0.014177710971823394,323,21879,0.014149438344506316,0.014205983599140472
2004,Pre-primary Level,Not Disabled,0.022696598211468084,637,21305,0.022661035976271778,0.02273216044666439
2004,Primary Level,Not Disabled,0.011486038864816325,214,21305,0.01146059573672803,0.01151148199290462
2004,Primary Level,Disabled,0.0024067562041956403,43,21305,0.0023950561800098044,0.0024184562283814763
2004,Lower Secondary Level,Not Disabled,0.11940420554087572,2204,21305,0.11932677860456865,0.11948163247718278
2004,Lower Secondary Level,Disabled,0.021850732669050344,365,21305,0.021815824302406927,0.02188564103569376
2004,Upper Secondary Level,Not Disabled,0.4563150122864497,9447,21305,0.45619607993405503,0.4564339446388444
2004,Upper Secondary Level,Disabled,0.07275350713689012,1306,21305,0.07269148902697599,0.07281552524680425
2004,Post-secondary Non-tertiary Level,Not Disabled,0.052436037954242586,1086,21305,0.052382813261617756,0.052489262646867416
2004,Post-secondary Non-tertiary Level,Disabled,0.003968489414010887,72,21305,0.0039534772565172184,0.003983501571504555
2004,First Stage of Tertiary Education,Not Disabled,0.06624259199081022,1444,21305,0.06618320659590676,0.06630197738571367
2004,First Stage of Tertiary Education,Disabled,0.011365226203021992,196,21305,0.011339915690298727,0.011390536715745258
2004,Second Stage of Tertiary Education,Not Disabled,0.14388517386210944,3961,21305,0.14380136923617381,0.14396897848804507
2004,Second Stage of Tertiary Education,Disabled,0.015189629662058926,330,21305,0.0151604255598841,0.015218833764233752
2005,Pre-primary Level,Not Disabled,0.02541020842507258,646,20347,0.02537266971062951,0.025447747139515652
2005,Primary Level,Not Disabled,0.012164481315692597,205,20347,0.0121383324129601,0.012190630218425093
2005,Primary Level,Disabled,0.0025099591037438967,39,20347,0.0024980232920154173,0.002521894915472376
2005,Lower Secondary Level,Not Disabled,0.11754082706990668,2046,20347,0.11746400145676783,0.11761765268304553
2005,Lower Secondary Level,Disabled,0.02043624860133751,339,20347,0.02040249801715275,0.020469999185522274
2005,Upper Secondary Level,Not Disabled,0.45375275523881087,8917,20347,0.4536339956677767,0.45387151480984506
2005,Upper Secondary Level,Disabled,0.07336253394487838,1307,20347,0.07330033880590862,0.07342472908384813
2005,Post-secondary Non-tertiary Level,Not Disabled,0.053514870997175924,1061,20347,0.05346118531304926,0.05356855668130259
2005,Post-secondary Non-tertiary Level,Disabled,0.0037795419025771974,68,20347,0.003764904579347994,0.003794179225806401
2005,First Stage of Tertiary Education,Not Disabled,0.06522647805928346,1361,20347,0.0651675761301793,0.06528537998838761
2005,First Stage of Tertiary Education,Disabled,0.011364764616254464,197,20347,0.011339479636050285,0.011390049596458642
2005,Second Stage of Tertiary Education,Not Disabled,0.14627807270580492,3837,20347,0.146193775692838,0.14636236971877184
2005,Second Stage of Tertiary Education,Disabled,0.014659258019461458,324,20347,0.01463058895192943,0.014687927086993487
2006,Pre-primary Level,Not Disabled,0.014653834891436443,393,21591,0.014625009412885932,0.014682660369986954
2006,Primary Level,Not Disabled,0.012050792090624898,198,21591,0.012024617399270743,0.012076966781979052
2006,Primary Level,Disabled,0.002695524875060659,42,21591,0.0026830871194353464,0.0027079626306859713
2006,Lower Secondary Level,Not Disabled,0.11343268106756335,2104,21591,0.11335660791377429,0.11350875422135241
2006,Lower Secondary Level,Disabled,0.021412325580659225,367,21591,0.0213776009005519,0.02144705026076655
2006,Upper Secondary Level,Not Disabled,0.4556673086657499,9616,21591,0.45554783763558837,0.4557867796959114
2006,Upper Secondary Level,Disabled,0.07470539491885106,1438,21591,0.07464232497248093,0.07476846486522119
2006,Post-secondary Non-tertiary Level,Not Disabled,0.05440145603148794,1142,21591,0.054347047735693974,0.0544558643272819
2006,Post-secondary Non-tertiary Level,Disabled,0.004009948296723981,69,21591,0.003994788151886464,0.004025108441561497
2006,First Stage of Tertiary Education,Not Disabled,0.06366646819284864,1436,21591,0.06360789793562506,0.06372503845007223
2006,First Stage of Tertiary Education,Disabled,0.010725608059223608,212,21591,0.010700897884931955,0.010750318233515261
2006,Second Stage of Tertiary Education,Not Disabled,0.15633802609148853,4194,21591,0.15625090505908865,0.15642514712388841
2006,Second Stage of Tertiary Education,Disabled,0.016240631238281775,380,21591,0.01621030962133005,0.0162709528552335
2007,Pre-primary Level,Not Disabled,0.013610253668319661,340,20137,0.013582456624241726,0.013638050712397596
2007,Primary Level,Not Disabled,0.011717232222067313,175,20137,0.01169141590053429,0.011743048543600337
2007,Primary Level,Disabled,0.002446962841332103,41,20137,0.0024351099878438323,0.0024588156948203736
2007,Lower Secondary Level,Not Disabled,0.11094800890397043,1878,20137,0.11087266214651768,0.11102335566142317
2007,Lower Secondary Level,Disabled,0.019463978375144315,324,20137,0.019430835604265263,0.019497121146023366
2007,Upper Secondary Level,Not Disabled,0.4544314263913848,8953,20137,0.45431197256026057,0.454550880222509
2007,Upper Secondary Level,Disabled,0.07431496698700156,1343,20137,0.07425204375859289,0.07437789021541023
2007,Post-secondary Non-tertiary Level,Not Disabled,0.055202263452625085,1084,20137,0.055147474992276305,0.055257051912973865
2007,Post-secondary Non-tertiary Level,Disabled,0.004872547391447298,83,20137,0.004855841924441846,0.00488925285845275
