year,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Primary Level,Not Disabled (<= 30%),0.82840,379,445,0.79332,0.86347
1998,Primary Level,Disabled (> 30%),0.17009,66,445,0.13514,0.20504
1998,Lower Secondary Level,Not Disabled (<= 30%),0.85149,2235,2535,0.83765,0.86534
1998,Lower Secondary Level,Disabled (> 30%),0.14770,300,2535,0.13389,0.16152
1998,Upper Secondary Level,Not Disabled (<= 30%),0.86244,6255,6995,0.85436,0.87051
1998,Upper Secondary Level,Disabled (> 30%),0.13296,740,6995,0.12500,0.14091
1998,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92760,474,505,0.90497,0.95022
1998,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07240,31,505,0.04978,0.09503
1998,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85657,731,815,0.83249,0.88065
1998,First Stage of Tertiary Education,Disabled (> 30%),0.14000,84,815,0.11616,0.16384
1998,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91742,1832,1962,0.90524,0.92961
1998,Second Stage of Tertiary Education,Disabled (> 30%),0.07913,130,1962,0.06719,0.09108
1999,Pre-primary Level,Not Disabled (<= 30%),0.98184,312,312,0.96700,0.99668
1999,Primary Level,Not Disabled (<= 30%),0.81594,356,426,0.77910,0.85278
1999,Primary Level,Disabled (> 30%),0.18237,70,426,0.14566,0.21908
1999,Lower Secondary Level,Not Disabled (<= 30%),0.84659,2143,2432,0.83226,0.86091
1999,Lower Secondary Level,Disabled (> 30%),0.15074,289,2432,0.13652,0.16496
1999,Upper Secondary Level,Not Disabled (<= 30%),0.85679,6152,6921,0.84854,0.86505
1999,Upper Secondary Level,Disabled (> 30%),0.14159,769,6921,0.13338,0.14981
1999,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93596,477,477,0.91397,0.95795
1999,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86306,730,811,0.83939,0.88674
1999,First Stage of Tertiary Education,Disabled (> 30%),0.13561,81,811,0.11204,0.15919
1999,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92094,1826,1956,0.90898,0.93290
1999,Second Stage of Tertiary Education,Disabled (> 30%),0.07777,130,1956,0.06590,0.08964
2000,Pre-primary Level,Not Disabled (<= 30%),0.97863,485,485,0.96574,0.99151
2000,Primary Level,Not Disabled (<= 30%),0.84191,340,402,0.80620,0.87762
2000,Primary Level,Disabled (> 30%),0.15194,62,402,0.11681,0.18708
2000,Lower Secondary Level,Not Disabled (<= 30%),0.86504,3124,3539,0.85378,0.87630
2000,Lower Secondary Level,Disabled (> 30%),0.12913,415,3539,0.11808,0.14018
2000,Upper Secondary Level,Not Disabled (<= 30%),0.87141,11353,12773,0.86561,0.87722
2000,Upper Secondary Level,Disabled (> 30%),0.12656,1420,12773,0.12079,0.13232
2000,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93348,1056,1115,0.91884,0.94811
2000,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06357,59,1115,0.04924,0.07790
2000,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86956,1683,1877,0.85432,0.88480
2000,First Stage of Tertiary Education,Disabled (> 30%),0.12742,194,1877,0.11233,0.14251
2000,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92370,3555,3814,0.91528,0.93213
2000,Second Stage of Tertiary Education,Disabled (> 30%),0.07525,259,3814,0.06688,0.08363
2001,Pre-primary Level,Not Disabled (<= 30%),0.99267,536,536,0.98544,0.99990
2001,Primary Level,Not Disabled (<= 30%),0.83490,260,311,0.79357,0.87623
2001,Primary Level,Disabled (> 30%),0.15709,51,311,0.11658,0.19759
2001,Lower Secondary Level,Not Disabled (<= 30%),0.86088,2701,3075,0.84865,0.87312
2001,Lower Secondary Level,Disabled (> 30%),0.13628,374,3075,0.12415,0.14841
2001,Upper Secondary Level,Not Disabled (<= 30%),0.87374,10289,11540,0.86768,0.87980
2001,Upper Secondary Level,Disabled (> 30%),0.12275,1251,11540,0.11676,0.12874
2001,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91755,996,1064,0.90101,0.93408
2001,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07928,68,1064,0.06303,0.09552
2001,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86585,1496,1670,0.84950,0.88220
2001,First Stage of Tertiary Education,Disabled (> 30%),0.12966,174,1670,0.11354,0.14577
2001,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91752,3284,3545,0.90846,0.92658
2001,Second Stage of Tertiary Education,Disabled (> 30%),0.08050,261,3545,0.07154,0.08946
2002,Pre-primary Level,Not Disabled (<= 30%),0.97824,605,605,0.96660,0.98988
2002,Primary Level,Not Disabled (<= 30%),0.83395,240,287,0.79082,0.87707
2002,Primary Level,Disabled (> 30%),0.16605,47,287,0.12293,0.20918
2002,Lower Secondary Level,Not Disabled (<= 30%),0.84946,2498,2884,0.83641,0.86251
2002,Lower Secondary Level,Disabled (> 30%),0.14714,386,2884,0.13420,0.16007
2002,Upper Secondary Level,Not Disabled (<= 30%),0.86096,10203,11550,0.85465,0.86727
2002,Upper Secondary Level,Disabled (> 30%),0.13527,1347,11550,0.12903,0.14151
2002,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92521,1091,1163,0.91009,0.94034
2002,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07326,72,1163,0.05828,0.08825
2002,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86768,1559,1739,0.85175,0.88361
2002,First Stage of Tertiary Education,Disabled (> 30%),0.13035,180,1739,0.11452,0.14618
2002,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91645,4247,4556,0.90841,0.92449
2002,Second Stage of Tertiary Education,Disabled (> 30%),0.08288,309,4556,0.07487,0.09088
2003,Pre-primary Level,Not Disabled (<= 30%),0.98696,612,612,0.97796,0.99595
2003,Primary Level,Not Disabled (<= 30%),0.81547,223,272,0.76928,0.86165
2003,Primary Level,Disabled (> 30%),0.17643,49,272,0.13104,0.22181
2003,Lower Secondary Level,Not Disabled (<= 30%),0.85044,2359,2726,0.83705,0.86383
2003,Lower Secondary Level,Disabled (> 30%),0.14618,367,2726,0.13291,0.15944
2003,Upper Secondary Level,Not Disabled (<= 30%),0.86532,9798,11083,0.85896,0.87168
2003,Upper Secondary Level,Disabled (> 30%),0.13171,1285,11083,0.12541,0.13800
2003,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93272,1082,1151,0.91825,0.94720
2003,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06626,69,1151,0.05189,0.08064
2003,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85325,1485,1684,0.83634,0.87015
2003,First Stage of Tertiary Education,Disabled (> 30%),0.14459,199,1684,0.12779,0.16139
2003,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91017,4028,4351,0.90167,0.91867
2003,Second Stage of Tertiary Education,Disabled (> 30%),0.08893,323,4351,0.08047,0.09738
2004,Pre-primary Level,Not Disabled (<= 30%),0.99603,637,637,0.99115,1.00092
2004,Primary Level,Not Disabled (<= 30%),0.82687,214,257,0.78052,0.87322
2004,Primary Level,Disabled (> 30%),0.17313,43,257,0.12678,0.21948
2004,Lower Secondary Level,Not Disabled (<= 30%),0.84239,2204,2569,0.82830,0.85648
2004,Lower Secondary Level,Disabled (> 30%),0.15429,365,2569,0.14032,0.16826
2004,Upper Secondary Level,Not Disabled (<= 30%),0.86015,9449,10756,0.85359,0.86670
2004,Upper Secondary Level,Disabled (> 30%),0.13726,1307,10756,0.13076,0.14377
2004,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93106,1085,1156,0.91645,0.94567
2004,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06883,71,1156,0.05423,0.08343
2004,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85257,1443,1639,0.83540,0.86974
2004,First Stage of Tertiary Education,Disabled (> 30%),0.14633,196,1639,0.12922,0.16345
2004,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90384,3961,4291,0.89502,0.91266
2004,Second Stage of Tertiary Education,Disabled (> 30%),0.09541,330,4291,0.08662,0.10421
2005,Pre-primary Level,Not Disabled (<= 30%),0.99447,646,646,0.98874,1.00019
2005,Primary Level,Not Disabled (<= 30%),0.82474,205,244,0.77694,0.87255
2005,Primary Level,Disabled (> 30%),0.16998,39,244,0.12275,0.21721
2005,Lower Secondary Level,Not Disabled (<= 30%),0.84881,2046,2385,0.83443,0.86319
2005,Lower Secondary Level,Disabled (> 30%),0.14771,339,2385,0.13346,0.16195
2005,Upper Secondary Level,Not Disabled (<= 30%),0.85889,8919,10227,0.85215,0.86564
2005,Upper Secondary Level,Disabled (> 30%),0.13901,1308,10227,0.13231,0.14572
2005,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93438,1060,1127,0.91992,0.94885
2005,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06436,67,1127,0.05002,0.07869
2005,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85030,1360,1557,0.83258,0.86803
2005,First Stage of Tertiary Education,Disabled (> 30%),0.14822,197,1557,0.13057,0.16588
2005,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90696,3837,4161,0.89813,0.91579
2005,Second Stage of Tertiary Education,Disabled (> 30%),0.09090,324,4161,0.08217,0.09964
2006,Pre-primary Level,Not Disabled (<= 30%),0.63089,393,393,0.58312,0.67866
2006,Primary Level,Not Disabled (<= 30%),0.81114,198,240,0.76151,0.86076
2006,Primary Level,Disabled (> 30%),0.18132,42,240,0.13248,0.23017
2006,Lower Secondary Level,Not Disabled (<= 30%),0.82235,2104,2471,0.80728,0.83743
2006,Lower Secondary Level,Disabled (> 30%),0.15533,367,2471,0.14105,0.16962
2006,Upper Secondary Level,Not Disabled (<= 30%),0.85586,9618,11057,0.84931,0.86241
2006,Upper Secondary Level,Disabled (> 30%),0.14043,1439,11057,0.13396,0.14691
2006,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93138,1141,1209,0.91713,0.94564
2006,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06711,68,1209,0.05300,0.08122
2006,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85336,1435,1647,0.83627,0.87045
2006,First Stage of Tertiary Education,Disabled (> 30%),0.14382,212,1647,0.12687,0.16077
2006,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90520,4194,4574,0.89671,0.91369
2006,Second Stage of Tertiary Education,Disabled (> 30%),0.09404,380,4574,0.08558,0.10250
2007,Pre-primary Level,Not Disabled (<= 30%),0.51793,340,340,0.46473,0.57112
2007,Primary Level,Not Disabled (<= 30%),0.82720,175,216,0.77667,0.87774
2007,Primary Level,Disabled (> 30%),0.17280,41,216,0.12226,0.22333
2007,Lower Secondary Level,Not Disabled (<= 30%),0.83214,1878,2202,0.81653,0.84776
2007,Lower Secondary Level,Disabled (> 30%),0.14607,324,2202,0.13132,0.16083
2007,Upper Secondary Level,Not Disabled (<= 30%),0.85660,8955,10299,0.84983,0.86337
2007,Upper Secondary Level,Disabled (> 30%),0.14022,1344,10299,0.13352,0.14693
2007,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91827,1083,1165,0.90253,0.93400
2007,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07959,82,1165,0.06405,0.09514
2007,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84849,1332,1530,0.83052,0.86646
2007,First Stage of Tertiary Education,Disabled (> 30%),0.14755,198,1530,0.12977,0.16533
2007,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90027,3999,4385,0.89140,0.90914
2007,Second Stage of Tertiary Education,Disabled (> 30%),0.09842,386,4385,0.08961,0.10724
2008,Pre-primary Level,Not Disabled (<= 30%),0.58737,350,350,0.53572,0.63902
2008,Primary Level,Not Disabled (<= 30%),0.83650,150,183,0.78277,0.89023
2008,Primary Level,Disabled (> 30%),0.15754,33,183,0.10461,0.21047
2008,Lower Secondary Level,Not Disabled (<= 30%),0.82635,1708,2006,0.80977,0.84293
2008,Lower Secondary Level,Disabled (> 30%),0.14818,298,2006,0.13263,0.16373
2008,Upper Secondary Level,Not Disabled (<= 30%),0.85745,8430,9705,0.85050,0.86441
2008,Upper Secondary Level,Disabled (> 30%),0.13870,1275,9705,0.13182,0.14558
2008,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92300,1021,1091,0.90718,0.93883
2008,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07700,70,1091,0.06117,0.09282
2008,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85412,1228,1413,0.83571,0.87253
2008,First Stage of Tertiary Education,Disabled (> 30%),0.14511,185,1413,0.12674,0.16348
2008,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90466,3823,4190,0.89577,0.91355
2008,Second Stage of Tertiary Education,Disabled (> 30%),0.09470,367,4190,0.08583,0.10356
2009,Pre-primary Level,Not Disabled (<= 30%),0.62759,311,311,0.57377,0.68141
2009,Primary Level,Not Disabled (<= 30%),0.82407,135,135,0.75961,0.88854
2009,Lower Secondary Level,Not Disabled (<= 30%),0.83596,1524,1784,0.81878,0.85315
2009,Lower Secondary Level,Disabled (> 30%),0.13969,260,1784,0.12360,0.15578
2009,Upper Secondary Level,Not Disabled (<= 30%),0.85683,7821,9043,0.84961,0.86405
2009,Upper Secondary Level,Disabled (> 30%),0.14091,1222,9043,0.13373,0.14808
2009,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90685,919,991,0.88874,0.92495
2009,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09105,72,991,0.07313,0.10897
2009,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85527,1148,1329,0.83635,0.87419
2009,First Stage of Tertiary Education,Disabled (> 30%),0.14062,181,1329,0.12192,0.15932
2009,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90701,3676,4029,0.89804,0.91597
2009,Second Stage of Tertiary Education,Disabled (> 30%),0.09192,353,4029,0.08299,0.10084
2010,Pre-primary Level,Not Disabled (<= 30%),0.65910,406,406,0.61294,0.70527
2010,Primary Level,Not Disabled (<= 30%),0.87777,309,341,0.84295,0.91258
2010,Primary Level,Disabled (> 30%),0.12044,32,341,0.08584,0.15504
2010,Lower Secondary Level,Not Disabled (<= 30%),0.82922,2165,2436,0.81427,0.84417
2010,Lower Secondary Level,Disabled (> 30%),0.14550,271,2436,0.13150,0.15951
2010,Upper Secondary Level,Not Disabled (<= 30%),0.85574,10453,11706,0.84938,0.86211
2010,Upper Secondary Level,Disabled (> 30%),0.13961,1253,11706,0.13333,0.14589
2010,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91197,1619,1707,0.89853,0.92542
2010,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08702,88,1707,0.07364,0.10039
2010,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85379,1411,1609,0.83652,0.87106
2010,First Stage of Tertiary Education,Disabled (> 30%),0.14216,198,1609,0.12509,0.15923
2010,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90584,5014,5370,0.89803,0.91365
2010,Second Stage of Tertiary Education,Disabled (> 30%),0.09233,356,5370,0.08458,0.10007
2011,Pre-primary Level,Not Disabled (<= 30%),0.56843,470,470,0.52360,0.61326
2011,Primary Level,Not Disabled (<= 30%),0.81220,346,405,0.77412,0.85029
2011,Primary Level,Disabled (> 30%),0.18382,59,405,0.14605,0.22159
2011,Lower Secondary Level,Not Disabled (<= 30%),0.83431,2600,2945,0.82088,0.84774
2011,Lower Secondary Level,Disabled (> 30%),0.14306,345,2945,0.13041,0.15571
2011,Upper Secondary Level,Not Disabled (<= 30%),0.85579,12220,13883,0.84995,0.86163
