year,m11124,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Not Disabled,vocational + Abi,0.028237472514755238,12817,0.025369626268360482,0.031105318761149994
1988,Not Disabled,in school,0.00948964240249971,12817,0.00781115798620342,0.011168126818796
1988,Disabled,middle vocational,0.5343347639484979,12817,0.5256988858570057,0.54297064203999
1988,Disabled,general elementary,0.24356223175965666,12817,0.23613110868904935,0.25099335483026397
1988,Disabled,higher vocational,0.0740343347639485,12817,0.06950142670786907,0.07856724282002792
1988,Disabled,inadequately,0.06545064377682404,12817,0.061168897173720684,0.06973239037992739
1988,Disabled,higher education,0.05686695278969957,12817,0.05285755322229588,0.06087635235710326
1988,Disabled,vocational + Abi,0.02575107296137339,12817,0.02300889578403792,0.02849325013870886
1989,Not Disabled,middle vocational,0.4908634897886062,12393,0.48206181470204423,0.4996651648751682
1989,Not Disabled,general elementary,0.2684820255583423,12393,0.2606794504976336,0.27628460061905097
1989,Not Disabled,higher education,0.0761973008479637,12393,0.07152611384707083,0.08086848784885656
1989,Not Disabled,inadequately,0.06855368446196107,12393,0.0641046869623481,0.07300268196157404
1989,Not Disabled,higher vocational,0.05374417771408097,12393,0.049773745003562034,0.05771461042459991
1989,Not Disabled,vocational + Abi,0.03176878060432342,12393,0.028680920188928486,0.03485664101971836
1989,Not Disabled,in school,0.010390541024722321,12393,0.008605209613347771,0.012175872436096871
1989,Disabled,middle vocational,0.5275675675675676,12393,0.5187778131087711,0.5363573220263641
1989,Disabled,general elementary,0.24432432432432433,12393,0.2367591503258676,0.25188949832278107
1989,Disabled,inadequately,0.07243243243243243,12393,0.06786883676612036,0.07699602809874449
1989,Disabled,higher vocational,0.07135135135135136,12393,0.06681930165534551,0.0758834010473572
1989,Disabled,higher education,0.05945945945945946,12393,0.055295877818975256,0.06362304109994367
1989,Disabled,vocational + Abi,0.023783783783783784,12393,0.02110102682943687,0.0264665407381307
1989,Disabled,in school,0.001081081081081081,12393,0.0005025028366450052,0.001659659325517157
1991,Not Disabled,middle vocational,0.5223159446400786,17756,0.514968767384672,0.5296631218954851
1991,Not Disabled,general elementary,0.20710834493489477,17756,0.20114775526551054,0.213068934604279
1991,Not Disabled,higher education,0.13266726721808206,17756,0.12767775301491424,0.13765678142124987
1991,Not Disabled,higher vocational,0.05691589550405372,17756,0.053508084489126646,0.0603237065189808
1991,Not Disabled,inadequately,0.04479567602980919,17756,0.041753042193770414,0.047838309865847965
1991,Not Disabled,vocational + Abi,0.02849889443943985,17756,0.02605141439698365,0.03094637448189605
1991,Not Disabled,in school,0.0076979772336417986,17756,0.006412413084380915,0.008983541382902681
1991,Disabled,middle vocational,0.5272145144076841,17756,0.5198709104052609,0.5345581184101073
1991,Disabled,general elementary,0.24226254002134473,17756,0.23596042949947613,0.24856465054321333
1991,Disabled,inadequately,0.0736392742796158,17756,0.06979753117676224,0.07748101738246935
1991,Disabled,higher vocational,0.06296691568836713,17756,0.05939404600495455,0.06653978537177971
1991,Disabled,higher education,0.060832443970117396,17756,0.05731665599666798,0.06434823194356681
1991,Disabled,vocational + Abi,0.030949839914621132,17756,0.02840250624772349,0.033497173581518776
1991,Disabled,in school,0.0021344717182497333,17756,0.0014556359529948357,0.002813307483504631
1992,Not Disabled,middle vocational,0.5184070187510752,17350,0.5109720038603939,0.5258420336417565
1992,Not Disabled,general elementary,0.20565972819542405,17350,0.19964543977658217,0.21167401661426594
1992,Not Disabled,higher education,0.13228969551006364,17350,0.12724823096035637,0.13733116005977092
1992,Not Disabled,higher vocational,0.05934973335627043,17350,0.055833887636897915,0.06286557907564295
1992,Not Disabled,inadequately,0.045501462239807326,17350,0.042400427423640204,0.04860249705597445
1992,Not Disabled,vocational + Abi,0.030707035953896438,17350,0.028139876701895966,0.03327419520589691
1992,Not Disabled,in school,0.008085325993462927,17350,0.0067527491663177674,0.009417902820608087
1992,Disabled,middle vocational,0.5425894378194208,17350,0.535176419149646,0.5500024564891957
1992,Disabled,general elementary,0.2231686541737649,17350,0.21697301239436825,0.22936429595316157
1992,Disabled,higher education,0.08943781942078365,17350,0.08519141124821994,0.09368422759334735
1992,Disabled,inadequately,0.06303236797274275,17350,0.0594161846636029,0.06664855128188261
1992,Disabled,higher vocational,0.06047700170357751,17350,0.05693005089478838,0.06402395251236664
1992,Disabled,vocational + Abi,0.020442930153321975,17350,0.018337248195768166,0.022548612110875783
1992,Disabled,in school,0.0008517887563884157,17350,0.0004176913001408295,0.0012858862126360019
1994,Not Disabled,middle vocational,0.5254056930034584,16642,0.5178188348956331,0.5329925511112837
1994,Not Disabled,general elementary,0.19136295113948745,16642,0.18538628412504435,0.19733961815393056
1994,Not Disabled,higher education,0.13647246608140462,16642,0.1312567501843441,0.14168818197846514
1994,Not Disabled,higher vocational,0.05967899263988649,16642,0.05607982459976209,0.0632781606800109
1994,Not Disabled,inadequately,0.04353994856788153,16642,0.04043945606085039,0.046640441074912664
1994,Not Disabled,vocational + Abi,0.032632792409328724,16642,0.029933337284177054,0.035332247534480395
1994,Not Disabled,in school,0.010907156158552806,16642,0.009329081274365048,0.012485231042740564
1994,Disabled,middle vocational,0.5392070484581498,16642,0.5316337685871911,0.5467803283291085
1994,Disabled,general elementary,0.2290748898678414,16642,0.2226900773173185,0.23545970241836434
1994,Disabled,higher education,0.09251101321585903,16642,0.08810880365293369,0.09691322277878436
1994,Disabled,higher vocational,0.06696035242290749,16642,0.06316272611582428,0.07075797872999069
1994,Disabled,inadequately,0.053744493392070485,16642,0.05031820031162231,0.05717078647251866
1994,Disabled,vocational + Abi,0.018502202643171806,16642,0.016454769667111954,0.02054963561923166
1995,Not Disabled,middle vocational,0.521701237580617,17246,0.5142458119476138,0.5291566632136203
1995,Not Disabled,general elementary,0.18755447097786299,17246,0.1817284409629529,0.19338050099277307
1995,Not Disabled,higher education,0.14153738887920517,17246,0.13633493591237675,0.1467398418460336
1995,Not Disabled,higher vocational,0.05804427401080704,17246,0.0545544235534662,0.061534124468147884
1995,Not Disabled,inadequately,0.03982917901342165,17246,0.036910496812311,0.04274786121453231
1995,Not Disabled,vocational + Abi,0.038783336238452155,17246,0.03590166050871154,0.04166501196819277
1995,Not Disabled,in school,0.012550113299633955,17246,0.010888640499340786,0.014211586099927124
1995,Disabled,middle vocational,0.550784475639967,17246,0.5433606099848124,0.5582083412951216
1995,Disabled,general elementary,0.21056977704376548,17246,0.20448469029793825,0.2166548637895927
1995,Disabled,higher education,0.0990916597853014,17246,0.0946323182503779,0.1035510013202249
1995,Disabled,higher vocational,0.06771263418662263,17246,0.06396271736580021,0.07146255100744504
1995,Disabled,inadequately,0.054500412881915775,17246,0.051112420318117316,0.05788840544571423
1995,Disabled,vocational + Abi,0.017341040462427744,17246,0.015392762736512676,0.019289318188342813
1996,Not Disabled,middle vocational,0.5237631648818479,16862,0.5162247419945645,0.5313015877691314
1996,Not Disabled,general elementary,0.17992742720594743,16862,0.1741294519513121,0.18572540246058275
1996,Not Disabled,higher education,0.14576511195681033,16862,0.1404389180131485,0.15109130590047215
1996,Not Disabled,higher vocational,0.06000531020444287,16862,0.05642055856874989,0.06359006184013585
1996,Not Disabled,vocational + Abi,0.03973802991415169,16862,0.036789540588672384,0.042686519239631
1996,Not Disabled,inadequately,0.03734843791485972,16862,0.034486420249955414,0.04021045557976403
1996,Not Disabled,in school,0.013452517921939995,16862,0.011713667140832145,0.015191368703047846
1996,Disabled,middle vocational,0.5495495495495496,16862,0.5420397478432577,0.5570593512558415
1996,Disabled,general elementary,0.22113022113022113,16862,0.2148661308906632,0.22739431136977906
1996,Disabled,higher education,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Disabled,higher vocational,0.06552006552006552,16862,0.06178521107930839,0.06925491996082266
1996,Disabled,inadequately,0.054873054873054876,16862,0.05143568575643717,0.05831042398967258
1996,Disabled,vocational + Abi,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1997,Not Disabled,middle vocational,0.522104692161649,16487,0.5144798574483141,0.5297295268749839
1997,Not Disabled,general elementary,0.1793689539824609,16487,0.1735125252632476,0.18522538270167418
1997,Not Disabled,higher education,0.14944399240574993,16487,0.14400177432052044,0.15488621049097942
1997,Not Disabled,higher vocational,0.06093481602025133,16487,0.05728336168185009,0.06458627035865257
1997,Not Disabled,vocational + Abi,0.03851369677244372,16487,0.035576287870181446,0.041451105674705994
1997,Not Disabled,inadequately,0.03598228008317512,16487,0.033139311236529724,0.03882524892982051
1997,Not Disabled,in school,0.013651568574269957,16487,0.011880270261279495,0.01542286688726042
1997,Disabled,middle vocational,0.5562969140950792,16487,0.5487131502223347,0.5638806779678237
1997,Disabled,general elementary,0.21684737281067556,16487,0.2105568674120447,0.22313787820930642
1997,Disabled,higher education,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Disabled,higher vocational,0.06255212677231026,16487,0.05885571915446674,0.06624853439015377
1997,Disabled,inadequately,0.05254378648874062,16487,0.04913793654523822,0.055949636432243016
1997,Disabled,vocational + Abi,0.020016680567139282,16487,0.01787876463639977,0.022154596497878792
1997,Disabled,in school,0.0008340283569641367,16487,0.0003933776428062345,0.001274679071122039
1998,Not Disabled,middle vocational,0.521,18147,0.513731575726089,0.5282684242739111
1998,Not Disabled,general elementary,0.17925,18147,0.17366929996522285,0.18483070003477714
1998,Not Disabled,higher education,0.15266666666666667,18147,0.1474336404663907,0.15789969286694264
1998,Not Disabled,higher vocational,0.061,18147,0.057517818808720506,0.06448218119127949
1998,Not Disabled,vocational + Abi,0.0395,18147,0.036665993224906046,0.042334006775093955
1998,Not Disabled,inadequately,0.03133333333333333,18147,0.028798530821548842,0.03386813584511782
1998,Not Disabled,in school,0.01525,18147,0.013466999075645972,0.017033000924354027
1998,Disabled,middle vocational,0.5473372781065089,18147,0.5400951111747038,0.554579445038314
1998,Disabled,general elementary,0.22189349112426035,18147,0.21584780692970612,0.22793917531881458
1998,Disabled,higher education,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,Disabled,higher vocational,0.0621301775147929,18147,0.05861800184584372,0.06564235318374208
1998,Disabled,inadequately,0.04881656804733728,18147,0.04568133800337794,0.051951798091296617
1998,Disabled,vocational + Abi,0.022928994082840236,18147,0.020751238098329253,0.02510675006735122
1998,Disabled,in school,0.0007396449704142012,18147,0.000344092014169659,0.0011351979266587433
1999,Not Disabled,middle vocational,0.521990151129224,17396,0.5145671256933654,0.5294131765650826
1999,Not Disabled,general elementary,0.17592120903379183,17396,0.17026305402705727,0.18157936404052638
1999,Not Disabled,higher education,0.15503481066394972,17396,0.14965625841136243,0.16041336291653702
1999,Not Disabled,higher vocational,0.06206486670062829,17396,0.05847944132905164,0.06565029207220494
1999,Not Disabled,vocational + Abi,0.04049923586347427,17396,0.03756984414902597,0.043428627577922575
1999,Not Disabled,inadequately,0.03014094073696723,17396,0.027600178143885927,0.03268170333004853
1999,Not Disabled,in school,0.01434878587196468,17396,0.012581525334841378,0.01611604640908798
1999,Disabled,middle vocational,0.5629575402635432,17396,0.55558646224495,0.5703286182821363
1999,Disabled,general elementary,0.21156661786237188,17396,0.20549733406313195,0.2176359016616118
1999,Disabled,higher education,0.0951683748169839,17396,0.09080762085499841,0.09952912877896938
1999,Disabled,higher vocational,0.05929721815519766,17396,0.055787479767656564,0.06280695654273875
1999,Disabled,inadequately,0.05124450951683748,17396,0.04796784337697723,0.054521175656697736
1999,Disabled,vocational + Abi,0.018301610541727673,17396,0.01630972185128365,0.020293499232171695
1999,Disabled,in school,0.0014641288433382138,17396,0.000895926715835023,0.0020323309708414044
2000,Not Disabled,middle vocational,0.5347192759157121,30607,0.5291311505582764,0.5403074012731478
2000,Not Disabled,higher education,0.16758591429783623,30607,0.1634015050195903,0.17177032357608216
2000,Not Disabled,general elementary,0.1415169942959506,30607,0.13761204104699243,0.14542194754490878
2000,Not Disabled,higher vocational,0.07938528260972046,30607,0.0763565938629302,0.08241397135651071
2000,Not Disabled,vocational + Abi,0.04982793569980672,30607,0.04739021881134542,0.05226565258826803
2000,Not Disabled,inadequately,0.015745061990288974,30607,0.014350391286842897,0.01713973269373505
2000,Not Disabled,in school,0.011219535190684957,30607,0.010039532327997406,0.012399538053372508
2000,Disabled,middle vocational,0.5875051717004551,30607,0.58198997773935,0.5930203656615602
2000,Disabled,general elementary,0.17170045510964005,30607,0.16747547056977294,0.17592543964950716
2000,Disabled,higher education,0.10715763342987174,30607,0.10369230308644706,0.11062296377329642
2000,Disabled,higher vocational,0.08026479106330162,30607,0.07722082619676185,0.08330875592984138
2000,Disabled,inadequately,0.025651634257343816,30607,0.0238804638816169,0.027422804633070733
2000,Disabled,vocational + Abi,0.0244104261481175,30607,0.022681537807919164,0.026139314488315836
2000,Disabled,in school,0.0033098882912701694,30607,0.0026664121739177825,0.003953364408622556
2001,Not Disabled,middle vocational,0.5342024619539812,27798,0.528338369172992,0.5400665547349704
2001,Not Disabled,higher education,0.17057082013192748,27798,0.16614909929748778,0.17499254096636718
2001,Not Disabled,general elementary,0.1369656676881525,27798,0.13292392006216291,0.14100741531414207
2001,Not Disabled,higher vocational,0.07775411624162468,27798,0.07460611892433498,0.08090211355891437
2001,Not Disabled,vocational + Abi,0.05183607749441645,27798,0.04922988149064369,0.05444227349818922
2001,Not Disabled,in school,0.015166467563496598,27798,0.013729744941342603,0.016603190185650592
2001,Not Disabled,inadequately,0.01350438892640108,27798,0.012147531102109565,0.014861246750692595
2001,Disabled,middle vocational,0.5738532110091743,27798,0.5680398229491731,0.5796665990691755
2001,Disabled,general elementary,0.17110091743119266,27798,0.16667374645499472,0.1755280884073906
2001,Disabled,higher education,0.11972477064220184,27798,0.11590840002497702,0.12354114125942667
2001,Disabled,higher vocational,0.0798165137614679,27798,0.0766306082520495,0.0830024192708863
2001,Disabled,vocational + Abi,0.031192660550458717,27798,0.029149068447637906,0.03323625265327953
2001,Disabled,inadequately,0.023394495412844038,27798,0.02161758422729603,0.025171406598392045
2001,Disabled,in school,0.0009174311926605505,27798,0.0005615240220533855,0.0012733383632677155
2002,Not Disabled,middle vocational,0.5076938399482097,28961,0.5019358901176482,0.5134517897787713
2002,Not Disabled,higher education,0.21149345152133858,28961,0.20679017612545925,0.21619672691721792
2002,Not Disabled,general elementary,0.12046212838006075,28961,0.11671324584457804,0.12421101091554346
2002,Not Disabled,higher vocational,0.07768537423435087,28961,0.07460248107957977,0.08076826738912198
2002,Not Disabled,vocational + Abi,0.05442956028086251,28961,0.05181671525825493,0.05704240530347009
2002,Not Disabled,in school,0.01633384791594044,28961,0.01487396706466728,0.0177937287672136
2002,Not Disabled,inadequately,0.01190179771923709,28961,0.010652817295105043,0.013150778143369138
2002,Disabled,middle vocational,0.5749039692701664,28961,0.5692103231201276,0.5805976154202052
2002,Disabled,general elementary,0.1643192488262911,28961,0.16005135394233147,0.16858714371025071
2002,Disabled,higher education,0.13188220230473752,28961,0.12798519051252158,0.13577921409695345
2002,Disabled,higher vocational,0.07682458386683738,28961,0.07375738794411257,0.07989177978956219
2002,Disabled,vocational + Abi,0.030729833546734954,28961,0.028742129045149806,0.0327175380483201
2002,Disabled,inadequately,0.020059752454118653,28961,0.01844497797558914,0.021674526932648167
2002,Disabled,in school,0.0012804097311139564,28961,0.0008685535748673963,0.0016922658873605165
2003,Not Disabled,middle vocational,0.5091495113329174,27727,0.5032651150884655,0.5150339075773693
2003,Not Disabled,higher education,0.20939904346017882,27727,0.20460975886955843,0.2141883280507992
2003,Not Disabled,general elementary,0.1182158452900811,27727,0.11441549506452883,0.12201619551563336
2003,Not Disabled,higher vocational,0.07725098773133708,27727,0.07410832015275247,0.0803936553099217
2003,Not Disabled,vocational + Abi,0.05635267207319609,27727,0.053638316463506,0.05906702768288617
2003,Not Disabled,in school,0.018091079226450407,27727,0.016522261561885243,0.01965989689101557
2003,Not Disabled,inadequately,0.011540860885839051,27727,0.010283664587102382,0.01279805718457572
2003,Disabled,middle vocational,0.560156931124673,27727,0.5543143014045002,0.5659995608448458
2003,Disabled,general elementary,0.15998256320836965,27727,0.15566752042538257,0.16429760599135673
2003,Disabled,higher education,0.14080209241499564,27727,0.13670801745666888,0.1448961673733224
2003,Disabled,higher vocational,0.08674803836094158,27727,0.08343497479572486,0.09006110192615831
2003,Disabled,vocational + Abi,0.03007846556233653,27727,0.02806798087537161,0.03208895024930145
2003,Disabled,inadequately,0.021360069747166522,27727,0.019658234832838177,0.023061904661494867
2003,Disabled,in school,0.0008718395815170009,27727,0.000524436616247657,0.0012192425467863447
2004,Not Disabled,middle vocational,0.5067625590382139,26790,0.5007756867654503,0.5127494313109775
2004,Not Disabled,higher education,0.2125912408759124,26790,0.20769184515243838,0.21749063659938644
2004,Not Disabled,general elementary,0.11485616144267927,26790,0.11103800438598525,0.11867431849937328
2004,Not Disabled,higher vocational,0.07750107342206956,26790,0.07429918268208227,0.08070296416205686
2004,Not Disabled,vocational + Abi,0.05828681837698583,26790,0.05548129291759389,0.061092343836377766
2004,Not Disabled,in school,0.018570201803349076,26790,0.016953582924641435,0.020186820682056718
2004,Not Disabled,inadequately,0.011431945040790039,26790,0.010158931378333265,0.012704958703246812
2004,Disabled,middle vocational,0.5648788927335641,26790,0.558942092117697,0.5708156933494312
2004,Disabled,general elementary,0.157439446366782,26790,0.15307803498200379,0.16180085775156022
2004,Disabled,higher education,0.14273356401384082,26790,0.13854475383879447,0.14692237418888718
2004,Disabled,higher vocational,0.0847750865051903,26790,0.0814395342238204,0.08811063878656021
2004,Disabled,vocational + Abi,0.031141868512110725,26790,0.02906182633056781,0.03322191069365364
2004,Disabled,inadequately,0.018598615916955018,26790,0.016980784143377874,0.02021644769053216
2004,Disabled,in school,0.00043252595155709344,26790,0.00018353597887960674,0.0006815159242345801
2005,Not Disabled,middle vocational,0.5029335439467449,25520,0.4967990567308472,0.5090680311626428
2005,Not Disabled,higher education,0.2164616946857723,25520,0.2114088449877067,0.2215145443838379
2005,Not Disabled,general elementary,0.11136184136296964,25520,0.10750220475376071,0.11522147797217858
2005,Not Disabled,higher vocational,0.0767798713753808,25520,0.07351330070162977,0.08004644204913182
2005,Not Disabled,vocational + Abi,0.05985557937492948,25520,0.05694509452944117,0.06276606422041779
2005,Not Disabled,in school,0.021042536387227802,25520,0.019281587742434006,0.0228034850320216
2005,Not Disabled,inadequately,0.011564932866975065,25520,0.0102531517749507,0.01287671395899943
2005,Disabled,middle vocational,0.5745054945054945,25520,0.5684393911199911,0.5805715978909979
2005,Disabled,general elementary,0.149010989010989,25520,0.1446419405596055,0.1533800374623725
2005,Disabled,higher education,0.14241758241758243,25520,0.13812977298686394,0.14670539184830092
2005,Disabled,higher vocational,0.0865934065934066,25520,0.08314284153627197,0.09004397165054123
2005,Disabled,vocational + Abi,0.02989010989010989,25520,0.027800862067259433,0.03197935771296035
2005,Disabled,inadequately,0.017142857142857144,25520,0.015550272445326498,0.01873544184038779
2005,Disabled,in school,0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2006,Not Disabled,middle vocational,0.5047504068027925,27321,0.49882172450534956,0.5106790891002354
2006,Not Disabled,higher education,0.22014592409847253,27321,0.2152326637966401,0.22505918440030495
2006,Not Disabled,general elementary,0.1099154900005249,27321,0.10620652404100502,0.11362445596004479
2006,Not Disabled,higher vocational,0.07537662064983465,27321,0.07224615788540903,0.07850708341426027
2006,Not Disabled,vocational + Abi,0.05994435987612199,27321,0.05712948743667146,0.06275923231557251
2006,Not Disabled,in school,0.01947404335730408,27321,0.017835471885146104,0.021112614829462053
2006,Not Disabled,inadequately,0.010393155214949346,27321,0.009190578397344242,0.01159573203255445
2006,Disabled,middle vocational,0.572452229299363,27321,0.5665858556077852,0.5783186029909408
2006,Disabled,higher education,0.15127388535031847,27321,0.14702501441432975,0.15552275628630718
2006,Disabled,general elementary,0.1460987261146497,27321,0.1419104546680938,0.1502869975612056
2006,Disabled,higher vocational,0.08439490445859872,27321,0.08109865562504984,0.0876911532921476
2006,Disabled,vocational + Abi,0.02746815286624204,27321,0.025530060729637656,0.029406245002846422
2006,Disabled,inadequately,0.016719745222929936,27321,0.015199333314596228,0.018240157131263646
2006,Disabled,in school,0.0015923566878980893,27321,0.0011195518601858742,0.0020651615156103043
2007,Not Disabled,middle vocational,0.5040535975678414,25385,0.49790291634523653,0.5102042787904463
2007,Not Disabled,higher education,0.22514356491386106,25385,0.220005401898253,0.23028172792946913
2007,Not Disabled,general elementary,0.10573133656119807,25385,0.10194862388398777,0.10951404923840836
2007,Not Disabled,higher vocational,0.07504785497128702,25385,0.07180672638498309,0.07828898355759095
2007,Not Disabled,vocational + Abi,0.06102916338250197,25385,0.058084319693254796,0.06397400707174915
2007,Not Disabled,in school,0.01914198851480689,25385,0.017456351400516927,0.020827625629096853
2007,Not Disabled,inadequately,0.009852494088503546,25385,0.008637454221569854,0.011067533955437239
2007,Disabled,middle vocational,0.5649978965082036,25385,0.5588992061852689,0.5710965868311384
2007,Disabled,higher education,0.16238956668068993,25385,0.15785257912450099,0.16692655423687888
2007,Disabled,general elementary,0.1363062684055532,25385,0.1320853662439116,0.14052717056719483
2007,Disabled,higher vocational,0.08329827513672697,25385,0.07989889669384465,0.08669765357960929
2007,Disabled,vocational + Abi,0.034917963819941104,25385,0.032659703213212314,0.037176224426669895
2007,Disabled,inadequately,0.01724863273033235,25385,0.015646986288190317,0.018850279172474383
2007,Disabled,in school,0.0008413967185527977,25385,0.0004847115012123866,0.0011980819358932088
2008,Not Disabled,middle vocational,0.5043686415320168,23673,0.4979994714126968,0.5107378116513367
2008,Not Disabled,higher education,0.22878515858767207,23673,0.22343420682830467,0.23413611034703946
2008,Not Disabled,general elementary,0.10221424296828246,23673,0.0983552722235434,0.10607321371302153
2008,Not Disabled,higher vocational,0.07354877318970676,23673,0.07022349166671096,0.07687405471270256
2008,Not Disabled,vocational + Abi,0.06116098144823459,23673,0.05810843549446167,0.0642135274020075
2008,Not Disabled,in school,0.020945541591861162,23673,0.019121315579319346,0.02276976760440298
2008,Not Disabled,inadequately,0.008976660682226212,23673,0.007775146868664809,0.010178174495787616
2008,Disabled,middle vocational,0.5705329153605015,23673,0.5642271948603493,0.5768386358606538
2008,Disabled,higher education,0.16435288849081953,23673,0.1596319368574216,0.16907384012421744
2008,Disabled,general elementary,0.1334527541424093,23673,0.12912074548431068,0.13778476280050794
2008,Disabled,higher vocational,0.08284818629646216,23673,0.07933669545868496,0.08635967713423937
2008,Disabled,vocational + Abi,0.03179579041648007,23673,0.02956068650590958,0.03403089432705056
2008,Disabled,inadequately,0.014778325123152709,23673,0.013241200747708293,0.016315449498597125
2008,Disabled,in school,0.0022391401701746527,23673,0.001637019835082554,0.002841260505266751
