year,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,Disabled (> 30%),0.12335,71,12999,0.12305,0.12366
1992,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92018,1538,12999,0.91999,0.92037
1992,Second Stage of Tertiary Education,Disabled (> 30%),0.07982,105,12999,0.07963,0.08001
1994,Pre-primary Level,Not Disabled (<= 30%),1.00000,239,12566,1.00000,1.00000
1994,Primary Level,Not Disabled (<= 30%),0.85052,492,12566,0.84995,0.85109
1994,Primary Level,Disabled (> 30%),0.14948,61,12566,0.14891,0.15005
1994,Lower Secondary Level,Not Disabled (<= 30%),0.86012,2216,12566,0.85993,0.86031
1994,Lower Secondary Level,Disabled (> 30%),0.13988,260,12566,0.13969,0.14007
1994,Upper Secondary Level,Not Disabled (<= 30%),0.88017,5925,12566,0.88007,0.88028
1994,Upper Secondary Level,Disabled (> 30%),0.11983,612,12566,0.11972,0.11993
1994,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,368,12566,1.00000,1.00000
1994,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86393,673,12566,0.86362,0.86425
1994,First Stage of Tertiary Education,Disabled (> 30%),0.13607,76,12566,0.13575,0.13638
1994,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92408,1539,12566,0.92390,0.92426
1994,Second Stage of Tertiary Education,Disabled (> 30%),0.07592,105,12566,0.07574,0.07610
1995,Pre-primary Level,Not Disabled (<= 30%),1.00000,284,12877,1.00000,1.00000
1995,Primary Level,Not Disabled (<= 30%),0.83673,462,12877,0.83609,0.83738
1995,Primary Level,Disabled (> 30%),0.16327,66,12877,0.16262,0.16391
1995,Lower Secondary Level,Not Disabled (<= 30%),0.85650,2217,12877,0.85630,0.85669
1995,Lower Secondary Level,Disabled (> 30%),0.14350,255,12877,0.14331,0.14370
1995,Upper Secondary Level,Not Disabled (<= 30%),0.86743,5989,12877,0.86731,0.86754
1995,Upper Secondary Level,Disabled (> 30%),0.13257,667,12877,0.13246,0.13269
1995,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,445,12877,1.00000,1.00000
1995,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85592,666,12877,0.85559,0.85625
1995,First Stage of Tertiary Education,Disabled (> 30%),0.14408,82,12877,0.14375,0.14441
1995,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91320,1624,12877,0.91302,0.91339
1995,Second Stage of Tertiary Education,Disabled (> 30%),0.08680,120,12877,0.08661,0.08698
1996,Pre-primary Level,Not Disabled (<= 30%),1.00000,294,12717,1.00000,1.00000
1996,Primary Level,Not Disabled (<= 30%),0.82691,424,12717,0.82625,0.82758
1996,Primary Level,Disabled (> 30%),0.17309,67,12717,0.17242,0.17375
1996,Lower Secondary Level,Not Disabled (<= 30%),0.84680,2105,12717,0.84660,0.84700
1996,Lower Secondary Level,Disabled (> 30%),0.15320,270,12717,0.15300,0.15340
1996,Upper Secondary Level,Not Disabled (<= 30%),0.86524,5921,12717,0.86512,0.86535
1996,Upper Secondary Level,Disabled (> 30%),0.13476,671,12717,0.13465,0.13488
1996,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,449,12717,1.00000,1.00000
1996,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84978,678,12717,0.84945,0.85012
1996,First Stage of Tertiary Education,Disabled (> 30%),0.15022,80,12717,0.14988,0.15055
1996,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92041,1647,12717,0.92024,0.92059
1996,Second Stage of Tertiary Education,Disabled (> 30%),0.07959,111,12717,0.07941,0.07976
1997,Pre-primary Level,Not Disabled (<= 30%),1.00000,312,12473,1.00000,1.00000
1997,Primary Level,Not Disabled (<= 30%),0.83508,400,12473,0.83445,0.83572
1997,Primary Level,Disabled (> 30%),0.16492,63,12473,0.16428,0.16555
1997,Lower Secondary Level,Not Disabled (<= 30%),0.84947,2057,12473,0.84927,0.84968
1997,Lower Secondary Level,Disabled (> 30%),0.15053,260,12473,0.15032,0.15073
1997,Upper Secondary Level,Not Disabled (<= 30%),0.86445,5777,12473,0.86434,0.86457
1997,Upper Secondary Level,Disabled (> 30%),0.13555,667,12473,0.13543,0.13566
1997,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,426,12473,1.00000,1.00000
1997,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86377,674,12473,0.86345,0.86409
1997,First Stage of Tertiary Education,Disabled (> 30%),0.13623,75,12473,0.13591,0.13655
1997,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92457,1653,12473,0.92440,0.92474
1997,Second Stage of Tertiary Education,Disabled (> 30%),0.07543,109,12473,0.07526,0.07560
1998,Pre-primary Level,Not Disabled (<= 30%),1.00000,326,13583,1.00000,1.00000
1998,Primary Level,Not Disabled (<= 30%),0.82962,379,13583,0.82898,0.83026
1998,Primary Level,Disabled (> 30%),0.17038,66,13583,0.16974,0.17102
1998,Lower Secondary Level,Not Disabled (<= 30%),0.85215,2235,13583,0.85195,0.85235
1998,Lower Secondary Level,Disabled (> 30%),0.14785,300,13583,0.14765,0.14805
1998,Upper Secondary Level,Not Disabled (<= 30%),0.86639,6254,13583,0.86628,0.86651
1998,Upper Secondary Level,Disabled (> 30%),0.13361,740,13583,0.13349,0.13372
1998,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92760,474,13583,0.92728,0.92792
1998,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07240,31,13583,0.07208,0.07272
1998,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85966,732,13583,0.85932,0.85999
1998,First Stage of Tertiary Education,Disabled (> 30%),0.14034,84,13583,0.14001,0.14068
1998,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92058,1832,13583,0.92040,0.92076
1998,Second Stage of Tertiary Education,Disabled (> 30%),0.07942,130,13583,0.07924,0.07960
1999,Pre-primary Level,Not Disabled (<= 30%),1.00000,312,13335,1.00000,1.00000
1999,Primary Level,Not Disabled (<= 30%),0.81728,356,13335,0.81664,0.81793
1999,Primary Level,Disabled (> 30%),0.18272,70,13335,0.18207,0.18336
1999,Lower Secondary Level,Not Disabled (<= 30%),0.84887,2143,13335,0.84867,0.84907
1999,Lower Secondary Level,Disabled (> 30%),0.15113,289,13335,0.15093,0.15133
1999,Upper Secondary Level,Not Disabled (<= 30%),0.85815,6151,13335,0.85804,0.85827
1999,Upper Secondary Level,Disabled (> 30%),0.14185,769,13335,0.14173,0.14196
1999,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,477,13335,1.00000,1.00000
1999,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86432,731,13335,0.86399,0.86465
1999,First Stage of Tertiary Education,Disabled (> 30%),0.13568,81,13335,0.13535,0.13601
1999,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92213,1826,13335,0.92196,0.92230
1999,Second Stage of Tertiary Education,Disabled (> 30%),0.07787,130,13335,0.07770,0.07804
2000,Pre-primary Level,Not Disabled (<= 30%),1.00000,485,24005,1.00000,1.00000
2000,Primary Level,Not Disabled (<= 30%),0.84711,340,24005,0.84641,0.84781
2000,Primary Level,Disabled (> 30%),0.15289,62,24005,0.15219,0.15359
2000,Lower Secondary Level,Not Disabled (<= 30%),0.87015,3124,24005,0.86994,0.87036
2000,Lower Secondary Level,Disabled (> 30%),0.12985,415,24005,0.12964,0.13006
2000,Upper Secondary Level,Not Disabled (<= 30%),0.87314,11351,24005,0.87303,0.87325
2000,Upper Secondary Level,Disabled (> 30%),0.12686,1420,24005,0.12675,0.12697
2000,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93640,1057,24005,0.93614,0.93666
2000,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06360,59,24005,0.06334,0.06386
2000,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87225,1684,24005,0.87197,0.87254
2000,First Stage of Tertiary Education,Disabled (> 30%),0.12775,194,24005,0.12746,0.12803
2000,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92466,3555,24005,0.92450,0.92482
2000,Second Stage of Tertiary Education,Disabled (> 30%),0.07534,259,24005,0.07518,0.07550
2001,Pre-primary Level,Not Disabled (<= 30%),1.00000,536,21741,1.00000,1.00000
2001,Primary Level,Not Disabled (<= 30%),0.84163,260,21741,0.84085,0.84241
2001,Primary Level,Disabled (> 30%),0.15837,51,21741,0.15759,0.15915
2001,Lower Secondary Level,Not Disabled (<= 30%),0.86339,2701,21741,0.86317,0.86360
2001,Lower Secondary Level,Disabled (> 30%),0.13661,374,21741,0.13640,0.13683
2001,Upper Secondary Level,Not Disabled (<= 30%),0.87677,10286,21741,0.87666,0.87688
2001,Upper Secondary Level,Disabled (> 30%),0.12323,1251,21741,0.12312,0.12334
2001,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92081,998,21741,0.92052,0.92109
2001,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07919,68,21741,0.07891,0.07948
2001,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86982,1497,21741,0.86952,0.87011
2001,First Stage of Tertiary Education,Disabled (> 30%),0.13018,174,21741,0.12989,0.13048
2001,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91933,3284,21741,0.91917,0.91950
2001,Second Stage of Tertiary Education,Disabled (> 30%),0.08067,261,21741,0.08050,0.08083
2002,Pre-primary Level,Not Disabled (<= 30%),1.00000,605,22784,1.00000,1.00000
2002,Primary Level,Not Disabled (<= 30%),0.83395,240,22784,0.83318,0.83473
2002,Primary Level,Disabled (> 30%),0.16605,47,22784,0.16527,0.16682
2002,Lower Secondary Level,Not Disabled (<= 30%),0.85244,2498,22784,0.85221,0.85266
2002,Lower Secondary Level,Disabled (> 30%),0.14756,386,22784,0.14734,0.14779
2002,Upper Secondary Level,Not Disabled (<= 30%),0.86413,10200,22784,0.86402,0.86424
2002,Upper Secondary Level,Disabled (> 30%),0.13587,1347,22784,0.13576,0.13598
2002,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92702,1093,22784,0.92675,0.92729
2002,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07298,72,22784,0.07271,0.07325
2002,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86944,1560,22784,0.86914,0.86973
2002,First Stage of Tertiary Education,Disabled (> 30%),0.13056,180,22784,0.13027,0.13086
2002,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91706,4247,22784,0.91689,0.91723
2002,Second Stage of Tertiary Education,Disabled (> 30%),0.08294,309,22784,0.08277,0.08311
2003,Pre-primary Level,Not Disabled (<= 30%),1.00000,612,21879,1.00000,1.00000
2003,Primary Level,Not Disabled (<= 30%),0.82206,223,21879,0.82128,0.82284
2003,Primary Level,Disabled (> 30%),0.17794,49,21879,0.17716,0.17872
2003,Lower Secondary Level,Not Disabled (<= 30%),0.85341,2359,21879,0.85318,0.85363
2003,Lower Secondary Level,Disabled (> 30%),0.14659,367,21879,0.14637,0.14682
2003,Upper Secondary Level,Not Disabled (<= 30%),0.86781,9795,21879,0.86770,0.86792
2003,Upper Secondary Level,Disabled (> 30%),0.13219,1285,21879,0.13208,0.13230
2003,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93402,1084,21879,0.93377,0.93427
2003,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06598,69,21879,0.06573,0.06623
2003,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85516,1486,21879,0.85485,0.85546
2003,First Stage of Tertiary Education,Disabled (> 30%),0.14484,199,21879,0.14454,0.14515
2003,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91098,4028,21879,0.91081,0.91115
2003,Second Stage of Tertiary Education,Disabled (> 30%),0.08902,323,21879,0.08885,0.08919
2004,Pre-primary Level,Not Disabled (<= 30%),1.00000,637,21305,1.00000,1.00000
2004,Primary Level,Not Disabled (<= 30%),0.82676,214,21305,0.82600,0.82753
2004,Primary Level,Disabled (> 30%),0.17324,43,21305,0.17247,0.17400
2004,Lower Secondary Level,Not Disabled (<= 30%),0.84531,2204,21305,0.84508,0.84554
2004,Lower Secondary Level,Disabled (> 30%),0.15469,365,21305,0.15446,0.15492
2004,Upper Secondary Level,Not Disabled (<= 30%),0.86249,9447,21305,0.86237,0.86260
2004,Upper Secondary Level,Disabled (> 30%),0.13751,1306,21305,0.13740,0.13763
2004,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92964,1086,21305,0.92939,0.92990
2004,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07036,72,21305,0.07010,0.07061
2004,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85356,1444,21305,0.85325,0.85386
2004,First Stage of Tertiary Education,Disabled (> 30%),0.14644,196,21305,0.14614,0.14675
2004,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90451,3961,21305,0.90434,0.90469
2004,Second Stage of Tertiary Education,Disabled (> 30%),0.09549,330,21305,0.09531,0.09566
2005,Pre-primary Level,Not Disabled (<= 30%),1.00000,646,20347,1.00000,1.00000
2005,Primary Level,Not Disabled (<= 30%),0.82896,205,20347,0.82822,0.82970
2005,Primary Level,Disabled (> 30%),0.17104,39,20347,0.17030,0.17178
2005,Lower Secondary Level,Not Disabled (<= 30%),0.85189,2046,20347,0.85166,0.85211
2005,Lower Secondary Level,Disabled (> 30%),0.14811,339,20347,0.14789,0.14834
2005,Upper Secondary Level,Not Disabled (<= 30%),0.86082,8917,20347,0.86071,0.86094
2005,Upper Secondary Level,Disabled (> 30%),0.13918,1307,20347,0.13906,0.13929
2005,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93403,1061,20347,0.93379,0.93428
2005,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06597,68,20347,0.06572,0.06621
2005,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85162,1361,20347,0.85131,0.85192
2005,First Stage of Tertiary Education,Disabled (> 30%),0.14838,197,20347,0.14808,0.14869
2005,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90891,3837,20347,0.90874,0.90908
2005,Second Stage of Tertiary Education,Disabled (> 30%),0.09109,324,20347,0.09092,0.09126
2006,Pre-primary Level,Not Disabled (<= 30%),1.00000,393,21591,1.00000,1.00000
2006,Primary Level,Not Disabled (<= 30%),0.81721,198,21591,0.81644,0.81797
2006,Primary Level,Disabled (> 30%),0.18279,42,21591,0.18203,0.18356
2006,Lower Secondary Level,Not Disabled (<= 30%),0.84121,2104,21591,0.84097,0.84145
2006,Lower Secondary Level,Disabled (> 30%),0.15879,367,21591,0.15855,0.15903
2006,Upper Secondary Level,Not Disabled (<= 30%),0.85915,9616,21591,0.85903,0.85926
2006,Upper Secondary Level,Disabled (> 30%),0.14085,1438,21591,0.14074,0.14097
2006,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93135,1142,21591,0.93110,0.93160
2006,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06865,69,21591,0.06840,0.06890
2006,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85582,1436,21591,0.85551,0.85613
2006,First Stage of Tertiary Education,Disabled (> 30%),0.14418,212,21591,0.14387,0.14449
2006,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90589,4194,21591,0.90573,0.90606
2006,Second Stage of Tertiary Education,Disabled (> 30%),0.09411,380,21591,0.09394,0.09427
2007,Pre-primary Level,Not Disabled (<= 30%),1.00000,340,20137,1.00000,1.00000
2007,Primary Level,Not Disabled (<= 30%),0.82724,175,20137,0.82648,0.82801
2007,Primary Level,Disabled (> 30%),0.17276,41,20137,0.17199,0.17352
2007,Lower Secondary Level,Not Disabled (<= 30%),0.85075,1878,20137,0.85051,0.85099
2007,Lower Secondary Level,Disabled (> 30%),0.14925,324,20137,0.14901,0.14949
2007,Upper Secondary Level,Not Disabled (<= 30%),0.85945,8953,20137,0.85934,0.85957
2007,Upper Secondary Level,Disabled (> 30%),0.14055,1343,20137,0.14043,0.14066
2007,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91889,1084,20137,0.91862,0.91916
2007,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08111,83,20137,0.08084,0.08138
2007,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85192,1333,20137,0.85161,0.85224
2007,First Stage of Tertiary Education,Disabled (> 30%),0.14808,198,20137,0.14776,0.14839
2007,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90142,3999,20137,0.90125,0.90159
2007,Second Stage of Tertiary Education,Disabled (> 30%),0.09858,386,20137,0.09841,0.09875
2008,Pre-primary Level,Not Disabled (<= 30%),1.00000,350,18938,1.00000,1.00000
2008,Primary Level,Not Disabled (<= 30%),0.84142,150,18938,0.84065,0.84218
2008,Primary Level,Disabled (> 30%),0.15858,33,18938,0.15782,0.15935
2008,Lower Secondary Level,Not Disabled (<= 30%),0.84798,1708,18938,0.84774,0.84822
2008,Lower Secondary Level,Disabled (> 30%),0.15202,298,18938,0.15178,0.15226
2008,Upper Secondary Level,Not Disabled (<= 30%),0.86090,8428,18938,0.86078,0.86101
2008,Upper Secondary Level,Disabled (> 30%),0.13910,1274,18938,0.13899,0.13922
2008,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92142,1022,18938,0.92115,0.92168
2008,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07858,71,18938,0.07832,0.07885
2008,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85482,1229,18938,0.85450,0.85513
2008,First Stage of Tertiary Education,Disabled (> 30%),0.14518,185,18938,0.14487,0.14550
2008,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90525,3823,18938,0.90508,0.90541
2008,Second Stage of Tertiary Education,Disabled (> 30%),0.09475,367,18938,0.09459,0.09492
2009,Pre-primary Level,Not Disabled (<= 30%),1.00000,311,17622,1.00000,1.00000
2009,Primary Level,Not Disabled (<= 30%),1.00000,135,17622,1.00000,1.00000
2009,Lower Secondary Level,Not Disabled (<= 30%),0.85680,1524,17622,0.85656,0.85705
2009,Lower Secondary Level,Disabled (> 30%),0.14320,260,17622,0.14295,0.14344
2009,Upper Secondary Level,Not Disabled (<= 30%),0.85890,7819,17622,0.85879,0.85902
2009,Upper Secondary Level,Disabled (> 30%),0.14110,1221,17622,0.14098,0.14121
2009,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90728,920,17622,0.90700,0.90757
2009,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09272,73,17622,0.09243,0.09300
2009,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85883,1149,17622,0.85852,0.85913
2009,First Stage of Tertiary Education,Disabled (> 30%),0.14117,181,17622,0.14087,0.14148
2009,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90800,3676,17622,0.90784,0.90815
2009,Second Stage of Tertiary Education,Disabled (> 30%),0.09200,353,17622,0.09185,0.09216
2010,Pre-primary Level,Not Disabled (<= 30%),1.00000,406,23575,1.00000,1.00000
2010,Primary Level,Not Disabled (<= 30%),0.87822,309,23575,0.87753,0.87891
2010,Primary Level,Disabled (> 30%),0.12178,32,23575,0.12109,0.12247
2010,Lower Secondary Level,Not Disabled (<= 30%),0.85065,2165,23575,0.85040,0.85089
2010,Lower Secondary Level,Disabled (> 30%),0.14935,271,23575,0.14911,0.14960
2010,Upper Secondary Level,Not Disabled (<= 30%),0.85979,10450,23575,0.85967,0.85990
2010,Upper Secondary Level,Disabled (> 30%),0.14021,1252,23575,0.14010,0.14033
2010,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91128,1619,23575,0.91101,0.91156
2010,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08872,89,23575,0.08844,0.08899
2010,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85734,1414,23575,0.85702,0.85765
2010,First Stage of Tertiary Education,Disabled (> 30%),0.14266,198,23575,0.14235,0.14298
2010,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90752,5014,23575,0.90736,0.90768
2010,Second Stage of Tertiary Education,Disabled (> 30%),0.09248,356,23575,0.09232,0.09264
2011,Pre-primary Level,Not Disabled (<= 30%),1.00000,470,27762,1.00000,1.00000
2011,Primary Level,Not Disabled (<= 30%),0.81548,346,27762,0.81471,0.81625
