year,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,Disabled,0.0006879944960440316,13742,0.00024959087390624083,0.0011263981181818224
1986,Upper Secondary Level,Not Disabled,0.9993990384615384,13742,0.9989892838010144,0.9998087931220625
1986,Upper Secondary Level,Disabled,0.0006009615384615385,13742,0.0001912068779374851,0.001010716198985592
1986,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1987,Pre-primary Level,Not Disabled,0.9842105263157894,13496,0.982107322474756,0.9863137301568229
1987,Pre-primary Level,Disabled,0.015789473684210527,13496,0.013686269843177052,0.017892677525244004
1987,Primary Level,Not Disabled,0.9222520107238605,13496,0.9177342531256689,0.9267697683220522
1987,Primary Level,Disabled,0.0777479892761394,13496,0.07323023167794775,0.08226574687433107
1987,Lower Secondary Level,Not Disabled,0.9256637168141593,13496,0.9212380310113389,0.9300894026169796
1987,Lower Secondary Level,Disabled,0.0743362831858407,13496,0.06991059738302041,0.078761968988661
1987,Upper Secondary Level,Not Disabled,0.906736799514465,13496,0.9018305535722515,0.9116430454566784
1987,Upper Secondary Level,Disabled,0.0932632004855351,13496,0.08835695454332167,0.09816944642774854
1987,Post-secondary Non-tertiary Level,Not Disabled,0.927007299270073,13496,0.9226186100296607,0.9313959885104852
1987,Post-secondary Non-tertiary Level,Disabled,0.072992700729927,13496,0.06860401148951475,0.07738138997033925
1987,First Stage of Tertiary Education,Not Disabled,0.8705673758865248,13496,0.8649039840729169,0.8762307677001326
1987,First Stage of Tertiary Education,Disabled,0.12943262411347517,13496,0.12376923229986728,0.13509601592708306
1987,Second Stage of Tertiary Education,Not Disabled,0.9269282814614344,13496,0.922537404539452,0.9313191583834167
1987,Second Stage of Tertiary Education,Disabled,0.07307171853856563,13496,0.06868084161658329,0.07746259546054797
1988,Pre-primary Level,Not Disabled,0.9938650306748467,12817,0.9925131673625073,0.995216893987186
1988,Pre-primary Level,Disabled,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Primary Level,Not Disabled,0.9082969432314411,12817,0.9033004107880716,0.9132934756748106
1988,Primary Level,Disabled,0.09170305676855896,12817,0.08670652432518945,0.09669958921192846
1988,Lower Secondary Level,Not Disabled,0.9157739194680458,12817,0.9109657439776163,0.9205820949584752
1988,Lower Secondary Level,Disabled,0.0842260805319542,12817,0.0794179050415247,0.0890342560223837
1988,Upper Secondary Level,Not Disabled,0.8945138741791994,12817,0.8891958036728378,0.8998319446855609
1988,Upper Secondary Level,Disabled,0.10548612582080068,12817,0.10016805531443908,0.11080419632716228
1988,Post-secondary Non-tertiary Level,Not Disabled,0.9104477611940298,12817,0.9055043285719219,0.9153911938161378
1988,Post-secondary Non-tertiary Level,Disabled,0.08955223880597014,12817,0.08460880618386214,0.09449567142807815
1988,First Stage of Tertiary Education,Not Disabled,0.8717472118959108,12817,0.8659583715738793,0.8775360522179422
1988,First Stage of Tertiary Education,Disabled,0.12825278810408922,12817,0.12246394778205777,0.13404162842612066
1988,Second Stage of Tertiary Education,Not Disabled,0.9242857142857143,12817,0.9197058256872871,0.9288656028841414
1988,Second Stage of Tertiary Education,Disabled,0.07571428571428572,12817,0.07113439711585853,0.08029417431271291
1989,Pre-primary Level,Not Disabled,0.9885057471264368,12393,0.9866290343116301,0.9903824599412435
1989,Pre-primary Level,Disabled,0.011494252873563218,12393,0.009617540058756511,0.013370965688369926
1989,Primary Level,Not Disabled,0.8969230769230769,12393,0.8915697203866193,0.9022764334595346
1989,Primary Level,Disabled,0.10307692307692308,12393,0.09772356654046546,0.1084302796133807
1989,Lower Secondary Level,Not Disabled,0.9116151740320688,12393,0.9066175627331934,0.9166127853309443
1989,Lower Secondary Level,Disabled,0.08838482596793117,12393,0.08338721466905577,0.09338243726680656
1989,Upper Secondary Level,Not Disabled,0.8939361008476419,12393,0.8885147828923297,0.8993574188029541
1989,Upper Secondary Level,Disabled,0.10606389915235818,12393,0.100642581197046,0.11148521710767037
1989,Post-secondary Non-tertiary Level,Not Disabled,0.9236111111111112,12393,0.9189345402698597,0.9282876819523627
1989,Post-secondary Non-tertiary Level,Disabled,0.0763888888888889,12393,0.07171231804763735,0.08106545973014044
1989,First Stage of Tertiary Education,Not Disabled,0.872093023255814,12393,0.8662127654168919,0.877973281094736
1989,First Stage of Tertiary Education,Disabled,0.12790697674418605,12393,0.122026718905264,0.13378723458310812
1989,Second Stage of Tertiary Education,Not Disabled,0.9206349206349206,12393,0.9158758045750496,0.9253940366947916
1989,Second Stage of Tertiary Education,Disabled,0.07936507936507936,12393,0.07460596330520838,0.08412419542495034
1991,Pre-primary Level,Not Disabled,0.9813664596273292,17756,0.9793774046004079,0.9833555146542504
1991,Pre-primary Level,Disabled,0.018633540372670808,17756,0.016644485345749593,0.020622595399592023
1991,Primary Level,Not Disabled,0.8916030534351145,17756,0.8870302998268785,0.8961758070433504
1991,Primary Level,Disabled,0.1083969465648855,17756,0.10382419295664949,0.1129697001731215
1991,Lower Secondary Level,Not Disabled,0.9203229203229203,17756,0.9163398284282641,0.9243060122175765
1991,Lower Secondary Level,Disabled,0.07967707967707968,17756,0.07569398778242348,0.08366017157173589
1991,Upper Secondary Level,Not Disabled,0.9282602381643915,17756,0.9244644816816777,0.9320559946471053
1991,Upper Secondary Level,Disabled,0.07173976183560848,17756,0.06794400535289472,0.07553551831832225
1991,Post-secondary Non-tertiary Level,Not Disabled,0.9230769230769231,17756,0.919157422128273,0.9269964240255733
1991,Post-secondary Non-tertiary Level,Disabled,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,First Stage of Tertiary Education,Not Disabled,0.9217506631299734,17756,0.9178003587033485,0.9257009675565984
1991,First Stage of Tertiary Education,Disabled,0.07824933687002653,17756,0.07429903244340166,0.08219964129665139
1991,Second Stage of Tertiary Education,Not Disabled,0.9660107334525939,17756,0.9633454378934699,0.9686760290117179
1991,Second Stage of Tertiary Education,Disabled,0.03398926654740608,17756,0.03132397098828215,0.036654562106530016
1992,Pre-primary Level,Not Disabled,0.9946524064171123,17350,0.993567177900138,0.9957376349340865
1992,Pre-primary Level,Disabled,0.0053475935828877,17350,0.004262365065913442,0.0064328220998619585
1992,Primary Level,Not Disabled,0.877221324717286,17350,0.872337923650831,0.882104725783741
1992,Primary Level,Disabled,0.12277867528271405,17350,0.11789527421625905,0.12766207634916904
1992,Lower Secondary Level,Not Disabled,0.9051412020275162,17350,0.900781033180999,0.9095013708740335
1992,Lower Secondary Level,Disabled,0.09485879797248371,17350,0.0904986291259665,0.09921896681900093
1992,Upper Secondary Level,Not Disabled,0.9045120671563484,17350,0.9001389837535119,0.9088851505591848
1992,Upper Secondary Level,Disabled,0.09548793284365163,17350,0.09111484944081512,0.09986101624648815
1992,Post-secondary Non-tertiary Level,Not Disabled,0.937007874015748,17350,0.9333927676071507,0.9406229804243453
1992,Post-secondary Non-tertiary Level,Disabled,0.06299212598425197,17350,0.05937701957565464,0.0666072323928493
1992,First Stage of Tertiary Education,Not Disabled,0.9067017082785808,17350,0.9023738264424148,0.9110295901147467
1992,First Stage of Tertiary Education,Disabled,0.09329829172141918,17350,0.08897040988525329,0.09762617355758507
1992,Second Stage of Tertiary Education,Not Disabled,0.9360925136944613,17350,0.9324530148516942,0.9397320125372285
1992,Second Stage of Tertiary Education,Disabled,0.06390748630553865,17350,0.060267987462771455,0.06754698514830584
1994,Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Primary Level,Not Disabled,0.8896925858951176,16642,0.8849329289689807,0.8944522428212545
1994,Primary Level,Disabled,0.11030741410488246,16642,0.10554775717874561,0.1150670710310193
1994,Lower Secondary Level,Not Disabled,0.8949919224555735,16642,0.8903341933724901,0.8996496515386568
1994,Lower Secondary Level,Disabled,0.1050080775444265,16642,0.10035034846134308,0.10966580662750991
1994,Upper Secondary Level,Not Disabled,0.9063790729692519,16642,0.9019532430947362,0.9108049028437676
1994,Upper Secondary Level,Disabled,0.09362092703074805,16642,0.08919509715623236,0.09804675690526374
1994,Post-secondary Non-tertiary Level,Not Disabled,0.9460154241645244,16642,0.9425819224555216,0.9494489258735272
1994,Post-secondary Non-tertiary Level,Disabled,0.05398457583547558,16642,0.050551074126472806,0.05741807754447835
1994,First Stage of Tertiary Education,Not Disabled,0.8985313751668892,16642,0.8939437722196559,0.9031189781141225
1994,First Stage of Tertiary Education,Disabled,0.10146862483311081,16642,0.09688102188587756,0.10605622778034406
1994,Second Stage of Tertiary Education,Not Disabled,0.9361313868613139,16642,0.9324163300559041,0.9398464436667238
1994,Second Stage of Tertiary Education,Disabled,0.06386861313868614,16642,0.06015355633327634,0.06758366994409593
1995,Pre-primary Level,Not Disabled,0.993006993006993,17246,0.9917632804613155,0.9942507055526706
1995,Pre-primary Level,Disabled,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,Primary Level,Not Disabled,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Primary Level,Disabled,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,Not Disabled,0.8968446601941747,17246,0.892305073119154,0.9013842472691955
1995,Lower Secondary Level,Disabled,0.10315533980582524,17246,0.09861575273080447,0.107694926880846
1995,Upper Secondary Level,Not Disabled,0.8997896634615384,17246,0.8953080061973775,0.9042713207256994
1995,Upper Secondary Level,Disabled,0.10021033653846154,17246,0.09572867927430057,0.10469199380262251
1995,Post-secondary Non-tertiary Level,Not Disabled,0.9549356223175965,17246,0.9518395177745613,0.9580317268606318
1995,Post-secondary Non-tertiary Level,Disabled,0.045064377682403435,17246,0.041968273139368246,0.048160482225438624
1995,First Stage of Tertiary Education,Not Disabled,0.8903743315508021,17246,0.885711450644306,0.8950372124572983
1995,First Stage of Tertiary Education,Disabled,0.10962566844919786,17246,0.10496278754270168,0.11428854935569403
1995,Second Stage of Tertiary Education,Not Disabled,0.9311926605504587,17246,0.9274147729266364,0.9349705481742809
1995,Second Stage of Tertiary Education,Disabled,0.06880733944954129,17246,0.06502945182571905,0.07258522707336353
1996,Pre-primary Level,Not Disabled,1.0,16862,1.0,1.0
1996,Primary Level,Not Disabled,0.8635437881873728,16862,0.8583624687705994,0.8687251076041461
1996,Primary Level,Disabled,0.1364562118126273,16862,0.13127489239585388,0.1416375312294007
1996,Lower Secondary Level,Not Disabled,0.8863157894736842,16862,0.881524572406902,0.8911070065404664
1996,Lower Secondary Level,Disabled,0.11368421052631579,16862,0.10889299345953356,0.11847542759309802
1996,Upper Secondary Level,Not Disabled,0.8982099514563107,16862,0.8936459778856926,0.9027739250269288
1996,Upper Secondary Level,Disabled,0.10179004854368932,16862,0.09722607497307116,0.10635402211430749
1996,Post-secondary Non-tertiary Level,Not Disabled,0.9532908704883227,16862,0.9501058287152037,0.9564759122614418
1996,Post-secondary Non-tertiary Level,Disabled,0.04670912951167728,16862,0.04352408773855816,0.049894171284796396
1996,First Stage of Tertiary Education,Not Disabled,0.8944591029023746,16862,0.8898215149016638,0.8990966909030854
1996,First Stage of Tertiary Education,Disabled,0.10554089709762533,16862,0.10090330909691456,0.11017848509833611
1996,Second Stage of Tertiary Education,Not Disabled,0.9368600682593856,16862,0.9331890127866014,0.9405311237321698
1996,Second Stage of Tertiary Education,Disabled,0.06313993174061433,16862,0.05946887626783014,0.06681098721339852
1997,Pre-primary Level,Not Disabled,0.9904761904761905,16487,0.9889936293003554,0.9919587516520256
1997,Pre-primary Level,Disabled,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,Primary Level,Not Disabled,0.8639308855291576,16487,0.8586972372656938,0.8691645337926215
1997,Primary Level,Disabled,0.13606911447084233,16487,0.13083546620737846,0.1413027627343062
1997,Lower Secondary Level,Not Disabled,0.8877859300820026,16487,0.8829679717640113,0.8926038883999938
1997,Lower Secondary Level,Disabled,0.11221406991799741,16487,0.10739611160000619,0.11703202823598864
1997,Upper Secondary Level,Not Disabled,0.8964928615766604,16487,0.8918429593470149,0.901142763806306
1997,Upper Secondary Level,Disabled,0.10350713842333954,16487,0.09885723619369394,0.10815704065298515
1997,Post-secondary Non-tertiary Level,Not Disabled,0.9466666666666667,16487,0.9432367532342795,0.9500965800990538
1997,Post-secondary Non-tertiary Level,Disabled,0.05333333333333334,16487,0.049903419900946176,0.0567632467657205
1997,First Stage of Tertiary Education,Not Disabled,0.8998664886515354,16487,0.8952843944372251,0.9044485828658457
1997,First Stage of Tertiary Education,Disabled,0.10013351134846461,16487,0.09555141713415428,0.10471560556277494
1997,Second Stage of Tertiary Education,Not Disabled,0.9381384790011351,16487,0.934461179320212,0.9418157786820582
1997,Second Stage of Tertiary Education,Disabled,0.061861520998864925,16487,0.058184221317941855,0.06553882067978799
1998,Pre-primary Level,Not Disabled,0.9819277108433735,18147,0.9799895045773573,0.9838659171093896
1998,Pre-primary Level,Disabled,0.018072289156626505,18147,0.016134082890610312,0.0200104954226427
1998,Primary Level,Not Disabled,0.851685393258427,18147,0.8465142661443191,0.8568565203725348
1998,Primary Level,Disabled,0.14831460674157304,18147,0.14314347962746524,0.15348573385568084
1998,Lower Secondary Level,Not Disabled,0.8816568047337278,18147,0.8769570512425089,0.8863565582249466
1998,Lower Secondary Level,Disabled,0.11834319526627218,18147,0.11364344177505328,0.12304294875749108
1998,Upper Secondary Level,Not Disabled,0.8941950243065485,18147,0.8897197174157636,0.8986703311973334
1998,Upper Secondary Level,Disabled,0.10580497569345153,18147,0.10132966880266665,0.1102802825842364
1998,Post-secondary Non-tertiary Level,Not Disabled,0.9386138613861386,18147,0.9351213945455126,0.9421063282267645
1998,Post-secondary Non-tertiary Level,Disabled,0.061386138613861385,18147,0.05789367177323536,0.06487860545448741
1998,First Stage of Tertiary Education,Not Disabled,0.8970588235294118,18147,0.8926374350371674,0.9014802120216562
1998,First Stage of Tertiary Education,Disabled,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,Second Stage of Tertiary Education,Not Disabled,0.9337410805300713,18147,0.9301220765601167,0.937360084500026
1998,Second Stage of Tertiary Education,Disabled,0.06625891946992865,18147,0.06263991549997407,0.06987792343988324
1999,Pre-primary Level,Not Disabled,0.9842271293375394,17396,0.9823755837526061,0.9860786749224727
1999,Pre-primary Level,Disabled,0.015772870662460567,17396,0.013921325077527314,0.01762441624739382
1999,Primary Level,Not Disabled,0.8356807511737089,17396,0.8301739957051455,0.8411875066422723
1999,Primary Level,Disabled,0.1643192488262911,17396,0.15881249335772774,0.16982600429485445
1999,Lower Secondary Level,Not Disabled,0.8811677631578947,17396,0.876359061778976,0.8859764645368133
1999,Lower Secondary Level,Disabled,0.11883223684210527,17396,0.11402353546318661,0.12364093822102393
1999,Upper Secondary Level,Not Disabled,0.8888728323699422,17396,0.8842023545838134,0.893543310156071
1999,Upper Secondary Level,Disabled,0.11112716763005781,17396,0.10645668984392899,0.11579764541618663
1999,Post-secondary Non-tertiary Level,Not Disabled,0.950199203187251,17396,0.9469665668637471,0.9534318395107549
1999,Post-secondary Non-tertiary Level,Disabled,0.049800796812749,17396,0.04656816048924505,0.05303343313625295
1999,First Stage of Tertiary Education,Not Disabled,0.9002463054187192,17396,0.895793060915252,0.9046995499221864
1999,First Stage of Tertiary Education,Disabled,0.09975369458128079,17396,0.09530045007781356,0.10420693908474803
1999,Second Stage of Tertiary Education,Not Disabled,0.9335378323108384,17396,0.9298362740943906,0.9372393905272862
1999,Second Stage of Tertiary Education,Disabled,0.06646216768916155,17396,0.06276060947271374,0.07016372590560936
2000,Pre-primary Level,Not Disabled,0.9817813765182186,30607,0.9802830348242467,0.9832797182121905
2000,Pre-primary Level,Disabled,0.018218623481781375,30607,0.01672028178780953,0.01971696517575322
2000,Primary Level,Not Disabled,0.845771144278607,30607,0.8417248735265503,0.8498174150306637
2000,Primary Level,Disabled,0.15422885572139303,30607,0.15018258496933642,0.15827512647344963
2000,Lower Secondary Level,Not Disabled,0.8827352359423566,30607,0.8791307387804049,0.8863397331043082
2000,Lower Secondary Level,Disabled,0.1172647640576434,30607,0.1136602668956918,0.120869261219595
2000,Upper Secondary Level,Not Disabled,0.8888105864850051,30607,0.8852886459522228,0.8923325270177874
2000,Upper Secondary Level,Disabled,0.11118941351499491,30607,0.1076674729822126,0.11471135404777721
2000,Post-secondary Non-tertiary Level,Not Disabled,0.9471326164874552,30607,0.9446256703998591,0.9496395625750512
2000,Post-secondary Non-tertiary Level,Disabled,0.0528673835125448,30607,0.0503604374249487,0.0553743296001409
2000,First Stage of Tertiary Education,Not Disabled,0.8966986155484558,30607,0.8932888696926986,0.9001083614042129
2000,First Stage of Tertiary Education,Disabled,0.1033013844515442,30607,0.09989163859578701,0.1067111303073014
2000,Second Stage of Tertiary Education,Not Disabled,0.93209229155742,30607,0.9292736835236016,0.9349108995912384
2000,Second Stage of Tertiary Education,Disabled,0.06790770844257997,30607,0.06508910040876159,0.07072631647639835
2001,Pre-primary Level,Not Disabled,0.9925925925925926,27798,0.9915845754294421,0.993600609755743
2001,Pre-primary Level,Disabled,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,Primary Level,Not Disabled,0.8360128617363344,27798,0.8316601423563937,0.840365581116275
2001,Primary Level,Disabled,0.1639871382636656,27798,0.15963441888372498,0.1683398576436062
2001,Lower Secondary Level,Not Disabled,0.8783739837398374,27798,0.8745315864337558,0.882216381045919
2001,Lower Secondary Level,Disabled,0.1216260162601626,27798,0.11778361895408102,0.1254684135662442
2001,Upper Secondary Level,Not Disabled,0.891566265060241,27798,0.8879110888514623,0.8952214412690196
2001,Upper Secondary Level,Disabled,0.10843373493975904,27798,0.10477855873098042,0.11208891114853765
2001,Post-secondary Non-tertiary Level,Not Disabled,0.9362101313320825,27798,0.9333372888229738,0.9390829738411912
2001,Post-secondary Non-tertiary Level,Disabled,0.06378986866791744,27798,0.060917026158808715,0.06666271117702617
2001,First Stage of Tertiary Education,Not Disabled,0.895870736086176,27798,0.8922802076508988,0.8994612645214531
2001,First Stage of Tertiary Education,Disabled,0.10412926391382406,27798,0.10053873547854686,0.10771979234910126
2001,Second Stage of Tertiary Education,Not Disabled,0.9263751763046545,27798,0.9233050596016533,0.9294452930076557
2001,Second Stage of Tertiary Education,Disabled,0.07362482369534555,27798,0.07055470699234437,0.07669494039834673
2002,Pre-primary Level,Not Disabled,0.988562091503268,28961,0.9873374059925283,0.9897867770140077
2002,Pre-primary Level,Disabled,0.011437908496732025,28961,0.010213222985992296,0.012662594007471755
2002,Primary Level,Not Disabled,0.8362369337979094,28961,0.8319748503591966,0.8404990172366222
2002,Primary Level,Disabled,0.16376306620209058,28961,0.15950098276337774,0.16802514964080342
2002,Lower Secondary Level,Not Disabled,0.8661581137309292,28961,0.8622366887795675,0.8700795386822909
2002,Lower Secondary Level,Disabled,0.13384188626907073,28961,0.129920461317709,0.13776331122043245
2002,Upper Secondary Level,Not Disabled,0.8833463237204469,28961,0.8796491997579052,0.8870434476829885
2002,Upper Secondary Level,Disabled,0.11665367627955313,28961,0.11295655231701145,0.12035080024209481
2002,Post-secondary Non-tertiary Level,Not Disabled,0.9381974248927039,28961,0.9354241067141787,0.940970743071229
2002,Post-secondary Non-tertiary Level,Disabled,0.061802575107296136,28961,0.05902925692877107,0.0645758932858212
2002,First Stage of Tertiary Education,Not Disabled,0.896551724137931,28961,0.8930442167215134,0.9000592315543487
2002,First Stage of Tertiary Education,Disabled,0.10344827586206896,28961,0.09994076844565128,0.10695578327848665
2002,Second Stage of Tertiary Education,Not Disabled,0.9321773485513608,28961,0.929281432625091,0.9350732644776306
2002,Second Stage of Tertiary Education,Disabled,0.06782265144863915,28961,0.06492673552236934,0.07071856737490896
2003,Pre-primary Level,Not Disabled,0.9902912621359223,27727,0.9891370982225711,0.9914454260492735
2003,Pre-primary Level,Disabled,0.009708737864077669,27727,0.008554573950726431,0.010862901777428907
2003,Primary Level,Not Disabled,0.8198529411764706,27727,0.8153293203209967,0.8243765620319444
2003,Primary Level,Disabled,0.1801470588235294,27727,0.17562343796805555,0.18467067967900327
2003,Lower Secondary Level,Not Disabled,0.8653705062362436,27727,0.8613528221833981,0.869388190289089
2003,Lower Secondary Level,Disabled,0.1346294937637564,27727,0.13061180971091102,0.1386471778166018
2003,Upper Secondary Level,Not Disabled,0.8840252707581228,27727,0.8802563357043921,0.8877942058118534
2003,Upper Secondary Level,Disabled,0.11597472924187725,27727,0.11220579418814655,0.11974366429560795
2003,Post-secondary Non-tertiary Level,Not Disabled,0.9401561144839549,27727,0.9373641202996424,0.9429481086682673
2003,Post-secondary Non-tertiary Level,Disabled,0.0598438855160451,27727,0.05705189133173264,0.06263587970035757
2003,First Stage of Tertiary Education,Not Disabled,0.8818991097922849,27727,0.8781003601879181,0.8856978593966517
2003,First Stage of Tertiary Education,Disabled,0.11810089020771514,27727,0.1143021406033484,0.12189963981208188
2003,Second Stage of Tertiary Education,Not Disabled,0.925764192139738,27727,0.9226784364463576,0.9288499478331185
2003,Second Stage of Tertiary Education,Disabled,0.07423580786026202,27727,0.07115005216688162,0.0773215635536424
2004,Pre-primary Level,Not Disabled,0.9968701095461658,26790,0.9962012212909424,0.9975389978013893
2004,Pre-primary Level,Disabled,0.003129890453834116,26790,0.0024610021986106317,0.0037987787090576
2004,Primary Level,Not Disabled,0.8326848249027238,26790,0.8282151317899074,0.8371545180155402
2004,Primary Level,Disabled,0.16731517509727625,26790,0.16284548198445978,0.17178486821009273
2004,Lower Secondary Level,Not Disabled,0.8579213701829506,26790,0.8537405851502347,0.8621021552156665
2004,Lower Secondary Level,Disabled,0.14207862981704944,26790,0.1378978447843335,0.14625941484976537
2004,Upper Secondary Level,Not Disabled,0.8785455221798568,26790,0.8746338845543417,0.882457159805372
2004,Upper Secondary Level,Disabled,0.12145447782014322,26790,0.11754284019462811,0.12536611544565834
2004,Post-secondary Non-tertiary Level,Not Disabled,0.9378238341968912,26790,0.9349322068988055,0.9407154614949769
2004,Post-secondary Non-tertiary Level,Disabled,0.06217616580310881,26790,0.059284538505023146,0.06506779310119447
2004,First Stage of Tertiary Education,Not Disabled,0.8804878048780488,26790,0.8766032836528097,0.8843723261032879
2004,First Stage of Tertiary Education,Disabled,0.11951219512195121,26790,0.11562767389671215,0.12339671634719028
2004,Second Stage of Tertiary Education,Not Disabled,0.923094849685388,26790,0.9199042626866731,0.9262854366841029
2004,Second Stage of Tertiary Education,Disabled,0.07690515031461198,26790,0.07371456331589707,0.08009573731332689
2005,Pre-primary Level,Not Disabled,0.9938461538461538,25520,0.9928866457704006,0.994805661921907
2005,Pre-primary Level,Disabled,0.006153846153846154,25520,0.005194338078092964,0.0071133542295993436
2005,Primary Level,Not Disabled,0.8401639344262295,25520,0.8356678428946299,0.8446600259578291
2005,Primary Level,Disabled,0.1598360655737705,25520,0.15533997404217093,0.16433215710537008
2005,Lower Secondary Level,Not Disabled,0.8578616352201258,25520,0.8535773338107027,0.862145936629549
2005,Lower Secondary Level,Disabled,0.1421383647798742,25520,0.13785406337045106,0.14642266618929736
2005,Upper Secondary Level,Not Disabled,0.8721635367762128,25520,0.8680667621533881,0.8762603113990376
2005,Upper Secondary Level,Disabled,0.12783646322378717,25520,0.12373968860096242,0.13193323784661193
2005,Post-secondary Non-tertiary Level,Not Disabled,0.9397697077059345,25520,0.9368507087294273,0.9426887066824416
2005,Post-secondary Non-tertiary Level,Disabled,0.06023029229406555,25520,0.05731129331755841,0.06314929127057269
2005,First Stage of Tertiary Education,Not Disabled,0.8735558408215661,25520,0.8694781860071809,0.8776334956359514
2005,First Stage of Tertiary Education,Disabled,0.12644415917843388,25520,0.12236650436404857,0.13052181399281917
2005,Second Stage of Tertiary Education,Not Disabled,0.9221341023792358,25520,0.9188464459561724,0.9254217588022992
2005,Second Stage of Tertiary Education,Disabled,0.07786589762076424,25520,0.07457824119770086,0.08115355404382761
2006,Pre-primary Level,Not Disabled,0.9899244332493703,27321,0.9887401828501687,0.9911086836485719
2006,Pre-primary Level,Disabled,0.010075566750629723,27321,0.008891316351428147,0.011259817149831298
2006,Primary Level,Not Disabled,0.825,27321,0.8204943881605651,0.8295056118394348
2006,Primary Level,Disabled,0.175,27321,0.1704943881605651,0.17950561183943486
2006,Lower Secondary Level,Not Disabled,0.8514771347632537,27321,0.8472602577953451,0.8556940117311623
