year,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1986,higher vocational,Keine Behinderung,0.05640081403236748,13742,0.052543654833557954,0.060257973231177
1986,vocational + Abi,Keine Behinderung,0.026552960558193624,13742,0.023864870969770694,0.029241050146616553
1986,-1,Keine Behinderung,0.010853764899699584,13742,0.009121351414984534,0.012586178384414634
1986,in school,Keine Behinderung,0.009109409826533578,13742,0.0075209030496979,0.010697916603369257
1986,middle vocational,Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,general elemantary,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,inadequately,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,middle vocational,Keine Behinderung,0.43990952006294254,13496,0.4315349154441573,0.4482841246817278
1987,general elemantary,Keine Behinderung,0.2440991345397325,13496,0.2368519540468923,0.2513463150325727
1987,higher education,Keine Behinderung,0.06736821400472069,13496,0.0631392288555682,0.07159719915387318
1987,inadequately,Keine Behinderung,0.06638473642800945,13496,0.06218452041926801,0.07058495243675088
1987,higher vocational,Keine Behinderung,0.04828874901652242,13496,0.044671910527844416,0.051905587505200426
1987,middle vocational,Behinderung,0.04533831628638867,13496,0.04182828508895222,0.048848347483825126
1987,vocational + Abi,Keine Behinderung,0.024980330448465773,13496,0.022347279184700232,0.027613381712231315
1987,general elemantary,Behinderung,0.02065302911093627,13496,0.018253568045180923,0.023052490176691618
1987,-1,Keine Behinderung,0.011309992132179387,13496,0.00952591034198805,0.013094073922370724
1987,in school,Keine Behinderung,0.010621557828481511,13496,0.008892024771823492,0.01235109088513953
1987,higher vocational,Behinderung,0.007179386309992132,13496,0.005754984257759932,0.008603788362224333
1987,inadequately,Behinderung,0.0057041699449252555,13496,0.004433573682170426,0.006974766207680085
1987,higher education,Behinderung,0.0053107789142407555,13496,0.004084536444070709,0.006537021384410802
1987,vocational + Abi,Behinderung,0.001966955153422502,13496,0.0012194344488088186,0.0027144758580361856
1987,-1,Behinderung,0.0007867820613690008,13496,0.0003137290118517086,0.001259835110886293
1987,in school,Behinderung,9.83477576711251e-05,13496,-6.895935747635722e-05,0.0002656548728186074
1988,middle vocational,Keine Behinderung,0.43330588719637714,12817,0.4247269295350425,0.4418848448577118
1988,general elemantary,Keine Behinderung,0.24413338822560723,12817,0.23669636651157777,0.2515704099396367
1988,higher education,Keine Behinderung,0.06659118979003706,12817,0.0622749335984162,0.07090744598165791
1988,inadequately,Keine Behinderung,0.06350349938246191,12817,0.059281532837700136,0.0677254659272237
1988,middle vocational,Behinderung,0.051255660765747224,12817,0.047437902761677114,0.055073418769817334
1988,higher vocational,Keine Behinderung,0.048270893371757925,12817,0.04456013886791843,0.05198164787559742
1988,vocational + Abi,Keine Behinderung,0.025113215314944422,12817,0.022404326806033582,0.027822103823855263
1988,general elemantary,Behinderung,0.02336352408398518,12817,0.020748362517892,0.02597868565007836
1988,-1,Keine Behinderung,0.013791683820502264,12817,0.011772592994544168,0.01581077464646036
1988,in school,Keine Behinderung,0.0084396871140387,12817,0.006855940788632838,0.010023433439444562
1988,higher vocational,Behinderung,0.0071016879374228075,12817,0.005647916748468528,0.008555459126377087
1988,inadequately,Behinderung,0.006278303828736106,12817,0.004910838166993656,0.0076457694904785555
1988,higher education,Behinderung,0.005454919720049403,12817,0.004179746164924453,0.006730093275174352
1988,vocational + Abi,Behinderung,0.002470152326060107,12817,0.0016107674693960296,0.0033295371827241843
1988,-1,Behinderung,0.0009263071222725401,12817,0.0003996364411312899,0.0014529778034137902
1989,middle vocational,Keine Behinderung,0.435427481724759,12393,0.426698056856466,0.44415690659305196
1989,general elemantary,Keine Behinderung,0.23816082212098738,12393,0.23066128156154228,0.24566036268043248
1989,higher education,Keine Behinderung,0.06759190592223753,12393,0.06317194723296948,0.07201186461150558
1989,inadequately,Keine Behinderung,0.06081152664477169,12393,0.056603900194039755,0.06501915309550363
1989,middle vocational,Behinderung,0.051700391990676976,12393,0.047801981653345905,0.05559880232800805
1989,higher vocational,Keine Behinderung,0.04767454179468164,12393,0.04392305167037078,0.051426031918992504
1989,vocational + Abi,Keine Behinderung,0.02818095137196737,12393,0.025267294701833167,0.03109460804210157
1989,general elemantary,Behinderung,0.023943214323551225,12393,0.021251700494483956,0.026634728152618494
1989,-1,Keine Behinderung,0.014090475685983685,12393,0.01201532707020414,0.01616562430176323
1989,in school,Keine Behinderung,0.009217078080305117,12393,0.007534583260321477,0.010899572900288756
1989,inadequately,Behinderung,0.007098209556097045,12393,0.005620138196755414,0.008576280915438675
1989,higher vocational,Behinderung,0.006992266129886641,12393,0.005525188359085136,0.008459343900688145
1989,higher education,Behinderung,0.0058268884415722,12393,0.004486850161664519,0.007166926721479882
1989,vocational + Abi,Behinderung,0.0023307553766288803,12393,0.0014817518660302578,0.003179758887227503
1989,-1,Behinderung,0.0008475474096832291,12393,0.00033519860616487024,0.001359896213201588
1989,in school,Behinderung,0.00010594342621040364,12393,-7.526644300466368e-05,0.00028715329542547093
1991,middle vocational,Keine Behinderung,0.47846961740435107,17756,0.47112193302371447,0.48581730178498767
1991,general elemantary,Keine Behinderung,0.18972243060765193,17756,0.1839553004710271,0.19548956074427676
1991,higher education,Keine Behinderung,0.12153038259564891,17756,0.11672432126507618,0.12633644392622165
1991,higher vocational,Keine Behinderung,0.052138034508627154,17756,0.0488681427312166,0.05540792628603771
1991,inadequately,Keine Behinderung,0.04103525881470368,17756,0.03811740579571212,0.043953111833695234
1991,middle vocational,Behinderung,0.03705926481620405,17756,0.03428062866068376,0.03983790097172434
1991,vocational + Abi,Keine Behinderung,0.026106526631657915,17756,0.02376114360358178,0.02845190965973405
1991,general elemantary,Behinderung,0.017029257314328583,17756,0.015126200943200998,0.01893231368545617
1991,-1,Keine Behinderung,0.012978244561140285,17756,0.011313472255008826,0.014643016867271744
1991,in school,Keine Behinderung,0.007051762940735184,17756,0.005820939780227699,0.008282586101242669
1991,inadequately,Behinderung,0.0051762940735183794,17756,0.004120775118778365,0.006231813028258394
1991,higher vocational,Behinderung,0.0044261065266316575,17756,0.003449698852380985,0.0054025142008823305
1991,higher education,Behinderung,0.004276069017254314,17756,0.003316280988416445,0.005235857046092182
1991,vocational + Abi,Behinderung,0.002175543885971493,17756,0.0014902221608392623,0.002860865611103724
1991,-1,Behinderung,0.0006751687921980495,17756,0.00029309871807322967,0.0010572388663228694
1991,in school,Behinderung,0.00015003750937734434,17756,-3.0119367141756017e-05,0.0003301943858964447
1992,middle vocational,Keine Behinderung,0.46397228637413396,17350,0.45655156758687926,0.47139300516138866
1992,general elemantary,Keine Behinderung,0.1840646651270208,17350,0.17829807060794056,0.18983125964610104
1992,higher education,Keine Behinderung,0.11839876828329485,17350,0.11359130453395128,0.12320623203263842
1992,higher vocational,Keine Behinderung,0.053117782909930716,17350,0.04978064402250511,0.056454921797356325
1992,middle vocational,Behinderung,0.04903772132409546,17350,0.04582440768370329,0.05225103496448762
1992,inadequately,Keine Behinderung,0.040723633564280215,17350,0.037782589951276285,0.043664677177284145
1992,vocational + Abi,Keine Behinderung,0.02748267898383372,17350,0.02505000149218716,0.029915356475480277
1992,general elemantary,Behinderung,0.0201693610469592,17350,0.01807752371338506,0.02226119838053334
1992,-1,Keine Behinderung,0.014087759815242495,17350,0.012334095638911198,0.015841423991573792
1992,higher education,Behinderung,0.008083140877598153,17350,0.006750742664136139,0.009415539091060167
1992,in school,Keine Behinderung,0.007236335642802155,17350,0.005975122116748259,0.00849754916885605
1992,inadequately,Behinderung,0.005696689761354888,17350,0.004576795398013463,0.006816584124696314
1992,higher vocational,Behinderung,0.005465742879137798,17350,0.004368656547786535,0.006562829210489061
1992,vocational + Abi,Behinderung,0.0018475750577367205,17350,0.0012085677714858837,0.0024865823439875574
1992,-1,Behinderung,0.0005388760585065435,17350,0.00019354651918776397,0.000884205597825323
1992,in school,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1994,middle vocational,Keine Behinderung,0.46923259681634594,16642,0.4616503220009276,0.4768148716317643
1994,general elemantary,Keine Behinderung,0.17090361922863706,16642,0.1651844696908954,0.17662276876637872
1994,higher education,Keine Behinderung,0.12188168210976479,16642,0.11691119386985489,0.1268521703496747
1994,higher vocational,Keine Behinderung,0.05329848736833769,16642,0.04988563666796669,0.05671133806870869
1994,middle vocational,Behinderung,0.048467569493941556,16642,0.04520476741242832,0.05173037157545479
1994,inadequately,Keine Behinderung,0.03888492912013938,16642,0.03594774168289341,0.04182211655738536
1994,vocational + Abi,Keine Behinderung,0.029143897996357013,16642,0.0265882292384411,0.03169956675427293
1994,general elemantary,Behinderung,0.02059079749742615,16642,0.018433192266122042,0.022748402728730258
1994,-1,Keine Behinderung,0.016155856497980518,16642,0.014240359576328148,0.01807135341963289
1994,in school,Keine Behinderung,0.00974103112378237,16642,0.008248820353435929,0.011233241894128812
1994,higher education,Behinderung,0.00831551437396056,16642,0.00693581447874155,0.00969521426917957
1994,higher vocational,Behinderung,0.006018848499247644,16642,0.004843682837324268,0.00719401416117102
1994,inadequately,Behinderung,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,vocational + Abi,Behinderung,0.001663102874792112,16642,0.0010440162364288436,0.0022821895131553806
1994,-1,Behinderung,0.0008711491248911063,16642,0.00042290942902120426,0.0013193888207610085
1995,middle vocational,Keine Behinderung,0.4624179219775975,17246,0.4549765742329663,0.46985926972222875
1995,general elemantary,Keine Behinderung,0.16624179219775975,17246,0.16068528287009573,0.17179830152542377
1995,higher education,Keine Behinderung,0.12545384318269603,17246,0.1205102214434183,0.13039746492197377
1995,middle vocational,Behinderung,0.05152568559289301,17246,0.04822627353529736,0.05482509765048865
1995,higher vocational,Keine Behinderung,0.05144843568945539,17246,0.04815136362269787,0.05474550775621291
1995,inadequately,Keine Behinderung,0.035303205870992664,17246,0.03254888602896631,0.03805752571301902
1995,vocational + Abi,Keine Behinderung,0.034376207029741215,17246,0.03165698395013052,0.03709543010935191
1995,general elemantary,Behinderung,0.019698725376593278,17246,0.017624715945245808,0.021772734807940747
1995,-1,Keine Behinderung,0.019003476245654693,17246,0.016965673510343587,0.021041278980965798
1995,in school,Keine Behinderung,0.011123986095017382,17246,0.009558630461565576,0.012689341728469188
1995,higher education,Behinderung,0.009269988412514484,17246,0.00783968183567305,0.01070029498935592
1995,higher vocational,Behinderung,0.006334492081884898,17246,0.005150393429864162,0.007518590733905634
1995,inadequately,Behinderung,0.0050984936268829665,17246,0.004035519080769584,0.006161468172996349
1995,vocational + Abi,Behinderung,0.0016222479721900347,17246,0.0010216028594000524,0.002222893084980017
1995,-1,Behinderung,0.0010814986481266899,17246,0.000590941171297394,0.0015720561249559857
1996,middle vocational,Keine Behinderung,0.4631035292276391,16862,0.4555771543028676,0.47062990415241057
1996,general elemantary,Keine Behinderung,0.15908913060489865,16862,0.15356839732055427,0.16460986388924304
1996,higher education,Keine Behinderung,0.12888332420377183,16862,0.12382579898333969,0.13394084942420398
1996,higher vocational,Keine Behinderung,0.05305579466311918,16862,0.04967257546825072,0.05643901385798764
1996,middle vocational,Behinderung,0.052508020971907036,16862,0.04914133875540575,0.05587470318840832
1996,vocational + Abi,Keine Behinderung,0.035135769622036156,16862,0.03235663638923473,0.03791490285483758
1996,inadequately,Keine Behinderung,0.03302292824164645,16862,0.030325701806080716,0.035720154677212186
1996,general elemantary,Behinderung,0.021128413803897017,16862,0.018957723646259327,0.023299103961534708
1996,-1,Keine Behinderung,0.019406839345801705,16862,0.017324634925325627,0.021489043766277784
1996,in school,Keine Behinderung,0.011894514437749432,16862,0.010258163148653195,0.01353086572684567
1996,higher education,Behinderung,0.00868612567493544,16862,0.007285506152367228,0.010086745197503653
1996,higher vocational,Behinderung,0.0062602707567102275,16862,0.005069757011878343,0.007450784501542112
1996,inadequately,Behinderung,0.005242976758744816,16862,0.004152920275729803,0.006333033241759829
1996,vocational + Abi,Behinderung,0.0017215744580953126,16862,0.0010958397039997716,0.0023473092121908535
1996,-1,Behinderung,0.0008607872290476563,16862,0.0004181352213847251,0.0013034392367105875
1997,middle vocational,Keine Behinderung,0.4610042308613395,16487,0.4533951817699045,0.4686132799527745
1997,general elemantary,Keine Behinderung,0.15837790372794763,16487,0.15280487717686814,0.16395093027902713
1997,higher education,Keine Behinderung,0.13195497724914185,16487,0.12678880043362065,0.13712115406466305
1997,higher vocational,Keine Behinderung,0.05380378382693382,16487,0.05035963217900519,0.057247935474862455
1997,middle vocational,Behinderung,0.05324499081982917,16487,0.04981775935434849,0.056672222285309846
1997,vocational + Abi,Keine Behinderung,0.03400654586094037,16487,0.031239899787883017,0.036773191933997716
1997,inadequately,Keine Behinderung,0.03177137383252175,16487,0.029094103601544404,0.034448644063499095
1997,general elemantary,Behinderung,0.020755168835315717,16487,0.018578992759044913,0.02293134491158652
1997,-1,Keine Behinderung,0.02051568611798515,16487,0.01835183678466845,0.02267953545130185
1997,in school,Keine Behinderung,0.012053963438971822,16487,0.01038818667819463,0.013719740199749014
1997,higher education,Behinderung,0.008701205396343897,16487,0.007283528532969023,0.01011888225971877
1997,higher vocational,Behinderung,0.0059870679332641496,16487,0.0048094935143959405,0.007164642352132359
1997,inadequately,Behinderung,0.005029137063941885,16487,0.003949352362927149,0.006108921764956621
1997,vocational + Abi,Behinderung,0.0019158617386445277,16487,0.0012483622898464513,0.002583361187442604
1997,-1,Behinderung,0.0007982757244352199,16487,0.0003671655216907083,0.0012293859271797316
1997,in school,Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1998,middle vocational,Keine Behinderung,0.4481077981651376,18147,0.4408722401276284,0.4553433562026469
1998,general elemantary,Keine Behinderung,0.15417144495412843,18147,0.14891736358284752,0.15942552632540935
1998,higher education,Keine Behinderung,0.1313073394495413,18147,0.12639338384232834,0.13622129505675423
1998,middle vocational,Behinderung,0.053038990825688075,18147,0.049778242150287665,0.056299739501088485
1998,higher vocational,Keine Behinderung,0.05246559633027523,18147,0.04922153951073283,0.05570965314981762
1998,-1,Keine Behinderung,0.0390625,18147,0.036243589807148945,0.041881410192851055
1998,vocational + Abi,Keine Behinderung,0.03397362385321101,18147,0.03133778363043465,0.03660946407598737
1998,inadequately,Keine Behinderung,0.02694954128440367,18147,0.02459342337060109,0.02930565919820625
1998,general elemantary,Behinderung,0.02150229357798165,18147,0.01939183928291949,0.02361274787304381
1998,in school,Keine Behinderung,0.013116399082568807,18147,0.011461033470891918,0.014771764694245695
1998,higher education,Behinderung,0.009317660550458715,18147,0.007919766345096146,0.010715554755821284
1998,higher vocational,Behinderung,0.006020642201834863,18147,0.004895094919545928,0.007146189484123797
1998,inadequately,Behinderung,0.0047305045871559636,18147,0.003732166287642234,0.005728842886669693
1998,-1,Behinderung,0.0039420871559633025,18147,0.0030303722450433952,0.00485380206688321
1998,vocational + Abi,Behinderung,0.0022219036697247708,18147,0.001536836354313557,0.0029069709851359845
1998,in school,Behinderung,7.167431192660551e-05,18147,-5.149991735436664e-05,0.00019484854120757766
1999,middle vocational,Keine Behinderung,0.4578151761114007,17396,0.45041145343339273,0.4652188987894087
1999,general elemantary,Keine Behinderung,0.15429294809740116,17396,0.14892492486866885,0.15966097132613347
1999,higher education,Keine Behinderung,0.1359743837962618,17396,0.1308808026333012,0.1410679649592224
1999,middle vocational,Behinderung,0.05726412986819569,17396,0.05381135930213765,0.060716900434253734
1999,higher vocational,Keine Behinderung,0.05443443294362946,17396,0.05106300371292316,0.057805862174335754
1999,vocational + Abi,Keine Behinderung,0.035520142974160396,17396,0.03276961981877472,0.03827066612954607
1999,inadequately,Keine Behinderung,0.02643532653213195,17396,0.024051327279740967,0.028819325784522936
1999,general elemantary,Behinderung,0.021520589768411647,17396,0.019364165046729404,0.02367701449009389
1999,-1,Keine Behinderung,0.02003127559758731,17396,0.017949222587459374,0.022113328607715248
1999,in school,Keine Behinderung,0.012584704743465635,17396,0.010928161366851742,0.014241248120079528
1999,higher education,Behinderung,0.00968054211035818,17396,0.008225522431211088,0.01113556178950527
1999,higher vocational,Behinderung,0.006031722391838559,17396,0.004881085467790907,0.0071823593158862106
1999,inadequately,Behinderung,0.005212599597885174,17396,0.004142501251452294,0.006282697944318054
1999,vocational + Abi,Behinderung,0.0018616427135304192,17396,0.0012210604467236773,0.0025022249803371612
1999,-1,Behinderung,0.0011914513366594684,17396,0.0006788135067124097,0.001704089166606527
1999,in school,Behinderung,0.00014893141708243355,17396,-3.240798954960841e-05,0.0003302708237144755
2000,middle vocational,Keine Behinderung,0.47921419518377695,30607,0.47361739121589597,0.48481099915165793
2000,higher education,Keine Behinderung,0.15019011406844107,30607,0.1461876517431407,0.15419257639374145
2000,general elemantary,Keine Behinderung,0.12682720743557246,30607,0.12309898339945724,0.1305554314716877
2000,higher vocational,Keine Behinderung,0.07114490916772286,30607,0.06826491514065063,0.07402490319479509
2000,middle vocational,Behinderung,0.05999155048584706,30607,0.05733109123433174,0.06265200973736237
2000,vocational + Abi,Keine Behinderung,0.04465568229826785,30607,0.04234167877064843,0.04696968582588727
2000,general elemantary,Behinderung,0.01753274186734263,30607,0.01606236164693177,0.01900312208775349
2000,inadequately,Keine Behinderung,0.014110688635403464,30607,0.012789289941751556,0.015432087329055372
2000,higher education,Behinderung,0.010942120828052387,30607,0.009776634197102011,0.012107607459002762
2000,in school,Keine Behinderung,0.010054921841994085,30607,0.0089371823658967,0.01117266131809147
2000,higher vocational,Behinderung,0.00819602872834812,30607,0.007185938087629052,0.009206119369067189
2000,inadequately,Behinderung,0.002619349387410224,30607,0.00204672099897704,0.003191977775843408
2000,vocational + Abi,Behinderung,0.002492606675116181,30607,0.001933968477175522,0.0030512448730568398
2000,-1,Keine Behinderung,0.001520912547528517,30607,0.001084329068188,0.0019574960268690343
2000,in school,Behinderung,0.00033798056611744826,30607,0.00013205126282821888,0.0005439098694066777
2000,-1,Behinderung,0.00016899028305872413,30607,2.3363968942074158e-05,0.00031461659717537413
2001,middle vocational,Keine Behinderung,0.47724003526518494,27798,0.47136826722695624,0.48311180330341363
2001,higher education,Keine Behinderung,0.152382720059394,27798,0.14815781399129604,0.15660762612749193
2001,general elemantary,Keine Behinderung,0.12236091132662058,27798,0.11850853570069969,0.12621328695254147
2001,higher vocational,Keine Behinderung,0.0694631339613011,27798,0.06647435859807521,0.072451909324527
2001,middle vocational,Behinderung,0.05804835042457426,27798,0.055299452945793005,0.06079724790335552
2001,vocational + Abi,Keine Behinderung,0.046308755974200734,27798,0.04383825658460634,0.048779255363795126
2001,general elemantary,Behinderung,0.01730778154145979,27798,0.01577465233529319,0.018840910747626394
2001,in school,Keine Behinderung,0.013549255254976567,27798,0.012190176227168201,0.014908334282784933
2001,higher education,Behinderung,0.012110806923112616,27798,0.010824957976128332,0.0133966558700969
2001,inadequately,Keine Behinderung,0.012064405364020231,27798,0.010780991953055867,0.013347818774984595
2001,higher vocational,Behinderung,0.008073871282075078,27798,0.007021837049053044,0.009125905515097113
2001,-1,Keine Behinderung,0.004918565263792863,27798,0.004096137378575539,0.005740993149010188
2001,vocational + Abi,Behinderung,0.0031553060182822144,27798,0.002496004934376893,0.0038146071021875356
2001,inadequately,Behinderung,0.0023664795137116608,27798,0.0017952821594402779,0.0029376768679830437
2001,-1,Behinderung,0.000556818709108626,27798,0.0002794961109615928,0.0008341413072556593
2001,in school,Behinderung,9.280311818477101e-05,27798,-2.0439637105287538e-05,0.00020604587347482954
2002,middle vocational,Keine Behinderung,0.45092662214162504,28961,0.44519579345341415,0.45665745082983594
2002,higher education,Keine Behinderung,0.18784554823300456,28961,0.18334703437473968,0.19234406209126945
2002,general elemantary,Keine Behinderung,0.1069927904816666,28961,0.10343275739452522,0.11055282356880798
2002,higher vocational,Keine Behinderung,0.06899907116634968,28961,0.06607999132396741,0.07191815100873195
2002,middle vocational,Behinderung,0.05957804414171348,28961,0.05685186873607587,0.06230421954735109
2002,vocational + Abi,Keine Behinderung,0.048343579990269364,28961,0.04587322827885531,0.05081393170168342
2002,general elemantary,Behinderung,0.017028616922464504,28961,0.015538537491894185,0.018518696353034825
2002,in school,Keine Behinderung,0.014507497014463267,28961,0.013130375694569024,0.01588461833435751
2002,higher education,Behinderung,0.013667123711796188,28961,0.012329913723393314,0.015004333700199062
2002,inadequately,Keine Behinderung,0.010571011544075368,28961,0.009393134702270614,0.011748888385880122
2002,higher vocational,Behinderung,0.007961431288424964,28961,0.0069378810855264695,0.008984981491323459
2002,-1,Keine Behinderung,0.007607589897828298,28961,0.006606865338622257,0.00860831445703434
2002,vocational + Abi,Behinderung,0.0031845725153699855,28961,0.0025356658408310436,0.0038334791899089274
2002,inadequately,Behinderung,0.0020788181697554073,28961,0.0015542454915286768,0.0026033908479821378
2002,-1,Behinderung,0.0005749922597195807,28961,0.00029889925710861824,0.000851085262330543
2002,in school,Behinderung,0.0001326905214737494,28961,3.038807115107191e-08,0.00026535065487634773
2003,middle vocational,Keine Behinderung,0.4498438361197869,27727,0.44398814030054057,0.45569953193903323
2003,higher education,Keine Behinderung,0.1850082674995407,27727,0.1804376297748889,0.1895789052241925
2003,general elemantary,Keine Behinderung,0.10444607753077347,27727,0.10084612671140682,0.10804602835014011
2003,higher vocational,Keine Behinderung,0.06825280176373323,27727,0.06528445988198782,0.07122114364547864
2003,middle vocational,Behinderung,0.05902076060995774,27727,0.05624682068050347,0.061794700539412016
2003,vocational + Abi,Keine Behinderung,0.049788719456182254,27727,0.04722848228079042,0.05234895663157409
2003,general elemantary,Behinderung,0.01685651295241595,27727,0.015341218781023333,0.018371807123808565
2003,in school,Keine Behinderung,0.01598383244534264,27727,0.014507629028185524,0.017460035862499758
2003,higher education,Behinderung,0.014835568620246188,27727,0.013412548337446746,0.01625858890304563
2003,-1,Keine Behinderung,0.01051809663788352,27727,0.009317278784062974,0.011718914491704065
2003,inadequately,Keine Behinderung,0.010196582766856513,27727,0.009014068391530518,0.011379097142182508
2003,higher vocational,Behinderung,0.009140180047767775,27727,0.008019999273835319,0.010260360821700232
2003,vocational + Abi,Behinderung,0.0031692081572662137,27727,0.00250761541080135,0.0038308009037310775
2003,inadequately,Behinderung,0.0022505970971890502,27727,0.0016928154177151761,0.0028083787766629243
2003,-1,Behinderung,0.0005970971890501562,27727,0.00030955773305632166,0.0008846366450439907
2003,in school,Behinderung,9.186110600771634e-05,27727,-2.0949651862724124e-05,0.0002046718638781568
2004,middle vocational,Keine Behinderung,0.4451254007165755,26790,0.43917414892017914,0.4510766525129719
2004,higher education,Keine Behinderung,0.18673392419385254,26790,0.18206735558934736,0.19140049279835772
2004,general elemantary,Keine Behinderung,0.10088629077880445,26790,0.0972797312758346,0.10449285028177431
2004,higher vocational,Keine Behinderung,0.06807467471242692,26790,0.06505852386005728,0.07109082556479657
2004,middle vocational,Behinderung,0.061568923250990004,26790,0.058690519682332284,0.06444732681964772
2004,vocational + Abi,Keine Behinderung,0.05119743541391665,26790,0.048558178044317696,0.053836692783515605
2004,general elemantary,Behinderung,0.017160098057703188,26790,0.01560495270417738,0.018715243411228995
2004,in school,Keine Behinderung,0.016311521780124457,26790,0.014794660913932311,0.0178283826463166
2004,higher education,Behinderung,0.015557231755610032,26790,0.014075290079343562,0.017039173431876505
2004,-1,Keine Behinderung,0.011785781633037904,26790,0.010493448560143677,0.01307811470593213
2004,inadequately,Keine Behinderung,0.010041485951348293,26790,0.008847560515699529,0.011235411386997057
2004,higher vocational,Behinderung,0.009240052800301716,26790,0.008094299381849445,0.010385806218753986
2004,vocational + Abi,Behinderung,0.0033943051103149163,26790,0.0026978280194385855,0.004090782201191247
2004,inadequately,Behinderung,0.0020271544408825195,26790,0.001488546818384492,0.002565762063380547
2004,-1,Behinderung,0.0008485762775787291,26790,0.0004998932456700552,0.001197259309487403
2004,in school,Behinderung,4.714312653215161e-05,26790,-3.507520665679103e-05,0.00012936145972109424
2005,middle vocational,Keine Behinderung,0.43894633185622844,25520,0.432857644821063,0.4450350188913939
2005,higher education,Keine Behinderung,0.18892171344165437,25520,0.18411898466260004,0.1937244422207087
2005,general elemantary,Keine Behinderung,0.09719350073855244,25520,0.09355910941308564,0.10082789206401925
2005,higher vocational,Keine Behinderung,0.06701132447070408,25520,0.06394351754590644,0.07007913139550173
2005,middle vocational,Behinderung,0.06435253569670113,25520,0.061341924372310064,0.0673631470210922
