year,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,higher education,Not Disabled,0.9253333333333333,14443,0.9210464678995136,0.9296201987671531
1985,higher education,Disabled,0.07466666666666667,14443,0.07037980123284691,0.07895353210048643
1986,in school,Not Disabled,1.0,13742,1.0,1.0
1986,inadequately,Not Disabled,0.9986789960369881,13742,0.9980717060542218,0.9992862860197543
1986,inadequately,Disabled,0.001321003963011889,13742,0.0007137139802456182,0.00192829394577816
1986,general elementary,Not Disabled,0.9992769342010123,13742,0.998827503288348,0.9997263651136765
1986,general elementary,Disabled,0.0007230657989877079,13742,0.0002736348863235102,0.0011724967116519055
1986,middle vocational,Not Disabled,0.9993981945837512,13742,0.9989881525059318,0.9998082366615707
1986,middle vocational,Disabled,0.0006018054162487463,13742,0.00019176333842926927,0.0010118474940682231
1986,vocational + Abi,Not Disabled,1.0,13742,1.0,1.0
1986,higher vocational,Not Disabled,1.0,13742,1.0,1.0
1986,higher education,Not Disabled,1.0,13742,1.0,1.0
1987,in school,Not Disabled,0.9908256880733946,13496,0.9892171219566576,0.9924342541901315
1987,in school,Disabled,0.009174311926605505,13496,0.007565745809868543,0.010782878043342466
1987,inadequately,Not Disabled,0.9208731241473397,13496,0.9163188890579039,0.9254273592367754
1987,inadequately,Disabled,0.0791268758526603,13496,0.07457264076322451,0.0836811109420961
1987,general elementary,Not Disabled,0.9219910846953938,13496,0.9174663927449341,0.9265157766458535
1987,general elementary,Disabled,0.07800891530460624,13496,0.07348422335414655,0.08253360725506594
1987,middle vocational,Not Disabled,0.9065666801783543,13496,0.9016564222766267,0.9114769380800819
1987,middle vocational,Disabled,0.09343331982164572,13496,0.08852306191991809,0.09834357772337336
1987,vocational + Abi,Not Disabled,0.927007299270073,13496,0.9226186100296607,0.9313959885104852
1987,vocational + Abi,Disabled,0.072992700729927,13496,0.06860401148951475,0.07738138997033925
1987,higher vocational,Not Disabled,0.8705673758865248,13496,0.8649039840729169,0.8762307677001326
1987,higher vocational,Disabled,0.12943262411347517,13496,0.12376923229986728,0.13509601592708306
1987,higher education,Not Disabled,0.9269282814614344,13496,0.922537404539452,0.9313191583834167
1987,higher education,Disabled,0.07307171853856563,13496,0.06868084161658329,0.07746259546054797
1988,in school,Not Disabled,1.0,12817,1.0,1.0
1988,inadequately,Not Disabled,0.9100294985250738,12817,0.9050756732476334,0.9149833238025141
1988,inadequately,Disabled,0.08997050147492626,12817,0.08501667619748586,0.09492432675236666
1988,general elementary,Not Disabled,0.9126587148903424,12817,0.9077707635860747,0.9175466661946102
1988,general elementary,Disabled,0.08734128510965757,12817,0.08245333380538974,0.09222923641392539
1988,middle vocational,Not Disabled,0.8942225998300765,12817,0.8888980592127361,0.8995471404474168
1988,middle vocational,Disabled,0.10577740016992354,12817,0.10045285955258325,0.11110194078726383
1988,vocational + Abi,Not Disabled,0.9104477611940298,12817,0.9055043285719219,0.9153911938161378
1988,vocational + Abi,Disabled,0.08955223880597014,12817,0.08460880618386214,0.09449567142807815
1988,higher vocational,Not Disabled,0.8717472118959108,12817,0.8659583715738793,0.8775360522179422
1988,higher vocational,Disabled,0.12825278810408922,12817,0.12246394778205777,0.13404162842612066
1988,higher education,Not Disabled,0.9242857142857143,12817,0.9197058256872871,0.9288656028841414
1988,higher education,Disabled,0.07571428571428572,12817,0.07113439711585853,0.08029417431271291
1989,in school,Not Disabled,0.9886363636363636,12393,0.9867702211494782,0.9905025061232491
1989,in school,Disabled,0.011363636363636364,12393,0.00949749387675096,0.013229778850521769
1989,inadequately,Not Disabled,0.8954758190327613,12393,0.8900893624382175,0.9008622756273051
1989,inadequately,Disabled,0.10452418096723869,12393,0.09913772437269486,0.10991063756178251
1989,general elementary,Not Disabled,0.9086499595796281,12393,0.903577477466932,0.9137224416923243
1989,general elementary,Disabled,0.09135004042037187,12393,0.08627755830767567,0.09642252253306807
1989,middle vocational,Not Disabled,0.8938668986515876,12393,0.8884440223071495,0.8992897749960258
1989,middle vocational,Disabled,0.10613310134841235,12393,0.10071022500397418,0.11155597769285051
1989,vocational + Abi,Not Disabled,0.9236111111111112,12393,0.9189345402698597,0.9282876819523627
1989,vocational + Abi,Disabled,0.0763888888888889,12393,0.07171231804763735,0.08106545973014044
1989,higher vocational,Not Disabled,0.872093023255814,12393,0.8662127654168919,0.877973281094736
1989,higher vocational,Disabled,0.12790697674418605,12393,0.122026718905264,0.13378723458310812
1989,higher education,Not Disabled,0.9206349206349206,12393,0.9158758045750496,0.9253940366947916
1989,higher education,Disabled,0.07936507936507936,12393,0.07460596330520838,0.08412419542495034
1991,in school,Not Disabled,0.9791666666666666,17756,0.9770658352917652,0.9812674980415681
1991,in school,Disabled,0.020833333333333332,17756,0.018732501958431822,0.022934164708234842
1991,inadequately,Not Disabled,0.887987012987013,17756,0.8833480490158795,0.8926259769581465
1991,inadequately,Disabled,0.11201298701298701,17756,0.10737402304185356,0.11665195098412046
1991,general elementary,Not Disabled,0.9176342525399129,17756,0.9135904342407114,0.9216780708391145
1991,general elementary,Disabled,0.08236574746008708,17756,0.07832192916088554,0.08640956575928863
1991,middle vocational,Not Disabled,0.9281140861466822,17756,0.9243147643054874,0.931913407987877
1991,middle vocational,Disabled,0.07188591385331781,17756,0.06808659201212304,0.07568523569451259
1991,vocational + Abi,Not Disabled,0.9230769230769231,17756,0.919157422128273,0.9269964240255733
1991,vocational + Abi,Disabled,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,higher vocational,Not Disabled,0.9217506631299734,17756,0.9178003587033485,0.9257009675565984
1991,higher vocational,Disabled,0.07824933687002653,17756,0.07429903244340166,0.08219964129665139
1991,higher education,Not Disabled,0.9660107334525939,17756,0.9633454378934699,0.9686760290117179
1991,higher education,Disabled,0.03398926654740608,17756,0.03132397098828215,0.036654562106530016
1992,in school,Not Disabled,0.9894736842105263,17350,0.987955072819048,0.9909922956020045
1992,in school,Disabled,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,inadequately,Not Disabled,0.8772802653399668,17350,0.8723978725508125,0.8821626581291212
1992,inadequately,Disabled,0.12271973466003316,17350,0.11783734187087877,0.12760212744918756
1992,general elementary,Not Disabled,0.9012438748586505,17350,0.8968046257564789,0.9056831239608222
1992,general elementary,Disabled,0.09875612514134942,17350,0.09431687603917777,0.10319537424352107
1992,middle vocational,Not Disabled,0.9044117647058824,17350,0.900036627720701,0.9087869016910637
1992,middle vocational,Disabled,0.09558823529411764,17350,0.09121309830893634,0.09996337227929894
1992,vocational + Abi,Not Disabled,0.937007874015748,17350,0.9333927676071507,0.9406229804243453
1992,vocational + Abi,Disabled,0.06299212598425197,17350,0.05937701957565464,0.0666072323928493
1992,higher vocational,Not Disabled,0.9067017082785808,17350,0.9023738264424148,0.9110295901147467
1992,higher vocational,Disabled,0.09329829172141918,17350,0.08897040988525329,0.09762617355758507
1992,higher education,Not Disabled,0.9360925136944613,17350,0.9324530148516942,0.9397320125372285
1992,higher education,Disabled,0.06390748630553865,17350,0.060267987462771455,0.06754698514830584
1994,in school,Not Disabled,1.0,16642,1.0,1.0
1994,inadequately,Not Disabled,0.8894927536231884,16642,0.8847293224074578,0.8942561848389189
1994,inadequately,Disabled,0.1105072463768116,16642,0.10574381516108111,0.11527067759254209
1994,general elementary,Not Disabled,0.8924731182795699,16642,0.887766495307796,0.8971797412513437
1994,general elementary,Disabled,0.10752688172043011,16642,0.10282025874865625,0.11223350469220397
1994,middle vocational,Not Disabled,0.9063790729692519,16642,0.9019532430947362,0.9108049028437676
1994,middle vocational,Disabled,0.09362092703074805,16642,0.08919509715623236,0.09804675690526374
1994,vocational + Abi,Not Disabled,0.9460154241645244,16642,0.9425819224555216,0.9494489258735272
1994,vocational + Abi,Disabled,0.05398457583547558,16642,0.050551074126472806,0.05741807754447835
1994,higher vocational,Not Disabled,0.8985313751668892,16642,0.8939437722196559,0.9031189781141225
1994,higher vocational,Disabled,0.10146862483311081,16642,0.09688102188587756,0.10605622778034406
1994,higher education,Not Disabled,0.9361313868613139,16642,0.9324163300559041,0.9398464436667238
1994,higher education,Disabled,0.06386861313868614,16642,0.06015355633327634,0.06758366994409593
1995,in school,Not Disabled,1.0,17246,1.0,1.0
1995,inadequately,Not Disabled,0.8738049713193117,17246,0.8688488690507161,0.8787610735879072
1995,inadequately,Disabled,0.12619502868068833,17246,0.12123892641209282,0.13115113094928385
1995,general elementary,Not Disabled,0.894058994599086,17246,0.8894656713022301,0.8986523178959419
1995,general elementary,Disabled,0.105941005400914,17246,0.10134768210405815,0.11053432869776986
1995,middle vocational,Not Disabled,0.8997444761761612,17246,0.8952619211424069,0.9042270312099154
1995,middle vocational,Disabled,0.10025552382383887,17246,0.09577296879008457,0.10473807885759318
1995,vocational + Abi,Not Disabled,0.9549356223175965,17246,0.9518395177745613,0.9580317268606318
1995,vocational + Abi,Disabled,0.045064377682403435,17246,0.041968273139368246,0.048160482225438624
1995,higher vocational,Not Disabled,0.8903743315508021,17246,0.885711450644306,0.8950372124572983
1995,higher vocational,Disabled,0.10962566844919786,17246,0.10496278754270168,0.11428854935569403
1995,higher education,Not Disabled,0.9311926605504587,17246,0.9274147729266364,0.9349705481742809
1995,higher education,Disabled,0.06880733944954129,17246,0.06502945182571905,0.07258522707336353
1996,in school,Not Disabled,1.0,16862,1.0,1.0
1996,inadequately,Not Disabled,0.8629856850715747,16862,0.857795458740891,0.8681759114022584
1996,inadequately,Disabled,0.13701431492842536,16862,0.13182408859774175,0.14220454125910897
1996,general elementary,Not Disabled,0.8827616152844117,16862,0.8779058446729434,0.8876173858958799
1996,general elementary,Disabled,0.11723838471558837,16862,0.1123826141041201,0.12209415532705664
1996,middle vocational,Not Disabled,0.8981636060100167,16862,0.8935987113325345,0.9027285006874988
1996,middle vocational,Disabled,0.1018363939899833,16862,0.09727149931250116,0.10640128866746544
1996,vocational + Abi,Not Disabled,0.9532908704883227,16862,0.9501058287152037,0.9564759122614418
1996,vocational + Abi,Disabled,0.04670912951167728,16862,0.04352408773855816,0.049894171284796396
1996,higher vocational,Not Disabled,0.8944591029023746,16862,0.8898215149016638,0.8990966909030854
1996,higher vocational,Disabled,0.10554089709762533,16862,0.10090330909691456,0.11017848509833611
1996,higher education,Not Disabled,0.9368600682593856,16862,0.9331890127866014,0.9405311237321698
1996,higher education,Disabled,0.06313993174061433,16862,0.05946887626783014,0.06681098721339852
1997,in school,Not Disabled,0.993421052631579,16487,0.992187010071392,0.994655095191766
1997,in school,Disabled,0.006578947368421052,16487,0.005344904808234024,0.00781298992860808
1997,inadequately,Not Disabled,0.8633405639913232,16487,0.8580973674475194,0.868583760535127
1997,inadequately,Disabled,0.13665943600867678,16487,0.13141623946487302,0.14190263255248053
1997,general elementary,Not Disabled,0.8841354723707665,16487,0.8792498498637092,0.8890210948778238
1997,general elementary,Disabled,0.11586452762923351,16487,0.11097890512217627,0.12075015013629074
1997,middle vocational,Not Disabled,0.8964607264824589,16487,0.8918101858508385,0.9011112671140793
1997,middle vocational,Disabled,0.10353927351754114,16487,0.0988887328859207,0.10818981414916157
1997,vocational + Abi,Not Disabled,0.9466666666666667,16487,0.9432367532342795,0.9500965800990538
1997,vocational + Abi,Disabled,0.05333333333333334,16487,0.049903419900946176,0.0567632467657205
1997,higher vocational,Not Disabled,0.8998664886515354,16487,0.8952843944372251,0.9044485828658457
1997,higher vocational,Disabled,0.10013351134846461,16487,0.09555141713415428,0.10471560556277494
1997,higher education,Not Disabled,0.9381384790011351,16487,0.934461179320212,0.9418157786820582
1997,higher education,Disabled,0.061861520998864925,16487,0.058184221317941855,0.06553882067978799
1998,in school,Not Disabled,0.9945652173913043,18147,0.9934955189238422,0.9956349158587664
1998,in school,Disabled,0.005434782608695652,18147,0.004365084141233605,0.006504481076157699
1998,inadequately,Not Disabled,0.8506787330316742,18147,0.8454931538203795,0.8558643122429689
1998,inadequately,Disabled,0.1493212669683258,18147,0.14413568775703112,0.15450684617962046
1998,general elementary,Not Disabled,0.8776009791921665,18147,0.8728323761331147,0.8823695822512183
1998,general elementary,Disabled,0.12239902080783353,18147,0.11763041774878169,0.12716762386688538
1998,middle vocational,Not Disabled,0.8941647597254004,18147,0.8896888885655562,0.8986406308852447
1998,middle vocational,Disabled,0.10583524027459955,18147,0.10135936911475527,0.11031111143444383
1998,vocational + Abi,Not Disabled,0.9386138613861386,18147,0.9351213945455126,0.9421063282267645
1998,vocational + Abi,Disabled,0.061386138613861385,18147,0.05789367177323536,0.06487860545448741
1998,higher vocational,Not Disabled,0.8970588235294118,18147,0.8926374350371674,0.9014802120216562
1998,higher vocational,Disabled,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,higher education,Not Disabled,0.9337410805300713,18147,0.9301220765601167,0.937360084500026
1998,higher education,Disabled,0.06625891946992865,18147,0.06263991549997407,0.06987792343988324
1999,in school,Not Disabled,0.9883040935672515,17396,0.9867063995401567,0.9899017875943462
1999,in school,Disabled,0.011695906432748537,17396,0.01009821240565373,0.013293600459843345
1999,inadequately,Not Disabled,0.8352941176470589,17396,0.8297821629638223,0.8408060723302954
1999,inadequately,Disabled,0.16470588235294117,17396,0.15919392766970472,0.17021783703617763
1999,general elementary,Not Disabled,0.8775942397289285,17396,0.8727236765445093,0.8824648029133476
1999,general elementary,Disabled,0.12240576027107158,17396,0.11753519708665242,0.12727632345549075
1999,middle vocational,Not Disabled,0.8888246349573514,17396,0.8841532711081203,0.8934959988065826
1999,middle vocational,Disabled,0.11117536504264855,17396,0.10650400119341735,0.11584672889187975
1999,vocational + Abi,Not Disabled,0.950199203187251,17396,0.9469665668637471,0.9534318395107549
1999,vocational + Abi,Disabled,0.049800796812749,17396,0.04656816048924505,0.05303343313625295
1999,higher vocational,Not Disabled,0.9002463054187192,17396,0.895793060915252,0.9046995499221864
1999,higher vocational,Disabled,0.09975369458128079,17396,0.09530045007781356,0.10420693908474803
1999,higher education,Not Disabled,0.9335378323108384,17396,0.9298362740943906,0.9372393905272862
1999,higher education,Disabled,0.06646216768916155,17396,0.06276060947271374,0.07016372590560936
2000,in school,Not Disabled,0.967479674796748,30607,0.9654924634672192,0.9694668861262768
2000,in school,Disabled,0.032520325203252036,30607,0.030533113873723143,0.03450753653278093
2000,inadequately,Not Disabled,0.8434343434343434,30607,0.8393631702076315,0.8475055166610553
2000,inadequately,Disabled,0.15656565656565657,30607,0.15249448333894464,0.1606368297923685
2000,general elementary,Not Disabled,0.8785484342990928,30607,0.8748888639251788,0.8822080046730068
2000,general elementary,Disabled,0.12145156570090723,30607,0.11779199532699326,0.1251111360748212
2000,middle vocational,Not Disabled,0.8887408916398966,30607,0.8852179856129584,0.8922637976668347
2000,middle vocational,Disabled,0.11125910836010343,30607,0.10773620233316529,0.11478201438704157
2000,vocational + Abi,Not Disabled,0.9471326164874552,30607,0.9446256703998591,0.9496395625750512
2000,vocational + Abi,Disabled,0.0528673835125448,30607,0.0503604374249487,0.0553743296001409
2000,higher vocational,Not Disabled,0.8966986155484558,30607,0.8932888696926986,0.9001083614042129
2000,higher vocational,Disabled,0.1033013844515442,30607,0.09989163859578701,0.1067111303073014
2000,higher education,Not Disabled,0.93209229155742,30607,0.9292736835236016,0.9349108995912384
2000,higher education,Disabled,0.06790770844257997,30607,0.06508910040876159,0.07072631647639835
2001,in school,Not Disabled,0.9931972789115646,27798,0.9922309868999777,0.9941635709231516
2001,in school,Disabled,0.006802721088435374,27798,0.005836429076848403,0.0077690131000223445
2001,inadequately,Not Disabled,0.8360128617363344,27798,0.8316601423563937,0.840365581116275
2001,inadequately,Disabled,0.1639871382636656,27798,0.15963441888372498,0.1683398576436062
2001,general elementary,Not Disabled,0.8760797342192691,27798,0.8722063348163678,0.8799531336221704
2001,general elementary,Disabled,0.1239202657807309,27798,0.12004686637782962,0.1277936651836322
2001,middle vocational,Not Disabled,0.8915568654646324,27798,0.8879015501032834,0.8952121808259814
2001,middle vocational,Disabled,0.10844313453536754,27798,0.10478781917401858,0.1120984498967165
2001,vocational + Abi,Not Disabled,0.9362101313320825,27798,0.9333372888229738,0.9390829738411912
2001,vocational + Abi,Disabled,0.06378986866791744,27798,0.060917026158808715,0.06666271117702617
2001,higher vocational,Not Disabled,0.895870736086176,27798,0.8922802076508988,0.8994612645214531
2001,higher vocational,Disabled,0.10412926391382406,27798,0.10053873547854686,0.10771979234910126
2001,higher education,Not Disabled,0.9263751763046545,27798,0.9233050596016533,0.9294452930076557
2001,higher education,Disabled,0.07362482369534555,27798,0.07055470699234437,0.07669494039834673
2002,in school,Not Disabled,0.9909365558912386,28961,0.9898450681812186,0.9920280436012586
2002,in school,Disabled,0.00906344410876133,28961,0.007971956398741301,0.01015493181878136
2002,inadequately,Not Disabled,0.8356643356643356,28961,0.8313962695241599,0.8399324018045113
2002,inadequately,Disabled,0.16433566433566432,28961,0.1600675981954886,0.16860373047584004
2002,general elementary,Not Disabled,0.8626961483594865,28961,0.8587322767041728,0.8666600200148001
2002,general elementary,Disabled,0.13730385164051356,28961,0.13333997998519986,0.14126772329582726
2002,middle vocational,Not Disabled,0.883295789291284,28961,0.8795979703943541,0.886993608188214
2002,middle vocational,Disabled,0.11670421070871599,28961,0.11300639181178602,0.12040202960564596
2002,vocational + Abi,Not Disabled,0.9381974248927039,28961,0.9354241067141787,0.940970743071229
2002,vocational + Abi,Disabled,0.061802575107296136,28961,0.05902925692877107,0.0645758932858212
2002,higher vocational,Not Disabled,0.896551724137931,28961,0.8930442167215134,0.9000592315543487
2002,higher vocational,Disabled,0.10344827586206896,28961,0.09994076844565128,0.10695578327848665
2002,higher education,Not Disabled,0.9321773485513608,28961,0.929281432625091,0.9350732644776306
2002,higher education,Disabled,0.06782265144863915,28961,0.06492673552236934,0.07071856737490896
2003,in school,Not Disabled,0.9942857142857143,27727,0.9933984740968482,0.9951729544745804
2003,in school,Disabled,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,inadequately,Not Disabled,0.8191881918819188,27727,0.8146580702112673,0.8237183135525703
2003,inadequately,Disabled,0.18081180811808117,27727,0.17628168644742975,0.1853419297887326
2003,general elementary,Not Disabled,0.8610374858008331,27727,0.8569658915614292,0.8651090800402369
2003,general elementary,Disabled,0.13896251419916697,27727,0.13489091995976316,0.14303410843857078
2003,middle vocational,Not Disabled,0.8840148027800343,27727,0.8802457199520473,0.8877838856080214
2003,middle vocational,Disabled,0.1159851972199657,27727,0.11221611439197869,0.1197542800479527
2003,vocational + Abi,Not Disabled,0.9401561144839549,27727,0.9373641202996424,0.9429481086682673
2003,vocational + Abi,Disabled,0.0598438855160451,27727,0.05705189133173264,0.06263587970035757
2003,higher vocational,Not Disabled,0.8818991097922849,27727,0.8781003601879181,0.8856978593966517
2003,higher vocational,Disabled,0.11810089020771514,27727,0.1143021406033484,0.12189963981208188
2003,higher education,Not Disabled,0.925764192139738,27727,0.9226784364463576,0.9288499478331185
2003,higher education,Disabled,0.07423580786026202,27727,0.07115005216688162,0.0773215635536424
2004,in school,Not Disabled,0.9971181556195965,26790,0.9964762394889592,0.9977600717502337
2004,in school,Disabled,0.002881844380403458,26790,0.002239928249766249,0.003523760511040667
2004,inadequately,Not Disabled,0.83203125,26790,0.8275545934268169,0.8365079065731831
2004,inadequately,Disabled,0.16796875,26790,0.16349209342681695,0.17244540657318305
2004,general elementary,Not Disabled,0.854632587859425,26790,0.8504118054051667,0.8588533703136833
2004,general elementary,Disabled,0.14536741214057508,26790,0.1411466296863168,0.14958819459483336
2004,middle vocational,Not Disabled,0.878489021213249,26790,0.8745765996548603,0.8824014427716377
2004,middle vocational,Disabled,0.12151097878675102,26790,0.1175985572283623,0.12542340034513974
2004,vocational + Abi,Not Disabled,0.9378238341968912,26790,0.9349322068988055,0.9407154614949769
2004,vocational + Abi,Disabled,0.06217616580310881,26790,0.059284538505023146,0.06506779310119447
2004,higher vocational,Not Disabled,0.8804878048780488,26790,0.8766032836528097,0.8843723261032879
2004,higher vocational,Disabled,0.11951219512195121,26790,0.11562767389671215,0.12339671634719028
2004,higher education,Not Disabled,0.923094849685388,26790,0.9199042626866731,0.9262854366841029
2004,higher education,Disabled,0.07690515031461198,26790,0.07371456331589707,0.08009573731332689
2005,in school,Not Disabled,0.9973262032085561,25520,0.9966926274531862,0.9979597789639261
2005,in school,Disabled,0.00267379679144385,25520,0.0020402210360739624,0.0033073725468137378
2005,inadequately,Not Disabled,0.8401639344262295,25520,0.8356678428946299,0.8446600259578291
2005,inadequately,Disabled,0.1598360655737705,25520,0.15533997404217093,0.16433215710537008
2005,general elementary,Not Disabled,0.8534370946822308,25520,0.8490978561255477,0.857776333238914
2005,general elementary,Disabled,0.14656290531776914,25520,0.14222366676108597,0.1509021438744523
2005,middle vocational,Not Disabled,0.8721385247505381,25520,0.8680414081172725,0.8762356413838037
2005,middle vocational,Disabled,0.12786147524946195,25520,0.12376435861619633,0.13195859188272757
2005,vocational + Abi,Not Disabled,0.9397697077059345,25520,0.9368507087294273,0.9426887066824416
2005,vocational + Abi,Disabled,0.06023029229406555,25520,0.05731129331755841,0.06314929127057269
2005,higher vocational,Not Disabled,0.8735558408215661,25520,0.8694781860071809,0.8776334956359514
2005,higher vocational,Disabled,0.12644415917843388,25520,0.12236650436404857,0.13052181399281917
2005,higher education,Not Disabled,0.9221341023792358,25520,0.9188464459561724,0.9254217588022992
2005,higher education,Disabled,0.07786589762076424,25520,0.07457824119770086,0.08115355404382761
2006,in school,Not Disabled,0.9893333333333333,27321,0.9881152038400027,0.9905514628266638
2006,in school,Disabled,0.010666666666666666,27321,0.00944853717333613,0.011884796159997203
2006,inadequately,Not Disabled,0.825,27321,0.8204943881605651,0.8295056118394348
2006,inadequately,Disabled,0.175,27321,0.1704943881605651,0.17950561183943486
2006,general elementary,Not Disabled,0.8508736286062576,27321,0.8466496906265657,0.8550975665859495
2006,general elementary,Disabled,0.14912637139374238,27321,0.1449024334140505,0.15335030937343425
2006,middle vocational,Not Disabled,0.8699113443097521,27321,0.8659223355885196,0.8739003530309847
2006,middle vocational,Disabled,0.13008865569024788,27321,0.1260996469690154,0.13407766441148036
2006,vocational + Abi,Not Disabled,0.9430222956234517,27321,0.9402736343102384,0.9457709569366651
2006,vocational + Abi,Disabled,0.05697770437654831,27321,0.05422904306333489,0.05972636568976173
2006,higher vocational,Not Disabled,0.8713592233009708,27321,0.8673891756564046,0.875329270945537
2006,higher vocational,Disabled,0.12864077669902912,27321,0.12467072905446289,0.13261082434359536
2006,higher education,Not Disabled,0.9169217315260166,27321,0.913648945389627,0.9201945176624062
2006,higher education,Disabled,0.08307826847398339,27321,0.07980548233759384,0.08635105461037294
2007,in school,Not Disabled,0.9941520467836257,25385,0.9932140619035646,0.9950900316636867
2007,in school,Disabled,0.005847953216374269,25385,0.004909968336313203,0.006785938096435335
2007,inadequately,Not Disabled,0.8101851851851852,25385,0.8053609920199706,0.8150093783503999
2007,inadequately,Disabled,0.18981481481481483,25385,0.18499062164960015,0.1946390079800295
2007,general elementary,Not Disabled,0.8528610354223434,25385,0.8485032035398062,0.8572188673048805
2007,general elementary,Disabled,0.14713896457765668,25385,0.14278113269511952,0.15149679646019384
2007,middle vocational,Not Disabled,0.8695609945609946,25385,0.8654179342809779,0.8737040548410112
2007,middle vocational,Disabled,0.13043900543900544,25385,0.12629594515898876,0.13458206571902212
2007,vocational + Abi,Not Disabled,0.9288774635818338,25385,0.92571554765084,0.9320393795128276
2007,vocational + Abi,Disabled,0.07112253641816624,25385,0.0679606204871724,0.07428445234916008
2007,higher vocational,Not Disabled,0.8706727629000653,25385,0.8665447602575934,0.8748007655425373
2007,higher vocational,Disabled,0.12932723709993468,25385,0.12519923445746278,0.13345523974240658
2007,higher education,Not Disabled,0.9119726339794755,25385,0.9084871166671664,0.9154581512917845
2007,higher education,Disabled,0.08802736602052452,25385,0.0845418487082155,0.09151288333283354
2008,in school,Not Disabled,0.9859154929577465,23673,0.984414356773401,0.987416629142092
2008,in school,Disabled,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,inadequately,Not Disabled,0.819672131147541,23673,0.8147745579894454,0.8245697043056366
2008,inadequately,Disabled,0.18032786885245902,23673,0.1754302956943634,0.18522544201055466
2008,general elementary,Not Disabled,0.8514456630109671,23673,0.8469151168591851,0.8559762091627492
2008,general elementary,Disabled,0.1485543369890329,23673,0.14402379083725084,0.15308488314081495
2008,middle vocational,Not Disabled,0.8686868686868687,23673,0.8643844256462163,0.8729893117275211
2008,middle vocational,Disabled,0.13131313131313133,23673,0.12701068827247888,0.13561557435378377
2008,vocational + Abi,Not Disabled,0.9350411710887465,23673,0.931901646544718,0.9381806956327751
2008,vocational + Abi,Disabled,0.06495882891125343,23673,0.061819304367224916,0.06809835345528195
2008,higher vocational,Not Disabled,0.8691654879773691,23673,0.8648697100864734,0.8734612658682649
2008,higher vocational,Disabled,0.13083451202263083,23673,0.12653873413173503,0.13513028991352663
2008,higher education,Not Disabled,0.9124105011933175,23673,0.9088092735059714,0.9160117288806635
2008,higher education,Disabled,0.08758949880668258,23673,0.08398827111933653,0.09119072649402864
2009,in school,Not Disabled,0.9936102236421726,21983,0.9925568960853631,0.994663551198982
2009,in school,Disabled,0.006389776357827476,21983,0.005336448801018101,0.00744310391463685
2009,inadequately,Not Disabled,0.823170731707317,21983,0.818127201497065,0.8282142619175691
2009,inadequately,Disabled,0.17682926829268292,21983,0.1717857380824309,0.18187279850293495
