year,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Secondary Level,Disabled (> 30%),0.12767260779830414,226,9455,0.12748855742401305,0.12785665817259523
1989,Upper Secondary Level,Not Disabled (<= 30%),0.8677682323985628,4113,9455,0.8676398997748547,0.867896565022271
1989,Upper Secondary Level,Disabled (> 30%),0.13223176760143726,488,9455,0.13210343497772908,0.13236010022514544
1989,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,266,9455,1.0,1.0
1989,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8552481048466456,450,9455,0.8548664236463777,0.8556297860469135
1989,First Stage of Tertiary Education,Disabled (> 30%),0.14475189515335446,66,9455,0.14437021395308652,0.1451335763536224
1989,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.907223298598179,638,9455,0.9069470065076384,0.9074995906887195
1989,Second Stage of Tertiary Education,Disabled (> 30%),0.09277670140182112,55,9455,0.09250040931128056,0.09305299349236168
1991,Pre-primary Level,Not Disabled (<= 30%),1.0,158,13327,1.0,1.0
1991,Primary Level,Not Disabled (<= 30%),0.8437185167601338,584,13327,0.8431110577999372,0.8443259757203303
1991,Primary Level,Disabled (> 30%),0.1562814832398663,71,13327,0.1556740242796698,0.15688894220006278
1991,Lower Secondary Level,Not Disabled (<= 30%),0.8809782369730785,2622,13327,0.880807629716753,0.8811488442294041
1991,Lower Secondary Level,Disabled (> 30%),0.1190217630269215,227,13327,0.1188511557705959,0.11919237028324708
1991,Upper Secondary Level,Not Disabled (<= 30%),0.8940061772538264,6392,13327,0.8939035432698031,0.8941088112378496
1991,Upper Secondary Level,Disabled (> 30%),0.10599382274617367,494,13327,0.10589118876215046,0.10609645673019687
1991,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,348,13327,1.0,1.0
1991,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8915270025320934,695,13327,0.8912297488034514,0.8918242562607354
1991,First Stage of Tertiary Education,Disabled (> 30%),0.10847299746790653,59,13327,0.10817574373926452,0.10877025119654855
1991,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9440252908384842,1620,13327,0.943861624415652,0.9441889572613164
1991,Second Stage of Tertiary Education,Disabled (> 30%),0.055974709161515854,57,13327,0.0558110427386837,0.056138375584348005
1992,Pre-primary Level,Not Disabled (<= 30%),1.0,186,12999,1.0,1.0
1992,Primary Level,Not Disabled (<= 30%),0.8148751540979006,543,12999,0.8142293287039648,0.8155209794918363
1992,Primary Level,Disabled (> 30%),0.18512484590209935,76,12999,0.1844790205081636,0.1857706712960351
1992,Lower Secondary Level,Not Disabled (<= 30%),0.8665590756050111,2500,12999,0.866378551338888,0.8667395998711342
1992,Lower Secondary Level,Disabled (> 30%),0.13344092439498897,262,12999,0.13326040012886584,0.1336214486611121
1992,Upper Secondary Level,Not Disabled (<= 30%),0.8749052016255104,6034,12999,0.8747948646181017,0.8750155386329191
1992,Upper Secondary Level,Disabled (> 30%),0.12509479837448959,637,12999,0.12498446136708093,0.12520513538189823
1992,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,357,12999,1.0,1.0
1992,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8766483627272318,690,12999,0.8763424474118021,0.8769542780426615
1992,First Stage of Tertiary Education,Disabled (> 30%),0.12335163727276827,71,12999,0.12304572195733862,0.12365755258819791
1992,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9201820777947312,1538,12999,0.9199906946220601,0.9203734609674022
1992,Second Stage of Tertiary Education,Disabled (> 30%),0.07981792220526883,105,12999,0.07962653903259771,0.08000930537793995
1994,Pre-primary Level,Not Disabled (<= 30%),1.0,239,12566,1.0,1.0
1994,Primary Level,Not Disabled (<= 30%),0.8505205953176201,492,12566,0.8499476156112769,0.8510935750239634
1994,Primary Level,Disabled (> 30%),0.14947940468238002,61,12566,0.14890642497603673,0.15005238438872331
1994,Lower Secondary Level,Not Disabled (<= 30%),0.860124660353962,2216,12566,0.8599349374062938,0.8603143833016301
1994,Lower Secondary Level,Disabled (> 30%),0.1398753396460382,260,12566,0.13968561669837,0.1400650625937064
1994,Upper Secondary Level,Not Disabled (<= 30%),0.8801740109592032,5925,12566,0.8800663970375783,0.8802816248808282
1994,Upper Secondary Level,Disabled (> 30%),0.11982598904079689,612,12566,0.11971837511917198,0.1199336029624218
1994,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,368,12566,1.0,1.0
1994,First Stage of Tertiary Education,Not Disabled (<= 30%),0.863932875327403,673,12566,0.8636153738702288,0.8642503767845773
1994,First Stage of Tertiary Education,Disabled (> 30%),0.13606712467259707,76,12566,0.13574962321542283,0.1363846261297713
1994,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9240774934395922,1539,12566,0.9238972863461309,0.9242577005330536
1994,Second Stage of Tertiary Education,Disabled (> 30%),0.07592250656040776,105,12566,0.07574229946694644,0.07610271365386909
1995,Pre-primary Level,Not Disabled (<= 30%),1.0,284,12877,1.0,1.0
1995,Primary Level,Not Disabled (<= 30%),0.8367336470672075,462,12877,0.8360865664909923,0.8373807276434228
1995,Primary Level,Disabled (> 30%),0.1632663529327925,66,12877,0.1626192723565773,0.16391343350900772
1995,Lower Secondary Level,Not Disabled (<= 30%),0.8564950543866852,2217,12877,0.8562999944877231,0.8566901142856472
1995,Lower Secondary Level,Disabled (> 30%),0.14350494561331492,255,12877,0.14330988571435282,0.14370000551227702
1995,Upper Secondary Level,Not Disabled (<= 30%),0.8674261632317722,5989,12877,0.8673128953654939,0.8675394310980505
1995,Upper Secondary Level,Disabled (> 30%),0.13257383676822773,667,12877,0.1324605689019495,0.13268710463450598
1995,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,445,12877,1.0,1.0
1995,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8559191211300613,666,12877,0.8555872960435866,0.856250946216536
1995,First Stage of Tertiary Education,Disabled (> 30%),0.14408087886993862,82,12877,0.14374905378346395,0.14441270395641329
1995,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9132017432545102,1624,12877,0.9130160781843187,0.9133874083247017
1995,Second Stage of Tertiary Education,Disabled (> 30%),0.08679825674548983,120,12877,0.08661259167529835,0.0869839218156813
1996,Pre-primary Level,Not Disabled (<= 30%),1.0,294,12717,1.0,1.0
1996,Primary Level,Not Disabled (<= 30%),0.8269131321585492,424,12717,0.826251090971998,0.8275751733451004
1996,Primary Level,Disabled (> 30%),0.17308686784145083,67,12717,0.1724248266548996,0.17374890902800205
1996,Lower Secondary Level,Not Disabled (<= 30%),0.8468013645014967,2105,12717,0.8465986822329926,0.8470040467700007
1996,Lower Secondary Level,Disabled (> 30%),0.1531986354985034,270,12717,0.15299595322999934,0.15340131776700747
1996,Upper Secondary Level,Not Disabled (<= 30%),0.865236593401307,5921,12717,0.8651233757644229,0.8653498110381911
1996,Upper Secondary Level,Disabled (> 30%),0.134763406598693,671,12717,0.1346501889618089,0.1348766242355771
1996,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,449,12717,1.0,1.0
1996,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8497836769152848,678,12717,0.8494460103236436,0.8501213435069259
1996,First Stage of Tertiary Education,Disabled (> 30%),0.1502163230847153,80,12717,0.14987865649307414,0.15055398967635647
1996,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9204131681833738,1647,12717,0.9202356129394001,0.9205907234273475
1996,Second Stage of Tertiary Education,Disabled (> 30%),0.07958683181662614,111,12717,0.07940927657265251,0.07976438706059977
1997,Pre-primary Level,Not Disabled (<= 30%),1.0,312,12473,1.0,1.0
1997,Primary Level,Not Disabled (<= 30%),0.8350836749378105,400,12473,0.8344462589923224,0.8357210908832987
1997,Primary Level,Disabled (> 30%),0.16491632506218942,63,12473,0.16427890911670126,0.16555374100767759
1997,Lower Secondary Level,Not Disabled (<= 30%),0.8494743066555471,2057,12473,0.8492733177954174,0.8496752955156769
1997,Lower Secondary Level,Disabled (> 30%),0.150525693344453,260,12473,0.15032470448432328,0.15072668220458274
1997,Upper Secondary Level,Not Disabled (<= 30%),0.8644524062569996,5777,12473,0.8643388417255217,0.8645659707884775
1997,Upper Secondary Level,Disabled (> 30%),0.13554759374300046,667,12473,0.13543402921152248,0.13566115827447844
1997,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,426,12473,1.0,1.0
1997,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8637723096695622,674,12473,0.8634498171146282,0.8640948022244962
1997,First Stage of Tertiary Education,Disabled (> 30%),0.13622769033043775,75,12473,0.13590519777550372,0.13655018288537177
1997,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9245701398046448,1653,12473,0.9243979000132971,0.9247423795959924
1997,Second Stage of Tertiary Education,Disabled (> 30%),0.07542986019535519,109,12473,0.0752576204040076,0.07560209998670278
1998,Pre-primary Level,Not Disabled (<= 30%),1.0,326,13583,1.0,1.0
1998,Primary Level,Not Disabled (<= 30%),0.8296183828664553,379,13583,0.8289777914705461,0.8302589742623645
1998,Primary Level,Disabled (> 30%),0.17038161713354455,66,13583,0.1697410257376354,0.1710222085294537
1998,Lower Secondary Level,Not Disabled (<= 30%),0.8521502989474924,2235,13583,0.8519492127055878,0.852351385189397
1998,Lower Secondary Level,Disabled (> 30%),0.14784970105250753,300,13583,0.14764861481060296,0.1480507872944121
1998,Upper Secondary Level,Not Disabled (<= 30%),0.8663920334651231,6254,13583,0.8662770187045863,0.8665070482256598
1998,Upper Secondary Level,Disabled (> 30%),0.13360796653487692,740,13583,0.13349295177434015,0.13372298129541368
1998,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9275955040457008,474,13583,0.9272759125440995,0.9279150955473021
1998,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07240449595429914,31,13583,0.07208490445269783,0.07272408745590045
1998,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8596561487205274,732,13583,0.8593185634940497,0.8599937339470052
1998,First Stage of Tertiary Education,Disabled (> 30%),0.1403438512794726,84,13583,0.14000626605299482,0.14068143650595039
1998,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9205811970092171,1832,13583,0.9204047320335655,0.9207576619848687
1998,Second Stage of Tertiary Education,Disabled (> 30%),0.07941880299078304,130,13583,0.07924233801513145,0.07959526796643462
1999,Pre-primary Level,Not Disabled (<= 30%),1.0,312,13335,1.0,1.0
1999,Primary Level,Not Disabled (<= 30%),0.817283745047279,356,13335,0.8166412192503968,0.8179262708441611
1999,Primary Level,Disabled (> 30%),0.1827162549527211,70,13335,0.1820737291558389,0.1833587807496033
1999,Lower Secondary Level,Not Disabled (<= 30%),0.8488702232611083,2143,13335,0.8486680783021713,0.8490723682200453
1999,Lower Secondary Level,Disabled (> 30%),0.15112977673889183,289,13335,0.1509276317799548,0.15133192169782886
1999,Upper Secondary Level,Not Disabled (<= 30%),0.8581540648077967,6151,13335,0.8580386290079358,0.8582695006076575
1999,Upper Secondary Level,Disabled (> 30%),0.14184593519220326,769,13335,0.14173049939234242,0.1419613709920641
1999,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,477,13335,1.0,1.0
1999,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8643215783523056,731,13335,0.8639924518866035,0.8646507048180078
1999,First Stage of Tertiary Education,Disabled (> 30%),0.1356784216476944,81,13335,0.1353492951819922,0.13600754811339658
1999,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9221297700931449,1826,13335,0.9219577481376665,0.9223017920486233
1999,Second Stage of Tertiary Education,Disabled (> 30%),0.07787022990685505,130,13335,0.07769820795137662,0.07804225186233348
2000,Pre-primary Level,Not Disabled (<= 30%),1.0,485,24005,1.0,1.0
2000,Primary Level,Not Disabled (<= 30%),0.8471127545144731,340,24005,0.8464108688049838,0.8478146402239624
2000,Primary Level,Disabled (> 30%),0.15288724548552693,62,24005,0.15218535977603764,0.15358913119501622
2000,Lower Secondary Level,Not Disabled (<= 30%),0.8701524266481265,3124,24005,0.8699440561794995,0.8703607971167535
2000,Lower Secondary Level,Disabled (> 30%),0.12984757335187344,415,24005,0.12963920288324643,0.13005594382050045
2000,Upper Secondary Level,Not Disabled (<= 30%),0.8731369831306933,11351,24005,0.8730281098594966,0.87324585640189
2000,Upper Secondary Level,Disabled (> 30%),0.12686301686930673,1420,24005,0.12675414359811002,0.12697189014050345
2000,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9363998749142729,1057,24005,0.9361368672224907,0.9366628826060551
2000,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06360012508572704,59,24005,0.06333711739394478,0.06386313277750931
2000,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8722542858665844,1684,24005,0.8719690237912374,0.8725395479419313
2000,First Stage of Tertiary Education,Disabled (> 30%),0.1277457141334155,194,24005,0.12746045205806858,0.12803097620876244
2000,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9246588374665098,3555,24005,0.9244986973249188,0.9248189776081007
2000,Second Stage of Tertiary Education,Disabled (> 30%),0.07534116253349038,259,24005,0.07518102239189947,0.07550130267508129
2001,Pre-primary Level,Not Disabled (<= 30%),1.0,536,21741,1.0,1.0
2001,Primary Level,Not Disabled (<= 30%),0.8416321427589442,260,21741,0.8408504402442226,0.8424138452736657
2001,Primary Level,Disabled (> 30%),0.1583678572410559,51,21741,0.1575861547263343,0.1591495597557775
2001,Lower Secondary Level,Not Disabled (<= 30%),0.8633871898500144,2701,21741,0.8631708083593208,0.863603571340708
2001,Lower Secondary Level,Disabled (> 30%),0.13661281014998572,374,21741,0.13639642865929213,0.1368291916406793
2001,Upper Secondary Level,Not Disabled (<= 30%),0.8767706890293289,10286,21741,0.8766630567623145,0.8768783212963432
2001,Upper Secondary Level,Disabled (> 30%),0.12322931097067122,1251,21741,0.12312167870365683,0.12333694323768561
2001,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9208060754518613,998,21741,0.9205225634904929,0.9210895874132298
2001,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07919392454813869,68,21741,0.0789104125867703,0.07947743650950707
2001,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8698170132348334,1497,21741,0.8695244638554371,0.8701095626142297
2001,First Stage of Tertiary Education,Disabled (> 30%),0.13018298676516654,174,21741,0.12989043738577033,0.13047553614456275
2001,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9193340010258895,3284,21741,0.9191713890556742,0.9194966129961047
2001,Second Stage of Tertiary Education,Disabled (> 30%),0.08066599897411053,261,21741,0.08050338700389523,0.08082861094432583
2002,Pre-primary Level,Not Disabled (<= 30%),1.0,605,22784,1.0,1.0
2002,Primary Level,Not Disabled (<= 30%),0.8339522735416749,240,22784,0.8331774733375298,0.83472707374582
2002,Primary Level,Disabled (> 30%),0.16604772645832505,47,22784,0.16527292625417997,0.16682252666247013
2002,Lower Secondary Level,Not Disabled (<= 30%),0.8524365518404211,2498,22784,0.8522129820176876,0.8526601216631546
2002,Lower Secondary Level,Disabled (> 30%),0.1475634481595789,386,22784,0.1473398783368454,0.1477870179823124
2002,Upper Secondary Level,Not Disabled (<= 30%),0.8641326826100532,10200,22784,0.8640209516098197,0.8642444136102866
2002,Upper Secondary Level,Disabled (> 30%),0.13586731738994687,1347,22784,0.1357555863897134,0.13597904839018032
2002,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9270162982437647,1093,22784,0.9267458282856202,0.9272867682019093
2002,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07298370175623535,72,22784,0.07271323179809087,0.07325417171437983
2002,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8694356608946826,1560,22784,0.8691435912296003,0.8697277305597649
2002,First Stage of Tertiary Education,Disabled (> 30%),0.13056433910531734,180,22784,0.13027226944023504,0.13085640877039964
2002,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9170591588465369,4247,22784,0.9168919390464026,0.9172263786466711
2002,Second Stage of Tertiary Education,Disabled (> 30%),0.08294084115346306,309,22784,0.08277362135332883,0.0831080609535973
2003,Pre-primary Level,Not Disabled (<= 30%),1.0,612,21879,1.0,1.0
2003,Primary Level,Not Disabled (<= 30%),0.8220591148117646,223,21879,0.8212803763071291,0.8228378533164001
2003,Primary Level,Disabled (> 30%),0.17794088518823542,49,21879,0.17716214668359995,0.1787196236928709
2003,Lower Secondary Level,Not Disabled (<= 30%),0.8534070611302265,2359,21879,0.8531828922313005,0.8536312300291524
2003,Lower Secondary Level,Disabled (> 30%),0.1465929388697736,367,21879,0.14636876997084763,0.14681710776869955
2003,Upper Secondary Level,Not Disabled (<= 30%),0.8678088671881149,9795,21879,0.8676978376506813,0.8679198967255485
2003,Upper Secondary Level,Disabled (> 30%),0.13219113281188508,1285,21879,0.13208010327445144,0.1323021623493187
2003,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9340205949492483,1084,21879,0.9337664902410077,0.9342746996574889
2003,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06597940505075174,69,21879,0.06572530034251113,0.06623350975899235
2003,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8551562762880351,1486,21879,0.854853299342909,0.8554592532331613
2003,First Stage of Tertiary Education,Disabled (> 30%),0.14484372371196494,199,21879,0.14454074676683878,0.1451467006570911
2003,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9109805548347797,4028,21879,0.9108099072405912,0.9111512024289682
2003,Second Stage of Tertiary Education,Disabled (> 30%),0.08901944516522027,323,21879,0.08884879757103172,0.08919009275940883
2004,Pre-primary Level,Not Disabled (<= 30%),1.0,637,21305,1.0,1.0
2004,Primary Level,Not Disabled (<= 30%),0.8267622755363363,214,21305,0.8259956015876727,0.8275289494849999
2004,Primary Level,Disabled (> 30%),0.17323772446366367,43,21305,0.17247105051500014,0.1740043984123272
2004,Lower Secondary Level,Not Disabled (<= 30%),0.845309955560089,2204,21305,0.8450802183651004,0.8455396927550777
2004,Lower Secondary Level,Disabled (> 30%),0.154690044439911,365,21305,0.15446030724492238,0.1549197816348996
2004,Upper Secondary Level,Not Disabled (<= 30%),0.8624875522433502,9447,21305,0.8623744983758969,0.8626006061108035
2004,Upper Secondary Level,Disabled (> 30%),0.1375124477566499,1306,21305,0.13739939388919653,0.13762550162410325
2004,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.929642360300239,1086,21305,0.9293852315962707,0.9298994890042072
2004,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07035763969976101,72,21305,0.07010051099579277,0.07061476840372925
2004,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8535556537018427,1444,21305,0.8532526182429262,0.8538586891607592
2004,First Stage of Tertiary Education,Disabled (> 30%),0.14644434629815722,196,21305,0.1461413108392407,0.14674738175707375
2004,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9045126611786062,3961,21305,0.9043367175751853,0.9046886047820271
2004,Second Stage of Tertiary Education,Disabled (> 30%),0.09548733882139387,330,21305,0.09531139521797298,0.09566328242481477
2005,Pre-primary Level,Not Disabled (<= 30%),1.0,646,20347,1.0,1.0
2005,Primary Level,Not Disabled (<= 30%),0.8289570823825472,205,20347,0.8282155977586587,0.8296985670064356
2005,Primary Level,Disabled (> 30%),0.17104291761745288,39,20347,0.17030143299356437,0.1717844022413414
2005,Lower Secondary Level,Not Disabled (<= 30%),0.8518866376757351,2046,20347,0.8516585252680471,0.8521147500834232
2005,Lower Secondary Level,Disabled (> 30%),0.14811336232426495,339,20347,0.14788524991657692,0.14834147473195297
2005,Upper Secondary Level,Not Disabled (<= 30%),0.8608226028531816,8917,20347,0.8607088786945828,0.8609363270117804
2005,Upper Secondary Level,Disabled (> 30%),0.13917739714681845,1307,20347,0.13906367298821964,0.13929112130541726
2005,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.934032976143936,1061,20347,0.9337856028760029,0.9342803494118691
2005,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06596702385606404,68,20347,0.06571965058813092,0.06621439712399715
2005,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8516179628472826,1361,20347,0.8513115634785052,0.85192436221606
2005,First Stage of Tertiary Education,Disabled (> 30%),0.1483820371527174,197,20347,0.14807563778394,0.14868843652149477
2005,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9089132524231681,3837,20347,0.9087421623660219,0.9090843424803143
2005,Second Stage of Tertiary Education,Disabled (> 30%),0.09108674757683194,324,20347,0.0909156575196857,0.09125783763397818
2006,Pre-primary Level,Not Disabled (<= 30%),1.0,393,21591,1.0,1.0
2006,Primary Level,Not Disabled (<= 30%),0.817206907912457,198,21591,0.8164434051976523,0.8179704106272616
2006,Primary Level,Disabled (> 30%),0.1827930920875431,42,21591,0.18202958937273844,0.18355659480234776
2006,Lower Secondary Level,Not Disabled (<= 30%),0.8412078718159828,2104,21591,0.8409691153302356,0.84144662830173
2006,Lower Secondary Level,Disabled (> 30%),0.1587921281840173,367,21591,0.15855337169827008,0.15903088466976453
2006,Upper Secondary Level,Not Disabled (<= 30%),0.8591454755986803,9616,21591,0.859030888786884,0.8592600624104765
2006,Upper Secondary Level,Disabled (> 30%),0.14085452440131965,1438,21591,0.14073993758952344,0.14096911121311587
2006,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9313499077304801,1142,21591,0.9310989303162902,0.93160088514467
2006,Post-secondary Non-tertiary Level,Disabled (> 30%),0.06865009226951987,69,21591,0.06839911485532994,0.0689010696837098
2006,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8558232462435832,1436,21591,0.85551430009565,0.8561321923915164
2006,First Stage of Tertiary Education,Disabled (> 30%),0.14417675375641686,212,21591,0.14386780760848364,0.1444856999043501
2006,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90589432384302,4194,21591,0.9057257230551354,0.9060629246309047
2006,Second Stage of Tertiary Education,Disabled (> 30%),0.09410567615697993,380,21591,0.09393707536909528,0.09427427694486458
