year,migback,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Disabled (> 30%),0.15194,231,13180,0.15172,0.15215
1992,No migration background,2nd Quintile,Not Disabled (<= 30%),0.88704,1970,13180,0.88685,0.88723
1992,No migration background,2nd Quintile,Disabled (> 30%),0.11296,174,13180,0.11277,0.11315
1992,No migration background,3rd Quintile,Not Disabled (<= 30%),0.87525,1767,13180,0.87505,0.87544
1992,No migration background,3rd Quintile,Disabled (> 30%),0.12475,181,13180,0.12456,0.12495
1992,No migration background,4th Quintile,Not Disabled (<= 30%),0.88034,1783,13180,0.88015,0.88052
1992,No migration background,4th Quintile,Disabled (> 30%),0.11966,189,13180,0.11948,0.11985
1992,No migration background,5th Quintile,Not Disabled (<= 30%),0.90243,1878,13180,0.90227,0.90259
1992,No migration background,5th Quintile,Disabled (> 30%),0.09757,183,13180,0.09741,0.09773
1992,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.82673,461,13180,0.82612,0.82735
1992,Direct migration background,1st Quintile,Disabled (> 30%),0.17327,60,13180,0.17265,0.17388
1992,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.89961,546,13180,0.89912,0.90010
1992,Direct migration background,2nd Quintile,Disabled (> 30%),0.10039,37,13180,0.09990,0.10088
1992,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.91059,567,13180,0.91015,0.91103
1992,Direct migration background,3rd Quintile,Disabled (> 30%),0.08941,38,13180,0.08897,0.08985
1992,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.88892,491,13180,0.88844,0.88941
1992,Direct migration background,4th Quintile,Disabled (> 30%),0.11108,57,13180,0.11059,0.11156
1992,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,255,13180,1.00000,1.00000
1992,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,75,13180,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,91,13180,1.00000,1.00000
1992,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,100,13180,1.00000,1.00000
1992,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,95,13180,1.00000,1.00000
1992,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,33,13180,1.00000,1.00000
1994,No migration background,1st Quintile,Not Disabled (<= 30%),0.84894,1514,12769,0.84872,0.84916
1994,No migration background,1st Quintile,Disabled (> 30%),0.15106,193,12769,0.15084,0.15128
1994,No migration background,2nd Quintile,Not Disabled (<= 30%),0.88610,1850,12769,0.88591,0.88629
1994,No migration background,2nd Quintile,Disabled (> 30%),0.11390,178,12769,0.11371,0.11409
1994,No migration background,3rd Quintile,Not Disabled (<= 30%),0.88773,1930,12769,0.88754,0.88791
1994,No migration background,3rd Quintile,Disabled (> 30%),0.11227,172,12769,0.11209,0.11246
1994,No migration background,4th Quintile,Not Disabled (<= 30%),0.88578,1868,12769,0.88560,0.88596
1994,No migration background,4th Quintile,Disabled (> 30%),0.11422,190,12769,0.11404,0.11440
1994,No migration background,5th Quintile,Not Disabled (<= 30%),0.90279,1902,12769,0.90263,0.90295
1994,No migration background,5th Quintile,Disabled (> 30%),0.09721,178,12769,0.09705,0.09737
1994,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.84220,588,12769,0.84170,0.84270
1994,Direct migration background,1st Quintile,Disabled (> 30%),0.15780,71,12769,0.15730,0.15830
1994,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.89731,508,12769,0.89684,0.89778
1994,Direct migration background,2nd Quintile,Disabled (> 30%),0.10269,36,12769,0.10222,0.10316
1994,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.87998,438,12769,0.87946,0.88051
1994,Direct migration background,3rd Quintile,Disabled (> 30%),0.12002,53,12769,0.11949,0.12054
1994,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.90806,341,12769,0.90758,0.90853
1994,Direct migration background,4th Quintile,Disabled (> 30%),0.09194,39,12769,0.09147,0.09242
1994,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,243,12769,1.00000,1.00000
1994,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,121,12769,1.00000,1.00000
1994,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,108,12769,1.00000,1.00000
1994,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,102,12769,1.00000,1.00000
1994,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,98,12769,1.00000,1.00000
1994,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,48,12769,1.00000,1.00000
1995,No migration background,1st Quintile,Not Disabled (<= 30%),0.85507,1391,13124,0.85484,0.85530
1995,No migration background,1st Quintile,Disabled (> 30%),0.14493,170,13124,0.14470,0.14516
1995,No migration background,2nd Quintile,Not Disabled (<= 30%),0.86007,1769,13124,0.85986,0.86028
1995,No migration background,2nd Quintile,Disabled (> 30%),0.13993,217,13124,0.13972,0.14014
1995,No migration background,3rd Quintile,Not Disabled (<= 30%),0.87386,1886,13124,0.87367,0.87406
1995,No migration background,3rd Quintile,Disabled (> 30%),0.12614,192,13124,0.12594,0.12633
1995,No migration background,4th Quintile,Not Disabled (<= 30%),0.86987,1963,13124,0.86968,0.87006
1995,No migration background,4th Quintile,Disabled (> 30%),0.13013,197,13124,0.12994,0.13032
1995,No migration background,5th Quintile,Not Disabled (<= 30%),0.89170,1923,13124,0.89153,0.89187
1995,No migration background,5th Quintile,Disabled (> 30%),0.10830,197,13124,0.10813,0.10847
1995,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.91151,759,13124,0.91117,0.91185
1995,Direct migration background,1st Quintile,Disabled (> 30%),0.08849,67,13124,0.08815,0.08883
1995,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.88001,674,13124,0.87957,0.88046
1995,Direct migration background,2nd Quintile,Disabled (> 30%),0.11999,62,13124,0.11954,0.12043
1995,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.90215,471,13124,0.90171,0.90259
1995,Direct migration background,3rd Quintile,Disabled (> 30%),0.09785,39,13124,0.09741,0.09829
1995,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.85856,355,13124,0.85800,0.85911
1995,Direct migration background,4th Quintile,Disabled (> 30%),0.14144,48,13124,0.14089,0.14200
1995,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,253,13124,1.00000,1.00000
1995,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,128,13124,1.00000,1.00000
1995,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,126,13124,1.00000,1.00000
1995,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,93,13124,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,91,13124,1.00000,1.00000
1995,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,53,13124,1.00000,1.00000
1996,No migration background,1st Quintile,Not Disabled (<= 30%),0.84170,1365,12926,0.84146,0.84193
1996,No migration background,1st Quintile,Disabled (> 30%),0.15830,192,12926,0.15807,0.15854
1996,No migration background,2nd Quintile,Not Disabled (<= 30%),0.86378,1727,12926,0.86357,0.86399
1996,No migration background,2nd Quintile,Disabled (> 30%),0.13622,198,12926,0.13601,0.13643
1996,No migration background,3rd Quintile,Not Disabled (<= 30%),0.85637,1873,12926,0.85616,0.85657
1996,No migration background,3rd Quintile,Disabled (> 30%),0.14363,206,12926,0.14343,0.14384
1996,No migration background,4th Quintile,Not Disabled (<= 30%),0.88048,2010,12926,0.88030,0.88066
1996,No migration background,4th Quintile,Disabled (> 30%),0.11952,206,12926,0.11934,0.11970
1996,No migration background,5th Quintile,Not Disabled (<= 30%),0.89858,1907,12926,0.89841,0.89874
1996,No migration background,5th Quintile,Disabled (> 30%),0.10142,179,12926,0.10126,0.10159
1996,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.87390,733,12926,0.87351,0.87429
1996,Direct migration background,1st Quintile,Disabled (> 30%),0.12610,76,12926,0.12571,0.12649
1996,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.88318,620,12926,0.88273,0.88363
1996,Direct migration background,2nd Quintile,Disabled (> 30%),0.11682,54,12926,0.11637,0.11727
1996,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.86532,407,12926,0.86481,0.86584
1996,Direct migration background,3rd Quintile,Disabled (> 30%),0.13468,54,12926,0.13416,0.13519
1996,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,360,12926,1.00000,1.00000
1996,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,228,12926,1.00000,1.00000
1996,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,159,12926,1.00000,1.00000
1996,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,125,12926,1.00000,1.00000
1996,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,97,12926,1.00000,1.00000
1996,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,96,12926,1.00000,1.00000
1996,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,54,12926,1.00000,1.00000
1997,No migration background,1st Quintile,Not Disabled (<= 30%),0.84673,1277,12696,0.84650,0.84697
1997,No migration background,1st Quintile,Disabled (> 30%),0.15327,168,12696,0.15303,0.15350
1997,No migration background,2nd Quintile,Not Disabled (<= 30%),0.85508,1713,12696,0.85486,0.85529
1997,No migration background,2nd Quintile,Disabled (> 30%),0.14492,217,12696,0.14471,0.14514
1997,No migration background,3rd Quintile,Not Disabled (<= 30%),0.85064,1824,12696,0.85043,0.85085
1997,No migration background,3rd Quintile,Disabled (> 30%),0.14936,220,12696,0.14915,0.14957
1997,No migration background,4th Quintile,Not Disabled (<= 30%),0.88988,2008,12696,0.88970,0.89005
1997,No migration background,4th Quintile,Disabled (> 30%),0.11012,189,12696,0.10995,0.11030
1997,No migration background,5th Quintile,Not Disabled (<= 30%),0.89804,1943,12696,0.89788,0.89820
1997,No migration background,5th Quintile,Disabled (> 30%),0.10196,179,12696,0.10180,0.10212
1997,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.89061,697,12696,0.89025,0.89098
1997,Direct migration background,1st Quintile,Disabled (> 30%),0.10939,67,12696,0.10902,0.10975
1997,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.90056,610,12696,0.90015,0.90097
1997,Direct migration background,2nd Quintile,Disabled (> 30%),0.09944,53,12696,0.09903,0.09985
1997,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.86065,366,12696,0.86012,0.86119
1997,Direct migration background,3rd Quintile,Disabled (> 30%),0.13935,48,12696,0.13881,0.13988
1997,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,342,12696,1.00000,1.00000
1997,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,224,12696,1.00000,1.00000
1997,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,145,12696,1.00000,1.00000
1997,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,162,12696,1.00000,1.00000
1997,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,92,12696,1.00000,1.00000
1997,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,90,12696,1.00000,1.00000
1997,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,62,12696,1.00000,1.00000
1998,No migration background,1st Quintile,Not Disabled (<= 30%),0.83166,1235,12251,0.83139,0.83193
1998,No migration background,1st Quintile,Disabled (> 30%),0.16834,187,12251,0.16807,0.16861
1998,No migration background,2nd Quintile,Not Disabled (<= 30%),0.85087,1637,12251,0.85064,0.85111
1998,No migration background,2nd Quintile,Disabled (> 30%),0.14913,216,12251,0.14889,0.14936
1998,No migration background,3rd Quintile,Not Disabled (<= 30%),0.86420,1832,12251,0.86399,0.86442
1998,No migration background,3rd Quintile,Disabled (> 30%),0.13580,204,12251,0.13558,0.13601
1998,No migration background,4th Quintile,Not Disabled (<= 30%),0.87509,1960,12251,0.87489,0.87530
1998,No migration background,4th Quintile,Disabled (> 30%),0.12491,204,12251,0.12470,0.12511
1998,No migration background,5th Quintile,Not Disabled (<= 30%),0.89912,1842,12251,0.89894,0.89930
1998,No migration background,5th Quintile,Disabled (> 30%),0.10088,169,12251,0.10070,0.10106
1998,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.89934,663,12251,0.89897,0.89970
1998,Direct migration background,1st Quintile,Disabled (> 30%),0.10066,66,12251,0.10030,0.10103
1998,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.90432,515,12251,0.90387,0.90476
1998,Direct migration background,2nd Quintile,Disabled (> 30%),0.09568,50,12251,0.09524,0.09613
1998,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.84096,350,12251,0.84036,0.84156
1998,Direct migration background,3rd Quintile,Disabled (> 30%),0.15904,42,12251,0.15844,0.15964
1998,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.90052,284,12251,0.90000,0.90104
1998,Direct migration background,4th Quintile,Disabled (> 30%),0.09948,34,12251,0.09896,0.10000
1998,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,192,12251,1.00000,1.00000
1998,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,176,12251,1.00000,1.00000
1998,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,133,12251,1.00000,1.00000
1998,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,103,12251,1.00000,1.00000
1998,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,101,12251,1.00000,1.00000
1998,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,56,12251,1.00000,1.00000
1999,No migration background,1st Quintile,Not Disabled (<= 30%),0.83925,1501,13583,0.83901,0.83949
1999,No migration background,1st Quintile,Disabled (> 30%),0.16075,207,13583,0.16051,0.16099
1999,No migration background,2nd Quintile,Not Disabled (<= 30%),0.85290,1883,13583,0.85268,0.85311
1999,No migration background,2nd Quintile,Disabled (> 30%),0.14710,246,13583,0.14689,0.14732
1999,No migration background,3rd Quintile,Not Disabled (<= 30%),0.86540,2040,13583,0.86520,0.86560
1999,No migration background,3rd Quintile,Disabled (> 30%),0.13460,250,13583,0.13440,0.13480
1999,No migration background,4th Quintile,Not Disabled (<= 30%),0.87496,2135,13583,0.87477,0.87514
1999,No migration background,4th Quintile,Disabled (> 30%),0.12504,228,13583,0.12486,0.12523
1999,No migration background,5th Quintile,Not Disabled (<= 30%),0.88633,2134,13583,0.88616,0.88650
1999,No migration background,5th Quintile,Disabled (> 30%),0.11367,222,13583,0.11350,0.11384
1999,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.88913,624,13583,0.88875,0.88951
1999,Direct migration background,1st Quintile,Disabled (> 30%),0.11087,71,13583,0.11049,0.11125
1999,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.90338,549,13583,0.90298,0.90379
1999,Direct migration background,2nd Quintile,Disabled (> 30%),0.09662,50,13583,0.09621,0.09702
1999,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.85916,363,13583,0.85863,0.85970
1999,Direct migration background,3rd Quintile,Disabled (> 30%),0.14084,44,13583,0.14030,0.14137
1999,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,271,13583,1.00000,1.00000
1999,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,179,13583,1.00000,1.00000
1999,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,171,13583,1.00000,1.00000
