year,migback,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,3rd Quintile,Disabled,0.0019665683382497543,13742,0.0012258413552710679,0.0027072953212284407
1986,No migration background,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,No migration background,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Direct migration background,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Direct migration background,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Direct migration background,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Direct migration background,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Direct migration background,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,Not Disabled,0.8860682985796313,13496,0.8807077476380047,0.8914288495212579
1987,No migration background,1st Quintile,Disabled,0.1139317014203687,13496,0.1085711504787421,0.11929225236199528
1987,No migration background,2nd Quintile,Not Disabled,0.9058878071395456,13496,0.9009615884210467,0.9108140258580446
1987,No migration background,2nd Quintile,Disabled,0.09411219286045433,13496,0.0891859741419554,0.09903841157895327
1987,No migration background,3rd Quintile,Not Disabled,0.9232053422370617,13496,0.9187130479828917,0.9276976364912318
1987,No migration background,3rd Quintile,Disabled,0.07679465776293823,13496,0.07230236350876812,0.08128695201710834
1987,No migration background,4th Quintile,Not Disabled,0.888641425389755,13496,0.8833340641847275,0.8939487865947825
1987,No migration background,4th Quintile,Disabled,0.111358574610245,13496,0.10605121340521755,0.11666593581527245
1987,No migration background,5th Quintile,Not Disabled,0.9132947976878613,13496,0.9085471158599995,0.918042479515723
1987,No migration background,5th Quintile,Disabled,0.08670520231213873,13496,0.08195752048427699,0.09145288414000047
1987,Direct migration background,1st Quintile,Not Disabled,0.9496236247828604,13496,0.9459334855799701,0.9533137639857507
1987,Direct migration background,1st Quintile,Disabled,0.05037637521713955,13496,0.04668623601424928,0.05406651442002982
1987,Direct migration background,2nd Quintile,Not Disabled,0.9536903039073806,13496,0.9501446757663228,0.9572359320484385
1987,Direct migration background,2nd Quintile,Disabled,0.04630969609261939,13496,0.04276406795156153,0.04985532423367725
1987,Direct migration background,3rd Quintile,Not Disabled,0.9428571428571428,13496,0.9389410096131044,0.9467732761011812
1987,Direct migration background,3rd Quintile,Disabled,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,Direct migration background,4th Quintile,Not Disabled,0.8125,13496,0.8059148471884194,0.8190851528115806
1987,Direct migration background,4th Quintile,Disabled,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Direct migration background,5th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,Indirect migration background,1st Quintile,Not Disabled,0.9550561797752809,13496,0.9515607306266944,0.9585516289238674
1987,Indirect migration background,1st Quintile,Disabled,0.0449438202247191,13496,0.041448371076132653,0.048439269373305546
1987,Indirect migration background,2nd Quintile,Not Disabled,0.9583333333333334,13496,0.9549619649253468,0.96170470174132
1987,Indirect migration background,2nd Quintile,Disabled,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,Indirect migration background,3rd Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,Indirect migration background,4th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,Indirect migration background,5th Quintile,Not Disabled,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,Not Disabled,0.8713248011068835,12817,0.865527840605776,0.8771217616079909
1988,No migration background,1st Quintile,Disabled,0.12867519889311657,12817,0.12287823839200909,0.13447215939422405
1988,No migration background,2nd Quintile,Not Disabled,0.897340177321512,12817,0.8920855527698209,0.902594801873203
1988,No migration background,2nd Quintile,Disabled,0.1026598226784881,12817,0.09740519812679711,0.10791444723017908
1988,No migration background,3rd Quintile,Not Disabled,0.9151103565365025,12817,0.910285027097968,0.919935685975037
1988,No migration background,3rd Quintile,Disabled,0.08488964346349745,12817,0.08006431402496292,0.08971497290203198
1988,No migration background,4th Quintile,Not Disabled,0.9085714285714286,12817,0.903581625752858,0.9135612313899991
1988,No migration background,4th Quintile,Disabled,0.09142857142857143,12817,0.08643876861000092,0.09641837424714193
1988,No migration background,5th Quintile,Not Disabled,0.9120879120879121,12817,0.9071855484025166,0.9169902757733075
1988,No migration background,5th Quintile,Disabled,0.08791208791208792,12817,0.08300972422669253,0.0928144515974833
1988,Direct migration background,1st Quintile,Not Disabled,0.9368355222013759,12817,0.9326240784067885,0.9410469659959633
1988,Direct migration background,1st Quintile,Disabled,0.06316447779862414,12817,0.058953034004036814,0.06737592159321146
1988,Direct migration background,2nd Quintile,Not Disabled,0.9253521126760563,12817,0.9208019685826466,0.929902256769466
1988,Direct migration background,2nd Quintile,Disabled,0.07464788732394366,12817,0.070097743230534,0.07919803141735332
1988,Direct migration background,3rd Quintile,Not Disabled,0.9173553719008265,12817,0.9125884394454324,0.9221223043562206
1988,Direct migration background,3rd Quintile,Disabled,0.08264462809917356,12817,0.07787769564377953,0.08741156055456759
1988,Direct migration background,4th Quintile,Not Disabled,0.9310344827586207,12817,0.9266475420859401,0.9354214234313012
1988,Direct migration background,4th Quintile,Disabled,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Direct migration background,5th Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,Indirect migration background,1st Quintile,Not Disabled,0.9619047619047619,12817,0.9585906721764063,0.9652188516331176
1988,Indirect migration background,1st Quintile,Disabled,0.0380952380952381,12817,0.03478114836688241,0.041409327823593786
1988,Indirect migration background,2nd Quintile,Not Disabled,0.9607843137254902,12817,0.9574237994784767,0.9641448279725038
1988,Indirect migration background,2nd Quintile,Disabled,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Indirect migration background,3rd Quintile,Not Disabled,0.9,12817,0.8948062130130343,0.9051937869869657
1988,Indirect migration background,3rd Quintile,Disabled,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Indirect migration background,4th Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Not Disabled,1.0,12817,1.0,1.0
1989,No migration background,1st Quintile,Not Disabled,0.8677446102819237,12393,0.8617801589566938,0.8737090616071537
1989,No migration background,1st Quintile,Disabled,0.1322553897180763,12393,0.12629093839284636,0.13821984104330623
1989,No migration background,2nd Quintile,Not Disabled,0.892114175133043,12393,0.886652067425453,0.8975762828406331
1989,No migration background,2nd Quintile,Disabled,0.10788582486695694,12393,0.10242371715936693,0.11334793257454695
1989,No migration background,3rd Quintile,Not Disabled,0.9002911208151383,12393,0.8950160748635797,0.9055661667666969
1989,No migration background,3rd Quintile,Disabled,0.09970887918486172,12393,0.0944338332333031,0.10498392513642035
1989,No migration background,4th Quintile,Not Disabled,0.9113712374581939,12393,0.9063674039798136,0.9163750709365742
1989,No migration background,4th Quintile,Disabled,0.08862876254180602,12393,0.08362492906342568,0.09363259602018635
1989,No migration background,5th Quintile,Not Disabled,0.9017857142857143,12393,0.8965460090830498,0.9070254194883788
1989,No migration background,5th Quintile,Disabled,0.09821428571428571,12393,0.09297458051162129,0.10345399091695014
1989,Direct migration background,1st Quintile,Not Disabled,0.9359573048699132,12393,0.9316467749324953,0.9402678348073312
1989,Direct migration background,1st Quintile,Disabled,0.06404269513008673,12393,0.05973216519266871,0.06835322506750474
1989,Direct migration background,2nd Quintile,Not Disabled,0.9343794579172611,12393,0.930019830307013,0.9387390855275092
1989,Direct migration background,2nd Quintile,Disabled,0.06562054208273894,12393,0.061260914472490824,0.06998016969298707
1989,Direct migration background,3rd Quintile,Not Disabled,0.9222222222222223,12393,0.9175068779854124,0.9269375664590321
1989,Direct migration background,3rd Quintile,Disabled,0.07777777777777778,12393,0.07306243354096792,0.08249312201458764
1989,Direct migration background,4th Quintile,Not Disabled,0.9,12393,0.8947181130547643,0.9052818869452357
1989,Direct migration background,4th Quintile,Disabled,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Direct migration background,5th Quintile,Not Disabled,0.9047619047619048,12393,0.8995936924051889,0.9099301171186206
1989,Direct migration background,5th Quintile,Disabled,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Indirect migration background,1st Quintile,Not Disabled,0.9586776859504132,12393,0.9551734247269673,0.9621819471738592
1989,Indirect migration background,1st Quintile,Disabled,0.04132231404958678,12393,0.03781805282614083,0.04482657527303273
1989,Indirect migration background,2nd Quintile,Not Disabled,0.9642857142857143,12393,0.961018394089649,0.9675530344817797
1989,Indirect migration background,2nd Quintile,Disabled,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,Indirect migration background,3rd Quintile,Not Disabled,0.96875,12393,0.9656866352185228,0.9718133647814772
1989,Indirect migration background,3rd Quintile,Disabled,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,Indirect migration background,4th Quintile,Not Disabled,1.0,12393,1.0,1.0
1989,Indirect migration background,5th Quintile,Not Disabled,1.0,12393,1.0,1.0
1991,No migration background,1st Quintile,Not Disabled,0.8391329150028523,17756,0.8337287017568147,0.8445371282488898
1991,No migration background,1st Quintile,Disabled,0.16086708499714775,17756,0.15546287175111023,0.16627129824318526
1991,No migration background,2nd Quintile,Not Disabled,0.8969181721572795,17756,0.8924456657624446,0.9013906785521145
1991,No migration background,2nd Quintile,Disabled,0.1030818278427205,17756,0.09860932144788555,0.10755433423755546
1991,No migration background,3rd Quintile,Not Disabled,0.8948425987943738,17756,0.8903305192144673,0.8993546783742803
1991,No migration background,3rd Quintile,Disabled,0.10515740120562625,17756,0.1006453216257197,0.1096694807855328
1991,No migration background,4th Quintile,Not Disabled,0.9118852459016393,17756,0.9077158041167115,0.9160546876865672
1991,No migration background,4th Quintile,Disabled,0.08811475409836066,17756,0.08394531231343283,0.09228419588328848
1991,No migration background,5th Quintile,Not Disabled,0.9159891598915989,17756,0.9119088200674054,0.9200694997157924
1991,No migration background,5th Quintile,Disabled,0.08401084010840108,17756,0.0799305002842075,0.08809117993259466
1991,Direct migration background,1st Quintile,Not Disabled,0.9230096237970253,17756,0.9190885516015882,0.9269306959924625
1991,Direct migration background,1st Quintile,Disabled,0.07699037620297462,17756,0.07306930400753746,0.08091144839841179
1991,Direct migration background,2nd Quintile,Not Disabled,0.9266943291839558,17756,0.9228606078464546,0.9305280505214569
1991,Direct migration background,2nd Quintile,Disabled,0.07330567081604426,17756,0.06947194947854314,0.07713939215354539
1991,Direct migration background,3rd Quintile,Not Disabled,0.9197994987468672,17756,0.9158044817738074,0.923794515719927
1991,Direct migration background,3rd Quintile,Disabled,0.08020050125313283,17756,0.07620548428007301,0.08419551822619264
1991,Direct migration background,4th Quintile,Not Disabled,0.9150326797385621,17756,0.9109313209203033,0.9191340385568209
1991,Direct migration background,4th Quintile,Disabled,0.08496732026143791,17756,0.08086596144317917,0.08906867907969665
1991,Direct migration background,5th Quintile,Not Disabled,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,Direct migration background,5th Quintile,Disabled,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Indirect migration background,1st Quintile,Not Disabled,0.9696969696969697,17756,0.967175553417836,0.9722183859761034
1991,Indirect migration background,1st Quintile,Disabled,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,Indirect migration background,2nd Quintile,Not Disabled,0.9875,17756,0.985865793017312,0.9891342069826881
1991,Indirect migration background,2nd Quintile,Disabled,0.0125,17756,0.010865793017311982,0.01413420698268802
1991,Indirect migration background,3rd Quintile,Not Disabled,0.9811320754716981,17756,0.9791307887891351,0.9831333621542612
1991,Indirect migration background,3rd Quintile,Disabled,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,Indirect migration background,4th Quintile,Not Disabled,1.0,17756,1.0,1.0
1991,Indirect migration background,5th Quintile,Not Disabled,1.0,17756,1.0,1.0
1992,No migration background,1st Quintile,Not Disabled,0.9042713567839196,17350,0.8998933475736453,0.9086493659941939
1992,No migration background,1st Quintile,Disabled,0.0957286432160804,17350,0.09135063400580606,0.10010665242635475
1992,No migration background,2nd Quintile,Not Disabled,0.906145251396648,17350,0.9018058146069095,0.9104846881863866
1992,No migration background,2nd Quintile,Disabled,0.09385474860335195,17350,0.08951531181361339,0.09819418539309052
1992,No migration background,3rd Quintile,Not Disabled,0.9008120649651972,17350,0.8963641871003035,0.9052599428300908
1992,No migration background,3rd Quintile,Disabled,0.09918793503480279,17350,0.0947400571699092,0.10363581289969638
1992,No migration background,4th Quintile,Not Disabled,0.9126063418406806,17350,0.9084040323669926,0.9168086513143685
1992,No migration background,4th Quintile,Disabled,0.08739365815931942,17350,0.08319134868563152,0.09159596763300731
1992,No migration background,5th Quintile,Not Disabled,0.9118279569892473,17350,0.9076087752233206,0.9160471387551741
1992,No migration background,5th Quintile,Disabled,0.08817204301075268,17350,0.0839528612448259,0.09239122477667946
1992,Direct migration background,1st Quintile,Not Disabled,0.9116781157998037,17350,0.9074556974571538,0.9159005341424536
1992,Direct migration background,1st Quintile,Disabled,0.08832188420019627,17350,0.0840994658575464,0.09254430254284614
1992,Direct migration background,2nd Quintile,Not Disabled,0.9238329238329238,17350,0.9198857460112349,0.9277801016546128
1992,Direct migration background,2nd Quintile,Disabled,0.07616707616707617,17350,0.07221989834538717,0.08011425398876518
1992,Direct migration background,3rd Quintile,Not Disabled,0.9045454545454545,17350,0.900173055039662,0.908917854051247
1992,Direct migration background,3rd Quintile,Disabled,0.09545454545454546,17350,0.09108214594875294,0.09982694496033798
1992,Direct migration background,4th Quintile,Not Disabled,0.9119170984455959,17350,0.9076998438769576,0.9161343530142342
1992,Direct migration background,4th Quintile,Disabled,0.08808290155440414,17350,0.08386564698576586,0.09230015612304242
1992,Direct migration background,5th Quintile,Not Disabled,0.9333333333333333,17350,0.9296215801422495,0.9370450865244172
1992,Direct migration background,5th Quintile,Disabled,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Indirect migration background,1st Quintile,Not Disabled,0.9682539682539683,17350,0.9656451387482233,0.9708627977597132
1992,Indirect migration background,1st Quintile,Disabled,0.031746031746031744,17350,0.029137202240286843,0.03435486125177664
1992,Indirect migration background,2nd Quintile,Not Disabled,0.9743589743589743,17350,0.9720069949077577,0.976710953810191
1992,Indirect migration background,2nd Quintile,Disabled,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,Indirect migration background,3rd Quintile,Not Disabled,0.9838709677419355,17350,0.9819964931423916,0.9857454423414794
1992,Indirect migration background,3rd Quintile,Disabled,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Indirect migration background,4th Quintile,Not Disabled,0.9545454545454546,17350,0.9514459427150105,0.9576449663758987
1992,Indirect migration background,4th Quintile,Disabled,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Indirect migration background,5th Quintile,Not Disabled,1.0,17350,1.0,1.0
1994,No migration background,1st Quintile,Not Disabled,0.8920863309352518,16642,0.8873722722540559,0.8968003896164477
1994,No migration background,1st Quintile,Disabled,0.1079136690647482,16642,0.10319961038355228,0.11262772774594411
1994,No migration background,2nd Quintile,Not Disabled,0.9111504424778761,16642,0.9068275344838582,0.915473350471894
1994,No migration background,2nd Quintile,Disabled,0.0888495575221239,16642,0.084526649528106,0.09317246551614179
1994,No migration background,3rd Quintile,Not Disabled,0.910427807486631,16642,0.9060890770148831,0.9147665379583789
1994,No migration background,3rd Quintile,Disabled,0.08957219251336898,16642,0.08523346204162105,0.09391092298511691
1994,No migration background,4th Quintile,Not Disabled,0.914319952067106,16642,0.9100674722468852,0.9185724318873268
1994,No migration background,4th Quintile,Disabled,0.08568004793289395,16642,0.08142756811267311,0.08993252775311479
1994,No migration background,5th Quintile,Not Disabled,0.9186666666666666,16642,0.9145136222338603,0.9228197110994729
1994,No migration background,5th Quintile,Disabled,0.08133333333333333,16642,0.07718028890052703,0.08548637776613963
1994,Direct migration background,1st Quintile,Not Disabled,0.9023809523809524,16642,0.89787158565957,0.9068903191023348
1994,Direct migration background,1st Quintile,Disabled,0.09761904761904762,16642,0.09310968089766526,0.10212841434042998
1994,Direct migration background,2nd Quintile,Not Disabled,0.9038189533239038,16642,0.8993393579842612,0.9082985486635464
1994,Direct migration background,2nd Quintile,Disabled,0.09618104667609619,16642,0.09170145133645359,0.10066064201573878
1994,Direct migration background,3rd Quintile,Not Disabled,0.9106753812636166,16642,0.9063420619128226,0.9150087006144105
1994,Direct migration background,3rd Quintile,Disabled,0.08932461873638345,16642,0.0849912993855895,0.0936579380871774
1994,Direct migration background,4th Quintile,Not Disabled,0.9,16642,0.8954419974140411,0.904558002585959
1994,Direct migration background,4th Quintile,Disabled,0.1,16642,0.09544199741404101,0.104558002585959
1994,Direct migration background,5th Quintile,Not Disabled,0.8876404494382022,16642,0.8828422659540148,0.8924386329223896
1994,Direct migration background,5th Quintile,Disabled,0.11235955056179775,16642,0.10756136707761033,0.11715773404598517
1994,Indirect migration background,1st Quintile,Not Disabled,0.9708029197080292,16642,0.9682449902613507,0.9733608491547078
1994,Indirect migration background,1st Quintile,Disabled,0.029197080291970802,16642,0.026639150845292284,0.03175500973864932
1994,Indirect migration background,2nd Quintile,Not Disabled,0.9716312056737588,16642,0.9691087445644948,0.9741536667830228
1994,Indirect migration background,2nd Quintile,Disabled,0.028368794326241134,16642,0.02584633321697711,0.03089125543550516
1994,Indirect migration background,3rd Quintile,Not Disabled,0.9905660377358491,16642,0.989097307292785,0.9920347681789131
1994,Indirect migration background,3rd Quintile,Disabled,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,Indirect migration background,4th Quintile,Not Disabled,0.9791666666666666,16642,0.9769966603196479,0.9813366730136853
1994,Indirect migration background,4th Quintile,Disabled,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,Indirect migration background,5th Quintile,Not Disabled,1.0,16642,1.0,1.0
1995,No migration background,1st Quintile,Not Disabled,0.8869767441860466,17246,0.8822511991784491,0.891702289193644
1995,No migration background,1st Quintile,Disabled,0.11302325581395349,17246,0.10829771080635599,0.117748800821551
1995,No migration background,2nd Quintile,Not Disabled,0.9005083514887436,17246,0.8960410108778034,0.9049756920996839
1995,No migration background,2nd Quintile,Disabled,0.09949164851125636,17246,0.09502430790031612,0.1039589891221966
1995,No migration background,3rd Quintile,Not Disabled,0.9083682008368201,17246,0.9040622809171339,0.9126741207565063
1995,No migration background,3rd Quintile,Disabled,0.09163179916317991,17246,0.08732587924349376,0.09593771908286607
1995,No migration background,4th Quintile,Not Disabled,0.8990442054958184,17246,0.8945477735044187,0.9035406374872181
1995,No migration background,4th Quintile,Disabled,0.1009557945041816,17246,0.09645936251278193,0.10545222649558127
1995,No migration background,5th Quintile,Not Disabled,0.9156171284634761,17246,0.9114685817487744,0.9197656751781778
1995,No migration background,5th Quintile,Disabled,0.08438287153652393,17246,0.08023432482182223,0.08853141825122564
1995,Direct migration background,1st Quintile,Not Disabled,0.9203791469194312,17246,0.916338892827145,0.9244194010117175
1995,Direct migration background,1st Quintile,Disabled,0.07962085308056872,17246,0.07558059898828241,0.08366110717285503
1995,Direct migration background,2nd Quintile,Not Disabled,0.9203233256351039,17246,0.9162817780687617,0.9243648732014461
1995,Direct migration background,2nd Quintile,Disabled,0.07967667436489607,17246,0.07563512679855386,0.08371822193123829
1995,Direct migration background,3rd Quintile,Not Disabled,0.8722943722943723,17246,0.8673130065050833,0.8772757380836614
1995,Direct migration background,3rd Quintile,Disabled,0.1277056277056277,17246,0.12272426191633865,0.13268699349491678
1995,Direct migration background,4th Quintile,Not Disabled,0.9065040650406504,17246,0.9021590316035163,0.9108490984777845
1995,Direct migration background,4th Quintile,Disabled,0.09349593495934959,17246,0.08915090152221546,0.09784096839648372
1995,Direct migration background,5th Quintile,Not Disabled,0.9191919191919192,17246,0.9151242804458217,0.9232595579380167
1995,Direct migration background,5th Quintile,Disabled,0.08080808080808081,17246,0.07674044206198331,0.08487571955417832
1995,Indirect migration background,1st Quintile,Not Disabled,0.96,17246,0.9570753258090386,0.9629246741909613
1995,Indirect migration background,1st Quintile,Disabled,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Indirect migration background,2nd Quintile,Not Disabled,0.9863013698630136,17246,0.9845665464745443,0.988036193251483
1995,Indirect migration background,2nd Quintile,Disabled,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Indirect migration background,3rd Quintile,Not Disabled,0.9791666666666666,17246,0.9770349986356202,0.9812983346977131
1995,Indirect migration background,3rd Quintile,Disabled,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Indirect migration background,4th Quintile,Not Disabled,1.0,17246,1.0,1.0
1995,Indirect migration background,5th Quintile,Not Disabled,1.0,17246,1.0,1.0
1996,No migration background,1st Quintile,Not Disabled,0.8813198509845662,16862,0.8764383054297619,0.8862013965393706
1996,No migration background,1st Quintile,Disabled,0.11868014901543374,16862,0.11379860346062941,0.12356169457023806
1996,No migration background,2nd Quintile,Not Disabled,0.894151417294582,16862,0.8895078730585749,0.8987949615305891
1996,No migration background,2nd Quintile,Disabled,0.10584858270541801,16862,0.10120503846941088,0.11049212694142514
1996,No migration background,3rd Quintile,Not Disabled,0.9045416316232128,16862,0.9001063335441837,0.9089769297022419
1996,No migration background,3rd Quintile,Disabled,0.09545836837678721,16862,0.09102307029775812,0.09989366645581631
1996,No migration background,4th Quintile,Not Disabled,0.9101995565410199,16862,0.9058842755587152,0.9145148375233246
1996,No migration background,4th Quintile,Disabled,0.08980044345898004,16862,0.0854851624766753,0.09411572444128478
1996,No migration background,5th Quintile,Not Disabled,0.9145496535796767,16862,0.9103301429283193,0.918769164231034
1996,No migration background,5th Quintile,Disabled,0.08545034642032333,16862,0.08123083576896599,0.08966985707168067
1996,Direct migration background,1st Quintile,Not Disabled,0.9079365079365079,16862,0.9035726260178119,0.912300389855204
1996,Direct migration background,1st Quintile,Disabled,0.09206349206349207,16862,0.08769961014479594,0.0964273739821882
1996,Direct migration background,2nd Quintile,Not Disabled,0.9129916567342073,16862,0.9087374814224788,0.9172458320459359
