year,migback,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,1st Quintile,Not Disabled,0.024836271719367958,802,10462,0.024793224371067717,0.024879319067668198
1986,Direct migration background,2nd Quintile,Not Disabled,0.022264764153760608,670,10462,0.022223952507256513,0.022305575800264703
1986,Direct migration background,3rd Quintile,Not Disabled,0.01999521740210455,565,10462,0.01995649684509207,0.02003393795911703
1986,Direct migration background,4th Quintile,Not Disabled,0.01739309831328587,497,10462,0.01735693711491574,0.017429259511655998
1986,Direct migration background,5th Quintile,Not Disabled,0.015097652521669424,288,10462,0.015063922568940525,0.015131382474398323
1986,Indirect migration background,1st Quintile,Not Disabled,0.00151705433507847,46,10462,0.0015062888072721156,0.0015278198628848245
1987,No migration background,1st Quintile,Not Disabled,0.1391330637800025,1024,10277,0.13903702924385428,0.13922909831615074
1987,No migration background,1st Quintile,Disabled,0.023368791693858672,161,10277,0.02332687107527725,0.023410712312440095
1987,No migration background,2nd Quintile,Not Disabled,0.1480848347469351,1234,10277,0.14798627542160225,0.14818339407226794
1987,No migration background,2nd Quintile,Disabled,0.018769790721509735,127,10277,0.018732132532994484,0.018807448910024987
1987,No migration background,3rd Quintile,Not Disabled,0.15586105004940753,1332,10277,0.1557603986022407,0.15596170149657437
1987,No migration background,3rd Quintile,Disabled,0.019797839503668004,149,10277,0.019759184031532782,0.019836494975803226
1987,No migration background,4th Quintile,Not Disabled,0.17131982058188763,1483,10277,0.17121526636923295,0.1714243747945423
1987,No migration background,4th Quintile,Disabled,0.019323526653796656,146,10277,0.01928532780028473,0.019361725507308584
1987,No migration background,5th Quintile,Not Disabled,0.18182281814656945,1622,10277,0.18171579144805772,0.18192984484508118
1987,No migration background,5th Quintile,Disabled,0.019545139644910933,155,10277,0.01950672671396885,0.019583552575853015
1987,Direct migration background,1st Quintile,Not Disabled,0.023424893812889588,749,10277,0.02338292410998274,0.023466863515796434
1987,Direct migration background,1st Quintile,Disabled,0.002201284396501314,36,10277,0.0021882795927571867,0.0022142892002454412
1987,Direct migration background,2nd Quintile,Not Disabled,0.01943068250289088,609,10277,0.01939237997544753,0.01946898503033423
1987,Direct migration background,3rd Quintile,Not Disabled,0.020339878575075014,552,10277,0.020300708342731663,0.020379048807418365
1987,Direct migration background,3rd Quintile,Disabled,0.0017706291773998115,31,10277,0.0017589631434763375,0.0017822952113232856
1987,Direct migration background,4th Quintile,Not Disabled,0.017781033867175215,483,10277,0.01774436251555961,0.017817705218790822
1987,Direct migration background,5th Quintile,Not Disabled,0.013808872353576907,260,10277,0.013776490335727377,0.013841254371426437
1987,Indirect migration background,1st Quintile,Not Disabled,0.0010097910400270597,46,10277,0.0010009776979478698,0.0010186043821062496
1987,Indirect migration background,2nd Quintile,Not Disabled,0.0011395202251247873,39,10277,0.0011301584611233474,0.0011488819891262271
1987,Indirect migration background,4th Quintile,Not Disabled,0.0020667385267932542,39,10277,0.0020541365762324192,0.0020793404773540893
1988,No migration background,1st Quintile,Not Disabled,0.13160053037425315,954,9857,0.13150693429094915,0.13169412645755715
1988,No migration background,1st Quintile,Disabled,0.026972576426767637,167,9857,0.0269277232882774,0.027017429565257874
1988,No migration background,2nd Quintile,Not Disabled,0.14245870822935117,1129,9857,0.14236193814886447,0.14255547830983786
1988,No migration background,2nd Quintile,Disabled,0.023004140839173907,150,9857,0.022962634115748785,0.02304564756259903
1988,No migration background,3rd Quintile,Not Disabled,0.157497593586443,1293,9857,0.15739673993722939,0.1575984472356566
1988,No migration background,3rd Quintile,Disabled,0.020994483622793873,148,9857,0.020954790593120488,0.02103417665246726
1988,No migration background,4th Quintile,Not Disabled,0.16803574790925258,1392,9857,0.16793222838788185,0.1681392674306233
1988,No migration background,4th Quintile,Disabled,0.020146465489868214,147,9857,0.020107565535254134,0.020185365444482295
1988,No migration background,5th Quintile,Not Disabled,0.185119538903202,1522,9857,0.18501200580394847,0.18522707200245556
1988,No migration background,5th Quintile,Disabled,0.019544016607441865,147,9857,0.019505690912112635,0.019582342302771095
1988,Direct migration background,1st Quintile,Not Disabled,0.023027095312963312,714,9857,0.022985568373992748,0.023068622251933877
1988,Direct migration background,1st Quintile,Disabled,0.0036062440496291356,55,9857,0.003589647716777521,0.00362284038248075
1988,Direct migration background,2nd Quintile,Not Disabled,0.019090579449835797,607,9857,0.019052692199392506,0.01912846670027909
1988,Direct migration background,3rd Quintile,Not Disabled,0.01796769008340086,477,9857,0.0179309129315337,0.01800446723526802
1988,Direct migration background,3rd Quintile,Disabled,0.001999031608461259,36,9857,0.0019866651770615363,0.0020113980398609814
1988,Direct migration background,4th Quintile,Not Disabled,0.01821671533527391,453,9857,0.018179688897336163,0.01825374177321166
1988,Direct migration background,4th Quintile,Disabled,0.0017334967666539094,39,9857,0.0017219793826228193,0.0017450141506849994
1988,Direct migration background,5th Quintile,Not Disabled,0.012729082003853337,230,9857,0.012698044570857563,0.012760119436849111
1988,Indirect migration background,1st Quintile,Not Disabled,0.0015189894259611289,65,9857,0.001508207003072761,0.0015297718488494969
1988,Indirect migration background,2nd Quintile,Not Disabled,0.0018096421345656303,57,9857,0.0017978749621818393,0.0018214093069494214
1988,Indirect migration background,3rd Quintile,Not Disabled,0.0012364786734798481,39,9857,0.0012267491015808118,0.0012462082453788845
1988,Indirect migration background,4th Quintile,Not Disabled,0.0016911531673745165,36,9857,0.0016797770775568144,0.0017025292571922186
1989,No migration background,1st Quintile,Not Disabled,0.1291318314283111,906,9542,0.12903943784181715,0.12922422501480507
1989,No migration background,1st Quintile,Disabled,0.028031218943828096,161,9542,0.02798574149312225,0.028076696394533942
1989,No migration background,2nd Quintile,Not Disabled,0.1347376180114167,1063,9542,0.13464354451057697,0.13483169151225644
1989,No migration background,2nd Quintile,Disabled,0.021827453477170754,138,9542,0.021787194917552665,0.021867712036788844
1989,No migration background,3rd Quintile,Not Disabled,0.15568489012766554,1231,9542,0.1555849995614109,0.15578478069392018
1989,No migration background,3rd Quintile,Disabled,0.02147637236839643,147,9542,0.021436431722561294,0.021516313014231563
1989,No migration background,4th Quintile,Not Disabled,0.1706947762792493,1364,9542,0.1705911150682934,0.17079843749020523
1989,No migration background,4th Quintile,Disabled,0.02406991702137565,167,9542,0.02402768949797665,0.02411214454477465
1989,No migration background,5th Quintile,Not Disabled,0.1825394686288438,1465,9542,0.18243303944061662,0.18264589781707097
1989,No migration background,5th Quintile,Disabled,0.019566249203773665,142,9542,0.019528088895107855,0.019604409512439476
1989,Direct migration background,1st Quintile,Not Disabled,0.025424251161067182,722,9542,0.02538088201737169,0.025467620304762673
1989,Direct migration background,1st Quintile,Disabled,0.002959785000502601,51,9542,0.0029448179790083416,0.0029747520219968603
1989,Direct migration background,2nd Quintile,Not Disabled,0.023843028762004826,630,9542,0.023800995847594635,0.023885061676415017
1989,Direct migration background,2nd Quintile,Disabled,0.0028916813542305343,40,9542,0.0028768870226181472,0.0029064756858429215
1989,Direct migration background,3rd Quintile,Not Disabled,0.01892670072634636,437,9542,0.018889157019712485,0.018964244432980233
1989,Direct migration background,4th Quintile,Not Disabled,0.016953069486388694,424,9542,0.01691750141976637,0.01698863755301102
1989,Direct migration background,4th Quintile,Disabled,0.0013541865328854056,31,9542,0.0013440545616036405,0.0013643185041671707
1989,Direct migration background,5th Quintile,Not Disabled,0.012450104134912246,195,9542,0.012419553870191207,0.012480654399633286
1989,Indirect migration background,1st Quintile,Not Disabled,0.0019886288423380245,67,9542,0.001976354631646983,0.002000903053029066
1989,Indirect migration background,2nd Quintile,Not Disabled,0.0022947983573545555,75,9542,0.002281615111678195,0.0023079816030309157
1989,Indirect migration background,3rd Quintile,Not Disabled,0.001572188941567255,43,9542,0.001561273038625306,0.0015831048445092038
1989,Indirect migration background,4th Quintile,Not Disabled,0.0015817812103712217,43,9542,0.001570832110507832,0.0015927303102346115
1991,No migration background,1st Quintile,Not Disabled,0.1217754340850432,819,9279,0.1216857903543672,0.12186507781571919
1991,No migration background,1st Quintile,Disabled,0.031371510285429734,179,9279,0.03132372616226242,0.031419294408597045
1991,No migration background,2nd Quintile,Not Disabled,0.1348323165367844,1044,9279,0.13473869313201248,0.13492593994155633
1991,No migration background,2nd Quintile,Disabled,0.022043902678560243,142,9279,0.02200365496529775,0.022084150391822738
1991,No migration background,3rd Quintile,Not Disabled,0.1483654089060443,1175,9279,0.14826797047914947,0.14846284733293913
1991,No migration background,3rd Quintile,Disabled,0.02150039659729714,143,9279,0.02146063710309702,0.02154015609149726
1991,No migration background,4th Quintile,Not Disabled,0.16773980202921324,1330,9279,0.16763738199556683,0.16784222206285965
1991,No migration background,4th Quintile,Disabled,0.022095422174994325,149,9279,0.02205512851847592,0.02213571583151273
1991,No migration background,5th Quintile,Not Disabled,0.18167968396763082,1428,9279,0.18157398952863743,0.1817853784066242
1991,No migration background,5th Quintile,Disabled,0.018959179577669894,139,9279,0.01892179516192952,0.01899656399341027
1991,Direct migration background,1st Quintile,Not Disabled,0.027491303712872794,671,9279,0.027446482696235324,0.027536124729510263
1991,Direct migration background,1st Quintile,Disabled,0.003999440614954138,63,9279,0.0039821397942297766,0.004016741435678499
1991,Direct migration background,2nd Quintile,Not Disabled,0.025082776643240753,562,9279,0.025039911037489905,0.025125642248991602
1991,Direct migration background,2nd Quintile,Disabled,0.0037880515808849783,41,9279,0.0037712123945153916,0.003804890767254565
1991,Direct migration background,3rd Quintile,Not Disabled,0.02130796463954993,467,9279,0.021268379580318336,0.021347549698781523
1991,Direct migration background,3rd Quintile,Disabled,0.0022544935629735287,35,9279,0.0022414927150411893,0.002267494410905868
1991,Direct migration background,4th Quintile,Not Disabled,0.020483443407696717,375,9279,0.020444615439774102,0.020522271375619332
1991,Direct migration background,5th Quintile,Not Disabled,0.014358560682320614,209,9279,0.01432595057564487,0.014391170788996358
1991,Indirect migration background,1st Quintile,Not Disabled,0.0033037607643561554,93,9279,0.003288030971851926,0.0033194905568603847
1991,Indirect migration background,2nd Quintile,Not Disabled,0.0033750492607165557,89,9279,0.00335915123393659,0.0033909472874965214
1991,Indirect migration background,3rd Quintile,Not Disabled,0.0026831107916421774,73,9279,0.00266893089131013,0.0026972906919742246
1991,Indirect migration background,4th Quintile,Not Disabled,0.001508987500124329,53,9279,0.0014983472413665974,0.0015196277588820604
1992,No migration background,1st Quintile,Not Disabled,0.14039167932901295,1918,13180,0.14030720842592423,0.14047615023210167
1992,No migration background,1st Quintile,Disabled,0.025152348219240117,231,13180,0.025114272879171638,0.025190423559308596
1992,No migration background,2nd Quintile,Not Disabled,0.14245817076676326,1970,13180,0.1423731827909021,0.1425431587426244
1992,No migration background,2nd Quintile,Disabled,0.01814122985736097,174,13180,0.018108777666437984,0.018173682048283953
1992,No migration background,3rd Quintile,Not Disabled,0.1472921830455248,1767,13180,0.14720600907196563,0.14737835701908397
1992,No migration background,3rd Quintile,Disabled,0.020993874238515158,181,13180,0.020959014417915617,0.0210287340591147
1992,No migration background,4th Quintile,Not Disabled,0.16116220389136682,1783,13180,0.1610727999342379,0.16125160784849574
1992,No migration background,4th Quintile,Disabled,0.021906932026538734,189,13180,0.0218713388278997,0.021942525225177766
1992,No migration background,5th Quintile,Not Disabled,0.18202704889823723,1878,13180,0.1819332228159187,0.18212087498055576
1992,No migration background,5th Quintile,Disabled,0.019680961348061667,183,13180,0.019647186529843763,0.01971473616627957
1992,Direct migration background,1st Quintile,Not Disabled,0.018698079361821763,461,13180,0.018665142215335998,0.018731016508307528
1992,Direct migration background,1st Quintile,Disabled,0.003918721291018083,60,13180,0.003903529613789219,0.003933912968246947
1992,Direct migration background,2nd Quintile,Not Disabled,0.019710976568087298,546,13180,0.019677176522331145,0.01974477661384345
1992,Direct migration background,2nd Quintile,Disabled,0.002199598452067541,37,13180,0.0021882069842548567,0.0022109899198802254
1992,Direct migration background,3rd Quintile,Not Disabled,0.022997266625875448,567,13180,0.022960818756407132,0.023033714495343763
1992,Direct migration background,3rd Quintile,Disabled,0.002258119981708478,38,13180,0.0022465783089816744,0.002269661654435281
1992,Direct migration background,4th Quintile,Not Disabled,0.021840617230115152,491,13180,0.02180507673989224,0.021876157720338064
1992,Direct migration background,4th Quintile,Disabled,0.0027291191941946837,57,13180,0.002716433799963394,0.0027418045884259733
1992,Direct migration background,5th Quintile,Not Disabled,0.014235693217425157,255,13180,0.014206888607252905,0.014264497827597408
1992,Indirect migration background,1st Quintile,Not Disabled,0.002553526901898366,75,13180,0.00254125530260336,0.0025657985011933717
1992,Indirect migration background,2nd Quintile,Not Disabled,0.0025853648499930926,91,13180,0.002573017182224901,0.0025977125177612842
1992,Indirect migration background,3rd Quintile,Not Disabled,0.00290272146082745,100,13180,0.002889639959342229,0.002915802962312671
1992,Indirect migration background,4th Quintile,Not Disabled,0.003149321039296459,95,13180,0.003135696881367393,0.003162945197225525
1992,Indirect migration background,5th Quintile,Not Disabled,0.0010142422050492756,33,13180,0.0010065022821387467,0.0010219821279598045
1994,No migration background,1st Quintile,Not Disabled,0.12934698383440804,1514,12769,0.12926580328964357,0.1294281643791725
1994,No migration background,1st Quintile,Disabled,0.023016043255886794,193,12769,0.02297976801521767,0.02305231849655592
1994,No migration background,2nd Quintile,Not Disabled,0.14226063085673893,1850,12769,0.1421761280194805,0.14234513369399734
1994,No migration background,2nd Quintile,Disabled,0.018285980755338563,178,12769,0.018253568975555717,0.01831839253512141
1994,No migration background,3rd Quintile,Not Disabled,0.15219175321801082,1930,12769,0.15210485804900592,0.1522786483870157
1994,No migration background,3rd Quintile,Disabled,0.019248252961161165,172,12769,0.019215015605998725,0.019281490316323605
1994,No migration background,4th Quintile,Not Disabled,0.16250997776427953,1868,12769,0.16242073334044033,0.16259922218811873
1994,No migration background,4th Quintile,Disabled,0.020955828400123805,190,12769,0.020921178274477214,0.020990478525770396
1994,No migration background,5th Quintile,Not Disabled,0.17778865314258174,1902,12769,0.1776961630941711,0.17788114319099238
1994,No migration background,5th Quintile,Disabled,0.019143808236046868,178,12769,0.019110659414745143,0.019176957057348593
1994,Direct migration background,1st Quintile,Not Disabled,0.02637558086701795,588,12769,0.026336815134114424,0.026414346599921475
1994,Direct migration background,1st Quintile,Disabled,0.004941797202768665,71,12769,0.004924833605414568,0.004958760800122762
1994,Direct migration background,2nd Quintile,Not Disabled,0.02181887187148703,508,12769,0.021783531017499455,0.021854212725474602
1994,Direct migration background,2nd Quintile,Disabled,0.0024969663681207893,36,12769,0.0024848933816810116,0.002509039354560567
1994,Direct migration background,3rd Quintile,Not Disabled,0.01951285895909461,438,12769,0.019479398441266713,0.019546319476922508
1994,Direct migration background,3rd Quintile,Disabled,0.0026612521747728457,53,12769,0.0026487893750880512,0.0026737149744576402
1994,Direct migration background,4th Quintile,Not Disabled,0.019664084300492126,341,12769,0.01963049696328912,0.019697671637695133
1994,Direct migration background,4th Quintile,Disabled,0.0019910835192072244,39,12769,0.001980299933278479,0.00200186710513597
1994,Direct migration background,5th Quintile,Not Disabled,0.01732423455096836,243,12769,0.017292671178218734,0.017355797923717983
1994,Indirect migration background,1st Quintile,Not Disabled,0.0045801801156535584,121,12769,0.004563845998197084,0.0045965142331100325
1994,Indirect migration background,2nd Quintile,Not Disabled,0.004136168016204687,108,12769,0.004120642347318795,0.004151693685090579
1994,Indirect migration background,3rd Quintile,Not Disabled,0.003977432720679445,102,12769,0.0039622066702385056,0.003992658771120385
1994,Indirect migration background,4th Quintile,Not Disabled,0.0035026744425028246,98,12769,0.00348838256749539,0.0035169663175102592
1994,Indirect migration background,5th Quintile,Not Disabled,0.0022689024664536684,48,12769,0.0022573927156260857,0.002280412217281251
1995,No migration background,1st Quintile,Not Disabled,0.11674335430720806,1391,13124,0.11666553293975472,0.1168211756746614
1995,No migration background,1st Quintile,Disabled,0.019787155806323776,170,13124,0.0197534044524506,0.01982090716019695
1995,No migration background,2nd Quintile,Not Disabled,0.1357343658555176,1769,13124,0.13565136016847926,0.13581737154255594
1995,No migration background,2nd Quintile,Disabled,0.022083559112574605,217,13124,0.022047944786959102,0.022119173438190108
1995,No migration background,3rd Quintile,Not Disabled,0.14664415341466358,1886,13124,0.14655842263414118,0.14672988419518598
1995,No migration background,3rd Quintile,Disabled,0.021167281655846616,192,13124,0.021132397670102818,0.021202165641590415
1995,No migration background,4th Quintile,Not Disabled,0.15999453157676496,1963,13124,0.15990568658662618,0.16008337656690375
1995,No migration background,4th Quintile,Disabled,0.02393568200279302,197,13124,0.023898639404778828,0.02397272460080721
1995,No migration background,5th Quintile,Not Disabled,0.17608486542007368,1923,13124,0.1759925569458875,0.17617717389425985
1995,No migration background,5th Quintile,Disabled,0.021385725320151545,197,13124,0.02135066571000077,0.02142078493030232
1995,Direct migration background,1st Quintile,Not Disabled,0.037589507899360185,759,13124,0.03754341300629353,0.03763560279242684
1995,Direct migration background,1st Quintile,Disabled,0.0036491039310035454,67,13124,0.0036344909576802626,0.0036637169043268283
1995,Direct migration background,2nd Quintile,Not Disabled,0.0271540074538362,674,13124,0.027114618147679237,0.02719339675999316
1995,Direct migration background,2nd Quintile,Disabled,0.0037022978654120938,62,13124,0.003687579161807273,0.0037170165690169144
1995,Direct migration background,3rd Quintile,Not Disabled,0.02411178767823221,471,13124,0.02407461241446049,0.02414896294200393
1995,Direct migration background,3rd Quintile,Disabled,0.002615291107137045,39,13124,0.0026029136711604854,0.0026276685431136045
1995,Direct migration background,4th Quintile,Not Disabled,0.01998798109063225,355,13124,0.01995406236841971,0.02002189981284479
1995,Direct migration background,4th Quintile,Disabled,0.003292898903312038,48,13124,0.0032790149772513877,0.003306782829372688
1995,Direct migration background,5th Quintile,Not Disabled,0.016923095570882493,253,13124,0.01689183672297546,0.016954354418789525
1995,Indirect migration background,1st Quintile,Not Disabled,0.004512045269744538,128,13124,0.0044958030999555955,0.00452828743953348
1995,Indirect migration background,2nd Quintile,Not Disabled,0.00382267384640819,126,13124,0.0038077186794392235,0.0038376290133771565
1995,Indirect migration background,3rd Quintile,Not Disabled,0.003142758701237575,93,13124,0.00312919396604645,0.0031563234364286995
1995,Indirect migration background,4th Quintile,Not Disabled,0.003834377083770096,91,13124,0.003819399129419267,0.0038493550381209244
1995,Indirect migration background,5th Quintile,Not Disabled,0.0021014991271140664,53,13124,0.0020904010660701376,0.002112597188157995
1996,No migration background,1st Quintile,Not Disabled,0.1181268184188509,1365,12926,0.11804891882352557,0.11820471801417624
1996,No migration background,1st Quintile,Disabled,0.02221685831182698,192,12926,0.022181285313204332,0.022252431310449627
1996,No migration background,2nd Quintile,Not Disabled,0.13311695161225065,1727,12926,0.13303496275800186,0.13319894046649944
1996,No migration background,2nd Quintile,Disabled,0.02099331483977373,198,12926,0.020958713635174157,0.0210279160443733
1996,No migration background,3rd Quintile,Not Disabled,0.1470072131437995,1873,12926,0.14692174586395534,0.14709268042364365
1996,No migration background,3rd Quintile,Disabled,0.024656345236895097,206,12926,0.024618916854062343,0.02469377361972785
1996,No migration background,4th Quintile,Not Disabled,0.16094843286365526,2010,12926,0.16085973858970848,0.16103712713760204
1996,No migration background,4th Quintile,Disabled,0.0218474511374434,206,12926,0.021812168457581896,0.021882733817304906
1996,No migration background,5th Quintile,Not Disabled,0.17575049303205312,1907,12926,0.1756586311150164,0.17584235494908984
1996,No migration background,5th Quintile,Disabled,0.01983743064335519,179,12926,0.019803775639257868,0.019871085647452515
1996,Direct migration background,1st Quintile,Not Disabled,0.03605147517884383,733,12926,0.036006482036879006,0.03609646832080865
1996,Direct migration background,1st Quintile,Disabled,0.005202087780061585,76,12926,0.005184725204412572,0.005219450355710598
1996,Direct migration background,2nd Quintile,Not Disabled,0.026527954099339893,620,12926,0.026489168411172548,0.02656673978750724
1996,Direct migration background,2nd Quintile,Disabled,0.0035088564594324277,54,12926,0.0034945847037274724,0.003523128215137383
1996,Direct migration background,3rd Quintile,Not Disabled,0.022197991855946366,407,12926,0.022162433621701217,0.022233550090191515
1996,Direct migration background,3rd Quintile,Disabled,0.003454854927508175,54,12926,0.0034406930355440016,0.0034690168194723486
1996,Direct migration background,4th Quintile,Not Disabled,0.02081990869907887,360,12926,0.020785447643355024,0.020854369754802714
1996,Direct migration background,5th Quintile,Not Disabled,0.018453731175531115,228,12926,0.018421248233026044,0.018486214118036186
1996,Indirect migration background,1st Quintile,Not Disabled,0.005196168954380716,159,12926,0.0051788162073066754,0.005213521701454757
1996,Indirect migration background,2nd Quintile,Not Disabled,0.004147377851454547,125,12926,0.004131866765019683,0.004162888937889412
1996,Indirect migration background,3rd Quintile,Not Disabled,0.003863829814737669,97,12926,0.0038488562146500307,0.003878803414825307
1996,Indirect migration background,4th Quintile,Not Disabled,0.0036078366994014275,96,12926,0.0035933657685645946,0.0036223076302382604
1996,Indirect migration background,5th Quintile,Not Disabled,0.0024666172643795707,54,12926,0.0024546451051879405,0.002478589423571201
1997,No migration background,1st Quintile,Not Disabled,0.11612360329969822,1277,12696,0.1160464433549005,0.11620076324449594
1997,No migration background,1st Quintile,Disabled,0.021019664243072004,168,12696,0.0209851152209345,0.02105421326520951
1997,No migration background,2nd Quintile,Not Disabled,0.1329894906364128,1713,12696,0.13290770882409542,0.13307127244873018
1997,No migration background,2nd Quintile,Disabled,0.02253960800219917,217,12696,0.02250385943403107,0.022575356570367272
1997,No migration background,3rd Quintile,Not Disabled,0.14328608362305167,1824,12696,0.1432017004590909,0.14337046678701246
1997,No migration background,3rd Quintile,Disabled,0.025159622331337658,220,12696,0.025121903806283607,0.02519734085639171
1997,No migration background,4th Quintile,Not Disabled,0.16401826091422883,2008,12696,0.16392907826173062,0.16410744356672705
1997,No migration background,4th Quintile,Disabled,0.020297774102321902,189,12696,0.02026381101645758,0.020331737188186223
1997,No migration background,5th Quintile,Not Disabled,0.17698651934485587,1943,12696,0.1768945994631231,0.17707843922658864
1997,No migration background,5th Quintile,Disabled,0.020094264566539493,179,12696,0.02006046866033818,0.020128060472740805
1997,Direct migration background,1st Quintile,Not Disabled,0.03726427114407736,697,12696,0.03721865319577768,0.03730988909237704
1997,Direct migration background,1st Quintile,Disabled,0.004576831689634179,67,12696,0.004560575369938476,0.004593088009329881
1997,Direct migration background,2nd Quintile,Not Disabled,0.027779373477968317,610,12696,0.027739793137379926,0.02781895381855671
1997,Direct migration background,2nd Quintile,Disabled,0.0030675017503709167,53,12696,0.003054183070674477,0.0030808204300673565
1997,Direct migration background,3rd Quintile,Not Disabled,0.020990311164277194,366,12696,0.020955785756115394,0.021024836572438994
1997,Direct migration background,3rd Quintile,Disabled,0.0033984896150355973,48,12696,0.0033844731133894843,0.0034125061166817103
1997,Direct migration background,4th Quintile,Not Disabled,0.020894338937356184,342,12696,0.020859890860078244,0.020928787014634125
1997,Direct migration background,5th Quintile,Not Disabled,0.017431217254976386,224,12696,0.017399697616529836,0.017462736893422936
1997,Indirect migration background,1st Quintile,Not Disabled,0.005824002256280099,145,12696,0.005805675808553023,0.0058423287040071745
1997,Indirect migration background,2nd Quintile,Not Disabled,0.005773364311038907,162,12696,0.005755117244034244,0.00579161137804357
