year,migback,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,4th Quintile,Disabled (> 30%),0.08286399727822397,133,10852,0.08268843500956187,0.08303955954688606
1985,No migration background,5th Quintile,Not Disabled (<= 30%),0.8884549171372691,1666,10852,0.8882609317384085,0.8886489025361297
1985,No migration background,5th Quintile,Disabled (> 30%),0.11154508286273088,183,10852,0.11135109746387024,0.11173906826159151
1985,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.9470149900061292,859,10852,0.9466131517503162,0.9474168282619422
1985,Direct migration background,1st Quintile,Disabled (> 30%),0.05298500999387075,31,10852,0.052583171738057724,0.053386848249683774
1985,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.8993390504341621,614,10852,0.8987573032763699,0.8999207975919542
1985,Direct migration background,2nd Quintile,Disabled (> 30%),0.10066094956583796,32,10852,0.10007920240804578,0.10124269672363014
1985,Direct migration background,3rd Quintile,Not Disabled (<= 30%),1.0,539,10852,1.0,1.0
1985,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,468,10852,1.0,1.0
1985,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,295,10852,1.0,1.0
1985,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,34,10852,1.0,1.0
1985,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,36,10852,1.0,1.0
1987,No migration background,1st Quintile,Not Disabled (<= 30%),0.8561936931383679,1024,10277,0.8559521525769171,0.8564352336998187
1987,No migration background,1st Quintile,Disabled (> 30%),0.14380630686163212,161,10277,0.14356476630018142,0.14404784742308283
1987,No migration background,2nd Quintile,Not Disabled (<= 30%),0.887508118706248,1234,10277,0.8872934731574427,0.8877227642550534
1987,No migration background,2nd Quintile,Disabled (> 30%),0.11249188129375193,127,10277,0.11227723574494664,0.11270652684255722
1987,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8872938366282563,1332,10277,0.8870844655190822,0.8875032077374305
1987,No migration background,3rd Quintile,Disabled (> 30%),0.11270616337174365,149,10277,0.11249679226256952,0.11291553448091778
1987,No migration background,4th Quintile,Not Disabled (<= 30%),0.8986404354833961,1483,10277,0.8984486309915536,0.8988322399752386
1987,No migration background,4th Quintile,Disabled (> 30%),0.10135956451660386,146,10277,0.10116776002476136,0.10155136900844636
1987,No migration background,5th Quintile,Not Disabled (<= 30%),0.9029381841119418,1622,10277,0.902755120390144,0.9031212478337396
1987,No migration background,5th Quintile,Disabled (> 30%),0.09706181588805815,155,10277,0.09687875216626038,0.09724487960985592
1987,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.9141001682531561,749,10277,0.9136144377417019,0.9145858987646103
1987,Direct migration background,1st Quintile,Disabled (> 30%),0.08589983174684382,36,10277,0.08541410123538967,0.08638556225829797
1987,Direct migration background,2nd Quintile,Not Disabled (<= 30%),1.0,609,10277,1.0,1.0
1987,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.9199191082709701,552,10277,0.9194126027693007,0.9204256137726395
1987,Direct migration background,3rd Quintile,Disabled (> 30%),0.08008089172902984,31,10277,0.07957438622736042,0.08058739723069926
1987,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,483,10277,1.0,1.0
1987,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,260,10277,1.0,1.0
1987,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,46,10277,1.0,1.0
1987,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,39,10277,1.0,1.0
1987,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,39,10277,1.0,1.0
1988,No migration background,1st Quintile,Not Disabled (<= 30%),0.8299044713766434,954,9857,0.8296432463307915,0.8301656964224953
1988,No migration background,1st Quintile,Disabled (> 30%),0.17009552862335678,167,9857,0.1698343035775048,0.17035675366920874
1988,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8609709613446404,1129,9857,0.8607354749375589,0.8612064477517218
1988,No migration background,2nd Quintile,Disabled (> 30%),0.13902903865535962,150,9857,0.13879355224827808,0.13926452506244116
1988,No migration background,3rd Quintile,Not Disabled (<= 30%),0.882378624580725,1293,9857,0.8821675041685432,0.8825897449929069
1988,No migration background,3rd Quintile,Disabled (> 30%),0.11762137541927503,148,9857,0.11741025500709319,0.11783249583145687
1988,No migration background,4th Quintile,Not Disabled (<= 30%),0.8929417125775909,1392,9857,0.8927443787699286,0.8931390463852532
1988,No migration background,4th Quintile,Disabled (> 30%),0.1070582874224092,147,9857,0.10686095361474697,0.10725562123007144
1988,No migration background,5th Quintile,Not Disabled (<= 30%),0.9045066105752012,1522,9857,0.9043267477750934,0.904686473375309
1988,No migration background,5th Quintile,Disabled (> 30%),0.09549338942479892,147,9857,0.09531352662469104,0.09567325222490679
1988,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8645966245339011,714,9857,0.8640161572026751,0.865177091865127
1988,Direct migration background,1st Quintile,Disabled (> 30%),0.13540337546609887,55,9857,0.13482290813487285,0.1359838427973249
1988,Direct migration background,2nd Quintile,Not Disabled (<= 30%),1.0,607,9857,1.0,1.0
1988,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.8998818314137162,477,9857,0.899293712849157,0.9004699499782755
1988,Direct migration background,3rd Quintile,Disabled (> 30%),0.10011816858628368,36,9857,0.09953005002172453,0.10070628715084283
1988,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.9131088552945059,453,9857,0.9125567214633137,0.9136609891256982
1988,Direct migration background,4th Quintile,Disabled (> 30%),0.08689114470549407,39,9857,0.08633901087430182,0.08744327853668632
1988,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,230,9857,1.0,1.0
1988,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,65,9857,1.0,1.0
1988,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,57,9857,1.0,1.0
1988,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,39,9857,1.0,1.0
1988,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,36,9857,1.0,1.0
1989,No migration background,1st Quintile,Not Disabled (<= 30%),0.8216424351814613,906,9542,0.8213763866077936,0.821908483755129
1989,No migration background,1st Quintile,Disabled (> 30%),0.17835756481853882,161,9542,0.17809151624487102,0.17862361339220661
1989,No migration background,2nd Quintile,Not Disabled (<= 30%),0.860585421322649,1063,9542,0.8603442350369537,0.8608266076083444
1989,No migration background,2nd Quintile,Disabled (> 30%),0.13941457867735094,138,9542,0.13917339239165552,0.13965576496304635
1989,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8787750094698393,1231,9542,0.8785613611375032,0.8789886578021755
1989,No migration background,3rd Quintile,Disabled (> 30%),0.12122499053016074,147,9542,0.12101134219782453,0.12143863886249695
1989,No migration background,4th Quintile,Not Disabled (<= 30%),0.8764153984304383,1364,9542,0.8762099366595615,0.876620860201315
1989,No migration background,4th Quintile,Disabled (> 30%),0.12358460156956189,167,9542,0.12337913979868516,0.12379006334043861
1989,No migration background,5th Quintile,Not Disabled (<= 30%),0.9031880472576324,1465,9542,0.9030068242880381,0.9033692702272266
1989,No migration background,5th Quintile,Disabled (> 30%),0.0968119527423677,142,9542,0.0966307297727735,0.09699317571196191
1989,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8957236038012817,722,9542,0.895223808806622,0.8962233987959414
1989,Direct migration background,1st Quintile,Disabled (> 30%),0.10427639619871841,51,9542,0.10377660120405875,0.10477619119337807
1989,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.8918379387074601,630,9542,0.8913145893785906,0.8923612880363295
1989,Direct migration background,2nd Quintile,Disabled (> 30%),0.10816206129253984,40,9542,0.10763871196367038,0.10868541062140931
1989,Direct migration background,3rd Quintile,Not Disabled (<= 30%),1.0,437,9542,1.0,1.0
1989,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.9260300652670339,424,9542,0.925497126275441,0.9265630042586268
1989,Direct migration background,4th Quintile,Disabled (> 30%),0.07396993473296608,31,9542,0.07343699574137318,0.07450287372455898
1989,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,195,9542,1.0,1.0
1989,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,67,9542,1.0,1.0
1989,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,75,9542,1.0,1.0
1989,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,43,9542,1.0,1.0
1989,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,43,9542,1.0,1.0
1991,No migration background,1st Quintile,Not Disabled (<= 30%),0.7951541872782005,819,9279,0.7948714895353447,0.7954368850210564
1991,No migration background,1st Quintile,Disabled (> 30%),0.20484581272179944,179,9279,0.20456311497894364,0.20512851046465524
1991,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8594821905524095,1044,9279,0.8592416751697407,0.8597227059350783
1991,No migration background,2nd Quintile,Disabled (> 30%),0.14051780944759057,142,9279,0.14027729406492173,0.1407583248302594
1991,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8734271648517618,1175,9279,0.8732060245445877,0.8736483051589358
1991,No migration background,3rd Quintile,Disabled (> 30%),0.12657283514823828,143,9279,0.1263516948410643,0.12679397545541227
1991,No migration background,4th Quintile,Not Disabled (<= 30%),0.8836073638724389,1330,9279,0.8834056009758685,0.8838091267690092
1991,No migration background,4th Quintile,Disabled (> 30%),0.11639263612756118,149,9279,0.11619087323099082,0.11659439902413153
1991,No migration background,5th Quintile,Not Disabled (<= 30%),0.9055059461429354,1428,9279,0.9053269359945756,0.9056849562912953
1991,No migration background,5th Quintile,Disabled (> 30%),0.09449405385706466,139,9279,0.0943150437087048,0.09467306400542452
1991,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8729963136685843,671,9279,0.8724819619518291,0.8735106653853395
1991,Direct migration background,1st Quintile,Disabled (> 30%),0.12700368633141562,63,9279,0.12648933461466044,0.1275180380481708
1991,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.8687931100736654,562,9279,0.8682484266335618,0.869337793513769
1991,Direct migration background,2nd Quintile,Disabled (> 30%),0.13120688992633456,41,9279,0.1306622064862309,0.13175157336643822
1991,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.9043184058473119,467,9279,0.9037931125295481,0.9048436991650758
1991,Direct migration background,3rd Quintile,Disabled (> 30%),0.09568159415268822,35,9279,0.09515630083492439,0.09620688747045204
1991,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,375,9279,1.0,1.0
1991,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,209,9279,1.0,1.0
1991,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,93,9279,1.0,1.0
1991,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,89,9279,1.0,1.0
1991,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,73,9279,1.0,1.0
1991,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,53,9279,1.0,1.0
1992,No migration background,1st Quintile,Not Disabled (<= 30%),0.8480624846951446,1918,13180,0.8478479607254027,0.8482770086648864
1992,No migration background,1st Quintile,Disabled (> 30%),0.15193751530485547,231,13180,0.15172299133511363,0.1521520392745973
1992,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8870404884024461,1970,13180,0.8868484238086466,0.8872325529962456
1992,No migration background,2nd Quintile,Disabled (> 30%),0.11295951159755392,174,13180,0.11276744700375446,0.11315157619135338
1992,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8752488793347813,1767,13180,0.8750530173779354,0.8754447412916273
1992,No migration background,3rd Quintile,Disabled (> 30%),0.12475112066521861,181,13180,0.1245552587083727,0.12494698262206452
1992,No migration background,4th Quintile,Not Disabled (<= 30%),0.8803351973193201,1783,13180,0.8801507442742724,0.8805196503643677
1992,No migration background,4th Quintile,Disabled (> 30%),0.11966480268067986,189,13180,0.11948034963563224,0.11984925572572748
1992,No migration background,5th Quintile,Not Disabled (<= 30%),0.9024284592167168,1878,13180,0.9022678048450735,0.90258911358836
1992,No migration background,5th Quintile,Disabled (> 30%),0.09757154078328324,183,13180,0.09741088641164,0.09773219515492648
1992,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8267340570768997,461,13180,0.8261221153328357,0.8273459988209637
1992,Direct migration background,1st Quintile,Disabled (> 30%),0.17326594292310013,60,13180,0.1726540011790361,0.17387788466716417
1992,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.8996101905110112,546,13180,0.8991165267381284,0.9001038542838941
1992,Direct migration background,2nd Quintile,Disabled (> 30%),0.1003898094889888,37,13180,0.099896145716106,0.10088347326187161
1992,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.9105885799019846,567,13180,0.910151996990273,0.9110251628136962
1992,Direct migration background,3rd Quintile,Disabled (> 30%),0.08941142009801538,38,13180,0.08897483718630383,0.08984800300972692
1992,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.888923546143766,491,13180,0.8884360972300013,0.8894109950575307
1992,Direct migration background,4th Quintile,Disabled (> 30%),0.11107645385623402,57,13180,0.11058900494246927,0.11156390276999877
1992,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,255,13180,1.0,1.0
1992,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,75,13180,1.0,1.0
1992,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,91,13180,1.0,1.0
1992,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,100,13180,1.0,1.0
1992,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,95,13180,1.0,1.0
1992,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,33,13180,1.0,1.0
1994,No migration background,1st Quintile,Not Disabled (<= 30%),0.8489394461672988,1514,12769,0.8487175113956226,0.849161380938975
1994,No migration background,1st Quintile,Disabled (> 30%),0.15106055383270123,193,12769,0.150838619061025,0.15128248860437746
1994,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8861017334982924,1850,12769,0.8859099324254633,0.8862935345711214
1994,No migration background,2nd Quintile,Disabled (> 30%),0.11389826650170772,178,12769,0.11370646542887868,0.11409006757453675
1994,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8877260133726032,1930,12769,0.8875415652614779,0.8879104614837284
1994,No migration background,3rd Quintile,Disabled (> 30%),0.11227398662739671,172,12769,0.11208953851627143,0.11245843473852199
1994,No migration background,4th Quintile,Not Disabled (<= 30%),0.8857780158699146,1868,12769,0.885598372585896,0.8859576591539331
1994,No migration background,4th Quintile,Disabled (> 30%),0.11422198413008541,190,12769,0.1140423408460669,0.11440162741410392
1994,No migration background,5th Quintile,Not Disabled (<= 30%),0.9027899813873734,1902,12769,0.9026284929329753,0.9029514698417715
1994,No migration background,5th Quintile,Disabled (> 30%),0.09721001861262667,178,12769,0.09704853015822859,0.09737150706702474
1994,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8422027159567277,588,12769,0.8417043864110187,0.8427010455024366
1994,Direct migration background,1st Quintile,Disabled (> 30%),0.1577972840432723,71,12769,0.1572989544975634,0.15829561358898123
1994,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.8973111128838853,508,12769,0.8968402007533562,0.8977820250144144
1994,Direct migration background,2nd Quintile,Disabled (> 30%),0.10268888711611457,36,12769,0.10221797498558552,0.10315979924664362
1994,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.8799838172224093,438,12769,0.8794558762214427,0.8805117582233758
1994,Direct migration background,3rd Quintile,Disabled (> 30%),0.12001618277759071,53,12769,0.11948824177662419,0.12054412377855724
1994,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.9080550409128684,341,12769,0.9075800442857481,0.9085300375399886
1994,Direct migration background,4th Quintile,Disabled (> 30%),0.09194495908713153,39,12769,0.09146996246001127,0.0924199557142518
1994,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,243,12769,1.0,1.0
1994,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,121,12769,1.0,1.0
1994,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,108,12769,1.0,1.0
1994,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,102,12769,1.0,1.0
1994,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,98,12769,1.0,1.0
1994,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,48,12769,1.0,1.0
1995,No migration background,1st Quintile,Not Disabled (<= 30%),0.85507154562105,1391,13124,0.8548406570061765,0.8553024342359236
1995,No migration background,1st Quintile,Disabled (> 30%),0.14492845437895005,170,13124,0.14469756576407655,0.14515934299382355
1995,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8600693861800585,1769,13124,0.8598577527518301,0.8602810196082868
1995,No migration background,2nd Quintile,Disabled (> 30%),0.13993061381994143,217,13124,0.13971898039171307,0.1401422472481698
1995,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8738626980518185,1886,13124,0.8736662842912292,0.8740591118124078
1995,No migration background,3rd Quintile,Disabled (> 30%),0.12613730194818162,192,13124,0.12594088818759225,0.126333715708771
1995,No migration background,4th Quintile,Not Disabled (<= 30%),0.8698654150562394,1963,13124,0.8696752918291262,0.8700555382833526
1995,No migration background,4th Quintile,Disabled (> 30%),0.13013458494376062,197,13124,0.1299444617166474,0.13032470817087385
1995,No migration background,5th Quintile,Not Disabled (<= 30%),0.8917017200384806,1923,13124,0.8915322438507537,0.8918711962262075
1995,No migration background,5th Quintile,Disabled (> 30%),0.10829827996151947,197,13124,0.10812880377379254,0.1084677561492464
1995,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.9115124450353898,759,13124,0.9111735152807767,0.9118513747900028
1995,Direct migration background,1st Quintile,Disabled (> 30%),0.08848755496461046,67,13124,0.08814862520999742,0.0888264847192235
1995,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.8800148680437582,674,13124,0.8795665604686874,0.8804631756188289
1995,Direct migration background,2nd Quintile,Disabled (> 30%),0.11998513195624186,62,13124,0.11953682438117116,0.12043343953131255
1995,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.9021482621374736,471,13124,0.901707822090474,0.9025887021844732
1995,Direct migration background,3rd Quintile,Disabled (> 30%),0.09785173786252649,39,13124,0.09741129781552682,0.09829217790952616
1995,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.8585577991824805,355,13124,0.8580043039395806,0.8591112944253805
1995,Direct migration background,4th Quintile,Disabled (> 30%),0.1414422008175194,48,13124,0.14088870557461952,0.14199569606041929
1995,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,253,13124,1.0,1.0
1995,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,128,13124,1.0,1.0
1995,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,126,13124,1.0,1.0
1995,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,93,13124,1.0,1.0
1995,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,91,13124,1.0,1.0
1995,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,53,13124,1.0,1.0
1996,No migration background,1st Quintile,Not Disabled (<= 30%),0.841696763050739,1365,12926,0.8414615918257137,0.8419319342757644
1996,No migration background,1st Quintile,Disabled (> 30%),0.1583032369492609,192,12926,0.15806806572423548,0.15853840817428633
1996,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8637773113817235,1727,12926,0.8635664156867006,0.8639882070767465
1996,No migration background,2nd Quintile,Disabled (> 30%),0.13622268861827644,198,12926,0.1360117929232535,0.13643358431329938
1996,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8563682037732478,1873,12926,0.856163900940775,0.8565725066057207
1996,No migration background,3rd Quintile,Disabled (> 30%),0.14363179622675215,206,12926,0.14342749339427927,0.14383609905922504
1996,No migration background,4th Quintile,Not Disabled (<= 30%),0.8804817118458088,2010,12926,0.8802985849954112,0.8806648386962064
1996,No migration background,4th Quintile,Disabled (> 30%),0.11951828815419109,206,12926,0.11933516130379349,0.1197014150045887
1996,No migration background,5th Quintile,Not Disabled (<= 30%),0.8985753809817175,1907,12926,0.8984106270405045,0.8987401349229306
1996,No migration background,5th Quintile,Disabled (> 30%),0.10142461901828244,179,12926,0.10125986507706941,0.10158937295949547
1996,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8738996729750682,733,12926,0.8735052011008966,0.8742941448492398
1996,Direct migration background,1st Quintile,Disabled (> 30%),0.12610032702493176,76,12926,0.1257058551507601,0.12649479889910342
1996,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.8831814565475675,620,12926,0.8827341432210575,0.8836287698740776
1996,Direct migration background,2nd Quintile,Disabled (> 30%),0.1168185434524325,54,12926,0.11637123012592249,0.11726585677894252
1996,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.865322747347617,407,12926,0.8648083173550521,0.865837177340182
1996,Direct migration background,3rd Quintile,Disabled (> 30%),0.1346772526523829,54,12926,0.13416282265981794,0.13519168264494785
1996,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,360,12926,1.0,1.0
1996,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,228,12926,1.0,1.0
1996,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,159,12926,1.0,1.0
1996,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,125,12926,1.0,1.0
1996,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,97,12926,1.0,1.0
1996,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,96,12926,1.0,1.0
1996,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,54,12926,1.0,1.0
1997,No migration background,1st Quintile,Not Disabled (<= 30%),0.8467320735484395,1277,12696,0.8464977870355986,0.8469663600612803
1997,No migration background,1st Quintile,Disabled (> 30%),0.1532679264515606,168,12696,0.1530336399387197,0.15350221296440147
1997,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8550778716041281,1713,12696,0.8548628905211454,0.8552928526871107
1997,No migration background,2nd Quintile,Disabled (> 30%),0.14492212839587204,217,12696,0.14470714731288936,0.14513710947885472
1997,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8506366060874818,1824,12696,0.8504274357790454,0.8508457763959182
1997,No migration background,3rd Quintile,Disabled (> 30%),0.14936339391251816,220,12696,0.14915422360408173,0.14957256422095458
1997,No migration background,4th Quintile,Not Disabled (<= 30%),0.8898751587158477,2008,12696,0.8896995437522363,0.8900507736794591
1997,No migration background,4th Quintile,Disabled (> 30%),0.11012484128415226,189,12696,0.1099492263205409,0.11030045624776362
1997,No migration background,5th Quintile,Not Disabled (<= 30%),0.8980404676309104,1943,12696,0.8978763045028233,0.8982046307589975
1997,No migration background,5th Quintile,Disabled (> 30%),0.10195953236908974,179,12696,0.10179536924100262,0.10212369549717686
1997,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8906139805199731,697,12696,0.890246478280188,0.8909814827597582
1997,Direct migration background,1st Quintile,Disabled (> 30%),0.10938601948002688,67,12696,0.10901851724024178,0.10975352171981198
1997,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.900557131713854,610,12696,0.9001467644052102,0.9009674990224977
1997,Direct migration background,2nd Quintile,Disabled (> 30%),0.09944286828614594,53,12696,0.09903250097750216,0.09985323559478973
1997,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.8606536809338209,366,12696,0.8601196054643125,0.8611877564033292
1997,Direct migration background,3rd Quintile,Disabled (> 30%),0.1393463190661791,48,12696,0.13881224359667074,0.13988039453568743
1997,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,342,12696,1.0,1.0
1997,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,224,12696,1.0,1.0
1997,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,145,12696,1.0,1.0
1997,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,162,12696,1.0,1.0
1997,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,92,12696,1.0,1.0
1997,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,90,12696,1.0,1.0
1997,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,62,12696,1.0,1.0
1998,No migration background,1st Quintile,Not Disabled (<= 30%),0.8316589814541029,1235,12251,0.8313901308541485,0.8319278320540573
1998,No migration background,1st Quintile,Disabled (> 30%),0.16834101854589711,187,12251,0.1680721679459427,0.16860986914585152
1998,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8508728548558055,1637,12251,0.8506356728659439,0.8511100368456672
1998,No migration background,2nd Quintile,Disabled (> 30%),0.1491271451441944,216,12251,0.14888996315433278,0.149364327134056
