year,migback,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1985,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1985,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1986,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.3479988370966179,13742,0.3400345999964398,0.35596307419679596
1986,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.2034111832541913,13742,0.19668086478580143,0.21014150172258117
1986,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.17084988855509256,13742,0.164556927690706,0.1771428494194791
1986,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.10902219207287528,13742,0.10381118097922494,0.11423320316652562
1986,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.06667312724101172,13742,0.06250228851442366,0.07084396596759979
1986,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.04622540943889912,13742,0.04271470428632231,0.04973611459147593
1986,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.023064250411861616,13742,0.02055448128476677,0.025574019538956463
1986,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.013954840585328036,13742,0.011993550008231197,0.015916131162424872
1986,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.007752689214071131,13742,0.00628623924139541,0.009219139186746852
1986,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.003585618761507898,13742,0.002586233020830174,0.004585004502185622
1986,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.003488710146332009,13742,0.0025028741877666646,0.004474546104897353
1986,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,kein Migrationshintergrund,1. Quintil,Behinderung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,kein Migrationshintergrund,3. Quintil,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1987,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.27527537372147914,13496,0.26773967153748884,0.28281107590546944
1987,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.18784421715184893,13496,0.1812544188523762,0.19443401545132166
1987,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.15184893784421716,13496,0.14579419056190304,0.15790368512653127
1987,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.11437844217151849,13496,0.10900874597719373,0.11974813836584325
1987,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.0677616050354052,13496,0.06352118506070413,0.07200202501010626
1987,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.048190401258851295,13496,0.04457706109946253,0.05180374141824006
1987,kein Migrationshintergrund,1. Quintil,Behinderung,0.036782061369000786,13496,0.03360640245722569,0.039957720280775884
1987,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.02832415420928403,13496,0.025525219839052378,0.03112308857951568
1987,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.018391030684500393,13496,0.016124164781546886,0.0206578965874539
1987,kein Migrationshintergrund,2. Quintil,Behinderung,0.018194335169158145,13496,0.015939398241764595,0.020449272096551695
1987,kein Migrationshintergrund,3. Quintil,Behinderung,0.010719905586152635,13496,0.008982470241725193,0.012457340930580077
1987,direkter Migrationshintergrund,1. Quintil,Behinderung,0.008162863886703384,13496,0.006644782705898149,0.009680945067508618
1987,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.007867820613690008,13496,0.006377205469212126,0.00935843575816789
1987,kein Migrationshintergrund,4. Quintil,Behinderung,0.0052124311565696305,13496,0.00399753578540174,0.006427326527737521
1987,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.004720692368214005,13496,0.003564237006601389,0.00587714772982662
1987,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.004228953579858379,13496,0.0031341158820790515,0.005323791277637706
1987,direkter Migrationshintergrund,2. Quintil,Behinderung,0.003245476003147128,13496,0.002285883501974154,0.004205068504320102
1987,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.0021636506687647524,13496,0.0013797216006084096,0.002947579736921095
1987,direkter Migrationshintergrund,3. Quintil,Behinderung,0.001868607395751377,13496,0.0011399784406428823,0.0025972363508598717
1987,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.0016719118804091268,13496,0.0009826299817042008,0.002361193779114053
1987,kein Migrationshintergrund,5. Quintil,Behinderung,0.0015735641227380016,13496,0.000904829521311038,0.002242298724164965
1987,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0006884343036978757,13496,0.0002459119183633254,0.001130956689032426
1987,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0002950432730133753,13496,5.287352963462364e-06,0.0005847991930632882
1987,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.0001966955153422502,13496,-3.990083961761973e-05,0.0004332918703021201
1987,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.0001966955153422502,13496,-3.990083961761973e-05,0.0004332918703021201
1987,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,9.83477576711251e-05,13496,-6.895935747635722e-05,0.0002656548728186074
1987,indirekter Migrationshintergrund,3. Quintil,Behinderung,9.83477576711251e-05,13496,-6.895935747635722e-05,0.0002656548728186074
1988,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.24639769452449567,12817,0.2389374629556312,0.2538579260933601
1988,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.18876080691642652,12817,0.18198605722259548,0.19553555661025757
1988,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.14121037463976946,12817,0.1351814538710794,0.1472392954084595
1988,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.12041992589543021,12817,0.11478549900357829,0.12605435278728214
1988,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.07286949361877315,12817,0.06836955913605561,0.0773694281014907
1988,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.05701934952655414,12817,0.053004905571826744,0.06103379348128153
1988,kein Migrationshintergrund,1. Quintil,Behinderung,0.03777274598600247,12817,0.03447216050371509,0.04107333146828985
1988,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.02933305887196377,12817,0.026411755395735155,0.032254362348192386
1988,kein Migrationshintergrund,2. Quintil,Behinderung,0.02192260189378345,12817,0.019387499301132573,0.024457704486434327
1988,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.021716755866611773,12817,0.019193317735414564,0.02424019399780898
1988,kein Migrationshintergrund,3. Quintil,Behinderung,0.011012762453684644,12817,0.009205977943659991,0.012819546963709297
1988,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.009468917249897077,12817,0.007792249179615319,0.011145585320178834
1988,direkter Migrationshintergrund,1. Quintil,Behinderung,0.009160148209139563,12817,0.0075107866733991925,0.010809509744879934
1988,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.006587072869493619,12817,0.005186602203258526,0.007987543535728711
1988,direkter Migrationshintergrund,2. Quintil,Behinderung,0.00607245780156443,12817,0.0047274571504227324,0.007417458452706128
1988,kein Migrationshintergrund,4. Quintil,Behinderung,0.005557842733635241,12817,0.004270762058777051,0.00684492340849343
1988,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.004734458624948539,12817,0.0035460452635739936,0.005922871986323084
1988,direkter Migrationshintergrund,3. Quintil,Behinderung,0.0026759983532317825,12817,0.001781614529854981,0.003570382176608584
1988,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.002161383285302594,12817,0.001357377956581295,0.0029653886140238927
1988,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.001955537258130918,12817,0.001190696767615572,0.002720377748646264
1988,kein Migrationshintergrund,5. Quintil,Behinderung,0.001543845203787567,12817,0.0008641264462564298,0.002223563961318704
1988,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0004116920543433512,12817,6.048785057066839e-05,0.000762896258116034
1988,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.0004116920543433512,12817,6.048785057066839e-05,0.000762896258116034
1988,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0003087690407575134,12817,4.601620223046714e-06,0.00061293646129198
1988,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.0002058460271716756,12817,-4.2518415893321316e-05,0.0004542104702366725
1988,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.0002058460271716756,12817,-4.2518415893321316e-05,0.0004542104702366725
1988,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.0001029230135858378,12817,-7.270620761834867e-05,0.0002785522347900243
1989,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.20860260620828477,12393,0.20144900016526004,0.2157562122513095
1989,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.19355863968640746,12393,0.1866026244612916,0.20051465491152332
1989,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.1392096620404704,12393,0.13311497755183238,0.1453043465291084
1989,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.13200550905816294,12393,0.12604583704859185,0.13796518106773403
1989,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.07225341667549529,12393,0.06769502412032043,0.07681180923067014
1989,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.06843945333192075,12393,0.0639938914907228,0.0728850151731187
1989,kein Migrationshintergrund,1. Quintil,Behinderung,0.033795952961118765,12393,0.03061443322906662,0.036977472693170914
1989,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.030405763322385846,12393,0.02738274475578998,0.03342878188898171
1989,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.02468481830702405,12393,0.021952978014720376,0.027416658599327723
1989,kein Migrationshintergrund,2. Quintil,Behinderung,0.022036232651763958,12393,0.019451605493668075,0.02462085980985984
1989,kein Migrationshintergrund,3. Quintil,Behinderung,0.015043966521877318,12393,0.012900792442336896,0.01718714060141774
1989,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.011230003178302786,12393,0.009374740423715777,0.013085265932889795
1989,direkter Migrationshintergrund,1. Quintil,Behinderung,0.009746795211357136,12393,0.008017090790384873,0.011476499632329398
1989,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.008369530670621888,12393,0.006765571420699175,0.009973489920544601
1989,kein Migrationshintergrund,4. Quintil,Behinderung,0.006462548998834622,12393,0.005051760559730566,0.007873337437938678
1989,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.006144718720203411,12393,0.0047688391401253735,0.007520598300281449
1989,direkter Migrationshintergrund,2. Quintil,Behinderung,0.005085284458099375,12393,0.003832955568287653,0.006337613347911097
1989,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.0039199067697849345,12393,0.0028197543815356666,0.005020059158034202
1989,kein Migrationshintergrund,5. Quintil,Behinderung,0.0025426422290496875,12393,0.0016559811532763902,0.003429303304822985
1989,direkter Migrationshintergrund,3. Quintil,Behinderung,0.002436698802839284,12393,0.0015686602717908166,0.003304737333887751
1989,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.0019069816717872657,12393,0.0011388660198105303,0.0026750973237640013
1989,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0006356605572624219,12393,0.00019190643258760288,0.001079414681937241
1989,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0005297171310520183,12393,0.00012460541953092233,0.0009348288425731142
1989,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.00021188685242080728,12393,-4.436902542898541e-05,0.00046814273027059996
1989,direkter Migrationshintergrund,5. Quintil,Behinderung,0.00021188685242080728,12393,-4.436902542898541e-05,0.00046814273027059996
1989,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.00021188685242080728,12393,-4.436902542898541e-05,0.00046814273027059996
1989,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.00021188685242080728,12393,-4.436902542898541e-05,0.00046814273027059996
1989,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.00010594342621040364,12393,-7.526644300466368e-05,0.00028715329542547093
1991,kein Migrationshintergrund,-6,Keine Behinderung,0.2978994748687172,17756,0.2911725276372803,0.3046264221001541
1991,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.11897974493623406,17756,0.11421748642626324,0.12374200344620488
1991,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.10585146286571642,17756,0.10132627336791314,0.1103766523635197
1991,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.10225056264066017,17756,0.09779406247300113,0.10670706280831921
1991,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.07351837959489872,17756,0.06967954084134961,0.07735721834844783
1991,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.07239309827456865,17756,0.06858143901047369,0.07620475753866361
1991,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.05086271567891973,17756,0.047630891004996255,0.0540945403528432
1991,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.030532633158289572,17756,0.028001982307179242,0.0330632840093999
1991,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.02873218304576144,17756,0.02627500110516449,0.03118936498635839
1991,kein Migrationshintergrund,1. Quintil,Behinderung,0.020930232558139535,17756,0.018824625390832475,0.023035839725446594
1991,kein Migrationshintergrund,2. Quintil,Behinderung,0.01417854463615904,17756,0.012439549114853276,0.015917540157464806
1991,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.01350337584396099,17756,0.01180570893777298,0.015201042750148998
1991,kein Migrationshintergrund,3. Quintil,Behinderung,0.011102775693923482,17756,0.009561519392869366,0.012644031994977597
1991,direkter Migrationshintergrund,-6,Keine Behinderung,0.010652663165791448,17756,0.009142628229809182,0.012162698101773714
1991,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.008177044261065266,17756,0.006852401546164975,0.009501686975965557
1991,kein Migrationshintergrund,4. Quintil,Behinderung,0.007351837959489872,17756,0.006095289801897323,0.008608386117082421
1991,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.006826706676669167,17756,0.005615546337247019,0.008037867016091315
1991,direkter Migrationshintergrund,1. Quintil,Behinderung,0.006301575393848462,17756,0.005137622586445648,0.007465528201251276
1991,direkter Migrationshintergrund,2. Quintil,Behinderung,0.004051012753188297,17756,0.003116718117026439,0.004985307389350155
1991,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.003900975243810953,17756,0.0029840765422033387,0.004817873945418567
1991,kein Migrationshintergrund,5. Quintil,Behinderung,0.002700675168792198,17756,0.0019373098215755983,0.003464040516008798
1991,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.0025506376594148536,17756,0.0018087240879238351,0.003292551230905872
1991,direkter Migrationshintergrund,3. Quintil,Behinderung,0.002175543885971493,17756,0.0014902221608392623,0.002860865611103724
1991,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.0020255063765941485,17756,0.0013641888520967969,0.0026868239010915
1991,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0014253563390847711,17756,0.0008704297990636596,0.0019802828791058826
1991,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0003000750187546887,17756,4.5313837512626096e-05,0.0005548361999967513
1991,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0003000750187546887,17756,4.5313837512626096e-05,0.0005548361999967513
1991,indirekter Migrationshintergrund,-6,Keine Behinderung,0.0002250562640660165,17756,4.418331202506106e-06,0.0004456941969295269
1991,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.00015003750937734434,17756,-3.0119367141756017e-05,0.0003301943858964447
1991,indirekter Migrationshintergrund,2. Quintil,Behinderung,7.501875468867217e-05,17756,-5.237617332793843e-05,0.00020241368270528277
1991,indirekter Migrationshintergrund,3. Quintil,Behinderung,7.501875468867217e-05,17756,-5.237617332793843e-05,0.00020241368270528277
1992,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.25973826020015395,17350,0.25321346406012746,0.26626305634018044
1992,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.18668206312548113,17350,0.180883935068953,0.19248019118200926
1992,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.12324865280985374,17350,0.11835722505876796,0.12814008056093953
1992,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.0993841416474211,17350,0.09493235161924087,0.10383593167560133
1992,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.06589684372594304,17350,0.062205061637767275,0.0695886258141188
1992,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.05688991531947652,17350,0.05344320194126267,0.060336628697690374
1992,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.03833718244803695,17350,0.03548006666765851,0.041194298228415395
1992,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.03456505003849115,17350,0.0318468185748275,0.0372832815021548
1992,kein Migrationshintergrund,1. Quintil,Behinderung,0.028329484218629714,17350,0.025860688372623633,0.030798280064635794
1992,kein Migrationshintergrund,2. Quintil,Behinderung,0.019861431870669747,17350,0.017785298024080496,0.021937565717258998
1992,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.015858352578906852,17350,0.0139994177179976,0.017717287439816102
1992,kein Migrationshintergrund,3. Quintil,Behinderung,0.013010007698229407,17350,0.011323837213040758,0.014696178183418056
1992,kein Migrationshintergrund,4. Quintil,Behinderung,0.009314857582755966,17350,0.007885429643982452,0.01074428552152948
1992,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.009083910700538876,17350,0.007672149636793527,0.010495671764284224
1992,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.007929176289453426,17350,0.006609426178053535,0.009248926400853317
1992,direkter Migrationshintergrund,1. Quintil,Behinderung,0.006851424172440339,17350,0.0056239739988277245,0.008078874346052953
1992,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.005465742879137798,17350,0.004368656547786535,0.006562829210489061
1992,direkter Migrationshintergrund,2. Quintil,Behinderung,0.004080061585835258,17350,0.0031315297657685754,0.005028593405901941
1992,direkter Migrationshintergrund,3. Quintil,Behinderung,0.003926096997690531,17350,0.0029955621853665244,0.004856631810014538
1992,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.0036181678214010776,17350,0.002724731538785526,0.004511604104016629
1992,kein Migrationshintergrund,5. Quintil,Behinderung,0.003233256351039261,17350,0.0023885161332510584,0.004077996568827463
1992,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.0020015396458814474,17350,0.0013364910729463963,0.0026665882188164985
1992,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0013856812933025404,17350,0.0008321567232422824,0.0019392058633627984
1992,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.00038491147036181676,17350,9.303226187432892e-05,0.0006767906788493046
1992,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.00030792917628945344,17350,4.6854423375128395e-05,0.0005690039292037785
1992,direkter Migrationshintergrund,5. Quintil,Behinderung,0.00023094688221709007,17350,4.840808646421947e-06,0.0004570529557877582
1992,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1992,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1992,indirekter Migrationshintergrund,4. Quintil,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1994,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.20123544784984557,16642,0.19514407832093578,0.20732681737875536
1994,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.16163776035479527,16642,0.15604481495993777,0.16723070574965276
1994,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.15728201473033976,16642,0.15175062860844646,0.16281340085223306
1994,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.12457432485942821,16642,0.11955694221189629,0.1295917075069601
1994,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.06327710461709037,16642,0.05957812294346415,0.06697608629071658
1994,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.05591193474301101,16642,0.05242124036480269,0.05940262912121933
1994,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.048546764868931655,16642,0.04528143408155473,0.05181209565630858
1994,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.035875504870515565,16642,0.03304985152015036,0.03870115822088077
1994,kein Migrationshintergrund,1. Quintil,Behinderung,0.020194820622475646,16642,0.01805763040348604,0.02233201084146525
1994,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.019719648372535044,16642,0.017607239199234216,0.02183205754583587
1994,kein Migrationshintergrund,2. Quintil,Behinderung,0.01932367149758454,16642,0.01723215650689337,0.02141518648827571
1994,kein Migrationshintergrund,3. Quintil,Behinderung,0.015284707373089412,16642,0.013420744670127181,0.017148670076051642
1994,kein Migrationshintergrund,4. Quintil,Behinderung,0.011641720123544785,16642,0.010011977244584528,0.013271463002505042
1994,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.010532984873683376,16642,0.008981920926187803,0.01208404882117895
1994,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.00974103112378237,16642,0.008248820353435929,0.011233241894128812
1994,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.008077928248990259,16642,0.006717918300653966,0.009437938197326553
