syear,migback,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1992,No migration background,2. Quintil,1.0,0.007869249394673124,13316,0.006368458147869932,0.009370040641476316
1992,Direct migration background,2. Quintil,1.0,0.004918280871670702,13316,0.0037300380062312323,0.006106523737110172
1992,Indirect migration background,2. Quintil,1.0,0.0004539951573849879,13316,9.217214743618198e-05,0.0008158181673337938
1992,Indirect migration background,1. Quintil,1.0,0.00037832929782082324,13316,4.801908896272342e-05,0.000708639506678923
1994,No migration background,1. Quintil,0.0,0.5364502029347487,12873,0.5278357224530807,0.5450646834164166
1994,No migration background,2. Quintil,0.0,0.1712457071495473,12873,0.1647378362520294,0.17775357804706518
1994,Direct migration background,1. Quintil,0.0,0.10037464876678115,12873,0.09518355290776002,0.10556574462580227
1994,Direct migration background,2. Quintil,0.0,0.06509522322822354,12873,0.060833606029919815,0.06935684042652727
1994,No migration background,1. Quintil,1.0,0.06431470496409616,12873,0.060076946209648874,0.06855246371854345
1994,Indirect migration background,2. Quintil,0.0,0.01966906025600999,12873,0.017270258562168052,0.022067861949851927
1994,Indirect migration background,1. Quintil,0.0,0.017717764595691538,12873,0.015438793614178884,0.019996735577204192
1994,Direct migration background,1. Quintil,1.0,0.013581017795816422,12873,0.011581556248561137,0.015580479343071708
1994,No migration background,2. Quintil,1.0,0.006790508897908211,12873,0.005371818012506411,0.008209199783310011
1994,Direct migration background,2. Quintil,1.0,0.0039806431470496405,12873,0.0028928991402351984,0.005068387153864083
1994,Indirect migration background,1. Quintil,1.0,0.0003902591320636903,12873,4.905996392178913e-05,0.0007314583002055914
1994,Indirect migration background,2. Quintil,1.0,0.0003902591320636903,12873,4.905996392178913e-05,0.0007314583002055914
1995,No migration background,3. Quintil,0.0,0.2591720470945689,13284,0.251720535221109,0.26662355896802886
1995,No migration background,2. Quintil,0.0,0.21557159134067602,13284,0.20857858280207933,0.2225645998792727
1995,No migration background,4. Quintil,0.0,0.1414356247626282,13284,0.13550968167027616,0.14736156785498022
1995,Direct migration background,2. Quintil,0.0,0.09418913786555261,13284,0.08922194742663299,0.09915632830447223
1995,Direct migration background,3. Quintil,0.0,0.06471705279149259,13284,0.060533237416484476,0.0689008681665007
1995,No migration background,5. Quintil,0.0,0.06243828332700342,13284,0.058323783506468614,0.06655278314753822
1995,No migration background,3. Quintil,1.0,0.026737561716672995,13284,0.023994298253562033,0.029480825179783957
1995,No migration background,2. Quintil,1.0,0.02369920243068743,13284,0.021112477044782915,0.026285927816591944
1995,Direct migration background,4. Quintil,0.0,0.02369920243068743,13284,0.021112477044782915,0.026285927816591944
1995,No migration background,4. Quintil,1.0,0.0172426889479681,13284,0.015028996535770004,0.019456381360166194
1995,Indirect migration background,2. Quintil,0.0,0.016407140144322065,13284,0.01424683168893119,0.01856744859971294
1995,Indirect migration background,3. Quintil,0.0,0.01405241169768325,13284,0.012050734762740095,0.016054088632626404
1995,Direct migration background,5. Quintil,0.0,0.008279529054310673,13284,0.0067385771136152855,0.00982048099500606
1995,Direct migration background,2. Quintil,1.0,0.008203570072161033,13284,0.006669644264781971,0.009737495879540094
1995,Direct migration background,3. Quintil,1.0,0.006836308393467528,13284,0.005435067258765277,0.008237549528169779
1995,No migration background,5. Quintil,1.0,0.006304595518420053,13284,0.004958589836966053,0.007650601199874053
1995,Indirect migration background,4. Quintil,0.0,0.0056209646790733,13284,0.0043495914986965145,0.006892337859450086
1995,Direct migration background,4. Quintil,1.0,0.00281048233953665,13284,0.0019102161905218003,0.0037107484885515
1995,Indirect migration background,5. Quintil,0.0,0.0012153437143942272,13284,0.0006228590299171725,0.001807828398871282
1995,Direct migration background,5. Quintil,1.0,0.0006076718571971136,13284,0.0001885944914980361,0.001026749222896191
1995,Indirect migration background,3. Quintil,1.0,0.00037979491074819596,13284,4.844739316324872e-05,0.0007111424283331432
1995,Indirect migration background,2. Quintil,1.0,0.0002278769464489176,13284,-2.8803239384323794e-05,0.000484557132282159
1995,Indirect migration background,4. Quintil,1.0,7.59589821496392e-05,13284,-7.224665106870436e-05,0.00022416461536798276
1995,Indirect migration background,5. Quintil,1.0,7.59589821496392e-05,13284,-7.224665106870436e-05,0.00022416461536798276
1996,No migration background,3. Quintil,0.0,0.26032771751673206,13048,0.252798255009815,0.2678571800236491
1996,No migration background,2. Quintil,0.0,0.19539964612662514,13048,0.18859608809659953,0.20220320415665075
1996,No migration background,4. Quintil,0.0,0.15655050388491423,13048,0.15031544048596587,0.1627855672838626
1996,Direct migration background,2. Quintil,0.0,0.08539118393722595,13048,0.08059596648185904,0.09018640139259285
1996,No migration background,5. Quintil,0.0,0.0713901069313024,13048,0.0669721674070709,0.0758080464555339
1996,Direct migration background,3. Quintil,0.0,0.06423571043926456,13048,0.060028874290806986,0.06844254658772213
1996,No migration background,3. Quintil,1.0,0.028002154011847066,13048,0.025171332621742825,0.030832975401951308
1996,Direct migration background,4. Quintil,0.0,0.023540272328640664,13048,0.020938813201557438,0.02614173145572389
1996,No migration background,2. Quintil,1.0,0.0232325563504885,13048,0.02064774897123507,0.025817363729741933
1996,No migration background,4. Quintil,1.0,0.017770597738287562,13048,0.015503649621964204,0.02003754585461092
1996,Indirect migration background,2. Quintil,0.0,0.016770520809293022,13048,0.014567164072180679,0.018973877546405366
1996,Indirect migration background,3. Quintil,0.0,0.015847372874836525,13048,0.013704512057677953,0.017990233691995098
1996,Direct migration background,3. Quintil,1.0,0.00830833141010847,13048,0.006750826818949445,0.009865836001267496
1996,Direct migration background,5. Quintil,0.0,0.007539041464728056,13048,0.006054819415570961,0.009023263513885152
1996,Direct migration background,2. Quintil,1.0,0.007000538502961767,13048,0.005569918384552413,0.00843115862137112
1996,Indirect migration background,4. Quintil,0.0,0.0066928225248096005,13048,0.005293781213737336,0.008091863835881865
1996,No migration background,5. Quintil,1.0,0.006462035541195477,13048,0.005087167547598916,0.007836903534792038
1996,Direct migration background,4. Quintil,1.0,0.0024617278252173245,13048,0.0016114342488432391,0.00331202140159141
1996,Indirect migration background,5. Quintil,0.0,0.0015385798907608277,13048,0.0008660528242477768,0.0022111069572738787
1996,Direct migration background,5. Quintil,1.0,0.0006923609508423724,13048,0.00024102494229292457,0.0011436969593918204
1996,Indirect migration background,3. Quintil,1.0,0.00046157396722824835,13048,9.301710823945687e-05,0.0008301308262170398
1996,Indirect migration background,2. Quintil,1.0,0.00030771597815216557,13048,6.767403221611887e-06,0.0006086645530827192
1996,Indirect migration background,4. Quintil,1.0,7.692899453804139e-05,13048,-7.356266102310905e-05,0.00022742065009919183
1997,No migration background,3. Quintil,0.0,0.2628651993420537,12828,0.255247626774791,0.2704827719093164
1997,No migration background,2. Quintil,0.0,0.18712305161745124,12828,0.18037384621618316,0.19387225701871932
1997,No migration background,4. Quintil,0.0,0.16417325918383333,12828,0.15776284727621762,0.17058367109144904
1997,Direct migration background,2. Quintil,0.0,0.08177332184538262,12828,0.07703136749112534,0.0865152761996399
1997,No migration background,5. Quintil,0.0,0.07237408944936163,12828,0.06789020318920043,0.07685797570952284
1997,Direct migration background,3. Quintil,0.0,0.05898018328503172,12828,0.054903292857967016,0.06305707371209641
1997,No migration background,3. Quintil,1.0,0.030390851413801205,12828,0.027420236332139795,0.033361466495462615
1997,Direct migration background,4. Quintil,0.0,0.026317850708858778,12828,0.023547655273822476,0.02908804614389508
1997,No migration background,2. Quintil,1.0,0.020991619017780214,12828,0.01851081321891801,0.02347242481664242
1997,Indirect migration background,2. Quintil,0.0,0.018328503172240933,12828,0.016007246388847898,0.020649759955633968
1997,No migration background,4. Quintil,1.0,0.01809352236234041,12828,0.01578691741590795,0.020400127308772865
1997,Indirect migration background,3. Quintil,0.0,0.016370329756403228,12828,0.014174386469193933,0.018566273043612525
1997,Direct migration background,5. Quintil,0.0,0.008380982219785385,12828,0.006803383740257402,0.009958580699313367
1997,Direct migration background,2. Quintil,1.0,0.007441058980183285,12828,0.005953849578967541,0.008928268381399028
1997,Indirect migration background,4. Quintil,0.0,0.006971097360382235,12828,0.005531277650490016,0.008410917070274455
1997,No migration background,5. Quintil,1.0,0.006736116550481711,12828,0.00532060403291629,0.008151629068047131
1997,Direct migration background,3. Quintil,1.0,0.006579462677214694,12828,0.005180396116430016,0.007978529237999372
1997,Direct migration background,4. Quintil,1.0,0.0025064619722722646,12828,0.0016411709432462033,0.003371753001298326
1997,Indirect migration background,5. Quintil,0.0,0.001488211796036657,12828,0.000821120052938297,0.002155303539135017
1997,Direct migration background,5. Quintil,1.0,0.0008615963029685909,12828,0.00035385635378874466,0.0013693362521484372
1997,Indirect migration background,3. Quintil,1.0,0.0007832693663350827,12828,0.00029913934428139666,0.0012673993883887686
1997,Indirect migration background,2. Quintil,1.0,0.00039163468316754133,12828,4.92359811543687e-05,0.000734033385180714
1997,Indirect migration background,4. Quintil,1.0,7.832693663350827e-05,12828,-7.482241318624686e-05,0.0002314762864532634
1998,No migration background,3. Quintil,0.0,0.2615037699950673,14238,0.2542853076471112,0.2687222323430234
1998,No migration background,2. Quintil,0.0,0.19512366993164681,14238,0.18861411744923798,0.20163322241405565
1998,No migration background,4. Quintil,0.0,0.16940314283700939,14238,0.16324162868339356,0.1755646569906252
1998,No migration background,5. Quintil,0.0,0.08082587555492918,14238,0.07634868394723379,0.08530306716262456
1998,Direct migration background,2. Quintil,0.0,0.06757804242125291,14238,0.0634547833159299,0.07170130152657593
1998,Direct migration background,3. Quintil,0.0,0.054753012472693964,14238,0.05101614034104805,0.058489884604339876
1998,No migration background,3. Quintil,1.0,0.031146501303643156,14238,0.028293084150414576,0.03399991845687173
1998,No migration background,2. Quintil,1.0,0.023676978366570362,14238,0.02117955896796712,0.026174397765173604
1998,Direct migration background,4. Quintil,0.0,0.022408568811218377,14238,0.019977387603426773,0.024839750019009982
1998,No migration background,4. Quintil,1.0,0.02029455288563174,14238,0.01797839008479579,0.022610715686467688
1998,Indirect migration background,2. Quintil,0.0,0.01592558663941935,14238,0.013869254484725552,0.017981918794113146
1998,Indirect migration background,3. Quintil,0.0,0.015573250651821578,14238,0.01353942876381072,0.017607072539832434
1998,Direct migration background,5. Quintil,0.0,0.00789232612219012,14238,0.0064388312873092796,0.009345820957070962
1998,No migration background,5. Quintil,1.0,0.007399055739553238,14238,0.0059913655998409514,0.008806745879265524
1998,Indirect migration background,4. Quintil,0.0,0.007258121344514128,14238,0.005863803258175652,0.008652439430852605
1998,Direct migration background,2. Quintil,1.0,0.006553449369318582,14238,0.005228074277817566,0.007878824460819597
1998,Direct migration background,3. Quintil,1.0,0.006482982171799027,14238,0.005164705259995184,0.007801259083602871
1998,Direct migration background,4. Quintil,1.0,0.0023254175181453033,14238,0.0015342353309171011,0.0031165997053735055
1998,Indirect migration background,5. Quintil,0.0,0.0022549503206257485,14238,0.0014758204460510987,0.003034080195200398
1998,Direct migration background,5. Quintil,1.0,0.0005637375801564371,14238,0.00017384261956619382,0.0009536325407466804
1998,Indirect migration background,3. Quintil,1.0,0.0004932703826368825,14238,0.00012854418561221968,0.0008579965796615454
1998,Indirect migration background,2. Quintil,1.0,0.0004228031851173279,14238,8.512043797753851e-05,0.0007604859322571173
1998,Indirect migration background,4. Quintil,1.0,0.00014093439503910928,14238,-5.405431634963043e-05,0.00033592310642784897
1999,No migration background,3. Quintil,0.0,0.26805860805860804,13674,0.26063420883885385,0.2754830072783622
1999,No migration background,4. Quintil,0.0,0.18073260073260072,13674,0.1742829028864436,0.18718229857875784
1999,No migration background,2. Quintil,0.0,0.1665934065934066,13674,0.1603479290076695,0.1728388841791437
1999,No migration background,5. Quintil,0.0,0.09472527472527473,13674,0.08981697112435993,0.09963357832618952
1999,Direct migration background,3. Quintil,0.0,0.05794871794871795,13674,0.05403249442205015,0.061864941475385744
1999,Direct migration background,2. Quintil,0.0,0.05758241758241758,13674,0.05367783222841977,0.061487002936415396
1999,No migration background,3. Quintil,1.0,0.030915750915750915,13674,0.028014542351580636,0.033816959479921194
1999,No migration background,4. Quintil,1.0,0.023150183150183152,13674,0.02062960945922225,0.025670756841144053
1999,Direct migration background,4. Quintil,0.0,0.02241758241758242,13674,0.019936281923143125,0.024898882912021712
1999,No migration background,2. Quintil,1.0,0.020732600732600734,13674,0.018344317530885106,0.023120883934316362
1999,Indirect migration background,3. Quintil,0.0,0.01619047619047619,13674,0.014075070803577346,0.018305881577375033
1999,Indirect migration background,2. Quintil,0.0,0.015677655677655677,13674,0.013595479293432102,0.01775983206187925
1999,No migration background,5. Quintil,1.0,0.00967032967032967,13674,0.008030046538166916,0.011310612802492424
1999,Indirect migration background,4. Quintil,0.0,0.008498168498168498,13674,0.0069595968938754756,0.01003674010246152
1999,Direct migration background,5. Quintil,0.0,0.007545787545787546,13674,0.006095293969021818,0.008996281122553273
1999,Direct migration background,2. Quintil,1.0,0.0063003663003663,13674,0.004974136603536002,0.007626595997196599
1999,Direct migration background,3. Quintil,1.0,0.006153846153846154,13674,0.004843031820554201,0.0074646604871381065
1999,Direct migration background,4. Quintil,1.0,0.002564102564102564,13674,0.0017164488345094615,0.003411756293695667
1999,Indirect migration background,5. Quintil,0.0,0.002564102564102564,13674,0.0017164488345094615,0.003411756293695667
1999,Direct migration background,5. Quintil,1.0,0.0006593406593406593,13674,0.00022909153869342527,0.0010895897799878935
1999,Indirect migration background,2. Quintil,1.0,0.0005860805860805861,13674,0.00018042295676151654,0.0009917382153996556
1999,Indirect migration background,3. Quintil,1.0,0.0005128205128205128,13674,0.0001333486390544028,0.0008922923865866228
1999,Indirect migration background,4. Quintil,1.0,0.00014652014652014652,13674,-5.6353267139009516e-05,0.00034939356017930256
1999,Indirect migration background,5. Quintil,1.0,7.326007326007326e-05,13674,-7.019834862929085e-05,0.00021671849514943737
2000,No migration background,3. Quintil,0.0,0.2726365677226241,24107,0.26701506698531413,0.2782580684599341
2000,No migration background,4. Quintil,0.0,0.19506111249688202,24107,0.190059024928316,0.20006320006544803
2000,No migration background,2. Quintil,0.0,0.15831046811341148,24107,0.1537024384418169,0.16291849778500606
2000,No migration background,5. Quintil,0.0,0.1144923921177351,24107,0.11047292064726831,0.11851186358820189
2000,Direct migration background,2. Quintil,0.0,0.05084393448075164,24107,0.04807078757722527,0.05361708138427801
2000,Direct migration background,3. Quintil,0.0,0.04593830547933816,24107,0.04329553040065116,0.04858108055802516
2000,No migration background,3. Quintil,1.0,0.0330506360688451,24107,0.030793923413098386,0.035307348724591806
2000,No migration background,4. Quintil,1.0,0.023114658684626258,24107,0.02121773426961241,0.025011583099640106
2000,No migration background,2. Quintil,1.0,0.01995510102269893,24107,0.018189736319354263,0.021720465726043595
2000,Direct migration background,4. Quintil,0.0,0.01941465037000083,24107,0.017672875683507946,0.021156425056493715
2000,Indirect migration background,3. Quintil,0.0,0.013428120063191154,24107,0.011975150684617972,0.014881089441764335
2000,No migration background,5. Quintil,1.0,0.012222499376403092,24107,0.010835443156601699,0.013609555596204486
2000,Indirect migration background,2. Quintil,0.0,0.010102269892741333,24107,0.008839892713032902,0.011364647072449763
2000,Direct migration background,5. Quintil,0.0,0.009728111748565728,24107,0.008489098392107807,0.010967125105023649
2000,Indirect migration background,4. Quintil,0.0,0.006526980959507774,24107,0.005510454473657431,0.007543507445358118
2000,Direct migration background,3. Quintil,1.0,0.004697763365760372,24107,0.0038345710891669184,0.005560955642353826
2000,Direct migration background,2. Quintil,1.0,0.004074166458801031,24107,0.003270052926535298,0.0048782799910667635
2000,Indirect migration background,5. Quintil,0.0,0.002826972644882348,24107,0.002156732322662172,0.0034972129671025243
2000,Direct migration background,4. Quintil,1.0,0.001995510102269893,24107,0.0014321608783659145,0.002558859326173871
2000,Direct migration background,5. Quintil,1.0,0.0004988775255674732,24107,0.00021699178957938292,0.0007807632615555635
2000,Indirect migration background,4. Quintil,1.0,0.00037415814417560486,24107,0.00013002270546153122,0.0006182935828896785
2000,Indirect migration background,3. Quintil,1.0,0.0003325850170449821,24107,0.00010240713180592693,0.0005627629022840373
2000,Indirect migration background,2. Quintil,1.0,0.0003325850170449821,24107,0.00010240713180592693,0.0005627629022840373
2000,Indirect migration background,5. Quintil,1.0,4.1573127130622764e-05,24107,-3.981888901163948e-05,0.000122965143272885
2001,No migration background,3. Quintil,0.0,0.2650933040614709,21921,0.2592502302623106,0.27093637786063124
2001,No migration background,4. Quintil,0.0,0.20558909623124771,21921,0.20023916096340072,0.2109390314990947
2001,No migration background,2. Quintil,0.0,0.14741126966703255,21921,0.14271815648966912,0.15210438284439598
2001,No migration background,5. Quintil,0.0,0.12605195755579948,21921,0.1216581250793648,0.13044579003223417
2001,Direct migration background,2. Quintil,0.0,0.0457830223197951,21921,0.04301606991094257,0.04854997472864763
2001,Direct migration background,3. Quintil,0.0,0.04409074277350897,21921,0.04137300261564137,0.046808482931376565
2001,No migration background,3. Quintil,1.0,0.030461031833150385,21921,0.028186034823527002,0.03273602884277377
2001,No migration background,4. Quintil,1.0,0.02584156604463959,21921,0.023741175268950324,0.027941956820328857
2001,Direct migration background,4. Quintil,0.0,0.022457006952067326,21921,0.02049559074025246,0.02441842316388219
2001,No migration background,2. Quintil,1.0,0.018523600439077935,21921,0.01673864029572497,0.0203085605824309
2001,Indirect migration background,3. Quintil,0.0,0.0134924990852543,21921,0.011965206354003133,0.015019791816505467
2001,No migration background,5. Quintil,1.0,0.012897914379802415,21921,0.011404203067993708,0.014391625691611122
2001,Direct migration background,5. Quintil,0.0,0.009650567142334431,21921,0.008356381619868158,0.010944752664800704
2001,Indirect migration background,2. Quintil,0.0,0.00951335528723015,21921,0.008228314061793128,0.010798396512667173
2001,Indirect migration background,4. Quintil,0.0,0.00672338090010977,21921,0.005641561277376018,0.007805200522843522
2001,Direct migration background,2. Quintil,1.0,0.004207830223197951,21921,0.0033509120601568085,0.005064748386239093
2001,Direct migration background,3. Quintil,1.0,0.00411635565312843,21921,0.003268764069448929,0.004963947236807931
2001,Indirect migration background,5. Quintil,0.0,0.0037504573728503474,21921,0.002941264452084959,0.004559650293615735
2001,Direct migration background,4. Quintil,1.0,0.002058177826564215,21921,0.0014582210685362342,0.002658134584592196
2001,Direct migration background,5. Quintil,1.0,0.0008690084156604464,21921,0.0004789325359163343,0.0012590842954045584
2001,Indirect migration background,2. Quintil,1.0,0.0005031101353823637,21921,0.00020625255240463286,0.0007999677183600946
2001,Indirect migration background,3. Quintil,1.0,0.0005031101353823637,21921,0.00020625255240463286,0.0007999677183600946
2001,Indirect migration background,4. Quintil,1.0,0.00027442371020856203,21921,5.515477499402064e-05,0.0004936926454231034
2001,Indirect migration background,5. Quintil,1.0,0.00013721185510428101,21921,-1.7845335556737022e-05,0.00029226904576529905
