year,migback,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,5th Quintile,Not Disabled,0.9119233073696824,12817,0.9070167990893012,0.9168298156500636
1988,No migration background,5th Quintile,Disabled,0.08807669263031756,12817,0.08317018434993637,0.09298320091069875
1988,Direct migration background,1st Quintile,Not Disabled,0.9284785435630689,12817,0.924017186430138,0.9329399006959999
1988,Direct migration background,1st Quintile,Disabled,0.07152145643693109,12817,0.06706009930400009,0.07598281356986208
1988,Direct migration background,2nd Quintile,Not Disabled,0.9544025157232704,12817,0.9507909201832638,0.958014111263277
1988,Direct migration background,2nd Quintile,Disabled,0.04559748427672956,12817,0.041985888736722966,0.04920907981673615
1988,Direct migration background,3rd Quintile,Not Disabled,0.9298245614035088,12817,0.9254021824553654,0.9342469403516521
1988,Direct migration background,3rd Quintile,Disabled,0.07017543859649122,12817,0.06575305964834785,0.0745978175446346
1988,Direct migration background,4th Quintile,Not Disabled,0.9207317073170732,12817,0.9160545801199793,0.9254088345141671
1988,Direct migration background,4th Quintile,Disabled,0.07926829268292683,12817,0.07459116548583292,0.08394541988002074
1988,Direct migration background,5th Quintile,Not Disabled,0.9236947791164659,12817,0.9190985226848993,0.9282910355480325
1988,Direct migration background,5th Quintile,Disabled,0.07630522088353414,12817,0.07170896445196752,0.08090147731510076
1988,Indirect migration background,1st Quintile,Not Disabled,0.9848484848484849,12817,0.982733654071784,0.9869633156251857
1988,Indirect migration background,1st Quintile,Disabled,0.015151515151515152,12817,0.0130366843748143,0.017266345928216006
1988,Indirect migration background,2nd Quintile,Not Disabled,0.9661016949152542,12817,0.9629686740065415,0.9692347158239669
1988,Indirect migration background,2nd Quintile,Disabled,0.03389830508474576,12817,0.030765284176033032,0.03703132599345849
1988,Indirect migration background,3rd Quintile,Not Disabled,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Indirect migration background,3rd Quintile,Disabled,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Indirect migration background,4th Quintile,Not Disabled,0.9473684210526315,12817,0.9435025663173453,0.9512342757879177
1988,Indirect migration background,4th Quintile,Disabled,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Indirect migration background,5th Quintile,Not Disabled,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Indirect migration background,5th Quintile,Disabled,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1989,No migration background,1st Quintile,Not Disabled,0.8491096532333646,12393,0.8428076232668484,0.8554116831998808
1989,No migration background,1st Quintile,Disabled,0.15089034676663543,12393,0.14458831680011927,0.1571923767331516
1989,No migration background,2nd Quintile,Not Disabled,0.8850957535387177,12393,0.8794809959011926,0.8907105111762429
1989,No migration background,2nd Quintile,Disabled,0.11490424646128226,12393,0.10928948882375711,0.12051900409880742
1989,No migration background,3rd Quintile,Not Disabled,0.8933236574746009,12393,0.8878885726959457,0.898758742253256
1989,No migration background,3rd Quintile,Disabled,0.10667634252539913,12393,0.10124125774674399,0.11211142730405428
1989,No migration background,4th Quintile,Not Disabled,0.8909209666884389,12393,0.8854324109809828,0.896409522395895
1989,No migration background,4th Quintile,Disabled,0.10907903331156107,12393,0.10359047760410496,0.11456758901901719
1989,No migration background,5th Quintile,Not Disabled,0.9116365899191039,12393,0.9066395254293108,0.916633654408897
1989,No migration background,5th Quintile,Disabled,0.08836341008089608,12393,0.08336634559110301,0.09336047457068916
1989,Direct migration background,1st Quintile,Not Disabled,0.9340232858990944,12393,0.9296526760566698,0.9383938957415191
1989,Direct migration background,1st Quintile,Disabled,0.06597671410090557,12393,0.061606104258480884,0.07034732394333025
1989,Direct migration background,2nd Quintile,Not Disabled,0.9402985074626866,12393,0.9361269972208203,0.944470017704553
1989,Direct migration background,2nd Quintile,Disabled,0.05970149253731343,12393,0.055529982295447075,0.06387300277917979
1989,Direct migration background,3rd Quintile,Not Disabled,0.9377682403433476,12393,0.9335149831297129,0.9420214975569823
1989,Direct migration background,3rd Quintile,Disabled,0.06223175965665236,12393,0.0579785024430177,0.06648501687028703
1989,Direct migration background,4th Quintile,Not Disabled,0.9318681318681319,12393,0.9274318388357607,0.936304424900503
1989,Direct migration background,4th Quintile,Disabled,0.06813186813186813,12393,0.06369557509949693,0.07256816116423932
1989,Direct migration background,5th Quintile,Not Disabled,0.9069767441860465,12393,0.9018627328060831,0.9120907555660098
1989,Direct migration background,5th Quintile,Disabled,0.09302325581395349,12393,0.08790924443399015,0.09813726719391683
1989,Indirect migration background,1st Quintile,Not Disabled,0.9710144927536232,12393,0.9680607602986944,0.973968225208552
1989,Indirect migration background,1st Quintile,Disabled,0.028985507246376812,12393,0.026031774791448054,0.03193923970130557
1989,Indirect migration background,2nd Quintile,Not Disabled,0.9615384615384616,12393,0.9581526365735669,0.9649242865033563
1989,Indirect migration background,2nd Quintile,Disabled,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,Indirect migration background,3rd Quintile,Not Disabled,0.9772727272727273,12393,0.9746488144745685,0.9798966400708861
1989,Indirect migration background,3rd Quintile,Disabled,0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,Indirect migration background,4th Quintile,Not Disabled,0.9772727272727273,12393,0.9746488144745685,0.9798966400708861
1989,Indirect migration background,4th Quintile,Disabled,0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,Indirect migration background,5th Quintile,Not Disabled,0.9523809523809523,12393,0.9486315370606299,0.9561303677012748
1989,Indirect migration background,5th Quintile,Disabled,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1991,No migration background,1st Quintile,Not Disabled,0.8206412825651302,17756,0.8149981347233876,0.8262844304068729
1991,No migration background,1st Quintile,Disabled,0.17935871743486975,17756,0.17371556959312703,0.18500186527661247
1991,No migration background,2nd Quintile,Not Disabled,0.8802698145025295,17756,0.8754945961426164,0.8850450328624426
1991,No migration background,2nd Quintile,Disabled,0.11973018549747048,17756,0.11495496713755737,0.1245054038573836
1991,No migration background,3rd Quintile,Not Disabled,0.8915022761760243,17756,0.8869276559590239,0.8960768963930247
1991,No migration background,3rd Quintile,Disabled,0.10849772382397573,17756,0.10392310360697533,0.11307234404097612
1991,No migration background,4th Quintile,Not Disabled,0.8992562542258282,17756,0.8948290018071737,0.9036835066444827
1991,No migration background,4th Quintile,Disabled,0.10074374577417174,17756,0.09631649335551722,0.10517099819282626
1991,No migration background,5th Quintile,Not Disabled,0.9112954690491385,17756,0.9071134499628641,0.9154774881354129
1991,No migration background,5th Quintile,Disabled,0.08870453095086152,17756,0.08452251186458713,0.0928865500371359
1991,Direct migration background,1st Quintile,Not Disabled,0.9141689373297003,17756,0.9100487308756403,0.9182891437837603
1991,Direct migration background,1st Quintile,Disabled,0.08583106267029973,17756,0.08171085621623976,0.0899512691243597
1991,Direct migration background,2nd Quintile,Not Disabled,0.9320066334991708,17756,0.9283038674144103,0.9357093995839313
1991,Direct migration background,2nd Quintile,Disabled,0.06799336650082918,17756,0.06429060041606872,0.07169613258558964
1991,Direct migration background,3rd Quintile,Not Disabled,0.9302788844621513,17756,0.9265328458589986,0.934024923065304
1991,Direct migration background,3rd Quintile,Disabled,0.0697211155378486,17756,0.06597507693469591,0.07346715414100129
1991,Direct migration background,4th Quintile,Not Disabled,0.9305210918114144,17756,0.9267810788562292,0.9342611047665996
1991,Direct migration background,4th Quintile,Disabled,0.06947890818858561,17756,0.06573889523340033,0.07321892114377089
1991,Direct migration background,5th Quintile,Not Disabled,0.9008620689655172,17756,0.8964663230690105,0.905257814862024
1991,Direct migration background,5th Quintile,Disabled,0.09913793103448276,17756,0.09474218513797607,0.10353367693098946
1991,Indirect migration background,1st Quintile,Not Disabled,0.96875,17756,0.9661907402188535,0.9713092597811465
1991,Indirect migration background,1st Quintile,Disabled,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Indirect migration background,2nd Quintile,Not Disabled,0.9888888888888889,17756,0.9873470606447963,0.9904307171329816
1991,Indirect migration background,2nd Quintile,Disabled,0.011111111111111112,17756,0.009569282867018497,0.012652939355203726
1991,Indirect migration background,3rd Quintile,Not Disabled,0.9733333333333334,17756,0.970963604418767,0.9757030622478998
1991,Indirect migration background,3rd Quintile,Disabled,0.02666666666666667,17756,0.024296937752100182,0.029036395581233155
1991,Indirect migration background,4th Quintile,Not Disabled,0.9814814814814815,17756,0.9794984588158172,0.9834645041471458
1991,Indirect migration background,4th Quintile,Disabled,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,Indirect migration background,5th Quintile,Not Disabled,1.0,17756,1.0,1.0
1992,No migration background,1st Quintile,Not Disabled,0.8925081433224755,17350,0.8878992123088316,0.8971170743361194
1992,No migration background,1st Quintile,Disabled,0.10749185667752444,17350,0.10288292566388056,0.11210078769116831
1992,No migration background,2nd Quintile,Not Disabled,0.9188432835820896,17350,0.914779886279218,0.9229066808849611
1992,No migration background,2nd Quintile,Disabled,0.08115671641791045,17350,0.07709331911503894,0.08522011372078195
1992,No migration background,3rd Quintile,Not Disabled,0.9070841889117043,17350,0.9027642764993722,0.9114041013240364
1992,No migration background,3rd Quintile,Disabled,0.09291581108829569,17350,0.08859589867596365,0.09723572350062773
1992,No migration background,4th Quintile,Not Disabled,0.904158215010142,17350,0.8997778934342976,0.9085385365859865
1992,No migration background,4th Quintile,Disabled,0.09584178498985801,17350,0.09146146341401357,0.10022210656570246
1992,No migration background,5th Quintile,Not Disabled,0.9112081513828238,17350,0.9069756054602618,0.9154406973053859
1992,No migration background,5th Quintile,Disabled,0.08879184861717612,17350,0.08455930269461409,0.09302439453973815
1992,Direct migration background,1st Quintile,Not Disabled,0.8848368522072937,17350,0.8800868403211328,0.8895868640934546
1992,Direct migration background,1st Quintile,Disabled,0.11516314779270634,17350,0.1104131359065455,0.11991315967886718
1992,Direct migration background,2nd Quintile,Not Disabled,0.9365351629502573,17350,0.9329074329173671,0.9401628929831475
1992,Direct migration background,2nd Quintile,Disabled,0.0634648370497427,17350,0.059837107016852534,0.06709256708263288
1992,Direct migration background,3rd Quintile,Not Disabled,0.9371900826446281,17350,0.9335798575148011,0.9408003077744551
1992,Direct migration background,3rd Quintile,Disabled,0.0628099173553719,17350,0.05919969222554485,0.06642014248519895
1992,Direct migration background,4th Quintile,Not Disabled,0.8959854014598541,17350,0.8914428072060195,0.9005279957136886
1992,Direct migration background,4th Quintile,Disabled,0.10401459854014598,17350,0.09947200428631148,0.10855719279398049
1992,Direct migration background,5th Quintile,Not Disabled,0.9205776173285198,17350,0.916554080384557,0.9246011542724827
1992,Direct migration background,5th Quintile,Disabled,0.07942238267148015,17350,0.07539884572751727,0.08344591961544302
1992,Indirect migration background,1st Quintile,Not Disabled,0.9868421052631579,17350,0.9851465054063978,0.9885377051199179
1992,Indirect migration background,1st Quintile,Disabled,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,Indirect migration background,2nd Quintile,Not Disabled,0.9479166666666666,17350,0.9446103777818955,0.9512229555514378
1992,Indirect migration background,2nd Quintile,Disabled,0.052083333333333336,17350,0.04877704444856218,0.05538962221810449
1992,Indirect migration background,3rd Quintile,Not Disabled,0.9803921568627451,17350,0.978329052688027,0.9824552610374632
1992,Indirect migration background,3rd Quintile,Disabled,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Indirect migration background,4th Quintile,Not Disabled,0.979381443298969,17350,0.9772669252427884,0.9814959613551497
1992,Indirect migration background,4th Quintile,Disabled,0.020618556701030927,17350,0.018504038644850295,0.02273307475721156
1992,Indirect migration background,5th Quintile,Not Disabled,0.9705882352941176,17350,0.9680741246618915,0.9731023459263438
1992,Indirect migration background,5th Quintile,Disabled,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1994,No migration background,1st Quintile,Not Disabled,0.8869361452841242,16642,0.8821248569597901,0.8917474336084583
1994,No migration background,1st Quintile,Disabled,0.11306385471587581,16642,0.10825256639154167,0.11787514304020995
1994,No migration background,2nd Quintile,Not Disabled,0.9122287968441815,16642,0.9079296604156102,0.9165279332727527
1994,No migration background,2nd Quintile,Disabled,0.08777120315581854,16642,0.08347206672724732,0.09207033958438977
1994,No migration background,3rd Quintile,Not Disabled,0.9181731684110371,16642,0.914008662539003,0.9223376742830712
1994,No migration background,3rd Quintile,Disabled,0.0818268315889629,16642,0.07766232571692874,0.08599133746099705
1994,No migration background,4th Quintile,Not Disabled,0.9076773566569485,16642,0.9032791748423226,0.9120755384715744
1994,No migration background,4th Quintile,Disabled,0.0923226433430515,16642,0.08792446152842558,0.09672082515767742
1994,No migration background,5th Quintile,Not Disabled,0.9144230769230769,16642,0.9101729173599457,0.9186732364862081
1994,No migration background,5th Quintile,Disabled,0.08557692307692308,16642,0.08132676351379188,0.08982708264005428
1994,Direct migration background,1st Quintile,Not Disabled,0.8922610015174507,16642,0.8875502983918115,0.8969717046430898
1994,Direct migration background,1st Quintile,Disabled,0.10773899848254932,16642,0.10302829535691015,0.1124497016081885
1994,Direct migration background,2nd Quintile,Not Disabled,0.9338235294117647,16642,0.9300466117308643,0.9376004470926651
1994,Direct migration background,2nd Quintile,Disabled,0.0661764705882353,16642,0.06239955290733495,0.06995338826913565
1994,Direct migration background,3rd Quintile,Not Disabled,0.8920570264765784,16642,0.8873424052145876,0.8967716477385691
1994,Direct migration background,3rd Quintile,Disabled,0.1079429735234216,16642,0.10322835226143083,0.11265759478541236
1994,Direct migration background,4th Quintile,Not Disabled,0.8973684210526316,16642,0.892757590004618,0.9019792521006452
1994,Direct migration background,4th Quintile,Disabled,0.10263157894736842,16642,0.09802074789935483,0.10724240999538201
1994,Direct migration background,5th Quintile,Not Disabled,0.9033457249070632,16642,0.8988562986393352,0.9078351511747912
1994,Direct migration background,5th Quintile,Disabled,0.09665427509293681,16642,0.09216484882520887,0.10114370136066475
1994,Indirect migration background,1st Quintile,Not Disabled,0.9758064516129032,16642,0.9734719996597037,0.9781409035661028
1994,Indirect migration background,1st Quintile,Disabled,0.024193548387096774,16642,0.02185909643389719,0.026528000340296357
1994,Indirect migration background,2nd Quintile,Not Disabled,0.972972972972973,16642,0.9705091877913735,0.9754367581545725
1994,Indirect migration background,2nd Quintile,Disabled,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Indirect migration background,3rd Quintile,Not Disabled,0.9714285714285714,16642,0.9688973815413993,0.9739597613157436
1994,Indirect migration background,3rd Quintile,Disabled,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Indirect migration background,4th Quintile,Not Disabled,1.0,16642,1.0,1.0
1994,Indirect migration background,5th Quintile,Not Disabled,0.9795918367346939,16642,0.9774436212081874,0.9817400522612003
1994,Indirect migration background,5th Quintile,Disabled,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1995,No migration background,1st Quintile,Not Disabled,0.8910954516335682,17246,0.8864460506505732,0.8957448526165631
1995,No migration background,1st Quintile,Disabled,0.10890454836643178,17246,0.1042551473834368,0.11355394934942675
1995,No migration background,2nd Quintile,Not Disabled,0.8907351460221551,17246,0.8860790018455592,0.895391290198751
1995,No migration background,2nd Quintile,Disabled,0.10926485397784491,17246,0.104608709801249,0.11392099815444082
1995,No migration background,3rd Quintile,Not Disabled,0.9076034648700674,17246,0.9032814346836654,0.9119254950564694
1995,No migration background,3rd Quintile,Disabled,0.09239653512993262,17246,0.08807450494353067,0.09671856531633458
1995,No migration background,4th Quintile,Not Disabled,0.9087962962962963,17246,0.9044994344318638,0.9130931581607289
1995,No migration background,4th Quintile,Disabled,0.0912037037037037,17246,0.08690684183927114,0.09550056556813627
1995,No migration background,5th Quintile,Not Disabled,0.9070754716981132,17246,0.9027423710707846,0.9114085723254418
1995,No migration background,5th Quintile,Disabled,0.09292452830188679,17246,0.08859142767455816,0.09725762892921541
1995,Direct migration background,1st Quintile,Not Disabled,0.9188861985472155,17246,0.9148115503078421,0.922960846786589
1995,Direct migration background,1st Quintile,Disabled,0.0811138014527845,17246,0.07703915321341108,0.08518844969215793
1995,Direct migration background,2nd Quintile,Not Disabled,0.9157608695652174,17246,0.911615532409098,0.9199062067213368
1995,Direct migration background,2nd Quintile,Disabled,0.08423913043478261,17246,0.08009379327866317,0.08838446759090204
1995,Direct migration background,3rd Quintile,Not Disabled,0.9235294117647059,17246,0.9195631217969689,0.927495701732443
