year,migback,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.86579,42,42,0.76145,0.97013
1987,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.94783,38,38,0.87618,1.01948
1988,No migration background,1st Quintile,Not Disabled (<= 30%),0.83420,955,1118,0.81239,0.85601
1988,No migration background,1st Quintile,Disabled (> 30%),0.16580,163,1118,0.14399,0.18761
1988,No migration background,2nd Quintile,Not Disabled (<= 30%),0.85918,1147,1300,0.84026,0.87810
1988,No migration background,2nd Quintile,Disabled (> 30%),0.14082,153,1300,0.12190,0.15974
1988,No migration background,3rd Quintile,Not Disabled (<= 30%),0.88282,1285,1431,0.86614,0.89949
1988,No migration background,3rd Quintile,Disabled (> 30%),0.11718,146,1431,0.10051,0.13386
1988,No migration background,4th Quintile,Not Disabled (<= 30%),0.88839,1379,1531,0.87261,0.90417
1988,No migration background,4th Quintile,Disabled (> 30%),0.11161,152,1531,0.09583,0.12739
1988,No migration background,5th Quintile,Not Disabled (<= 30%),0.90628,1524,1669,0.89229,0.92027
1988,No migration background,5th Quintile,Disabled (> 30%),0.09372,145,1669,0.07973,0.10771
1988,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.86462,721,778,0.84057,0.88868
1988,Direct migration background,1st Quintile,Disabled (> 30%),0.13538,57,778,0.11132,0.15943
1988,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.89871,587,587,0.87428,0.92314
1988,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.90270,485,523,0.87727,0.92812
1988,Direct migration background,3rd Quintile,Disabled (> 30%),0.09730,38,523,0.07188,0.12273
1988,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.90123,451,489,0.87476,0.92770
1988,Direct migration background,4th Quintile,Disabled (> 30%),0.09877,38,489,0.07230,0.12524
1988,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.91674,237,237,0.88149,0.95199
1988,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.98407,64,64,0.95315,1.01499
1988,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.88549,57,57,0.80209,0.96889
1988,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.84514,38,38,0.72856,0.96171
1988,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.98798,39,39,0.95334,1.02263
1989,No migration background,1st Quintile,Not Disabled (<= 30%),0.82327,905,1064,0.80034,0.84620
1989,No migration background,1st Quintile,Disabled (> 30%),0.17673,159,1064,0.15380,0.19966
1989,No migration background,2nd Quintile,Not Disabled (<= 30%),0.86219,1075,1211,0.84277,0.88161
1989,No migration background,2nd Quintile,Disabled (> 30%),0.13781,136,1211,0.11839,0.15723
1989,No migration background,3rd Quintile,Not Disabled (<= 30%),0.87433,1218,1370,0.85677,0.89189
1989,No migration background,3rd Quintile,Disabled (> 30%),0.12567,152,1370,0.10811,0.14323
1989,No migration background,4th Quintile,Not Disabled (<= 30%),0.87873,1363,1528,0.86236,0.89510
1989,No migration background,4th Quintile,Disabled (> 30%),0.12127,165,1528,0.10490,0.13764
1989,No migration background,5th Quintile,Not Disabled (<= 30%),0.90213,1468,1611,0.88762,0.91665
1989,No migration background,5th Quintile,Disabled (> 30%),0.09787,143,1611,0.08335,0.11238
1989,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.89815,736,786,0.87699,0.91931
1989,Direct migration background,1st Quintile,Disabled (> 30%),0.10185,50,786,0.08069,0.12301
1989,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.89562,624,661,0.87229,0.91895
1989,Direct migration background,2nd Quintile,Disabled (> 30%),0.10438,37,661,0.08105,0.12771
1989,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.90531,441,475,0.87896,0.93167
1989,Direct migration background,3rd Quintile,Disabled (> 30%),0.09469,34,475,0.06833,0.12104
1989,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.92758,406,406,0.90234,0.95283
1989,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.87563,201,201,0.82990,0.92137
1989,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.89384,67,67,0.81952,0.96816
1989,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.90630,76,76,0.84034,0.97225
1989,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.91460,43,43,0.83008,0.99912
1989,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.97933,40,40,0.93468,1.02398
1991,No migration background,1st Quintile,Not Disabled (<= 30%),0.79632,813,988,0.77119,0.82144
1991,No migration background,1st Quintile,Disabled (> 30%),0.20368,175,988,0.17856,0.22881
1991,No migration background,2nd Quintile,Not Disabled (<= 30%),0.86110,1054,1196,0.84149,0.88071
1991,No migration background,2nd Quintile,Disabled (> 30%),0.13890,142,1196,0.11929,0.15851
1991,No migration background,3rd Quintile,Not Disabled (<= 30%),0.87146,1172,1318,0.85338,0.88954
1991,No migration background,3rd Quintile,Disabled (> 30%),0.12854,146,1318,0.11046,0.14662
1991,No migration background,4th Quintile,Not Disabled (<= 30%),0.88577,1331,1478,0.86955,0.90200
1991,No migration background,4th Quintile,Disabled (> 30%),0.11423,147,1478,0.09800,0.13045
1991,No migration background,5th Quintile,Not Disabled (<= 30%),0.90247,1427,1569,0.88778,0.91715
1991,No migration background,5th Quintile,Disabled (> 30%),0.09753,142,1569,0.08285,0.11222
1991,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.87360,681,744,0.84971,0.89750
1991,Direct migration background,1st Quintile,Disabled (> 30%),0.12640,63,744,0.10250,0.15029
1991,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.85629,557,600,0.82819,0.88438
1991,Direct migration background,2nd Quintile,Disabled (> 30%),0.14371,43,600,0.11562,0.17181
1991,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.91981,453,486,0.89564,0.94398
1991,Direct migration background,3rd Quintile,Disabled (> 30%),0.08019,33,486,0.05602,0.10436
1991,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.92746,376,376,0.90121,0.95371
1991,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.89005,217,217,0.84833,0.93177
1991,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.87799,95,95,0.81182,0.94416
1991,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.99684,86,86,0.98490,1.00877
1991,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.97817,72,72,0.94417,1.01216
1991,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.98101,53,53,0.94390,1.01811
1992,No migration background,1st Quintile,Not Disabled (<= 30%),0.85049,1909,2139,0.83537,0.86560
1992,No migration background,1st Quintile,Disabled (> 30%),0.14951,230,2139,0.13440,0.16463
1992,No migration background,2nd Quintile,Not Disabled (<= 30%),0.88205,1962,2137,0.86837,0.89573
1992,No migration background,2nd Quintile,Disabled (> 30%),0.11795,175,2137,0.10427,0.13163
1992,No migration background,3rd Quintile,Not Disabled (<= 30%),0.87908,1783,1962,0.86465,0.89351
1992,No migration background,3rd Quintile,Disabled (> 30%),0.12092,179,1962,0.10649,0.13535
1992,No migration background,4th Quintile,Not Disabled (<= 30%),0.87948,1770,1958,0.86506,0.89391
1992,No migration background,4th Quintile,Disabled (> 30%),0.12052,188,1958,0.10609,0.13494
1992,No migration background,5th Quintile,Not Disabled (<= 30%),0.90192,1893,2079,0.88913,0.91471
1992,No migration background,5th Quintile,Disabled (> 30%),0.09808,186,2079,0.08529,0.11087
1992,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.82228,458,518,0.78933,0.85524
1992,Direct migration background,1st Quintile,Disabled (> 30%),0.17772,60,518,0.14476,0.21067
1992,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.90791,570,605,0.88485,0.93097
1992,Direct migration background,2nd Quintile,Disabled (> 30%),0.09209,35,605,0.06903,0.11515
1992,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.90717,551,594,0.88381,0.93053
1992,Direct migration background,3rd Quintile,Disabled (> 30%),0.09283,43,594,0.06947,0.11619
1992,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.88328,483,538,0.85612,0.91044
1992,Direct migration background,4th Quintile,Disabled (> 30%),0.11672,55,538,0.08956,0.14388
1992,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.90207,258,258,0.86573,0.93841
1992,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.97895,73,73,0.94579,1.01211
1992,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.87242,92,92,0.80388,0.94097
1992,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.95800,101,101,0.91868,0.99731
1992,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.97935,92,92,0.95012,1.00857
1992,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.99057,35,35,0.95808,1.02306
1994,No migration background,1st Quintile,Not Disabled (<= 30%),0.85427,1519,1706,0.83753,0.87102
1994,No migration background,1st Quintile,Disabled (> 30%),0.14573,187,1706,0.12898,0.16247
1994,No migration background,2nd Quintile,Not Disabled (<= 30%),0.88555,1829,2008,0.87163,0.89948
1994,No migration background,2nd Quintile,Disabled (> 30%),0.11445,179,2008,0.10052,0.12837
1994,No migration background,3rd Quintile,Not Disabled (<= 30%),0.88535,1945,2121,0.87179,0.89891
1994,No migration background,3rd Quintile,Disabled (> 30%),0.11465,176,2121,0.10109,0.12821
1994,No migration background,4th Quintile,Not Disabled (<= 30%),0.88146,1869,2063,0.86751,0.89542
1994,No migration background,4th Quintile,Disabled (> 30%),0.11854,194,2063,0.10458,0.13249
1994,No migration background,5th Quintile,Not Disabled (<= 30%),0.90516,1903,2078,0.89256,0.91776
1994,No migration background,5th Quintile,Disabled (> 30%),0.09484,175,2078,0.08224,0.10744
1994,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.84130,601,673,0.81367,0.86892
1994,Direct migration background,1st Quintile,Disabled (> 30%),0.15870,72,673,0.13108,0.18633
1994,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.89811,492,529,0.87230,0.92391
1994,Direct migration background,2nd Quintile,Disabled (> 30%),0.10189,37,529,0.07609,0.12770
1994,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.87699,431,482,0.84763,0.90634
1994,Direct migration background,3rd Quintile,Disabled (> 30%),0.12301,51,482,0.09366,0.15237
1994,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.90781,336,372,0.87837,0.93724
1994,Direct migration background,4th Quintile,Disabled (> 30%),0.09219,36,372,0.06276,0.12163
1994,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.85778,258,258,0.81508,0.90049
1994,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.94120,117,117,0.89840,0.98401
1994,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.94600,111,111,0.90377,0.98824
1994,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.96228,98,98,0.92437,1.00020
1994,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.98666,50,50,0.95453,1.01878
1995,No migration background,1st Quintile,Not Disabled (<= 30%),0.85804,1370,1530,0.84055,0.87553
1995,No migration background,1st Quintile,Disabled (> 30%),0.14196,160,1530,0.12447,0.15945
1995,No migration background,2nd Quintile,Not Disabled (<= 30%),0.85536,1795,2023,0.84003,0.87069
1995,No migration background,2nd Quintile,Disabled (> 30%),0.14464,228,2023,0.12931,0.15997
1995,No migration background,3rd Quintile,Not Disabled (<= 30%),0.87185,1874,2068,0.85745,0.88626
1995,No migration background,3rd Quintile,Disabled (> 30%),0.12815,194,2068,0.11374,0.14255
1995,No migration background,4th Quintile,Not Disabled (<= 30%),0.87424,1984,2179,0.86031,0.88817
1995,No migration background,4th Quintile,Disabled (> 30%),0.12576,195,2179,0.11183,0.13969
1995,No migration background,5th Quintile,Not Disabled (<= 30%),0.89113,1910,2106,0.87782,0.90443
1995,No migration background,5th Quintile,Disabled (> 30%),0.10887,196,2106,0.09557,0.12218
1995,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.91049,784,851,0.89129,0.92968
1995,Direct migration background,1st Quintile,Disabled (> 30%),0.08951,67,851,0.07032,0.10871
1995,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.87880,653,716,0.85488,0.90272
1995,Direct migration background,2nd Quintile,Disabled (> 30%),0.12120,63,716,0.09728,0.14512
1995,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.90967,484,522,0.88505,0.93428
1995,Direct migration background,3rd Quintile,Disabled (> 30%),0.09033,38,522,0.06572,0.11495
1995,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.86146,335,382,0.82677,0.89615
1995,Direct migration background,4th Quintile,Disabled (> 30%),0.13854,47,382,0.10385,0.17323
1995,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.85612,256,256,0.81304,0.89920
1995,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.95325,128,128,0.91653,0.98996
1995,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.93941,128,128,0.89792,0.98091
1995,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.99027,97,97,0.97064,1.00991
1995,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.97717,84,84,0.94504,1.00930
1996,No migration background,1st Quintile,Not Disabled (<= 30%),0.84216,1366,1550,0.82400,0.86032
1996,No migration background,1st Quintile,Disabled (> 30%),0.15784,184,1550,0.13968,0.17600
1996,No migration background,2nd Quintile,Not Disabled (<= 30%),0.85945,1677,1878,0.84373,0.87518
1996,No migration background,2nd Quintile,Disabled (> 30%),0.14055,201,1878,0.12482,0.15627
1996,No migration background,3rd Quintile,Not Disabled (<= 30%),0.85952,1888,2097,0.84464,0.87439
1996,No migration background,3rd Quintile,Disabled (> 30%),0.14048,209,2097,0.12561,0.15536
1996,No migration background,4th Quintile,Not Disabled (<= 30%),0.88027,2013,2220,0.86676,0.89378
1996,No migration background,4th Quintile,Disabled (> 30%),0.11973,207,2220,0.10622,0.13324
1996,No migration background,5th Quintile,Not Disabled (<= 30%),0.89844,1939,2119,0.88558,0.91131
1996,No migration background,5th Quintile,Disabled (> 30%),0.10156,180,2119,0.08869,0.11442
1996,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.88035,771,848,0.85849,0.90221
1996,Direct migration background,1st Quintile,Disabled (> 30%),0.11965,77,848,0.09779,0.14151
1996,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.88817,578,628,0.86350,0.91284
1996,Direct migration background,2nd Quintile,Disabled (> 30%),0.11183,50,628,0.08716,0.13650
1996,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.85208,404,459,0.81956,0.88459
1996,Direct migration background,3rd Quintile,Disabled (> 30%),0.14792,55,459,0.11541,0.18044
1996,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.90754,361,392,0.87883,0.93626
1996,Direct migration background,4th Quintile,Disabled (> 30%),0.09246,31,392,0.06374,0.12117
1996,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.87366,234,234,0.83099,0.91632
1996,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.95239,160,160,0.91930,0.98549
1996,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.93908,111,111,0.89438,0.98378
1996,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.99674,111,111,0.98609,1.00739
1996,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.97434,92,92,0.94185,1.00683
1997,No migration background,1st Quintile,Not Disabled (<= 30%),0.85118,1230,1388,0.83245,0.86991
1997,No migration background,1st Quintile,Disabled (> 30%),0.14882,158,1388,0.13009,0.16755
1997,No migration background,2nd Quintile,Not Disabled (<= 30%),0.85524,1760,1981,0.83974,0.87074
1997,No migration background,2nd Quintile,Disabled (> 30%),0.14476,221,1981,0.12926,0.16026
1997,No migration background,3rd Quintile,Not Disabled (<= 30%),0.84979,1849,2071,0.83440,0.86518
1997,No migration background,3rd Quintile,Disabled (> 30%),0.15021,222,2071,0.13482,0.16560
1997,No migration background,4th Quintile,Not Disabled (<= 30%),0.88785,1995,2185,0.87461,0.90108
1997,No migration background,4th Quintile,Disabled (> 30%),0.11215,190,2185,0.09892,0.12539
1997,No migration background,5th Quintile,Not Disabled (<= 30%),0.89730,1932,2114,0.88436,0.91025
1997,No migration background,5th Quintile,Disabled (> 30%),0.10270,182,2114,0.08975,0.11564
1997,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.89134,743,812,0.86992,0.91276
1997,Direct migration background,1st Quintile,Disabled (> 30%),0.10866,69,812,0.08724,0.13008
1997,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.90608,547,601,0.88274,0.92942
1997,Direct migration background,2nd Quintile,Disabled (> 30%),0.09392,54,601,0.07058,0.11726
1997,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.86185,394,437,0.82946,0.89424
1997,Direct migration background,3rd Quintile,Disabled (> 30%),0.13815,43,437,0.10576,0.17054
1997,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.89561,342,375,0.86463,0.92660
1997,Direct migration background,4th Quintile,Disabled (> 30%),0.10439,33,375,0.07340,0.13537
1997,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.89797,213,213,0.85722,0.93872
1997,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.90691,158,158,0.86146,0.95236
1997,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.97556,146,146,0.95043,1.00069
1997,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.96453,102,102,0.92846,1.00061
1997,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.99638,89,89,0.98384,1.00893
1997,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.98037,55,55,0.94337,1.01737
1998,No migration background,1st Quintile,Not Disabled (<= 30%),0.82503,1210,1399,0.80512,0.84495
1998,No migration background,1st Quintile,Disabled (> 30%),0.17497,189,1399,0.15505,0.19488
1998,No migration background,2nd Quintile,Not Disabled (<= 30%),0.86470,1633,1836,0.84905,0.88035
1998,No migration background,2nd Quintile,Disabled (> 30%),0.13530,203,1836,0.11965,0.15095
1998,No migration background,3rd Quintile,Not Disabled (<= 30%),0.85227,1847,2071,0.83698,0.86755
1998,No migration background,3rd Quintile,Disabled (> 30%),0.14773,224,2071,0.13245,0.16302
1998,No migration background,4th Quintile,Not Disabled (<= 30%),0.87886,1964,2160,0.86510,0.89262
1998,No migration background,4th Quintile,Disabled (> 30%),0.12114,196,2160,0.10738,0.13490
1998,No migration background,5th Quintile,Not Disabled (<= 30%),0.89967,1854,2022,0.88657,0.91276
1998,No migration background,5th Quintile,Disabled (> 30%),0.10033,168,2022,0.08724,0.11343
1998,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.90183,687,754,0.88058,0.92308
1998,Direct migration background,1st Quintile,Disabled (> 30%),0.09817,67,754,0.07692,0.11942
1998,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.90487,475,520,0.87962,0.93011
1998,Direct migration background,2nd Quintile,Disabled (> 30%),0.09513,45,520,0.06989,0.12038
1998,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.85648,354,396,0.82190,0.89105
1998,Direct migration background,3rd Quintile,Disabled (> 30%),0.14352,42,396,0.10895,0.17810
1998,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.85991,292,333,0.82258,0.89725
1998,Direct migration background,4th Quintile,Disabled (> 30%),0.14009,41,333,0.10275,0.17742
1998,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.89574,196,196,0.85285,0.93864
1998,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.99349,174,174,0.98150,1.00547
1998,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.94467,131,131,0.90537,0.98397
1998,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.98617,101,101,0.96328,1.00906
1998,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.97742,102,102,0.94845,1.00639
1998,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.98652,59,59,0.95685,1.01620
1999,No migration background,1st Quintile,Not Disabled (<= 30%),0.84877,1491,1688,0.83168,0.86587
1999,No migration background,1st Quintile,Disabled (> 30%),0.15123,197,1688,0.13413,0.16832
1999,No migration background,2nd Quintile,Not Disabled (<= 30%),0.84587,1887,2139,0.83057,0.86118
1999,No migration background,2nd Quintile,Disabled (> 30%),0.15413,252,2139,0.13882,0.16943
1999,No migration background,3rd Quintile,Not Disabled (<= 30%),0.86638,2067,2315,0.85252,0.88025
1999,No migration background,3rd Quintile,Disabled (> 30%),0.13362,248,2315,0.11975,0.14748
1999,No migration background,4th Quintile,Not Disabled (<= 30%),0.87127,2112,2341,0.85770,0.88484
1999,No migration background,4th Quintile,Disabled (> 30%),0.12873,229,2341,0.11516,0.14230
1999,No migration background,5th Quintile,Not Disabled (<= 30%),0.88784,2136,2363,0.87512,0.90057
1999,No migration background,5th Quintile,Disabled (> 30%),0.11216,227,2363,0.09943,0.12488
1999,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.89543,650,718,0.87303,0.91783
1999,Direct migration background,1st Quintile,Disabled (> 30%),0.10457,68,718,0.08217,0.12697
1999,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.90619,535,584,0.88252,0.92985
1999,Direct migration background,2nd Quintile,Disabled (> 30%),0.09381,49,584,0.07015,0.11748
1999,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.83255,344,391,0.79549,0.86960
1999,Direct migration background,3rd Quintile,Disabled (> 30%),0.16745,47,391,0.13040,0.20451
1999,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.90019,282,313,0.86693,0.93345
1999,Direct migration background,4th Quintile,Disabled (> 30%),0.09981,31,313,0.06655,0.13307
1999,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.89376,175,175,0.84797,0.93954
1999,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.97558,181,181,0.95304,0.99813
1999,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.99143,140,140,0.97610,1.00675
1999,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.92895,111,111,0.88094,0.97696
1999,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.98422,102,102,0.95991,1.00852
1999,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.98414,52,52,0.94985,1.01843
2000,No migration background,1st Quintile,Not Disabled (<= 30%),0.83028,1457,1680,0.81232,0.84823
