year,migback,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1988,Indirect migration background,West,1.0,0.0009064356934233055,9970,0.0003157178733956535,0.0014971535134509573
1989,No migration background,West,0.0,0.6268191268191268,9662,0.6171752120592646,0.6364630415789889
1989,Direct migration background,West,0.0,0.2503118503118503,9662,0.24167404158230482,0.25894965904139583
1989,No migration background,West,1.0,0.07848232848232849,9662,0.07311991462680907,0.0838447423378479
1989,Indirect migration background,West,0.0,0.02577962577962578,9662,0.02261960845865404,0.02893964310059752
1989,Direct migration background,West,1.0,0.017775467775467776,9662,0.015140723543407767,0.020410212007527788
1989,Indirect migration background,West,1.0,0.0008316008316008316,9662,0.00025682386334492397,0.0014063777998567393
1991,No migration background,West,0.0,0.43074424099232134,13586,0.42241752556455886,0.4390709564200838
1991,No migration background,East,0.0,0.2949645599527466,13586,0.2872962323271669,0.30263288757832635
1991,Direct migration background,West,0.0,0.16870939161252216,13586,0.16241206334390576,0.17500671988113856
1991,No migration background,West,1.0,0.055522740696987594,13586,0.051672024898252414,0.05937345649572277
1991,Indirect migration background,West,0.0,0.024881866509155345,13586,0.022262595955864183,0.027501137062446508
1991,Direct migration background,West,1.0,0.014028352037802717,13586,0.012050718549742798,0.016005985525862635
1991,Direct migration background,East,0.0,0.010410513880685174,13586,0.008703748260185013,0.012117279501185334
1991,Indirect migration background,West,1.0,0.0005168340224453633,13586,0.000134649094842484,0.0008990189500482425
1991,Indirect migration background,East,0.0,0.0002215002953337271,13586,-2.8735432852348313e-05,0.00047173602351980253
1992,No migration background,West,0.0,0.43523002421307505,13316,0.42680900996445714,0.44365103846169296
1992,No migration background,East,0.0,0.2696731234866828,13316,0.2621352880398849,0.27721095893348074
1992,Direct migration background,West,0.0,0.1660865617433414,13316,0.1597653998748291,0.17240772361185372
1992,No migration background,West,1.0,0.05727905569007264,13316,0.053332132445436255,0.061225978934709026
1992,Indirect migration background,West,0.0,0.02913135593220339,13316,0.026274885286802347,0.031987826577604433
1992,No migration background,East,1.0,0.015208837772397095,13316,0.013130149991914093,0.017287525552880097
1992,Direct migration background,West,1.0,0.015208837772397095,13316,0.013130149991914093,0.017287525552880097
1992,Direct migration background,East,0.0,0.00960956416464891,13316,0.007952557548570948,0.011266570780726872
1992,Direct migration background,East,1.0,0.0009836561743341405,13316,0.00045120825295766646,0.0015161040957106147
1992,Indirect migration background,West,1.0,0.0008323244552058112,13316,0.0003425065084359379,0.0013221424019756844
1992,Indirect migration background,East,0.0,0.0007566585956416465,13316,0.00028961782462010537,0.0012236993666631876
1994,No migration background,West,0.0,0.44310021854511394,12873,0.434518867022556,0.4516815700676719
1994,No migration background,East,0.0,0.264595691539182,12873,0.2569754163395556,0.2722159667388084
1994,Direct migration background,West,0.0,0.1558694973462379,12873,0.14960333632026787,0.16213565837220792
1994,No migration background,West,1.0,0.05526069310021855,12873,0.05131357298105301,0.059207813219384085
1994,Indirect migration background,West,0.0,0.03621604745551046,12873,0.0329886194929868,0.03944347541803411
1994,Direct migration background,West,1.0,0.01646893537308773,12873,0.014270351742316249,0.018667519003859212
1994,No migration background,East,1.0,0.015844520761785826,12873,0.013687334737069574,0.018001706786502078
1994,Direct migration background,East,0.0,0.009600374648766782,12873,0.00791589599767136,0.011284853299862204
1994,Indirect migration background,East,0.0,0.0011707773961910709,12873,0.0005800338696822894,0.0017615209226998522
1994,Direct migration background,East,1.0,0.0010927255697783327,12873,0.0005219908046645283,0.001663460334892137
1994,Indirect migration background,West,1.0,0.0007805182641273806,12873,0.00029808397460040004,0.001262952553654361
1995,No migration background,West,0.0,0.42894037219901254,13284,0.4205238857405836,0.4373568586574415
1995,No migration background,East,0.0,0.24967717432586403,13284,0.2423167112665582,0.2570376373851698
1995,Direct migration background,West,0.0,0.18161792631978732,13284,0.17506177380241777,0.18817407883715687
1995,No migration background,West,1.0,0.05689327763007976,13284,0.052954127480309025,0.06083242777985049
1995,Indirect migration background,West,0.0,0.03615647550322826,13284,0.032981883269230045,0.03933106773722647
1995,Direct migration background,West,1.0,0.017090770983668818,13284,0.014886681757584617,0.019294860209753018
1995,No migration background,East,1.0,0.017090770983668818,13284,0.014886681757584617,0.019294860209753018
1995,Direct migration background,East,0.0,0.009266995822255982,13284,0.0076375518316045676,0.010896439812907397
1995,Direct migration background,East,1.0,0.0013672616786935055,13284,0.0007388845658973915,0.0019956387914896196
1995,Indirect migration background,East,0.0,0.001139384732244588,13284,0.0005656920894557502,0.0017130773750334257
1995,Indirect migration background,West,1.0,0.0007595898214963919,13284,0.0002910826957522322,0.0012280969472405518
1996,No migration background,West,0.0,0.4320332333256404,13048,0.4235335227580184,0.4405329438932624
1996,No migration background,East,0.0,0.25163474113393336,13048,0.24418868670282096,0.25908079556504576
1996,Direct migration background,West,0.0,0.17178244480344643,13048,0.1653103375913514,0.17825455201554147
1996,No migration background,West,1.0,0.05746595891991692,13048,0.05347260365437929,0.06145931418545455
1996,Indirect migration background,West,0.0,0.03938764520347719,13048,0.03605001520693231,0.042725275200022075
1996,No migration background,East,1.0,0.018001384721901683,13048,0.01572003171239203,0.020282737731411336
1996,Direct migration background,West,1.0,0.016847449803831065,13048,0.014639131674078492,0.019055767933583635
1996,Direct migration background,East,0.0,0.0089237633664128,13048,0.007310104786090937,0.010537421946734665
1996,Direct migration background,East,1.0,0.0016155088852988692,13048,0.0009264002599611727,0.0023046175106365657
1996,Indirect migration background,East,0.0,0.0014616508962227864,13048,0.0008061273435819062,0.0021171744488636666
1996,Indirect migration background,West,1.0,0.0008462189399184553,13048,0.00034728662173029445,0.001345151258106616
1997,No migration background,West,0.0,0.43447951750607033,12828,0.4259015298079939,0.4430575052041468
1997,No migration background,East,0.0,0.2520560820866296,12828,0.24454228082481416,0.25956988334844505
1997,Direct migration background,West,0.0,0.1667580480927391,12828,0.1603073671606915,0.17320872902478668
1997,No migration background,West,1.0,0.0578052792355291,12828,0.05376668072564147,0.06184387774541673
1997,Indirect migration background,West,0.0,0.04159160335239289,12828,0.03813655020705522,0.04504665649773056
1997,No migration background,East,1.0,0.018406830108874443,12828,0.016080711468197117,0.02073294874955177
1997,Direct migration background,West,1.0,0.01590036813660218,12828,0.013735658152713945,0.01806507812049041
1997,Direct migration background,East,0.0,0.008694289966319418,12828,0.007087728079399797,0.010300851853239038
1997,Indirect migration background,East,0.0,0.0015665387326701653,12828,0.0008821438901999931,0.0022509335751403374
1997,Direct migration background,East,1.0,0.001488211796036657,12828,0.000821120052938297,0.002155303539135017
1997,Indirect migration background,West,1.0,0.001174904049502624,12828,0.0005820844974126215,0.0017677236015926265
1997,Indirect migration background,East,1.0,7.832693663350827e-05,12828,-7.482241318624686e-05,0.0002314762864532634
1998,No migration background,West,0.0,0.4652244380240998,14238,0.4570313312742924,0.4734175447739072
1998,No migration background,East,0.0,0.24163202029455288,14238,0.234600506818768,0.24866353377033776
1998,Direct migration background,West,0.0,0.1455852300753999,14238,0.13979194887527618,0.1513785112755236
1998,No migration background,West,1.0,0.06405468254527517,14238,0.06003277339179064,0.06807659169875971
1998,Indirect migration background,West,0.0,0.03932069621591149,14238,0.03612819262939981,0.04251319980242317
1998,No migration background,East,1.0,0.01846240575012332,14238,0.016251199812619976,0.020673611687626662
1998,Direct migration background,West,1.0,0.014798111479106476,14238,0.01281477069631684,0.01678145226189611
1998,Direct migration background,East,0.0,0.007046719751955465,14238,0.005672711046127094,0.008420728457783836
1998,Indirect migration background,East,0.0,0.0016912127404693116,14238,0.0010162758834070954,0.002366149597531528
1998,Direct migration background,East,1.0,0.0011274751603128743,14238,0.0005762359497149028,0.0016787143709108459
1998,Indirect migration background,West,1.0,0.000986540765273765,14238,0.0004708673239908663,0.001502214206556664
1998,Indirect migration background,East,1.0,7.046719751955464e-05,14238,-6.741550108988888e-05,0.00020834989612899816
1999,No migration background,West,0.0,0.4638095238095238,13674,0.4554508445153793,0.47216820310366825
1999,No migration background,East,0.0,0.2463003663003663,13674,0.23907865763183117,0.25352207496890145
1999,Direct migration background,West,0.0,0.1386080586080586,13674,0.13281640037475412,0.1443997168413631
1999,No migration background,West,1.0,0.06388278388278389,13674,0.0597839028201508,0.06798166494541698
1999,Indirect migration background,West,0.0,0.04139194139194139,13674,0.038053169723423985,0.044730713060458796
1999,No migration background,East,1.0,0.020586080586080586,13674,0.01820607347974784,0.022966087692413335
1999,Direct migration background,West,1.0,0.0147985347985348,13674,0.01277467619591448,0.01682239340115512
1999,Direct migration background,East,0.0,0.0068864468864468864,13674,0.0055003124946117225,0.008272581278282051
1999,Indirect migration background,East,0.0,0.0015384615384615385,13674,0.0008815342913045395,0.0021953887856185376
1999,Indirect migration background,West,1.0,0.0013186813186813187,13674,0.0007104179351024449,0.0019269447022601926
1999,Direct migration background,East,1.0,0.0008791208791208791,13674,0.00038236662127999965,0.0013758751369617587
2000,No migration background,West,0.0,0.5246528643884593,24107,0.5183487228942848,0.5309570058826337
2000,No migration background,East,0.0,0.2158476760621934,24107,0.21065419690603449,0.22104115521835233
2000,Direct migration background,West,0.0,0.12043734929741415,24107,0.11632870568855955,0.12454599290626875
2000,No migration background,West,1.0,0.06901139103683379,24107,0.06581163356599241,0.07221114850767517
2000,Indirect migration background,West,0.0,0.03188658850918766,24107,0.029668639107382988,0.03410453791099233
2000,No migration background,East,1.0,0.019331504115739587,24107,0.017593389456503773,0.0210696187749754
2000,Direct migration background,West,1.0,0.010601147418308806,24107,0.009308301926118664,0.011893992910498948
2000,Direct migration background,East,0.0,0.0054876527812422055,24107,0.004555079669865183,0.0064202258926192276
2000,Indirect migration background,West,1.0,0.0010393281782655691,24107,0.000632571179904349,0.0014460851766267893
2000,Indirect migration background,East,0.0,0.0009977550511349464,24107,0.0005992079202328842,0.0013963021820370086
2000,Direct migration background,East,1.0,0.0006651700340899642,24107,0.0003397035011921169,0.0009906365669878116
2000,Indirect migration background,East,1.0,4.1573127130622764e-05,24107,-3.981888901163948e-05,0.000122965143272885
2001,No migration background,West,0.0,0.5228686425173802,21921,0.5162565157884824,0.529480769246278
2001,No migration background,East,0.0,0.2212769849981705,21921,0.21578175950435943,0.22677221049198157
2001,Direct migration background,West,0.0,0.11708744968898646,21921,0.11283107444332478,0.12134382493464814
2001,No migration background,West,1.0,0.06842297841200147,21921,0.06508074896285966,0.07176520786114328
2001,Indirect migration background,West,0.0,0.032427735089645075,21921,0.03008282657256726,0.034772643606722886
2001,No migration background,East,1.0,0.019301134284668862,21921,0.01747981895510339,0.021122449614234335
2001,Direct migration background,West,1.0,0.010611050128064398,21921,0.009254647566673997,0.011967452689454799
2001,Direct migration background,East,0.0,0.004893889498719356,21921,0.003970068847389716,0.005817710150048996
2001,Indirect migration background,West,1.0,0.0013721185510428102,21921,0.0008820875543697837,0.0018621495477158367
2001,Indirect migration background,East,0.0,0.0010519575557994877,21921,0.0006228200733440683,0.001481095038254907
2001,Direct migration background,East,1.0,0.0006403219904866448,21921,0.0003054444586299033,0.0009751995223433862
2001,Indirect migration background,East,1.0,4.5737285034760334e-05,21921,-4.378912070884492e-05,0.0001352636907783656
2002,No migration background,West,0.0,0.5449797623710667,23026,0.5385476686288887,0.5514118561132447
2002,No migration background,East,0.0,0.20912216564390476,23026,0.20386923632674622,0.2143750949610633
2002,Direct migration background,West,0.0,0.10680245462854158,23026,0.10281302141774261,0.11079188783934056
2002,No migration background,West,1.0,0.07072289680985333,23026,0.06741158971231834,0.07403420390738832
2002,Indirect migration background,West,0.0,0.0312051181616399,23026,0.02895929449170769,0.03345094183157211
2002,No migration background,East,1.0,0.020150585367976672,23026,0.018335611721923415,0.02196555901402993
2002,Direct migration background,West,1.0,0.009792401096748922,23026,0.008520496474708776,0.011064305718789068
2002,Direct migration background,East,0.0,0.004178091134612874,23026,0.0033449345825475,0.005011247686678247
2002,Indirect migration background,West,1.0,0.0012186099142620882,23026,0.000767985834059827,0.0016692339944643494
2002,Indirect migration background,East,0.0,0.0009574792183487836,23026,0.0005579914505212539,0.0013569669861763134
2002,Direct migration background,East,1.0,0.0008269138703921313,23026,0.000455637488507305,0.0011981902522769576
2002,Indirect migration background,East,1.0,4.3521782652217434e-05,23026,-4.168824539008312e-05,0.00012873181069451798
2003,No migration background,West,0.0,0.540877660776427,22166,0.5343173238954905,0.5474379976573635
2003,No migration background,East,0.0,0.21349482532652417,22166,0.2081002547956605,0.21888939585738784
2003,Direct migration background,West,0.0,0.10331269489763638,22166,0.09930578328424385,0.10731960651102891
2003,No migration background,West,1.0,0.07122519998192253,22166,0.06783921944610385,0.07461118051774121
2003,Indirect migration background,West,0.0,0.03249423780901162,22166,0.03016001470005062,0.03482846091797261
2003,No migration background,East,1.0,0.02115063045148461,22166,0.019256403558098364,0.023044857344870856
2003,Direct migration background,West,1.0,0.01021376598725539,22166,0.008890107150884822,0.011537424823625958
2003,Direct migration background,East,0.0,0.004022235278166945,22166,0.0031889936406469363,0.004855476915686953
2003,Indirect migration background,East,0.0,0.0013558096443259367,22166,0.0008713951199735567,0.0018402241686783167
2003,Indirect migration background,West,1.0,0.0011298413702716139,22166,0.0006875834058361649,0.0015720993347070628
2003,Direct migration background,East,1.0,0.0006779048221629684,22166,0.0003352557868683776,0.0010205538574575592
2003,Indirect migration background,East,1.0,4.5193654810864554e-05,22166,-4.330594871458252e-05,0.00013369325833631162
2004,No migration background,West,0.0,0.537242178447277,21612,0.5305944920028621,0.5438898648916918
2004,No migration background,East,0.0,0.21311703360370798,21612,0.20765728375005607,0.2185767834573599
2004,Direct migration background,West,0.0,0.10215527230590962,21612,0.0981175206567381,0.10619302395508115
2004,No migration background,West,1.0,0.07332560834298957,21612,0.06985024664764798,0.07680097003833115
2004,Indirect migration background,West,0.0,0.03392815758980301,21612,0.03151440116745294,0.03634191401215309
2004,No migration background,East,1.0,0.022062572421784474,21612,0.02010421390993374,0.02402093093363521
2004,Direct migration background,West,1.0,0.010567786790266513,21612,0.009204479879901091,0.011931093700631935
2004,Direct migration background,East,0.0,0.0038933951332560833,21612,0.003063112904110179,0.004723677362401988
2004,Indirect migration background,East,0.0,0.0015758980301274624,21612,0.0010470508701759347,0.00210474519007899
2004,Indirect migration background,West,1.0,0.0013904982618771727,21612,0.0008936867344881344,0.0018873097892662112
2004,Direct migration background,East,1.0,0.0007415990730011587,21612,0.0003786613709756747,0.0011045367750266428
2005,No migration background,West,0.0,0.5343175217812197,20698,0.5275217851903184,0.541113258372121
2005,No migration background,East,0.0,0.21335914811229428,20698,0.20777784302639996,0.2189404531981886
2005,Direct migration background,West,0.0,0.0988867376573088,20698,0.09481995843936515,0.10295351687525246
2005,No migration background,West,1.0,0.07478218780251694,20698,0.07119864203119607,0.07836573357383782
2005,Indirect migration background,West,0.0,0.03702807357212004,20698,0.034455521038420714,0.03960062610581937
2005,No migration background,East,1.0,0.023523717328170376,20698,0.021458928195654446,0.025588506460686306
2005,Direct migration background,West,1.0,0.010696999031945788,20698,0.009295517040693136,0.012098481023198441
2005,Direct migration background,East,0.0,0.003920619554695063,20698,0.003069253743650765,0.00477198536573936
2005,Indirect migration background,East,0.0,0.0016456921587608905,20698,0.0010934767407522043,0.002197907576769577
2005,Indirect migration background,West,1.0,0.0010648596321393999,20698,0.0006205285367184114,0.0015091907275603883
2005,Direct migration background,East,1.0,0.0007744433688286545,20698,0.00039546145954847333,0.0011534252781088355
2006,No migration background,West,0.0,0.5432442295411003,22269,0.536701705969269,0.5497867531129316
2006,No migration background,East,0.0,0.20874007845999454,22269,0.20340220567515857,0.2140779512448305
2006,Direct migration background,West,0.0,0.09223610984399233,22269,0.08843559306596925,0.09603662662201541
2006,No migration background,West,1.0,0.07836876197427242,22269,0.07483891563649826,0.08189860831204658
2006,Indirect migration background,West,0.0,0.03416659063954019,22269,0.031780660914158,0.036552520364922375
2006,No migration background,East,1.0,0.024404707599671564,22269,0.022378064072163206,0.02643135112717992
2006,Direct migration background,West,1.0,0.01103913876471125,22269,0.009666795161769064,0.012411482367653435
2006,Direct migration background,East,0.0,0.004424778761061947,22269,0.0035530356307840088,0.005296521891339885
2006,Indirect migration background,East,0.0,0.001779034759602226,22269,0.00122554285404797,0.002332526665156482
2006,Indirect migration background,West,1.0,0.001049174345406441,22269,0.0006239661758048289,0.0014743825150080531
2006,Direct migration background,East,1.0,0.0005473953106468388,22269,0.0002401838932073755,0.000854606728086302
2007,No migration background,West,0.0,0.5409828057835092,20850,0.5342187177739398,0.5477468937930786
2007,No migration background,East,0.0,0.21316920672137554,20850,0.20761008798396843,0.21872832545878265
2007,Direct migration background,West,0.0,0.08841344275107464,20850,0.08455989141609173,0.09226699408605755
2007,No migration background,West,1.0,0.07991402891754591,20850,0.07623334300152824,0.08359471483356358
2007,Indirect migration background,West,0.0,0.03487690504103165,20850,0.03238653796988338,0.03736727211217992
2007,No migration background,East,1.0,0.024667838999609223,20850,0.022562389316914948,0.026773288682303498
2007,Direct migration background,West,1.0,0.010502149277061352,20850,0.00911842499284546,0.011885873561277243
2007,Direct migration background,East,0.0,0.003907776475185619,20850,0.0030609046712431116,0.004754648279128127
2007,Indirect migration background,East,0.0,0.001807346619773349,20850,0.0012308046177014731,0.002383888621845225
2007,Indirect migration background,West,1.0,0.0011234857366158655,20850,0.0006687671312084332,0.0015782043420232979
2007,Direct migration background,East,1.0,0.0005373192653380227,20850,0.00022275995854028247,0.000851878572135763
2007,Indirect migration background,East,1.0,9.769441187964049e-05,20850,-3.6463622938450734e-05,0.0002318524466977317
2008,No migration background,West,0.0,0.5416256029877068,19571,0.5346447365083268,0.5486064694670868
2008,No migration background,East,0.0,0.21557134706156958,19571,0.20981002961880152,0.22133266450433764
2008,Direct migration background,West,0.0,0.08444421391150993,19571,0.08054859094711754,0.08833983687590231
2008,No migration background,West,1.0,0.07956844234659474,19571,0.07577690148114143,0.08335998321204806
2008,Indirect migration background,West,0.0,0.036153327454743506,19571,0.033537990343207334,0.03876866456627968
2008,No migration background,East,1.0,0.024897556927226516,19571,0.022714560363019675,0.027080553491433356
2008,Direct migration background,West,1.0,0.010166502411950827,19571,0.008761049109338597,0.011571955714563056
2008,Direct migration background,East,0.0,0.003682763628818922,19571,0.0028341005521941636,0.004531426705443681
2008,Indirect migration background,East,0.0,0.0020229265003371545,19571,0.001393420466900103,0.002652432533774206
2008,Indirect migration background,West,1.0,0.0013486176668914363,19571,0.0008344545271292969,0.0018627808066535756
2008,Direct migration background,East,1.0,0.0004149592821204419,19571,0.00012961959627762404,0.0007002989679632598
2008,Indirect migration background,East,1.0,0.00010373982053011048,19571,-3.895223069491017e-05,0.00024643187175513116
2009,No migration background,West,0.0,0.5423804226918799,18254,0.5351530350517514,0.5496078103320085
2009,No migration background,East,0.0,0.2192992213570634,18254,0.21329664215203323,0.22530180056209356
2009,No migration background,West,1.0,0.08064516129032258,18254,0.07669506403276895,0.08459525854787621
2009,Direct migration background,West,0.0,0.07797552836484983,18254,0.0740857269018698,0.08186532982782986
2009,Indirect migration background,West,0.0,0.03576195773081201,18254,0.03306806795549561,0.03845584750612841
2009,No migration background,East,1.0,0.026473859844271412,18254,0.024144913465420803,0.02880280622312202
2009,Direct migration background,West,1.0,0.00978865406006674,18254,0.008360409799299227,0.011216898320834254
2009,Direct migration background,East,0.0,0.0038375973303670747,18254,0.002940639918023416,0.004734554742710733
2009,Indirect migration background,East,0.0,0.0021134593993325916,18254,0.0014472441253194058,0.0027796746733457773
2009,Indirect migration background,West,1.0,0.0013348164627363737,18254,0.0008051557262380297,0.0018644771992347177
2009,Direct migration background,East,1.0,0.0003337041156840934,18254,6.874104102564391e-05,0.0005986671903425429
2009,Indirect migration background,East,1.0,5.5617352614015575e-05,18254,-5.2568414048890364e-05,0.00016380311927692153
2010,No migration background,West,0.0,0.54836820083682,24328,0.5421145841828895,0.5546218174907506
2010,No migration background,East,0.0,0.199163179916318,24328,0.19414461657506682,0.20418174325756916
2010,Direct migration background,West,0.0,0.1098326359832636,24328,0.10590343354306683,0.11376183842346035
2010,No migration background,West,1.0,0.06301255230125523,24328,0.05995915519473006,0.06606594940778039
2010,Indirect migration background,West,0.0,0.04158995815899581,24328,0.03908111918759723,0.0440987971303944
2010,No migration background,East,1.0,0.020460251046025106,24328,0.01868127795522419,0.02223922413682602
2010,Direct migration background,West,1.0,0.007782426778242678,24328,0.006678185833058347,0.00888666772342701
2010,Direct migration background,East,0.0,0.00502092050209205,24328,0.0041327394274216205,0.00590910157676248
2010,Indirect migration background,East,0.0,0.002887029288702929,24328,0.002212810818964206,0.003561247758441652
2010,Indirect migration background,West,1.0,0.0014225941422594142,24328,0.0009489695509774298,0.0018962187335413985
2010,Direct migration background,East,1.0,0.00033472803347280337,24328,0.0001048612528627786,0.0005645948140828281
2010,Indirect migration background,East,1.0,0.00012552301255230126,24328,-1.5255796211340337e-05,0.00026630182131594287
2011,No migration background,West,0.0,0.5563318160968208,28898,0.5506036148202863,0.5620600173733553
2011,No migration background,East,0.0,0.19177163826258778,28898,0.18723241639859511,0.19631086012658044
2011,Direct migration background,West,0.0,0.1029603754278254,28898,0.09945638387588095,0.10646436697976987
2011,No migration background,West,1.0,0.06919304188278466,28898,0.06626698206406374,0.07211910170150558
2011,Indirect migration background,West,0.0,0.03980099502487562,28898,0.03754701652778996,0.04205497352196128
2011,No migration background,East,1.0,0.022123425426061185,28898,0.020427563911040853,0.023819286941081517
2011,Direct migration background,West,1.0,0.007656751702480505,28898,0.006651730047583304,0.008661773357377707
2011,Direct migration background,East,0.0,0.005116262658339508,28898,0.004293670130924458,0.005938855185754557
2011,Indirect migration background,East,0.0,0.0027521964644860804,28898,0.00214815960833197,0.0033562333206401907
2011,Indirect migration background,West,1.0,0.0017289439328181785,28898,0.00124994243368234,0.002207945431954017
2011,Direct migration background,East,1.0,0.0005292685508627077,28898,0.0002640858052425591,0.0007944512964828563
2011,Indirect migration background,East,1.0,3.528457005751385e-05,28898,-3.320223882152174e-05,0.00010377137893654944
2012,No migration background,West,0.0,0.5539889086230019,28166,0.5481837131458934,0.5597941041001103
2012,No migration background,East,0.0,0.1904019718003552,28166,0.18581671223452131,0.1949872313661891
2012,Direct migration background,West,0.0,0.09935119069194244,28166,0.09585771471092071,0.10284466667296417
2012,No migration background,West,1.0,0.07358005001993548,28166,0.07053090926610542,0.07662919077376554
2012,Indirect migration background,West,0.0,0.03979847040487151,28166,0.037515460103681786,0.04208148070606123
2012,No migration background,East,1.0,0.024430026459820942,28166,0.022627072382475643,0.02623298053716624
2012,Direct migration background,West,1.0,0.00811917793323426,28166,0.007071134550769274,0.009167221315699248
2012,Direct migration background,East,0.0,0.005328210518684983,28166,0.004478004701601116,0.00617841633576885
2012,Indirect migration background,East,0.0,0.0023922577838993804,28166,0.0018217292397196298,0.002962786328079131
2012,Indirect migration background,West,1.0,0.0018485628330131574,28166,0.0013469035991658606,0.002350222066860454
2012,Direct migration background,East,1.0,0.0006161876110043858,28166,0.00032637577361100463,0.0009059994483977669
2012,Indirect migration background,East,1.0,0.00014498532023632607,28166,4.37279280510064e-06,0.0002855978476675515
2013,No migration background,West,0.0,0.4753417489698476,31177,0.46979829885937263,0.48088519908032257
2013,Direct migration background,West,0.0,0.18510039897965858,31177,0.18078923402843017,0.18941156393088698
2013,No migration background,East,0.0,0.16139054221989665,31177,0.15730680462504518,0.16547427981474813
2013,No migration background,West,1.0,0.06344430636405259,31177,0.06073846681083218,0.06615014591727299
2013,Indirect migration background,West,0.0,0.062103473085224674,31177,0.0594244631889301,0.06478248298151924
2013,No migration background,East,1.0,0.02037412518804369,31177,0.018805899661127872,0.02194235071495951
2013,Direct migration background,East,0.0,0.013768068546013474,31177,0.012474572964717719,0.015061564127309229
2013,Direct migration background,West,1.0,0.012427235267185558,31177,0.011197502565289242,0.013656967969081875
2013,Indirect migration background,East,0.0,0.0028778860618745503,31177,0.002283251864539968,0.0034725202592091327
2013,Indirect migration background,West,1.0,0.0021584145464059127,31177,0.0016432604718632218,0.0026735686209486036
2013,Direct migration background,East,1.0,0.0008502845182811171,31177,0.0005267382983531249,0.0011738307382091093
2013,Indirect migration background,East,1.0,0.00016351625351559946,31177,2.1583096175185478e-05,0.00030544941085601345
2014,No migration background,West,0.0,0.48353924687430644,27654,0.4776492967249464,0.4894291970236665
2014,Direct migration background,West,0.0,0.16715987275282976,27654,0.1627621896694385,0.171557555836221
2014,No migration background,East,0.0,0.16649404453650957,27654,0.16210337453212698,0.17088471454089216
2014,No migration background,West,1.0,0.07061478138640231,27654,0.06759536656836282,0.07363419620444181
2014,Indirect migration background,West,0.0,0.05796404527631871,27654,0.055209878880723,0.06071821167191442
2014,No migration background,East,1.0,0.023008063919508766,27654,0.02124095784703332,0.024775169991984213
2014,Direct migration background,West,1.0,0.012502774284234668,27654,0.011193145446408826,0.01381240312206051
2014,Direct migration background,East,0.0,0.012206850632536806,27654,0.010912619292138156,0.013501081972935456
2014,Indirect migration background,East,0.0,0.0032551601686764816,27654,0.0025838004635258005,0.003926519873827162
2014,Indirect migration background,West,1.0,0.002145446474809499,27654,0.0016001037096538854,0.0026907892399651127
2014,Direct migration background,East,1.0,0.0009617518680180514,27654,0.0005964098114956146,0.0013270939245404881
