year,migback,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,West,Not Disabled,0.8847749270241204,17756,0.8800784370171285,0.8894714170311123
1991,No migration background,West,Disabled,0.11522507297587956,17756,0.11052858296888769,0.11992156298287142
1991,No migration background,East,Not Disabled,1.0,17756,1.0,1.0
1991,Direct migration background,West,Not Disabled,0.9226069246435845,17756,0.9186764689015274,0.9265373803856416
1991,Direct migration background,West,Disabled,0.07739307535641547,17756,0.07346261961435836,0.08132353109847258
1991,Direct migration background,East,Not Disabled,1.0,17756,1.0,1.0
1991,Indirect migration background,West,Not Disabled,0.9790940766550522,17756,0.9769896664867892,0.9811984868233152
1991,Indirect migration background,West,Disabled,0.020905923344947737,17756,0.018801513176684673,0.0230103335132108
1991,Indirect migration background,East,Not Disabled,1.0,17756,1.0,1.0
1992,No migration background,West,Not Disabled,0.8826174600713289,17350,0.8778279141637061,0.8874070059789517
1992,No migration background,West,Disabled,0.1173825399286711,17350,0.11259299402104823,0.12217208583629398
1992,No migration background,East,Not Disabled,0.945646295294754,17350,0.9422727599097047,0.9490198306798032
1992,No migration background,East,Disabled,0.05435370470524608,17350,0.05098016932019678,0.05772724009029538
1992,Direct migration background,West,Not Disabled,0.9152970922882427,17350,0.9111538862328263,0.9194402983436591
1992,Direct migration background,West,Disabled,0.08470290771175727,17350,0.08055970165634091,0.08884611376717363
1992,Direct migration background,East,Not Disabled,0.9057971014492754,17350,0.9014504588894535,0.9101437440090973
1992,Direct migration background,East,Disabled,0.09420289855072464,17350,0.08985625599090273,0.09854954111054655
1992,Indirect migration background,West,Not Disabled,0.9726443768996961,17350,0.9702171706721614,0.9750715831272307
1992,Indirect migration background,West,Disabled,0.02735562310030395,17350,0.024928416872769327,0.029782829327838576
1992,Indirect migration background,East,Not Disabled,1.0,17350,1.0,1.0
1994,No migration background,West,Not Disabled,0.888045540796964,16642,0.8832549218293791,0.8928361597645488
1994,No migration background,West,Disabled,0.11195445920303605,16642,0.10716384023545118,0.11674507817062092
1994,No migration background,East,Not Disabled,0.9424440034023249,16642,0.9389054449060728,0.9459825618985771
1994,No migration background,East,Disabled,0.05755599659767508,16642,0.054017438101422954,0.06109455509392721
1994,Direct migration background,West,Not Disabled,0.9040036396724295,16642,0.899527890030062,0.908479389314797
1994,Direct migration background,West,Disabled,0.09599636032757052,16642,0.09152061068520305,0.10047210996993798
1994,Direct migration background,East,Not Disabled,0.8978102189781022,16642,0.893208190318842,0.9024122476373624
1994,Direct migration background,East,Disabled,0.10218978102189781,16642,0.09758775236263767,0.10679180968115795
1994,Indirect migration background,West,Not Disabled,0.9766355140186916,16642,0.9743404347797877,0.9789305932575956
1994,Indirect migration background,West,Disabled,0.02336448598130841,16642,0.021069406742404526,0.025659565220212295
1994,Indirect migration background,East,Not Disabled,1.0,16642,1.0,1.0
1995,No migration background,West,Not Disabled,0.8818224964404366,17246,0.8770044622980848,0.8866405305827885
1995,No migration background,West,Disabled,0.11817750355956336,17246,0.11335946941721148,0.12299553770191524
1995,No migration background,East,Not Disabled,0.934612031386225,17246,0.930922455162558,0.9383016076098919
1995,No migration background,East,Disabled,0.06538796861377506,17246,0.061698392390108145,0.06907754483744198
1995,Direct migration background,West,Not Disabled,0.9131609417213431,17246,0.9089580994012657,0.9173637840414205
1995,Direct migration background,West,Disabled,0.08683905827865689,17246,0.08263621595857948,0.0910419005987343
1995,Direct migration background,East,Not Disabled,0.8686131386861314,17246,0.8635711595227664,0.8736551178494965
1995,Direct migration background,East,Disabled,0.13138686131386862,17246,0.12634488215050357,0.13642884047723366
1995,Indirect migration background,West,Not Disabled,0.9773242630385488,17246,0.9751024274130222,0.9795460986640754
1995,Indirect migration background,West,Disabled,0.022675736961451247,17246,0.020453901335924615,0.02489757258697788
1995,Indirect migration background,East,Not Disabled,1.0,17246,1.0,1.0
1996,No migration background,West,Not Disabled,0.8811077510743276,16862,0.8762224333860938,0.8859930687625613
1996,No migration background,West,Disabled,0.11889224892567245,16862,0.1140069312374387,0.1237775666139062
1996,No migration background,East,Not Disabled,0.931798309530749,16862,0.9279932622494494,0.9356033568120486
1996,No migration background,East,Disabled,0.06820169046925095,16862,0.06439664318795138,0.07200673775055053
1996,Direct migration background,West,Not Disabled,0.9102826710364604,16862,0.9059691905849228,0.9145961514879981
1996,Direct migration background,West,Disabled,0.08971732896353954,16862,0.08540384851200189,0.09403080941507719
1996,Direct migration background,East,Not Disabled,0.8467153284671532,16862,0.8412775738765993,0.8521530830577072
1996,Direct migration background,East,Disabled,0.15328467153284672,16862,0.1478469169422928,0.15872242612340065
1996,Indirect migration background,West,Not Disabled,0.9766949152542372,16862,0.9744176881959297,0.9789721423125448
1996,Indirect migration background,West,Disabled,0.023305084745762712,16862,0.021027857687455166,0.025582311804070258
1996,Indirect migration background,East,Not Disabled,1.0,16862,1.0,1.0
1997,No migration background,West,Not Disabled,0.8814623933000483,16487,0.8765282106281042,0.8863965759719924
1997,No migration background,West,Disabled,0.11853760669995168,16487,0.1136034240280076,0.12347178937189576
1997,No migration background,East,Not Disabled,0.9303497332542976,16487,0.9264640288185283,0.9342354376900669
1997,No migration background,East,Disabled,0.06965026674570243,16487,0.06576456230993312,0.07353597118147175
1997,Direct migration background,West,Not Disabled,0.9122731201382887,16487,0.9079548079764418,0.9165914323001355
1997,Direct migration background,West,Disabled,0.08772687986171132,16487,0.08340856769986452,0.09204519202355813
1997,Direct migration background,East,Not Disabled,0.8538461538461538,16487,0.8484537775624538,0.8592385301298539
1997,Direct migration background,East,Disabled,0.14615384615384616,16487,0.14076146987014615,0.15154622243754617
1997,Indirect migration background,West,Not Disabled,0.9688796680497925,16487,0.9662290797049469,0.9715302563946382
1997,Indirect migration background,West,Disabled,0.03112033195020747,16487,0.02846974360536177,0.03377092029505317
1997,Indirect migration background,East,Not Disabled,0.9444444444444444,16487,0.94094791485374,0.9479409740351489
1997,Indirect migration background,East,Disabled,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1998,No migration background,West,Not Disabled,0.8776667566837699,18147,0.8728992564700219,0.882434256897518
1998,No migration background,West,Disabled,0.12233324331623008,18147,0.11756574310248202,0.12710074352997813
1998,No migration background,East,Not Disabled,0.9279801324503312,18147,0.9242187356562469,0.9317415292444154
1998,No migration background,East,Disabled,0.07201986754966887,18147,0.06825847075558462,0.07578126434375311
1998,Direct migration background,West,Not Disabled,0.907563025210084,18147,0.9033488274622099,0.9117772229579582
1998,Direct migration background,West,Disabled,0.09243697478991597,18147,0.0882227770420418,0.09665117253779014
1998,Direct migration background,East,Not Disabled,0.8620689655172413,18147,0.8570518320565309,0.8670860989779517
1998,Direct migration background,East,Disabled,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,Indirect migration background,West,Not Disabled,0.9732313575525813,18147,0.9708829424108779,0.9755797726942846
1998,Indirect migration background,West,Disabled,0.02676864244741874,18147,0.024420227305715417,0.029117057589122062
1998,Indirect migration background,East,Not Disabled,0.9545454545454546,18147,0.9515147708099698,0.9575761382809393
1998,Indirect migration background,East,Disabled,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1999,No migration background,West,Not Disabled,0.8774964838255978,17396,0.8726242475442259,0.8823687201069697
1999,No migration background,West,Disabled,0.12250351617440225,17396,0.11763127989303032,0.12737575245577418
1999,No migration background,East,Not Disabled,0.9213325867861142,17396,0.917331877237637,0.9253332963345914
1999,No migration background,East,Disabled,0.07866741321388578,17396,0.07466670366540859,0.08266812276236296
1999,Direct migration background,West,Not Disabled,0.9030244839174267,17396,0.8986269197581972,0.9074220480766563
1999,Direct migration background,West,Disabled,0.09697551608257321,17396,0.09257795192334373,0.1013730802418027
1999,Direct migration background,East,Not Disabled,0.8867924528301887,17396,0.882083980133219,0.8915009255271584
1999,Direct migration background,East,Disabled,0.11320754716981132,17396,0.10849907447284166,0.11791601986678099
1999,Indirect migration background,West,Not Disabled,0.9703703703703703,17396,0.9678505867596165,0.9728901539811241
1999,Indirect migration background,West,Disabled,0.02962962962962963,17396,0.027109846018875876,0.03214941324038339
1999,Indirect migration background,East,Not Disabled,1.0,17396,1.0,1.0
2000,No migration background,West,Not Disabled,0.8823654541586896,30607,0.878756034512251,0.8859748738051282
2000,No migration background,West,Disabled,0.11763454584131036,30607,0.11402512619487175,0.12124396548774898
2000,No migration background,East,Not Disabled,0.916080129940444,30607,0.9129738197415724,0.9191864401393155
2000,No migration background,East,Disabled,0.08391987005955603,30607,0.08081355986068452,0.08702618025842755
2000,Direct migration background,West,Not Disabled,0.9181380417335474,30607,0.9150666108602781,0.9212094726068167
2000,Direct migration background,West,Disabled,0.08186195826645265,30607,0.07879052739318332,0.08493338913972198
2000,Direct migration background,East,Not Disabled,0.8918918918918919,30607,0.8884130801190373,0.8953707036647465
2000,Direct migration background,East,Disabled,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2000,Indirect migration background,West,Not Disabled,0.9662618083670715,30607,0.9642390034665401,0.968284613267603
2000,Indirect migration background,West,Disabled,0.033738191632928474,30607,0.03171538673239707,0.03576099653345988
2000,Indirect migration background,East,Not Disabled,0.9545454545454546,30607,0.9522118210156243,0.9568790880752849
2000,Indirect migration background,East,Disabled,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2001,No migration background,West,Not Disabled,0.8828920570264766,27798,0.8791120180564105,0.8866720959965426
2001,No migration background,West,Disabled,0.11710794297352342,27798,0.11332790400345735,0.12088798194358949
2001,No migration background,East,Not Disabled,0.9184383455740239,27798,0.9152208547786111,0.9216558363694367
2001,No migration background,East,Disabled,0.08156165442597603,27798,0.07834416363056325,0.08477914522138881
2001,Direct migration background,West,Not Disabled,0.9161849710982659,27798,0.912927340561894,0.9194426016346379
2001,Direct migration background,West,Disabled,0.0838150289017341,27798,0.08055739836536213,0.08707265943810608
2001,Direct migration background,East,Not Disabled,0.8823529411764706,27798,0.8785653682632062,0.8861405140897349
2001,Direct migration background,East,Disabled,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Indirect migration background,West,Not Disabled,0.9601139601139601,27798,0.9578134658863519,0.9624144543415684
2001,Indirect migration background,West,Disabled,0.039886039886039885,27798,0.03758554565843167,0.0421865341136481
2001,Indirect migration background,East,Not Disabled,0.9545454545454546,27798,0.9520967507036412,0.956994158387268
2001,Indirect migration background,East,Disabled,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2002,No migration background,West,Not Disabled,0.883810888252149,28961,0.8801201632733064,0.8875016132309916
2002,No migration background,West,Disabled,0.116189111747851,28961,0.11249838676900838,0.11987983672669363
2002,No migration background,East,Not Disabled,0.9108144708841168,28961,0.9075319201120592,0.9140970216561745
2002,No migration background,East,Disabled,0.08918552911588315,28961,0.08590297834382549,0.09246807988794081
2002,Direct migration background,West,Not Disabled,0.9149659863945578,28961,0.9117534496152236,0.918178523173892
2002,Direct migration background,West,Disabled,0.08503401360544217,28961,0.08182147682610798,0.08824655038477637
2002,Direct migration background,East,Not Disabled,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,Direct migration background,East,Disabled,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,West,Not Disabled,0.9598278335724534,28961,0.9575662710896586,0.9620893960552481
2002,Indirect migration background,West,Disabled,0.040172166427546625,28961,0.03791060394475185,0.0424337289103414
2002,Indirect migration background,East,Not Disabled,0.9565217391304348,28961,0.9541730107315921,0.9588704675292775
2002,Indirect migration background,East,Disabled,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2003,No migration background,West,Not Disabled,0.8823177122323701,27727,0.8785248009872012,0.886110623477539
2003,No migration background,West,Disabled,0.11768228776762989,27727,0.11388937652246105,0.12147519901279873
2003,No migration background,East,Not Disabled,0.9081812831077104,27727,0.9047822412443272,0.9115803249710936
2003,No migration background,East,Disabled,0.09181871689228958,27727,0.08841967502890638,0.09521775875567279
2003,Direct migration background,West,Not Disabled,0.9092004821213339,27727,0.9058184616652624,0.9125825025774054
2003,Direct migration background,West,Disabled,0.09079951787866614,27727,0.0874174974225946,0.09418153833473768
2003,Direct migration background,East,Not Disabled,0.8557692307692307,27727,0.8516338840900017,0.8599045774484597
2003,Direct migration background,East,Disabled,0.14423076923076922,27727,0.1400954225515402,0.14836611590999824
2003,Indirect migration background,West,Not Disabled,0.9640804597701149,27727,0.9618900435087014,0.9662708760315284
2003,Indirect migration background,West,Disabled,0.035919540229885055,27727,0.033729123968471594,0.038109956491298516
2003,Indirect migration background,East,Not Disabled,0.9642857142857143,27727,0.9621013328302805,0.9664700957411481
2003,Indirect migration background,East,Disabled,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2004,No migration background,West,Not Disabled,0.8783565438178041,26790,0.8744422852520567,0.8822708023835516
2004,No migration background,West,Disabled,0.1216434561821959,26790,0.1177291976164484,0.1255577147479434
2004,No migration background,East,Not Disabled,0.9045609805103476,26790,0.9010425285642045,0.9080794324564907
2004,No migration background,East,Disabled,0.0954390194896524,26790,0.09192056754350937,0.09895747143579543
2004,Direct migration background,West,Not Disabled,0.9049207673060884,26790,0.9014082552285037,0.9084332793836731
2004,Direct migration background,West,Disabled,0.0950792326939116,26790,0.09156672061632683,0.09859174477149636
2004,Direct migration background,East,Not Disabled,0.84,26790,0.8356099511898577,0.8443900488101422
2004,Direct migration background,East,Disabled,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Indirect migration background,West,Not Disabled,0.9577464788732394,26790,0.9553375362857625,0.9601554214607163
2004,Indirect migration background,West,Disabled,0.04225352112676056,26790,0.03984457853928367,0.04466246371423745
2004,Indirect migration background,East,Not Disabled,1.0,26790,1.0,1.0
2005,No migration background,West,Not Disabled,0.875615068161652,25520,0.871565989295171,0.879664147028133
2005,No migration background,West,Disabled,0.12438493183834799,25520,0.12033585297186705,0.12843401070482893
2005,No migration background,East,Not Disabled,0.8990444536767761,25520,0.8953481179405939,0.9027407894129583
2005,No migration background,East,Disabled,0.10095554632322393,25520,0.09725921058704168,0.10465188205940618
2005,Direct migration background,West,Not Disabled,0.9015590200445435,25520,0.8979039072638323,0.9052141328252546
2005,Direct migration background,West,Disabled,0.09844097995545657,25520,0.09478586717474545,0.1020960927361677
2005,Direct migration background,East,Not Disabled,0.8350515463917526,25520,0.8304980342092013,0.8396050585743039
2005,Direct migration background,East,Disabled,0.16494845360824742,25520,0.16039494142569619,0.16950196579079865
2005,Indirect migration background,West,Not Disabled,0.9696132596685083,25520,0.9675072659736739,0.9717192533633427
2005,Indirect migration background,West,Disabled,0.03038674033149171,25520,0.028280746636657233,0.032492734026326194
2005,Indirect migration background,East,Not Disabled,1.0,25520,1.0,1.0
2006,No migration background,West,Not Disabled,0.8738156445097319,27321,0.8698781456541372,0.8777531433653266
2006,No migration background,West,Disabled,0.12618435549026807,27321,0.12224685663467334,0.13012185434586282
2006,No migration background,East,Not Disabled,0.895139161113289,27321,0.8915062086246028,0.8987721136019751
2006,No migration background,East,Disabled,0.10486083888671109,27321,0.101227886398025,0.10849379137539718
2006,Direct migration background,West,Not Disabled,0.8930150309460654,27321,0.8893498236464547,0.8966802382456761
2006,Direct migration background,West,Disabled,0.10698496905393456,27321,0.10331976175432385,0.11065017635354528
2006,Direct migration background,East,Not Disabled,0.8899082568807339,27321,0.886196685921937,0.8936198278395309
2006,Direct migration background,East,Disabled,0.11009174311926606,27321,0.10638017216046917,0.11380331407806295
2006,Indirect migration background,West,Not Disabled,0.9698952879581152,27321,0.9678690640327761,0.9719215118834543
2006,Indirect migration background,West,Disabled,0.030104712041884817,27321,0.02807848811654567,0.03213093596722397
2006,Indirect migration background,East,Not Disabled,1.0,27321,1.0,1.0
2007,No migration background,West,Not Disabled,0.8712925812288569,25385,0.8671730169291243,0.8754121455285895
2007,No migration background,West,Disabled,0.1287074187711431,25385,0.1245878544714105,0.13282698307087573
2007,No migration background,East,Not Disabled,0.8962826042308483,25385,0.8925318744830422,0.9000333339786544
2007,No migration background,East,Disabled,0.10371739576915177,25385,0.09996666602134566,0.10746812551695789
2007,Direct migration background,West,Not Disabled,0.8938271604938272,25385,0.8900374941276504,0.8976168268600039
2007,Direct migration background,West,Disabled,0.10617283950617284,25385,0.1023831731399961,0.10996250587234958
2007,Direct migration background,East,Not Disabled,0.8791208791208791,25385,0.8751106662065441,0.8831310920352141
2007,Direct migration background,East,Disabled,0.12087912087912088,25385,0.11686890796478584,0.12488933379345592
2007,Indirect migration background,West,Not Disabled,0.9687924016282226,25385,0.9666533906008393,0.9709314126556058
2007,Indirect migration background,West,Disabled,0.031207598371777476,25385,0.029068587344394273,0.033346609399160676
2007,Indirect migration background,East,Not Disabled,0.9487179487179487,25385,0.9460045179805499,0.9514313794553475
2007,Indirect migration background,East,Disabled,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2008,No migration background,West,Not Disabled,0.8719104876419506,23673,0.8676533062105622,0.8761676690733389
2008,No migration background,West,Disabled,0.12808951235804944,23673,0.12383233092666107,0.1323466937894378
2008,No migration background,East,Not Disabled,0.8964624676445211,23673,0.8925814610280155,0.9003434742610267
2008,No migration background,East,Disabled,0.10353753235547886,23673,0.09965652573897324,0.10741853897198447
2008,Direct migration background,West,Not Disabled,0.8925438596491229,23673,0.8885987432241651,0.8964889760740806
2008,Direct migration background,West,Disabled,0.1074561403508772,23673,0.10351102392591943,0.11140125677583496
2008,Direct migration background,East,Not Disabled,0.8987341772151899,23673,0.8948911231094394,0.9025772313209404
2008,Direct migration background,East,Disabled,0.10126582278481013,23673,0.09742276867905961,0.10510887689056064
2008,Indirect migration background,West,Not Disabled,0.9640387275242047,23673,0.9616668394687512,0.9664106155796582
2008,Indirect migration background,West,Disabled,0.035961272475795295,23673,0.033589384420341796,0.03833316053124879
2008,Indirect migration background,East,Not Disabled,0.9512195121951219,23673,0.9484754568469673,0.9539635675432765
2008,Indirect migration background,East,Disabled,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2009,No migration background,West,Not Disabled,0.8705588287805749,21983,0.8661212316658851,0.8749964258952647
2009,No migration background,West,Disabled,0.1294411712194251,21983,0.12500357410473525,0.13387876833411497
2009,No migration background,East,Not Disabled,0.8922833220185562,21983,0.8881850058942186,0.8963816381428938
2009,No migration background,East,Disabled,0.10771667798144377,21983,0.10361836185710613,0.11181499410578141
2009,Direct migration background,West,Not Disabled,0.8884664131812421,21983,0.884305047001482,0.8926277793610021
2009,Direct migration background,West,Disabled,0.11153358681875793,21983,0.10737222063899791,0.11569495299851794
2009,Direct migration background,East,Not Disabled,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Direct migration background,East,Disabled,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Indirect migration background,West,Not Disabled,0.9640179910044977,21983,0.9615559353561214,0.966480046652874
2009,Indirect migration background,West,Disabled,0.035982008995502246,21983,0.0335199533471259,0.03844406464387859
2009,Indirect migration background,East,Not Disabled,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,Indirect migration background,East,Disabled,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2010,No migration background,West,Not Disabled,0.8969340268272653,35837,0.89378607446049,0.9000819791940406
2010,No migration background,West,Disabled,0.10306597317273473,35837,0.09991802080595936,0.1062139255395101
2010,No migration background,East,Not Disabled,0.9068393979805677,35837,0.9038300557398318,0.9098487402213036
2010,No migration background,East,Disabled,0.09316060201943227,35837,0.09015125977869642,0.09616994426016812
2010,Direct migration background,West,Not Disabled,0.9338313767342583,35837,0.9312577205529076,0.9364050329156091
2010,Direct migration background,West,Disabled,0.06616862326574173,35837,0.06359496708439097,0.06874227944709249
2010,Direct migration background,East,Not Disabled,0.9375,35837,0.9349937990234021,0.9400062009765979
2010,Direct migration background,East,Disabled,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Indirect migration background,West,Not Disabled,0.9669260700389105,35837,0.9650745441707564,0.9687775959070646
2010,Indirect migration background,West,Disabled,0.033073929961089495,35837,0.03122240409293543,0.03492545582924356
2010,Indirect migration background,East,Not Disabled,0.9583333333333334,35837,0.9562644170186281,0.9604022496480387
2010,Indirect migration background,East,Disabled,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2011,No migration background,West,Not Disabled,0.8893840252707581,41903,0.886380805595685,0.8923872449458312
2011,No migration background,West,Disabled,0.11061597472924188,41903,0.10761275505416877,0.11361919440431499
2011,No migration background,East,Not Disabled,0.896551724137931,41903,0.8936357557173396,0.8994676925585225
2011,No migration background,East,Disabled,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,Direct migration background,West,Not Disabled,0.9307594128908743,41903,0.9283287059436724,0.9331901198380761
2011,Direct migration background,West,Disabled,0.06924058710912571,41903,0.06680988016192393,0.0716712940563275
2011,Direct migration background,East,Not Disabled,0.90625,41903,0.9034591071639648,0.9090408928360352
2011,Direct migration background,East,Disabled,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Indirect migration background,West,Not Disabled,0.9583687340696686,41903,0.9564561979763722,0.960281270162965
2011,Indirect migration background,West,Disabled,0.041631265930331354,41903,0.03971872983703487,0.043543802023627835
2011,Indirect migration background,East,Not Disabled,0.9873417721518988,41903,0.986271353364593,0.9884121909392045
2011,Indirect migration background,East,Disabled,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2012,No migration background,West,Not Disabled,0.8827538408224558,40229,0.8796100360198053,0.8858976456251063
2012,No migration background,West,Disabled,0.11724615917754419,40229,0.11410235437489362,0.12038996398019476
2012,No migration background,East,Not Disabled,0.8862831111860975,40229,0.8831808013185607,0.8893854210536343
2012,No migration background,East,Disabled,0.11371688881390248,40229,0.11061457894636571,0.11681919868143924
2012,Direct migration background,West,Not Disabled,0.924451939291737,40229,0.9218694395781918,0.9270344390052822
2012,Direct migration background,West,Disabled,0.07554806070826307,40229,0.07296556099471792,0.07813056042180823
2012,Direct migration background,East,Not Disabled,0.8963414634146342,40229,0.8933627704970486,0.8993201563322197
2012,Direct migration background,East,Disabled,0.10365853658536585,40229,0.10067984366778027,0.10663722950295143
2012,Indirect migration background,West,Not Disabled,0.955574912891986,40229,0.953561499436892,0.9575883263470801
2012,Indirect migration background,West,Disabled,0.04442508710801394,40229,0.042411673652919896,0.046438500563107984
2012,Indirect migration background,East,Not Disabled,0.9428571428571428,40229,0.9405888956949504,0.9451253900193353
2012,Indirect migration background,East,Disabled,0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2013,No migration background,West,Not Disabled,0.8822386791307515,44486,0.8792433898392666,0.8852339684222363
2013,No migration background,West,Disabled,0.11776132086924851,44486,0.11476603157776366,0.12075661016073336
2013,No migration background,East,Not Disabled,0.8879093198992444,44486,0.8849776609083412,0.8908409788901476
2013,No migration background,East,Disabled,0.11209068010075567,44486,0.10915902110985251,0.11502233909165882
2013,Direct migration background,West,Not Disabled,0.9370235333112363,44486,0.9347661319263293,0.9392809346961434
2013,Direct migration background,West,Disabled,0.06297646668876367,44486,0.060719065303856665,0.06523386807367067
2013,Direct migration background,East,Not Disabled,0.9417040358744395,44486,0.9395267229372742,0.9438813488116048
2013,Direct migration background,East,Disabled,0.05829596412556054,44486,0.0561186511883953,0.06047327706272578
2013,Indirect migration background,West,Not Disabled,0.9662231320368475,44486,0.9645443558663149,0.9679019082073801
2013,Indirect migration background,West,Disabled,0.033776867963152504,44486,0.03209809179261994,0.03545564413368507
2013,Indirect migration background,East,Not Disabled,0.9456521739130435,44486,0.9435454811967086,0.9477588666293784
2013,Indirect migration background,East,Disabled,0.05434782608695652,44486,0.05224113337062167,0.05645451880329137
2014,No migration background,West,Not Disabled,0.8725634178905207,38694,0.8692408044628053,0.8758860313182362
2014,No migration background,West,Disabled,0.1274365821094793,38694,0.12411396868176386,0.13075919553719476
2014,No migration background,East,Not Disabled,0.8785867655670505,38694,0.8753324504722297,0.8818410806618713
2014,No migration background,East,Disabled,0.12141323443294945,38694,0.11815891933812869,0.1246675495277702
2014,Direct migration background,West,Not Disabled,0.9304097179328804,38694,0.9278743226672683,0.9329451131984925
2014,Direct migration background,West,Disabled,0.06959028206711962,38694,0.06705488680150752,0.07212567733273172
2014,Direct migration background,East,Not Disabled,0.9269662921348315,38694,0.9243737375819061,0.9295588466877569
2014,Direct migration background,East,Disabled,0.07303370786516854,38694,0.07044115331224315,0.07562626241809392
2014,Indirect migration background,West,Not Disabled,0.9643076923076923,38694,0.9624591500312778,0.9661562345841068
2014,Indirect migration background,West,Disabled,0.03569230769230769,38694,0.03384376541589322,0.03754084996872216
