year,migback,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,East,Not Disabled (<= 30%),0.76252,4575,5110,0.75085,0.77419
2006,No migration background,East,Disabled (> 30%),0.10428,535,5110,0.09590,0.11266
2006,Direct migration background,West,Not Disabled (<= 30%),0.85237,2022,2264,0.83776,0.86699
2006,Direct migration background,West,Disabled (> 30%),0.10472,242,2264,0.09211,0.11734
2006,Direct migration background,East,Not Disabled (<= 30%),0.86899,97,97,0.80150,0.93649
2006,Indirect migration background,West,Not Disabled (<= 30%),0.44804,750,750,0.41243,0.48366
2006,Indirect migration background,East,Not Disabled (<= 30%),0.49290,40,40,0.33599,0.64981
2007,No migration background,West,Not Disabled (<= 30%),0.72005,11073,12709,0.71224,0.72785
2007,No migration background,West,Disabled (> 30%),0.12075,1636,12709,0.11508,0.12642
2007,No migration background,East,Not Disabled (<= 30%),0.77396,4363,4868,0.76220,0.78571
2007,No migration background,East,Disabled (> 30%),0.10102,505,4868,0.09255,0.10949
2007,Direct migration background,West,Not Disabled (<= 30%),0.85555,1810,2025,0.84023,0.87086
2007,Direct migration background,West,Disabled (> 30%),0.10431,215,2025,0.09100,0.11763
2007,Direct migration background,East,Not Disabled (<= 30%),0.91597,80,80,0.85480,0.97715
2007,Indirect migration background,West,Not Disabled (<= 30%),0.46447,716,716,0.42791,0.50102
2007,Indirect migration background,East,Not Disabled (<= 30%),0.48060,38,38,0.31961,0.64159
2008,No migration background,West,Not Disabled (<= 30%),0.72658,10441,11975,0.71860,0.73457
2008,No migration background,West,Disabled (> 30%),0.11932,1534,11975,0.11351,0.12512
2008,No migration background,East,Not Disabled (<= 30%),0.77581,4155,4635,0.76380,0.78781
2008,No migration background,East,Disabled (> 30%),0.09841,480,4635,0.08983,0.10699
2008,Direct migration background,West,Not Disabled (<= 30%),0.86980,1628,1824,0.85435,0.88525
2008,Direct migration background,West,Disabled (> 30%),0.10475,196,1824,0.09069,0.11881
2008,Direct migration background,East,Not Disabled (<= 30%),0.92752,71,71,0.86677,0.98826
2008,Indirect migration background,West,Not Disabled (<= 30%),0.47929,698,698,0.44220,0.51638
2008,Indirect migration background,East,Not Disabled (<= 30%),0.54209,40,40,0.38572,0.69846
2009,No migration background,West,Not Disabled (<= 30%),0.72883,9750,11200,0.72059,0.73706
2009,No migration background,West,Disabled (> 30%),0.12066,1450,11200,0.11463,0.12670
2009,No migration background,East,Not Disabled (<= 30%),0.77443,3942,4418,0.76211,0.78676
2009,No migration background,East,Disabled (> 30%),0.09533,476,4418,0.08667,0.10399
2009,Direct migration background,West,Not Disabled (<= 30%),0.86486,1402,1578,0.84798,0.88173
2009,Direct migration background,West,Disabled (> 30%),0.10734,176,1578,0.09206,0.12262
2009,Direct migration background,East,Not Disabled (<= 30%),0.95029,69,69,0.89863,1.00195
2009,Indirect migration background,West,Not Disabled (<= 30%),0.52140,645,645,0.48281,0.55998
2009,Indirect migration background,East,Not Disabled (<= 30%),0.57349,39,39,0.41624,0.73074
2010,No migration background,West,Not Disabled (<= 30%),0.73539,13093,14596,0.72823,0.74255
2010,No migration background,West,Disabled (> 30%),0.11978,1503,14596,0.11451,0.12505
2010,No migration background,East,Not Disabled (<= 30%),0.77497,4757,5244,0.76367,0.78628
2010,No migration background,East,Disabled (> 30%),0.10297,487,5244,0.09474,0.11120
2010,Direct migration background,West,Not Disabled (<= 30%),0.86940,2652,2841,0.85700,0.88179
2010,Direct migration background,West,Disabled (> 30%),0.09567,189,2841,0.08485,0.10649
2010,Direct migration background,East,Not Disabled (<= 30%),0.81063,124,124,0.74139,0.87988
2010,Indirect migration background,West,Not Disabled (<= 30%),0.43918,980,1014,0.40862,0.46975
2010,Indirect migration background,West,Disabled (> 30%),0.01922,34,1014,0.01076,0.02767
2010,Indirect migration background,East,Not Disabled (<= 30%),0.50749,68,68,0.38778,0.62720
2011,No migration background,West,Not Disabled (<= 30%),0.73179,15746,17704,0.72527,0.73832
2011,No migration background,West,Disabled (> 30%),0.11946,1958,17704,0.11468,0.12423
2011,No migration background,East,Not Disabled (<= 30%),0.76442,5432,6057,0.75373,0.77511
2011,No migration background,East,Disabled (> 30%),0.10482,625,6057,0.09711,0.11254
2011,Direct migration background,West,Not Disabled (<= 30%),0.88456,2954,3175,0.87344,0.89568
2011,Direct migration background,West,Disabled (> 30%),0.08121,221,3175,0.07171,0.09072
2011,Direct migration background,East,Not Disabled (<= 30%),0.84406,150,150,0.78580,0.90231
2011,Indirect migration background,West,Not Disabled (<= 30%),0.43249,1113,1161,0.40398,0.46100
2011,Indirect migration background,West,Disabled (> 30%),0.02093,48,1161,0.01269,0.02917
2011,Indirect migration background,East,Not Disabled (<= 30%),0.47949,76,76,0.36642,0.59255
2012,No migration background,West,Not Disabled (<= 30%),0.73132,15259,17283,0.72471,0.73793
2012,No migration background,West,Disabled (> 30%),0.12184,2024,17283,0.11696,0.12671
2012,No migration background,East,Not Disabled (<= 30%),0.75213,5247,5917,0.74113,0.76314
2012,No migration background,East,Disabled (> 30%),0.11446,670,5917,0.10634,0.12257
2012,Direct migration background,West,Not Disabled (<= 30%),0.87728,2783,3014,0.86556,0.88900
2012,Direct migration background,West,Disabled (> 30%),0.08937,231,3014,0.07918,0.09955
2012,Direct migration background,East,Not Disabled (<= 30%),0.82530,154,154,0.76513,0.88546
2012,Indirect migration background,West,Not Disabled (<= 30%),0.42853,1081,1131,0.39968,0.45739
2012,Indirect migration background,West,Disabled (> 30%),0.02592,50,1131,0.01666,0.03519
2012,Indirect migration background,East,Not Disabled (<= 30%),0.48902,65,65,0.36655,0.61149
2013,No migration background,West,Not Disabled (<= 30%),0.73242,14508,16444,0.72565,0.73918
2013,No migration background,West,Disabled (> 30%),0.12310,1936,16444,0.11808,0.12813
2013,No migration background,East,Not Disabled (<= 30%),0.75879,4929,5548,0.74754,0.77005
2013,No migration background,East,Disabled (> 30%),0.11061,619,5548,0.10236,0.11887
2013,Direct migration background,West,Not Disabled (<= 30%),0.87110,5704,6089,0.86268,0.87952
2013,Direct migration background,West,Disabled (> 30%),0.09427,385,6089,0.08693,0.10161
2013,Direct migration background,East,Not Disabled (<= 30%),0.82038,427,427,0.78393,0.85683
2013,Indirect migration background,West,Not Disabled (<= 30%),0.45587,1882,1947,0.43374,0.47800
2013,Indirect migration background,West,Disabled (> 30%),0.02013,65,1947,0.01389,0.02637
2013,Indirect migration background,East,Not Disabled (<= 30%),0.40521,88,88,0.30204,0.50837
2014,No migration background,West,Not Disabled (<= 30%),0.72995,13048,14951,0.72284,0.73707
2014,No migration background,West,Disabled (> 30%),0.12953,1903,14951,0.12415,0.13491
2014,No migration background,East,Not Disabled (<= 30%),0.73956,4497,5115,0.72753,0.75159
2014,No migration background,East,Disabled (> 30%),0.11876,618,5115,0.10989,0.12762
2014,Direct migration background,West,Not Disabled (<= 30%),0.86426,4559,4905,0.85468,0.87385
2014,Direct migration background,West,Disabled (> 30%),0.09837,346,4905,0.09003,0.10670
2014,Direct migration background,East,Not Disabled (<= 30%),0.83657,336,336,0.79698,0.87617
2014,Indirect migration background,West,Not Disabled (<= 30%),0.46420,1551,1607,0.43980,0.48859
2014,Indirect migration background,West,Disabled (> 30%),0.02717,56,1607,0.01922,0.03513
2014,Indirect migration background,East,Not Disabled (<= 30%),0.45956,86,86,0.35362,0.56551
2015,No migration background,West,Not Disabled (<= 30%),0.73169,12445,14226,0.72441,0.73897
2015,No migration background,West,Disabled (> 30%),0.12838,1781,14226,0.12288,0.13387
2015,No migration background,East,Not Disabled (<= 30%),0.74641,4297,4862,0.73418,0.75864
2015,No migration background,East,Disabled (> 30%),0.11195,565,4862,0.10309,0.12082
2015,Direct migration background,West,Not Disabled (<= 30%),0.87786,5306,5605,0.86929,0.88644
2015,Direct migration background,West,Disabled (> 30%),0.08333,299,5605,0.07609,0.09056
2015,Direct migration background,East,Not Disabled (<= 30%),0.82508,414,414,0.78844,0.86172
2015,Indirect migration background,West,Not Disabled (<= 30%),0.46983,1453,1506,0.44461,0.49504
2015,Indirect migration background,West,Disabled (> 30%),0.02467,53,1506,0.01684,0.03251
2015,Indirect migration background,East,Not Disabled (<= 30%),0.45366,91,91,0.35080,0.55652
2016,No migration background,West,Not Disabled (<= 30%),0.72955,11509,13174,0.72196,0.73713
2016,No migration background,West,Disabled (> 30%),0.12826,1665,13174,0.12255,0.13397
2016,No migration background,East,Not Disabled (<= 30%),0.74331,4017,4546,0.73062,0.75601
2016,No migration background,East,Disabled (> 30%),0.11002,529,4546,0.10092,0.11911
2016,Direct migration background,West,Not Disabled (<= 30%),0.84282,4366,4656,0.83237,0.85328
2016,Direct migration background,West,Disabled (> 30%),0.08490,290,4656,0.07689,0.09291
2016,Direct migration background,East,Not Disabled (<= 30%),0.72882,348,348,0.68204,0.77560
2016,Indirect migration background,West,Not Disabled (<= 30%),0.48393,1326,1379,0.45754,0.51031
2016,Indirect migration background,West,Disabled (> 30%),0.02452,53,1379,0.01636,0.03269
2016,Indirect migration background,East,Not Disabled (<= 30%),0.51817,96,96,0.41769,0.61865
2017,No migration background,West,Not Disabled (<= 30%),0.73360,13135,14971,0.72651,0.74068
2017,No migration background,West,Disabled (> 30%),0.12530,1836,14971,0.12000,0.13060
2017,No migration background,East,Not Disabled (<= 30%),0.74645,4506,5092,0.73450,0.75840
2017,No migration background,East,Disabled (> 30%),0.10798,586,5092,0.09945,0.11650
2017,Direct migration background,West,Not Disabled (<= 30%),0.82451,4119,4424,0.81330,0.83572
2017,Direct migration background,West,Disabled (> 30%),0.08475,305,4424,0.07654,0.09296
2017,Direct migration background,East,Not Disabled (<= 30%),0.70903,358,358,0.66191,0.75614
2017,Indirect migration background,West,Not Disabled (<= 30%),0.48255,1452,1521,0.45743,0.50767
2017,Indirect migration background,West,Disabled (> 30%),0.02339,69,1521,0.01579,0.03099
2017,Indirect migration background,East,Not Disabled (<= 30%),0.45995,96,96,0.35973,0.56017
2018,No migration background,West,Not Disabled (<= 30%),0.74116,12533,14385,0.73400,0.74832
2018,No migration background,West,Disabled (> 30%),0.12500,1852,14385,0.11959,0.13040
2018,No migration background,East,Not Disabled (<= 30%),0.73414,4370,4983,0.72187,0.74640
2018,No migration background,East,Disabled (> 30%),0.11177,613,4983,0.10302,0.12052
2018,Direct migration background,West,Not Disabled (<= 30%),0.82056,3911,4241,0.80901,0.83211
2018,Direct migration background,West,Disabled (> 30%),0.08888,330,4241,0.08032,0.09745
2018,Direct migration background,East,Not Disabled (<= 30%),0.75107,353,353,0.70590,0.79624
2018,Indirect migration background,West,Not Disabled (<= 30%),0.48190,1411,1494,0.45655,0.50724
2018,Indirect migration background,West,Disabled (> 30%),0.03453,83,1494,0.02527,0.04380
2018,Indirect migration background,East,Not Disabled (<= 30%),0.47668,107,107,0.38160,0.57176
2019,No migration background,West,Not Disabled (<= 30%),0.73446,13103,14909,0.72738,0.74155
2019,No migration background,West,Disabled (> 30%),0.12180,1806,14909,0.11655,0.12705
2019,No migration background,East,Not Disabled (<= 30%),0.73706,4482,5103,0.72498,0.74914
2019,No migration background,East,Disabled (> 30%),0.11613,621,5103,0.10734,0.12493
2019,Direct migration background,West,Not Disabled (<= 30%),0.82069,3437,3707,0.80834,0.83304
2019,Direct migration background,West,Disabled (> 30%),0.08626,270,3707,0.07722,0.09530
2019,Direct migration background,East,Not Disabled (<= 30%),0.72725,297,297,0.67651,0.77799
2019,Indirect migration background,West,Not Disabled (<= 30%),0.48655,1375,1447,0.46079,0.51231
2019,Indirect migration background,West,Disabled (> 30%),0.02801,72,1447,0.01951,0.03652
2019,Indirect migration background,East,Not Disabled (<= 30%),0.45416,113,113,0.36195,0.54637
2020,No migration background,West,Not Disabled (<= 30%),0.73385,12104,13784,0.72647,0.74123
2020,No migration background,West,Disabled (> 30%),0.11994,1680,13784,0.11452,0.12536
2020,No migration background,East,Not Disabled (<= 30%),0.73027,4100,4687,0.71756,0.74298
2020,No migration background,East,Disabled (> 30%),0.11970,587,4687,0.11041,0.12899
2020,Direct migration background,West,Not Disabled (<= 30%),0.84114,7131,7461,0.83284,0.84944
2020,Direct migration background,West,Disabled (> 30%),0.09164,330,7461,0.08509,0.09818
2020,Direct migration background,East,Not Disabled (<= 30%),0.80225,864,864,0.77568,0.82883
2020,Indirect migration background,West,Not Disabled (<= 30%),0.46984,1343,1417,0.44385,0.49584
2020,Indirect migration background,West,Disabled (> 30%),0.03103,74,1417,0.02200,0.04006
2020,Indirect migration background,East,Not Disabled (<= 30%),0.49966,109,109,0.40536,0.59396
2021,No migration background,West,Not Disabled (<= 30%),0.73767,8659,9882,0.72899,0.74634
2021,No migration background,West,Disabled (> 30%),0.12024,1223,9882,0.11382,0.12665
2021,No migration background,East,Not Disabled (<= 30%),0.72011,2834,3240,0.70465,0.73557
2021,No migration background,East,Disabled (> 30%),0.11975,406,3240,0.10857,0.13093
2021,Direct migration background,West,Not Disabled (<= 30%),0.82692,4388,4647,0.81604,0.83780
2021,Direct migration background,West,Disabled (> 30%),0.10160,259,4647,0.09291,0.11029
2021,Direct migration background,East,Not Disabled (<= 30%),0.83499,512,512,0.80280,0.86717
2021,Indirect migration background,West,Not Disabled (<= 30%),0.43815,799,846,0.40470,0.47161
2021,Indirect migration background,West,Disabled (> 30%),0.03496,47,846,0.02257,0.04734
2021,Indirect migration background,East,Not Disabled (<= 30%),0.41991,79,79,0.31038,0.52944
2022,No migration background,West,Not Disabled (<= 30%),0.73055,12095,13638,0.72311,0.73800
2022,No migration background,West,Disabled (> 30%),0.11507,1543,13638,0.10971,0.12042
2022,No migration background,East,Not Disabled (<= 30%),0.73001,4141,4666,0.71727,0.74275
2022,No migration background,East,Disabled (> 30%),0.11361,525,4666,0.10451,0.12272
2022,Direct migration background,West,Not Disabled (<= 30%),0.84519,6816,7107,0.83678,0.85360
2022,Direct migration background,West,Disabled (> 30%),0.08088,291,7107,0.07454,0.08722
2022,Direct migration background,East,Not Disabled (<= 30%),0.85977,989,989,0.83811,0.88142
2022,Indirect migration background,West,Not Disabled (<= 30%),0.49713,1194,1293,0.46987,0.52440
2022,Indirect migration background,West,Disabled (> 30%),0.04508,99,1293,0.03377,0.05639
2022,Indirect migration background,East,Not Disabled (<= 30%),0.46602,144,144,0.38426,0.54779
