"m11124","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","kein Migrationshintergrund","Westdeutschland","6694","0.887620215962626","0.880439745011661","0.894800686913591"
"Nicht beeinträchtigt","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","direkter Migrationshintergrund","Westdeutschland","2655","","",""
"Nicht beeinträchtigt","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","indirekter Migrationshintergrund","Westdeutschland","168","","",""
"Nicht beeinträchtigt","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1987","kein Migrationshintergrund","Westdeutschland","738","0.112379784037374","0.105199313086409","0.119560254988339"
"Beeinträchtigt","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1987","direkter Migrationshintergrund","Westdeutschland","143","","",""
"Beeinträchtigt","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1987","indirekter Migrationshintergrund","Westdeutschland","6","0.0782110534710469","0.0383156113068656","0.118106495635228"
"Beeinträchtigt","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","kein Migrationshintergrund","Westdeutschland","6290","0.876443196814959","0.86876110392122","0.884125289708698"
"Nicht beeinträchtigt","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","direkter Migrationshintergrund","Westdeutschland","2481","","",""
"Nicht beeinträchtigt","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","indirekter Migrationshintergrund","Westdeutschland","212","","",""
"Nicht beeinträchtigt","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1988","kein Migrationshintergrund","Westdeutschland","759","0.123556803185041","0.115874710291302","0.13123889607878"
"Beeinträchtigt","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1988","direkter Migrationshintergrund","Westdeutschland","178","","",""
"Beeinträchtigt","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1988","indirekter Migrationshintergrund","Westdeutschland","9","0.0838211944207276","0.0472853627993841","0.120357026042071"
"Beeinträchtigt","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","kein Migrationshintergrund","Westdeutschland","6028","0.870486073089019","0.862495529372681","0.878476616805357"
"Nicht beeinträchtigt","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","direkter Migrationshintergrund","Westdeutschland","2408","","",""
"Nicht beeinträchtigt","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","indirekter Migrationshintergrund","Westdeutschland","250","","",""
"Nicht beeinträchtigt","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1989","kein Migrationshintergrund","Westdeutschland","755","0.129513926910981","0.121523383194643","0.137504470627319"
"Beeinträchtigt","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1989","direkter Migrationshintergrund","Westdeutschland","171","","",""
"Beeinträchtigt","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1989","indirekter Migrationshintergrund","Westdeutschland","8","0.0737535991561192","0.0418607650339355","0.105646433278303"
"Beeinträchtigt","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Beeinträchtigt","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Beeinträchtigt","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Beeinträchtigt","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","kein Migrationshintergrund","Westdeutschland","5833","0.867199489690726","0.859002968233548","0.875396011147904"
"Nicht beeinträchtigt","1991","kein Migrationshintergrund","Ostdeutschland","3995","1","1","1"
"Nicht beeinträchtigt","1991","direkter Migrationshintergrund","Westdeutschland","2285","","",""
"Nicht beeinträchtigt","1991","direkter Migrationshintergrund","Ostdeutschland","141","","",""
"Nicht beeinträchtigt","1991","indirekter Migrationshintergrund","Westdeutschland","338","0.954640979081674","0.932683098651674","0.976598859511674"
"Nicht beeinträchtigt","1991","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nicht beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1991","kein Migrationshintergrund","Westdeutschland","752","0.132800510309274","0.124603988852096","0.140997031766452"
"Beeinträchtigt","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1991","direkter Migrationshintergrund","Westdeutschland","190","","",""
"Beeinträchtigt","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1991","indirekter Migrationshintergrund","Westdeutschland","7","0.0453590209183261","0.0234011404883256","0.0673169013483266"
"Beeinträchtigt","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","kein Migrationshintergrund","Westdeutschland","5751","0.863690928145842","0.855354771283569","0.872027085008115"
"Nicht beeinträchtigt","1992","kein Migrationshintergrund","Ostdeutschland","3564","0.936726526665517","0.928950050453012","0.944503002878022"
"Nicht beeinträchtigt","1992","direkter Migrationshintergrund","Westdeutschland","2195","","",""
"Nicht beeinträchtigt","1992","direkter Migrationshintergrund","Ostdeutschland","127","","",""
"Nicht beeinträchtigt","1992","indirekter Migrationshintergrund","Westdeutschland","386","0.94961335056964","0.928096238419216","0.971130462720064"
"Nicht beeinträchtigt","1992","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Nicht beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1992","kein Migrationshintergrund","Westdeutschland","757","0.136309071854158","0.127972914991885","0.144645228716431"
"Beeinträchtigt","1992","kein Migrationshintergrund","Ostdeutschland","201","","",""
"Beeinträchtigt","1992","direkter Migrationshintergrund","Westdeutschland","201","","",""
"Beeinträchtigt","1992","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Beeinträchtigt","1992","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Beeinträchtigt","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Beeinträchtigt","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Beeinträchtigt","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Beeinträchtigt","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","kein Migrationshintergrund","Westdeutschland","5676","0.87039456864002","0.86215562866268","0.87863350861736"
"Nicht beeinträchtigt","1994","kein Migrationshintergrund","Ostdeutschland","3390","0.931266546944821","0.922993974767983","0.939539119121658"
"Nicht beeinträchtigt","1994","direkter Migrationshintergrund","Westdeutschland","1997","","",""
"Nicht beeinträchtigt","1994","direkter Migrationshintergrund","Ostdeutschland","123","","",""
"Nicht beeinträchtigt","1994","indirekter Migrationshintergrund","Westdeutschland","465","0.961937109523508","0.944729303234878","0.979144915812137"
"Nicht beeinträchtigt","1994","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Nicht beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1994","kein Migrationshintergrund","Westdeutschland","708","0.12960543135998","0.12136649138264","0.13784437133732"
"Beeinträchtigt","1994","kein Migrationshintergrund","Ostdeutschland","203","","",""
"Beeinträchtigt","1994","direkter Migrationshintergrund","Westdeutschland","211","","",""
"Beeinträchtigt","1994","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Beeinträchtigt","1994","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Beeinträchtigt","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","kein Migrationshintergrund","Westdeutschland","5646","0.8573984386612","0.848828429205947","0.865968448116454"
"Nicht beeinträchtigt","1995","kein Migrationshintergrund","Ostdeutschland","3287","0.921190062266533","0.912278867175794","0.930101257357271"
"Nicht beeinträchtigt","1995","direkter Migrationshintergrund","Westdeutschland","2391","","",""
"Nicht beeinträchtigt","1995","direkter Migrationshintergrund","Ostdeutschland","122","","",""
"Nicht beeinträchtigt","1995","indirekter Migrationshintergrund","Westdeutschland","477","0.966518686091665","0.950541879267093","0.982495492916237"
"Nicht beeinträchtigt","1995","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Nicht beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1995","kein Migrationshintergrund","Westdeutschland","749","0.1426015613388","0.134031551883546","0.151171570794053"
"Beeinträchtigt","1995","kein Migrationshintergrund","Ostdeutschland","225","","",""
"Beeinträchtigt","1995","direkter Migrationshintergrund","Westdeutschland","225","","",""
"Beeinträchtigt","1995","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Beeinträchtigt","1995","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Beeinträchtigt","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","kein Migrationshintergrund","Westdeutschland","5614","0.857229254308457","0.848632124208224","0.865826384408691"
"Nicht beeinträchtigt","1996","kein Migrationshintergrund","Ostdeutschland","3271","0.91881888232048","0.909777256111889","0.927860508529071"
"Nicht beeinträchtigt","1996","direkter Migrationshintergrund","Westdeutschland","2233","","",""
"Nicht beeinträchtigt","1996","direkter Migrationshintergrund","Ostdeutschland","116","","",""
"Nicht beeinträchtigt","1996","indirekter Migrationshintergrund","Westdeutschland","514","0.968604764684605","0.953688035293701","0.983521494075509"
"Nicht beeinträchtigt","1996","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Nicht beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1996","kein Migrationshintergrund","Westdeutschland","747","0.142770745691543","0.13417361559131","0.151367875791776"
"Beeinträchtigt","1996","kein Migrationshintergrund","Ostdeutschland","234","","",""
"Beeinträchtigt","1996","direkter Migrationshintergrund","Westdeutschland","219","","",""
"Beeinträchtigt","1996","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Beeinträchtigt","1996","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Beeinträchtigt","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","kein Migrationshintergrund","Westdeutschland","5546","0.857021433955896","0.848366548724748","0.865676319187044"
"Nicht beeinträchtigt","1997","kein Migrationshintergrund","Ostdeutschland","3218","0.91960406220965","0.910534897381276","0.928673227038023"
"Nicht beeinträchtigt","1997","direkter Migrationshintergrund","Westdeutschland","2129","","",""
"Nicht beeinträchtigt","1997","direkter Migrationshintergrund","Ostdeutschland","111","","",""
"Nicht beeinträchtigt","1997","indirekter Migrationshintergrund","Westdeutschland","532","0.958831682606177","0.942181953402336","0.975481411810019"
"Nicht beeinträchtigt","1997","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Nicht beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1997","kein Migrationshintergrund","Westdeutschland","738","0.142978566044104","0.134323680812956","0.151633451275252"
"Beeinträchtigt","1997","kein Migrationshintergrund","Ostdeutschland","235","","",""
"Beeinträchtigt","1997","direkter Migrationshintergrund","Westdeutschland","203","","",""
"Beeinträchtigt","1997","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Beeinträchtigt","1997","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Beeinträchtigt","1997","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1998","kein Migrationshintergrund","Westdeutschland","6601","0.854851569562911","0.846884847773001","0.862818291352821"
"Nicht beeinträchtigt","1998","kein Migrationshintergrund","Ostdeutschland","3429","0.922990052014643","0.914389070910178","0.931591033119107"
"Nicht beeinträchtigt","1998","direkter Migrationshintergrund","Westdeutschland","2066","","",""
"Nicht beeinträchtigt","1998","direkter Migrationshintergrund","Ostdeutschland","100","","",""
"Nicht beeinträchtigt","1998","indirekter Migrationshintergrund","Westdeutschland","559","0.980339961168041","0.968972818294711","0.99170710404137"
"Nicht beeinträchtigt","1998","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Nicht beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1998","kein Migrationshintergrund","Westdeutschland","909","0.145148430437089","0.137181708647179","0.153115152226999"
"Beeinträchtigt","1998","kein Migrationshintergrund","Ostdeutschland","262","","",""
"Beeinträchtigt","1998","direkter Migrationshintergrund","Westdeutschland","210","","",""
"Beeinträchtigt","1998","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Beeinträchtigt","1998","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Beeinträchtigt","1998","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","kein Migrationshintergrund","Westdeutschland","6330","0.852326024235748","0.844132393441553","0.860519655029944"
"Nicht beeinträchtigt","1999","kein Migrationshintergrund","Ostdeutschland","3362","0.914806454501382","0.905741065142529","0.923871843860235"
"Nicht beeinträchtigt","1999","direkter Migrationshintergrund","Westdeutschland","1892","","",""
"Nicht beeinträchtigt","1999","direkter Migrationshintergrund","Ostdeutschland","94","0.8661716155689","0.801357253645774","0.930985977492025"
"Nicht beeinträchtigt","1999","indirekter Migrationshintergrund","Westdeutschland","566","0.972864645382978","0.959687066374985","0.98604222439097"
"Nicht beeinträchtigt","1999","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Nicht beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1999","kein Migrationshintergrund","Westdeutschland","872","0.147673975764252","0.139480344970056","0.155867606558447"
"Beeinträchtigt","1999","kein Migrationshintergrund","Ostdeutschland","281","","",""
"Beeinträchtigt","1999","direkter Migrationshintergrund","Westdeutschland","202","","",""
"Beeinträchtigt","1999","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Beeinträchtigt","1999","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Beeinträchtigt","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","kein Migrationshintergrund","Westdeutschland","12615","","",""
"Nicht beeinträchtigt","2000","kein Migrationshintergrund","Ostdeutschland","5194","0.90956143894268","0.902088850119855","0.917034027765506"
"Nicht beeinträchtigt","2000","direkter Migrationshintergrund","Westdeutschland","2897","","",""
"Nicht beeinträchtigt","2000","direkter Migrationshintergrund","Ostdeutschland","132","","",""
"Nicht beeinträchtigt","2000","indirekter Migrationshintergrund","Westdeutschland","772","0.9728712115327","0.961592439829447","0.984149983235952"
"Nicht beeinträchtigt","2000","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Nicht beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2000","kein Migrationshintergrund","Westdeutschland","1660","","",""
"Beeinträchtigt","2000","kein Migrationshintergrund","Ostdeutschland","465","0.0904385610573199","0.0829659722344944","0.0979111498801453"
"Beeinträchtigt","2000","direkter Migrationshintergrund","Westdeutschland","255","","",""
"Beeinträchtigt","2000","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Beeinträchtigt","2000","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Beeinträchtigt","2000","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2001","kein Migrationshintergrund","Westdeutschland","11430","","",""
"Nicht beeinträchtigt","2001","kein Migrationshintergrund","Ostdeutschland","4838","0.912923680923431","0.905304250874354","0.920543110972509"
"Nicht beeinträchtigt","2001","direkter Migrationshintergrund","Westdeutschland","2560","","",""
"Nicht beeinträchtigt","2001","direkter Migrationshintergrund","Ostdeutschland","107","","",""
"Nicht beeinträchtigt","2001","indirekter Migrationshintergrund","Westdeutschland","711","0.961788380539427","0.947985285697046","0.975591475381808"
"Nicht beeinträchtigt","2001","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Nicht beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2001","kein Migrationshintergrund","Westdeutschland","1496","","",""
"Beeinträchtigt","2001","kein Migrationshintergrund","Ostdeutschland","422","0.0870763190765686","0.0794568890274915","0.0946957491256458"
"Beeinträchtigt","2001","direkter Migrationshintergrund","Westdeutschland","232","","",""
"Beeinträchtigt","2001","direkter Migrationshintergrund","Ostdeutschland","14","","",""
