year,migback,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,West,Disabled (> 30%),0.13278,752,13534,0.13268,0.13288
1991,No migration background,East,Not Disabled (<= 30%),1.00000,3995,13534,1.00000,1.00000
1991,Direct migration background,West,Not Disabled (<= 30%),0.89024,2285,13534,0.88999,0.89048
1991,Direct migration background,West,Disabled (> 30%),0.10976,190,13534,0.10952,0.11001
1991,Direct migration background,East,Not Disabled (<= 30%),1.00000,141,13534,1.00000,1.00000
1991,Indirect migration background,West,Not Disabled (<= 30%),1.00000,337,13534,1.00000,1.00000
1992,No migration background,West,Not Disabled (<= 30%),0.86374,5752,13182,0.86364,0.86384
1992,No migration background,West,Disabled (> 30%),0.13626,757,13182,0.13616,0.13636
1992,No migration background,East,Not Disabled (<= 30%),0.93673,3564,13182,0.93659,0.93686
1992,No migration background,East,Disabled (> 30%),0.06327,201,13182,0.06314,0.06341
1992,Direct migration background,West,Not Disabled (<= 30%),0.88390,2195,13182,0.88366,0.88415
1992,Direct migration background,West,Disabled (> 30%),0.11610,201,13182,0.11585,0.11634
1992,Direct migration background,East,Not Disabled (<= 30%),1.00000,127,13182,1.00000,1.00000
1992,Indirect migration background,West,Not Disabled (<= 30%),1.00000,385,13182,1.00000,1.00000
1994,No migration background,West,Not Disabled (<= 30%),0.87044,5677,12773,0.87034,0.87054
1994,No migration background,West,Disabled (> 30%),0.12956,708,12773,0.12946,0.12966
1994,No migration background,East,Not Disabled (<= 30%),0.93126,3390,12773,0.93112,0.93140
1994,No migration background,East,Disabled (> 30%),0.06874,203,12773,0.06860,0.06888
1994,Direct migration background,West,Not Disabled (<= 30%),0.87308,1997,12773,0.87284,0.87332
1994,Direct migration background,West,Disabled (> 30%),0.12692,211,12773,0.12668,0.12716
1994,Direct migration background,East,Not Disabled (<= 30%),1.00000,123,12773,1.00000,1.00000
1994,Indirect migration background,West,Not Disabled (<= 30%),1.00000,464,12773,1.00000,1.00000
1995,No migration background,West,Not Disabled (<= 30%),0.85743,5647,13122,0.85733,0.85753
1995,No migration background,West,Disabled (> 30%),0.14257,749,13122,0.14247,0.14267
1995,No migration background,East,Not Disabled (<= 30%),0.92116,3287,13122,0.92101,0.92131
1995,No migration background,East,Disabled (> 30%),0.07884,225,13122,0.07869,0.07899
1995,Direct migration background,West,Not Disabled (<= 30%),0.88969,2391,13122,0.88948,0.88989
1995,Direct migration background,West,Disabled (> 30%),0.11031,225,13122,0.11011,0.11052
1995,Direct migration background,East,Not Disabled (<= 30%),1.00000,122,13122,1.00000,1.00000
1995,Indirect migration background,West,Not Disabled (<= 30%),1.00000,476,13122,1.00000,1.00000
1996,No migration background,West,Not Disabled (<= 30%),0.85728,5616,12948,0.85717,0.85738
1996,No migration background,West,Disabled (> 30%),0.14272,747,12948,0.14262,0.14283
1996,No migration background,East,Not Disabled (<= 30%),0.91877,3271,12948,0.91862,0.91893
1996,No migration background,East,Disabled (> 30%),0.08123,234,12948,0.08107,0.08138
1996,Direct migration background,West,Not Disabled (<= 30%),0.88483,2233,12948,0.88461,0.88504
1996,Direct migration background,West,Disabled (> 30%),0.11517,219,12948,0.11496,0.11539
1996,Direct migration background,East,Not Disabled (<= 30%),1.00000,116,12948,1.00000,1.00000
1996,Indirect migration background,West,Not Disabled (<= 30%),1.00000,512,12948,1.00000,1.00000
1997,No migration background,West,Not Disabled (<= 30%),0.85707,5547,12712,0.85697,0.85718
1997,No migration background,West,Disabled (> 30%),0.14293,738,12712,0.14282,0.14303
1997,No migration background,East,Not Disabled (<= 30%),0.91960,3218,12712,0.91945,0.91976
1997,No migration background,East,Disabled (> 30%),0.08040,235,12712,0.08024,0.08055
1997,Direct migration background,West,Not Disabled (<= 30%),0.89512,2129,12712,0.89491,0.89532
1997,Direct migration background,West,Disabled (> 30%),0.10488,203,12712,0.10468,0.10509
1997,Direct migration background,East,Not Disabled (<= 30%),1.00000,111,12712,1.00000,1.00000
1997,Indirect migration background,West,Not Disabled (<= 30%),1.00000,531,12712,1.00000,1.00000
1998,No migration background,West,Not Disabled (<= 30%),0.85488,6602,14136,0.85478,0.85499
1998,No migration background,West,Disabled (> 30%),0.14512,909,14136,0.14501,0.14522
1998,No migration background,East,Not Disabled (<= 30%),0.92296,3429,14136,0.92281,0.92311
1998,No migration background,East,Disabled (> 30%),0.07704,262,14136,0.07689,0.07719
1998,Direct migration background,West,Not Disabled (<= 30%),0.89500,2066,14136,0.89480,0.89521
1998,Direct migration background,West,Disabled (> 30%),0.10500,210,14136,0.10479,0.10520
1998,Direct migration background,East,Not Disabled (<= 30%),1.00000,100,14136,1.00000,1.00000
1998,Indirect migration background,West,Not Disabled (<= 30%),1.00000,558,14136,1.00000,1.00000
1999,No migration background,West,Not Disabled (<= 30%),0.85234,6331,13599,0.85224,0.85244
1999,No migration background,West,Disabled (> 30%),0.14766,872,13599,0.14756,0.14776
1999,No migration background,East,Not Disabled (<= 30%),0.91478,3362,13599,0.91462,0.91494
1999,No migration background,East,Disabled (> 30%),0.08522,281,13599,0.08506,0.08538
1999,Direct migration background,West,Not Disabled (<= 30%),0.88830,1892,13599,0.88809,0.88852
1999,Direct migration background,West,Disabled (> 30%),0.11170,202,13599,0.11148,0.11191
1999,Direct migration background,East,Not Disabled (<= 30%),1.00000,94,13599,1.00000,1.00000
1999,Indirect migration background,West,Not Disabled (<= 30%),1.00000,565,13599,1.00000,1.00000
2000,No migration background,West,Not Disabled (<= 30%),0.86975,12620,23988,0.86965,0.86985
2000,No migration background,West,Disabled (> 30%),0.13025,1660,23988,0.13015,0.13035
2000,No migration background,East,Not Disabled (<= 30%),0.90949,5192,23988,0.90933,0.90965
2000,No migration background,East,Disabled (> 30%),0.09051,465,23988,0.09035,0.09067
2000,Direct migration background,West,Not Disabled (<= 30%),0.91363,2897,23988,0.91344,0.91383
2000,Direct migration background,West,Disabled (> 30%),0.08637,255,23988,0.08617,0.08656
2000,Direct migration background,East,Not Disabled (<= 30%),1.00000,132,23988,1.00000,1.00000
2000,Indirect migration background,West,Not Disabled (<= 30%),1.00000,767,23988,1.00000,1.00000
2001,No migration background,West,Not Disabled (<= 30%),0.86936,11432,21796,0.86926,0.86946
2001,No migration background,West,Disabled (> 30%),0.13064,1496,21796,0.13054,0.13074
2001,No migration background,East,Not Disabled (<= 30%),0.91289,4838,21796,0.91274,0.91305
2001,No migration background,East,Disabled (> 30%),0.08711,422,21796,0.08695,0.08726
2001,Direct migration background,West,Not Disabled (<= 30%),0.91374,2560,21796,0.91355,0.91394
2001,Direct migration background,West,Disabled (> 30%),0.08626,232,21796,0.08606,0.08645
2001,Direct migration background,East,Not Disabled (<= 30%),1.00000,107,21796,1.00000,1.00000
2001,Indirect migration background,West,Not Disabled (<= 30%),1.00000,709,21796,1.00000,1.00000
2002,No migration background,West,Not Disabled (<= 30%),0.86042,12522,22907,0.86032,0.86052
2002,No migration background,West,Disabled (> 30%),0.13958,1625,22907,0.13948,0.13968
2002,No migration background,East,Not Disabled (<= 30%),0.89928,4805,22907,0.89911,0.89944
2002,No migration background,East,Disabled (> 30%),0.10072,463,22907,0.10056,0.10089
2002,Direct migration background,West,Not Disabled (<= 30%),0.91245,2454,22907,0.91226,0.91264
2002,Direct migration background,West,Disabled (> 30%),0.08755,225,22907,0.08736,0.08774
2002,Direct migration background,East,Not Disabled (<= 30%),1.00000,96,22907,1.00000,1.00000
2002,Indirect migration background,West,Not Disabled (<= 30%),1.00000,717,22907,1.00000,1.00000
2003,No migration background,West,Not Disabled (<= 30%),0.86172,11968,22056,0.86162,0.86182
2003,No migration background,West,Disabled (> 30%),0.13828,1576,22056,0.13818,0.13838
2003,No migration background,East,Not Disabled (<= 30%),0.89917,4724,22056,0.89900,0.89933
2003,No migration background,East,Disabled (> 30%),0.10083,468,22056,0.10067,0.10100
2003,Direct migration background,West,Not Disabled (<= 30%),0.90906,2286,22056,0.90886,0.90925
2003,Direct migration background,West,Disabled (> 30%),0.09094,226,22056,0.09075,0.09114
2003,Direct migration background,East,Not Disabled (<= 30%),1.00000,89,22056,1.00000,1.00000
2003,Indirect migration background,West,Not Disabled (<= 30%),1.00000,719,22056,1.00000,1.00000
2004,No migration background,West,Not Disabled (<= 30%),0.85694,11591,21529,0.85684,0.85704
2004,No migration background,West,Disabled (> 30%),0.14306,1582,21529,0.14296,0.14316
2004,No migration background,East,Not Disabled (<= 30%),0.89381,4598,21529,0.89363,0.89398
2004,No migration background,East,Disabled (> 30%),0.10619,476,21529,0.10602,0.10637
2004,Direct migration background,West,Not Disabled (<= 30%),0.90439,2204,21529,0.90419,0.90458
2004,Direct migration background,West,Disabled (> 30%),0.09561,228,21529,0.09542,0.09581
2004,Direct migration background,East,Not Disabled (<= 30%),1.00000,84,21529,1.00000,1.00000
2004,Indirect migration background,West,Not Disabled (<= 30%),1.00000,732,21529,1.00000,1.00000
2004,Indirect migration background,East,Not Disabled (<= 30%),1.00000,34,21529,1.00000,1.00000
2005,No migration background,West,Not Disabled (<= 30%),0.86057,11039,20622,0.86047,0.86068
2005,No migration background,West,Disabled (> 30%),0.13943,1545,20622,0.13932,0.13953
2005,No migration background,East,Not Disabled (<= 30%),0.88698,4408,20622,0.88680,0.88715
2005,No migration background,East,Disabled (> 30%),0.11302,486,20622,0.11285,0.11320
2005,Direct migration background,West,Not Disabled (<= 30%),0.90500,2043,20622,0.90480,0.90519
2005,Direct migration background,West,Disabled (> 30%),0.09500,221,20622,0.09481,0.09520
2005,Direct migration background,East,Not Disabled (<= 30%),1.00000,81,20622,1.00000,1.00000
2005,Indirect migration background,West,Not Disabled (<= 30%),1.00000,765,20622,1.00000,1.00000
2005,Indirect migration background,East,Not Disabled (<= 30%),1.00000,34,20622,1.00000,1.00000
2006,No migration background,West,Not Disabled (<= 30%),0.85801,11909,21887,0.85791,0.85811
2006,No migration background,West,Disabled (> 30%),0.14199,1718,21887,0.14189,0.14209
2006,No migration background,East,Not Disabled (<= 30%),0.87969,4576,21887,0.87951,0.87988
2006,No migration background,East,Disabled (> 30%),0.12031,535,21887,0.12012,0.12049
2006,Direct migration background,West,Not Disabled (<= 30%),0.89062,2022,21887,0.89041,0.89083
2006,Direct migration background,West,Disabled (> 30%),0.10938,242,21887,0.10917,0.10959
2006,Direct migration background,East,Not Disabled (<= 30%),1.00000,97,21887,1.00000,1.00000
2006,Indirect migration background,West,Not Disabled (<= 30%),1.00000,749,21887,1.00000,1.00000
2006,Indirect migration background,East,Not Disabled (<= 30%),1.00000,39,21887,1.00000,1.00000
2007,No migration background,West,Not Disabled (<= 30%),0.85641,11075,20436,0.85631,0.85652
2007,No migration background,West,Disabled (> 30%),0.14359,1636,20436,0.14348,0.14369
2007,No migration background,East,Not Disabled (<= 30%),0.88456,4364,20436,0.88439,0.88474
2007,No migration background,East,Disabled (> 30%),0.11544,505,20436,0.11526,0.11561
2007,Direct migration background,West,Not Disabled (<= 30%),0.89133,1810,20436,0.89112,0.89154
2007,Direct migration background,West,Disabled (> 30%),0.10867,215,20436,0.10846,0.10888
2007,Direct migration background,East,Not Disabled (<= 30%),1.00000,80,20436,1.00000,1.00000
2007,Indirect migration background,West,Not Disabled (<= 30%),1.00000,714,20436,1.00000,1.00000
2007,Indirect migration background,East,Not Disabled (<= 30%),1.00000,37,20436,1.00000,1.00000
2008,No migration background,West,Not Disabled (<= 30%),0.85895,10442,19243,0.85885,0.85905
2008,No migration background,West,Disabled (> 30%),0.14105,1534,19243,0.14095,0.14115
2008,No migration background,East,Not Disabled (<= 30%),0.88747,4156,19243,0.88729,0.88765
2008,No migration background,East,Disabled (> 30%),0.11253,480,19243,0.11235,0.11271
2008,Direct migration background,West,Not Disabled (<= 30%),0.89255,1628,19243,0.89234,0.89276
2008,Direct migration background,West,Disabled (> 30%),0.10745,196,19243,0.10724,0.10766
2008,Direct migration background,East,Not Disabled (<= 30%),1.00000,71,19243,1.00000,1.00000
2008,Indirect migration background,West,Not Disabled (<= 30%),1.00000,697,19243,1.00000,1.00000
2008,Indirect migration background,East,Not Disabled (<= 30%),1.00000,39,19243,1.00000,1.00000
2009,No migration background,West,Not Disabled (<= 30%),0.85798,9752,17949,0.85788,0.85808
2009,No migration background,West,Disabled (> 30%),0.14202,1450,17949,0.14192,0.14212
2009,No migration background,East,Not Disabled (<= 30%),0.89043,3943,17949,0.89026,0.89061
2009,No migration background,East,Disabled (> 30%),0.10957,476,17949,0.10939,0.10974
2009,Direct migration background,West,Not Disabled (<= 30%),0.88956,1402,17949,0.88935,0.88978
2009,Direct migration background,West,Disabled (> 30%),0.11044,176,17949,0.11022,0.11065
2009,Direct migration background,East,Not Disabled (<= 30%),1.00000,69,17949,1.00000,1.00000
2009,Indirect migration background,West,Not Disabled (<= 30%),1.00000,643,17949,1.00000,1.00000
2009,Indirect migration background,East,Not Disabled (<= 30%),1.00000,38,17949,1.00000,1.00000
2010,No migration background,West,Not Disabled (<= 30%),0.86010,13106,23889,0.86000,0.86021
2010,No migration background,West,Disabled (> 30%),0.13990,1506,23889,0.13979,0.14000
2010,No migration background,East,Not Disabled (<= 30%),0.88277,4760,23889,0.88259,0.88295
2010,No migration background,East,Disabled (> 30%),0.11723,489,23889,0.11705,0.11741
2010,Direct migration background,West,Not Disabled (<= 30%),0.90001,2625,23889,0.89981,0.90020
2010,Direct migration background,West,Disabled (> 30%),0.09999,186,23889,0.09980,0.10019
2010,Direct migration background,East,Not Disabled (<= 30%),1.00000,120,23889,1.00000,1.00000
2010,Indirect migration background,West,Not Disabled (<= 30%),0.95737,994,23889,0.95713,0.95761
2010,Indirect migration background,West,Disabled (> 30%),0.04263,34,23889,0.04239,0.04287
2010,Indirect migration background,East,Not Disabled (<= 30%),1.00000,69,23889,1.00000,1.00000
2011,No migration background,West,Not Disabled (<= 30%),0.85995,15767,28325,0.85984,0.86005
2011,No migration background,West,Disabled (> 30%),0.14005,1961,28325,0.13995,0.14016
2011,No migration background,East,Not Disabled (<= 30%),0.87949,5435,28325,0.87931,0.87968
2011,No migration background,East,Disabled (> 30%),0.12051,627,28325,0.12032,0.12069
2011,Direct migration background,West,Not Disabled (<= 30%),0.91507,2918,28325,0.91488,0.91526
2011,Direct migration background,West,Disabled (> 30%),0.08493,217,28325,0.08474,0.08512
2011,Direct migration background,East,Not Disabled (<= 30%),1.00000,145,28325,1.00000,1.00000
2011,Indirect migration background,West,Not Disabled (<= 30%),0.95287,1128,28325,0.95262,0.95313
2011,Indirect migration background,West,Disabled (> 30%),0.04713,49,28325,0.04687,0.04738
2011,Indirect migration background,East,Not Disabled (<= 30%),1.00000,78,28325,1.00000,1.00000
2012,No migration background,West,Not Disabled (<= 30%),0.85725,15284,27568,0.85715,0.85736
2012,No migration background,West,Disabled (> 30%),0.14275,2030,27568,0.14264,0.14285
2012,No migration background,East,Not Disabled (<= 30%),0.86794,5253,27568,0.86774,0.86813
2012,No migration background,East,Disabled (> 30%),0.13206,674,27568,0.13187,0.13226
2012,Direct migration background,West,Not Disabled (<= 30%),0.90764,2741,27568,0.90745,0.90783
2012,Direct migration background,West,Disabled (> 30%),0.09236,224,27568,0.09217,0.09255
2012,Direct migration background,East,Not Disabled (<= 30%),1.00000,147,27568,1.00000,1.00000
2012,Indirect migration background,West,Not Disabled (<= 30%),0.94147,1098,27568,0.94118,0.94175
2012,Indirect migration background,West,Disabled (> 30%),0.05853,51,27568,0.05825,0.05882
2012,Indirect migration background,East,Not Disabled (<= 30%),1.00000,66,27568,1.00000,1.00000
2013,No migration background,West,Not Disabled (<= 30%),0.85627,14535,30547,0.85616,0.85637
2013,No migration background,West,Disabled (> 30%),0.14373,1940,30547,0.14363,0.14384
2013,No migration background,East,Not Disabled (<= 30%),0.87315,4935,30547,0.87296,0.87334
2013,No migration background,East,Disabled (> 30%),0.12685,623,30547,0.12666,0.12704
2013,Direct migration background,West,Not Disabled (<= 30%),0.90050,5660,30547,0.90031,0.90070
2013,Direct migration background,West,Disabled (> 30%),0.09950,380,30547,0.09930,0.09969
2013,Direct migration background,East,Not Disabled (<= 30%),1.00000,421,30547,1.00000,1.00000
2013,Indirect migration background,West,Not Disabled (<= 30%),0.95578,1899,30547,0.95554,0.95601
2013,Indirect migration background,West,Disabled (> 30%),0.04422,66,30547,0.04399,0.04446
2013,Indirect migration background,East,Not Disabled (<= 30%),1.00000,88,30547,1.00000,1.00000
2014,No migration background,West,Not Disabled (<= 30%),0.84938,13072,27004,0.84927,0.84948
2014,No migration background,West,Disabled (> 30%),0.15062,1909,27004,0.15052,0.15073
2014,No migration background,East,Not Disabled (<= 30%),0.86172,4501,27004,0.86152,0.86192
2014,No migration background,East,Disabled (> 30%),0.13828,622,27004,0.13808,0.13848
2014,Direct migration background,West,Not Disabled (<= 30%),0.89729,4519,27004,0.89710,0.89749
2014,Direct migration background,West,Disabled (> 30%),0.10271,338,27004,0.10251,0.10290
2014,Direct migration background,East,Not Disabled (<= 30%),1.00000,330,27004,1.00000,1.00000
2014,Indirect migration background,West,Not Disabled (<= 30%),0.94284,1567,27004,0.94259,0.94310
2014,Indirect migration background,West,Disabled (> 30%),0.05716,58,27004,0.05690,0.05741
2014,Indirect migration background,East,Not Disabled (<= 30%),1.00000,88,27004,1.00000,1.00000
2015,No migration background,West,Not Disabled (<= 30%),0.85068,12471,26709,0.85058,0.85079
2015,No migration background,West,Disabled (> 30%),0.14932,1786,26709,0.14921,0.14942
2015,No migration background,East,Not Disabled (<= 30%),0.86959,4301,26709,0.86939,0.86978
2015,No migration background,East,Disabled (> 30%),0.13041,570,26709,0.13022,0.13061
2015,Direct migration background,West,Not Disabled (<= 30%),0.91408,5265,26709,0.91390,0.91426
2015,Direct migration background,West,Disabled (> 30%),0.08592,292,26709,0.08574,0.08610
2015,Direct migration background,East,Not Disabled (<= 30%),1.00000,409,26709,1.00000,1.00000
2015,Indirect migration background,West,Not Disabled (<= 30%),0.94881,1468,26709,0.94857,0.94905
2015,Indirect migration background,West,Disabled (> 30%),0.05119,55,26709,0.05095,0.05143
2015,Indirect migration background,East,Not Disabled (<= 30%),1.00000,92,26709,1.00000,1.00000
2016,No migration background,West,Not Disabled (<= 30%),0.85042,11537,24204,0.85032,0.85053
2016,No migration background,West,Disabled (> 30%),0.14958,1673,24204,0.14947,0.14968
2016,No migration background,East,Not Disabled (<= 30%),0.87119,4022,24204,0.87100,0.87139
2016,No migration background,East,Disabled (> 30%),0.12881,534,24204,0.12861,0.12900
2016,Direct migration background,West,Not Disabled (<= 30%),0.90984,4326,24204,0.90966,0.91002
2016,Direct migration background,West,Disabled (> 30%),0.09016,281,24204,0.08998,0.09034
2016,Direct migration background,East,Not Disabled (<= 30%),1.00000,342,24204,1.00000,1.00000
2016,Indirect migration background,West,Not Disabled (<= 30%),0.95172,1338,24204,0.95150,0.95195
2016,Indirect migration background,West,Disabled (> 30%),0.04828,54,24204,0.04805,0.04850
2016,Indirect migration background,East,Not Disabled (<= 30%),1.00000,97,24204,1.00000,1.00000
2017,No migration background,West,Not Disabled (<= 30%),0.85424,13167,26466,0.85414,0.85435
2017,No migration background,West,Disabled (> 30%),0.14576,1840,26466,0.14565,0.14586
2017,No migration background,East,Not Disabled (<= 30%),0.87415,4513,26466,0.87396,0.87435
2017,No migration background,East,Disabled (> 30%),0.12585,590,26466,0.12565,0.12604
2017,Direct migration background,West,Not Disabled (<= 30%),0.90569,4073,26466,0.90551,0.90588
2017,Direct migration background,West,Disabled (> 30%),0.09431,300,26466,0.09412,0.09449
2017,Direct migration background,East,Not Disabled (<= 30%),1.00000,351,26466,1.00000,1.00000
2017,Indirect migration background,West,Not Disabled (<= 30%),0.95317,1466,26466,0.95295,0.95339
2017,Indirect migration background,West,Disabled (> 30%),0.04683,70,26466,0.04661,0.04705
2017,Indirect migration background,East,Not Disabled (<= 30%),1.00000,96,26466,1.00000,1.00000
2018,No migration background,West,Not Disabled (<= 30%),0.85565,12561,25567,0.85554,0.85575
2018,No migration background,West,Disabled (> 30%),0.14435,1858,25567,0.14425,0.14446
2018,No migration background,East,Not Disabled (<= 30%),0.86800,4379,25567,0.86780,0.86820
2018,No migration background,East,Disabled (> 30%),0.13200,617,25567,0.13180,0.13220
2018,Direct migration background,West,Not Disabled (<= 30%),0.90217,3866,25567,0.90198,0.90235
2018,Direct migration background,West,Disabled (> 30%),0.09783,324,25567,0.09765,0.09802
2018,Direct migration background,East,Not Disabled (<= 30%),1.00000,345,25567,1.00000,1.00000
2018,Indirect migration background,West,Not Disabled (<= 30%),0.93266,1428,25567,0.93241,0.93291
2018,Indirect migration background,West,Disabled (> 30%),0.06734,83,25567,0.06709,0.06759
2018,Indirect migration background,East,Not Disabled (<= 30%),1.00000,106,25567,1.00000,1.00000
2019,No migration background,West,Not Disabled (<= 30%),0.85746,13141,25578,0.85735,0.85756
2019,No migration background,West,Disabled (> 30%),0.14254,1814,25578,0.14244,0.14265
2019,No migration background,East,Not Disabled (<= 30%),0.86418,4493,25578,0.86398,0.86439
2019,No migration background,East,Disabled (> 30%),0.13582,624,25578,0.13561,0.13602
2019,Direct migration background,West,Not Disabled (<= 30%),0.90509,3392,25578,0.90491,0.90528
2019,Direct migration background,West,Disabled (> 30%),0.09491,260,25578,0.09472,0.09509
2019,Direct migration background,East,Not Disabled (<= 30%),1.00000,288,25578,1.00000,1.00000
2019,Indirect migration background,West,Not Disabled (<= 30%),0.94342,1381,25578,0.94319,0.94365
2019,Indirect migration background,West,Disabled (> 30%),0.05658,74,25578,0.05635,0.05681
2019,Indirect migration background,East,Not Disabled (<= 30%),1.00000,111,25578,1.00000,1.00000
2020,No migration background,West,Not Disabled (<= 30%),0.85943,12142,28325,0.85933,0.85953
2020,No migration background,West,Disabled (> 30%),0.14057,1686,28325,0.14047,0.14067
2020,No migration background,East,Not Disabled (<= 30%),0.85933,4109,28325,0.85912,0.85953
2020,No migration background,East,Disabled (> 30%),0.14067,590,28325,0.14047,0.14088
2020,Direct migration background,West,Not Disabled (<= 30%),0.90242,7092,28325,0.90223,0.90261
2020,Direct migration background,West,Disabled (> 30%),0.09758,320,28325,0.09739,0.09777
2020,Direct migration background,East,Not Disabled (<= 30%),1.00000,855,28325,1.00000,1.00000
2020,Indirect migration background,West,Not Disabled (<= 30%),0.93620,1344,28325,0.93594,0.93645
2020,Indirect migration background,West,Disabled (> 30%),0.06380,78,28325,0.06355,0.06406
2020,Indirect migration background,East,Not Disabled (<= 30%),1.00000,109,28325,1.00000,1.00000
2021,No migration background,West,Not Disabled (<= 30%),0.85970,8694,19208,0.85959,0.85980
2021,No migration background,West,Disabled (> 30%),0.14030,1231,19208,0.14020,0.14041
2021,No migration background,East,Not Disabled (<= 30%),0.85801,2844,19208,0.85780,0.85821
2021,No migration background,East,Disabled (> 30%),0.14199,408,19208,0.14179,0.14220
2021,Direct migration background,West,Not Disabled (<= 30%),0.89255,4344,19208,0.89236,0.89274
2021,Direct migration background,West,Disabled (> 30%),0.10745,249,19208,0.10726,0.10764
2021,Direct migration background,East,Not Disabled (<= 30%),1.00000,504,19208,1.00000,1.00000
2021,Indirect migration background,West,Not Disabled (<= 30%),0.92538,808,19208,0.92511,0.92565
2021,Indirect migration background,West,Disabled (> 30%),0.07462,49,19208,0.07435,0.07489
2021,Indirect migration background,East,Not Disabled (<= 30%),1.00000,77,19208,1.00000,1.00000
