year,migback,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,East,Disabled,0.014046444964842088,262,14136,0.014018178399709461,0.014074711529974715
1998,Direct migration background,West,Not Disabled,0.11340857129454039,2066,14136,0.1133324078982785,0.11348473469080228
1998,Direct migration background,West,Disabled,0.013304570618689972,210,14136,0.013277050291832366,0.013332090945547579
1998,Direct migration background,East,Not Disabled,0.006682120446771417,100,14136,0.006662551706270323,0.006701689187272512
1998,Indirect migration background,West,Not Disabled,0.024814024651045954,558,14136,0.02477666060264074,0.02485138869945117
1999,No migration background,West,Not Disabled,0.5628141358680648,6331,13599,0.5626953155751891,0.5629329561609405
1999,No migration background,West,Disabled,0.09750201049225854,872,13599,0.09743095380250717,0.0975730671820099
1999,No migration background,East,Not Disabled,0.16584184212602593,3362,13599,0.16575274856417477,0.1659309356878771
1999,No migration background,East,Disabled,0.015449375982371451,281,13599,0.015419833324727109,0.015478918640015793
1999,Direct migration background,West,Not Disabled,0.11116842504507396,1892,13599,0.11109312841700435,0.11124372167314357
1999,Direct migration background,West,Disabled,0.01397825906969702,202,13599,0.013950137157195596,0.014006380982198445
1999,Direct migration background,East,Not Disabled,0.006262401839327833,94,13599,0.006243505338486085,0.00628129834016958
1999,Indirect migration background,West,Not Disabled,0.02698354957718036,565,13599,0.02694473590841091,0.027022363245949813
2000,No migration background,West,Not Disabled,0.5750978211662958,12620,23988,0.5749794800819755,0.5752161622506161
2000,No migration background,West,Disabled,0.08612475066735847,1660,23988,0.08605758804409842,0.08619191329061852
2000,No migration background,East,Not Disabled,0.167972399444939,5192,23988,0.16788290253643104,0.16806189635344695
2000,No migration background,East,Disabled,0.01671573834279476,465,23988,0.01668504653072746,0.016746430154862057
2000,Direct migration background,West,Not Disabled,0.11257846737527599,2897,23988,0.11250279927142055,0.11265413547913143
2000,Direct migration background,West,Disabled,0.010641968803433243,255,23988,0.010617404302984818,0.010666533303881669
2000,Direct migration background,East,Not Disabled,0.005193174907674663,132,23988,0.005175967872075899,0.005210381943273426
2000,Indirect migration background,West,Not Disabled,0.02567567929222819,767,23988,0.025637814729398384,0.025713543855057995
2001,No migration background,West,Not Disabled,0.5781249523514502,11432,21796,0.5780068363592359,0.5782430683436646
2001,No migration background,West,Disabled,0.08687307629701163,1496,21796,0.08680571443238437,0.08694043816163889
2001,No migration background,East,Not Disabled,0.16718384482018525,4838,21796,0.1670946011031133,0.1672730885372572
2001,No migration background,East,Disabled,0.01595241686095204,422,21796,0.0159224509682422,0.01598238275366188
2001,Direct migration background,West,Not Disabled,0.11088328193619273,2560,21796,0.11080818566904378,0.11095837820334169
2001,Direct migration background,West,Disabled,0.010467409592689906,232,21796,0.010443068471074917,0.010491750714304896
2001,Direct migration background,East,Not Disabled,0.00471572664352904,107,21796,0.004699341365768943,0.004732111921289137
2001,Indirect migration background,West,Not Disabled,0.025799291497989214,709,21796,0.025761374492096454,0.025837208503881975
2002,No migration background,West,Not Disabled,0.5697662566451811,12522,22907,0.5696481681076189,0.5698843451827433
2002,No migration background,West,Disabled,0.09242888735345568,1625,22907,0.09235980751050665,0.09249796719640471
2002,No migration background,East,Not Disabled,0.16494841179722997,4805,22907,0.16485989251795152,0.1650369310765084
2002,No migration background,East,Disabled,0.01847534788062037,463,22907,0.018443229468585717,0.018507466292655025
2002,Direct migration background,West,Not Disabled,0.11293227408181603,2454,22907,0.11285678318704086,0.1130077649765912
2002,Direct migration background,West,Disabled,0.010835852184873436,225,22907,0.010811159241159857,0.010860545128587015
2002,Direct migration background,East,Not Disabled,0.00444518540312991,96,22907,0.004429318773830468,0.004461052032429351
2002,Indirect migration background,West,Not Disabled,0.026167784653693543,717,22907,0.026129710286483577,0.02620585902090351
2003,No migration background,West,Not Disabled,0.5686592415446979,11968,22056,0.5685412897471281,0.5687771933422677
2003,No migration background,West,Disabled,0.09125118473769507,1576,22056,0.09118260284775032,0.09131976662763983
2003,No migration background,East,Not Disabled,0.16429293436976108,4724,22056,0.16420468639557742,0.16438118234394475
2003,No migration background,East,Disabled,0.018424018344505903,468,22056,0.01839199089136058,0.018456045797651227
2003,Direct migration background,West,Not Disabled,0.11337851585733198,2286,22056,0.1133030061523442,0.11345402556231976
2003,Direct migration background,West,Disabled,0.01134238949899353,226,22056,0.011317169590893876,0.011367609407093185
2003,Direct migration background,East,Not Disabled,0.003974382476606092,89,22056,0.003959398111438014,0.00398936684177417
2003,Indirect migration background,West,Not Disabled,0.028677333170408305,719,22056,0.028637584792789324,0.028717081548027285
2004,No migration background,West,Not Disabled,0.5623457268907986,11591,21529,0.5622279027028416,0.5624635510787557
2004,No migration background,West,Disabled,0.09388134377342211,1582,21529,0.09381207310891894,0.09395061443792528
2004,No migration background,East,Not Disabled,0.16172999217007758,4598,21529,0.16164254325702776,0.1618174410831274
2004,No migration background,East,Disabled,0.019215231974637453,476,21529,0.019182627527444263,0.019247836421830644
2004,Direct migration background,West,Not Disabled,0.11436668407396307,2204,21529,0.11429109763130602,0.11444227051662012
2004,Direct migration background,West,Disabled,0.012091186422343215,228,21529,0.012065229090000379,0.01211714375468605
2004,Direct migration background,East,Not Disabled,0.0037723518905403504,84,21529,0.003757792185963188,0.003786911595117513
2004,Indirect migration background,West,Not Disabled,0.0312262825040651,732,21529,0.03118497409345894,0.03126759091467126
2004,Indirect migration background,East,Not Disabled,0.0013712003001524135,34,21529,0.001362411700891075,0.001379988899413752
2005,No migration background,West,Not Disabled,0.5608306393902686,11039,20622,0.5607130628247566,0.5609482159557805
2005,No migration background,West,Disabled,0.09086261468997596,1545,20622,0.09079452266324867,0.09093070671670325
2005,No migration background,East,Not Disabled,0.16038665722971127,4408,20622,0.16029971862394313,0.1604735958354794
2005,No migration background,East,Disabled,0.02043738045908347,486,20622,0.020403859409824924,0.020470901508342017
2005,Direct migration background,West,Not Disabled,0.11408025163013613,2043,20622,0.11400493492478525,0.11415556833548701
2005,Direct migration background,West,Disabled,0.011975954577098012,221,20622,0.011950183788136627,0.012001725366059398
2005,Direct migration background,East,Not Disabled,0.0042800040093425445,81,20622,0.004264537952940264,0.004295470065744825
2005,Indirect migration background,West,Not Disabled,0.03595165988296902,765,20622,0.03590755387351418,0.03599576589242386
2005,Indirect migration background,East,Not Disabled,0.0011948381314149609,34,20622,0.0011866537885772783,0.0012030224742526434
2006,No migration background,West,Not Disabled,0.5561476574082909,11909,21887,0.5560293579873316,0.5562659568292502
2006,No migration background,West,Disabled,0.09203494487533756,1718,21887,0.09196611464071813,0.09210377510995699
2006,No migration background,East,Not Disabled,0.1599137333346027,4576,21887,0.1598264616963933,0.1600010049728121
2006,No migration background,East,Disabled,0.02186959180733546,535,21887,0.021834767136241086,0.021904416478429833
2006,Direct migration background,West,Not Disabled,0.11230863927878584,2022,21887,0.11223345866208136,0.11238381989549033
2006,Direct migration background,West,Disabled,0.013793533834344347,242,21887,0.01376576293146136,0.013821304737227334
2006,Direct migration background,East,Not Disabled,0.004712939627763017,97,21887,0.004696632088914299,0.0047292471666117355
2006,Indirect migration background,West,Not Disabled,0.037926323777394993,749,21887,0.03788084143275949,0.037971806122030494
2006,Indirect migration background,East,Not Disabled,0.0012926360561452551,39,21887,0.0012840809468239681,0.001301191165466542
2007,No migration background,West,Not Disabled,0.5535094132243394,11075,20436,0.5533910336438222,0.5536277928048566
2007,No migration background,West,Disabled,0.09280236713564542,1636,20436,0.09273327340879697,0.09287146086249387
2007,No migration background,East,Not Disabled,0.16244013179232694,4364,20436,0.16235229777758126,0.16252796580707263
2007,No migration background,East,Disabled,0.021198428459440186,505,20436,0.02116412741853362,0.021232729500346752
2007,Direct migration background,West,Not Disabled,0.11042420719354307,1810,20436,0.11034957404549897,0.11049884034158716
2007,Direct migration background,West,Disabled,0.013462348019644618,215,20436,0.013434905411974469,0.013489790627314768
2007,Direct migration background,East,Not Disabled,0.004411927446969387,80,20436,0.004396145442536835,0.004427709451401939
2007,Indirect migration background,West,Not Disabled,0.040376566391710535,714,20436,0.04032969333759159,0.040423439445829476
2007,Indirect migration background,East,Not Disabled,0.0013746103363803442,37,20436,0.0013657876824970524,0.001383432990263636
2008,No migration background,West,Not Disabled,0.5558820549513513,10442,19243,0.5557640058536861,0.5560001040490166
2008,No migration background,West,Disabled,0.09128229375024177,1534,19243,0.09121386636401418,0.09135072113646936
2008,No migration background,East,Not Disabled,0.16020533745136994,4156,19243,0.16011819149720039,0.1602924834055395
2008,No migration background,East,Disabled,0.02031382472889832,480,19243,0.020280308007909458,0.020347341449887184
2008,Direct migration background,West,Not Disabled,0.1107966896232376,1628,19243,0.11072211585106298,0.11087126339541223
2008,Direct migration background,West,Disabled,0.013337835566452369,196,19243,0.0133105803835623,0.013365090749342437
2008,Direct migration background,East,Not Disabled,0.0035901571870579616,71,19243,0.0035759470613423556,0.0036043673127735677
2008,Indirect migration background,West,Not Disabled,0.04293919523001231,697,19243,0.04289103163461415,0.042987358825410465
2008,Indirect migration background,East,Not Disabled,0.0016526115113783828,39,19243,0.001642961042518228,0.0016622619802385376
2009,No migration background,West,Not Disabled,0.5550786693009286,9752,17949,0.5549606723185783,0.555196666283279
2009,No migration background,West,Disabled,0.09187992287792096,1450,17949,0.09181133711601086,0.09194850863983106
2009,No migration background,East,Not Disabled,0.16279354775907867,3943,17949,0.16270589070014355,0.1628812048180138
2009,No migration background,East,Disabled,0.02003130998582406,476,17949,0.019998043050502852,0.020064576921145265
2009,Direct migration background,West,Not Disabled,0.10516929190885568,1402,17949,0.10509645241278766,0.10524213140492371
2009,Direct migration background,West,Disabled,0.013056687320258227,176,17949,0.013029733853997794,0.01308364078651866
2009,Direct migration background,East,Not Disabled,0.003619387075736246,69,17949,0.003605128302318684,0.0036336458491538076
2009,Indirect migration background,West,Not Disabled,0.04672290237925785,643,17949,0.04667279213681811,0.04677301262169759
2009,Indirect migration background,East,Not Disabled,0.0016482813921397052,38,17949,0.0016386495472377023,0.001657913237041708
2010,No migration background,West,Not Disabled,0.5563475567730751,13106,23889,0.5562294952465188,0.5564656182996315
2010,No migration background,West,Disabled,0.09049040591456549,1506,23889,0.09042223191499262,0.09055857991413836
2010,No migration background,East,Not Disabled,0.1564437661799023,4760,23889,0.1563574385109925,0.15653009384881209
2010,No migration background,East,Disabled,0.020774758255979933,489,23889,0.020740864230435776,0.02080865228152409
2010,Direct migration background,West,Not Disabled,0.11814087122565854,2625,23889,0.11806416801287214,0.11821757443844494
2010,Direct migration background,West,Disabled,0.013125618523801374,186,23889,0.013098572421298783,0.013152664626303965
2010,Direct migration background,East,Not Disabled,0.0033917843543345063,120,23889,0.003377968103450023,0.0034056006052189895
2010,Indirect migration background,West,Not Disabled,0.03781039122730788,994,23889,0.03776506497835513,0.03785571747626063
2010,Indirect migration background,West,Disabled,0.001683621401650223,34,23889,0.0016738789069081729,0.0016933638963922732
2010,Indirect migration background,East,Not Disabled,0.0017912261437247389,69,23889,0.0017811776777993534,0.0018012746096501243
2011,No migration background,West,Not Disabled,0.5606439308325657,15767,28325,0.5605245529573608,0.5607633087077706
2011,No migration background,West,Disabled,0.09130742344395161,1961,28325,0.09123813935651975,0.09137670753138347
2011,No migration background,East,Not Disabled,0.1553956220020552,5435,28325,0.15530848190871607,0.15548276209539433
2011,No migration background,East,Disabled,0.02129208282351452,627,28325,0.021257360594973625,0.021326805052055416
2011,Direct migration background,West,Not Disabled,0.11609933971442833,2918,28325,0.11602228688850671,0.11617639254034995
2011,Direct migration background,West,Disabled,0.010775512909391868,217,28325,0.010750679384275376,0.01080034643450836
2011,Direct migration background,East,Not Disabled,0.0035718478833735587,145,28325,0.0035574982290520227,0.0035861975376950948
2011,Indirect migration background,West,Not Disabled,0.03749528613656776,1128,28325,0.037449591867388665,0.037540980405746854
2011,Indirect migration background,West,Disabled,0.0018543786653015264,49,28325,0.0018440303862568344,0.0018647269443462183
2011,Indirect migration background,East,Not Disabled,0.0015645755888498815,78,28325,0.001555068879141903,0.00157408229855786
2012,No migration background,West,Not Disabled,0.5556948327009748,15284,27568,0.5555755043698785,0.555814161032071
2012,No migration background,West,Disabled,0.09253103111023274,2030,27568,0.09246144151701169,0.09260062070345379
2012,No migration background,East,Not Disabled,0.14985573073082198,5253,27568,0.1497700135854946,0.14994144787614935
2012,No migration background,East,Disabled,0.02280128983245046,674,27568,0.022765442581555054,0.02283713708334587
2012,Direct migration background,West,Not Disabled,0.12127555579563647,2741,27568,0.12119715911114966,0.12135395248012328
2012,Direct migration background,West,Disabled,0.012340405456875779,224,27568,0.012313892811461545,0.012366918102290013
2012,Direct migration background,East,Not Disabled,0.0038287403271793736,147,27568,0.0038139090119484855,0.0038435716424102618
2012,Indirect migration background,West,Not Disabled,0.03777063313838043,1098,27568,0.03772485046576668,0.03781641581099418
2012,Indirect migration background,West,Disabled,0.0023483110956815665,51,27568,0.00233668719229655,0.002359934999066583
2012,Indirect migration background,East,Not Disabled,0.001553469811766417,66,27568,0.0015440118289523576,0.0015629277945804763
2013,No migration background,West,Not Disabled,0.5490546048533053,14535,30547,0.548935337637774,0.5491738720688365
2013,No migration background,West,Disabled,0.0921643410609021,1940,30547,0.09209500863236718,0.09223367348943702
2013,No migration background,East,Not Disabled,0.15009142458529204,4935,30547,0.1500058163828163,0.15017703278776778
2013,No migration background,East,Disabled,0.021805116260553425,623,30547,0.021770110200817382,0.02184012232028947
2013,Direct migration background,West,Not Disabled,0.1218846481958907,5660,30547,0.12180623274901785,0.12196306364276356
2013,Direct migration background,West,Disabled,0.013467258843664788,380,30547,0.013439631019195182,0.013494886668134394
2013,Direct migration background,East,Not Disabled,0.005792905117234029,421,30547,0.005774714896490861,0.005811095337977197
2013,Indirect migration background,West,Not Disabled,0.04234088678147159,1899,30547,0.042292621284705574,0.042389152278237606
2013,Indirect migration background,West,Disabled,0.001959040668281188,66,30547,0.0019484420990477438,0.0019696392375146326
2013,Indirect migration background,East,Not Disabled,0.0014397736334049128,88,30547,0.001430685272336755,0.0014488619944730706
2014,No migration background,West,Not Disabled,0.5434589665489203,13072,27004,0.5433398920986867,0.543578040999154
2014,No migration background,West,Disabled,0.09637465720220957,1909,27004,0.09630411144142502,0.09644520296299412
2014,No migration background,East,Not Disabled,0.14598706059842378,4501,27004,0.14590265238569813,0.14607146881114944
2014,No migration background,East,Disabled,0.023425795538780932,622,27004,0.023389638313477,0.023461952764084866
2014,Direct migration background,West,Not Disabled,0.12182567986672685,4519,27004,0.12174748916956243,0.12190387056389126
2014,Direct migration background,West,Disabled,0.013944422638004429,338,27004,0.013916391142876215,0.013972454133132643
2014,Direct migration background,East,Not Disabled,0.0060970722387583085,330,27004,0.006078463028097368,0.006115681449419249
2014,Indirect migration background,West,Not Disabled,0.04446045685485733,1567,27004,0.04441118412892539,0.044509729580789276
2014,Indirect migration background,West,Disabled,0.002695379164168094,58,27004,0.002682984945728186,0.002707773382608002
2014,Indirect migration background,East,Not Disabled,0.0017305093491505198,88,27004,0.001720573472962307,0.0017404452253387325
2015,No migration background,West,Not Disabled,0.5397916279716741,12471,26709,0.539672966379472,0.5399102895638762
2015,No migration background,West,Disabled,0.0947466695781552,1786,26709,0.09467694484130736,0.09481639431500304
2015,No migration background,East,Not Disabled,0.14593952486376818,4301,26709,0.14585547236721536,0.146023577360321
2015,No migration background,East,Disabled,0.02188688058280018,570,26709,0.021852046344548286,0.021921714821052075
2015,Direct migration background,West,Not Disabled,0.1291954319746657,5265,26709,0.12911557667014983,0.12927528727918158
2015,Direct migration background,West,Disabled,0.01214403867484673,292,26709,0.012117962239380364,0.012170115110313096
2015,Direct migration background,East,Not Disabled,0.006962580936159385,409,26709,0.006942784465216112,0.006982377407102658
2015,Indirect migration background,West,Not Disabled,0.045088442659037366,1468,26709,0.04503904185311099,0.04513784346496374
2015,Indirect migration background,West,Disabled,0.0024326777789166138,55,26709,0.0024209495281592255,0.002444406029674002
2015,Indirect migration background,East,Not Disabled,0.0018121249799765648,92,26709,0.0018019993964551067,0.0018222505634980229
2016,No migration background,West,Not Disabled,0.5364394700473322,11537,24204,0.5363208895215756,0.5365580505730887
2016,No migration background,West,Disabled,0.09435230100452234,1673,24204,0.09428278966210003,0.09442181234694465
2016,No migration background,East,Not Disabled,0.14448988000935958,4022,24204,0.14440627523585442,0.14457348478286475
2016,No migration background,East,Disabled,0.021362998327016724,534,24204,0.02132861549043167,0.021397381163601778
2016,Direct migration background,West,Not Disabled,0.12948135328214347,4326,24204,0.12940151844607561,0.12956118811821132
2016,Direct migration background,West,Disabled,0.012831061064255859,281,24204,0.012804298556220423,0.012857823572291295
2016,Direct migration background,East,Not Disabled,0.007240375884741072,342,24204,0.007220215333929638,0.007260536435552507
2016,Indirect migration background,West,Not Disabled,0.04881869888354422,1338,24204,0.04876745706478176,0.04886994070230667
2016,Indirect migration background,West,Disabled,0.0024763558060214514,54,24204,0.002464537155097692,0.002488174456945211
2016,Indirect migration background,East,Not Disabled,0.0025075056910629926,97,24204,0.002495613125187232,0.002519398256938753
2017,No migration background,West,Not Disabled,0.540380368860207,13167,26466,0.5402618637084725,0.5404988740119415
2017,No migration background,West,Disabled,0.09220516941390873,1840,26466,0.09213637397404621,0.09227396485377125
2017,No migration background,East,Not Disabled,0.14247935445064136,4513,26466,0.14239623810779217,0.14256247079349055
2017,No migration background,East,Disabled,0.02051237073065544,590,26466,0.020478665634513973,0.02054607582679691
2017,Direct migration background,West,Not Disabled,0.12839810464206308,4073,26466,0.12831855713872994,0.12847765214539622
2017,Direct migration background,West,Disabled,0.013369842143044892,300,26466,0.013342531715633755,0.013397152570456029
2017,Direct migration background,East,Not Disabled,0.007118927438451038,351,26466,0.007098935999130659,0.007138918877771417
2017,Indirect migration background,West,Not Disabled,0.05056845287781813,1466,26466,0.05051635022615045,0.050620555529485814
2017,Indirect migration background,West,Disabled,0.0024846296334937326,70,26466,0.002472791621040223,0.0024964676459472424
2017,Indirect migration background,East,Not Disabled,0.0024827798097167646,96,26466,0.002470946193852143,0.0024946134255813862
2018,No migration background,West,Not Disabled,0.5378907013435997,12561,25567,0.5377723226204557,0.5380090800667438
2018,No migration background,West,Disabled,0.09074505272827213,1858,25567,0.09067684892481334,0.09081325653173092
2018,No migration background,East,Not Disabled,0.1395864811037036,4379,25567,0.13950419441780146,0.13966876778960577
2018,No migration background,East,Disabled,0.021226592368197277,617,25567,0.021192367995245962,0.021260816741148592
2018,Direct migration background,West,Not Disabled,0.13135484475622164,3866,25567,0.13127464029461888,0.1314350492178244
2018,Direct migration background,West,Disabled,0.014244265600736182,324,25567,0.014216129820263133,0.014272401381209231
2018,Direct migration background,East,Not Disabled,0.007263738064112122,345,25567,0.007243575242420738,0.007283900885803506
2018,Indirect migration background,West,Not Disabled,0.05112986097817345,1428,25567,0.05107756178669383,0.051182160169653074
2018,Indirect migration background,West,Disabled,0.003691707912871786,83,25567,0.0036773078357558043,0.003706107989987768
2018,Indirect migration background,East,Not Disabled,0.002866755144112131,106,25567,0.002854060334925085,0.002879449953299177
2019,No migration background,West,Not Disabled,0.5366292577478531,13141,25578,0.5365104694251182,0.536748046070588
2019,No migration background,West,Disabled,0.08920922510316154,1814,25578,0.08914132249321656,0.08927712771310652
2019,No migration background,East,Not Disabled,0.13987826163881711,4493,25578,0.13979563361851788,0.13996088965911635
2019,No migration background,East,Disabled,0.02198361352464245,624,25578,0.021948683822822324,0.022018543226462576
2019,Direct migration background,West,Not Disabled,0.13191933754361224,3392,25578,0.13183872427251364,0.13199995081471083
2019,Direct migration background,West,Disabled,0.013832823104640232,260,25578,0.013805000168706396,0.013860646040574067
2019,Direct migration background,East,Not Disabled,0.007092568621617268,288,25578,0.00707257790208481,0.007112559341149726
2019,Indirect migration background,West,Not Disabled,0.05370383990156918,1381,25578,0.053650138146309694,0.05375754165682866
2019,Indirect migration background,West,Disabled,0.003220555509290714,74,25578,0.0032070585106680374,0.003234052507913391
2019,Indirect migration background,East,Not Disabled,0.002530517304796129,111,25578,0.0025185491627008456,0.002542485446891412
