year,migback,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,West,Not Disabled,0.9720457433290979,25520,0.9700232687948019,0.9740682178633938
2005,Indirect migration background,West,Disabled,0.02795425667090216,25520,0.02593178213660622,0.0299767312051981
2005,Indirect migration background,East,Not Disabled,1.0,25520,1.0,1.0
2006,No migration background,West,Not Disabled,0.8739267630439569,27321,0.8699907480228815,0.8778627780650323
2006,No migration background,West,Disabled,0.12607323695604314,27321,0.12213722193496766,0.1300092519771186
2006,No migration background,East,Not Disabled,0.8953238113872041,27321,0.891693684599837,0.8989539381745711
2006,No migration background,East,Disabled,0.10467618861279593,27321,0.10104606182542884,0.10830631540016301
2006,Direct migration background,West,Not Disabled,0.8931095406360424,27321,0.889445758744392,0.8967733225276928
2006,Direct migration background,West,Disabled,0.1068904593639576,27321,0.10322667747230715,0.11055424125560803
2006,Direct migration background,East,Not Disabled,0.8899082568807339,27321,0.886196685921937,0.8936198278395309
2006,Direct migration background,East,Disabled,0.11009174311926606,27321,0.10638017216046917,0.11380331407806295
2006,Indirect migration background,West,Not Disabled,0.9702072538860104,27321,0.9681912317227992,0.9722232760492215
2006,Indirect migration background,West,Disabled,0.029792746113989636,27321,0.027776723950778504,0.031808768277200763
2006,Indirect migration background,East,Not Disabled,1.0,27321,1.0,1.0
2007,No migration background,West,Not Disabled,0.8712925812288569,25385,0.8671730169291243,0.8754121455285895
2007,No migration background,West,Disabled,0.1287074187711431,25385,0.1245878544714105,0.13282698307087573
2007,No migration background,East,Not Disabled,0.8962826042308483,25385,0.8925318744830422,0.9000333339786544
2007,No migration background,East,Disabled,0.10371739576915177,25385,0.09996666602134566,0.10746812551695789
2007,Direct migration background,West,Not Disabled,0.8938271604938272,25385,0.8900374941276504,0.8976168268600039
2007,Direct migration background,West,Disabled,0.10617283950617284,25385,0.1023831731399961,0.10996250587234958
2007,Direct migration background,East,Not Disabled,0.8791208791208791,25385,0.8751106662065441,0.8831310920352141
2007,Direct migration background,East,Disabled,0.12087912087912088,25385,0.11686890796478584,0.12488933379345592
2007,Indirect migration background,West,Not Disabled,0.9687924016282226,25385,0.9666533906008393,0.9709314126556058
2007,Indirect migration background,West,Disabled,0.031207598371777476,25385,0.029068587344394273,0.033346609399160676
2007,Indirect migration background,East,Not Disabled,0.9487179487179487,25385,0.9460045179805499,0.9514313794553475
2007,Indirect migration background,East,Disabled,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2008,No migration background,West,Not Disabled,0.8719104876419506,23673,0.8676533062105622,0.8761676690733389
2008,No migration background,West,Disabled,0.12808951235804944,23673,0.12383233092666107,0.1323466937894378
2008,No migration background,East,Not Disabled,0.8964624676445211,23673,0.8925814610280155,0.9003434742610267
2008,No migration background,East,Disabled,0.10353753235547886,23673,0.09965652573897324,0.10741853897198447
2008,Direct migration background,West,Not Disabled,0.8925438596491229,23673,0.8885987432241651,0.8964889760740806
2008,Direct migration background,West,Disabled,0.1074561403508772,23673,0.10351102392591943,0.11140125677583496
2008,Direct migration background,East,Not Disabled,0.8987341772151899,23673,0.8948911231094394,0.9025772313209404
2008,Direct migration background,East,Disabled,0.10126582278481013,23673,0.09742276867905961,0.10510887689056064
2008,Indirect migration background,West,Not Disabled,0.9640387275242047,23673,0.9616668394687512,0.9664106155796582
2008,Indirect migration background,West,Disabled,0.035961272475795295,23673,0.033589384420341796,0.03833316053124879
2008,Indirect migration background,East,Not Disabled,0.9512195121951219,23673,0.9484754568469673,0.9539635675432765
2008,Indirect migration background,East,Disabled,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2009,No migration background,West,Not Disabled,0.8705588287805749,21983,0.8661212316658851,0.8749964258952647
2009,No migration background,West,Disabled,0.1294411712194251,21983,0.12500357410473525,0.13387876833411497
2009,No migration background,East,Not Disabled,0.8922833220185562,21983,0.8881850058942186,0.8963816381428938
2009,No migration background,East,Disabled,0.10771667798144377,21983,0.10361836185710613,0.11181499410578141
2009,Direct migration background,West,Not Disabled,0.8884664131812421,21983,0.884305047001482,0.8926277793610021
2009,Direct migration background,West,Disabled,0.11153358681875793,21983,0.10737222063899791,0.11569495299851794
2009,Direct migration background,East,Not Disabled,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Direct migration background,East,Disabled,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Indirect migration background,West,Not Disabled,0.9640179910044977,21983,0.9615559353561214,0.966480046652874
2009,Indirect migration background,West,Disabled,0.035982008995502246,21983,0.0335199533471259,0.03844406464387859
2009,Indirect migration background,East,Not Disabled,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,Indirect migration background,East,Disabled,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2010,No migration background,West,Not Disabled,0.8969340268272653,35837,0.89378607446049,0.9000819791940406
2010,No migration background,West,Disabled,0.10306597317273473,35837,0.09991802080595936,0.1062139255395101
2010,No migration background,East,Not Disabled,0.9068393979805677,35837,0.9038300557398318,0.9098487402213036
2010,No migration background,East,Disabled,0.09316060201943227,35837,0.09015125977869642,0.09616994426016812
2010,Direct migration background,West,Not Disabled,0.9338313767342583,35837,0.9312577205529076,0.9364050329156091
2010,Direct migration background,West,Disabled,0.06616862326574173,35837,0.06359496708439097,0.06874227944709249
2010,Direct migration background,East,Not Disabled,0.9375,35837,0.9349937990234021,0.9400062009765979
2010,Direct migration background,East,Disabled,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Indirect migration background,West,Not Disabled,0.9669260700389105,35837,0.9650745441707564,0.9687775959070646
2010,Indirect migration background,West,Disabled,0.033073929961089495,35837,0.03122240409293543,0.03492545582924356
2010,Indirect migration background,East,Not Disabled,0.9583333333333334,35837,0.9562644170186281,0.9604022496480387
2010,Indirect migration background,East,Disabled,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2011,No migration background,West,Not Disabled,0.8893840252707581,41903,0.886380805595685,0.8923872449458312
2011,No migration background,West,Disabled,0.11061597472924188,41903,0.10761275505416877,0.11361919440431499
2011,No migration background,East,Not Disabled,0.8965687891784889,41903,0.8936530335309216,0.8994845448260562
2011,No migration background,East,Disabled,0.10343121082151105,41903,0.10051545517394372,0.10634696646907837
2011,Direct migration background,West,Not Disabled,0.9307814992025518,41903,0.9283511511240577,0.9332118472810459
2011,Direct migration background,West,Disabled,0.06921850079744817,41903,0.06678815271895412,0.07164884887594221
2011,Direct migration background,East,Not Disabled,0.90625,41903,0.9034591071639648,0.9090408928360352
2011,Direct migration background,East,Disabled,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Indirect migration background,West,Not Disabled,0.9583687340696686,41903,0.9564561979763722,0.960281270162965
2011,Indirect migration background,West,Disabled,0.041631265930331354,41903,0.03971872983703487,0.043543802023627835
2011,Indirect migration background,East,Not Disabled,0.9873417721518988,41903,0.986271353364593,0.9884121909392045
2011,Indirect migration background,East,Disabled,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2012,No migration background,West,Not Disabled,0.8827538408224558,40229,0.8796100360198053,0.8858976456251063
2012,No migration background,West,Disabled,0.11724615917754419,40229,0.11410235437489362,0.12038996398019476
2012,No migration background,East,Not Disabled,0.8862831111860975,40229,0.8831808013185607,0.8893854210536343
2012,No migration background,East,Disabled,0.11371688881390248,40229,0.11061457894636571,0.11681919868143924
2012,Direct migration background,West,Not Disabled,0.924451939291737,40229,0.9218694395781918,0.9270344390052822
2012,Direct migration background,West,Disabled,0.07554806070826307,40229,0.07296556099471792,0.07813056042180823
2012,Direct migration background,East,Not Disabled,0.8963414634146342,40229,0.8933627704970486,0.8993201563322197
2012,Direct migration background,East,Disabled,0.10365853658536585,40229,0.10067984366778027,0.10663722950295143
2012,Indirect migration background,West,Not Disabled,0.9556135770234987,40229,0.9536009992032869,0.9576261548437105
2012,Indirect migration background,West,Disabled,0.044386422976501305,40229,0.042373845156289544,0.046399000796713066
2012,Indirect migration background,East,Not Disabled,0.9428571428571428,40229,0.9405888956949504,0.9451253900193353
2012,Indirect migration background,East,Disabled,0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2013,No migration background,West,Not Disabled,0.8822458270106222,44486,0.8792506164910987,0.8852410375301456
2013,No migration background,West,Disabled,0.11775417298937785,44486,0.11475896246985438,0.12074938350890131
2013,No migration background,East,Not Disabled,0.8879093198992444,44486,0.8849776609083412,0.8908409788901476
2013,No migration background,East,Disabled,0.11209068010075567,44486,0.10915902110985251,0.11502233909165882
2013,Direct migration background,West,Not Disabled,0.9370860927152318,44486,0.9348297375169312,0.9393424479135324
2013,Direct migration background,West,Disabled,0.06291390728476821,44486,0.060657552086467656,0.06517026248306877
2013,Direct migration background,East,Not Disabled,0.941834451901566,44486,0.9396594252077024,0.9440094785954296
2013,Direct migration background,East,Disabled,0.058165548098434,44486,0.055990521404570365,0.06034057479229764
2013,Indirect migration background,West,Not Disabled,0.966412213740458,44486,0.9647379792362805,0.9680864482446356
2013,Indirect migration background,West,Disabled,0.03358778625954199,44486,0.031913551755364415,0.03526202076371956
2013,Indirect migration background,East,Not Disabled,0.946236559139785,44486,0.9441405760122827,0.9483325422672872
2013,Indirect migration background,East,Disabled,0.053763440860215055,44486,0.05166745773271275,0.05585942398771736
2014,No migration background,West,Not Disabled,0.872571924437621,38694,0.8692494057106442,0.8758944431645977
2014,No migration background,West,Disabled,0.127428075562379,38694,0.1241055568354023,0.13075059428935573
2014,No migration background,East,Not Disabled,0.8785867655670505,38694,0.8753324504722297,0.8818410806618713
2014,No migration background,East,Disabled,0.12141323443294945,38694,0.11815891933812869,0.1246675495277702
2014,Direct migration background,West,Not Disabled,0.9304097179328804,38694,0.9278743226672683,0.9329451131984925
2014,Direct migration background,West,Disabled,0.06959028206711962,38694,0.06705488680150752,0.07212567733273172
2014,Direct migration background,East,Not Disabled,0.9269662921348315,38694,0.9243737375819061,0.9295588466877569
2014,Direct migration background,East,Disabled,0.07303370786516854,38694,0.07044115331224315,0.07562626241809392
2014,Indirect migration background,West,Not Disabled,0.9643076923076923,38694,0.9624591500312778,0.9661562345841068
2014,Indirect migration background,West,Disabled,0.03569230769230769,38694,0.03384376541589322,0.03754084996872216
