"m11124","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","kein Migrationshintergrund","Westdeutschland","6694","0.887620215962626","0.880439745011661","0.894800686913591"
"Nicht beeinträchtigt","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","direkter Migrationshintergrund","Westdeutschland","2655","0.910173309336806","0.899578601528165","0.920768017145447"
"Nicht beeinträchtigt","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","indirekter Migrationshintergrund","Westdeutschland","168","0.921788946528953","0.881893504364772","0.961684388693134"
"Nicht beeinträchtigt","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1987","kein Migrationshintergrund","Westdeutschland","738","0.112379784037374","0.105199313086409","0.119560254988339"
"Beeinträchtigt","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1987","direkter Migrationshintergrund","Westdeutschland","143","0.0898266906631943","0.0792319828545534","0.100421398471835"
"Beeinträchtigt","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1987","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Beeinträchtigt","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","kein Migrationshintergrund","Westdeutschland","6290","0.876443196814959","0.86876110392122","0.884125289708698"
"Nicht beeinträchtigt","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","direkter Migrationshintergrund","Westdeutschland","2481","0.893549817138003","0.881827282804354","0.905272351471652"
"Nicht beeinträchtigt","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","indirekter Migrationshintergrund","Westdeutschland","212","0.916178805579272","0.879642973957929","0.952714637200616"
"Nicht beeinträchtigt","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1988","kein Migrationshintergrund","Westdeutschland","759","0.123556803185041","0.115874710291302","0.13123889607878"
"Beeinträchtigt","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1988","direkter Migrationshintergrund","Westdeutschland","178","0.106450182861997","0.0947276485283486","0.118172717195646"
"Beeinträchtigt","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1988","indirekter Migrationshintergrund","Westdeutschland","9","","",""
"Beeinträchtigt","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","kein Migrationshintergrund","Westdeutschland","6028","0.870486073089019","0.862495529372681","0.878476616805357"
"Nicht beeinträchtigt","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","direkter Migrationshintergrund","Westdeutschland","2408","0.900859433784865","0.889325521804207","0.912393345765523"
"Nicht beeinträchtigt","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","indirekter Migrationshintergrund","Westdeutschland","250","0.926246400843881","0.894353566721697","0.958139234966064"
"Nicht beeinträchtigt","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1989","kein Migrationshintergrund","Westdeutschland","755","0.129513926910981","0.121523383194643","0.137504470627319"
"Beeinträchtigt","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1989","direkter Migrationshintergrund","Westdeutschland","171","0.0991405662151351","0.0876066542344775","0.110674478195793"
"Beeinträchtigt","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1989","indirekter Migrationshintergrund","Westdeutschland","8","","",""
"Beeinträchtigt","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Beeinträchtigt","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Beeinträchtigt","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Beeinträchtigt","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","kein Migrationshintergrund","Westdeutschland","5833","0.867199489690726","0.859002968233548","0.875396011147904"
"Nicht beeinträchtigt","1991","kein Migrationshintergrund","Ostdeutschland","3995","1","1","1"
"Nicht beeinträchtigt","1991","direkter Migrationshintergrund","Westdeutschland","2285","0.890218176006565","0.877902055230431","0.9025342967827"
"Nicht beeinträchtigt","1991","direkter Migrationshintergrund","Ostdeutschland","141","1","1","1"
"Nicht beeinträchtigt","1991","indirekter Migrationshintergrund","Westdeutschland","338","0.954640979081674","0.932683098651674","0.976598859511674"
"Nicht beeinträchtigt","1991","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nicht beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1991","kein Migrationshintergrund","Westdeutschland","752","0.132800510309274","0.124603988852096","0.140997031766452"
"Beeinträchtigt","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1991","direkter Migrationshintergrund","Westdeutschland","190","0.109781823993435","0.0974657032172997","0.12209794476957"
"Beeinträchtigt","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1991","indirekter Migrationshintergrund","Westdeutschland","7","","",""
"Beeinträchtigt","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","kein Migrationshintergrund","Westdeutschland","5751","0.863690928145842","0.855354771283569","0.872027085008115"
"Nicht beeinträchtigt","1992","kein Migrationshintergrund","Ostdeutschland","3564","0.936726526665517","0.928950050453012","0.944503002878022"
"Nicht beeinträchtigt","1992","direkter Migrationshintergrund","Westdeutschland","2195","0.883871559606996","0.871043275761072","0.89669984345292"
"Nicht beeinträchtigt","1992","direkter Migrationshintergrund","Ostdeutschland","127","0.88777678395183","0.835491758926339","0.940061808977322"
"Nicht beeinträchtigt","1992","indirekter Migrationshintergrund","Westdeutschland","386","0.94961335056964","0.928096238419216","0.971130462720064"
"Nicht beeinträchtigt","1992","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Nicht beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1992","kein Migrationshintergrund","Westdeutschland","757","0.136309071854158","0.127972914991885","0.144645228716431"
"Beeinträchtigt","1992","kein Migrationshintergrund","Ostdeutschland","201","0.0632734733344834","0.0554969971219784","0.0710499495469883"
"Beeinträchtigt","1992","direkter Migrationshintergrund","Westdeutschland","201","0.116128440393004","0.10330015654708","0.128956724238928"
"Beeinträchtigt","1992","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Beeinträchtigt","1992","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Beeinträchtigt","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Beeinträchtigt","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Beeinträchtigt","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Beeinträchtigt","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","kein Migrationshintergrund","Westdeutschland","5676","0.87039456864002","0.86215562866268","0.87863350861736"
"Nicht beeinträchtigt","1994","kein Migrationshintergrund","Ostdeutschland","3390","0.931266546944821","0.922993974767983","0.939539119121658"
"Nicht beeinträchtigt","1994","direkter Migrationshintergrund","Westdeutschland","1997","0.873071293910011","0.859186055612567","0.886956532207456"
"Nicht beeinträchtigt","1994","direkter Migrationshintergrund","Ostdeutschland","123","0.886815019521635","0.833763390071926","0.939866648971344"
"Nicht beeinträchtigt","1994","indirekter Migrationshintergrund","Westdeutschland","465","0.961937109523508","0.944729303234878","0.979144915812137"
"Nicht beeinträchtigt","1994","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Nicht beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1994","kein Migrationshintergrund","Westdeutschland","708","0.12960543135998","0.12136649138264","0.13784437133732"
"Beeinträchtigt","1994","kein Migrationshintergrund","Ostdeutschland","203","0.0687334530551795","0.0604608808783423","0.0770060252320166"
"Beeinträchtigt","1994","direkter Migrationshintergrund","Westdeutschland","211","0.126928706089989","0.113043467792544","0.140813944387433"
"Beeinträchtigt","1994","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Beeinträchtigt","1994","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Beeinträchtigt","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1995","kein Migrationshintergrund","Westdeutschland","5646","0.8573984386612","0.848828429205947","0.865968448116454"
"Nicht beeinträchtigt","1995","kein Migrationshintergrund","Ostdeutschland","3287","0.921190062266533","0.912278867175794","0.930101257357271"
"Nicht beeinträchtigt","1995","direkter Migrationshintergrund","Westdeutschland","2391","0.889678623536766","0.877673251168712","0.90168399590482"
"Nicht beeinträchtigt","1995","direkter Migrationshintergrund","Ostdeutschland","122","0.86939955734678","0.813582606920045","0.925216507773516"
"Nicht beeinträchtigt","1995","indirekter Migrationshintergrund","Westdeutschland","477","0.966518686091665","0.950541879267093","0.982495492916237"
"Nicht beeinträchtigt","1995","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Nicht beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1995","kein Migrationshintergrund","Westdeutschland","749","0.1426015613388","0.134031551883546","0.151171570794053"
"Beeinträchtigt","1995","kein Migrationshintergrund","Ostdeutschland","225","0.0788099377334674","0.0698987426427287","0.087721132824206"
"Beeinträchtigt","1995","direkter Migrationshintergrund","Westdeutschland","225","0.110321376463234","0.0983160040951797","0.122326748831288"
"Beeinträchtigt","1995","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Beeinträchtigt","1995","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Beeinträchtigt","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1996","kein Migrationshintergrund","Westdeutschland","5614","0.857229254308457","0.848632124208224","0.865826384408691"
"Nicht beeinträchtigt","1996","kein Migrationshintergrund","Ostdeutschland","3271","0.91881888232048","0.909777256111889","0.927860508529071"
"Nicht beeinträchtigt","1996","direkter Migrationshintergrund","Westdeutschland","2233","0.884814500160907","0.872178405249474","0.897450595072339"
"Nicht beeinträchtigt","1996","direkter Migrationshintergrund","Ostdeutschland","116","0.819882552402523","0.755533593971105","0.884231510833942"
"Nicht beeinträchtigt","1996","indirekter Migrationshintergrund","Westdeutschland","514","0.968604764684605","0.953688035293701","0.983521494075509"
"Nicht beeinträchtigt","1996","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Nicht beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1996","kein Migrationshintergrund","Westdeutschland","747","0.142770745691543","0.13417361559131","0.151367875791776"
"Beeinträchtigt","1996","kein Migrationshintergrund","Ostdeutschland","234","0.0811811176795202","0.0721394914709291","0.0902227438881114"
"Beeinträchtigt","1996","direkter Migrationshintergrund","Westdeutschland","219","0.115185499839093","0.102549404927661","0.127821594750526"
"Beeinträchtigt","1996","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Beeinträchtigt","1996","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Beeinträchtigt","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1997","kein Migrationshintergrund","Westdeutschland","5546","0.857021433955896","0.848366548724748","0.865676319187044"
"Nicht beeinträchtigt","1997","kein Migrationshintergrund","Ostdeutschland","3218","0.91960406220965","0.910534897381276","0.928673227038023"
"Nicht beeinträchtigt","1997","direkter Migrationshintergrund","Westdeutschland","2129","0.895105181414049","0.882668690078768","0.907541672749331"
"Nicht beeinträchtigt","1997","direkter Migrationshintergrund","Ostdeutschland","111","0.829939430313459","0.765358926489626","0.894519934137291"
"Nicht beeinträchtigt","1997","indirekter Migrationshintergrund","Westdeutschland","532","0.958831682606177","0.942181953402336","0.975481411810019"
"Nicht beeinträchtigt","1997","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Nicht beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1997","kein Migrationshintergrund","Westdeutschland","738","0.142978566044104","0.134323680812956","0.151633451275252"
"Beeinträchtigt","1997","kein Migrationshintergrund","Ostdeutschland","235","0.0803959377903501","0.0713267729619765","0.0894651026187237"
"Beeinträchtigt","1997","direkter Migrationshintergrund","Westdeutschland","203","0.104894818585951","0.0924583272506694","0.117331309921232"
"Beeinträchtigt","1997","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Beeinträchtigt","1997","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Beeinträchtigt","1997","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1998","kein Migrationshintergrund","Westdeutschland","6601","0.854851569562911","0.846884847773001","0.862818291352821"
"Nicht beeinträchtigt","1998","kein Migrationshintergrund","Ostdeutschland","3429","0.922990052014643","0.914389070910178","0.931591033119107"
"Nicht beeinträchtigt","1998","direkter Migrationshintergrund","Westdeutschland","2066","0.894985166732937","0.882390252788816","0.907580080677058"
"Nicht beeinträchtigt","1998","direkter Migrationshintergrund","Ostdeutschland","100","0.83432897706138","0.766672241853577","0.901985712269183"
"Nicht beeinträchtigt","1998","indirekter Migrationshintergrund","Westdeutschland","559","0.980339961168041","0.968972818294711","0.99170710404137"
"Nicht beeinträchtigt","1998","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Nicht beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1998","kein Migrationshintergrund","Westdeutschland","909","0.145148430437089","0.137181708647179","0.153115152226999"
"Beeinträchtigt","1998","kein Migrationshintergrund","Ostdeutschland","262","0.0770099479853573","0.0684089668808929","0.0856109290898216"
"Beeinträchtigt","1998","direkter Migrationshintergrund","Westdeutschland","210","0.105014833267063","0.0924199193229421","0.117609747211184"
"Beeinträchtigt","1998","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Beeinträchtigt","1998","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Beeinträchtigt","1998","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","kein Migrationshintergrund","Westdeutschland","6330","0.852326024235748","0.844132393441553","0.860519655029944"
"Nicht beeinträchtigt","1999","kein Migrationshintergrund","Ostdeutschland","3362","0.914806454501382","0.905741065142529","0.923871843860235"
"Nicht beeinträchtigt","1999","direkter Migrationshintergrund","Westdeutschland","1892","0.888311663864891","0.874820595432682","0.901802732297099"
"Nicht beeinträchtigt","1999","direkter Migrationshintergrund","Ostdeutschland","94","0.8661716155689","0.801357253645774","0.930985977492025"
"Nicht beeinträchtigt","1999","indirekter Migrationshintergrund","Westdeutschland","566","0.972864645382978","0.959687066374985","0.98604222439097"
"Nicht beeinträchtigt","1999","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Nicht beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1999","kein Migrationshintergrund","Westdeutschland","872","0.147673975764252","0.139480344970056","0.155867606558447"
"Beeinträchtigt","1999","kein Migrationshintergrund","Ostdeutschland","281","0.0851935454986182","0.0761281561397653","0.0942589348574712"
"Beeinträchtigt","1999","direkter Migrationshintergrund","Westdeutschland","202","0.111688336135109","0.0981972677029007","0.125179404567318"
"Beeinträchtigt","1999","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Beeinträchtigt","1999","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Beeinträchtigt","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","kein Migrationshintergrund","Westdeutschland","12615","0.869715165085029","0.86419317671665","0.875237153453408"
"Nicht beeinträchtigt","2000","kein Migrationshintergrund","Ostdeutschland","5194","0.90956143894268","0.902088850119855","0.917034027765506"
"Nicht beeinträchtigt","2000","direkter Migrationshintergrund","Westdeutschland","2897","0.913643174043171","0.903837179905076","0.923449168181266"
"Nicht beeinträchtigt","2000","direkter Migrationshintergrund","Ostdeutschland","132","0.875478497284711","0.822284558182752","0.92867243638667"
"Nicht beeinträchtigt","2000","indirekter Migrationshintergrund","Westdeutschland","772","0.9728712115327","0.961592439829447","0.984149983235952"
"Nicht beeinträchtigt","2000","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Nicht beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2000","kein Migrationshintergrund","Westdeutschland","1660","0.130284834914971","0.124762846546592","0.13580682328335"
