year,migback,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1992,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.2692070823710547,17350,0.262607039792254,0.2758071249498553
1992,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.1672055427251732,17350,0.16165288914185105,0.17275819630849537
1992,kein Migrationshintergrund,Westdeutschland,Behinderung,0.05827559661277906,17350,0.054789723228913116,0.06176146999664501
1992,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.024634334103156273,17350,0.02232779682886676,0.026940871377445785
1992,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.015473441108545035,17350,0.013636845662533578,0.017310036554556492
1992,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.015473441108545035,17350,0.013636845662533578,0.017310036554556492
1992,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.00962278675904542,17350,0.008170149823763694,0.011075423694327145
1992,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0010007698229407237,17350,0.000530273743164032,0.0014712659027174154
1992,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0006928406466512702,17350,0.0003013039157535694,0.001084377377548971
1992,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.00023094688221709007,17350,4.840808646421947e-06,0.0004570529557877582
1994,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.44476122594440487,16642,0.43721105707732083,0.4523113948114889
1994,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.2632454264670943,16642,0.2565543629884267,0.2699364899457619
1994,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.15736121010532986,16642,0.1518286915446666,0.1628937286659931
1994,kein Migrationshintergrund,Westdeutschland,Behinderung,0.05607032549299121,16642,0.05257498353085177,0.059565667455130644
1994,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.03310366674586204,16642,0.030385467298707468,0.03582186619301662
1994,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.016710224122911222,16642,0.014762689390414314,0.01865775885540813
1994,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.01607666112299042,16642,0.014165787910323096,0.017987534335657744
1994,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.00974103112378237,16642,0.008248820353435929,0.011233241894128812
1994,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.001108735249861408,16642,0.0006031128009473299,0.0016143576987754861
1994,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.0010295398748713074,16642,0.000542290577488844,0.0015167891722537709
1994,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1995,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.4305909617612978,17246,0.4232007562873375,0.4379811672352581
1995,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.2484356894553882,17246,0.24198654733790775,0.2548848315728686
1995,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.18277327153341058,17246,0.17700508223571879,0.18854146083110238
1995,kein Migrationshintergrund,Westdeutschland,Behinderung,0.05770567786790266,17246,0.054225395821644935,0.06118595991416039
1995,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.033294708381614524,17246,0.030617103222680745,0.035972313540548306
1995,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.01738122827346466,17246,0.015430734175927203,0.019331722371002114
1995,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.01738122827346466,17246,0.015430734175927203,0.019331722371002114
1995,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.009192738509076863,17246,0.007768348482304062,0.010617128535849663
1995,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0013904982618771727,17246,0.0008343444058995864,0.001946652117854759
1995,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.0010814986481266899,17246,0.000590941171297394,0.0015720561249559857
1995,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.000772499034376207,17246,0.0003578381761366582,0.0011871598926157557
1996,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.43321073636434776,16862,0.42573141933843917,0.44069005339025635
1996,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.25017607011503246,16862,0.24363868514633436,0.25671345508373056
1996,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.17387902026762658,16862,0.16815834959790849,0.17959969093734468
1996,kein Migrationshintergrund,Westdeutschland,Behinderung,0.05845527819078175,16862,0.054914213415009135,0.06199634296655437
1996,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.03607481023554269,16862,0.033260154901606394,0.03888946556947898
1996,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.018311291963377416,16862,0.016287583629038795,0.020335000297716038
1996,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.01713749119649425,16862,0.015178549385116646,0.019096433007871852
1996,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.00907739259722983,16862,0.007645857643012973,0.010508927551446686
1996,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0016433210736364347,16862,0.0010319489888123206,0.002254693158460549
1996,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.0011738007668831677,16862,0.0006569755613441619,0.0016906259724221735
1996,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0008607872290476563,16862,0.0004181352213847251,0.0013034392367105875
1997,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.43689630398339585,16487,0.4293250358520723,0.4444675721147194
1997,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.25057874990021556,16487,0.24396389422180523,0.25719360557862586
1997,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.16851600542827494,16487,0.16280210356287073,0.17422990729367915
1997,kein Migrationshintergrund,Westdeutschland,Behinderung,0.05875309331843219,16487,0.0551634408719365,0.062342745764927876
1997,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.03727947633112477,16487,0.034387662908911126,0.04017128975333842
1997,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.018759479524227667,16487,0.016688463868685055,0.02083049517977028
1997,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.016204997206034966,16487,0.014277640768552842,0.018132353643517087
1997,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.008860860541230942,16487,0.007430351798761526,0.010291369283700358
1997,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0015167238764269178,16487,0.0009226931470668174,0.002110754605787018
1997,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.001357068731539874,16487,0.0007951269933375939,0.001919010469742154
1997,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0011974135866528299,16487,0.0006695190439513534,0.0017253081293543064
1997,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1998,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.46588302752293576,18147,0.45862513913052094,0.47314091591535057
1998,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.24104071100917432,18147,0.2348175922066978,0.24726382981165085
1998,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.1470756880733945,18147,0.14192246024888291,0.15222891589790608
1998,kein Migrationshintergrund,Westdeutschland,Behinderung,0.06493692660550458,18147,0.06135167226641509,0.06852218094459409
1998,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.0364822247706422,18147,0.0337543515986625,0.0392100979426219
1998,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.018706995412844037,18147,0.016735684967732076,0.020678305857956
1998,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.01497993119266055,18147,0.01321254645436521,0.01674731593095589
1998,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.007167431192660551,18147,0.0059400670660058495,0.008394795319315251
1998,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.0015051605504587157,18147,0.0009411100646228822,0.002069211036294549
1998,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0011467889908256881,18147,0.0006543570167655313,0.001639220964885845
1998,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0010034403669724771,18147,0.0005427793817567165,0.0014641013521882378
1998,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,7.167431192660551e-05,18147,-5.149991735436664e-05,0.00019484854120757766
1999,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.46459155558865145,17396,0.45717999546464616,0.47200311571265674
1999,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.2450666468091444,17396,0.23867477903071713,0.2514585145875717
1999,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.14006999776602874,17396,0.13491254233765626,0.14522745319440122
1999,kein Migrationshintergrund,Westdeutschland,Behinderung,0.06485963213939981,17396,0.06119983498695568,0.06851942929184394
1999,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.03902003127559759,17396,0.036142418546154124,0.041897644005041056
1999,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.020924864100081913,17396,0.01879784835038527,0.023051879849778557
1999,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.015042073125325787,17396,0.013233258505610633,0.016850887745040944
1999,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.006999776602874376,17396,0.005760842707236422,0.00823871049851233
1999,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.0013403827537419018,17396,0.0007966887643565233,0.0018840767431272804
1999,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0011914513366594684,17396,0.0006788135067124097,0.001704089166606527
1999,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0008935885024946012,17396,0.0004495649256800934,0.001337612079309109
2000,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.5257287705956908,30607,0.5201345453111418,0.5313229958802398
2000,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.21444866920152092,30607,0.2098503972616628,0.21904694114137904
2000,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.12082805238698775,30607,0.11717659288458322,0.12447951188939228
2000,kein Migrationshintergrund,Westdeutschland,Behinderung,0.07008871989860584,30607,0.06722855869389106,0.07294888110332061
2000,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.03024926066751162,30607,0.028330445549808708,0.03216807578521453
2000,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.01964512040557668,30607,0.018090355623920782,0.021199885187232575
2000,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.010773130544993664,30607,0.009616580039026323,0.011929681050961004
2000,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.005576679340937896,30607,0.004742385232887184,0.006410973448988608
2000,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0010561892691170257,30607,0.0006922850463681692,0.001420093491865882
2000,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.0008871989860583017,30607,0.0005536470470283708,0.0012207509250882326
2000,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0006759611322348965,30607,0.00038478235413883584,0.0009671399103309572
2000,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,4.224757076468103e-05,30607,-3.0570201195804036e-05,0.0001150653427251661
2001,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.5229919725302771,27798,0.5171203294075657,0.5288636156529885
2001,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.22050020880701593,27798,0.21562647505682037,0.2253739425572115
2001,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.11767435385828964,27798,0.1138864001876307,0.12146230752894858
2001,kein Migrationshintergrund,Westdeutschland,Behinderung,0.06937033084311633,27798,0.06638340372403514,0.07235725796219752
2001,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.03127465082826783,27798,0.029228461275146833,0.03332084038138883
2001,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.019581457936986683,27798,0.01795262116138612,0.021210294712587244
2001,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.010765161709433436,27798,0.009552026307983609,0.011978297110883263
2001,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.004872163704700478,27798,0.004053605304791222,0.0056907221046097346
2001,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0012992436545867941,27798,0.000875783757462714,0.0017227035517108744
2001,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.0009744327409400956,27798,0.0006076460814426027,0.0013412194004375887
2001,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0006496218272933971,27798,0.00035009309320554446,0.0009491505613812496
2001,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,4.6401559092385505e-05,27798,-3.3675019040264535e-05,0.00012647813722503555
2002,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.5457118846477067,28961,0.5399773697113311,0.5514463995840823
2002,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.2082356583661374,28961,0.20355911663569054,0.21291220009658424
2002,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.10708125082931576,28961,0.10351992275385048,0.11064257890478103
2002,kein Migrationshintergrund,Westdeutschland,Behinderung,0.07174134194347384,28961,0.06876920684165232,0.07471347704529537
2002,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.029589986288646116,28961,0.027638348083707028,0.031541624493585205
2002,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.020390110133132824,28961,0.0187623677911283,0.022017852475137347
2002,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.009951789110531205,28961,0.008808573757338477,0.011095004463723933
2002,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.004201866513335397,28961,0.003456866853902121,0.004946866172768673
2002,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0012384448670883276,28961,0.0008333856287452788,0.0016435041054313764
2002,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.0009730638241408289,28961,0.0006139694864957669,0.0013321581617858908
2002,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0008403733026670795,28961,0.0005066374561754521,0.0011741091491587069
2002,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,4.4230173824583133e-05,28961,-3.2364577930103815e-05,0.00012082492557927008
2003,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.5413374977034724,27727,0.5354722642398286,0.5472027311671162
2003,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.21261252985485946,27727,0.20779645412341188,0.21742860558630703
2003,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.10394084144773102,27727,0.10034859531554016,0.10753308757992189
2003,kein Migrationshintergrund,Westdeutschland,Behinderung,0.07220282932206504,27727,0.06915627967341459,0.07524937897071549
2003,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.03081940106558883,27727,0.02878508193434164,0.032853720196836016
2003,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.021495498805805622,27727,0.019788395482705202,0.02320260212890604
2003,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.010380304978871945,27727,0.009187295616673117,0.011573314341070774
2003,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.004087819217343377,27727,0.0033367828060295998,0.0048388556286571545
2003,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.0012401249311041705,27727,0.0008258698036825594,0.0016543800585257817
2003,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0011482638250964541,27727,0.0007496283118603014,0.0015468993383326067
2003,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0006889582950578725,27727,0.0003801055683227523,0.0009978110217929927
2003,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,4.593055300385817e-05,27727,-3.3840530947308995e-05,0.00012570163695502533
2004,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.5381859324910429,26790,0.5322159993910368,0.5441558655910489
2004,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.21223835564774657,26790,0.2073419311019973,0.21713478019349583
2004,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.102300584574769,26790,0.09867169090234026,0.10592947824719773
2004,kein Migrationshintergrund,Westdeutschland,Behinderung,0.0745332830473317,26790,0.07138824978766573,0.07767831630699767
2004,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.03205732604186309,26790,0.029947929740137956,0.03416672234358823
2004,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.022392985102772017,26790,0.02062121297762895,0.024164757227915085
2004,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.010748632849330567,26790,0.009513824212735115,0.011983441485926019
2004,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.003960022628700735,26790,0.0032079549350203154,0.004712090322381155
2004,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.0014142937959645485,26790,0.0009642733918499836,0.0018643142000791132
2004,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0014142937959645485,26790,0.0009642733918499836,0.0018643142000791132
2004,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0007542900245144258,26790,0.00042553299868542814,0.0010830470503434234
2005,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.534465780403742,25520,0.528345779399456,0.540585781408028
2005,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.21309699655342196,25520,0.20807281873089323,0.2181211743759507
2005,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.09965534219596257,25520,0.09598023150027522,0.10333045289164992
2005,kein Migrationshintergrund,Westdeutschland,Behinderung,0.07592319054652881,25520,0.07267338783150665,0.07917299326155097
2005,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.034564254062038405,25520,0.03232300036935087,0.03680550775472594
2005,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.023929098966026588,25520,0.022054019870515022,0.025804178061538154
2005,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.010881339241752832,25520,0.009608477863414093,0.01215420062009157
2005,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.003988183161004431,25520,0.003214905383528823,0.00476146093848004
2005,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.0016248153618906942,25520,0.001130658724078304,0.0021189719997030845
2005,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0010832102412604628,25520,0.0006796236104016027,0.0014867968721193228
2005,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0007877892663712457,25520,0.00044355854079069346,0.001132019991951798
2006,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.543490178163545,27321,0.537583698831224,0.5493966574958659
2006,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.20863407948835083,27321,0.20381583234448988,0.21345232663221178
2006,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.09227957971676565,27321,0.08884766385143905,0.09571149558209224
2006,kein Migrationshintergrund,Westdeutschland,Behinderung,0.07848332571950663,27321,0.07529437304891519,0.08167227839009807
2006,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.03385107354956601,27321,0.03170662299627797,0.03599552410285406
2006,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.024440383736866148,27321,0.022609382266603494,0.0262713852071288
2006,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.011055276381909548,27321,0.009815399430606008,0.012295153333213089
2006,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.004431247144814984,27321,0.003643645905756606,0.005218848383873362
2006,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.001735952489721334,27321,0.0012423249191199962,0.002229580060322672
2006,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0010507080858839653,27321,0.0006665406626545213,0.0014348755091134094
2006,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0005481955230698949,27321,0.0002706357995821494,0.0008257552465576405
2007,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.5409828057835092,25385,0.5348526191687919,0.5471129923982265
2007,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.21316920672137554,25385,0.20813106481289276,0.21820734862985833
2007,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.08841344275107464,25385,0.08492102976363004,0.09190585573851924
2007,kein Migrationshintergrund,Westdeutschland,Behinderung,0.07991402891754591,25385,0.07657828114143343,0.08324977669365839
2007,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.03487690504103165,25385,0.0326199245192395,0.0371338855628238
2007,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.024667838999609223,25385,0.02275970305511033,0.026575974944108117
2007,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.010502149277061352,25385,0.009248101713877795,0.011756196840244908
2007,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.003907776475185619,25385,0.0031402698742121656,0.004675283076159073
2007,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.001807346619773349,25385,0.0012848356679756724,0.0023298575715710256
2007,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0011234857366158655,25385,0.0007113814138471502,0.001535590059384581
2007,direkter Migrationshintergrund,Ostdeutschland,Behinderung,0.0005373192653380227,25385,0.00025223911124507903,0.0008223994194309663
2007,indirekter Migrationshintergrund,Ostdeutschland,Behinderung,9.769441187964049e-05,25385,-2.389090577665689e-05,0.00021927972953593786
2008,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.5416256029877068,23673,0.5352783005684814,0.5479729054069322
2008,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.21557134706156958,23673,0.2103329107943205,0.22080978332881865
2008,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.08444421391150993,23673,0.08090214687164955,0.0879862809513703
2008,kein Migrationshintergrund,Westdeutschland,Behinderung,0.07956844234659474,23673,0.07612101120334482,0.08301587348984467
2008,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.036153327454743506,23673,0.03377535107828973,0.03853130383119728
2008,kein Migrationshintergrund,Ostdeutschland,Behinderung,0.024897556927226516,23673,0.02291268307036662,0.026882430784086413
2008,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.010166502411950827,23673,0.00888860414901609,0.011444400674885563
