year,m11124,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Not Disabled,No migration background,West,0.4755972696245734,17246,0.4681437048684686,0.48305083438067814
1995,Not Disabled,No migration background,East,0.2744027303754266,17246,0.26774304189666404,0.2810624188541892
1995,Not Disabled,Direct migration background,West,0.20187713310580205,17246,0.19588625722816475,0.20786800898343935
1995,Not Disabled,Indirect migration background,West,0.036774744027303755,17246,0.03396575113435138,0.03958373692025613
1995,Not Disabled,Direct migration background,East,0.01015358361774744,17246,0.00865732914075,0.011649838094744881
1995,Not Disabled,Indirect migration background,East,0.0011945392491467576,17246,0.0006790109069015424,0.0017100675913919727
1995,Disabled,No migration background,West,0.6097959183673469,17246,0.6025156055383477,0.6170762311963461
1995,Disabled,No migration background,East,0.1836734693877551,17246,0.1778942783496553,0.18945266042585493
1995,Disabled,Direct migration background,West,0.1836734693877551,17246,0.1778942783496553,0.18945266042585493
1995,Disabled,Direct migration background,East,0.014693877551020407,17246,0.012898045661132984,0.01648970944090783
1995,Disabled,Indirect migration background,West,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1996,Not Disabled,No migration background,West,0.4794318870702347,16862,0.47189132415670687,0.48697244998376255
1996,Not Disabled,No migration background,East,0.27686845067983024,16862,0.27011467053569904,0.28362223082396143
1996,Not Disabled,Direct migration background,West,0.19243093444184636,16862,0.18648077216034692,0.1983810967233458
1996,Not Disabled,Indirect migration background,West,0.03992378972893392,16862,0.0369687027866451,0.04287887667122274
1996,Not Disabled,Direct migration background,East,0.01004589936780116,16862,0.008540667272289618,0.011551131463312702
1996,Not Disabled,Indirect migration background,East,0.0012990387113535984,16862,0.0007553750451799429,0.001842702377527254
1996,Disabled,No migration background,West,0.6063311688311688,16862,0.5989568486295558,0.6137054890327818
1996,Disabled,No migration background,East,0.18993506493506493,16862,0.18401448811646098,0.19585564175366887
1996,Disabled,Direct migration background,West,0.17775974025974026,16862,0.17198918504130734,0.18353029547817318
1996,Disabled,Direct migration background,East,0.017045454545454544,16862,0.01509168857978489,0.0189992205111242
1996,Disabled,Indirect migration background,West,0.008928571428571428,16862,0.007508713157759772,0.010348429699383084
1997,Not Disabled,No migration background,West,0.483566001060258,16487,0.47593782787196354,0.49119417424855244
1997,Not Disabled,No migration background,East,0.27734582081639864,16487,0.27051203560334114,0.28417960602945613
1997,Not Disabled,Direct migration background,West,0.1865170524827708,16487,0.18057113673560443,0.1924629682299372
1997,Not Disabled,Indirect migration background,West,0.04126170701537374,16487,0.03822565725840929,0.04429775677233819
1997,Not Disabled,Direct migration background,East,0.009807386464039582,16487,0.008303130513507598,0.011311642414571567
1997,Not Disabled,Indirect migration background,East,0.0015020321611592155,16487,0.000910881117114858,0.002093183205203573
1997,Disabled,No migration background,West,0.608767576509512,16487,0.6013180541319676,0.6162170988870563
1997,Disabled,No migration background,East,0.19437551695616212,16487,0.18833502429388496,0.20041600961843928
1997,Disabled,Direct migration background,West,0.16790736145574855,16487,0.16220170050538962,0.1736130224061075
1997,Disabled,Direct migration background,East,0.015715467328370553,16487,0.013816973311910147,0.01761396134483096
1997,Disabled,Indirect migration background,West,0.01240694789081886,16487,0.010717259016659035,0.014096636764978684
1997,Disabled,Indirect migration background,East,0.0008271298593879239,16487,0.00038830379119166096,0.0012659559275841868
1998,Not Disabled,No migration background,West,0.5181347150259067,18147,0.5108646580073827,0.5254047720444307
1998,Not Disabled,No migration background,East,0.2680749302510961,18147,0.2616300468599411,0.27451981364225103
1998,Not Disabled,Direct migration background,West,0.1635711438820247,18147,0.15818941889812518,0.16895286886592423
1998,Not Disabled,Indirect migration background,West,0.040573933838182544,18147,0.037703265847125605,0.04344460182923948
1998,Not Disabled,Direct migration background,East,0.007971303308090873,18147,0.006677463716165313,0.009265142900016433
1998,Not Disabled,Indirect migration background,East,0.0016739736946990832,18147,0.0010791830035332154,0.002268764385864951
1998,Disabled,No migration background,West,0.6439232409381663,18147,0.6369562937879656,0.6508901880883671
1998,Disabled,No migration background,East,0.18550106609808104,18147,0.1798455516424233,0.19115658055373877
1998,Disabled,Direct migration background,West,0.14854299928926795,18147,0.14336858608603414,0.15371741249250176
1998,Disabled,Direct migration background,East,0.011371712864250177,18147,0.009829007070215206,0.012914418658285149
1998,Disabled,Indirect migration background,West,0.009950248756218905,18147,0.008506142563515192,0.011394354948922618
1998,Disabled,Indirect migration background,East,0.0007107320540156361,18147,0.00032298168959504233,0.00109848241843623
1999,Not Disabled,No migration background,West,0.517888270938823,17396,0.5104628127300298,0.5253137291476161
1999,Not Disabled,No migration background,East,0.27318004482443764,17396,0.2665583482059612,0.2798017414429141
1999,Not Disabled,Direct migration background,West,0.15613845770731302,17396,0.15074432145835562,0.16153259395627043
1999,Not Disabled,Indirect migration background,West,0.0434963061343073,17396,0.04046520179733569,0.04652741047127891
1999,Not Disabled,Direct migration background,East,0.007802772474474973,17396,0.0064952328824931325,0.009110312066456813
1999,Not Disabled,Indirect migration background,East,0.0014941479206441437,17396,0.0009201590436767622,0.0020681367976115254
1999,Disabled,No migration background,West,0.630246020260492,17396,0.6230723261141893,0.6374197144067948
1999,Disabled,No migration background,East,0.20332850940665703,17396,0.19734755973055554,0.20930945908275853
1999,Disabled,Direct migration background,West,0.14616497829232997,17396,0.14091521142986152,0.1514147451547984
1999,Disabled,Indirect migration background,West,0.011577424023154847,17396,0.009987747831851851,0.013167100214457843
1999,Disabled,Direct migration background,East,0.008683068017366137,17396,0.007304353859219338,0.010061782175512936
2000,Not Disabled,No migration background,West,0.5856275589439504,30607,0.5801086672099682,0.5911464506779325
2000,Not Disabled,No migration background,East,0.2388818297331639,30607,0.23410474116725297,0.24365891829907485
2000,Not Disabled,Direct migration background,West,0.13459456915619558,30607,0.13077099721405902,0.13841814109833214
2000,Not Disabled,Indirect migration background,West,0.0336957033272154,30607,0.0316741280963246,0.035717278558106205
2000,Not Disabled,Direct migration background,East,0.006212057037978258,30607,0.0053317984544368965,0.007092315621519619
2000,Not Disabled,Indirect migration background,East,0.000988281801496541,30607,0.0006362585257661862,0.0013403050772268956
2000,Disabled,No migration background,West,0.6852540272614622,30607,0.6800510541820151,0.6904570003409094
2000,Disabled,No migration background,East,0.19206939281288724,30607,0.1876561095637086,0.19648267606206588
2000,Disabled,Direct migration background,West,0.10532837670384139,30607,0.10188923384405268,0.1087675195636301
2000,Disabled,Indirect migration background,West,0.010326311441553077,30607,0.009193743377403215,0.011458879505702938
2000,Disabled,Direct migration background,East,0.00660883932259397,30607,0.005701084778032621,0.007516593867155318
2000,Disabled,Indirect migration background,East,0.0004130524576621231,30607,0.00018540721274549278,0.0006406977025787534
2001,Not Disabled,No migration background,West,0.5822098248876492,27798,0.5764119589053048,0.5880076908699935
2001,Not Disabled,No migration background,East,0.24546722454672246,27798,0.24040798658633045,0.25052646250711447
2001,Not Disabled,Direct migration background,West,0.13099850198873908,27798,0.12703213656711773,0.13496486741036043
2001,Not Disabled,Indirect migration background,West,0.034815847926029236,27798,0.03266086975357213,0.03697082609848634
2001,Not Disabled,Direct migration background,East,0.005423833875716721,27798,0.004560415058220885,0.006287252693212557
2001,Not Disabled,Indirect migration background,East,0.0010847667751433443,27798,0.000697792761849426,0.0014717407884372626
2001,Disabled,No migration background,West,0.6820255474452555,27798,0.6765510314170149,0.687500063473496
2001,Disabled,No migration background,East,0.19251824817518248,27798,0.18788322825567827,0.1971532680946867
2001,Disabled,Direct migration background,West,0.10583941605839416,27798,0.10222298013688101,0.1094558519799073
2001,Disabled,Indirect migration background,West,0.012773722627737226,27798,0.01145359357122371,0.014093851684250742
2001,Disabled,Direct migration background,East,0.006386861313868613,27798,0.005450374424321347,0.007323348203415879
2001,Disabled,Indirect migration background,East,0.0004562043795620438,27798,0.00020517188890227056,0.000707236870221817
2002,Not Disabled,No migration background,West,0.6091936996988101,28961,0.6035740690246093,0.6148133303730109
2002,Not Disabled,No migration background,East,0.23245938873253344,28961,0.22759449316268524,0.23732428430238164
2002,Not Disabled,Direct migration background,West,0.11953784624500075,28961,0.11580141190973775,0.12327428058026374
2002,Not Disabled,Indirect migration background,West,0.03303214338616501,28961,0.030973772213640643,0.035090514558689376
2002,Not Disabled,Direct migration background,East,0.004690663111637782,28961,0.003903716164516502,0.005477610058759061
2002,Not Disabled,Indirect migration background,East,0.0010862588258529601,28961,0.0007068740080867931,0.0014656436436191272
2002,Disabled,No migration background,West,0.6884550084889643,28961,0.6831210766293492,0.6937889403485795
2002,Disabled,No migration background,East,0.19567062818336162,28961,0.19110154485782455,0.2002397115088987
2002,Disabled,Direct migration background,West,0.09550084889643463,28961,0.09211586199603687,0.0988858357968324
2002,Disabled,Indirect migration background,West,0.011884550084889643,28961,0.0106364640836518,0.013132636086127485
2002,Disabled,Direct migration background,East,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,Disabled,Indirect migration background,East,0.00042444821731748726,28961,0.00018721829635276184,0.0006616781382822127
2003,Not Disabled,No migration background,West,0.605497045979964,27727,0.5997441598978757,0.6112499320620524
2003,Not Disabled,No migration background,East,0.23781145646031338,27727,0.23280013543192007,0.24282277748870668
2003,Not Disabled,Direct migration background,West,0.11625995376316466,27727,0.11248699576309269,0.12003291176323662
2003,Not Disabled,Indirect migration background,West,0.03447212946313897,27727,0.03232468919089237,0.03661956973538557
2003,Not Disabled,Direct migration background,East,0.0045723092730542,27727,0.003778205447321429,0.005366413098786971
2003,Not Disabled,Indirect migration background,East,0.0013871050603647573,27727,0.0009490205547951024,0.0018251895659344122
2003,Disabled,No migration background,West,0.6814044213263979,27727,0.67592004842852,0.6868887942242757
2003,Disabled,No migration background,East,0.20286085825747724,27727,0.19812748419347406,0.20759423232148042
2003,Disabled,Direct migration background,West,0.09796272214997832,27727,0.0944636951370356,0.10146174916292104
2003,Disabled,Indirect migration background,West,0.010836584308625921,27727,0.009617917844948266,0.012055250772303577
2003,Disabled,Direct migration background,East,0.006501950585175552,27727,0.005555909556160956,0.0074479916141901486
2003,Disabled,Indirect migration background,East,0.00043346337234503684,27727,0.00018845174937613863,0.0006784749953139351
2004,Not Disabled,No migration background,West,0.6045969706598877,26790,0.5987420273539957,0.6104519139657797
2004,Not Disabled,No migration background,East,0.23842813261307064,26790,0.23332538709868383,0.24353087812745744
2004,Not Disabled,Direct migration background,West,0.11492426649719309,26790,0.11110512453734148,0.1187434084570447
2004,Not Disabled,Indirect migration background,West,0.03601313420188539,26790,0.03378194842577272,0.03824431997799806
2004,Not Disabled,Direct migration background,East,0.0044486812837623135,26790,0.003651756768547381,0.005245605798977246
2004,Not Disabled,Indirect migration background,East,0.0015888147442008262,26790,0.0011118776908774115,0.002065751797524241
2004,Disabled,No migration background,West,0.6785407725321888,26790,0.6729480839478026,0.684133461116575
2004,Disabled,No migration background,East,0.20386266094420602,26790,0.19903838039869867,0.20868694148971337
2004,Disabled,Direct migration background,West,0.09785407725321889,26790,0.09429614583177151,0.10141200867466627
2004,Disabled,Indirect migration background,West,0.012875536480686695,26790,0.011525522273569892,0.014225550687803498
2004,Disabled,Direct migration background,East,0.0068669527896995704,26790,0.0058780457644317255,0.007855859814967416
2005,Not Disabled,No migration background,West,0.6022859679298674,25520,0.596281112363669,0.6082908234960659
2005,Not Disabled,No migration background,East,0.24013760195305997,25520,0.23489661235227272,0.24537859155384723
2005,Not Disabled,Direct migration background,West,0.11230094878766021,25520,0.10842712085004537,0.11617477672527506
2005,Not Disabled,Indirect migration background,West,0.03895023026133274,25520,0.03657643263878679,0.04132402788387869
2005,Not Disabled,Direct migration background,East,0.004494257337846086,25520,0.003673591057874116,0.0053149236178180554
2005,Not Disabled,Indirect migration background,East,0.0018309937302335903,25520,0.001306474753557035,0.0023555127069101456
2005,Disabled,No migration background,West,0.6742457367730651,25520,0.6684957096277422,0.679995763918388
2005,Disabled,No migration background,East,0.2125054656755575,25520,0.20748638053584273,0.21752455081527228
2005,Disabled,Direct migration background,West,0.09663314385658067,25520,0.09300812001573115,0.10025816769743019
2005,Disabled,Indirect migration background,West,0.009619588981198076,25520,0.008422035230435155,0.010817142731960997
2005,Disabled,Direct migration background,East,0.006996064713598601,25520,0.005973435652957976,0.008018693774239225
2006,Not Disabled,No migration background,West,0.6145144628099174,27321,0.6087431066742636,0.6202858189455712
2006,Not Disabled,No migration background,East,0.23589876033057852,27321,0.23086437959173287,0.24093314106942418
2006,Not Disabled,Direct migration background,West,0.10433884297520661,27321,0.10071388768809407,0.10796379826231915
2006,Not Disabled,Indirect migration background,West,0.038274793388429755,27321,0.035999749900549216,0.040549836876310294
2006,Not Disabled,Direct migration background,East,0.005010330578512396,27321,0.004173090032630238,0.005847571124394555
2006,Not Disabled,Indirect migration background,East,0.001962809917355372,27321,0.0014379779741530083,0.002487641860557736
2006,Disabled,No migration background,West,0.6790513833992095,27321,0.6735156285532016,0.6845871382452173
2006,Disabled,No migration background,East,0.21146245059288538,27321,0.20662033006442224,0.21630457112134852
2006,Disabled,Direct migration background,West,0.09565217391304348,27321,0.09216460379766565,0.09913974402842131
2006,Disabled,Indirect migration background,West,0.00909090909090909,27321,0.00796545356071439,0.01021636462110379
2006,Disabled,Direct migration background,East,0.0047430830039525695,27321,0.003928367951215308,0.005557798056689831
2007,Not Disabled,No migration background,West,0.6125553097345132,25385,0.6065622997864017,0.6185483196826247
2007,Not Disabled,No migration background,East,0.2413716814159292,25385,0.23610756881338252,0.2466357940184759
2007,Not Disabled,Direct migration background,West,0.10011061946902655,25385,0.09641827572714803,0.10380296321090507
2007,Not Disabled,Indirect migration background,West,0.039491150442477876,25385,0.03709525387361372,0.041887047011342035
2007,Not Disabled,Direct migration background,East,0.004424778761061947,25385,0.003608289818899349,0.0052412677032245445
2007,Not Disabled,Indirect migration background,East,0.0020464601769911504,25385,0.0014905248170762806,0.00260239553690602
2007,Disabled,No migration background,West,0.6839464882943144,25385,0.6782269778210377,0.689665998767591
2007,Disabled,No migration background,East,0.21112040133779264,25385,0.20610000561024613,0.21614079706533915
2007,Disabled,Direct migration background,West,0.0898829431438127,25385,0.08636446581793907,0.09340142046968634
2007,Disabled,Indirect migration background,West,0.009615384615384616,25385,0.008414910609736063,0.010815858621033169
2007,Disabled,Direct migration background,East,0.00459866220735786,25385,0.0037663574970791805,0.005430966917636539
2007,Disabled,Indirect migration background,East,0.0008361204013377926,25385,0.00048055437318833555,0.0011916864294872498
2008,Not Disabled,No migration background,West,0.6130452650736805,23673,0.6068407795422568,0.6192497506051042
2008,Not Disabled,No migration background,East,0.24399694710268302,23673,0.23852573699346022,0.24946815721190582
2008,Not Disabled,Direct migration background,West,0.09557916984676804,23673,0.09183378604850279,0.09932455364503329
2008,Not Disabled,Indirect migration background,West,0.040920565960194916,23673,0.038396925234419885,0.04344420668596995
2008,Not Disabled,Direct migration background,East,0.004168379028943815,23673,0.003347638311285472,0.004989119746602158
2008,Not Disabled,Indirect migration background,East,0.002289672987729701,23673,0.0016808116656659112,0.0028985343097934907
2008,Disabled,No migration background,West,0.6829919857524488,23673,0.6770644750471146,0.6889194964577829
2008,Disabled,No migration background,East,0.21371326803205698,23673,0.2084912828072277,0.21893525325688626
2008,Disabled,Direct migration background,West,0.08726625111308994,23673,0.08367103802091463,0.09086146420526525
2008,Disabled,Indirect migration background,West,0.01157613535173642,23673,0.010213490023523826,0.012938780679949016
2008,Disabled,Direct migration background,East,0.003561887800534283,23673,0.002802970060144139,0.004320805540924427
2008,Disabled,Indirect migration background,East,0.0008904719501335708,23673,0.000510504762402913,0.0012704391378642287
2009,Not Disabled,No migration background,West,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Not Disabled,No migration background,East,0.24881681075282389,21983,0.24310169039176954,0.25453193111387823
2009,Not Disabled,Direct migration background,West,0.08847100397551587,21983,0.08471696900990323,0.0922250389411285
2009,Not Disabled,Indirect migration background,West,0.040575503249826464,21983,0.037967248839508985,0.04318375766014394
2009,Not Disabled,Direct migration background,East,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,Not Disabled,Indirect migration background,East,0.002397930207610273,21983,0.001751369167834303,0.0030444912473862433
2009,Disabled,No migration background,West,0.6797937177684014,21983,0.6736261193426761,0.6859613161941266
2009,Disabled,No migration background,East,0.22315986872948898,21983,0.21765576681774135,0.2286639706412366
2009,Disabled,Direct migration background,West,0.08251289263947492,21983,0.07887563987452041,0.08615014540442943
2009,Disabled,Indirect migration background,West,0.011251758087201125,21983,0.009857427846224412,0.012646088328177839
2009,Disabled,Direct migration background,East,0.0028129395218002813,21983,0.0021128056222872063,0.0035130734213133564
2009,Disabled,Indirect migration background,East,0.00046882325363338024,21983,0.00018265903066830573,0.0007549874765984548
2010,Not Disabled,No migration background,West,0.6046876441819692,35837,0.5996255993204631,0.6097496890434753
2010,Not Disabled,No migration background,East,0.21961797545446157,35837,0.2153317222928524,0.22390422861607073
2010,Not Disabled,Direct migration background,West,0.12111285411091631,35837,0.11773491416911418,0.12449079405271844
2010,Not Disabled,Indirect migration background,West,0.045861400756666976,35837,0.043695594328444276,0.048027207184889675
2010,Not Disabled,Direct migration background,East,0.0055365876164990314,35837,0.004768332004743817,0.006304843228254246
2010,Not Disabled,Indirect migration background,East,0.003183537879486943,35837,0.0026002904147585117,0.0037667853442153744
2010,Disabled,No migration background,West,0.6765498652291105,35837,0.6717065378891764,0.6813931925690446
2010,Disabled,No migration background,East,0.2196765498652291,35837,0.21538988603208425,0.22396321369837396
2010,Disabled,Direct migration background,West,0.08355795148247978,35837,0.08069287220286779,0.08642303076209178
2010,Disabled,Indirect migration background,West,0.015274034141958671,35837,0.014004264845525707,0.016543803438391635
2010,Disabled,Direct migration background,East,0.0035938903863432167,35837,0.0029743197134798763,0.004213461059206557
2010,Disabled,Indirect migration background,East,0.0013477088948787063,35837,0.0009678734870588331,0.0017275443026985794
2011,Not Disabled,No migration background,West,0.6190663159134634,41903,0.6144165960483465,0.6237160357785803
2011,Not Disabled,No migration background,East,0.2133574148965409,41903,0.20943479605630552,0.21728003373677626
2011,Not Disabled,Direct migration background,West,0.11453139110290941,41903,0.11148221599677799,0.11758056620904084
2011,Not Disabled,Indirect migration background,West,0.04428913581216381,41903,0.042319230381423545,0.04625904124290407
2011,Not Disabled,Direct migration background,East,0.005693195649613255,41903,0.004972798852918811,0.0064135924463077
2011,Not Disabled,Indirect migration background,East,0.0030625466253091996,41903,0.0025334818791929803,0.003591611371425419
2011,Disabled,No migration background,West,0.6832752613240418,41903,0.6788210342371811,0.6877294884109025
2011,Disabled,No migration background,East,0.21846689895470384,41903,0.21451050050178386,0.22242329740762382
2011,Disabled,Direct migration background,West,0.07560975609756097,41903,0.0730784182762399,0.07814109391888205
2011,Disabled,Indirect migration background,West,0.01707317073170732,41903,0.01583280088721768,0.018313540576196958
2011,Disabled,Direct migration background,East,0.005226480836236934,41903,0.004536081600451503,0.005916880072022366
2011,Disabled,Indirect migration background,East,0.0003484320557491289,41903,0.00016973520851074734,0.0005271289029875105
2012,Not Disabled,No migration background,West,0.6216040344883683,40229,0.6168647081552167,0.62634336082152
2012,Not Disabled,No migration background,East,0.21364080039043437,40229,0.20963546362629065,0.2176461371545781
2012,Not Disabled,Direct migration background,West,0.11147714332194567,40229,0.10840165791649857,0.11455262872739276
2012,Not Disabled,Indirect migration background,West,0.044615259476167235,40229,0.042597741957294016,0.046632776995040454
2012,Not Disabled,Direct migration background,East,0.005978526110297706,40229,0.0052252028085262225,0.00673184941206919
2012,Not Disabled,Indirect migration background,East,0.0026842362127867253,40229,0.0021786291171591735,0.003189843308414277
2012,Disabled,No migration background,West,0.6766666666666666,40229,0.6720957944096596,0.6812375389236737
2012,Disabled,No migration background,East,0.22466666666666665,40229,0.22058817103461648,0.22874516229871683
2012,Disabled,Direct migration background,West,0.07466666666666667,40229,0.07209805211772359,0.07723528121560976
2012,Disabled,Indirect migration background,West,0.017,40229,0.01573675475439323,0.018263245245606772
2012,Disabled,Direct migration background,East,0.005666666666666667,40229,0.004933139360537263,0.006400193972796071
2012,Disabled,Indirect migration background,East,0.0013333333333333333,40229,0.0009767458471975428,0.0016899208194691238
2013,Not Disabled,No migration background,West,0.528163383966858,44486,0.5235243841259949,0.5328023838077212
2013,Not Disabled,Direct migration background,West,0.20546551348208444,44486,0.2017108567522685,0.2092201702119004
2013,Not Disabled,No migration background,East,0.17933716113089615,44486,0.1757721415295591,0.1829021807322332
2013,Not Disabled,Indirect migration background,West,0.06860963732829421,44486,0.0662605301911675,0.07095874446542093
2013,Not Disabled,Direct migration background,East,0.015262737117523077,44486,0.014123482517837481,0.016401991717208672
2013,Not Disabled,Indirect migration background,East,0.0031615669743440657,44486,0.0026398824271760203,0.003683251521512111
2013,Disabled,No migration background,West,0.6381578947368421,44486,0.6336924160946186,0.6426233733790657
2013,Disabled,No migration background,East,0.2049342105263158,44486,0.20118315789749167,0.20868526315513994
2013,Disabled,Direct migration background,West,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Disabled,Indirect migration background,West,0.021710526315789475,44486,0.02035623136635543,0.02306482126522352
2013,Disabled,Direct migration background,East,0.008552631578947369,44486,0.007696916653672522,0.009408346504222216
2013,Disabled,Indirect migration background,East,0.001644736842105263,44486,0.0012681759979620239,0.0020212976862485025
2014,Not Disabled,No migration background,West,0.5429057983053663,38694,0.5379421688418833,0.5478694277688494
2014,Not Disabled,Direct migration background,West,0.18769729190895498,38694,0.18380664148039033,0.19158794233751963
2014,Not Disabled,No migration background,East,0.18694965941186242,38694,0.18306497882850445,0.1908343399952204
