year,migback,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,West,Not Disabled (<= 30%),0.8839039574202202,2195,13182,0.8836597705574395,0.8841481442830009
1992,Direct migration background,West,Disabled (> 30%),0.11609604257977968,201,13182,0.11585185571699895,0.11634022944256041
1992,Direct migration background,East,Not Disabled (<= 30%),1.0,127,13182,1.0,1.0
1992,Indirect migration background,West,Not Disabled (<= 30%),1.0,385,13182,1.0,1.0
1994,No migration background,West,Not Disabled (<= 30%),0.8704392977015972,5677,12773,0.8703405800661219,0.8705380153370725
1994,No migration background,West,Disabled (> 30%),0.1295607022984028,708,12773,0.12946198466292752,0.12965941993387808
1994,No migration background,East,Not Disabled (<= 30%),0.9312604037976298,3390,12773,0.9311191716010948,0.9314016359941647
1994,No migration background,East,Disabled (> 30%),0.06873959620237023,203,12773,0.06859836400583524,0.06888082839890522
1994,Direct migration background,West,Not Disabled (<= 30%),0.8730781263733176,1997,12773,0.8728357440423279,0.8733205087043073
1994,Direct migration background,West,Disabled (> 30%),0.12692187362668234,211,12773,0.12667949129569261,0.12716425595767206
1994,Direct migration background,East,Not Disabled (<= 30%),1.0,123,12773,1.0,1.0
1994,Indirect migration background,West,Not Disabled (<= 30%),1.0,464,12773,1.0,1.0
1995,No migration background,West,Not Disabled (<= 30%),0.8574305348094655,5647,13122,0.8573261851256931,0.8575348844932379
1995,No migration background,West,Disabled (> 30%),0.1425694651905346,749,13122,0.14246511550676222,0.14267381487430697
1995,No migration background,East,Not Disabled (<= 30%),0.921157999659461,3287,13122,0.9210060353462266,0.9213099639726954
1995,No migration background,East,Disabled (> 30%),0.07884200034053898,225,13122,0.07869003602730461,0.07899396465377335
1995,Direct migration background,West,Not Disabled (<= 30%),0.8896852577674158,2391,13122,0.8894762941356975,0.8898942213991341
1995,Direct migration background,West,Disabled (> 30%),0.11031474223258415,225,13122,0.1101057786008659,0.11052370586430241
1995,Direct migration background,East,Not Disabled (<= 30%),1.0,122,13122,1.0,1.0
1995,Indirect migration background,West,Not Disabled (<= 30%),1.0,476,13122,1.0,1.0
1996,No migration background,West,Not Disabled (<= 30%),0.8572773272298382,5616,12948,0.8571737506921049,0.8573809037675715
1996,No migration background,West,Disabled (> 30%),0.14272267277016187,747,12948,0.14261909623242855,0.1428262493078952
1996,No migration background,East,Not Disabled (<= 30%),0.9187712639003365,3271,12948,0.9186164356318661,0.9189260921688068
1996,No migration background,East,Disabled (> 30%),0.08122873609966338,234,12948,0.08107390783119303,0.08138356436813374
1996,Direct migration background,West,Not Disabled (<= 30%),0.8848260846807883,2233,12948,0.8846134814271686,0.885038687934408
1996,Direct migration background,West,Disabled (> 30%),0.1151739153192118,219,12948,0.11496131206559211,0.11538651857283148
1996,Direct migration background,East,Not Disabled (<= 30%),1.0,116,12948,1.0,1.0
1996,Indirect migration background,West,Not Disabled (<= 30%),1.0,512,12948,1.0,1.0
1997,No migration background,West,Not Disabled (<= 30%),0.8570716137739965,5547,12712,0.8569679842455789,0.8571752433024142
1997,No migration background,West,Disabled (> 30%),0.1429283862260035,738,12712,0.14282475669758582,0.1430320157544212
1997,No migration background,East,Not Disabled (<= 30%),0.9196017451102834,3218,12712,0.919447751060422,0.9197557391601447
1997,No migration background,East,Disabled (> 30%),0.08039825488971668,235,12712,0.08024426083985534,0.08055224893957802
1997,Direct migration background,West,Not Disabled (<= 30%),0.8951175203408097,2129,12712,0.8949129959271893,0.8953220447544301
1997,Direct migration background,West,Disabled (> 30%),0.10488247965919037,203,12712,0.10467795524556994,0.1050870040728108
1997,Direct migration background,East,Not Disabled (<= 30%),1.0,111,12712,1.0,1.0
1997,Indirect migration background,West,Not Disabled (<= 30%),1.0,531,12712,1.0,1.0
1998,No migration background,West,Not Disabled (<= 30%),0.8548848300464343,6602,14136,0.854780651478588,0.8549890086142807
1998,No migration background,West,Disabled (> 30%),0.1451151699535657,909,14136,0.1450109913857193,0.14521934852141208
1998,No migration background,East,Not Disabled (<= 30%),0.9229627457803488,3429,14136,0.9228127526848674,0.9231127388758301
1998,No migration background,East,Disabled (> 30%),0.07703725421965131,262,14136,0.07688726112416999,0.07718724731513263
1998,Direct migration background,West,Not Disabled (<= 30%),0.8950024408060169,2066,14136,0.8947955922565545,0.8952092893554793
1998,Direct migration background,West,Disabled (> 30%),0.10499755919398299,210,14136,0.10479071064452061,0.10520440774344536
1998,Direct migration background,East,Not Disabled (<= 30%),1.0,100,14136,1.0,1.0
1998,Indirect migration background,West,Not Disabled (<= 30%),1.0,558,14136,1.0,1.0
1999,No migration background,West,Not Disabled (<= 30%),0.8523404114382304,6331,13599,0.8522358343674606,0.8524449885090001
1999,No migration background,West,Disabled (> 30%),0.1476595885617695,872,13599,0.14755501149099978,0.14776416563253922
1999,No migration background,East,Not Disabled (<= 30%),0.9147814431191367,3362,13599,0.9146243661756756,0.9149385200625978
1999,No migration background,East,Disabled (> 30%),0.08521855688086326,281,13599,0.08506147993740217,0.08537563382432435
1999,Direct migration background,West,Not Disabled (<= 30%),0.8883049985017768,1892,13599,0.8880917120285254,0.8885182849750282
1999,Direct migration background,West,Disabled (> 30%),0.1116950014982233,202,13599,0.11148171502497199,0.1119082879714746
1999,Direct migration background,East,Not Disabled (<= 30%),1.0,94,13599,1.0,1.0
1999,Indirect migration background,West,Not Disabled (<= 30%),1.0,565,13599,1.0,1.0
2000,No migration background,West,Not Disabled (<= 30%),0.8697492276639565,12620,23988,0.8696501368152006,0.8698483185127123
2000,No migration background,West,Disabled (> 30%),0.1302507723360435,1660,23988,0.13015168148728773,0.1303498631847993
2000,No migration background,East,Not Disabled (<= 30%),0.9094920846405061,5192,23988,0.9093322601068787,0.9096519091741335
2000,No migration background,East,Disabled (> 30%),0.09050791535949393,465,23988,0.09034809082586659,0.09066773989312127
2000,Direct migration background,West,Not Disabled (<= 30%),0.9136347091971094,2897,23988,0.9134431359995504,0.9138262823946685
2000,Direct migration background,West,Disabled (> 30%),0.08636529080289058,255,23988,0.08617371760533156,0.08655686400044961
2000,Direct migration background,East,Not Disabled (<= 30%),1.0,132,23988,1.0,1.0
2000,Indirect migration background,West,Not Disabled (<= 30%),1.0,767,23988,1.0,1.0
2001,No migration background,West,Not Disabled (<= 30%),0.869363407777957,11432,21796,0.8692645686633207,0.8694622468925932
2001,No migration background,West,Disabled (> 30%),0.13063659222204307,1496,21796,0.13053775310740678,0.13073543133667936
2001,No migration background,East,Not Disabled (<= 30%),0.9128931828436733,4838,21796,0.9127355833536226,0.9130507823337239
2001,No migration background,East,Disabled (> 30%),0.08710681715632677,422,21796,0.08694921766627613,0.08726441664637742
2001,Direct migration background,West,Not Disabled (<= 30%),0.9137424808972057,2560,21796,0.9135497305417518,0.9139352312526595
2001,Direct migration background,West,Disabled (> 30%),0.08625751910279442,232,21796,0.08606476874734062,0.08645026945824821
2001,Direct migration background,East,Not Disabled (<= 30%),1.0,107,21796,1.0,1.0
2001,Indirect migration background,West,Not Disabled (<= 30%),1.0,709,21796,1.0,1.0
2002,No migration background,West,Not Disabled (<= 30%),0.8604204694173263,12522,22907,0.8603188959250174,0.8605220429096352
2002,No migration background,West,Disabled (> 30%),0.1395795305826736,1625,22907,0.13947795709036478,0.13968110407498244
2002,No migration background,East,Not Disabled (<= 30%),0.8992750562246196,4805,22907,0.8991074484569436,0.8994426639922956
2002,No migration background,East,Disabled (> 30%),0.10072494377538045,463,22907,0.10055733600770451,0.10089255154305639
2002,Direct migration background,West,Not Disabled (<= 30%),0.9124503819220396,2454,22907,0.9122587647195417,0.9126419991245376
2002,Direct migration background,West,Disabled (> 30%),0.08754961807796034,225,22907,0.08735800087546236,0.08774123528045832
2002,Direct migration background,East,Not Disabled (<= 30%),1.0,96,22907,1.0,1.0
2002,Indirect migration background,West,Not Disabled (<= 30%),1.0,717,22907,1.0,1.0
2003,No migration background,West,Not Disabled (<= 30%),0.8617218623870532,11968,22056,0.8616206610883472,0.8618230636857591
2003,No migration background,West,Disabled (> 30%),0.13827813761294672,1576,22056,0.1381769363142408,0.13837933891165263
2003,No migration background,East,Not Disabled (<= 30%),0.8991663440593965,4724,22056,0.8989985789591161,0.899334109159677
2003,No migration background,East,Disabled (> 30%),0.10083365594060341,468,22056,0.10066589084032296,0.10100142104088386
2003,Direct migration background,West,Not Disabled (<= 30%),0.909057832232788,2286,22056,0.9088639325741557,0.9092517318914204
2003,Direct migration background,West,Disabled (> 30%),0.09094216776721205,226,22056,0.09074826810857971,0.09113606742584439
2003,Direct migration background,East,Not Disabled (<= 30%),1.0,89,22056,1.0,1.0
2003,Indirect migration background,West,Not Disabled (<= 30%),1.0,719,22056,1.0,1.0
2004,No migration background,West,Not Disabled (<= 30%),0.8569377156623589,11591,21529,0.8568350613248754,0.8570403699998423
2004,No migration background,West,Disabled (> 30%),0.14306228433764118,1582,21529,0.14295963000015768,0.14316493867512467
2004,No migration background,East,Not Disabled (<= 30%),0.8938063600989565,4598,21529,0.8936343457878824,0.8939783744100307
2004,No migration background,East,Disabled (> 30%),0.1061936399010434,476,21529,0.10602162558996926,0.10636565421211754
2004,Direct migration background,West,Not Disabled (<= 30%),0.904385655278796,2204,21529,0.9041892592978776,0.9045820512597144
2004,Direct migration background,West,Disabled (> 30%),0.09561434472120411,228,21529,0.09541794874028574,0.09581074070212249
2004,Direct migration background,East,Not Disabled (<= 30%),1.0,84,21529,1.0,1.0
2004,Indirect migration background,West,Not Disabled (<= 30%),1.0,732,21529,1.0,1.0
2004,Indirect migration background,East,Not Disabled (<= 30%),1.0,34,21529,1.0,1.0
2005,No migration background,West,Not Disabled (<= 30%),0.860574566145827,11039,20622,0.8604729102597484,0.8606762220319055
2005,No migration background,West,Disabled (> 30%),0.1394254338541731,1545,20622,0.13932377796809456,0.13952708974025166
2005,No migration background,East,Not Disabled (<= 30%),0.8869764179569035,4408,20622,0.8868000168213843,0.8871528190924227
2005,No migration background,East,Disabled (> 30%),0.11302358204309655,486,20622,0.11284718090757734,0.11319998317861577
2005,Direct migration background,West,Not Disabled (<= 30%),0.9049951213238183,2043,20622,0.9047994609657349,0.9051907816819017
2005,Direct migration background,West,Disabled (> 30%),0.09500487867618161,221,20622,0.09480921831809822,0.09520053903426501
2005,Direct migration background,East,Not Disabled (<= 30%),1.0,81,20622,1.0,1.0
2005,Indirect migration background,West,Not Disabled (<= 30%),1.0,765,20622,1.0,1.0
2005,Indirect migration background,East,Not Disabled (<= 30%),1.0,34,20622,1.0,1.0
2006,No migration background,West,Not Disabled (<= 30%),0.858010775742689,11909,21887,0.8579075486528666,0.8581140028325115
2006,No migration background,West,Disabled (> 30%),0.14198922425731103,1718,21887,0.1418859971674886,0.14209245134713347
2006,No migration background,East,Not Disabled (<= 30%),0.8796941810242526,4576,21887,0.8795125038110277,0.8798758582374774
2006,No migration background,East,Disabled (> 30%),0.12030581897574749,535,21887,0.12012414176252267,0.12048749618897231
2006,Direct migration background,West,Not Disabled (<= 30%),0.8906162083188707,2022,21887,0.8904069278000366,0.8908254888377047
2006,Direct migration background,West,Disabled (> 30%),0.1093837916811294,242,21887,0.1091745111622953,0.10959307219996349
2006,Direct migration background,East,Not Disabled (<= 30%),1.0,97,21887,1.0,1.0
2006,Indirect migration background,West,Not Disabled (<= 30%),1.0,749,21887,1.0,1.0
2006,Indirect migration background,East,Not Disabled (<= 30%),1.0,39,21887,1.0,1.0
2007,No migration background,West,Not Disabled (<= 30%),0.8564123849267362,11075,20436,0.8563085156608347,0.8565162541926378
2007,No migration background,West,Disabled (> 30%),0.14358761507326395,1636,20436,0.14348374580736237,0.14369148433916554
2007,No migration background,East,Not Disabled (<= 30%),0.8845643941535085,4364,20436,0.8843868277418946,0.8847419605651224
2007,No migration background,East,Disabled (> 30%),0.11543560584649158,505,20436,0.11525803943487761,0.11561317225810555
2007,Direct migration background,West,Not Disabled (<= 30%),0.8913332605263081,1810,20436,0.8911227060768006,0.8915438149758157
2007,Direct migration background,West,Disabled (> 30%),0.10866673947369196,215,20436,0.10845618502418436,0.10887729392319956
2007,Direct migration background,East,Not Disabled (<= 30%),1.0,80,20436,1.0,1.0
2007,Indirect migration background,West,Not Disabled (<= 30%),1.0,714,20436,1.0,1.0
2007,Indirect migration background,East,Not Disabled (<= 30%),1.0,37,20436,1.0,1.0
2008,No migration background,West,Not Disabled (<= 30%),0.8589503671928443,10442,19243,0.8588475691357957,0.859053165249893
2008,No migration background,West,Disabled (> 30%),0.14104963280715566,1534,19243,0.14094683475010703,0.1411524308642043
2008,No migration background,East,Not Disabled (<= 30%),0.8874699811169481,4156,19243,0.8872932668713561,0.88764669536254
2008,No migration background,East,Disabled (> 30%),0.11253001888305204,480,19243,0.11235330463746009,0.112706733128644
2008,Direct migration background,West,Not Disabled (<= 30%),0.8925533767010361,1628,19243,0.8923445483906911,0.892762205011381
2008,Direct migration background,West,Disabled (> 30%),0.10744662329896394,196,19243,0.10723779498861893,0.10765545160930895
2008,Direct migration background,East,Not Disabled (<= 30%),1.0,71,19243,1.0,1.0
2008,Indirect migration background,West,Not Disabled (<= 30%),1.0,697,19243,1.0,1.0
2008,Indirect migration background,East,Not Disabled (<= 30%),1.0,39,19243,1.0,1.0
2009,No migration background,West,Not Disabled (<= 30%),0.8579817565008534,9752,17949,0.8578787119879854,0.8580848010137214
2009,No migration background,West,Disabled (> 30%),0.14201824349914663,1450,17949,0.14191519898627863,0.14212128801201462
2009,No migration background,East,Not Disabled (<= 30%),0.8904344287045806,3943,17949,0.8902609794565366,0.8906078779526245
2009,No migration background,East,Disabled (> 30%),0.10956557129541944,476,17949,0.1093921220473755,0.10973902054346338
2009,Direct migration background,West,Not Disabled (<= 30%),0.8895616056183789,1402,17949,0.8893451625834292,0.8897780486533287
2009,Direct migration background,West,Disabled (> 30%),0.11043839438162109,176,17949,0.1102219513466714,0.11065483741657078
2009,Direct migration background,East,Not Disabled (<= 30%),1.0,69,17949,1.0,1.0
2009,Indirect migration background,West,Not Disabled (<= 30%),1.0,643,17949,1.0,1.0
2009,Indirect migration background,East,Not Disabled (<= 30%),1.0,38,17949,1.0,1.0
2010,No migration background,West,Not Disabled (<= 30%),0.8601034399116375,13106,23889,0.860000946730456,0.860205933092819
2010,No migration background,West,Disabled (> 30%),0.13989656008836251,1506,23889,0.13979406690718096,0.13999905326954407
2010,No migration background,East,Not Disabled (<= 30%),0.8827732127772215,4760,23889,0.8825916205273505,0.8829548050270926
2010,No migration background,East,Disabled (> 30%),0.11722678722277846,489,23889,0.11704519497290743,0.1174083794726495
2010,Direct migration background,West,Not Disabled (<= 30%),0.9000078500700871,2625,23889,0.8998110872542482,0.900204612885926
2010,Direct migration background,West,Disabled (> 30%),0.09999214992991294,186,23889,0.099795387114074,0.10018891274575188
2010,Direct migration background,East,Not Disabled (<= 30%),1.0,120,23889,1.0,1.0
2010,Indirect migration background,West,Not Disabled (<= 30%),0.9573702115946623,994,23889,0.9571286406061771,0.9576117825831475
2010,Indirect migration background,West,Disabled (> 30%),0.042629788405337814,34,23889,0.04238821741685257,0.042871359393823055
2010,Indirect migration background,East,Not Disabled (<= 30%),1.0,69,23889,1.0,1.0
2011,No migration background,West,Not Disabled (<= 30%),0.8599474901846363,15767,28325,0.8598441079808238,0.8600508723884489
2011,No migration background,West,Disabled (> 30%),0.1400525098153637,1961,28325,0.13994912761155115,0.14015589201917628
2011,No migration background,East,Not Disabled (<= 30%),0.8794931269013054,5435,28325,0.8793068363035865,0.8796794174990243
2011,No migration background,East,Disabled (> 30%),0.1205068730986945,627,28325,0.12032058250097553,0.12069316369641346
2011,Direct migration background,West,Not Disabled (<= 30%),0.9150697503362553,2918,28325,0.9148814970823589,0.9152580035901516
2011,Direct migration background,West,Disabled (> 30%),0.08493024966374474,217,28325,0.08474199640984831,0.08511850291764117
2011,Direct migration background,East,Not Disabled (<= 30%),1.0,145,28325,1.0,1.0
2011,Indirect migration background,West,Not Disabled (<= 30%),0.9528743465887559,1128,28325,0.9526173969813799,0.9531312961961319
2011,Indirect migration background,West,Disabled (> 30%),0.04712565341124419,49,28325,0.04686870380386825,0.04738260301862013
2011,Indirect migration background,East,Not Disabled (<= 30%),1.0,78,28325,1.0,1.0
2012,No migration background,West,Not Disabled (<= 30%),0.8572549534413795,15284,27568,0.8571506119469028,0.8573592949358562
2012,No migration background,West,Disabled (> 30%),0.1427450465586204,2030,27568,0.14264070506414367,0.1428493880530971
2012,No migration background,East,Not Disabled (<= 30%),0.8679388202225194,5253,27568,0.8677431500051784,0.8681344904398605
2012,No migration background,East,Disabled (> 30%),0.13206117977748044,674,27568,0.13186550956013948,0.1322568499948214
2012,Direct migration background,West,Not Disabled (<= 30%),0.9076427296469886,2741,27568,0.9074525129893691,0.907832946304608
2012,Direct migration background,West,Disabled (> 30%),0.09235727035301147,224,27568,0.09216705369539203,0.09254748701063091
2012,Direct migration background,East,Not Disabled (<= 30%),1.0,147,27568,1.0,1.0
2012,Indirect migration background,West,Not Disabled (<= 30%),0.9414662788237635,1098,27568,0.9411848196493435,0.9417477379981836
2012,Indirect migration background,West,Disabled (> 30%),0.05853372117623651,51,27568,0.05825226200181649,0.058815180350656526
2012,Indirect migration background,East,Not Disabled (<= 30%),1.0,66,27568,1.0,1.0
2013,No migration background,West,Not Disabled (<= 30%),0.8562669714484179,14535,30547,0.8561619613551227,0.8563719815417131
2013,No migration background,West,Disabled (> 30%),0.14373302855158201,1940,30547,0.1436280184582868,0.14383803864487724
2013,No migration background,East,Not Disabled (<= 30%),0.8731497669862481,4935,30547,0.8729573657890742,0.873342168183422
2013,No migration background,East,Disabled (> 30%),0.12685023301375195,623,30547,0.12665783181657803,0.12704263421092588
2013,Direct migration background,West,Not Disabled (<= 30%),0.9005018906772471,5660,30547,0.9003068752935464,0.9006969060609478
2013,Direct migration background,West,Disabled (> 30%),0.09949810932275296,380,30547,0.09930309393905229,0.09969312470645364
2013,Direct migration background,East,Not Disabled (<= 30%),1.0,421,30547,1.0,1.0
2013,Indirect migration background,West,Not Disabled (<= 30%),0.9557777905956341,1899,30547,0.9555436652071807,0.9560119159840874
2013,Indirect migration background,West,Disabled (> 30%),0.044222209404365984,66,30547,0.043988084015912664,0.0444563347928193
2013,Indirect migration background,East,Not Disabled (<= 30%),1.0,88,30547,1.0,1.0
2014,No migration background,West,Not Disabled (<= 30%),0.8493754413261415,13072,27004,0.8492685458044539,0.8494823368478291
2014,No migration background,West,Disabled (> 30%),0.15062455867385852,1909,27004,0.15051766315217088,0.15073145419554615
2014,No migration background,East,Not Disabled (<= 30%),0.861723625509219,4501,27004,0.8615231413300094,0.8619241096884286
2014,No migration background,East,Disabled (> 30%),0.13827637449078103,622,27004,0.13807589031157147,0.1384768586699906
2014,Direct migration background,West,Not Disabled (<= 30%),0.897293863812775,4519,27004,0.8970969125504905,0.8974908150750595
2014,Direct migration background,West,Disabled (> 30%),0.102706136187225,338,27004,0.10250918492494054,0.10290308744950946
2014,Direct migration background,East,Not Disabled (<= 30%),1.0,330,27004,1.0,1.0
2014,Indirect migration background,West,Not Disabled (<= 30%),0.9428410268650391,1567,27004,0.9425854691374816,0.9430965845925966
2014,Indirect migration background,West,Disabled (> 30%),0.05715897313496086,58,27004,0.05690341540740334,0.057414530862518375
2014,Indirect migration background,East,Not Disabled (<= 30%),1.0,88,27004,1.0,1.0
2015,No migration background,West,Not Disabled (<= 30%),0.8506840801508677,12471,26709,0.8505775608930319,0.8507905994087035
2015,No migration background,West,Disabled (> 30%),0.1493159198491323,1786,26709,0.1492094005912965,0.14942243910696812
2015,No migration background,East,Not Disabled (<= 30%),0.8695861922052046,4301,26709,0.8693904845558806,0.8697818998545286
2015,No migration background,East,Disabled (> 30%),0.13041380779479544,570,26709,0.13021810014547147,0.13060951544411942
2015,Direct migration background,West,Not Disabled (<= 30%),0.9140789291268748,5265,26709,0.9139014571442664,0.9142564011094833
2015,Direct migration background,West,Disabled (> 30%),0.08592107087312499,292,26709,0.08574359889051661,0.08609854285573337
2015,Direct migration background,East,Not Disabled (<= 30%),1.0,409,26709,1.0,1.0
2015,Indirect migration background,West,Not Disabled (<= 30%),0.9488084928028403,1468,26709,0.9485677990902963,0.9490491865153843
2015,Indirect migration background,West,Disabled (> 30%),0.051191507197159695,55,26709,0.050950813484615685,0.051432200909703706
2015,Indirect migration background,East,Not Disabled (<= 30%),1.0,92,26709,1.0,1.0
2016,No migration background,West,Not Disabled (<= 30%),0.8504224288671546,11537,24204,0.8503156445768917,0.8505292131574175
2016,No migration background,West,Disabled (> 30%),0.14957757113284545,1673,24204,0.14947078684258255,0.14968435542310835
2016,No migration background,East,Not Disabled (<= 30%),0.87119308063084,4022,24204,0.8709974823277392,0.8713886789339408
2016,No migration background,East,Disabled (> 30%),0.12880691936916,534,24204,0.12861132106605916,0.12900251767226084
2016,Direct migration background,West,Not Disabled (<= 30%),0.909838778836089,4326,24204,0.9096582400554978,0.9100193176166802
2016,Direct migration background,West,Disabled (> 30%),0.09016122116391107,281,24204,0.08998068238331984,0.09034175994450229
2016,Direct migration background,East,Not Disabled (<= 30%),1.0,342,24204,1.0,1.0
2016,Indirect migration background,West,Not Disabled (<= 30%),0.9517233031330565,1338,24204,0.9514982494313441,0.951948356834769
2016,Indirect migration background,West,Disabled (> 30%),0.048276696866943525,54,24204,0.048051643165231035,0.048501750568656014
2016,Indirect migration background,East,Not Disabled (<= 30%),1.0,97,24204,1.0,1.0
2017,No migration background,West,Not Disabled (<= 30%),0.8542407882648215,13167,26466,0.8541352920950475,0.8543462844345956
2017,No migration background,West,Disabled (> 30%),0.14575921173517856,1840,26466,0.1456537155654045,0.14586470790495262
2017,No migration background,East,Not Disabled (<= 30%),0.874150845953441,4513,26466,0.8739554913151277,0.8743462005917542
2017,No migration background,East,Disabled (> 30%),0.12584915404655908,590,26466,0.1256537994082459,0.12604450868487227
2017,Direct migration background,West,Not Disabled (<= 30%),0.9056920661811453,4073,26466,0.905507495151074,0.9058766372112166
2017,Direct migration background,West,Disabled (> 30%),0.09430793381885481,300,26466,0.09412336278878355,0.09449250484892607
2017,Direct migration background,East,Not Disabled (<= 30%),1.0,351,26466,1.0,1.0
2017,Indirect migration background,West,Not Disabled (<= 30%),0.9531671014033168,1466,26466,0.9529489827066528,0.9533852200999808
2017,Indirect migration background,West,Disabled (> 30%),0.046832898596683145,70,26466,0.046614779900019124,0.04705101729334717
2017,Indirect migration background,East,Not Disabled (<= 30%),1.0,96,26466,1.0,1.0
2018,No migration background,West,Not Disabled (<= 30%),0.8556476431057447,12561,25567,0.8555423950313208,0.8557528911801686
2018,No migration background,West,Disabled (> 30%),0.14435235689425527,1858,25567,0.14424710881983138,0.14445760496867915
2018,No migration background,East,Not Disabled (<= 30%),0.868004560139781,4379,25567,0.8678041433643988,0.8682049769151632
2018,No migration background,East,Disabled (> 30%),0.13199543986021903,617,25567,0.1317950230848368,0.13219585663560127
2018,Direct migration background,West,Not Disabled (<= 30%),0.9021679077171952,3866,25567,0.9019830407670755,0.902352774667315
2018,Direct migration background,West,Disabled (> 30%),0.09783209228280483,324,25567,0.09764722533268505,0.09801695923292461
2018,Direct migration background,East,Not Disabled (<= 30%),1.0,345,25567,1.0,1.0
2018,Indirect migration background,West,Not Disabled (<= 30%),0.93265957199786,1428,25567,0.932405429051086,0.9329137149446339
2018,Indirect migration background,West,Disabled (> 30%),0.06734042800213993,83,25567,0.06708628505536599,0.06759457094891388
2018,Indirect migration background,East,Not Disabled (<= 30%),1.0,106,25567,1.0,1.0
2019,No migration background,West,Not Disabled (<= 30%),0.8574564723205134,13141,25578,0.8573511983670302,0.8575617462739965
2019,No migration background,West,Disabled (> 30%),0.14254352767948664,1814,25578,0.14243825372600355,0.14264880163296972
2019,No migration background,East,Not Disabled (<= 30%),0.864182881222389,4493,25578,0.8639800288576976,0.8643857335870803
2019,No migration background,East,Disabled (> 30%),0.13581711877761113,624,25578,0.13561426641291985,0.1360199711423024
