year,quintil_oecd,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Urban regions,Disabled,0.0944206008583691,13496,0.08948715707701754,0.09935404463972067
1987,1st Quintile,Rural regions,Not Disabled,0.9122807017543859,13496,0.9075079883655705,0.9170534151432014
1987,1st Quintile,Rural regions,Disabled,0.08771929824561403,13496,0.08294658485679861,0.09249201163442945
1987,2nd Quintile,Urban regions,Not Disabled,0.9194805194805195,13496,0.9148898578276606,0.9240711811333783
1987,2nd Quintile,Urban regions,Disabled,0.08051948051948052,13496,0.0759288188666217,0.08511014217233934
1987,2nd Quintile,Rural regions,Not Disabled,0.9271523178807947,13496,0.922767647510006,0.9315369882515834
1987,2nd Quintile,Rural regions,Disabled,0.0728476821192053,13496,0.0684630117484166,0.077232352489994
1987,3rd Quintile,Urban regions,Not Disabled,0.918106686701728,13496,0.9134804874607633,0.9227328859426928
1987,3rd Quintile,Urban regions,Disabled,0.08189331329827197,13496,0.07726711405730721,0.08651951253923673
1987,3rd Quintile,Rural regions,Not Disabled,0.9487179487179487,13496,0.9449965621186387,0.9524393353172587
1987,3rd Quintile,Rural regions,Disabled,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,4th Quintile,Urban regions,Not Disabled,0.8842794759825328,13496,0.8788824624754963,0.8896764894895692
1987,4th Quintile,Urban regions,Disabled,0.11572052401746726,13496,0.1103235105104308,0.12111753752450372
1987,4th Quintile,Rural regions,Not Disabled,0.897196261682243,13496,0.8920723490264919,0.902320174337994
1987,4th Quintile,Rural regions,Disabled,0.102803738317757,13496,0.0976798256620059,0.10792765097350811
1987,5th Quintile,Urban regions,Not Disabled,0.9325842696629213,13496,0.9283539011468933,0.9368146381789493
1987,5th Quintile,Urban regions,Disabled,0.06741573033707865,13496,0.06318536182105071,0.07164609885310659
1987,5th Quintile,Rural regions,Not Disabled,0.8974358974358975,13496,0.8923172767509476,0.9025545181208473
1987,5th Quintile,Rural regions,Disabled,0.10256410256410256,13496,0.09744548187915271,0.10768272324905241
1988,1st Quintile,Urban regions,Not Disabled,0.8959691760521636,12817,0.8906836230428264,0.9012547290615008
1988,1st Quintile,Urban regions,Disabled,0.1040308239478364,12817,0.09874527093849922,0.10931637695717358
1988,1st Quintile,Rural regions,Not Disabled,0.8896034297963559,12817,0.884177940712753,0.8950289188799587
1988,1st Quintile,Rural regions,Disabled,0.11039657020364416,12817,0.10497108112004126,0.11582205928724705
1988,2nd Quintile,Urban regions,Not Disabled,0.9008810572687225,12817,0.8957076706283744,0.9060544439090705
1988,2nd Quintile,Urban regions,Disabled,0.09911894273127753,12817,0.09394555609092949,0.10429232937162557
1988,2nd Quintile,Rural regions,Not Disabled,0.9271623672230652,12817,0.9226633393020143,0.9316613951441162
1988,2nd Quintile,Rural regions,Disabled,0.07283763277693475,12817,0.06833860485588382,0.07733666069798568
1988,3rd Quintile,Urban regions,Not Disabled,0.9029503105590062,12817,0.8978253340387229,0.9080752870792895
1988,3rd Quintile,Urban regions,Disabled,0.09704968944099379,12817,0.09192471292071053,0.10217466596127706
1988,3rd Quintile,Rural regions,Not Disabled,0.9501661129568106,12817,0.9463988578549875,0.9539333680586338
1988,3rd Quintile,Rural regions,Disabled,0.04983388704318937,12817,0.046066631941366204,0.053601142145012534
1988,4th Quintile,Urban regions,Not Disabled,0.9172661870503597,12817,0.9124969150527189,0.9220354590480004
1988,4th Quintile,Urban regions,Disabled,0.08273381294964029,12817,0.07796454095199952,0.08750308494728105
1988,4th Quintile,Rural regions,Not Disabled,0.8921568627450981,12817,0.886786795226524,0.8975269302636721
1988,4th Quintile,Rural regions,Disabled,0.10784313725490197,12817,0.1024730697363279,0.11321320477347603
1988,5th Quintile,Urban regions,Not Disabled,0.9222797927461139,12817,0.917644670412323,0.9269149150799049
1988,5th Quintile,Urban regions,Disabled,0.07772020725388601,12817,0.0730850849200951,0.08235532958767691
1988,5th Quintile,Rural regions,Not Disabled,0.95,12817,0.9462268012315899,0.95377319876841
1988,5th Quintile,Rural regions,Disabled,0.05,12817,0.046226801231589947,0.05377319876841006
1989,1st Quintile,Urban regions,Not Disabled,0.8962765957446809,12393,0.8909084134476667,0.9016447780416951
1989,1st Quintile,Urban regions,Disabled,0.10372340425531915,12393,0.09835522195830497,0.10909158655233332
1989,1st Quintile,Rural regions,Not Disabled,0.8935897435897436,12393,0.8881606331146384,0.8990188540648488
1989,1st Quintile,Rural regions,Disabled,0.1064102564102564,12393,0.10098114593515117,0.11183936688536164
1989,2nd Quintile,Urban regions,Not Disabled,0.906043228936921,12393,0.900906267000417,0.911180190873425
1989,2nd Quintile,Urban regions,Disabled,0.09395677106307895,12393,0.0888198091265749,0.099093732999583
1989,2nd Quintile,Rural regions,Not Disabled,0.9008264462809917,12393,0.8955640160844577,0.9060888764775258
1989,2nd Quintile,Rural regions,Disabled,0.09917355371900827,12393,0.09391112352247422,0.10443598391554232
1989,3rd Quintile,Urban regions,Not Disabled,0.8961788031723144,12393,0.8908083838615122,0.9015492224831165
1989,3rd Quintile,Urban regions,Disabled,0.10382119682768565,12393,0.09845077751688344,0.10919161613848785
1989,3rd Quintile,Rural regions,Not Disabled,0.9285714285714286,12393,0.9240371156637498,0.9331057414791074
1989,3rd Quintile,Rural regions,Disabled,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,4th Quintile,Urban regions,Not Disabled,0.9123376623376623,12393,0.9073585471659483,0.9173167775093763
1989,4th Quintile,Urban regions,Disabled,0.08766233766233766,12393,0.0826832224906237,0.09264145283405163
1989,4th Quintile,Rural regions,Not Disabled,0.9032258064516129,12393,0.8980205060776899,0.9084311068255359
1989,4th Quintile,Rural regions,Disabled,0.0967741935483871,12393,0.09156889317446416,0.10197949392231002
1989,5th Quintile,Urban regions,Not Disabled,0.896551724137931,12393,0.8911898433996206,0.9019136048762415
1989,5th Quintile,Urban regions,Disabled,0.10344827586206896,12393,0.09808639512375855,0.10881015660037938
1989,5th Quintile,Rural regions,Not Disabled,0.9230769230769231,12393,0.918385386385137,0.9277684597687093
1989,5th Quintile,Rural regions,Disabled,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1991,1st Quintile,Urban regions,Not Disabled,0.8722347629796839,17756,0.8673244796587664,0.8771450463006015
1991,1st Quintile,Urban regions,Disabled,0.12776523702031603,17756,0.12285495369939849,0.13267552034123356
1991,1st Quintile,Rural regions,Not Disabled,0.8794435857805255,17756,0.8746541687180757,0.8842330028429753
1991,1st Quintile,Rural regions,Disabled,0.1205564142194745,17756,0.1157669971570247,0.12534583128192428
1991,2nd Quintile,Urban regions,Not Disabled,0.9067632850241546,17756,0.902486435715226,0.9110401343330832
1991,2nd Quintile,Urban regions,Disabled,0.09323671497584542,17756,0.08895986566691678,0.09751356428477405
1991,2nd Quintile,Rural regions,Not Disabled,0.9047619047619048,17756,0.9004441695365919,0.9090796399872176
1991,2nd Quintile,Rural regions,Disabled,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,3rd Quintile,Urban regions,Not Disabled,0.9025974025974026,17756,0.8982361040981508,0.9069587010966544
1991,3rd Quintile,Urban regions,Disabled,0.09740259740259741,17756,0.09304129890334553,0.10176389590184928
1991,3rd Quintile,Rural regions,Not Disabled,0.9294605809128631,17756,0.9256942807376041,0.9332268810881221
1991,3rd Quintile,Rural regions,Disabled,0.07053941908713693,17756,0.0667731189118779,0.07430571926239596
1991,4th Quintile,Urban regions,Not Disabled,0.9024390243902439,17756,0.8980745645249885,0.9068034842554994
1991,4th Quintile,Urban regions,Disabled,0.0975609756097561,17756,0.09319651574450064,0.10192543547501157
1991,4th Quintile,Rural regions,Not Disabled,0.9438775510204082,17756,0.9404921537585775,0.9472629482822388
1991,4th Quintile,Rural regions,Disabled,0.05612244897959184,17756,0.05273705171776125,0.05950784624142242
1991,5th Quintile,Urban regions,Not Disabled,0.9204244031830239,17756,0.9164436292234158,0.9244051771426319
1991,5th Quintile,Urban regions,Disabled,0.07957559681697612,17756,0.07559482285736809,0.08355637077658416
1991,5th Quintile,Rural regions,Not Disabled,0.8533333333333334,17756,0.8481296774461349,0.8585369892205319
1991,5th Quintile,Rural regions,Disabled,0.14666666666666667,17756,0.14146301077946816,0.15187032255386518
1992,1st Quintile,Urban regions,Not Disabled,0.8939217963608207,17350,0.8893396477170412,0.8985039450046002
1992,1st Quintile,Urban regions,Disabled,0.10607820363917925,17350,0.10149605499539978,0.11066035228295872
1992,1st Quintile,Rural regions,Not Disabled,0.923572744014733,17350,0.9196193871510067,0.9275261008784593
1992,1st Quintile,Rural regions,Disabled,0.07642725598526703,17350,0.07247389912154074,0.08038061284899332
1992,2nd Quintile,Urban regions,Not Disabled,0.9050818983620328,17350,0.9007205096701743,0.9094432870538913
1992,2nd Quintile,Urban regions,Disabled,0.09491810163796724,17350,0.09055671294610869,0.09927949032982579
1992,2nd Quintile,Rural regions,Not Disabled,0.9237079573420837,17350,0.9197578099961622,0.9276581046880051
1992,2nd Quintile,Rural regions,Disabled,0.07629204265791632,17350,0.07234189531199484,0.08024219000383781
1992,3rd Quintile,Urban regions,Not Disabled,0.893957345971564,17350,0.8893758740961043,0.8985388178470236
1992,3rd Quintile,Urban regions,Disabled,0.10604265402843602,17350,0.10146118215297634,0.1106241259038957
1992,3rd Quintile,Rural regions,Not Disabled,0.936,17350,0.9323580477857561,0.939641952214244
1992,3rd Quintile,Rural regions,Disabled,0.064,17350,0.060358047785756146,0.06764195221424386
1992,4th Quintile,Urban regions,Not Disabled,0.8999247554552295,17350,0.8954592280278292,0.9043902828826299
1992,4th Quintile,Urban regions,Disabled,0.1000752445447705,17350,0.09560971711737014,0.10454077197217086
1992,4th Quintile,Rural regions,Not Disabled,0.945859872611465,17350,0.9424925915398152,0.9492271536831147
1992,4th Quintile,Rural regions,Disabled,0.054140127388535034,17350,0.05077284631688529,0.057507408460184775
1992,5th Quintile,Urban regions,Not Disabled,0.9232365145228216,17350,0.9192751923843612,0.9271978366612821
1992,5th Quintile,Urban regions,Disabled,0.07676348547717843,17350,0.07280216333871795,0.08072480761563891
1992,5th Quintile,Rural regions,Not Disabled,0.9036144578313253,17350,0.8992230490639065,0.9080058665987442
1992,5th Quintile,Rural regions,Disabled,0.0963855421686747,17350,0.0919941334012559,0.10077695093609351
1994,1st Quintile,Urban regions,Not Disabled,0.8849227490676611,16642,0.8800743235119567,0.8897711746233655
1994,1st Quintile,Urban regions,Disabled,0.11507725093233884,16642,0.11022882537663446,0.11992567648804321
1994,1st Quintile,Rural regions,Not Disabled,0.9163214581607291,16642,0.9121143440390466,0.9205285722824116
1994,1st Quintile,Rural regions,Disabled,0.08367854183927093,16642,0.07947142771758837,0.08788565596095348
1994,2nd Quintile,Urban regions,Not Disabled,0.9013698630136986,16642,0.89683974362838,0.9058999823990171
1994,2nd Quintile,Urban regions,Disabled,0.09863013698630137,16642,0.09410001760098283,0.10316025637161991
1994,2nd Quintile,Rural regions,Not Disabled,0.925898752751284,16642,0.9219190757889122,0.9298784297136558
1994,2nd Quintile,Rural regions,Disabled,0.07410124724871607,16642,0.07012157028634428,0.07808092421108787
1994,3rd Quintile,Urban regions,Not Disabled,0.9089958158995816,16642,0.9046259819463957,0.9133656498527675
1994,3rd Quintile,Urban regions,Disabled,0.09100418410041841,16642,0.08663435014723252,0.0953740180536043
1994,3rd Quintile,Rural regions,Not Disabled,0.9261811023622047,16642,0.9222084089702862,0.9301537957541233
1994,3rd Quintile,Rural regions,Disabled,0.07381889763779527,16642,0.06984620424587669,0.07779159102971385
1994,4th Quintile,Urban regions,Not Disabled,0.9068283343969368,16642,0.9024120423745731,0.9112446264193005
1994,4th Quintile,Urban regions,Disabled,0.09317166560306318,16642,0.08875537358069946,0.09758795762542691
1994,4th Quintile,Rural regions,Not Disabled,0.9364791288566243,16642,0.9327735113740423,0.9401847463392063
1994,4th Quintile,Rural regions,Disabled,0.06352087114337568,16642,0.05981525366079365,0.06722648862595772
1994,5th Quintile,Urban regions,Not Disabled,0.910039113428944,16642,0.9056919075814475,0.9143863192764404
1994,5th Quintile,Urban regions,Disabled,0.08996088657105607,16642,0.08561368072355956,0.09430809241855258
1994,5th Quintile,Rural regions,Not Disabled,0.9265536723163842,16642,0.9225902199206333,0.9305171247121351
1994,5th Quintile,Rural regions,Disabled,0.07344632768361582,16642,0.06948287528786487,0.07740978007936677
1995,1st Quintile,Urban regions,Not Disabled,0.8899176954732511,17246,0.8852463115891626,0.8945890793573396
1995,1st Quintile,Urban regions,Disabled,0.11008230452674897,17246,0.10541092064266044,0.1147536884108375
1995,1st Quintile,Rural regions,Not Disabled,0.9217171717171717,17246,0.9177080986300806,0.9257262448042628
1995,1st Quintile,Rural regions,Disabled,0.07828282828282829,17246,0.0742737551957372,0.08229190136991937
1995,2nd Quintile,Urban regions,Not Disabled,0.9032957502168256,17246,0.8988846223803241,0.9077068780533272
1995,2nd Quintile,Urban regions,Disabled,0.09670424978317432,17246,0.09229312194667275,0.1011153776196759
1995,2nd Quintile,Rural regions,Not Disabled,0.9140445126630852,17246,0.9098610841044592,0.9182279412217111
1995,2nd Quintile,Rural regions,Disabled,0.08595548733691481,17246,0.0817720587782888,0.09013891589554082
1995,3rd Quintile,Urban regions,Not Disabled,0.8945767866193614,17246,0.8899933754624954,0.8991601977762274
1995,3rd Quintile,Urban regions,Disabled,0.10542321338063862,17246,0.10083980222377263,0.11000662453750461
1995,3rd Quintile,Rural regions,Not Disabled,0.9253996447602132,17246,0.9214781919564502,0.9293210975639762
1995,3rd Quintile,Rural regions,Disabled,0.07460035523978685,17246,0.07067890243602386,0.07852180804354984
1995,4th Quintile,Urban regions,Not Disabled,0.8983164983164983,17246,0.893805716560388,0.9028272800726086
1995,4th Quintile,Urban regions,Disabled,0.10168350168350168,17246,0.09717271992739142,0.10619428343961194
1995,4th Quintile,Rural regions,Not Disabled,0.9192751235584844,17246,0.9152093954816467,0.9233408516353221
1995,4th Quintile,Rural regions,Disabled,0.08072487644151564,17246,0.0766591483646779,0.0847906045183534
1995,5th Quintile,Urban regions,Not Disabled,0.9040404040404041,17246,0.8996444817533652,0.908436326327443
1995,5th Quintile,Urban regions,Disabled,0.09595959595959595,17246,0.09156367367255708,0.10035551824663483
1995,5th Quintile,Rural regions,Not Disabled,0.9321266968325792,17246,0.9283726572587078,0.9358807364064506
1995,5th Quintile,Rural regions,Disabled,0.06787330316742081,17246,0.06411926359354934,0.07162734274129227
1996,1st Quintile,Urban regions,Not Disabled,0.8897017445132246,16862,0.8849734113290423,0.8944300776974069
1996,1st Quintile,Urban regions,Disabled,0.11029825548677546,16862,0.1055699223025932,0.11502658867095773
1996,1st Quintile,Rural regions,Not Disabled,0.9024144869215291,16862,0.8979353201456246,0.9068936536974337
1996,1st Quintile,Rural regions,Disabled,0.09758551307847083,16862,0.09310634630256626,0.1020646798543754
1996,2nd Quintile,Urban regions,Not Disabled,0.8950348432055749,16862,0.8904084336155355,0.8996612527956144
1996,2nd Quintile,Urban regions,Disabled,0.10496515679442509,16862,0.10033874720438565,0.10959156638446452
1996,2nd Quintile,Rural regions,Not Disabled,0.9137168141592921,16862,0.9094787217366149,0.9179549065819692
1996,2nd Quintile,Rural regions,Disabled,0.08628318584070796,16862,0.08204509341803082,0.0905212782633851
1996,3rd Quintile,Urban regions,Not Disabled,0.8965330444203684,16862,0.8919359278664367,0.9011301609743001
1996,3rd Quintile,Urban regions,Disabled,0.10346695557963163,16862,0.09886983902569996,0.10806407213356331
1996,3rd Quintile,Rural regions,Not Disabled,0.9128521126760564,16862,0.908594852688708,0.9171093726634048
1996,3rd Quintile,Rural regions,Disabled,0.08714788732394366,16862,0.08289062733659527,0.09140514731129204
1996,4th Quintile,Urban regions,Not Disabled,0.9060945273631841,16862,0.9016916789427625,0.9104973757836057
1996,4th Quintile,Urban regions,Disabled,0.09390547263681592,16862,0.0895026242163943,0.09830832105723755
1996,4th Quintile,Rural regions,Not Disabled,0.9301310043668122,16862,0.926283174692453,0.9339788340411713
1996,4th Quintile,Rural regions,Disabled,0.06986899563318777,16862,0.06602116595882866,0.07371682530754688
1996,5th Quintile,Urban regions,Not Disabled,0.9101796407185628,16862,0.9058639284603816,0.9144953529767441
1996,5th Quintile,Urban regions,Disabled,0.08982035928143713,16862,0.08550464702325584,0.09413607153961841
1996,5th Quintile,Rural regions,Not Disabled,0.930327868852459,16862,0.9264850572629202,0.9341706804419978
1996,5th Quintile,Rural regions,Disabled,0.06967213114754098,16862,0.06582931955800218,0.07351494273707977
1997,1st Quintile,Urban regions,Not Disabled,0.8934316353887399,16487,0.8887215360568473,0.8981417347206325
1997,1st Quintile,Urban regions,Disabled,0.10656836461126006,16487,0.10185826527936749,0.11127846394315262
1997,1st Quintile,Rural regions,Not Disabled,0.8961352657004831,16487,0.8914782672453545,0.9007922641556116
1997,1st Quintile,Rural regions,Disabled,0.10386473429951691,16487,0.0992077358443883,0.10852173275464552
1997,2nd Quintile,Urban regions,Not Disabled,0.8967289719626168,16487,0.8920837646264405,0.9013741792987932
1997,2nd Quintile,Urban regions,Disabled,0.10327102803738318,16487,0.09862582070120682,0.10791623537355954
1997,2nd Quintile,Rural regions,Not Disabled,0.9029850746268657,16487,0.8984670893081895,0.9075030599455419
1997,2nd Quintile,Rural regions,Disabled,0.09701492537313433,16487,0.09249694005445815,0.10153291069181052
1997,3rd Quintile,Urban regions,Not Disabled,0.8887290167865708,16487,0.8839287995155429,0.8935292340575987
1997,3rd Quintile,Urban regions,Disabled,0.11127098321342925,16487,0.10647076594240135,0.11607120048445715
1997,3rd Quintile,Rural regions,Not Disabled,0.9212328767123288,16487,0.9171209775196996,0.925344775904958
1997,3rd Quintile,Rural regions,Disabled,0.07876712328767123,16487,0.07465522409504197,0.08287902248030049
1997,4th Quintile,Urban regions,Not Disabled,0.9161331626120358,16487,0.9119020002815922,0.9203643249424794
1997,4th Quintile,Urban regions,Disabled,0.08386683738796415,16487,0.07963567505752053,0.08809799971840776
1997,4th Quintile,Rural regions,Not Disabled,0.927710843373494,16487,0.9237578312362881,0.9316638555106999
1997,4th Quintile,Rural regions,Disabled,0.07228915662650602,16487,0.06833614448930017,0.07624216876371187
1997,5th Quintile,Urban regions,Not Disabled,0.9042904290429042,16487,0.8997996994580091,0.9087811586277994
1997,5th Quintile,Urban regions,Disabled,0.09570957095709572,16487,0.09121884137220058,0.10020030054199085
1997,5th Quintile,Rural regions,Not Disabled,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,5th Quintile,Rural regions,Disabled,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1998,1st Quintile,Urban regions,Not Disabled,0.8767951625094482,18147,0.872013085073228,0.8815772399456685
1998,1st Quintile,Urban regions,Disabled,0.12320483749055178,18147,0.11842276005433149,0.12798691492677206
1998,1st Quintile,Rural regions,Not Disabled,0.896551724137931,18147,0.8921207118419864,0.9009827364338757
1998,1st Quintile,Rural regions,Disabled,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,2nd Quintile,Urban regions,Not Disabled,0.8925256472887152,18147,0.8880193854485736,0.8970319091288568
1998,2nd Quintile,Urban regions,Disabled,0.1074743527112848,18147,0.10296809087114323,0.11198061455142638
1998,2nd Quintile,Rural regions,Not Disabled,0.9079804560260586,18147,0.9037748175197866,0.9121860945323306
1998,2nd Quintile,Rural regions,Disabled,0.09201954397394137,18147,0.0878139054676694,0.09622518248021333
1998,3rd Quintile,Urban regions,Not Disabled,0.8959835221421215,18147,0.8915417657599582,0.9004252785242848
1998,3rd Quintile,Urban regions,Disabled,0.10401647785787847,18147,0.09957472147571524,0.10845823424004171
1998,3rd Quintile,Rural regions,Not Disabled,0.9033816425120773,18147,0.8990831209716226,0.907680164052532
1998,3rd Quintile,Rural regions,Disabled,0.0966183574879227,18147,0.09231983594746793,0.10091687902837748
1998,4th Quintile,Urban regions,Not Disabled,0.9026098026734564,18147,0.8982959898458459,0.9069236155010668
1998,4th Quintile,Urban regions,Disabled,0.09739019732654361,18147,0.09307638449893316,0.10170401015415406
1998,4th Quintile,Rural regions,Not Disabled,0.9255874673629243,18147,0.9217690321396628,0.9294059025861858
1998,4th Quintile,Rural regions,Disabled,0.07441253263707572,18147,0.07059409741381421,0.07823096786033722
1998,5th Quintile,Urban regions,Not Disabled,0.9096573208722741,18147,0.9054863318769443,0.913828309867604
1998,5th Quintile,Urban regions,Disabled,0.09034267912772585,18147,0.08617169013239596,0.09451366812305574
1998,5th Quintile,Rural regions,Not Disabled,0.9463087248322147,18147,0.9430291168621844,0.9495883328022451
1998,5th Quintile,Rural regions,Disabled,0.053691275167785234,18147,0.050411667197754896,0.05697088313781557
1999,1st Quintile,Urban regions,Not Disabled,0.8762117822520508,17396,0.8713176514604482,0.8811059130436534
1999,1st Quintile,Urban regions,Disabled,0.12378821774794929,17396,0.1188940869563467,0.12868234853955188
1999,1st Quintile,Rural regions,Not Disabled,0.9043824701195219,17396,0.9000125228168542,0.9087524174221896
1999,1st Quintile,Rural regions,Disabled,0.09561752988047809,17396,0.09124758257781035,0.09998747718314582
1999,2nd Quintile,Urban regions,Not Disabled,0.8943598925693823,17396,0.8897921465636767,0.898927638575088
1999,2nd Quintile,Urban regions,Disabled,0.10564010743061773,17396,0.10107236142491206,0.1102078534363234
1999,2nd Quintile,Rural regions,Not Disabled,0.897815362931642,17396,0.8933142729864892,0.9023164528767947
1999,2nd Quintile,Rural regions,Disabled,0.102184637068358,17396,0.09768354712320527,0.10668572701351071
1999,3rd Quintile,Urban regions,Not Disabled,0.8844294003868471,17396,0.8796783827715609,0.8891804180021334
1999,3rd Quintile,Urban regions,Disabled,0.1155705996131528,17396,0.11081958199786651,0.12032161722843909
1999,3rd Quintile,Rural regions,Not Disabled,0.9073097211755841,17396,0.9030002274952506,0.9116192148559176
1999,3rd Quintile,Rural regions,Disabled,0.09269027882441598,17396,0.08838078514408251,0.09699977250474945
1999,4th Quintile,Urban regions,Not Disabled,0.9003690036900369,17396,0.8959181955235527,0.9048198118565212
1999,4th Quintile,Urban regions,Disabled,0.0996309963099631,17396,0.09518018814347887,0.10408180447644733
1999,4th Quintile,Rural regions,Not Disabled,0.9138755980861244,17396,0.9097065392716516,0.9180446569005972
1999,4th Quintile,Rural regions,Disabled,0.0861244019138756,17396,0.08195534309940278,0.09029346072834843
1999,5th Quintile,Urban regions,Not Disabled,0.9043624161073825,17396,0.8999920590263666,0.9087327731883985
1999,5th Quintile,Urban regions,Disabled,0.09563758389261745,17396,0.09126722681160152,0.10000794097363339
1999,5th Quintile,Rural regions,Not Disabled,0.9281767955801105,17396,0.92433990765238,0.9320136835078409
1999,5th Quintile,Rural regions,Disabled,0.0718232044198895,17396,0.06798631649215914,0.07566009234761986
2000,1st Quintile,Urban regions,Not Disabled,0.8709386281588448,30607,0.8671825241935941,0.8746947321240955
2000,1st Quintile,Urban regions,Disabled,0.12906137184115524,30607,0.12530526787590449,0.132817475806406
2000,1st Quintile,Rural regions,Not Disabled,0.8849840255591054,30607,0.8814097133304981,0.8885583377877126
2000,1st Quintile,Rural regions,Disabled,0.11501597444089456,30607,0.1114416622122873,0.11859028666950183
2000,2nd Quintile,Urban regions,Not Disabled,0.8843398157625384,30607,0.8807568123742996,0.8879228191507772
2000,2nd Quintile,Urban regions,Disabled,0.11566018423746162,30607,0.1120771808492228,0.11924318762570044
2000,2nd Quintile,Rural regions,Not Disabled,0.8870836718115354,30607,0.8835379361448792,0.8906294074781915
2000,2nd Quintile,Rural regions,Disabled,0.11291632818846466,30607,0.10937059252180854,0.11646206385512077
2000,3rd Quintile,Urban regions,Not Disabled,0.8948365703458077,30607,0.8913998046682837,0.8982733360233316
2000,3rd Quintile,Urban regions,Disabled,0.10516342965419233,30607,0.10172666397666838,0.10860019533171628
2000,3rd Quintile,Rural regions,Not Disabled,0.9130434782608695,30607,0.9098867114728312,0.9162002450489078
2000,3rd Quintile,Rural regions,Disabled,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,4th Quintile,Urban regions,Not Disabled,0.8957370313302516,30607,0.8923132895916205,0.8991607730688828
2000,4th Quintile,Urban regions,Disabled,0.10426296866974834,30607,0.1008392269311172,0.10768671040837947
2000,4th Quintile,Rural regions,Not Disabled,0.9100112485939258,30607,0.9068052510676268,0.9132172461202248
