year,quintil_oecd,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,Urban regions,Not Disabled,0.9228215767634855,13496,0.918319007964306,0.9273241455626651
1987,3rd Quintile,Urban regions,Disabled,0.07717842323651453,13496,0.07267585443733494,0.08168099203569411
1987,3rd Quintile,Rural regions,Not Disabled,0.9482071713147411,13496,0.9444683047178195,0.9519460379116627
1987,3rd Quintile,Rural regions,Disabled,0.05179282868525897,13496,0.04805396208833737,0.05553169528218056
1987,4th Quintile,Urban regions,Not Disabled,0.8808933002481389,13496,0.8754283868309338,0.8863582136653441
1987,4th Quintile,Urban regions,Disabled,0.11910669975186104,13496,0.11364178633465594,0.12457161316906615
1987,4th Quintile,Rural regions,Not Disabled,0.8854166666666666,13496,0.8800427848767347,0.8907905484565986
1987,4th Quintile,Rural regions,Disabled,0.11458333333333333,13496,0.10920945154340138,0.11995721512326528
1987,5th Quintile,Urban regions,Not Disabled,0.9235668789808917,13496,0.91908429424125,0.9280494637205334
1987,5th Quintile,Urban regions,Disabled,0.07643312101910828,13496,0.07195053627946658,0.08091570575874997
1987,5th Quintile,Rural regions,Not Disabled,0.9142857142857143,13496,0.9095626798858916,0.919008748685537
1987,5th Quintile,Rural regions,Disabled,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1988,1st Quintile,Urban regions,Not Disabled,0.897528464315468,12817,0.8922781099445316,0.9027788186864043
1988,1st Quintile,Urban regions,Disabled,0.10247153568453207,12817,0.09722118131359572,0.10772189005546842
1988,1st Quintile,Rural regions,Not Disabled,0.8913480885311871,12817,0.8859603658496924,0.8967358112126818
1988,1st Quintile,Rural regions,Disabled,0.10865191146881288,12817,0.10326418878731823,0.11403963415030753
1988,2nd Quintile,Urban regions,Not Disabled,0.8978590544157002,12817,0.8926162108501512,0.9031018979812493
1988,2nd Quintile,Urban regions,Disabled,0.10214094558429973,12817,0.0968981020187507,0.10738378914984877
1988,2nd Quintile,Rural regions,Not Disabled,0.9305135951661632,12817,0.9261113506444288,0.9349158396878975
1988,2nd Quintile,Rural regions,Disabled,0.06948640483383686,12817,0.06508416031210253,0.0738886493555712
1988,3rd Quintile,Urban regions,Not Disabled,0.9087837837837838,12817,0.9037991966721158,0.9137683708954517
1988,3rd Quintile,Urban regions,Disabled,0.09121621621621621,12817,0.0862316291045483,0.09620080332788412
1988,3rd Quintile,Rural regions,Not Disabled,0.9471544715447154,12817,0.9432812047849458,0.9510277383044851
1988,3rd Quintile,Rural regions,Disabled,0.052845528455284556,12817,0.048972261695514885,0.05671879521505423
1988,4th Quintile,Urban regions,Not Disabled,0.9139344262295082,12817,0.9090789131118427,0.9187899393471736
1988,4th Quintile,Urban regions,Disabled,0.0860655737704918,12817,0.0812100606528264,0.0909210868881572
1988,4th Quintile,Rural regions,Not Disabled,0.8958333333333334,12817,0.8905447314931382,0.9011219351735286
1988,4th Quintile,Rural regions,Disabled,0.10416666666666667,12817,0.09887806482647152,0.10945526850686182
1988,5th Quintile,Urban regions,Not Disabled,0.9156626506024096,12817,0.9108515924875045,0.9204737087173147
1988,5th Quintile,Urban regions,Disabled,0.08433734939759036,12817,0.0795262912826852,0.08914840751249552
1988,5th Quintile,Rural regions,Not Disabled,0.9459459459459459,12817,0.9420311405780837,0.9498607513138082
1988,5th Quintile,Rural regions,Disabled,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1989,1st Quintile,Urban regions,Not Disabled,0.8969168483338524,12393,0.8915633486457476,0.9022703480219573
1989,1st Quintile,Urban regions,Disabled,0.10308315166614762,12393,0.09772965197804279,0.10843665135425246
1989,1st Quintile,Rural regions,Not Disabled,0.8915956151035322,12393,0.8861219876733644,0.8970692425337001
1989,1st Quintile,Rural regions,Disabled,0.10840438489646773,12393,0.1029307574662998,0.11387801232663565
1989,2nd Quintile,Urban regions,Not Disabled,0.9047835990888383,12393,0.8996159134461976,0.909951284731479
1989,2nd Quintile,Urban regions,Disabled,0.09521640091116174,12393,0.09004871526852104,0.10038408655380243
1989,2nd Quintile,Rural regions,Not Disabled,0.9014308426073132,12393,0.8961827127164655,0.9066789724981609
1989,2nd Quintile,Rural regions,Disabled,0.0985691573926868,12393,0.0933210275018392,0.10381728728353441
1989,3rd Quintile,Urban regions,Not Disabled,0.8979441997063142,12393,0.8926143941213737,0.9032740052912548
1989,3rd Quintile,Urban regions,Disabled,0.10205580029368576,12393,0.09672599470874517,0.10738560587862635
1989,3rd Quintile,Rural regions,Not Disabled,0.9363057324840764,12393,0.9320061442924239,0.940605320675729
1989,3rd Quintile,Rural regions,Disabled,0.06369426751592357,12393,0.05939467932427102,0.06799385570757611
1989,4th Quintile,Urban regions,Not Disabled,0.9127134724857685,12393,0.9077440183663548,0.9176829266051822
1989,4th Quintile,Urban regions,Disabled,0.0872865275142315,12393,0.08231707339481778,0.0922559816336452
1989,4th Quintile,Rural regions,Not Disabled,0.9022556390977443,12393,0.89702712233496,0.9074841558605287
1989,4th Quintile,Rural regions,Disabled,0.09774436090225563,12393,0.09251584413947134,0.10297287766503993
1989,5th Quintile,Urban regions,Not Disabled,0.8976744186046511,12393,0.8923383748568343,0.903010462352468
1989,5th Quintile,Urban regions,Disabled,0.10232558139534884,12393,0.096989537647532,0.10766162514316567
1989,5th Quintile,Rural regions,Not Disabled,0.9375,12393,0.9332381957967816,0.9417618042032184
1989,5th Quintile,Rural regions,Disabled,0.0625,12393,0.05823819579678162,0.06676180420321838
1991,1st Quintile,Urban regions,Not Disabled,0.8746792130025663,17756,0.869809319513814,0.8795491064913187
1991,1st Quintile,Urban regions,Disabled,0.1253207869974337,17756,0.12045089350868143,0.13019068048618598
1991,1st Quintile,Rural regions,Not Disabled,0.8826086956521739,17756,0.8778740708566558,0.887343320447692
1991,1st Quintile,Rural regions,Disabled,0.11739130434782609,17756,0.11265667955230797,0.1221259291433442
1991,2nd Quintile,Urban regions,Not Disabled,0.9089210649229332,17756,0.9046889684459589,0.9131531613999075
1991,2nd Quintile,Urban regions,Disabled,0.0910789350770668,17756,0.08684683860009249,0.09531103155404111
1991,2nd Quintile,Rural regions,Not Disabled,0.9025735294117647,17756,0.8982117541567792,0.9069353046667502
1991,2nd Quintile,Rural regions,Disabled,0.0974264705882353,17756,0.09306469533324975,0.10178824584322084
1991,3rd Quintile,Urban regions,Not Disabled,0.8926630434782609,17756,0.8881099987236813,0.8972160882328404
1991,3rd Quintile,Urban regions,Disabled,0.10733695652173914,17756,0.10278391176715963,0.11189000127631864
1991,3rd Quintile,Rural regions,Not Disabled,0.9323467230443975,17756,0.9286525550075272,0.9360408910812678
1991,3rd Quintile,Rural regions,Disabled,0.06765327695560254,17756,0.0639591089187323,0.07134744499247278
1991,4th Quintile,Urban regions,Not Disabled,0.9114315139031925,17756,0.9072523910884294,0.9156106367179557
1991,4th Quintile,Urban regions,Disabled,0.08856848609680741,17756,0.08438936328204422,0.0927476089115706
1991,4th Quintile,Rural regions,Not Disabled,0.9273743016759777,17756,0.9235570025543939,0.9311916007975615
1991,4th Quintile,Rural regions,Disabled,0.07262569832402235,17756,0.06880839920243853,0.07644299744560618
1991,5th Quintile,Urban regions,Not Disabled,0.9190751445086706,17756,0.9150637074708512,0.9230865815464899
1991,5th Quintile,Urban regions,Disabled,0.08092485549132948,17756,0.07691341845351016,0.0849362925291488
1991,5th Quintile,Rural regions,Not Disabled,0.8833333333333333,17756,0.8786114069975364,0.8880552596691302
1991,5th Quintile,Rural regions,Disabled,0.11666666666666667,17756,0.11194474033086971,0.12138859300246363
1992,1st Quintile,Urban regions,Not Disabled,0.8931933381607531,17350,0.8885973569950494,0.8977893193264568
1992,1st Quintile,Urban regions,Disabled,0.10680666183924692,17350,0.10221068067354325,0.11140264300495059
1992,1st Quintile,Rural regions,Not Disabled,0.9243550502842152,17350,0.920420313274658,0.9282897872937723
1992,1st Quintile,Rural regions,Disabled,0.07564494971578486,17350,0.07171021270622767,0.07957968672534206
1992,2nd Quintile,Urban regions,Not Disabled,0.9067378800328677,17350,0.9024107509279047,0.9110650091378307
1992,2nd Quintile,Urban regions,Disabled,0.0932621199671323,17350,0.08893499086216923,0.09758924907209536
1992,2nd Quintile,Rural regions,Not Disabled,0.9236051502145923,17350,0.9196525622362488,0.9275577381929359
1992,2nd Quintile,Rural regions,Disabled,0.07639484978540773,17350,0.07244226180706426,0.0803474377637512
1992,3rd Quintile,Urban regions,Not Disabled,0.8915211970074813,17350,0.8868937163648317,0.896148677650131
1992,3rd Quintile,Urban regions,Disabled,0.1084788029925187,17350,0.10385132234986914,0.11310628363516827
1992,3rd Quintile,Rural regions,Not Disabled,0.934640522875817,17350,0.930962766816265,0.938318278935369
1992,3rd Quintile,Rural regions,Disabled,0.06535947712418301,17350,0.061681721064631,0.06903723318373503
1992,4th Quintile,Urban regions,Not Disabled,0.904995904995905,17350,0.9006327483883839,0.909359061603426
1992,4th Quintile,Urban regions,Disabled,0.095004095004095,17350,0.09064093839657394,0.09936725161161605
1992,4th Quintile,Rural regions,Not Disabled,0.9456521739130435,17350,0.9422788104798584,0.9490255373462285
1992,4th Quintile,Rural regions,Disabled,0.05434782608695652,17350,0.05097446265377141,0.05772118952014163
1992,5th Quintile,Urban regions,Not Disabled,0.916289592760181,17350,0.9121684995628025,0.9204106859575594
1992,5th Quintile,Urban regions,Disabled,0.083710407239819,17350,0.07958931404244057,0.08783150043719742
1992,5th Quintile,Rural regions,Not Disabled,0.9041095890410958,17350,0.8997282742326023,0.9084909038495894
1992,5th Quintile,Rural regions,Disabled,0.0958904109589041,17350,0.09150909615041058,0.10027172576739762
1994,1st Quintile,Urban regions,Not Disabled,0.8852053438891638,16642,0.8803621019788698,0.8900485857994579
1994,1st Quintile,Urban regions,Disabled,0.11479465611083622,16642,0.10995141420054215,0.1196378980211303
1994,1st Quintile,Rural regions,Not Disabled,0.9173616376042456,16642,0.9131783815226554,0.9215448936858358
1994,1st Quintile,Rural regions,Disabled,0.08263836239575435,16642,0.07845510631416418,0.08682161847734453
1994,2nd Quintile,Urban regions,Not Disabled,0.9046563192904656,16642,0.9001942009922187,0.9091184375887126
1994,2nd Quintile,Urban regions,Disabled,0.09534368070953436,16642,0.09088156241128736,0.09980579900778136
1994,2nd Quintile,Rural regions,Not Disabled,0.923836389280677,16642,0.9198062077609424,0.9278665708004117
1994,2nd Quintile,Rural regions,Disabled,0.076163610719323,16642,0.07213342919958832,0.08019379223905768
1994,3rd Quintile,Urban regions,Not Disabled,0.9065469904963042,16642,0.9021247218823845,0.9109692591102239
1994,3rd Quintile,Urban regions,Disabled,0.09345300950369588,16642,0.08903074088977618,0.09787527811761558
1994,3rd Quintile,Rural regions,Not Disabled,0.9278688524590164,16642,0.9239382598666025,0.9317994450514303
1994,3rd Quintile,Rural regions,Disabled,0.07213114754098361,16642,0.0682005549485697,0.07606174013339752
1994,4th Quintile,Urban regions,Not Disabled,0.9050240880935995,16642,0.9005696788191249,0.9094784973680741
1994,4th Quintile,Urban regions,Disabled,0.09497591190640055,16642,0.090521502631926,0.0994303211808751
1994,4th Quintile,Rural regions,Not Disabled,0.9404761904761905,16642,0.93688140834482,0.9440709726075609
1994,4th Quintile,Rural regions,Disabled,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,5th Quintile,Urban regions,Not Disabled,0.9144927536231884,16642,0.9102441627949589,0.9187413444514179
1994,5th Quintile,Urban regions,Disabled,0.08550724637681159,16642,0.08125865554858212,0.08975583720504106
1994,5th Quintile,Rural regions,Not Disabled,0.9240506329113924,16642,0.920025657084081,0.9280756087387039
1994,5th Quintile,Rural regions,Disabled,0.0759493670886076,16642,0.07192439126129618,0.07997434291591901
1995,1st Quintile,Urban regions,Not Disabled,0.8891543239369326,17246,0.88446878197999,0.8938398658938752
1995,1st Quintile,Urban regions,Disabled,0.11084567606306736,17246,0.10616013410612479,0.11553121802000993
1995,1st Quintile,Rural regions,Not Disabled,0.9199683042789224,17246,0.9159185439446813,0.9240180646131635
1995,1st Quintile,Rural regions,Disabled,0.08003169572107766,17246,0.07598193538683655,0.08408145605531876
1995,2nd Quintile,Urban regions,Not Disabled,0.902928870292887,17246,0.8985102804271542,0.9073474601586199
1995,2nd Quintile,Urban regions,Disabled,0.09707112970711297,17246,0.09265253984138017,0.10148971957284578
1995,2nd Quintile,Rural regions,Not Disabled,0.9178779069767442,17246,0.9137802618535465,0.9219755520999419
1995,2nd Quintile,Rural regions,Disabled,0.08212209302325581,17246,0.07802444790005819,0.08621973814645342
1995,3rd Quintile,Urban regions,Not Disabled,0.8964606444796619,17246,0.891913589312174,0.9010076996471498
1995,3rd Quintile,Urban regions,Disabled,0.10353935552033809,17246,0.09899230035285023,0.10808641068782596
1995,3rd Quintile,Rural regions,Not Disabled,0.9203791469194312,17246,0.916338892827145,0.9244194010117175
1995,3rd Quintile,Rural regions,Disabled,0.07962085308056872,17246,0.07558059898828241,0.08366110717285503
1995,4th Quintile,Urban regions,Not Disabled,0.8940677966101694,17246,0.8894746415236602,0.8986609516966787
1995,4th Quintile,Urban regions,Disabled,0.1059322033898305,17246,0.10133904830332119,0.11052535847633982
1995,4th Quintile,Rural regions,Not Disabled,0.9244604316546763,17246,0.9205163736484743,0.9284044896608783
1995,4th Quintile,Rural regions,Disabled,0.07553956834532374,17246,0.0715955103391217,0.07948362635152578
1995,5th Quintile,Urban regions,Not Disabled,0.9124293785310734,17246,0.9082105611505594,0.9166481959115874
1995,5th Quintile,Urban regions,Disabled,0.08757062146892655,17246,0.08335180408841253,0.09178943884944057
1995,5th Quintile,Rural regions,Not Disabled,0.9336734693877551,17246,0.929959374198725,0.9373875645767852
1995,5th Quintile,Rural regions,Disabled,0.0663265306122449,17246,0.06261243542321482,0.07004062580127499
1996,1st Quintile,Urban regions,Not Disabled,0.889874739039666,16862,0.8851496560201972,0.8945998220591347
1996,1st Quintile,Urban regions,Disabled,0.11012526096033402,16862,0.10540017794086527,0.11485034397980277
1996,1st Quintile,Rural regions,Not Disabled,0.9032558139534884,16862,0.8987939189202349,0.907717708986742
1996,1st Quintile,Rural regions,Disabled,0.09674418604651162,16862,0.09228229101325806,0.10120608107976518
1996,2nd Quintile,Urban regions,Not Disabled,0.8966101694915254,16862,0.8920145689625616,0.9012057700204892
1996,2nd Quintile,Urban regions,Disabled,0.10338983050847457,16862,0.09879422997951078,0.10798543103743836
1996,2nd Quintile,Rural regions,Not Disabled,0.9104372355430184,16862,0.9061271064331893,0.9147473646528475
1996,2nd Quintile,Rural regions,Disabled,0.08956276445698166,16862,0.08525263534715262,0.09387289356681071
1996,3rd Quintile,Urban regions,Not Disabled,0.8989735278227985,16862,0.8944247725253966,0.9035222831202003
1996,3rd Quintile,Urban regions,Disabled,0.10102647217720151,16862,0.09647771687979972,0.1055752274746033
1996,3rd Quintile,Rural regions,Not Disabled,0.9176688251618872,16862,0.9135199852790724,0.921817665044702
1996,3rd Quintile,Rural regions,Disabled,0.08233117483811286,16862,0.07818233495529814,0.08648001472092759
1996,4th Quintile,Urban regions,Not Disabled,0.9028995279838166,16862,0.8984303061437309,0.9073687498239023
1996,4th Quintile,Urban regions,Disabled,0.09710047201618341,16862,0.09263125017609773,0.10156969385626909
1996,4th Quintile,Rural regions,Not Disabled,0.9312,16862,0.9273795261479708,0.9350204738520292
1996,4th Quintile,Rural regions,Disabled,0.0688,16862,0.06497952614797083,0.07262047385202917
1996,5th Quintile,Urban regions,Not Disabled,0.9095744680851063,16862,0.90524568129621,0.9139032548740027
1996,5th Quintile,Urban regions,Disabled,0.09042553191489362,16862,0.08609674512599726,0.09475431870378999
1996,5th Quintile,Rural regions,Not Disabled,0.9311926605504587,16862,0.9273719979802906,0.9350133231206268
1996,5th Quintile,Rural regions,Disabled,0.06880733944954129,16862,0.06498667687937316,0.07262800201970941
1997,1st Quintile,Urban regions,Not Disabled,0.8923357664233577,16487,0.8876044158430926,0.8970671170036227
1997,1st Quintile,Urban regions,Disabled,0.10766423357664233,16487,0.10293288299637729,0.11239558415690737
1997,1st Quintile,Rural regions,Not Disabled,0.8970099667774086,16487,0.8923703566709046,0.9016495768839127
1997,1st Quintile,Rural regions,Disabled,0.10299003322259136,16487,0.09835042311608735,0.10762964332909536
1997,2nd Quintile,Urban regions,Not Disabled,0.8989169675090253,16487,0.8943156291256847,0.9035183058923658
1997,2nd Quintile,Urban regions,Disabled,0.10108303249097472,16487,0.09648169410763413,0.10568437087431531
1997,2nd Quintile,Rural regions,Not Disabled,0.9067245119305857,16487,0.9022852916521542,0.9111637322090171
1997,2nd Quintile,Rural regions,Disabled,0.09327548806941431,16487,0.08883626779098285,0.09771470834784578
1997,3rd Quintile,Urban regions,Not Disabled,0.8887775551102205,16487,0.8839782538696125,0.8935768563508285
1997,3rd Quintile,Urban regions,Disabled,0.11122244488977956,16487,0.10642314364917153,0.11602174613038758
1997,3rd Quintile,Rural regions,Not Disabled,0.9145597210113339,16487,0.9102927212710142,0.9188267207516535
1997,3rd Quintile,Rural regions,Disabled,0.08544027898866609,16487,0.08117327924834643,0.08970727872898575
1997,4th Quintile,Urban regions,Not Disabled,0.9119412941961308,16487,0.9076156096756294,0.9162669787166322
1997,4th Quintile,Urban regions,Disabled,0.08805870580386925,16487,0.08373302128336782,0.09238439032437068
1997,4th Quintile,Rural regions,Not Disabled,0.9370424597364568,16487,0.9333348948236184,0.9407500246492952
1997,4th Quintile,Rural regions,Disabled,0.0629575402635432,16487,0.05924997535070475,0.06666510517638163
1997,5th Quintile,Urban regions,Not Disabled,0.9099639855942377,16487,0.9055947497737324,0.914333221414743
1997,5th Quintile,Urban regions,Disabled,0.09003601440576231,16487,0.08566677858525698,0.09440525022626764
1997,5th Quintile,Rural regions,Not Disabled,0.9279279279279279,16487,0.9239803939262321,0.9318754619296237
1997,5th Quintile,Rural regions,Disabled,0.07207207207207207,16487,0.0681245380703763,0.07601960607376784
1998,1st Quintile,Urban regions,Not Disabled,0.8806896551724138,18147,0.8759733255548805,0.8854059847899471
1998,1st Quintile,Urban regions,Disabled,0.1193103448275862,18147,0.1145940152100529,0.12402667444511951
1998,1st Quintile,Rural regions,Not Disabled,0.8944519621109608,18147,0.8899814503223876,0.898922473899534
1998,1st Quintile,Rural regions,Disabled,0.10554803788903924,18147,0.10107752610046607,0.11001854967761242
1998,2nd Quintile,Urban regions,Not Disabled,0.8909176029962547,18147,0.8863818462202031,0.8954533597723062
1998,2nd Quintile,Urban regions,Disabled,0.10908239700374532,18147,0.10454664022769374,0.11361815377979691
1998,2nd Quintile,Rural regions,Not Disabled,0.908201655379985,18147,0.9040005631004274,0.9124027476595425
1998,2nd Quintile,Rural regions,Disabled,0.09179834462001504,18147,0.08759725234045748,0.0959994368995726
1998,3rd Quintile,Urban regions,Not Disabled,0.8955380577427822,18147,0.8910879069898653,0.899988208495699
1998,3rd Quintile,Urban regions,Disabled,0.10446194225721785,18147,0.10001179150430096,0.10891209301013473
1998,3rd Quintile,Rural regions,Not Disabled,0.8989983305509182,18147,0.8946140597564984,0.9033826013453379
1998,3rd Quintile,Rural regions,Disabled,0.1010016694490818,18147,0.09661739865466207,0.10538594024350154
1998,4th Quintile,Urban regions,Not Disabled,0.8995247793618466,18147,0.8951506693490616,0.9038988893746316
1998,4th Quintile,Urban regions,Disabled,0.10047522063815342,18147,0.09610111062536839,0.10484933065093846
1998,4th Quintile,Rural regions,Not Disabled,0.9403409090909091,18147,0.936894755476234,0.9437870627055841
1998,4th Quintile,Rural regions,Disabled,0.05965909090909091,18147,0.05621293729441592,0.0631052445237659
1998,5th Quintile,Urban regions,Not Disabled,0.9183673469387755,18147,0.9143835809064517,0.9223511129710994
1998,5th Quintile,Urban regions,Disabled,0.08163265306122448,18147,0.0776488870289006,0.08561641909354836
1998,5th Quintile,Rural regions,Not Disabled,0.9423076923076923,18147,0.9389152773026004,0.9457001073127842
1998,5th Quintile,Rural regions,Disabled,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1999,1st Quintile,Urban regions,Not Disabled,0.8761002031144212,17396,0.8712041788714474,0.8809962273573949
1999,1st Quintile,Urban regions,Disabled,0.12389979688557888,17396,0.11900377264260507,0.12879582112855267
1999,1st Quintile,Rural regions,Not Disabled,0.9036585365853659,17396,0.8992738337109457,0.908043239459786
1999,1st Quintile,Rural regions,Disabled,0.09634146341463415,17396,0.09195676054021402,0.10072616628905427
1999,2nd Quintile,Urban regions,Not Disabled,0.8948717948717949,17396,0.8903138254564558,0.8994297642871341
1999,2nd Quintile,Urban regions,Disabled,0.10512820512820513,17396,0.10057023571286602,0.10968617454354423
1999,2nd Quintile,Rural regions,Not Disabled,0.8978779840848806,17396,0.8933781166170884,0.9023778515526728
1999,2nd Quintile,Rural regions,Disabled,0.10212201591511937,17396,0.09762214844732722,0.10662188338291151
1999,3rd Quintile,Urban regions,Not Disabled,0.8852459016393442,17396,0.8805095118437762,0.8899822914349123
1999,3rd Quintile,Urban regions,Disabled,0.11475409836065574,17396,0.11001770856508775,0.11949048815622373
1999,3rd Quintile,Rural regions,Not Disabled,0.9072164948453608,17396,0.9029050560192509,0.9115279336714708
1999,3rd Quintile,Rural regions,Disabled,0.09278350515463918,17396,0.08847206632852919,0.09709494398074917
1999,4th Quintile,Urban regions,Not Disabled,0.9015401540154016,17396,0.8971127058511797,0.9059676021796234
1999,4th Quintile,Urban regions,Disabled,0.09845984598459846,17396,0.09403239782037667,0.10288729414882025
1999,4th Quintile,Rural regions,Not Disabled,0.9190535491905355,17396,0.9150003244413165,0.9231067739397545
1999,4th Quintile,Rural regions,Disabled,0.08094645080946451,17396,0.0768932260602455,0.08499967555868353
1999,5th Quintile,Urban regions,Not Disabled,0.9031365313653137,17396,0.8987412357978969,0.9075318269327305
1999,5th Quintile,Urban regions,Disabled,0.09686346863468635,17396,0.09246817306726952,0.10125876420210318
1999,5th Quintile,Rural regions,Not Disabled,0.9245901639344263,17396,0.9206662451977063,0.9285140826711462
1999,5th Quintile,Rural regions,Disabled,0.07540983606557378,17396,0.07148591732885386,0.0793337548022937
2000,1st Quintile,Urban regions,Not Disabled,0.8704918032786885,30607,0.8667301682086264,0.8742534383487506
2000,1st Quintile,Urban regions,Disabled,0.12950819672131147,30607,0.12574656165124942,0.13326983179137353
2000,1st Quintile,Rural regions,Not Disabled,0.8887323943661972,30607,0.8852093706550606,0.8922554180773339
2000,1st Quintile,Rural regions,Disabled,0.11126760563380282,30607,0.10774458192266617,0.11479062934493947
2000,2nd Quintile,Urban regions,Not Disabled,0.8838010832102413,30607,0.8802108389701288,0.8873913274503539
2000,2nd Quintile,Urban regions,Disabled,0.11619891678975874,30607,0.1126086725496462,0.11978916102987129
2000,2nd Quintile,Rural regions,Not Disabled,0.8865030674846626,30607,0.8829493911272711,0.890056743842054
2000,2nd Quintile,Rural regions,Disabled,0.11349693251533742,30607,0.10994325615794595,0.11705060887272889
2000,3rd Quintile,Urban regions,Not Disabled,0.8956937799043062,30607,0.8922694107808922,0.8991181490277202
2000,3rd Quintile,Urban regions,Disabled,0.10430622009569378,30607,0.10088185097227972,0.10773058921910783
2000,3rd Quintile,Rural regions,Not Disabled,0.9132075471698113,30607,0.9100534765233128,0.9163616178163099
2000,3rd Quintile,Rural regions,Disabled,0.08679245283018867,30607,0.08363838218369019,0.08994652347668716
2000,4th Quintile,Urban regions,Not Disabled,0.8967334035827187,30607,0.8933241657826769,0.9001426413827605
2000,4th Quintile,Urban regions,Disabled,0.10326659641728135,30607,0.09985735861723959,0.10667583421732311
2000,4th Quintile,Rural regions,Not Disabled,0.9118357487922706,30607,0.908659238559671,0.9150122590248702
