year,quintil_oecd,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,4th Quintile,Rural regions,Disabled (> 30%),0.12317,41,425,0.09189,0.15445
1989,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89560,1382,1527,0.88026,0.91094
1989,5th Quintile,Urban regions,Disabled (> 30%),0.10440,145,1527,0.08906,0.11974
1989,5th Quintile,Rural regions,Not Disabled (<= 30%),0.92310,309,309,0.89335,0.95286
1991,1st Quintile,Urban regions,Not Disabled (<= 30%),0.79856,1218,1409,0.77761,0.81951
1991,1st Quintile,Urban regions,Disabled (> 30%),0.20144,191,1409,0.18049,0.22239
1991,1st Quintile,Rural regions,Not Disabled (<= 30%),0.84203,371,421,0.80715,0.87691
1991,1st Quintile,Rural regions,Disabled (> 30%),0.15797,50,421,0.12309,0.19285
1991,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.86025,1336,1483,0.84260,0.87791
1991,2nd Quintile,Urban regions,Disabled (> 30%),0.13975,147,1483,0.12209,0.15740
1991,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.86997,361,400,0.83697,0.90297
1991,2nd Quintile,Rural regions,Disabled (> 30%),0.13003,39,400,0.09703,0.16303
1991,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87567,1348,1493,0.85893,0.89242
1991,3rd Quintile,Urban regions,Disabled (> 30%),0.12433,145,1493,0.10758,0.14107
1991,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.89060,349,385,0.85938,0.92182
1991,3rd Quintile,Rural regions,Disabled (> 30%),0.10940,36,385,0.07818,0.14062
1991,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88839,1331,1469,0.87228,0.90449
1991,4th Quintile,Urban regions,Disabled (> 30%),0.11161,138,1469,0.09551,0.12772
1991,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89687,429,467,0.86926,0.92449
1991,4th Quintile,Rural regions,Disabled (> 30%),0.10313,38,467,0.07551,0.13074
1991,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89995,1396,1539,0.88495,0.91495
1991,5th Quintile,Urban regions,Disabled (> 30%),0.10005,143,1539,0.08505,0.11505
1991,5th Quintile,Rural regions,Not Disabled (<= 30%),0.91113,278,278,0.87762,0.94464
1992,1st Quintile,No answer / don't know,Not Disabled (<= 30%),0.84192,43,43,0.73159,0.95225
1992,1st Quintile,Urban regions,Not Disabled (<= 30%),0.82621,1223,1392,0.80629,0.84612
1992,1st Quintile,Urban regions,Disabled (> 30%),0.17379,169,1392,0.15388,0.19371
1992,1st Quintile,Rural regions,Not Disabled (<= 30%),0.87581,1174,1290,0.85780,0.89381
1992,1st Quintile,Rural regions,Disabled (> 30%),0.12419,116,1290,0.10619,0.14220
1992,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.86476,1515,1662,0.84831,0.88121
1992,2nd Quintile,Urban regions,Disabled (> 30%),0.13524,147,1662,0.11879,0.15169
1992,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.91828,1079,1147,0.90242,0.93414
1992,2nd Quintile,Rural regions,Disabled (> 30%),0.08172,68,1147,0.06586,0.09758
1992,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87278,1587,1745,0.85715,0.88842
1992,3rd Quintile,Urban regions,Disabled (> 30%),0.12722,158,1745,0.11158,0.14285
1992,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.90687,835,899,0.88786,0.92587
1992,3rd Quintile,Rural regions,Disabled (> 30%),0.09313,64,899,0.07413,0.11214
1992,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87272,1680,1878,0.85764,0.88780
1992,4th Quintile,Urban regions,Disabled (> 30%),0.12728,198,1878,0.11220,0.14236
1992,4th Quintile,Rural regions,Not Disabled (<= 30%),0.90410,653,700,0.88227,0.92593
1992,4th Quintile,Rural regions,Disabled (> 30%),0.09590,47,700,0.07407,0.11773
1992,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89801,1767,1949,0.88457,0.91145
1992,5th Quintile,Urban regions,Disabled (> 30%),0.10199,182,1949,0.08855,0.11543
1992,5th Quintile,Rural regions,Not Disabled (<= 30%),0.92076,407,407,0.89449,0.94704
1994,1st Quintile,Urban regions,Not Disabled (<= 30%),0.83102,1349,1531,0.81225,0.84980
1994,1st Quintile,Urban regions,Disabled (> 30%),0.16898,182,1531,0.15020,0.18775
1994,1st Quintile,Rural regions,Not Disabled (<= 30%),0.89422,888,968,0.87483,0.91360
1994,1st Quintile,Rural regions,Disabled (> 30%),0.10578,80,968,0.08640,0.12517
1994,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.88056,1479,1614,0.86474,0.89639
1994,2nd Quintile,Urban regions,Disabled (> 30%),0.11944,135,1614,0.10361,0.13526
1994,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.90214,953,1037,0.88405,0.92023
1994,2nd Quintile,Rural regions,Disabled (> 30%),0.09786,84,1037,0.07977,0.11595
1994,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87364,1502,1668,0.85770,0.88959
1994,3rd Quintile,Urban regions,Disabled (> 30%),0.12636,166,1668,0.11041,0.14230
1994,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.91055,972,1036,0.89317,0.92794
1994,3rd Quintile,Rural regions,Disabled (> 30%),0.08945,64,1036,0.07206,0.10683
1994,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88172,1601,1770,0.86667,0.89677
1994,4th Quintile,Urban regions,Disabled (> 30%),0.11828,169,1770,0.10323,0.13333
1994,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89767,704,765,0.87618,0.91916
1994,4th Quintile,Rural regions,Disabled (> 30%),0.10233,61,765,0.08084,0.12382
1994,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89721,1693,1865,0.88343,0.91100
1994,5th Quintile,Urban regions,Disabled (> 30%),0.10279,172,1865,0.08900,0.11657
1994,5th Quintile,Rural regions,Not Disabled (<= 30%),0.91783,518,551,0.89488,0.94078
1994,5th Quintile,Rural regions,Disabled (> 30%),0.08217,33,551,0.05922,0.10512
1995,1st Quintile,Urban regions,Not Disabled (<= 30%),0.85756,1431,1600,0.84043,0.87469
1995,1st Quintile,Urban regions,Disabled (> 30%),0.14244,169,1600,0.12531,0.15957
1995,1st Quintile,Rural regions,Not Disabled (<= 30%),0.89998,851,913,0.88051,0.91946
1995,1st Quintile,Rural regions,Disabled (> 30%),0.10002,62,913,0.08054,0.11949
1995,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.84766,1608,1796,0.83103,0.86428
1995,2nd Quintile,Urban regions,Disabled (> 30%),0.15234,188,1796,0.13572,0.16897
1995,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.88327,968,1074,0.86406,0.90249
1995,2nd Quintile,Rural regions,Disabled (> 30%),0.11673,106,1074,0.09751,0.13594
1995,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86787,1501,1659,0.85157,0.88417
1995,3rd Quintile,Urban regions,Disabled (> 30%),0.13213,158,1659,0.11583,0.14843
1995,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.90104,954,1030,0.88279,0.91928
1995,3rd Quintile,Rural regions,Disabled (> 30%),0.09896,76,1030,0.08072,0.11721
1995,4th Quintile,Urban regions,Not Disabled (<= 30%),0.86964,1575,1753,0.85388,0.88541
1995,4th Quintile,Urban regions,Disabled (> 30%),0.13036,178,1753,0.11459,0.14612
1995,4th Quintile,Rural regions,Not Disabled (<= 30%),0.88649,828,893,0.86567,0.90730
1995,4th Quintile,Rural regions,Disabled (> 30%),0.11351,65,893,0.09270,0.13433
1995,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88690,1659,1840,0.87243,0.90138
1995,5th Quintile,Urban regions,Disabled (> 30%),0.11310,181,1840,0.09862,0.12757
1995,5th Quintile,Rural regions,Not Disabled (<= 30%),0.89579,560,603,0.87138,0.92019
1995,5th Quintile,Rural regions,Disabled (> 30%),0.10421,43,603,0.07981,0.12862
1996,1st Quintile,Urban regions,Not Disabled (<= 30%),0.84993,1489,1669,0.83279,0.86707
1996,1st Quintile,Urban regions,Disabled (> 30%),0.15007,180,1669,0.13293,0.16721
1996,1st Quintile,Rural regions,Not Disabled (<= 30%),0.86241,808,893,0.83980,0.88501
1996,1st Quintile,Rural regions,Disabled (> 30%),0.13759,85,893,0.11499,0.16020
1996,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85173,1513,1688,0.83477,0.86869
1996,2nd Quintile,Urban regions,Disabled (> 30%),0.14827,175,1688,0.13131,0.16523
1996,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.89418,853,932,0.87442,0.91394
1996,2nd Quintile,Rural regions,Disabled (> 30%),0.10582,79,932,0.08606,0.12558
1996,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.85800,1400,1565,0.84070,0.87529
1996,3rd Quintile,Urban regions,Disabled (> 30%),0.14200,165,1565,0.12471,0.15930
1996,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.86770,1003,1103,0.84770,0.88771
1996,3rd Quintile,Rural regions,Disabled (> 30%),0.13230,100,1103,0.11229,0.15230
1996,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88062,1622,1790,0.86559,0.89564
1996,4th Quintile,Urban regions,Disabled (> 30%),0.11938,168,1790,0.10436,0.13441
1996,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89454,844,917,0.87464,0.91443
1996,4th Quintile,Rural regions,Disabled (> 30%),0.10546,73,917,0.08557,0.12536
1996,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89291,1629,1798,0.87861,0.90721
1996,5th Quintile,Urban regions,Disabled (> 30%),0.10709,169,1798,0.09279,0.12139
1996,5th Quintile,Rural regions,Not Disabled (<= 30%),0.91222,600,638,0.89025,0.93420
1996,5th Quintile,Rural regions,Disabled (> 30%),0.08778,38,638,0.06580,0.10975
1997,1st Quintile,Urban regions,Not Disabled (<= 30%),0.86293,1404,1559,0.84585,0.88001
1997,1st Quintile,Urban regions,Disabled (> 30%),0.13707,155,1559,0.11999,0.15415
1997,1st Quintile,Rural regions,Not Disabled (<= 30%),0.86161,726,805,0.83774,0.88548
1997,1st Quintile,Rural regions,Disabled (> 30%),0.13839,79,805,0.11452,0.16226
1997,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.84926,1489,1665,0.83207,0.86645
1997,2nd Quintile,Urban regions,Disabled (> 30%),0.15074,176,1665,0.13355,0.16793
1997,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.89804,964,1065,0.87986,0.91622
1997,2nd Quintile,Rural regions,Disabled (> 30%),0.10196,101,1065,0.08378,0.12014
1997,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.85022,1430,1607,0.83276,0.86767
1997,3rd Quintile,Urban regions,Disabled (> 30%),0.14978,177,1607,0.13233,0.16724
1997,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.86039,915,1007,0.83898,0.88181
1997,3rd Quintile,Rural regions,Disabled (> 30%),0.13961,92,1007,0.11819,0.16102
1997,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88271,1602,1771,0.86772,0.89770
1997,4th Quintile,Urban regions,Disabled (> 30%),0.11729,169,1771,0.10230,0.13228
1997,4th Quintile,Rural regions,Not Disabled (<= 30%),0.91148,824,879,0.89269,0.93027
1997,4th Quintile,Rural regions,Disabled (> 30%),0.08852,55,879,0.06973,0.10731
1997,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89876,1597,1754,0.88464,0.91288
1997,5th Quintile,Urban regions,Disabled (> 30%),0.10124,157,1754,0.08712,0.11536
1997,5th Quintile,Rural regions,Not Disabled (<= 30%),0.89629,603,653,0.87288,0.91969
1997,5th Quintile,Rural regions,Disabled (> 30%),0.10371,50,653,0.08031,0.12712
1998,1st Quintile,Urban regions,Not Disabled (<= 30%),0.84695,1379,1558,0.82906,0.86483
1998,1st Quintile,Urban regions,Disabled (> 30%),0.15305,179,1558,0.13517,0.17094
1998,1st Quintile,Rural regions,Not Disabled (<= 30%),0.86284,692,772,0.83856,0.88713
1998,1st Quintile,Rural regions,Disabled (> 30%),0.13716,80,772,0.11287,0.16144
1998,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.86143,1378,1542,0.84418,0.87868
1998,2nd Quintile,Urban regions,Disabled (> 30%),0.13857,164,1542,0.12132,0.15582
1998,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.89521,861,949,0.87572,0.91471
1998,2nd Quintile,Rural regions,Disabled (> 30%),0.10479,88,949,0.08529,0.12428
1998,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.85181,1366,1540,0.83406,0.86957
1998,3rd Quintile,Urban regions,Disabled (> 30%),0.14819,174,1540,0.13043,0.16594
1998,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.86483,936,1031,0.84395,0.88571
1998,3rd Quintile,Rural regions,Disabled (> 30%),0.13517,95,1031,0.11429,0.15605
1998,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87322,1528,1694,0.85737,0.88907
1998,4th Quintile,Urban regions,Disabled (> 30%),0.12678,166,1694,0.11093,0.14263
1998,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89425,830,904,0.87419,0.91431
1998,4th Quintile,Rural regions,Disabled (> 30%),0.10575,74,904,0.08569,0.12581
1998,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89590,1510,1657,0.88119,0.91061
1998,5th Quintile,Urban regions,Disabled (> 30%),0.10410,147,1657,0.08939,0.11881
1998,5th Quintile,Rural regions,Not Disabled (<= 30%),0.91622,599,640,0.89474,0.93770
1998,5th Quintile,Rural regions,Disabled (> 30%),0.08378,41,640,0.06230,0.10526
1999,1st Quintile,Urban regions,Not Disabled (<= 30%),0.85576,1477,1663,0.83887,0.87265
1999,1st Quintile,Urban regions,Disabled (> 30%),0.14424,186,1663,0.12735,0.16113
1999,1st Quintile,Rural regions,Not Disabled (<= 30%),0.88429,845,930,0.86371,0.90486
1999,1st Quintile,Rural regions,Disabled (> 30%),0.11571,85,930,0.09514,0.13629
1999,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85542,1542,1730,0.83884,0.87200
1999,2nd Quintile,Urban regions,Disabled (> 30%),0.14458,188,1730,0.12800,0.16116
1999,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.86637,1020,1135,0.84657,0.88618
1999,2nd Quintile,Rural regions,Disabled (> 30%),0.13363,115,1135,0.11382,0.15343
1999,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.85553,1518,1716,0.83890,0.87217
1999,3rd Quintile,Urban regions,Disabled (> 30%),0.14447,198,1716,0.12783,0.16110
1999,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.87983,1004,1108,0.86067,0.89898
1999,3rd Quintile,Rural regions,Disabled (> 30%),0.12017,104,1108,0.10102,0.13933
1999,4th Quintile,Urban regions,Not Disabled (<= 30%),0.86957,1687,1874,0.85432,0.88483
1999,4th Quintile,Urban regions,Disabled (> 30%),0.13043,187,1874,0.11517,0.14568
1999,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89627,809,884,0.87616,0.91638
1999,4th Quintile,Rural regions,Disabled (> 30%),0.10373,75,884,0.08362,0.12384
1999,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88710,1709,1899,0.87286,0.90134
1999,5th Quintile,Urban regions,Disabled (> 30%),0.11290,190,1899,0.09866,0.12714
1999,5th Quintile,Rural regions,Not Disabled (<= 30%),0.89895,654,711,0.87679,0.92112
1999,5th Quintile,Rural regions,Disabled (> 30%),0.10105,57,711,0.07888,0.12321
2000,1st Quintile,Urban regions,Not Disabled (<= 30%),0.84352,1406,1601,0.82572,0.86132
2000,1st Quintile,Urban regions,Disabled (> 30%),0.15648,195,1601,0.13868,0.17428
2000,1st Quintile,Rural regions,Not Disabled (<= 30%),0.86600,867,973,0.84458,0.88741
2000,1st Quintile,Rural regions,Disabled (> 30%),0.13400,106,973,0.11259,0.15542
2000,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.86219,1518,1713,0.84586,0.87852
2000,2nd Quintile,Urban regions,Disabled (> 30%),0.13781,195,1713,0.12148,0.15414
2000,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.86490,909,1024,0.84396,0.88585
2000,2nd Quintile,Rural regions,Disabled (> 30%),0.13510,115,1024,0.11415,0.15604
2000,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.88777,1463,1623,0.87241,0.90313
2000,3rd Quintile,Urban regions,Disabled (> 30%),0.11223,160,1623,0.09687,0.12759
2000,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.89335,1010,1105,0.87514,0.91155
2000,3rd Quintile,Rural regions,Disabled (> 30%),0.10665,95,1105,0.08845,0.12486
2000,4th Quintile,Urban regions,Not Disabled (<= 30%),0.86704,1620,1809,0.85139,0.88269
2000,4th Quintile,Urban regions,Disabled (> 30%),0.13296,189,1809,0.11731,0.14861
2000,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89777,812,881,0.87776,0.91779
2000,4th Quintile,Rural regions,Disabled (> 30%),0.10223,69,881,0.08221,0.12224
2000,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88233,1683,1872,0.86773,0.89693
2000,5th Quintile,Urban regions,Disabled (> 30%),0.11767,189,1872,0.10307,0.13227
2000,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90104,611,665,0.87833,0.92375
2000,5th Quintile,Rural regions,Disabled (> 30%),0.09896,54,665,0.07625,0.12167
2001,1st Quintile,Urban regions,Not Disabled (<= 30%),0.86942,2171,2444,0.85606,0.88278
2001,1st Quintile,Urban regions,Disabled (> 30%),0.13058,273,2444,0.11722,0.14394
2001,1st Quintile,Rural regions,Not Disabled (<= 30%),0.89950,1289,1423,0.88387,0.91512
2001,1st Quintile,Rural regions,Disabled (> 30%),0.10050,134,1423,0.08488,0.11613
2001,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.88507,2341,2612,0.87284,0.89731
2001,2nd Quintile,Urban regions,Disabled (> 30%),0.11493,271,2612,0.10269,0.12716
2001,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.88826,1550,1717,0.87335,0.90316
2001,2nd Quintile,Rural regions,Disabled (> 30%),0.11174,167,1717,0.09684,0.12665
2001,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86492,2490,2840,0.85235,0.87750
2001,3rd Quintile,Urban regions,Disabled (> 30%),0.13508,350,2840,0.12250,0.14765
2001,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.89098,1540,1690,0.87611,0.90584
2001,3rd Quintile,Rural regions,Disabled (> 30%),0.10902,150,1690,0.09416,0.12389
2001,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88171,2681,2992,0.87013,0.89328
2001,4th Quintile,Urban regions,Disabled (> 30%),0.11829,311,2992,0.10672,0.12987
2001,4th Quintile,Rural regions,Not Disabled (<= 30%),0.91149,1491,1618,0.89764,0.92533
2001,4th Quintile,Rural regions,Disabled (> 30%),0.08851,127,1618,0.07467,0.10236
2001,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89086,3092,3417,0.88040,0.90131
2001,5th Quintile,Urban regions,Disabled (> 30%),0.10914,325,3417,0.09869,0.11960
2001,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90499,1021,1108,0.88772,0.92226
2001,5th Quintile,Rural regions,Disabled (> 30%),0.09501,87,1108,0.07774,0.11228
2002,1st Quintile,Urban regions,Not Disabled (<= 30%),0.86236,1890,2164,0.84784,0.87688
2002,1st Quintile,Urban regions,Disabled (> 30%),0.13764,274,2164,0.12312,0.15216
2002,1st Quintile,Rural regions,Not Disabled (<= 30%),0.87497,1135,1287,0.85689,0.89305
2002,1st Quintile,Rural regions,Disabled (> 30%),0.12503,152,1287,0.10695,0.14311
2002,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.86181,2080,2370,0.84791,0.87571
2002,2nd Quintile,Urban regions,Disabled (> 30%),0.13819,290,2370,0.12429,0.15209
2002,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.86784,1368,1542,0.85093,0.88475
2002,2nd Quintile,Rural regions,Disabled (> 30%),0.13216,174,1542,0.11525,0.14907
2002,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86149,2254,2573,0.84814,0.87484
