year,quintil_oecd,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,1st Quintile,Urban regions,Not Disabled (<= 30%),0.83619,1357,9598,0.83592,0.83646
1989,1st Quintile,Urban regions,Disabled (> 30%),0.16381,163,9598,0.16354,0.16408
1989,1st Quintile,Rural regions,Not Disabled (<= 30%),0.82649,338,9598,0.82602,0.82697
1989,1st Quintile,Rural regions,Disabled (> 30%),0.17351,51,9598,0.17303,0.17398
1989,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85099,1393,9598,0.85073,0.85126
1989,2nd Quintile,Urban regions,Disabled (> 30%),0.14901,149,9598,0.14874,0.14927
1989,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.90896,375,9598,0.90860,0.90933
1989,2nd Quintile,Rural regions,Disabled (> 30%),0.09104,32,9598,0.09067,0.09140
1989,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.88256,1336,9598,0.88233,0.88279
1989,3rd Quintile,Urban regions,Disabled (> 30%),0.11744,137,9598,0.11721,0.11767
1989,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.88322,375,9598,0.88281,0.88362
1989,3rd Quintile,Rural regions,Disabled (> 30%),0.11678,40,9598,0.11638,0.11719
1989,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88500,1456,9598,0.88478,0.88521
1989,4th Quintile,Urban regions,Disabled (> 30%),0.11500,157,9598,0.11479,0.11522
1989,4th Quintile,Rural regions,Not Disabled (<= 30%),0.86886,375,9598,0.86843,0.86929
1989,4th Quintile,Rural regions,Disabled (> 30%),0.13114,42,9598,0.13071,0.13157
1989,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89662,1363,9598,0.89642,0.89682
1989,5th Quintile,Urban regions,Disabled (> 30%),0.10338,142,9598,0.10318,0.10358
1989,5th Quintile,Rural regions,Not Disabled (<= 30%),1.00000,317,9598,1.00000,1.00000
1991,1st Quintile,Urban regions,Not Disabled (<= 30%),0.79885,1226,9344,0.79855,0.79915
1991,1st Quintile,Urban regions,Disabled (> 30%),0.20115,195,9344,0.20085,0.20145
1991,1st Quintile,Rural regions,Not Disabled (<= 30%),0.83822,357,9344,0.83778,0.83866
1991,1st Quintile,Rural regions,Disabled (> 30%),0.16178,50,9344,0.16134,0.16222
1991,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85944,1313,9344,0.85919,0.85969
1991,2nd Quintile,Urban regions,Disabled (> 30%),0.14056,144,9344,0.14031,0.14081
1991,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.87454,382,9344,0.87413,0.87495
1991,2nd Quintile,Rural regions,Disabled (> 30%),0.12546,40,9344,0.12505,0.12587
1991,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87836,1356,9344,0.87813,0.87859
1991,3rd Quintile,Urban regions,Disabled (> 30%),0.12164,139,9344,0.12141,0.12187
1991,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.87937,359,9344,0.87895,0.87979
1991,3rd Quintile,Rural regions,Disabled (> 30%),0.12063,41,9344,0.12021,0.12105
1991,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88337,1332,9344,0.88315,0.88359
1991,4th Quintile,Urban regions,Disabled (> 30%),0.11663,144,9344,0.11641,0.11685
1991,4th Quintile,Rural regions,Not Disabled (<= 30%),0.90455,426,9344,0.90421,0.90490
1991,4th Quintile,Rural regions,Disabled (> 30%),0.09545,34,9344,0.09510,0.09579
1991,5th Quintile,Urban regions,Not Disabled (<= 30%),0.90372,1390,9344,0.90353,0.90391
1991,5th Quintile,Urban regions,Disabled (> 30%),0.09628,140,9344,0.09609,0.09647
1991,5th Quintile,Rural regions,Not Disabled (<= 30%),1.00000,276,9344,1.00000,1.00000
1992,1st Quintile,Urban regions,Not Disabled (<= 30%),0.82257,1233,13070,0.82228,0.82286
1992,1st Quintile,Urban regions,Disabled (> 30%),0.17743,170,13070,0.17714,0.17772
1992,1st Quintile,Rural regions,Not Disabled (<= 30%),0.87736,1179,13070,0.87709,0.87764
1992,1st Quintile,Rural regions,Disabled (> 30%),0.12264,115,13070,0.12236,0.12291
1992,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.87129,1489,13070,0.87105,0.87153
1992,2nd Quintile,Urban regions,Disabled (> 30%),0.12871,146,13070,0.12847,0.12895
1992,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.91520,1087,13070,0.91494,0.91546
1992,2nd Quintile,Rural regions,Disabled (> 30%),0.08480,70,13070,0.08454,0.08506
1992,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87024,1585,13070,0.87002,0.87047
1992,3rd Quintile,Urban regions,Disabled (> 30%),0.12976,154,13070,0.12953,0.12998
1992,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.90295,838,13070,0.90266,0.90324
1992,3rd Quintile,Rural regions,Disabled (> 30%),0.09705,66,13070,0.09676,0.09734
1992,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87508,1702,13070,0.87487,0.87528
1992,4th Quintile,Urban regions,Disabled (> 30%),0.12492,200,13070,0.12472,0.12513
1992,4th Quintile,Rural regions,Not Disabled (<= 30%),0.90288,654,13070,0.90257,0.90318
1992,4th Quintile,Rural regions,Disabled (> 30%),0.09712,48,13070,0.09682,0.09743
1992,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89699,1747,13070,0.89681,0.89716
1992,5th Quintile,Urban regions,Disabled (> 30%),0.10301,181,13070,0.10284,0.10319
1992,5th Quintile,Rural regions,Not Disabled (<= 30%),1.00000,406,13070,1.00000,1.00000
1994,1st Quintile,Urban regions,Not Disabled (<= 30%),0.82447,1337,12805,0.82421,0.82474
1994,1st Quintile,Urban regions,Disabled (> 30%),0.17553,185,12805,0.17526,0.17579
1994,1st Quintile,Rural regions,Not Disabled (<= 30%),0.89406,886,12805,0.89378,0.89434
1994,1st Quintile,Rural regions,Disabled (> 30%),0.10594,82,12805,0.10566,0.10622
1994,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.88408,1505,12805,0.88386,0.88430
1994,2nd Quintile,Urban regions,Disabled (> 30%),0.11592,131,12805,0.11570,0.11614
1994,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.89688,961,12805,0.89660,0.89716
1994,2nd Quintile,Rural regions,Disabled (> 30%),0.10312,86,12805,0.10284,0.10340
1994,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87316,1494,12805,0.87294,0.87339
1994,3rd Quintile,Urban regions,Disabled (> 30%),0.12684,169,12805,0.12661,0.12706
1994,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.91837,976,12805,0.91811,0.91863
1994,3rd Quintile,Rural regions,Disabled (> 30%),0.08163,59,12805,0.08137,0.08189
1994,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88932,1593,12805,0.88912,0.88952
1994,4th Quintile,Urban regions,Disabled (> 30%),0.11068,164,12805,0.11048,0.11088
1994,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89174,714,12805,0.89143,0.89205
1994,4th Quintile,Rural regions,Disabled (> 30%),0.10826,65,12805,0.10795,0.10857
1994,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89419,1677,12805,0.89401,0.89437
1994,5th Quintile,Urban regions,Disabled (> 30%),0.10581,172,12805,0.10563,0.10599
1994,5th Quintile,Rural regions,Not Disabled (<= 30%),0.91774,516,12805,0.91743,0.91806
1994,5th Quintile,Rural regions,Disabled (> 30%),0.08226,33,12805,0.08194,0.08257
1995,1st Quintile,Urban regions,Not Disabled (<= 30%),0.85730,1406,13161,0.85705,0.85755
1995,1st Quintile,Urban regions,Disabled (> 30%),0.14270,170,13161,0.14245,0.14295
1995,1st Quintile,Rural regions,Not Disabled (<= 30%),0.89295,872,13161,0.89266,0.89324
1995,1st Quintile,Rural regions,Disabled (> 30%),0.10705,71,13161,0.10676,0.10734
1995,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.84850,1611,13161,0.84825,0.84875
1995,2nd Quintile,Urban regions,Disabled (> 30%),0.15150,188,13161,0.15125,0.15175
1995,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.89349,958,13161,0.89321,0.89377
1995,2nd Quintile,Rural regions,Disabled (> 30%),0.10651,94,13161,0.10623,0.10679
1995,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87072,1509,13161,0.87050,0.87095
1995,3rd Quintile,Urban regions,Disabled (> 30%),0.12928,156,13161,0.12905,0.12950
1995,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.89711,941,13161,0.89682,0.89740
1995,3rd Quintile,Rural regions,Disabled (> 30%),0.10289,77,13161,0.10260,0.10318
1995,4th Quintile,Urban regions,Not Disabled (<= 30%),0.86185,1580,13161,0.86163,0.86207
1995,4th Quintile,Urban regions,Disabled (> 30%),0.13815,182,13161,0.13793,0.13837
1995,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89100,829,13161,0.89070,0.89130
1995,4th Quintile,Rural regions,Disabled (> 30%),0.10900,64,13161,0.10870,0.10930
1995,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89133,1650,13161,0.89115,0.89151
1995,5th Quintile,Urban regions,Disabled (> 30%),0.10867,176,13161,0.10849,0.10885
1995,5th Quintile,Rural regions,Not Disabled (<= 30%),0.88858,579,13161,0.88824,0.88892
1995,5th Quintile,Rural regions,Disabled (> 30%),0.11142,48,13161,0.11108,0.11176
1996,1st Quintile,Urban regions,Not Disabled (<= 30%),0.84573,1448,12993,0.84548,0.84598
1996,1st Quintile,Urban regions,Disabled (> 30%),0.15427,185,12993,0.15402,0.15452
1996,1st Quintile,Rural regions,Not Disabled (<= 30%),0.86103,809,12993,0.86070,0.86136
1996,1st Quintile,Rural regions,Disabled (> 30%),0.13897,88,12993,0.13864,0.13930
1996,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85730,1561,12993,0.85706,0.85754
1996,2nd Quintile,Urban regions,Disabled (> 30%),0.14270,170,12993,0.14246,0.14294
1996,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.89360,911,12993,0.89331,0.89389
1996,2nd Quintile,Rural regions,Disabled (> 30%),0.10640,84,12993,0.10611,0.10669
1996,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.85502,1373,12993,0.85478,0.85526
1996,3rd Quintile,Urban regions,Disabled (> 30%),0.14498,165,12993,0.14474,0.14522
1996,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.86911,1004,12993,0.86881,0.86941
1996,3rd Quintile,Rural regions,Disabled (> 30%),0.13089,96,12993,0.13059,0.13119
1996,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88095,1659,12993,0.88075,0.88115
1996,4th Quintile,Urban regions,Disabled (> 30%),0.11905,169,12993,0.11885,0.11925
1996,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89802,807,12993,0.89772,0.89832
1996,4th Quintile,Rural regions,Disabled (> 30%),0.10198,69,12993,0.10168,0.10228
1996,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89491,1595,12993,0.89473,0.89509
1996,5th Quintile,Urban regions,Disabled (> 30%),0.10509,165,12993,0.10491,0.10527
1996,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90448,594,12993,0.90417,0.90480
1996,5th Quintile,Rural regions,Disabled (> 30%),0.09552,41,12993,0.09520,0.09583
1997,1st Quintile,Urban regions,Not Disabled (<= 30%),0.85688,1355,12765,0.85664,0.85712
1997,1st Quintile,Urban regions,Disabled (> 30%),0.14312,158,12765,0.14288,0.14336
1997,1st Quintile,Rural regions,Not Disabled (<= 30%),0.86150,763,12765,0.86118,0.86183
1997,1st Quintile,Rural regions,Disabled (> 30%),0.13850,84,12765,0.13817,0.13882
1997,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85308,1552,12765,0.85284,0.85332
1997,2nd Quintile,Urban regions,Disabled (> 30%),0.14692,171,12765,0.14668,0.14716
1997,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.89317,933,12765,0.89288,0.89346
1997,2nd Quintile,Rural regions,Disabled (> 30%),0.10683,100,12765,0.10654,0.10712
1997,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.84997,1404,12765,0.84973,0.85020
1997,3rd Quintile,Urban regions,Disabled (> 30%),0.15003,184,12765,0.14980,0.15027
1997,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.86067,878,12765,0.86035,0.86099
1997,3rd Quintile,Rural regions,Disabled (> 30%),0.13933,89,12765,0.13901,0.13965
1997,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88644,1581,12765,0.88624,0.88664
1997,4th Quintile,Urban regions,Disabled (> 30%),0.11356,162,12765,0.11336,0.11376
1997,4th Quintile,Rural regions,Not Disabled (<= 30%),0.91531,859,12765,0.91504,0.91557
1997,4th Quintile,Rural regions,Disabled (> 30%),0.08469,56,12765,0.08443,0.08496
1997,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89780,1612,12765,0.89762,0.89798
1997,5th Quintile,Urban regions,Disabled (> 30%),0.10220,157,12765,0.10202,0.10238
1997,5th Quintile,Rural regions,Not Disabled (<= 30%),0.89611,617,12765,0.89578,0.89644
1997,5th Quintile,Rural regions,Disabled (> 30%),0.10389,50,12765,0.10356,0.10422
1998,1st Quintile,Urban regions,Not Disabled (<= 30%),0.84925,1354,12287,0.84898,0.84952
1998,1st Quintile,Urban regions,Disabled (> 30%),0.15075,175,12287,0.15048,0.15102
1998,1st Quintile,Rural regions,Not Disabled (<= 30%),0.86741,720,12287,0.86707,0.86776
1998,1st Quintile,Rural regions,Disabled (> 30%),0.13259,82,12287,0.13224,0.13293
1998,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85207,1418,12287,0.85180,0.85233
1998,2nd Quintile,Urban regions,Disabled (> 30%),0.14793,177,12287,0.14767,0.14820
1998,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.88307,867,12287,0.88274,0.88339
1998,2nd Quintile,Rural regions,Disabled (> 30%),0.11693,92,12287,0.11661,0.11726
1998,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.85801,1376,12287,0.85776,0.85827
1998,3rd Quintile,Urban regions,Disabled (> 30%),0.14199,165,12287,0.14173,0.14224
1998,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.87789,909,12287,0.87757,0.87822
1998,3rd Quintile,Rural regions,Disabled (> 30%),0.12211,84,12287,0.12178,0.12243
1998,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87967,1503,12287,0.87945,0.87990
1998,4th Quintile,Urban regions,Disabled (> 30%),0.12033,159,12287,0.12010,0.12055
1998,4th Quintile,Rural regions,Not Disabled (<= 30%),0.88284,842,12287,0.88251,0.88317
1998,4th Quintile,Rural regions,Disabled (> 30%),0.11716,82,12287,0.11683,0.11749
1998,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89224,1496,12287,0.89204,0.89245
1998,5th Quintile,Urban regions,Disabled (> 30%),0.10776,151,12287,0.10755,0.10796
1998,5th Quintile,Rural regions,Not Disabled (<= 30%),0.91704,594,12287,0.91672,0.91736
1998,5th Quintile,Rural regions,Disabled (> 30%),0.08296,41,12287,0.08264,0.08328
1999,1st Quintile,Urban regions,Not Disabled (<= 30%),0.84438,1431,13650,0.84413,0.84463
1999,1st Quintile,Urban regions,Disabled (> 30%),0.15562,196,13650,0.15537,0.15587
1999,1st Quintile,Rural regions,Not Disabled (<= 30%),0.87809,865,13650,0.87778,0.87840
1999,1st Quintile,Rural regions,Disabled (> 30%),0.12191,89,13650,0.12160,0.12222
1999,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.86257,1570,13650,0.86233,0.86280
1999,2nd Quintile,Urban regions,Disabled (> 30%),0.13743,182,13650,0.13720,0.13767
1999,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.86973,1002,13650,0.86943,0.87003
1999,2nd Quintile,Rural regions,Disabled (> 30%),0.13027,115,13650,0.12997,0.13057
1999,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86200,1530,13650,0.86177,0.86223
1999,3rd Quintile,Urban regions,Disabled (> 30%),0.13800,194,13650,0.13777,0.13823
1999,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.87446,989,13650,0.87415,0.87476
1999,3rd Quintile,Rural regions,Disabled (> 30%),0.12554,107,13650,0.12524,0.12585
1999,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87024,1684,13650,0.87003,0.87044
1999,4th Quintile,Urban regions,Disabled (> 30%),0.12976,189,13650,0.12956,0.12997
1999,4th Quintile,Rural regions,Not Disabled (<= 30%),0.90498,831,13650,0.90469,0.90527
1999,4th Quintile,Rural regions,Disabled (> 30%),0.09502,71,13650,0.09473,0.09531
1999,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88603,1705,13650,0.88585,0.88622
1999,5th Quintile,Urban regions,Disabled (> 30%),0.11397,185,13650,0.11378,0.11415
1999,5th Quintile,Rural regions,Not Disabled (<= 30%),0.89375,658,13650,0.89342,0.89407
1999,5th Quintile,Rural regions,Disabled (> 30%),0.10625,57,13650,0.10593,0.10658
2000,1st Quintile,Urban regions,Not Disabled (<= 30%),0.83610,1390,13266,0.83575,0.83645
2000,1st Quintile,Urban regions,Disabled (> 30%),0.16390,204,13266,0.16355,0.16425
2000,1st Quintile,Rural regions,Not Disabled (<= 30%),0.86388,877,13266,0.86345,0.86430
2000,1st Quintile,Rural regions,Disabled (> 30%),0.13612,108,13266,0.13570,0.13655
2000,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.86425,1518,13266,0.86393,0.86457
2000,2nd Quintile,Urban regions,Disabled (> 30%),0.13575,189,13266,0.13543,0.13607
2000,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.86749,935,13266,0.86707,0.86791
2000,2nd Quintile,Rural regions,Disabled (> 30%),0.13251,117,13266,0.13209,0.13293
2000,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.89162,1479,13266,0.89133,0.89190
2000,3rd Quintile,Urban regions,Disabled (> 30%),0.10838,159,13266,0.10810,0.10867
2000,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.89096,974,13266,0.89056,0.89135
2000,3rd Quintile,Rural regions,Disabled (> 30%),0.10904,95,13266,0.10865,0.10944
2000,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87365,1616,13266,0.87337,0.87394
2000,4th Quintile,Urban regions,Disabled (> 30%),0.12635,184,13266,0.12606,0.12663
2000,4th Quintile,Rural regions,Not Disabled (<= 30%),0.90188,824,13266,0.90148,0.90229
2000,4th Quintile,Rural regions,Disabled (> 30%),0.09812,70,13266,0.09771,0.09852
2000,5th Quintile,Urban regions,Not Disabled (<= 30%),0.87894,1674,13266,0.87866,0.87921
2000,5th Quintile,Urban regions,Disabled (> 30%),0.12106,189,13266,0.12079,0.12134
2000,5th Quintile,Rural regions,Not Disabled (<= 30%),0.89523,612,13266,0.89477,0.89569
2000,5th Quintile,Rural regions,Disabled (> 30%),0.10477,52,13266,0.10431,0.10523
2001,1st Quintile,Urban regions,Not Disabled (<= 30%),0.86437,2157,21862,0.86414,0.86460
2001,1st Quintile,Urban regions,Disabled (> 30%),0.13563,285,21862,0.13540,0.13586
2001,1st Quintile,Rural regions,Not Disabled (<= 30%),0.89915,1278,21862,0.89886,0.89944
2001,1st Quintile,Rural regions,Disabled (> 30%),0.10085,132,21862,0.10056,0.10114
2001,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.88503,2360,21862,0.88481,0.88525
2001,2nd Quintile,Urban regions,Disabled (> 30%),0.11497,272,21862,0.11475,0.11519
2001,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.88469,1562,21862,0.88440,0.88497
2001,2nd Quintile,Rural regions,Disabled (> 30%),0.11531,171,21862,0.11503,0.11560
2001,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86990,2465,21862,0.86968,0.87012
2001,3rd Quintile,Urban regions,Disabled (> 30%),0.13010,337,21862,0.12988,0.13032
2001,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.90292,1580,21862,0.90265,0.90319
2001,3rd Quintile,Rural regions,Disabled (> 30%),0.09708,140,21862,0.09681,0.09735
2001,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88041,2698,21862,0.88021,0.88062
2001,4th Quintile,Urban regions,Disabled (> 30%),0.11959,312,21862,0.11938,0.11979
2001,4th Quintile,Rural regions,Not Disabled (<= 30%),0.90255,1454,21862,0.90227,0.90283
2001,4th Quintile,Rural regions,Disabled (> 30%),0.09745,136,21862,0.09717,0.09773
2001,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89116,3064,21862,0.89098,0.89134
2001,5th Quintile,Urban regions,Disabled (> 30%),0.10884,322,21862,0.10866,0.10902
2001,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90823,1049,21862,0.90792,0.90854
2001,5th Quintile,Rural regions,Disabled (> 30%),0.09177,88,21862,0.09146,0.09208
2002,1st Quintile,Urban regions,Not Disabled (<= 30%),0.85815,1849,20750,0.85791,0.85839
2002,1st Quintile,Urban regions,Disabled (> 30%),0.14185,276,20750,0.14161,0.14209
2002,1st Quintile,Rural regions,Not Disabled (<= 30%),0.87585,1164,20750,0.87554,0.87616
2002,1st Quintile,Rural regions,Disabled (> 30%),0.12415,153,20750,0.12384,0.12446
2002,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.86110,2107,20750,0.86086,0.86133
2002,2nd Quintile,Urban regions,Disabled (> 30%),0.13890,296,20750,0.13867,0.13914
2002,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.87284,1357,20750,0.87254,0.87314
2002,2nd Quintile,Rural regions,Disabled (> 30%),0.12716,173,20750,0.12686,0.12746
2002,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86086,2276,20750,0.86063,0.86109
2002,3rd Quintile,Urban regions,Disabled (> 30%),0.13914,319,20750,0.13891,0.13937
2002,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.89138,1316,20750,0.89109,0.89168
2002,3rd Quintile,Rural regions,Disabled (> 30%),0.10862,148,20750,0.10832,0.10891
2002,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87657,2448,20750,0.87635,0.87678
2002,4th Quintile,Urban regions,Disabled (> 30%),0.12343,286,20750,0.12322,0.12365
2002,4th Quintile,Rural regions,Not Disabled (<= 30%),0.87897,1464,20750,0.87867,0.87927
2002,4th Quintile,Rural regions,Disabled (> 30%),0.12103,151,20750,0.12073,0.12133
