year,quintil_oecd,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1986,2. Quintil,Staedtischer Raum,Keine Behinderung,0.2168814807636399,13742,0.2099908959718435,0.22377206555543627
1986,1. Quintil,Laendlicher Raum,Keine Behinderung,0.11851923636011241,13742,0.11311502978948483,0.12392344293074
1986,3. Quintil,Staedtischer Raum,Keine Behinderung,0.10805310592111639,13742,0.10286248604416444,0.11324372579806834
1986,2. Quintil,Laendlicher Raum,Keine Behinderung,0.056691539877895145,13742,0.05282504810170373,0.06055803165408656
1986,4. Quintil,Staedtischer Raum,Keine Behinderung,0.04089543560422521,13742,0.037584112972234233,0.04420675823621619
1986,3. Quintil,Laendlicher Raum,Keine Behinderung,0.025390057176082954,13742,0.022759920256753455,0.028020194095412454
1986,5. Quintil,Staedtischer Raum,Keine Behinderung,0.011629033821106697,13742,0.0098365183789431,0.013421549263270294
1986,4. Quintil,Laendlicher Raum,Keine Behinderung,0.009206318441709467,13742,0.007609462605671653,0.010803174277747282
1986,5. Quintil,Laendlicher Raum,Keine Behinderung,0.004070161837387344,13742,0.0030056480020801816,0.005134675672694506
1986,1. Quintil,Staedtischer Raum,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,1. Quintil,Laendlicher Raum,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,3. Quintil,Staedtischer Raum,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1987,1. Quintil,Staedtischer Raum,Keine Behinderung,0.33143194335169157,13496,0.32349005953170284,0.3393738271716803
1987,2. Quintil,Staedtischer Raum,Keine Behinderung,0.20741542092840284,13496,0.20057477886160416,0.21425606299520153
1987,3. Quintil,Staedtischer Raum,Keine Behinderung,0.11880409126671912,13496,0.11334518708948137,0.12426299544395687
1987,1. Quintil,Laendlicher Raum,Keine Behinderung,0.10356018882769473,13496,0.09841962777944767,0.10870074987594179
1987,2. Quintil,Laendlicher Raum,Keine Behinderung,0.0529110936270653,13496,0.04913430847186406,0.05668787878226654
1987,4. Quintil,Staedtischer Raum,Keine Behinderung,0.042682926829268296,13496,0.03927250158191404,0.04609335207662255
1987,1. Quintil,Staedtischer Raum,Behinderung,0.03540519276160504,13496,0.03228731217429123,0.03852307334891884
1987,3. Quintil,Laendlicher Raum,Keine Behinderung,0.025570416994492525,13496,0.022907254463386085,0.028233579525598965
1987,2. Quintil,Staedtischer Raum,Behinderung,0.017112509834775767,13496,0.014924434373201064,0.01930058529635047
1987,5. Quintil,Staedtischer Raum,Keine Behinderung,0.016915814319433516,13496,0.014740132682732885,0.019091495956134144
1987,3. Quintil,Staedtischer Raum,Behinderung,0.011506687647521637,13496,0.00970733798655706,0.013306037308486214
1987,1. Quintil,Laendlicher Raum,Behinderung,0.00983477576711251,13496,0.008169870211672661,0.011499681322552358
1987,4. Quintil,Laendlicher Raum,Keine Behinderung,0.00983477576711251,13496,0.008169870211672661,0.011499681322552358
1987,4. Quintil,Staedtischer Raum,Behinderung,0.00481904012588513,13496,0.0036506581814618245,0.005987422070308435
1987,2. Quintil,Laendlicher Raum,Behinderung,0.004523996852871755,13496,0.0033917787842268573,0.005656214921516653
1987,5. Quintil,Laendlicher Raum,Keine Behinderung,0.003835562549173879,13496,0.002792684351807574,0.004878440746540183
1987,5. Quintil,Staedtischer Raum,Behinderung,0.0011801730920535012,13496,0.0006009178560626323,0.00175942832804437
1987,3. Quintil,Laendlicher Raum,Behinderung,0.0011801730920535012,13496,0.0006009178560626323,0.00175942832804437
1987,4. Quintil,Laendlicher Raum,Behinderung,0.0010818253343823762,13496,0.0005272033660129255,0.0016364473027518267
1987,5. Quintil,Laendlicher Raum,Behinderung,0.0003933910306845004,13496,5.882617172588638e-05,0.0007279558896431144
1988,1. Quintil,Staedtischer Raum,Keine Behinderung,0.311547962124331,12817,0.30353003357972835,0.31956589066893365
1988,2. Quintil,Staedtischer Raum,Keine Behinderung,0.20512556607657473,12817,0.1981348439486298,0.21211628820451967
1988,3. Quintil,Staedtischer Raum,Keine Behinderung,0.12196377109921779,12817,0.11629831968838795,0.1276292225100476
1988,1. Quintil,Laendlicher Raum,Keine Behinderung,0.08552902428983121,12817,0.08068724931924501,0.09037079926041741
1988,2. Quintil,Laendlicher Raum,Keine Behinderung,0.061239193083573486,12817,0.057088170618177905,0.06539021554896907
1988,4. Quintil,Staedtischer Raum,Keine Behinderung,0.054343351173322355,12817,0.05041868404724496,0.058268018299399746
1988,1. Quintil,Staedtischer Raum,Behinderung,0.036434746809386576,12817,0.03319089263532347,0.039678600983449684
1988,3. Quintil,Laendlicher Raum,Keine Behinderung,0.0299505969534788,12817,0.026999642224361648,0.03290155168259595
1988,2. Quintil,Staedtischer Raum,Behinderung,0.02336352408398518,12817,0.020748362517892,0.02597868565007836
1988,5. Quintil,Staedtischer Raum,Keine Behinderung,0.01914368052696583,12817,0.01677133307638215,0.021516027977549507
1988,3. Quintil,Staedtischer Raum,Behinderung,0.012453684643886373,12817,0.010533731863368754,0.014373637424403991
1988,1. Quintil,Laendlicher Raum,Behinderung,0.010806916426512969,12817,0.009016911149808354,0.012596921703217584
1988,4. Quintil,Laendlicher Raum,Keine Behinderung,0.009365994236311239,12817,0.007698376758021496,0.011033611714600981
1988,5. Quintil,Laendlicher Raum,Keine Behinderung,0.004940304652120214,12817,0.0037264566366610858,0.006154152667579342
1988,2. Quintil,Laendlicher Raum,Behinderung,0.004837381638534376,12817,0.0036361823061523187,0.006038580970916434
1988,4. Quintil,Staedtischer Raum,Behinderung,0.004734458624948539,12817,0.0035460452635739936,0.005922871986323084
1988,3. Quintil,Laendlicher Raum,Behinderung,0.001440922190201729,12817,0.0007842176391019426,0.0020976267413015154
1988,5. Quintil,Staedtischer Raum,Behinderung,0.001440922190201729,12817,0.0007842176391019426,0.0020976267413015154
1988,4. Quintil,Laendlicher Raum,Behinderung,0.0012350761630300535,12817,0.000627023226750329,0.001843129099309778
1988,5. Quintil,Laendlicher Raum,Behinderung,0.0001029230135858378,12817,-7.270620761834867e-05,0.0002785522347900243
1989,1. Quintil,Staedtischer Raum,Keine Behinderung,0.2851997033584066,12393,0.2772502961686225,0.2931491105481907
1989,2. Quintil,Staedtischer Raum,Keine Behinderung,0.21358194724017374,12393,0.20636627405795935,0.22079762042238812
1989,3. Quintil,Staedtischer Raum,Keine Behinderung,0.13232333933679416,12393,0.12635758960368784,0.13828908906990048
1989,1. Quintil,Laendlicher Raum,Keine Behinderung,0.07384256806865135,12393,0.06923826767041388,0.07844686846688881
1989,4. Quintil,Staedtischer Raum,Keine Behinderung,0.06271850831655895,12393,0.05844975825374893,0.06698725837936897
1989,2. Quintil,Laendlicher Raum,Keine Behinderung,0.05837482784193241,12393,0.054247017994185964,0.06250263768967886
1989,1. Quintil,Staedtischer Raum,Behinderung,0.034643500370801994,12393,0.03142374710568833,0.03786325363591566
1989,3. Quintil,Laendlicher Raum,Keine Behinderung,0.03400783981353957,12393,0.03081671221080315,0.037198967416275985
1989,5. Quintil,Staedtischer Raum,Keine Behinderung,0.02267189320902638,12393,0.020051104949775612,0.02529268146827715
1989,2. Quintil,Staedtischer Raum,Behinderung,0.02097679838965992,12393,0.01845370142764642,0.02349989535167342
1989,3. Quintil,Staedtischer Raum,Behinderung,0.015467740226718932,12393,0.013295057773936088,0.017640422679501777
1989,4. Quintil,Laendlicher Raum,Keine Behinderung,0.014302362538404492,12393,0.0122118941938304,0.016392830882978583
1989,1. Quintil,Laendlicher Raum,Behinderung,0.009428964932725924,12393,0.0077274229495402575,0.011130506915911591
1989,2. Quintil,Laendlicher Raum,Behinderung,0.006356605572624218,12393,0.004957354161559123,0.007755856983689314
1989,4. Quintil,Staedtischer Raum,Behinderung,0.005615001589151393,12393,0.0042994130841724106,0.006930590094130376
1989,5. Quintil,Laendlicher Raum,Keine Behinderung,0.004131793622205742,12393,0.0030024188280945168,0.005261168416316967
1989,5. Quintil,Staedtischer Raum,Behinderung,0.002436698802839284,12393,0.0015686602717908166,0.003304737333887751
1989,3. Quintil,Laendlicher Raum,Behinderung,0.002118868524208073,12393,0.001309289482453133,0.0029284475659630133
1989,4. Quintil,Laendlicher Raum,Behinderung,0.001483207966945651,12393,0.0008056498416859406,0.002160766092205361
1989,5. Quintil,Laendlicher Raum,Behinderung,0.00031783027863121094,12393,3.998835504684546e-06,0.0006316617217577373
1991,1. Quintil,Staedtischer Raum,Keine Behinderung,0.2089212068591274,17756,0.20294143469373646,0.21490097902451835
1991,2. Quintil,Staedtischer Raum,Keine Behinderung,0.20262643802908617,17756,0.19671405619208732,0.20853881986608502
1991,3. Quintil,Staedtischer Raum,Keine Behinderung,0.14901237247666593,17756,0.14377448347569907,0.1542502614776328
1991,4. Quintil,Staedtischer Raum,Keine Behinderung,0.10690253961363143,17756,0.10235761230345676,0.1114474669238061
1991,1. Quintil,Laendlicher Raum,Keine Behinderung,0.06077707835901888,17756,0.057262787084686864,0.0642913696333509
1991,2. Quintil,Laendlicher Raum,Keine Behinderung,0.05296288257000217,17756,0.0496686609693558,0.056257104170648546
1991,3. Quintil,Laendlicher Raum,Keine Behinderung,0.04873019318428479,17756,0.045563292630501066,0.05189709373806851
1991,5. Quintil,Staedtischer Raum,Keine Behinderung,0.038853917950944214,17756,0.03601144976543671,0.04169638613645172
1991,1. Quintil,Staedtischer Raum,Behinderung,0.03169090514434556,17756,0.029114240902839608,0.034267569385851515
1991,4. Quintil,Laendlicher Raum,Keine Behinderung,0.02192316040807467,17756,0.01976928007131013,0.024077040744839205
1991,2. Quintil,Staedtischer Raum,Behinderung,0.020512263946168872,17756,0.018427341991196826,0.022597185901140918
1991,3. Quintil,Staedtischer Raum,Behinderung,0.015411330583894075,17756,0.013599444087796368,0.017223217079991783
1991,4. Quintil,Staedtischer Raum,Behinderung,0.011504232689385717,17756,0.009935677734847607,0.013072787643923826
1991,1. Quintil,Laendlicher Raum,Behinderung,0.008139787280225743,17756,0.00681814091587202,0.009461433644579464
1991,5. Quintil,Laendlicher Raum,Keine Behinderung,0.006620360321250272,17756,0.005427521008225614,0.00781319963427493
1991,2. Quintil,Laendlicher Raum,Behinderung,0.005969177338832212,17756,0.004836149268382755,0.00710220540928167
1991,3. Quintil,Laendlicher Raum,Behinderung,0.003907097894508357,17756,0.0029894827506578656,0.004824713038358849
1991,5. Quintil,Staedtischer Raum,Behinderung,0.003364445409159974,17756,0.002512702681164194,0.004216188137155754
1991,4. Quintil,Laendlicher Raum,Behinderung,0.0011938354677664424,17756,0.0006859142575489465,0.0017017566779839383
1991,5. Quintil,Laendlicher Raum,Behinderung,0.0009767744736270893,17756,0.0005172925332580803,0.0014362564139960982
1992,1. Quintil,Staedtischer Raum,Keine Behinderung,0.17893755824790308,17350,0.17323400922951762,0.18464110726628855
1992,2. Quintil,Staedtischer Raum,Keine Behinderung,0.16456974215594905,17350,0.15905231730754046,0.17008716700435764
1992,1. Quintil,Laendlicher Raum,Keine Behinderung,0.15361913637775707,17350,0.14825361525161634,0.15898465750389779
1992,3. Quintil,Staedtischer Raum,Keine Behinderung,0.11688412550481515,17350,0.11210340952182786,0.12166484148780245
1992,4. Quintil,Staedtischer Raum,Keine Behinderung,0.09412861136999068,17350,0.08978350483432544,0.09847371790565591
1992,2. Quintil,Laendlicher Raum,Keine Behinderung,0.08807082945013979,17350,0.0838538359746356,0.09228782292564398
1992,3. Quintil,Laendlicher Raum,Keine Behinderung,0.046831314072693385,17350,0.043687481661618593,0.049975146483768176
1992,5. Quintil,Staedtischer Raum,Keine Behinderung,0.03681267474370923,17350,0.03401072463425926,0.0396146248531592
1992,4. Quintil,Laendlicher Raum,Keine Behinderung,0.023143833488661076,17350,0.020906455861448205,0.025381211115873947
1992,1. Quintil,Staedtischer Raum,Behinderung,0.02190121155638397,17350,0.01972334250992202,0.02407908060284592
1992,2. Quintil,Staedtischer Raum,Behinderung,0.017319043181112145,17350,0.015377824109904582,0.01926026225231971
1992,3. Quintil,Staedtischer Raum,Behinderung,0.014212488350419385,17350,0.012451189512036777,0.01597378718880199
1992,1. Quintil,Laendlicher Raum,Behinderung,0.013358185771978875,17350,0.011649902729680296,0.015066468814277454
1992,4. Quintil,Staedtischer Raum,Behinderung,0.009552656104380242,17350,0.008105270998240481,0.011000041210520003
1992,2. Quintil,Laendlicher Raum,Behinderung,0.006912084498291395,17350,0.005679250224290657,0.008144918772292134
1992,5. Quintil,Laendlicher Raum,Keine Behinderung,0.005902454178316247,17350,0.004762631890680958,0.007042276465951536
1992,3. Quintil,Laendlicher Raum,Behinderung,0.0030288909599254427,17350,0.0022111995452889334,0.003846582374561952
1992,5. Quintil,Staedtischer Raum,Behinderung,0.0029512270891581234,17350,0.0021440555361121384,0.0037583986422041085
1992,4. Quintil,Laendlicher Raum,Behinderung,0.0013202858030444237,17350,0.0007799628428248073,0.0018606087632640402
1992,5. Quintil,Laendlicher Raum,Behinderung,0.0005436470953712333,17350,0.0001967930338922299,0.0008905011568502367
1994,2. Quintil,Staedtischer Raum,Keine Behinderung,0.15973707135503287,16642,0.15417080770555228,0.16530333500451347
1994,3. Quintil,Staedtischer Raum,Keine Behinderung,0.13486972360814128,16642,0.1296799154814581,0.14005953173482447
1994,1. Quintil,Staedtischer Raum,Keine Behinderung,0.13178110398352735,16642,0.1266419160439139,0.1369202919231408
1994,4. Quintil,Staedtischer Raum,Keine Behinderung,0.1088936406113883,16642,0.10416082763698353,0.11362645358579307
1994,2. Quintil,Laendlicher Raum,Keine Behinderung,0.10057812623742773,16642,0.09600843554136992,0.10514781693348554
1994,1. Quintil,Laendlicher Raum,Keine Behinderung,0.09115387661360577,16642,0.08678081029421186,0.09552694293299968
1994,3. Quintil,Laendlicher Raum,Keine Behinderung,0.07072146986615982,16642,0.06682651971828023,0.07461642001403941
1994,5. Quintil,Staedtischer Raum,Keine Behinderung,0.05805020986774372,16642,0.05449742355972346,0.06160299617576399
1994,4. Quintil,Laendlicher Raum,Keine Behinderung,0.040231250494971095,16642,0.03724574152106925,0.04321675946887294
1994,1. Quintil,Staedtischer Raum,Behinderung,0.017581373247802328,16642,0.015584603429482157,0.0195781430661225
1994,2. Quintil,Staedtischer Raum,Behinderung,0.017027005622871624,16642,0.015061414213156146,0.018992597032587103
1994,3. Quintil,Staedtischer Raum,Behinderung,0.014175972123228003,16642,0.012379876571142225,0.01597206767531378
1994,5. Quintil,Laendlicher Raum,Keine Behinderung,0.013225627623346796,16642,0.01148994470742787,0.014961310539265723
1994,4. Quintil,Staedtischer Raum,Behinderung,0.010691375623663579,16642,0.009128818136906131,0.012253933110421026
1994,1. Quintil,Laendlicher Raum,Behinderung,0.009028272748871465,16642,0.007591175096246787,0.010465370401496144
1994,2. Quintil,Laendlicher Raum,Behinderung,0.007523560624059555,16642,0.0062106803358787255,0.008836440912240385
1994,5. Quintil,Staedtischer Raum,Behinderung,0.00554367624930704,16642,0.004415582743256782,0.0066717697553572985
1994,3. Quintil,Laendlicher Raum,Behinderung,0.005306090124336739,16642,0.004202302925319193,0.006409877323354286
1994,4. Quintil,Laendlicher Raum,Behinderung,0.0029302288746337214,16642,0.002108994992262096,0.0037514627570053465
1994,5. Quintil,Laendlicher Raum,Behinderung,0.000950344499881207,16642,0.0004821919615254605,0.0014184970382369534
1995,2. Quintil,Staedtischer Raum,Keine Behinderung,0.16160679799150252,17246,0.1561130900534316,0.16710050592957343
1995,1. Quintil,Staedtischer Raum,Keine Behinderung,0.13626882966396292,17246,0.13114848211891506,0.14138917720901079
1995,3. Quintil,Staedtischer Raum,Keine Behinderung,0.13178833526458092,17246,0.1267398258006262,0.13683684472853563
1995,4. Quintil,Staedtischer Raum,Keine Behinderung,0.1029741212823484,17246,0.09843806521468791,0.10751017735000888
1995,2. Quintil,Laendlicher Raum,Keine Behinderung,0.09409038238702201,17246,0.08973298736997558,0.09844777740406845
1995,1. Quintil,Laendlicher Raum,Keine Behinderung,0.0899188876013905,17246,0.08564938390534245,0.09418839129743854
1995,3. Quintil,Laendlicher Raum,Keine Behinderung,0.07516415604480495,17246,0.07122911198045688,0.07909920010915301
1995,5. Quintil,Staedtischer Raum,Keine Behinderung,0.05662417921977597,17246,0.05317468667362181,0.060073671765930134
1995,4. Quintil,Laendlicher Raum,Keine Behinderung,0.03970645036693704,17246,0.03679208217395964,0.04262081855991444
1995,2. Quintil,Staedtischer Raum,Behinderung,0.017303978370027038,17246,0.0153577470322907,0.019250209707763376
1995,5. Quintil,Laendlicher Raum,Keine Behinderung,0.017226728466589417,17246,0.015284769930248842,0.01916868700292999
1995,1. Quintil,Staedtischer Raum,Behinderung,0.017072228659714174,17246,0.015138846117410218,0.01900561120201813
1995,3. Quintil,Staedtischer Raum,Behinderung,0.015218230977211278,17246,0.013391124041554077,0.01704533791286848
1995,4. Quintil,Staedtischer Raum,Behinderung,0.01212823483970645,17246,0.010494577509765242,0.013761892169647658
1995,1. Quintil,Laendlicher Raum,Behinderung,0.008420239474700657,17246,0.007056479535181089,0.009783999414220226
1995,2. Quintil,Laendlicher Raum,Behinderung,0.008265739667825416,17246,0.006914443950915727,0.009617035384735104
1995,3. Quintil,Laendlicher Raum,Behinderung,0.005716492854383932,17246,0.004591287394814772,0.006841698313953091
1995,5. Quintil,Staedtischer Raum,Behinderung,0.005639242950946311,17246,0.0045216226772386075,0.006756863224654015
1995,4. Quintil,Laendlicher Raum,Behinderung,0.0037079953650057938,17246,0.002800854368892136,0.004615136361119451
1995,5. Quintil,Laendlicher Raum,Behinderung,0.0011587485515643105,17246,0.0006509929565151409,0.0016665041466134801
1996,2. Quintil,Staedtischer Raum,Keine Behinderung,0.1600281712184052,16862,0.15449426098127866,0.16556208145553175
1996,3. Quintil,Staedtischer Raum,Keine Behinderung,0.1320917129665858,16862,0.12698106187258393,0.1372023640605877
1996,1. Quintil,Staedtischer Raum,Keine Behinderung,0.12285781360043822,16862,0.11790287908144878,0.12781274811942767
1996,4. Quintil,Staedtischer Raum,Keine Behinderung,0.11487596838563267,16862,0.11006294260758567,0.11968899416367967
1996,2. Quintil,Laendlicher Raum,Keine Behinderung,0.09899053134048047,16862,0.09448274800149394,0.103498314679467
1996,3. Quintil,Laendlicher Raum,Keine Behinderung,0.07817513107441897,16862,0.07412321866995183,0.0822270434788861
1996,1. Quintil,Laendlicher Raum,Keine Behinderung,0.07434071523593395,16862,0.07038121405094895,0.07830021642091896
1996,5. Quintil,Staedtischer Raum,Keine Behinderung,0.057672744346192975,16862,0.05415400000231321,0.06119148869007274
1996,4. Quintil,Laendlicher Raum,Keine Behinderung,0.04718679082870334,16862,0.04398630701938714,0.05038727463801954
1996,2. Quintil,Staedtischer Raum,Behinderung,0.01885906565458956,16862,0.016805884294824394,0.020912247014354728
1996,5. Quintil,Laendlicher Raum,Keine Behinderung,0.01737225134987088,16862,0.015400173327873492,0.01934432937186827
1996,1. Quintil,Staedtischer Raum,Behinderung,0.016198450582987713,16862,0.014293024887208504,0.01810387627876692
1996,3. Quintil,Staedtischer Raum,Behinderung,0.015181156585022303,16862,0.013335579736427672,0.017026733433616933
1996,4. Quintil,Staedtischer Raum,Behinderung,0.010720713670866265,16862,0.00916627770828143,0.0122751496334511
1996,2. Quintil,Laendlicher Raum,Behinderung,0.009625166288441974,16862,0.008151478626461095,0.011098853950422854
1996,1. Quintil,Laendlicher Raum,Behinderung,0.008294858752641052,16862,0.006925878105146465,0.009663839400135639
1996,3. Quintil,Laendlicher Raum,Behinderung,0.006729791063463495,16862,0.005495731777332523,0.007963850349594466
1996,5. Quintil,Staedtischer Raum,Behinderung,0.005869003834415839,16862,0.004716066950676331,0.007021940718155347
1996,4. Quintil,Laendlicher Raum,Behinderung,0.003521402300649503,16862,0.0026272873880198435,0.0044155172132791624
1996,5. Quintil,Laendlicher Raum,Behinderung,0.0014085609202598012,16862,0.0008424738107030298,0.0019746480298165727
1997,2. Quintil,Staedtischer Raum,Keine Behinderung,0.1566342008622066,16487,0.1510861997072394,0.16218220201717382
1997,3. Quintil,Staedtischer Raum,Keine Behinderung,0.14697429346958327,16487,0.14156940169140625,0.15237918524776028
1997,4. Quintil,Staedtischer Raum,Keine Behinderung,0.11376337218585343,16487,0.10891650266527379,0.11861024170643307
1997,1. Quintil,Staedtischer Raum,Keine Behinderung,0.10633881526425036,16487,0.101633187076131,0.11104444345236972
1997,2. Quintil,Laendlicher Raum,Keine Behinderung,0.09979243174197669,16487,0.09521728123848809,0.10436758224546529
1997,3. Quintil,Laendlicher Raum,Keine Behinderung,0.08318697110011176,16487,0.07897143030544526,0.08740251189477827
1997,5. Quintil,Staedtischer Raum,Keine Behinderung,0.06370748842407792,16487,0.05997939944377044,0.0674355774043854
1997,1. Quintil,Laendlicher Raum,Keine Behinderung,0.06362765447868433,16487,0.05990174328931339,0.06735356566805527
1997,4. Quintil,Laendlicher Raum,Keine Behinderung,0.0518122305604343,16487,0.04842886774704831,0.05519559337382028
1997,2. Quintil,Staedtischer Raum,Behinderung,0.018681143222098035,16487,0.01661437369532698,0.020747912748869092
1997,3. Quintil,Staedtischer Raum,Behinderung,0.01772313587737506,16487,0.01570907546377758,0.01973719629097254
1997,5. Quintil,Laendlicher Raum,Keine Behinderung,0.017643301931981478,16487,0.015633701150772783,0.019652902713190173
1997,1. Quintil,Staedtischer Raum,Behinderung,0.013092767044547341,16487,0.011357608598012419,0.014827925491082264
1997,2. Quintil,Laendlicher Raum,Behinderung,0.011096918409707808,16487,0.009497863732808065,0.012695973086607552
1997,4. Quintil,Staedtischer Raum,Behinderung,0.010138911064984832,16487,0.008609697874296914,0.01166812425567275
1997,1. Quintil,Laendlicher Raum,Behinderung,0.007264889030815903,16487,0.005968556451001648,0.008561221610630158
1997,3. Quintil,Laendlicher Raum,Behinderung,0.006865719303847996,16487,0.005605250037632061,0.008126188570063931
1997,5. Quintil,Staedtischer Raum,Behinderung,0.006626217467667252,16487,0.005387778975997795,0.007864655959336709
1997,4. Quintil,Laendlicher Raum,Behinderung,0.0036723614881047422,16487,0.0027490270084212154,0.004595695967788269
1997,5. Quintil,Laendlicher Raum,Behinderung,0.001357177071690883,16487,0.000795212933406263,0.0019191412099755032
1998,2. Quintil,Staedtischer Raum,Keine Behinderung,0.15180619266055045,18147,0.14658528581301616,0.15702709950808474
1998,3. Quintil,Staedtischer Raum,Keine Behinderung,0.13625286697247707,18147,0.1312614967265708,0.14124423721838333
1998,4. Quintil,Staedtischer Raum,Keine Behinderung,0.11797591743119266,18147,0.11328248516184161,0.12266934970054372
1998,1. Quintil,Staedtischer Raum,Keine Behinderung,0.1028526376146789,18147,0.09843293283712992,0.10727234239222788
1998,2. Quintil,Laendlicher Raum,Keine Behinderung,0.09969896788990826,18147,0.09533990778874668,0.10405802799106983
1998,3. Quintil,Laendlicher Raum,Keine Behinderung,0.0794151376146789,18147,0.07548111173288746,0.08334916349647034
1998,5. Quintil,Staedtischer Raum,Keine Behinderung,0.07432626146788991,18147,0.07050986251864975,0.07814266041713007
1998,1. Quintil,Laendlicher Raum,Keine Behinderung,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,4. Quintil,Laendlicher Raum,Keine Behinderung,0.05382740825688073,18147,0.05054388143529836,0.057110935078463106
1998,5. Quintil,Laendlicher Raum,Keine Behinderung,0.020498853211009173,18147,0.018437174867870113,0.022560531554148232
1998,2. Quintil,Staedtischer Raum,Behinderung,0.01963876146788991,18147,0.017619912801651504,0.021657610134128313
1998,3. Quintil,Staedtischer Raum,Behinderung,0.016771788990825688,18147,0.014903386179346882,0.018640191802304494
1998,1. Quintil,Staedtischer Raum,Behinderung,0.014478211009174312,18147,0.01274023323615246,0.016216188782196165
1998,4. Quintil,Staedtischer Raum,Behinderung,0.011826261467889908,18147,0.010253387067478553,0.013399135868301264
1998,2. Quintil,Laendlicher Raum,Behinderung,0.010464449541284403,18147,0.008983884309587869,0.011945014772980938
1998,3. Quintil,Laendlicher Raum,Behinderung,0.008959288990825688,18147,0.007588293040131861,0.010330284941519515
1998,1. Quintil,Laendlicher Raum,Behinderung,0.007382454128440367,18147,0.006136950479737331,0.008627957777143402
1998,5. Quintil,Staedtischer Raum,Behinderung,0.006737385321100918,18147,0.005547153959288669,0.007927616682913165
1998,4. Quintil,Laendlicher Raum,Behinderung,0.003081995412844037,18147,0.0022755047095131356,0.003888486116174938
1998,5. Quintil,Laendlicher Raum,Behinderung,0.0015051605504587157,18147,0.0009411100646228822,0.002069211036294549
1999,2. Quintil,Staedtischer Raum,Keine Behinderung,0.14841015712264502,17396,0.14312718376247546,0.15369313048281458
1999,3. Quintil,Staedtischer Raum,Keine Behinderung,0.13284682403753073,17396,0.12780305873740438,0.13789058933765708
1999,4. Quintil,Staedtischer Raum,Keine Behinderung,0.12599597885173877,17396,0.1210646220135426,0.13092733568993495
1999,2. Quintil,Laendlicher Raum,Keine Behinderung,0.09941172090252438,17396,0.09496527192688264,0.10385816987816612
1999,1. Quintil,Staedtischer Raum,Keine Behinderung,0.09218854717402636,17396,0.08788954478947648,0.09648754955857623
1999,3. Quintil,Laendlicher Raum,Keine Behinderung,0.08280586789783305,17396,0.07871050338829974,0.08690123240736636
1999,5. Quintil,Staedtischer Raum,Keine Behinderung,0.08049743093305532,17396,0.07645447641753346,0.08454038544857718
