year,quintil_oecd,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1987,2. Quintil,Rural regions,1.0,0.003556324490580546,10452,0.002415067531910259,0.004697581449250833
1988,1. Quintil,Urban regions,0.0,0.47819518581931714,9970,0.46838978993114694,0.48800058170748734
1988,2. Quintil,Urban regions,0.0,0.2355725652130124,9970,0.22724268069915524,0.24390244972686956
1988,1. Quintil,Rural regions,0.0,0.1175344949138886,9970,0.11121270536818637,0.12385628445959085
1988,2. Quintil,Rural regions,0.0,0.07342129116728774,9970,0.06830140082532875,0.07854118150924673
1988,1. Quintil,Urban regions,1.0,0.06355121361667841,9970,0.05876257093578731,0.06833985629756952
1988,1. Quintil,Rural regions,1.0,0.013898680632490683,9970,0.011600648748571748,0.01619671251640962
1988,2. Quintil,Urban regions,1.0,0.013596535401349582,9970,0.011323271185673818,0.015869799617025344
1988,2. Quintil,Rural regions,1.0,0.004230033235975425,9970,0.002956061204232114,0.005504005267718736
1989,1. Quintil,Urban regions,0.0,0.4796257796257796,9662,0.469664119954569,0.4895874392969902
1989,2. Quintil,Urban regions,0.0,0.23825363825363827,9662,0.2297589485450228,0.24674832796225374
1989,1. Quintil,Rural regions,0.0,0.1130977130977131,9662,0.10678250953856167,0.11941291665686454
1989,2. Quintil,Rural regions,0.0,0.07193347193347194,9662,0.0667814509785711,0.07708549288837277
1989,1. Quintil,Urban regions,1.0,0.0658004158004158,9662,0.060856663435448426,0.07074416816538319
1989,1. Quintil,Rural regions,1.0,0.0158004158004158,9662,0.013313858902241944,0.01828697269858966
1989,2. Quintil,Urban regions,1.0,0.011954261954261955,9662,0.009787194331763189,0.014121329576760721
1989,2. Quintil,Rural regions,1.0,0.0035343035343035345,9662,0.0023509741374920447,0.004717632931115025
1991,1. Quintil,Urban regions,0.0,0.4178682919577821,13586,0.40957473936738864,0.4261618445481755
1991,1. Quintil,Rural regions,0.0,0.2324959119964323,13586,0.2253926427712925,0.2395991812215721
1991,2. Quintil,Urban regions,0.0,0.17459491601010851,13586,0.16821140469228807,0.18097842732792896
1991,2. Quintil,Rural regions,0.0,0.1045042366582429,13586,0.09936014163208236,0.10964833168440345
1991,1. Quintil,Urban regions,1.0,0.048684406124572616,13586,0.045065581703599374,0.05230323054554586
1991,1. Quintil,Rural regions,1.0,0.011595064664783708,13586,0.009794891404704588,0.013395237924862828
1991,2. Quintil,Urban regions,1.0,0.007953025122640107,13586,0.006459396725321006,0.009446653519959209
1991,2. Quintil,Rural regions,1.0,0.002304147465437788,13586,0.0014979071983307313,0.0031103877325448447
1992,1. Quintil,Urban regions,0.0,0.42227821041380365,13316,0.4138888686257304,0.4306675522018769
1992,1. Quintil,Rural regions,0.0,0.21888837990532906,13316,0.2118651468375647,0.22591161297309342
1992,2. Quintil,Urban regions,0.0,0.17010230569552603,13316,0.1637206031547352,0.17648400823631688
1992,2. Quintil,Rural regions,0.0,0.09902275156512445,13316,0.0939494160411011,0.1040960870891478
1992,1. Quintil,Urban regions,1.0,0.0554283096655978,13316,0.051541865274307465,0.05931475405688814
1992,1. Quintil,Rural regions,1.0,0.02099557184302947,13316,0.018560423849879618,0.023430719836179323
1992,2. Quintil,Urban regions,1.0,0.009543441746831577,13316,0.007892090694370768,0.011194792799292386
1992,2. Quintil,Rural regions,1.0,0.0037410291647579784,13316,0.002704095802686036,0.004777962526829921
1994,1. Quintil,Urban regions,0.0,0.4330315329378707,12873,0.42447189488665127,0.4415911709890902
1994,1. Quintil,Rural regions,0.0,0.2215110833593506,12873,0.2143374341775326,0.2286847325411686
1994,2. Quintil,Urban regions,0.0,0.1611770215423041,12873,0.15482513241016718,0.167528910674441
1994,2. Quintil,Rural regions,0.0,0.09483296909147675,12873,0.08977169071971441,0.09989424746323908
1994,1. Quintil,Urban regions,1.0,0.05611926319075866,12873,0.052143406440974906,0.06009511994054242
1994,1. Quintil,Rural regions,1.0,0.02216671870121761,12873,0.019623408699723805,0.024710028702711415
1994,2. Quintil,Urban regions,1.0,0.007961286294099281,12873,0.006426060997343897,0.009496511590854666
1994,2. Quintil,Rural regions,1.0,0.0032001248829222604,12873,0.002224453341593866,0.004175796424250655
1995,3. Quintil,Urban regions,0.0,0.21397645271553362,13284,0.20700228466533024,0.220950620765737
1995,2. Quintil,Urban regions,0.0,0.19658184580326624,13284,0.18982359721088024,0.20334009439565223
1995,2. Quintil,Rural regions,0.0,0.12958602354728446,13284,0.12387474097941942,0.1352973061151495
1995,3. Quintil,Rural regions,0.0,0.12396505886821117,13284,0.11836100891703678,0.12956910881938558
1995,4. Quintil,Urban regions,0.0,0.12115457652867452,13284,0.11560553726711104,0.126703615790238
1995,5. Quintil,Urban regions,0.0,0.05765286745157615,13284,0.0536891056251564,0.061616629277995896
1995,4. Quintil,Rural regions,0.0,0.049601215343714394,13284,0.04590896845719435,0.053293462230234435
1995,3. Quintil,Urban regions,1.0,0.024078997341435624,13284,0.021472134572581132,0.026685860110290116
1995,2. Quintil,Urban regions,1.0,0.02164830991264717,13284,0.019173447065949843,0.0241231727593445
1995,4. Quintil,Urban regions,1.0,0.014887960501329282,13284,0.012828506694500422,0.016947414308158142
1995,5. Quintil,Rural regions,0.0,0.014280288644132168,13284,0.012262680364689992,0.016297896923574345
1995,2. Quintil,Rural regions,1.0,0.010482339536650209,13284,0.008750400806221763,0.012214278267078655
1995,3. Quintil,Rural regions,1.0,0.009874667679453095,13284,0.008193163433224323,0.011556171925681867
1995,5. Quintil,Urban regions,1.0,0.00569692366122294,13284,0.0044170378355424585,0.006976809486903421
1995,4. Quintil,Rural regions,1.0,0.0052411697683251044,13284,0.004013265092859031,0.006469074443791178
1995,5. Quintil,Rural regions,1.0,0.0012913026965438662,13284,0.0006806066861001637,0.0019019987069875688
1996,3. Quintil,Urban regions,0.0,0.2117085929686899,13048,0.20469893646747556,0.21871824946990426
1996,2. Quintil,Urban regions,0.0,0.1823217170551581,13048,0.17569658513932773,0.18894684897098846
1996,4. Quintil,Urban regions,0.0,0.13116393568736057,13048,0.12537151311914724,0.1369563582555739
1996,3. Quintil,Rural regions,0.0,0.12870220786214323,13048,0.12295627691175907,0.13444813881252737
1996,2. Quintil,Rural regions,0.0,0.11523963381798599,13048,0.10976067719672994,0.12071859043924205
1996,5. Quintil,Urban regions,0.0,0.0626202015539657,13048,0.05846301874409802,0.06677738436383338
1996,4. Quintil,Rural regions,0.0,0.05561966305100392,13048,0.05168713578820423,0.05955219031380361
1996,3. Quintil,Urban regions,1.0,0.024694207246711286,13048,0.022031324501821412,0.02735708999160116
1996,2. Quintil,Urban regions,1.0,0.020078467574428802,13048,0.01767163971693172,0.022485295431925883
1996,5. Quintil,Rural regions,0.0,0.0178475267328256,13048,0.015575766069623782,0.02011928739602742
1996,4. Quintil,Urban regions,1.0,0.015155011923994153,13048,0.013058746948894962,0.017251276899093344
1996,3. Quintil,Rural regions,1.0,0.012077852142472497,13048,0.010203546931659221,0.013952157353285774
1996,2. Quintil,Rural regions,1.0,0.010462343257173629,13048,0.008716461839448061,0.012208224674899196
1996,5. Quintil,Urban regions,1.0,0.005769674590353104,13048,0.004470093869654379,0.007069255311051828
1996,4. Quintil,Rural regions,1.0,0.005154242634048773,13048,0.003925546751547198,0.006382938516550349
1996,5. Quintil,Rural regions,1.0,0.0013847219016847449,13048,0.0007466575505902625,0.002022786252779227
1997,3. Quintil,Urban regions,0.0,0.20867930440231866,12828,0.20164708279966906,0.21571152600496826
1997,2. Quintil,Urban regions,0.0,0.17789440701864326,12828,0.17127648654215294,0.18451232749513358
1997,4. Quintil,Urban regions,0.0,0.13669121102929657,12828,0.13074651062285625,0.1426359114357369
1997,3. Quintil,Rural regions,0.0,0.12956290145699514,12828,0.12375143648332708,0.13537436643066322
1997,2. Quintil,Rural regions,0.0,0.10935296882343726,12828,0.10395233543398126,0.11475360221289325
1997,5. Quintil,Urban regions,0.0,0.06462478458405138,12828,0.06037008325367352,0.06887948591442924
1997,4. Quintil,Rural regions,0.0,0.06078646404511985,12828,0.05665159073284411,0.06492133735739558
1997,3. Quintil,Urban regions,1.0,0.02569324768917437,12828,0.022955244474323032,0.028431250904025707
1997,2. Quintil,Urban regions,1.0,0.01809493968353439,12828,0.015788246061931622,0.020401633305137157
1997,5. Quintil,Rural regions,0.0,0.01754660817797274,12828,0.01527449917247241,0.01981871718347307
1997,4. Quintil,Urban regions,1.0,0.015353282155726148,12828,0.013225547681787825,0.017481016629664472
1997,3. Quintil,Rural regions,1.0,0.012063293122356258,12828,0.010174109825641379,0.013952476419071137
1997,2. Quintil,Rural regions,1.0,0.010731630894563684,12828,0.008948568581443698,0.012514693207683671
1997,5. Quintil,Urban regions,1.0,0.006031646561178129,12828,0.004691720553044767,0.007371572569311491
1997,4. Quintil,Rural regions,1.0,0.005326648911170296,12828,0.004067016364939813,0.006586281457400779
1997,5. Quintil,Rural regions,1.0,0.0015666614444618519,12828,0.0008822398392004757,0.002251083049723228
1998,3. Quintil,Urban regions,0.0,0.21041505179339018,14238,0.20371976154156174,0.21711034204521862
1998,2. Quintil,Urban regions,0.0,0.16602071735607074,14238,0.15990861876227547,0.172132815949866
1998,4. Quintil,Urban regions,0.0,0.1370586991755338,14238,0.13140964802213723,0.14270775032893035
1998,3. Quintil,Rural regions,0.0,0.12141498132619266,14238,0.11605010626387592,0.12677985638850942
1998,2. Quintil,Rural regions,0.0,0.11260658163624833,14238,0.10741414068784716,0.1177990225846495
1998,5. Quintil,Urban regions,0.0,0.07011486153195687,14238,0.06592064091407139,0.07430908214984235
1998,4. Quintil,Rural regions,0.0,0.06201113381720809,14238,0.05804958278525397,0.06597268484916222
1998,3. Quintil,Urban regions,1.0,0.025790994292157,14238,0.02318728981608589,0.028394698768228113
1998,5. Quintil,Rural regions,0.0,0.020858290465788177,14238,0.018510854749533068,0.023205726182043286
1998,2. Quintil,Urban regions,1.0,0.019519413712916638,14238,0.017247015384964433,0.021791812040868844
1998,4. Quintil,Urban regions,1.0,0.016630258614614896,14238,0.014529677295483571,0.01873083993374622
1998,3. Quintil,Rural regions,1.0,0.012331759565922064,14238,0.010518960595925083,0.014144558535919045
1998,2. Quintil,Rural regions,1.0,0.011133817208089635,14238,0.009410273175596761,0.012857361240582508
1998,5. Quintil,Urban regions,1.0,0.006482982171799027,14238,0.005164705259995184,0.007801259083602871
1998,4. Quintil,Rural regions,1.0,0.006130646184201254,14238,0.004848465137088651,0.007412827231313857
1998,5. Quintil,Rural regions,1.0,0.0014798111479106476,14238,0.0008483986854541148,0.0021112236103671806
1999,3. Quintil,Urban regions,0.0,0.21296703296703295,13674,0.2061048714504569,0.21982919448360902
1999,2. Quintil,Urban regions,0.0,0.14373626373626375,13674,0.13785602125628138,0.14961650621624611
1999,4. Quintil,Urban regions,0.0,0.1419047619047619,13674,0.13605585762197386,0.14775366618754993
1999,3. Quintil,Rural regions,0.0,0.12923076923076923,13674,0.12360809676485275,0.1348534416966857
1999,2. Quintil,Rural regions,0.0,0.09611721611721612,13674,0.09117678404191243,0.1010576481925198
1999,5. Quintil,Urban regions,0.0,0.08161172161172162,13674,0.07702293651312324,0.08620050671032
1999,4. Quintil,Rural regions,0.0,0.06974358974358974,13674,0.0654742396632975,0.07401293982388198
1999,3. Quintil,Urban regions,1.0,0.024761904761904763,13674,0.022157217196137665,0.02736659232767186
1999,5. Quintil,Rural regions,0.0,0.023223443223443222,13674,0.02069897910124564,0.025747907345640805
1999,4. Quintil,Urban regions,1.0,0.01868131868131868,13674,0.016411887166921532,0.02095075019571583
1999,2. Quintil,Urban regions,1.0,0.01736263736263736,13674,0.015173299602662008,0.019551975122612714
1999,3. Quintil,Rural regions,1.0,0.01282051282051282,13674,0.010934871686482385,0.014706153954543255
1999,2. Quintil,Rural regions,1.0,0.010256410256410256,13674,0.008567652625161282,0.01194516788765923
1999,5. Quintil,Urban regions,1.0,0.008498168498168498,13674,0.0069595968938754756,0.01003674010246152
1999,4. Quintil,Rural regions,1.0,0.0071794871794871795,13674,0.005764376636698751,0.008594597722275608
1999,5. Quintil,Rural regions,1.0,0.0019047619047619048,13674,0.0011739348375955766,0.0026355889719282327
2000,3. Quintil,Urban regions,0.0,0.20329259166874533,24107,0.19821222928859236,0.2083729540488983
2000,4. Quintil,Urban regions,0.0,0.15240708406086306,24107,0.1478699592792431,0.15694420884248303
2000,2. Quintil,Urban regions,0.0,0.1289182672320612,24107,0.12468796720201916,0.13314856726210325
2000,3. Quintil,Rural regions,0.0,0.1287104015964081,24107,0.12448300907471577,0.13293779411810042
2000,5. Quintil,Urban regions,0.0,0.09856988442670658,24107,0.09480698472403504,0.10233278412937813
2000,2. Quintil,Rural regions,0.0,0.09033840525484327,24107,0.0867196382070876,0.09395717230259894
2000,4. Quintil,Rural regions,0.0,0.06859565976552756,24107,0.06540484248875587,0.07178647704229925
2000,5. Quintil,Rural regions,0.0,0.028477592084476595,24107,0.026377866544423867,0.030577317624529324
2000,3. Quintil,Urban regions,1.0,0.023862974972977468,24107,0.021936327872280895,0.02578962207367404
2000,4. Quintil,Urban regions,1.0,0.019040492225825226,24107,0.017315253835707645,0.020765730615942807
2000,2. Quintil,Urban regions,1.0,0.015215764529807932,24107,0.013670503256364278,0.016761025803251586
2000,3. Quintil,Rural regions,1.0,0.014218009478672985,24107,0.01272351495851117,0.015712503998834802
2000,5. Quintil,Urban regions,1.0,0.01051800116404756,24107,0.009230181525566442,0.011805820802528677
2000,2. Quintil,Rural regions,1.0,0.009146087968737008,24107,0.007944357731719025,0.010347818205754991
2000,4. Quintil,Rural regions,1.0,0.0064438347052465286,24107,0.005433761397682641,0.007453908012810416
2000,5. Quintil,Rural regions,1.0,0.0022449488650536295,24107,0.0016475014567146748,0.0028423962733925843
2001,3. Quintil,Urban regions,0.0,0.19598426637394803,21921,0.1907293141996222,0.20123921854827387
2001,4. Quintil,Urban regions,0.0,0.16044639590193926,21921,0.15558775179381085,0.16530504001006768
2001,3. Quintil,Rural regions,0.0,0.12669227954628615,21921,0.12228891526449766,0.13109564382807465
2001,2. Quintil,Urban regions,0.0,0.11887120380534212,21921,0.11458686390935628,0.12315554370132796
2001,5. Quintil,Urban regions,0.0,0.10766556897182583,21921,0.10356231748449683,0.11176882045915483
2001,2. Quintil,Rural regions,0.0,0.0838364434687157,21921,0.08016760306969163,0.08750528386773977
2001,4. Quintil,Rural regions,0.0,0.07432308818148554,21921,0.07085078626926614,0.07779539009370495
2001,5. Quintil,Rural regions,0.0,0.03178741309915843,21921,0.02946500335290793,0.034109822845408935
2001,3. Quintil,Urban regions,1.0,0.023600439077936335,21921,0.02159088489918183,0.02560999325669084
2001,4. Quintil,Urban regions,1.0,0.020490303695572632,21921,0.018614858154322924,0.02236574923682234
2001,2. Quintil,Urban regions,1.0,0.014498719356019027,21921,0.012916308300081628,0.016081130411956426
2001,3. Quintil,Rural regions,1.0,0.011480058543724844,21921,0.010069826238645465,0.012890290848804224
2001,5. Quintil,Urban regions,1.0,0.011297109403585803,21921,0.009898029689657134,0.012696189117514472
2001,2. Quintil,Rural regions,1.0,0.008735821441639225,21921,0.007503929907203876,0.009967712976074574
2001,4. Quintil,Rural regions,1.0,0.007683863885839737,21921,0.006527909362900153,0.00883981840877932
2001,5. Quintil,Rural regions,1.0,0.0026070252469813393,21921,0.0019319819001336657,0.003282068593829013
2002,5. Quintil,Urban regions,0.0,0.18244331287809548,23026,0.1774548156683468,0.18743181008784415
2002,3. Quintil,Urban regions,0.0,0.15837576707141923,23026,0.153660022182751,0.16309151196008748
2002,4. Quintil,Urban regions,0.0,0.15145580362971667,23026,0.1468253129459614,0.15608629431347193
2002,3. Quintil,Rural regions,0.0,0.10114462288375332,23026,0.09725002044622197,0.10503922532128468
2002,2. Quintil,Urban regions,0.0,0.1003612307960134,23026,0.09648004983839463,0.10424241175363218
2002,4. Quintil,Rural regions,0.0,0.07994951473212343,23026,0.07644634994665696,0.0834526795175899
2002,2. Quintil,Rural regions,0.0,0.06780693737215476,23026,0.06455952965028271,0.07105434509402682
2002,5. Quintil,Rural regions,0.0,0.055707881794838314,23026,0.05274538201824836,0.058670381571428266
2002,4. Quintil,Urban regions,1.0,0.020803412107759933,23026,0.018959887015777197,0.02264693719974267
2002,3. Quintil,Urban regions,1.0,0.020411716063889977,23026,0.018585263608387494,0.02223816851939246
2002,5. Quintil,Urban regions,1.0,0.01675588632110371,23026,0.015097975365569567,0.018413797276637854
2002,2. Quintil,Urban regions,1.0,0.01305653479566523,23026,0.011590288512087049,0.01452278107924341
2002,3. Quintil,Rural regions,1.0,0.012055533794664229,23026,0.010645899977026084,0.013465167612302374
2002,4. Quintil,Rural regions,1.0,0.008356182269225748,23026,0.0071803953406311335,0.009531969197820362
2002,2. Quintil,Rural regions,1.0,0.007659833746790269,23026,0.006533708284657091,0.008785959208923447
2002,5. Quintil,Rural regions,1.0,0.0036558297427862646,23026,0.0028762788125563654,0.004435380673016164
2003,5. Quintil,Urban regions,0.0,0.1744023139151263,22166,0.16940688524777858,0.17939774258247404
2003,4. Quintil,Urban regions,0.0,0.16482125909522302,22166,0.15993688705925474,0.1697056311311913
2003,3. Quintil,Urban regions,0.0,0.15808740452840422,22166,0.1532846040527083,0.16289020500410015
2003,3. Quintil,Rural regions,0.0,0.09965200885795635,22166,0.09570870143911236,0.10359531627680033
2003,2. Quintil,Urban regions,0.0,0.09585574185384373,22166,0.09198012944681898,0.09973135426086847
2003,4. Quintil,Rural regions,0.0,0.08080625480182582,22166,0.0772183705289305,0.08439413907472114
2003,2. Quintil,Rural regions,0.0,0.06756451394224251,22166,0.06426020130026197,0.07086882658422305
2003,5. Quintil,Rural regions,0.0,0.05436796673747006,22166,0.05138296189229216,0.05735297158264796
2003,4. Quintil,Urban regions,1.0,0.021918922583269308,22166,0.019991355786787103,0.023846489379751513
2003,3. Quintil,Urban regions,1.0,0.021105436796673746,22166,0.019213191051032363,0.02299768254231513
2003,5. Quintil,Urban regions,1.0,0.016812039589641614,22166,0.015119492015005847,0.01850458716427738
2003,3. Quintil,Rural regions,1.0,0.012518642382609482,22166,0.011054930912083928,0.013982353853135036
2003,2. Quintil,Urban regions,1.0,0.011885931215257379,22166,0.010459231565455068,0.01331263086505969
2003,4. Quintil,Rural regions,1.0,0.00912911827179464,22166,0.00787702882017451,0.010381207723414769
2003,2. Quintil,Rural regions,1.0,0.0071405974601166,22166,0.006032128442159218,0.00824906647807398
2003,5. Quintil,Rural regions,1.0,0.003931847968545216,22166,0.0031079844117963573,0.004755711525294075
2004,5. Quintil,Urban regions,0.0,0.17872537659327925,21612,0.17361743521712725,0.18383331796943125
2004,3. Quintil,Urban regions,0.0,0.15958285052143684,21612,0.1547002729246056,0.1644654281182681
2004,4. Quintil,Urban regions,0.0,0.15555040556199304,21612,0.15071835987891438,0.1603824512450717
2004,3. Quintil,Rural regions,0.0,0.09742757821552724,21612,0.09347399781304694,0.10138115861800753
2004,2. Quintil,Urban regions,0.0,0.09622247972190034,21612,0.09229080453398524,0.10015415490981545
2004,4. Quintil,Rural regions,0.0,0.08097334878331403,21612,0.07733634548301375,0.0846103520836143
2004,2. Quintil,Rural regions,0.0,0.06577056778679026,21612,0.06246572229534069,0.06907541327823984
2004,5. Quintil,Rural regions,0.0,0.057659327925840095,21612,0.05455156881809007,0.06076708703359012
2004,3. Quintil,Urban regions,1.0,0.022155272305909617,21612,0.020192896922679816,0.024117647689139418
2004,4. Quintil,Urban regions,1.0,0.021923522595596757,21612,0.019971206353991505,0.02387583883720201
2004,5. Quintil,Urban regions,1.0,0.0179837775202781,21612,0.016212003278308525,0.019755551762247678
2004,3. Quintil,Rural regions,1.0,0.012699884125144844,21612,0.011206976056918578,0.01419279219337111
2004,2. Quintil,Urban regions,1.0,0.012097334878331402,21612,0.010639828305574228,0.013554841451088576
2004,4. Quintil,Rural regions,1.0,0.009640787949015064,21612,0.008338037504508972,0.010943538393521156
2004,2. Quintil,Rural regions,1.0,0.007323290845886443,21612,0.006186539049062105,0.008460042642710781
2004,5. Quintil,Rural regions,1.0,0.004264194669756663,21612,0.003395435972434359,0.005132953367078967
2005,5. Quintil,Urban regions,0.0,0.1839787028073572,20698,0.17870000983035872,0.1892573957843557
2005,4. Quintil,Urban regions,0.0,0.1552274927395934,20698,0.1502940954920761,0.16016088998711073
2005,3. Quintil,Urban regions,0.0,0.1530977734753146,20698,0.14819216419530062,0.1580033827553286
2005,2. Quintil,Urban regions,0.0,0.09699903194578896,20698,0.09296703970195727,0.10103102418962065
2005,3. Quintil,Rural regions,0.0,0.09273959341723137,20698,0.08878783439924567,0.09669135243521707
2005,4. Quintil,Rural regions,0.0,0.08175217812197483,20698,0.07801949176260849,0.08548486448134117
2005,2. Quintil,Rural regions,0.0,0.06897386253630203,20698,0.06552151037236259,0.07242621470024146
2005,5. Quintil,Rural regions,0.0,0.056389157792836396,20698,0.05324657921784354,0.059531736367829255
2005,4. Quintil,Urban regions,1.0,0.02202323330106486,20698,0.02002384710863827,0.02402261949349145
2005,3. Quintil,Urban regions,1.0,0.020861568247821878,20698,0.018914472065982603,0.022808664429661153
2005,5. Quintil,Urban regions,1.0,0.01984511132623427,20698,0.017945057058835402,0.02174516559363314
2005,3. Quintil,Rural regions,1.0,0.01345595353339787,20698,0.011886287142391011,0.01502561992440473
2005,2. Quintil,Urban regions,1.0,0.012633107454017425,20698,0.011111557358939058,0.014154657549095792
2005,4. Quintil,Rural regions,1.0,0.009341723136495644,20698,0.008031131741531767,0.010652314531459522
2005,2. Quintil,Rural regions,1.0,0.007550822846079381,20698,0.006371471631541847,0.008730174060616915
2005,5. Quintil,Rural regions,1.0,0.005130687318489835,20698,0.004157351576179474,0.0061040230608001966
2006,5. Quintil,Urban regions,0.0,0.17667183651126722,22269,0.17166255012743029,0.18168112289510416
2006,4. Quintil,Urban regions,0.0,0.16275887236566006,22269,0.15791041783791362,0.1676073268934065
2006,3. Quintil,Urban regions,0.0,0.14797919897819542,22269,0.14331549315090272,0.15264290480548812
2006,3. Quintil,Rural regions,0.0,0.0940607608794818,22269,0.09022669568934642,0.09789482606961718
2006,2. Quintil,Urban regions,0.0,0.09173433080923274,22269,0.08794311844732952,0.09552554317113596
2006,4. Quintil,Rural regions,0.0,0.08598668004744092,22269,0.08230456319590616,0.08966879689897568
2006,2. Quintil,Rural regions,0.0,0.06783140224432077,22269,0.06452870818249407,0.07113409630614748
2006,5. Quintil,Rural regions,0.0,0.057567740169692544,22269,0.054508452077021013,0.060627028262364074
2006,4. Quintil,Urban regions,1.0,0.022944986771279992,22269,0.02097841804581686,0.024911555496743124
2006,3. Quintil,Urban regions,1.0,0.0220782775294225,22269,0.02014835287394878,0.02400820218489622
2006,5. Quintil,Urban regions,1.0,0.020618556701030927,22269,0.018752130682891072,0.022484982719170783
2006,3. Quintil,Rural regions,1.0,0.014277894352705045,22269,0.012719723615908899,0.01583606508950119
2006,2. Quintil,Urban regions,1.0,0.012635708420764528,22269,0.011168660771204385,0.01410275607032467
2006,4. Quintil,Rural regions,1.0,0.009396952832770733,22269,0.008129741445171857,0.010664164220369608
2006,2. Quintil,Rural regions,1.0,0.008849557522123894,22269,0.007619469239540211,0.010079645804707577
2006,5. Quintil,Rural regions,1.0,0.004607243864610893,22269,0.003717789743145211,0.005496697986076575
2007,5. Quintil,Urban regions,0.0,0.18664517389605315,20850,0.181356443261964,0.19193390453014228
2007,4. Quintil,Urban regions,0.0,0.16100039077764752,20850,0.15601157593003803,0.165989205625257
2007,3. Quintil,Urban regions,0.0,0.14170574443141853,20850,0.13697189028788068,0.1464395985749564
2007,3. Quintil,Rural regions,0.0,0.09886674482219616,20850,0.09481518115516523,0.1029183084892271
2007,2. Quintil,Urban regions,0.0,0.08724110980851896,20850,0.08341073150849848,0.09107148810853943
2007,4. Quintil,Rural regions,0.0,0.08391949980461118,20850,0.08015591848375243,0.08768308112546992
2007,2. Quintil,Rural regions,0.0,0.06232903477921063,20850,0.05904752670906926,0.06561054284935201
2007,5. Quintil,Rural regions,0.0,0.061449785072293865,20850,0.058189977362586846,0.06470959278200089
2007,3. Quintil,Urban regions,1.0,0.022665103556076593,20850,0.020644860612733074,0.024685346499420113
2007,4. Quintil,Urban regions,1.0,0.022567409144196953,20850,0.020551424123238828,0.02458339416515508
2007,5. Quintil,Urban regions,1.0,0.021443923407581087,20850,0.019477631352367738,0.023410215462794436
2007,3. Quintil,Rural regions,1.0,0.013677217663149667,20850,0.012100654215593276,0.015253781110706058
2007,2. Quintil,Urban regions,1.0,0.01235834310277452,20850,0.01085871743399273,0.013857968771556312
2007,4. Quintil,Rural regions,1.0,0.010355607659241891,20850,0.008981469437221223,0.01172974588126256
2007,2. Quintil,Rural regions,1.0,0.008450566627588902,20850,0.007208047330919432,0.009693085924258372
2007,5. Quintil,Rural regions,1.0,0.005324345447440406,20850,0.004336527532006789,0.006312163362874023
2008,5. Quintil,Urban regions,0.0,0.19663882981482442,19571,0.19107031189292392,0.2022073477367249
2008,4. Quintil,Urban regions,0.0,0.15903314487265938,19571,0.15390945510236007,0.1641568346429587
2008,3. Quintil,Urban regions,0.0,0.14072306654909486,19571,0.13585116184315,0.14559497125503973
2008,3. Quintil,Rural regions,0.0,0.09300274910524405,19571,0.08893362963184753,0.09707186857864056
2008,4. Quintil,Rural regions,0.0,0.08833445718138908,19571,0.0843585850779408,0.09231032928483734
2008,2. Quintil,Urban regions,0.0,0.0815913688469319,19571,0.07775615441623888,0.08542658327762491
