year,quintil_oecd,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,5th Quintile,Rural regions,Disabled,0.07123287671232877,13496,0.0668933017462634,0.07557245167839413
1988,1st Quintile,Urban regions,Not Disabled,0.8923884514435696,12817,0.8870234568283769,0.8977534460587623
1988,1st Quintile,Urban regions,Disabled,0.10761154855643044,12817,0.10224655394123776,0.11297654317162313
1988,1st Quintile,Rural regions,Not Disabled,0.8634259259259259,12817,0.8574808205870385,0.8693710312648134
1988,1st Quintile,Rural regions,Disabled,0.13657407407407407,12817,0.13062896873518656,0.14251917941296158
1988,2nd Quintile,Urban regions,Not Disabled,0.9059884095299421,12817,0.9009358097353785,0.9110410093245057
1988,2nd Quintile,Urban regions,Disabled,0.09401159047005796,12817,0.08895899067549433,0.09906419026462158
1988,2nd Quintile,Rural regions,Not Disabled,0.9168646080760094,12817,0.9120848220209095,0.9216443941311094
1988,2nd Quintile,Rural regions,Disabled,0.0831353919239905,12817,0.07835560586889054,0.08791517797909046
1988,3rd Quintile,Urban regions,Not Disabled,0.9005810200129115,12817,0.8954006721279394,0.9057613678978836
1988,3rd Quintile,Urban regions,Disabled,0.09941897998708844,12817,0.09423863210211636,0.10459932787206053
1988,3rd Quintile,Rural regions,Not Disabled,0.9261744966442953,12817,0.9216474757750571,0.9307015175135335
1988,3rd Quintile,Rural regions,Disabled,0.0738255033557047,12817,0.06929848248646656,0.07835252422494285
1988,4th Quintile,Urban regions,Not Disabled,0.9031657355679702,12817,0.8980458396229316,0.9082856315130088
1988,4th Quintile,Urban regions,Disabled,0.09683426443202979,12817,0.09171436848699123,0.10195416037706835
1988,4th Quintile,Rural regions,Not Disabled,0.9301310043668122,12817,0.9257175647417469,0.9345444439918774
1988,4th Quintile,Rural regions,Disabled,0.06986899563318777,12817,0.06545555600812254,0.074282435258253
1988,5th Quintile,Urban regions,Not Disabled,0.909541511771995,12817,0.9045756022274314,0.9145074213165587
1988,5th Quintile,Urban regions,Disabled,0.09045848822800495,12817,0.08549257868344132,0.09542439777256859
1988,5th Quintile,Rural regions,Not Disabled,0.9339622641509434,12817,0.929662707939026,0.9382618203628609
1988,5th Quintile,Rural regions,Disabled,0.0660377358490566,12817,0.06173817963713913,0.07033729206097407
1989,1st Quintile,Urban regions,Not Disabled,0.8927631578947368,12393,0.8873155231064703,0.8982107926830033
1989,1st Quintile,Urban regions,Disabled,0.10723684210526316,12393,0.10178920731699663,0.11268447689352969
1989,1st Quintile,Rural regions,Not Disabled,0.8688946015424165,12393,0.8629522042610573,0.8748369988237756
1989,1st Quintile,Rural regions,Disabled,0.13110539845758354,12393,0.12516300117622436,0.1370477957389427
1989,2nd Quintile,Urban regions,Not Disabled,0.9033722438391699,12393,0.8981704616272389,0.9085740260511009
1989,2nd Quintile,Urban regions,Disabled,0.0966277561608301,12393,0.09142597394889905,0.10182953837276114
1989,2nd Quintile,Rural regions,Not Disabled,0.9213759213759214,12393,0.9166371685076206,0.9261146742442222
1989,2nd Quintile,Rural regions,Disabled,0.07862407862407862,12393,0.07388532575577782,0.08336283149237943
1989,3rd Quintile,Urban regions,Not Disabled,0.9069925322471147,12393,0.9018789103580879,0.9121061541361416
1989,3rd Quintile,Urban regions,Disabled,0.09300746775288526,12393,0.08789384586385839,0.09812108964191214
1989,3rd Quintile,Rural regions,Not Disabled,0.9036144578313253,12393,0.8984185028534558,0.9088104128091948
1989,3rd Quintile,Rural regions,Disabled,0.0963855421686747,12393,0.09118958719080514,0.10158149714654427
1989,4th Quintile,Urban regions,Not Disabled,0.902665840049597,12393,0.8974471200912326,0.9078845600079615
1989,4th Quintile,Urban regions,Disabled,0.09733415995040298,12393,0.09211543999203858,0.10255287990876738
1989,4th Quintile,Rural regions,Not Disabled,0.8992805755395683,12393,0.8939818421202027,0.9045793089589339
1989,4th Quintile,Rural regions,Disabled,0.10071942446043165,12393,0.09542069104106608,0.10601815787979722
1989,5th Quintile,Urban regions,Not Disabled,0.9056478405315614,12393,0.9005012046123816,0.9107944764507413
1989,5th Quintile,Urban regions,Disabled,0.09435215946843854,12393,0.08920552354925873,0.09949879538761836
1989,5th Quintile,Rural regions,Not Disabled,0.9378698224852071,12393,0.9336198078584961,0.9421198371119182
1989,5th Quintile,Rural regions,Disabled,0.0621301775147929,12393,0.05788016288808191,0.06638019214150388
1991,1st Quintile,Urban regions,Not Disabled,0.8627726952850105,17756,0.8577115131543176,0.8678338774157035
1991,1st Quintile,Urban regions,Disabled,0.13722730471498945,17756,0.13216612258429644,0.14228848684568246
1991,1st Quintile,Rural regions,Not Disabled,0.8771498771498771,17756,0.8723214219727116,0.8819783323270427
1991,1st Quintile,Rural regions,Disabled,0.12285012285012285,17756,0.11802166767295727,0.12767857802728844
1991,2nd Quintile,Urban regions,Not Disabled,0.9011667810569663,17756,0.8967770535669563,0.9055565085469764
1991,2nd Quintile,Urban regions,Disabled,0.09883321894303362,17756,0.09444349145302353,0.10322294643304372
1991,2nd Quintile,Rural regions,Not Disabled,0.9052132701421801,17756,0.9009047043471164,0.9095218359372438
1991,2nd Quintile,Rural regions,Disabled,0.0947867298578199,17756,0.09047816406275622,0.09909529565288358
1991,3rd Quintile,Urban regions,Not Disabled,0.9070234113712374,17756,0.9027519197833983,0.9112949029590766
1991,3rd Quintile,Urban regions,Disabled,0.09297658862876254,17756,0.08870509704092337,0.09724808021660171
1991,3rd Quintile,Rural regions,Not Disabled,0.8975,17756,0.893038687301537,0.9019613126984629
1991,3rd Quintile,Rural regions,Disabled,0.1025,17756,0.09803868730153702,0.10696131269846297
1991,4th Quintile,Urban regions,Not Disabled,0.9024390243902439,17756,0.8980745645249885,0.9068034842554994
1991,4th Quintile,Urban regions,Disabled,0.0975609756097561,17756,0.09319651574450064,0.10192543547501157
1991,4th Quintile,Rural regions,Not Disabled,0.9260869565217391,17756,0.9222386475826484,0.9299352654608298
1991,4th Quintile,Rural regions,Disabled,0.07391304347826087,17756,0.07006473453917017,0.07776135241735158
1991,5th Quintile,Urban regions,Not Disabled,0.9084967320261438,17756,0.9042557787246587,0.9127376853276289
1991,5th Quintile,Urban regions,Disabled,0.0915032679738562,17756,0.08726231467237106,0.09574422127534135
1991,5th Quintile,Rural regions,Not Disabled,0.9261744966442953,17756,0.9223282855118944,0.9300207077766962
1991,5th Quintile,Rural regions,Disabled,0.0738255033557047,17756,0.06997929222330378,0.07767171448810563
1992,1st Quintile,Urban regions,Not Disabled,0.8788310762651461,17350,0.8739753448149895,0.8836868077153027
1992,1st Quintile,Urban regions,Disabled,0.12116892373485388,17350,0.11631319228469732,0.12602465518501044
1992,1st Quintile,Rural regions,Not Disabled,0.91112828438949,17350,0.9068940209155032,0.9153625478634768
1992,1st Quintile,Rural regions,Disabled,0.08887171561051005,17350,0.0846374521365232,0.0931059790844969
1992,2nd Quintile,Urban regions,Not Disabled,0.9107033639143731,17350,0.9064599797477207,0.9149467480810255
1992,2nd Quintile,Urban regions,Disabled,0.08929663608562691,17350,0.08505325191897457,0.09354002025227924
1992,2nd Quintile,Rural regions,Not Disabled,0.9394987035436474,17350,0.9359510862369632,0.9430463208503316
1992,2nd Quintile,Rural regions,Disabled,0.06050129645635264,17350,0.0569536791496684,0.06404891376303687
1992,3rd Quintile,Urban regions,Not Disabled,0.9114433582518688,17350,0.9072158764818467,0.915670840021891
1992,3rd Quintile,Urban regions,Disabled,0.0885566417481311,17350,0.08432915997810887,0.09278412351815334
1992,3rd Quintile,Rural regions,Not Disabled,0.9269911504424779,17350,0.9231200728327811,0.9308622280521748
1992,3rd Quintile,Rural regions,Disabled,0.07300884955752213,17350,0.0691377719478253,0.07687992716721895
1992,4th Quintile,Urban regions,Not Disabled,0.8948475289169295,17350,0.8902830564168208,0.8994120014170383
1992,4th Quintile,Urban regions,Disabled,0.10515247108307045,17350,0.1005879985829617,0.1097169435831792
1992,4th Quintile,Rural regions,Not Disabled,0.9316239316239316,17350,0.9278683369670517,0.9353795262808116
1992,4th Quintile,Rural regions,Disabled,0.06837606837606838,17350,0.06462047371918848,0.07213166303294828
1992,5th Quintile,Urban regions,Not Disabled,0.9061203319502075,17350,0.9017803787917734,0.9104602851086415
1992,5th Quintile,Urban regions,Disabled,0.09387966804979253,17350,0.08953971489135854,0.09821962120822653
1992,5th Quintile,Rural regions,Not Disabled,0.9419953596287703,17350,0.9385170993055579,0.9454736199519828
1992,5th Quintile,Rural regions,Disabled,0.058004640371229696,17350,0.05452638004801731,0.06148290069444208
1994,1st Quintile,Urban regions,Not Disabled,0.878449408672799,16642,0.8734847404842506,0.8834140768613473
1994,1st Quintile,Urban regions,Disabled,0.12155059132720106,16642,0.11658592313865265,0.12651525951574946
1994,1st Quintile,Rural regions,Not Disabled,0.9152892561983471,16642,0.9110586583678763,0.919519854028818
1994,1st Quintile,Rural regions,Disabled,0.08471074380165289,16642,0.08048014597118205,0.08894134163212372
1994,2nd Quintile,Urban regions,Not Disabled,0.9199266503667481,16642,0.9158030752431823,0.924050225490314
1994,2nd Quintile,Urban regions,Disabled,0.08007334963325183,16642,0.07594977450968592,0.08419692475681774
1994,2nd Quintile,Rural regions,Not Disabled,0.9178605539637058,16642,0.9136888109213828,0.9220322970060288
1994,2nd Quintile,Rural regions,Disabled,0.08213944603629417,16642,0.07796770299397113,0.0863111890786172
1994,3rd Quintile,Urban regions,Not Disabled,0.8983764281419122,16642,0.8937857196687665,0.9029671366150579
1994,3rd Quintile,Urban regions,Disabled,0.10162357185808779,16642,0.09703286338494206,0.10621428033123352
1994,3rd Quintile,Rural regions,Not Disabled,0.9429951690821256,16642,0.9394725646484436,0.9465177735158075
1994,3rd Quintile,Rural regions,Disabled,0.057004830917874394,16642,0.05348222648419249,0.060527435351556295
1994,4th Quintile,Urban regions,Not Disabled,0.9066590779738191,16642,0.9022391889715106,0.9110789669761276
1994,4th Quintile,Urban regions,Disabled,0.093340922026181,16642,0.08892103302387246,0.09776081102848953
1994,4th Quintile,Rural regions,Not Disabled,0.9165596919127086,16642,0.9123580248226422,0.920761359002775
1994,4th Quintile,Rural regions,Disabled,0.0834403080872914,16642,0.07923864099722501,0.08764197517735779
1994,5th Quintile,Urban regions,Not Disabled,0.9069767441860465,16642,0.9025636097634094,0.9113898786086835
1994,5th Quintile,Urban regions,Disabled,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,5th Quintile,Rural regions,Not Disabled,0.9398907103825137,16642,0.9362794168606923,0.9435020039043351
1994,5th Quintile,Rural regions,Disabled,0.060109289617486336,16642,0.05649799609566489,0.06372058313930778
1995,1st Quintile,Urban regions,Not Disabled,0.8921319796954315,17246,0.8875020671429764,0.8967618922478865
1995,1st Quintile,Urban regions,Disabled,0.10786802030456853,17246,0.10323810775211349,0.11249793285702357
1995,1st Quintile,Rural regions,Not Disabled,0.9247083775185578,17246,0.9207702696785224,0.9286464853585933
1995,1st Quintile,Rural regions,Disabled,0.07529162248144221,17246,0.0713535146414067,0.07922973032147772
1995,2nd Quintile,Urban regions,Not Disabled,0.8954974986103391,17246,0.8909317981875798,0.9000631990330984
1995,2nd Quintile,Urban regions,Disabled,0.10450250138966093,17246,0.0999368009669016,0.10906820181242025
1995,2nd Quintile,Rural regions,Not Disabled,0.9106463878326996,17246,0.9063890038491157,0.9149037718162835
1995,2nd Quintile,Rural regions,Disabled,0.08935361216730038,17246,0.0850962281837165,0.09361099615088427
1995,3rd Quintile,Urban regions,Not Disabled,0.9063063063063063,17246,0.9019571545520574,0.9106554580605551
1995,3rd Quintile,Urban regions,Disabled,0.0936936936936937,17246,0.08934454193944477,0.09804284544794262
1995,3rd Quintile,Rural regions,Not Disabled,0.9243614931237721,17246,0.9204150642788762,0.9283079219686681
1995,3rd Quintile,Rural regions,Disabled,0.0756385068762279,17246,0.071692078031332,0.07958493572112381
1995,4th Quintile,Urban regions,Not Disabled,0.8967082860385925,17246,0.8921660446119869,0.9012505274651982
1995,4th Quintile,Urban regions,Disabled,0.10329171396140749,17246,0.09874947253480182,0.10783395538801316
1995,4th Quintile,Rural regions,Not Disabled,0.9283314669652856,17246,0.9244817599909559,0.9321811739396152
1995,4th Quintile,Rural regions,Disabled,0.07166853303471445,17246,0.06781882606038478,0.07551824000904411
1995,5th Quintile,Urban regions,Not Disabled,0.9036144578313253,17246,0.8992098280256607,0.9080190876369899
1995,5th Quintile,Urban regions,Disabled,0.0963855421686747,17246,0.09198091236301013,0.10079017197433927
1995,5th Quintile,Rural regions,Not Disabled,0.9234449760765551,17246,0.9194766784231192,0.9274132737299909
1995,5th Quintile,Rural regions,Disabled,0.07655502392344497,17246,0.07258672627000913,0.08052332157688082
1996,1st Quintile,Urban regions,Not Disabled,0.8867115737905695,16862,0.8819276363774312,0.8914955112037078
1996,1st Quintile,Urban regions,Disabled,0.1132884262094305,16862,0.10850448879629215,0.11807236362256884
1996,1st Quintile,Rural regions,Not Disabled,0.9018952062430323,16862,0.8974054301540245,0.9063849823320401
1996,1st Quintile,Rural regions,Disabled,0.09810479375696766,16862,0.09361501766795989,0.10259456984597544
1996,2nd Quintile,Urban regions,Not Disabled,0.901790872328134,16862,0.8972989692881936,0.9062827753680744
1996,2nd Quintile,Urban regions,Disabled,0.09820912767186597,16862,0.0937172246319256,0.10270103071180635
1996,2nd Quintile,Rural regions,Not Disabled,0.9155778894472362,16862,0.9113814855697562,0.9197742933247162
1996,2nd Quintile,Rural regions,Disabled,0.08442211055276382,16862,0.0802257066752838,0.08861851443024384
1996,3rd Quintile,Urban regions,Not Disabled,0.8927178153446034,16862,0.8880466801815083,0.8973889505076984
1996,3rd Quintile,Urban regions,Disabled,0.10728218465539661,16862,0.10261104949230154,0.11195331981849169
1996,3rd Quintile,Rural regions,Not Disabled,0.9127272727272727,16862,0.9084672558798967,0.9169872895746487
1996,3rd Quintile,Rural regions,Disabled,0.08727272727272728,16862,0.08301271042535133,0.09153274412010323
1996,4th Quintile,Urban regions,Not Disabled,0.9075492341356673,16862,0.9031771160541715,0.9119213522171632
1996,4th Quintile,Urban regions,Disabled,0.09245076586433261,16862,0.0880786477828368,0.09682288394582841
1996,4th Quintile,Rural regions,Not Disabled,0.9212328767123288,16862,0.917166957591281,0.9252987958333766
1996,4th Quintile,Rural regions,Disabled,0.07876712328767123,16862,0.07470120416662347,0.08283304240871898
1996,5th Quintile,Urban regions,Not Disabled,0.90625,16862,0.9018504204281313,0.9106495795718687
1996,5th Quintile,Urban regions,Disabled,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,5th Quintile,Rural regions,Not Disabled,0.9354330708661417,16862,0.9317235915447787,0.9391425501875047
1996,5th Quintile,Rural regions,Disabled,0.06456692913385827,16862,0.060857449812495204,0.06827640845522133
1997,1st Quintile,Urban regions,Not Disabled,0.8955717118307998,16487,0.8909035649176509,0.9002398587439486
1997,1st Quintile,Urban regions,Disabled,0.10442828816920026,16487,0.09976014125605136,0.10909643508234916
1997,1st Quintile,Rural regions,Not Disabled,0.9008264462809917,16487,0.8962639370718171,0.9053889554901664
1997,1st Quintile,Rural regions,Disabled,0.09917355371900827,16487,0.09461104450983365,0.10373606292818288
1997,2nd Quintile,Urban regions,Not Disabled,0.9007544979686594,16487,0.8961905163294158,0.9053184796079029
1997,2nd Quintile,Urban regions,Disabled,0.09924550203134068,16487,0.09468152039209718,0.10380948367058418
1997,2nd Quintile,Rural regions,Not Disabled,0.9031945788964182,16487,0.8986809510023902,0.9077082067904462
1997,2nd Quintile,Rural regions,Disabled,0.0968054211035818,16487,0.09229179320955387,0.10131904899760973
1997,3rd Quintile,Urban regions,Not Disabled,0.8841309823677582,16487,0.879245277603212,0.8890166871323044
1997,3rd Quintile,Urban regions,Disabled,0.11586901763224182,16487,0.11098331286769557,0.12075472239678807
1997,3rd Quintile,Rural regions,Not Disabled,0.9079627714581179,16487,0.9035501056292149,0.9123754372870209
1997,3rd Quintile,Rural regions,Disabled,0.09203722854188211,16487,0.08762456271297916,0.09644989437078505
1997,4th Quintile,Urban regions,Not Disabled,0.9070567986230637,16487,0.9026246806939527,0.9114889165521746
1997,4th Quintile,Urban regions,Disabled,0.09294320137693632,16487,0.08851108344782543,0.0973753193060472
1997,4th Quintile,Rural regions,Not Disabled,0.9387978142076503,16487,0.9351388787079664,0.9424567497073342
1997,4th Quintile,Rural regions,Disabled,0.06120218579234973,16487,0.05754325029266584,0.06486112129203361
1997,5th Quintile,Urban regions,Not Disabled,0.9112492933860938,16487,0.9069082936002173,0.9155902931719704
1997,5th Quintile,Urban regions,Disabled,0.08875070661390616,16487,0.08440970682802958,0.09309170639978274
1997,5th Quintile,Rural regions,Not Disabled,0.9250374812593704,16487,0.9210178427092018,0.9290571198095389
1997,5th Quintile,Rural regions,Disabled,0.07496251874062969,16487,0.07094288019046119,0.07898215729079819
1998,1st Quintile,Urban regions,Not Disabled,0.8855461085676913,18147,0.880914044871069,0.8901781722643137
1998,1st Quintile,Urban regions,Disabled,0.1144538914323087,18147,0.10982182773568627,0.11908595512893114
1998,1st Quintile,Rural regions,Not Disabled,0.8977556109725686,18147,0.8933475006223861,0.9021637213227511
1998,1st Quintile,Rural regions,Disabled,0.10224438902743142,18147,0.0978362786772489,0.10665249937761395
1998,2nd Quintile,Urban regions,Not Disabled,0.8890282131661442,18147,0.8844581972463161,0.8935982290859723
1998,2nd Quintile,Urban regions,Disabled,0.11097178683385579,18147,0.10640177091402767,0.11554180275368392
1998,2nd Quintile,Rural regions,Not Disabled,0.9040667361835245,18147,0.8997818577308876,0.9083516146361614
1998,2nd Quintile,Rural regions,Disabled,0.09593326381647549,18147,0.0916483853638386,0.10021814226911238
1998,3rd Quintile,Urban regions,Not Disabled,0.8929266709928618,18147,0.8884278138569915,0.8974255281287321
1998,3rd Quintile,Urban regions,Disabled,0.10707332900713822,18147,0.10257447187126796,0.11157218614300847
1998,3rd Quintile,Rural regions,Not Disabled,0.9154078549848943,18147,0.9113590581211561,0.9194566518486325
1998,3rd Quintile,Rural regions,Disabled,0.08459214501510574,18147,0.08054334815136759,0.0886409418788439
1998,4th Quintile,Urban regions,Not Disabled,0.9043321299638989,18147,0.9000525545410322,0.9086117053867656
1998,4th Quintile,Urban regions,Disabled,0.09566787003610108,18147,0.0913882946132343,0.09994744545896786
1998,4th Quintile,Rural regions,Not Disabled,0.9112554112554112,18147,0.9071178479418861,0.9153929745689363
1998,4th Quintile,Rural regions,Disabled,0.08874458874458875,18147,0.08460702543106367,0.09288215205811383
1998,5th Quintile,Urban regions,Not Disabled,0.9083181542197936,18147,0.9041194592676076,0.9125168491719795
1998,5th Quintile,Urban regions,Disabled,0.09168184578020644,18147,0.0874831508280205,0.09588054073239238
1998,5th Quintile,Rural regions,Not Disabled,0.9354330708661417,18147,0.9318573379094666,0.9390088038228168
1998,5th Quintile,Rural regions,Disabled,0.06456692913385827,18147,0.06099119617718319,0.06814266209053335
1999,1st Quintile,Urban regions,Not Disabled,0.8795328826060234,17396,0.8746957090334552,0.8843700561785915
1999,1st Quintile,Urban regions,Disabled,0.12046711739397664,17396,0.11562994382140845,0.12530429096654483
1999,1st Quintile,Rural regions,Not Disabled,0.9067085953878407,17396,0.9023865825334811,0.9110306082422002
1999,1st Quintile,Rural regions,Disabled,0.09329140461215933,17396,0.08896939175779983,0.09761341746651883
1999,2nd Quintile,Urban regions,Not Disabled,0.8961187214611872,17396,0.8915847081561733,0.9006527347662011
1999,2nd Quintile,Urban regions,Disabled,0.10388127853881278,17396,0.09934726523379883,0.10841529184382673
1999,2nd Quintile,Rural regions,Not Disabled,0.8970456580125336,17396,0.8925295847397795,0.9015617312852876
1999,2nd Quintile,Rural regions,Disabled,0.10295434198746643,17396,0.09843826871471234,0.10747041526022053
1999,3rd Quintile,Urban regions,Not Disabled,0.8874709976798144,17396,0.8827748614077067,0.8921671339519222
1999,3rd Quintile,Urban regions,Disabled,0.11252900232018562,17396,0.10783286604807783,0.1172251385922934
1999,3rd Quintile,Rural regions,Not Disabled,0.9023722627737226,17396,0.8979615289264148,0.9067829966210305
1999,3rd Quintile,Rural regions,Disabled,0.09762773722627738,17396,0.09321700337896957,0.10203847107358519
1999,4th Quintile,Urban regions,Not Disabled,0.8990923651895355,17396,0.8946163088927257,0.9035684214863453
1999,4th Quintile,Urban regions,Disabled,0.1009076348104645,17396,0.09643157851365469,0.1053836911072743
1999,4th Quintile,Rural regions,Not Disabled,0.9212860310421286,17396,0.9172842389602771,0.9252878231239801
1999,4th Quintile,Rural regions,Disabled,0.0787139689578714,17396,0.07471217687601993,0.08271576103972288
1999,5th Quintile,Urban regions,Not Disabled,0.9021164021164021,17396,0.8977005184511427,0.9065322857816615
1999,5th Quintile,Urban regions,Disabled,0.09788359788359788,17396,0.09346771421833847,0.10229948154885729
1999,5th Quintile,Rural regions,Not Disabled,0.9202797202797203,17396,0.916254629267882,0.9243048112915585
1999,5th Quintile,Rural regions,Disabled,0.07972027972027972,17396,0.07569518870844144,0.08374537073211799
2000,1st Quintile,Urban regions,Not Disabled,0.8720200752823086,30607,0.8682774197573467,0.8757627308072705
2000,1st Quintile,Urban regions,Disabled,0.12797992471769135,30607,0.12423726919272941,0.1317225802426533
2000,1st Quintile,Rural regions,Not Disabled,0.8903553299492386,30607,0.8868549020749296,0.8938557578235476
2000,1st Quintile,Rural regions,Disabled,0.10964467005076142,30607,0.10614424217645238,0.11314509792507046
2000,2nd Quintile,Urban regions,Not Disabled,0.8892794376098418,30607,0.8857640035483811,0.8927948716713026
2000,2nd Quintile,Urban regions,Disabled,0.11072056239015818,30607,0.10720512832869744,0.11423599645161892
2000,2nd Quintile,Rural regions,Not Disabled,0.8887832699619772,30607,0.8852609509567456,0.8923055889672088
2000,2nd Quintile,Rural regions,Disabled,0.1112167300380228,30607,0.10769441103279123,0.11473904904325438
2000,3rd Quintile,Urban regions,Not Disabled,0.9029304029304029,30607,0.8996136399204668,0.906247165940339
2000,3rd Quintile,Urban regions,Disabled,0.09706959706959707,30607,0.09375283405966096,0.10038636007953318
