year,m11124,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Disabled,2nd Quintile,Rural regions,0.04745762711864407,13496,0.04387048404938569,0.05104477018790245
1987,Disabled,3rd Quintile,Rural regions,0.014689265536723164,13496,0.012659526592683313,0.016719004480763015
1987,Disabled,5th Quintile,Urban regions,0.013559322033898305,13496,0.011608094073005948,0.015510549994790662
1987,Disabled,4th Quintile,Rural regions,0.012429378531073447,13496,0.010560150329330841,0.014298606732816053
1987,Disabled,5th Quintile,Rural regions,0.003389830508474576,13496,0.002409200484782572,0.00437046053216658
1988,Not Disabled,1st Quintile,Urban regions,0.36831908831908833,12817,0.359968369330647,0.37666980730752964
1988,Not Disabled,2nd Quintile,Urban regions,0.2294017094017094,12817,0.2221226506501646,0.2366807681532542
1988,Not Disabled,3rd Quintile,Urban regions,0.12262108262108262,12817,0.11694251176047935,0.1282996534816859
1988,Not Disabled,1st Quintile,Rural regions,0.10096866096866097,12817,0.0957525887826266,0.10618473315469534
1988,Not Disabled,2nd Quintile,Rural regions,0.0701994301994302,12817,0.06577635241754656,0.07462250798131384
1988,Not Disabled,4th Quintile,Urban regions,0.050826210826210826,12817,0.04702361983946513,0.05462880181295652
1988,Not Disabled,3rd Quintile,Rural regions,0.026552706552706553,12817,0.023769320170442365,0.02933609293497074
1988,Not Disabled,5th Quintile,Urban regions,0.017321937321937323,12817,0.015063194730623855,0.01958067991325079
1988,Not Disabled,4th Quintile,Rural regions,0.0098005698005698,12817,0.008095077047743435,0.011506062553396165
1988,Not Disabled,5th Quintile,Rural regions,0.003988603988603989,12817,0.002897401136216532,0.005079806840991446
1988,Disabled,1st Quintile,Urban regions,0.39213602550478216,12817,0.38368353963832635,0.40058851137123797
1988,Disabled,2nd Quintile,Urban regions,0.24335812964930925,12817,0.2359291187800227,0.2507871405185958
1988,Disabled,1st Quintile,Rural regions,0.11477151965993623,12817,0.10925319008961545,0.12028984923025701
1988,Disabled,3rd Quintile,Urban regions,0.11477151965993623,12817,0.10925319008961545,0.12028984923025701
1988,Disabled,2nd Quintile,Rural regions,0.048884165781083955,12817,0.04515111679176806,0.05261721477039985
1988,Disabled,4th Quintile,Urban regions,0.044633368756641874,12817,0.04105835475689375,0.04820838275639
1988,Disabled,5th Quintile,Urban regions,0.01487778958554729,12817,0.012781857815721689,0.01697372135537289
1988,Disabled,3rd Quintile,Rural regions,0.01381509032943677,12817,0.011794310864128027,0.01583586979474551
1988,Disabled,4th Quintile,Rural regions,0.010626992561105207,12817,0.008851789262294883,0.012402195859915532
1988,Disabled,5th Quintile,Rural regions,0.0021253985122210413,12817,0.0013280998236731693,0.0029226972007689134
1989,Not Disabled,1st Quintile,Urban regions,0.3385845285680696,12393,0.33025273356549484,0.34691632357064434
1989,Not Disabled,2nd Quintile,Urban regions,0.23348224782506466,12393,0.22603396965072453,0.2409305259994048
1989,Not Disabled,3rd Quintile,Urban regions,0.1437808605690101,12393,0.1376033876297956,0.1499583335082246
1989,Not Disabled,1st Quintile,Rural regions,0.08605690101105103,12393,0.0811192512996435,0.09099455072245856
1989,Not Disabled,2nd Quintile,Rural regions,0.0666588290618387,12393,0.062267288498551815,0.07105036962512559
1989,Not Disabled,4th Quintile,Urban regions,0.056548318833764405,12393,0.05248166199069084,0.06061497567683797
1989,Not Disabled,3rd Quintile,Rural regions,0.03456383729132377,12393,0.031347655389861,0.03778001919278654
1989,Not Disabled,5th Quintile,Urban regions,0.022689865976957442,12393,0.020068063237660142,0.025311668716254742
1989,Not Disabled,4th Quintile,Rural regions,0.014107688690336233,12393,0.012031291080968953,0.016184086299703512
1989,Not Disabled,5th Quintile,Rural regions,0.003526922172584058,12393,0.0024831671712134996,0.004570677173954617
1989,Disabled,1st Quintile,Urban regions,0.35476956055734193,12393,0.3463459467985237,0.36319317431616016
1989,Disabled,2nd Quintile,Urban regions,0.2240085744908896,12393,0.21666802402241006,0.23134912495936913
1989,Disabled,3rd Quintile,Urban regions,0.1489817792068596,12393,0.1427126985980231,0.15525085981569609
1989,Disabled,1st Quintile,Rural regions,0.09539121114683816,12393,0.09021928363398303,0.10056313865969328
1989,Disabled,2nd Quintile,Rural regions,0.06645230439442658,12393,0.06206708703130098,0.07083752175755217
1989,Disabled,4th Quintile,Urban regions,0.04930332261521972,12393,0.04549155050138614,0.0531150947290533
1989,Disabled,5th Quintile,Urban regions,0.023579849946409433,12393,0.020908340392471917,0.02625135950034695
1989,Disabled,3rd Quintile,Rural regions,0.021436227224008574,12393,0.018886248309236638,0.02398620613878051
1989,Disabled,4th Quintile,Rural regions,0.013933547695605574,12393,0.011869822850821117,0.01599727254039003
1989,Disabled,5th Quintile,Rural regions,0.0021436227224008574,12393,0.0013293384604102548,0.00295790698439146
1991,Not Disabled,1st Quintile,Urban regions,0.2473391388485728,17756,0.2409927074213548,0.2536855702757908
1991,Not Disabled,2nd Quintile,Urban regions,0.23536526366715046,17756,0.22912530520154198,0.24160522213275895
1991,Not Disabled,3rd Quintile,Urban regions,0.15892597968069666,17756,0.153548261230958,0.16430369813043533
1991,Not Disabled,4th Quintile,Urban regions,0.10703918722786647,17756,0.10249170401234263,0.11158667044339031
1991,Not Disabled,1st Quintile,Rural regions,0.07365747460087083,17756,0.06981529451861694,0.07749965468312471
1991,Not Disabled,2nd Quintile,Rural regions,0.05938558297048863,17756,0.05590918225396948,0.0628619836870078
1991,Not Disabled,3rd Quintile,Rural regions,0.05333817126269957,17756,0.05003295411783278,0.05664338840756635
1991,Not Disabled,5th Quintile,Urban regions,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Not Disabled,4th Quintile,Rural regions,0.0200774068698597,17756,0.018014245494829308,0.022140568244890094
1991,Not Disabled,5th Quintile,Rural regions,0.00641025641025641,17756,0.005236373570723159,0.007584139249789661
1991,Disabled,1st Quintile,Urban regions,0.3097251585623679,17756,0.3029240020753454,0.3165263150493903
1991,Disabled,2nd Quintile,Urban regions,0.20613107822410148,17756,0.20018090456604468,0.2120812518821583
1991,Disabled,3rd Quintile,Urban regions,0.16701902748414377,17756,0.16153267105195804,0.1725053839163295
1991,Disabled,4th Quintile,Urban regions,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Disabled,1st Quintile,Rural regions,0.08562367864693446,17756,0.08150798604703959,0.08973937124682933
1991,Disabled,2nd Quintile,Rural regions,0.056025369978858354,17756,0.052642728024710234,0.059408011933006474
1991,Disabled,3rd Quintile,Rural regions,0.03382663847780127,17756,0.03116750306461407,0.03648577389098847
1991,Disabled,5th Quintile,Urban regions,0.02959830866807611,17756,0.027105478320795268,0.03209113901535695
1991,Disabled,4th Quintile,Rural regions,0.013742071881606765,17756,0.01202967327881927,0.01545447048439426
1991,Disabled,5th Quintile,Rural regions,0.007399577167019027,17756,0.006138986222846159,0.008660168111191895
1992,Not Disabled,1st Quintile,Urban regions,0.2108006494061352,17350,0.20473139050914782,0.21686990830312255
1992,Not Disabled,2nd Quintile,Urban regions,0.18858412372895839,17350,0.1827633509510665,0.19440489650685028
1992,Not Disabled,1st Quintile,Rural regions,0.1806374433905836,17350,0.1749128021152072,0.18636208466596
1992,Not Disabled,3rd Quintile,Urban regions,0.12219089122447235,17350,0.11731756157565112,0.12706422087329358
1992,Not Disabled,4th Quintile,Urban regions,0.09442023412800137,17350,0.09006910248160546,0.09877136577439727
1992,Not Disabled,2nd Quintile,Rural regions,0.09194223703323934,17350,0.08764271080388462,0.09624176326259405
1992,Not Disabled,3rd Quintile,Rural regions,0.04887635648978894,17350,0.04566806194723918,0.052084651032338704
1992,Not Disabled,5th Quintile,Urban regions,0.034606511150986924,17350,0.031886708306984556,0.03732631399498929
1992,Not Disabled,4th Quintile,Rural regions,0.02230197385285824,17350,0.020104719405674102,0.02449922830004238
1992,Not Disabled,5th Quintile,Rural regions,0.005639579594975647,17350,0.004525280926163682,0.006753878263787613
1992,Disabled,1st Quintile,Urban regions,0.2514919011082694,17350,0.24503585556165236,0.25794794665488646
1992,Disabled,2nd Quintile,Urban regions,0.19352088661551578,17350,0.18764238263680122,0.19939939059423034
1992,Disabled,3rd Quintile,Urban regions,0.1483375959079284,17350,0.14304869186151722,0.15362649995433955
1992,Disabled,1st Quintile,Rural regions,0.1474850809889173,17350,0.14220875802046604,0.15276140395736856
1992,Disabled,4th Quintile,Urban regions,0.0988917306052856,17350,0.09444976892225809,0.1033336922883131
1992,Disabled,2nd Quintile,Rural regions,0.07587382779198636,17350,0.07193363053709671,0.079814025046876
1992,Disabled,3rd Quintile,Rural regions,0.03410059676044331,17350,0.031400040245398136,0.03680115327548848
1992,Disabled,5th Quintile,Urban regions,0.03154305200341006,17350,0.028942303558977003,0.03414380044784311
1992,Disabled,4th Quintile,Rural regions,0.01278772378516624,17350,0.011115831749678121,0.014459615820654359
1992,Disabled,5th Quintile,Rural regions,0.005967604433077579,17350,0.00482154638604983,0.007113662480105328
1994,Not Disabled,2nd Quintile,Urban regions,0.17768487065586622,16642,0.1718772575303353,0.18349248378139713
1994,Not Disabled,1st Quintile,Urban regions,0.15582266353105131,16642,0.15031223380064435,0.16133309326145828
1994,Not Disabled,3rd Quintile,Urban regions,0.14955143280202074,16642,0.14413301326493017,0.1549698523391113
1994,Not Disabled,4th Quintile,Urban regions,0.11453706123160004,16642,0.10969855254952787,0.11937556991367221
1994,Not Disabled,2nd Quintile,Rural regions,0.11410155909763958,16642,0.10927107039696032,0.11893204779831884
1994,Not Disabled,1st Quintile,Rural regions,0.10539151641843045,16642,0.10072629086965347,0.11005674196720742
1994,Not Disabled,3rd Quintile,Rural regions,0.0739482623464855,16642,0.06997236718046061,0.07792415751251038
1994,Not Disabled,5th Quintile,Urban regions,0.0549603693058096,16642,0.05149776277121022,0.05842297584040898
1994,Not Disabled,4th Quintile,Rural regions,0.04128560229945127,16642,0.03826288696207115,0.044308317636831386
1994,Not Disabled,5th Quintile,Rural regions,0.012716662311645328,16642,0.011014265545248304,0.014419059078042352
1994,Disabled,1st Quintile,Urban regions,0.2024432809773124,16642,0.19633827933374084,0.20854828262088396
1994,Disabled,2nd Quintile,Urban regions,0.18760907504363003,16642,0.1816775992096801,0.19354055087757996
1994,Disabled,3rd Quintile,Urban regions,0.1544502617801047,16642,0.14895969451340096,0.15994082904680845
1994,Disabled,4th Quintile,Urban regions,0.12041884816753927,16642,0.11547416460260514,0.1253635317324734
1994,Disabled,1st Quintile,Rural regions,0.09511343804537521,16642,0.09065614362189914,0.09957073246885129
1994,Disabled,2nd Quintile,Rural regions,0.09424083769633508,16642,0.08980189795627073,0.09867977743639943
1994,Disabled,3rd Quintile,Rural regions,0.05759162303664921,16642,0.05405203645212908,0.061131209621169344
1994,Disabled,5th Quintile,Urban regions,0.05148342059336824,16642,0.0481259712196617,0.054840869967074775
1994,Disabled,4th Quintile,Rural regions,0.02617801047120419,16642,0.02375217456757326,0.028603846374835117
1994,Disabled,5th Quintile,Rural regions,0.010471204188481676,16642,0.008924647494121845,0.012017760882841507
1995,Not Disabled,2nd Quintile,Urban regions,0.1841296928327645,17246,0.17834494597770426,0.18991443968782476
1995,Not Disabled,1st Quintile,Urban regions,0.15878839590443686,17246,0.15333365799091972,0.164243133817954
1995,Not Disabled,3rd Quintile,Urban regions,0.14479522184300342,17246,0.13954322985215856,0.15004721383384828
1995,Not Disabled,4th Quintile,Urban regions,0.10802047781569966,17246,0.1033876904289601,0.11265326520243923
1995,Not Disabled,2nd Quintile,Rural regions,0.10776450511945393,17246,0.10313654616972195,0.1123924640691859
1995,Not Disabled,1st Quintile,Rural regions,0.09906143344709897,17246,0.09460269729417743,0.10352016960002051
1995,Not Disabled,3rd Quintile,Rural regions,0.08284982935153584,17246,0.07873570025532174,0.08696395844774994
1995,Not Disabled,5th Quintile,Urban regions,0.05511945392491468,17246,0.05171339005609485,0.05852551779373451
1995,Not Disabled,4th Quintile,Rural regions,0.04385665529010239,17246,0.040800389379570125,0.04691292120063465
1995,Not Disabled,5th Quintile,Rural regions,0.015614334470989762,17246,0.013763974349850345,0.01746469459212918
1995,Disabled,2nd Quintile,Urban regions,0.1893877551020408,17246,0.18353992955172407,0.19523558065235755
1995,Disabled,1st Quintile,Urban regions,0.1893877551020408,17246,0.18353992955172407,0.19523558065235755
1995,Disabled,3rd Quintile,Urban regions,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Disabled,4th Quintile,Urban regions,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,Disabled,2nd Quintile,Rural regions,0.09224489795918367,17246,0.08792605505445578,0.09656374086391156
1995,Disabled,1st Quintile,Rural regions,0.08244897959183674,17246,0.07834391840950575,0.08655404077416773
1995,Disabled,3rd Quintile,Rural regions,0.06857142857142857,17246,0.06479954518828172,0.07234331195457543
1995,Disabled,5th Quintile,Urban regions,0.05061224489795919,17246,0.04734063514729158,0.05388385464862679
1995,Disabled,4th Quintile,Rural regions,0.03428571428571429,17246,0.031569945394107395,0.03700148317732118
1995,Disabled,5th Quintile,Rural regions,0.010612244897959184,17246,0.009082923455244193,0.012141566340674176
1996,Not Disabled,2nd Quintile,Urban regions,0.18325106088161427,16862,0.17741164956510064,0.1890904721981279
1996,Not Disabled,1st Quintile,Urban regions,0.14765740019052567,16862,0.1423026867412066,0.15301211363984474
1996,Not Disabled,3rd Quintile,Urban regions,0.1441066943794925,16862,0.13880574787212038,0.14940764088686462
1996,Not Disabled,4th Quintile,Urban regions,0.11596085563349788,16862,0.11112812062539196,0.1207935906416038
1996,Not Disabled,2nd Quintile,Rural regions,0.11180393175716637,16862,0.10704746473210396,0.11656039878222878
1996,Not Disabled,3rd Quintile,Rural regions,0.0859097601108513,16862,0.08167998460471243,0.09013953561699017
1996,Not Disabled,1st Quintile,Rural regions,0.08409110591495626,16862,0.07990217981137315,0.08828003201853937
1996,Not Disabled,5th Quintile,Urban regions,0.059236165237724084,16862,0.05567300540709539,0.06279932506835278
1996,Not Disabled,4th Quintile,Rural regions,0.05040270200051961,16862,0.04710054153650806,0.05370486246453116
1996,Not Disabled,5th Quintile,Rural regions,0.01758032389365203,16862,0.015596680999216052,0.019563966788088007
1996,Disabled,2nd Quintile,Urban regions,0.19805194805194806,16862,0.19203655227608613,0.20406734382781
1996,Disabled,1st Quintile,Urban regions,0.17126623376623376,16862,0.16557973538650053,0.176952732145967
1996,Disabled,3rd Quintile,Urban regions,0.15178571428571427,16862,0.1463698251018626,0.15720160346956594
1996,Disabled,4th Quintile,Urban regions,0.11688311688311688,16862,0.11203373355809236,0.1217325002081414
1996,Disabled,2nd Quintile,Rural regions,0.10308441558441558,16862,0.0984948263250332,0.10767400484379797
1996,Disabled,1st Quintile,Rural regions,0.08441558441558442,16862,0.0802193277847599,0.08861184104640893
1996,Disabled,3rd Quintile,Rural regions,0.07224025974025974,16862,0.06833267018972847,0.07614784929079102
1996,Disabled,5th Quintile,Urban regions,0.05519480519480519,16862,0.051747960088857826,0.05864165030075256
1996,Disabled,4th Quintile,Rural regions,0.0349025974025974,16862,0.032132366458395525,0.037672828346799275
1996,Disabled,5th Quintile,Rural regions,0.012175324675324676,16862,0.01052000552397113,0.013830643826678223
1997,Not Disabled,2nd Quintile,Urban regions,0.17601837942917734,16487,0.1702050755723132,0.18183168328604146
1997,Not Disabled,3rd Quintile,Urban regions,0.15675532384907662,16487,0.15120557657998204,0.1623050711181712
1997,Not Disabled,1st Quintile,Urban regions,0.12962799328443933,16487,0.12450071241286197,0.13475527415601668
1997,Not Disabled,4th Quintile,Urban regions,0.12079172925687019,16487,0.11581722583257718,0.12576623268116321
1997,Not Disabled,2nd Quintile,Rural regions,0.11080675090571707,16487,0.10601530663657788,0.11559819517485626
1997,Not Disabled,3rd Quintile,Rural regions,0.09269240964920032,16487,0.08826566357719769,0.09711915572120296
1997,Not Disabled,1st Quintile,Rural regions,0.07157373862331007,16487,0.06763881948560264,0.07550865776101749
1997,Not Disabled,5th Quintile,Urban regions,0.06697888132897412,16487,0.06316295541545061,0.07079480724249762
1997,Not Disabled,4th Quintile,Rural regions,0.05655208977644252,16487,0.0530262015161917,0.06007797803669334
1997,Not Disabled,5th Quintile,Rural regions,0.018202703896792436,16487,0.016162074585595834,0.020243333207989038
1997,Disabled,2nd Quintile,Urban regions,0.18527708850289495,16487,0.179346455146064,0.1912077218597259
1997,Disabled,3rd Quintile,Urban regions,0.18362282878411912,16487,0.17771273986416664,0.1895329177040716
1997,Disabled,1st Quintile,Urban regions,0.14640198511166252,16487,0.1410058174699544,0.15179815275337066
1997,Disabled,4th Quintile,Urban regions,0.10918114143920596,16487,0.10442062829327199,0.11394165458513993
1997,Disabled,2nd Quintile,Rural regions,0.10669975186104218,16487,0.10198709646004592,0.11141240726203844
1997,Disabled,3rd Quintile,Rural regions,0.08105872622001654,16487,0.07689263266041482,0.08522481977961827
1997,Disabled,1st Quintile,Rural regions,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Disabled,5th Quintile,Urban regions,0.062034739454094295,16487,0.05835263494850288,0.0657168439596857
1997,Disabled,4th Quintile,Rural regions,0.03556658395368073,16487,0.03273947559574805,0.03839369231161341
1997,Disabled,5th Quintile,Rural regions,0.013234077750206782,16487,0.011489705518197012,0.014978449982216552
1998,Not Disabled,2nd Quintile,Urban regions,0.17502069346086638,18147,0.16949203350238734,0.18054935341934542
1998,Not Disabled,3rd Quintile,Urban regions,0.15690241883564793,18147,0.15161057045142828,0.16219426721986757
1998,Not Disabled,4th Quintile,Urban regions,0.12186149176860112,18147,0.11710191421158546,0.1266210693256168
1998,Not Disabled,1st Quintile,Urban regions,0.11744688678377632,18147,0.11276258537226305,0.12213118819528959
1998,Not Disabled,2nd Quintile,Rural regions,0.11100892118090683,18147,0.10643823615656275,0.1155796062052509
1998,Not Disabled,3rd Quintile,Rural regions,0.09905269934700635,18147,0.09470623117667205,0.10339916751734064
1998,Not Disabled,5th Quintile,Urban regions,0.07449645911891842,18147,0.07067604440094896,0.07831687383688787
1998,Not Disabled,4th Quintile,Rural regions,0.06088476041570864,18147,0.05740565653325025,0.06436386429816703
1998,Not Disabled,1st Quintile,Rural regions,0.06079278947852479,18147,0.057316144083426,0.06426943487362358
1998,Not Disabled,5th Quintile,Rural regions,0.022532879610043226,18147,0.020373579142656497,0.024692180077429956
1998,Disabled,2nd Quintile,Urban regions,0.1936824605153782,18147,0.18793267225186774,0.19943224877888868
1998,Disabled,3rd Quintile,Urban regions,0.16541978387364922,18147,0.16001371693346034,0.1708258508138381
1998,Disabled,1st Quintile,Urban regions,0.14380714879467996,18147,0.13870174980237518,0.14891254778698473
1998,Disabled,4th Quintile,Urban regions,0.1230257689110557,18147,0.11824667998210171,0.1278048578400097
1998,Disabled,2nd Quintile,Rural regions,0.10141313383208644,18147,0.0970209471907775,0.10580532047339539
1998,Disabled,3rd Quintile,Rural regions,0.10058187863674148,18147,0.09620570707122941,0.10495805020225354
1998,Disabled,1st Quintile,Rural regions,0.06483790523690773,18147,0.061255195805695495,0.06842061466811997
1998,Disabled,5th Quintile,Urban regions,0.059850374064837904,18147,0.05639905130769604,0.06330169682197977
1998,Disabled,4th Quintile,Rural regions,0.034912718204488775,18147,0.03224199561690168,0.03758344079207587
1998,Disabled,5th Quintile,Rural regions,0.012468827930174564,18147,0.010854313710954423,0.014083342149394705
1999,Not Disabled,2nd Quintile,Urban regions,0.17381920810160206,17396,0.16818778961454406,0.17945062658866007
1999,Not Disabled,3rd Quintile,Urban regions,0.14792064414377024,17396,0.142644874942693,0.15319641334484746
1999,Not Disabled,4th Quintile,Urban regions,0.13605046899643064,17396,0.13095568729776733,0.14114525069509395
1999,Not Disabled,2nd Quintile,Rural regions,0.11239312691956503,17396,0.10769946745792312,0.11708678638120694
1999,Not Disabled,1st Quintile,Urban regions,0.10741263385075123,17396,0.10281129281819831,0.11201397488330414
1999,Not Disabled,3rd Quintile,Rural regions,0.0949614011787167,17396,0.0906048935407513,0.0993179088166821
1999,Not Disabled,5th Quintile,Urban regions,0.08126504523947871,17396,0.07720455582487461,0.08532553465408281
1999,Not Disabled,1st Quintile,Rural regions,0.061509089399850586,17396,0.057938696122794335,0.06507948267690684
1999,Not Disabled,4th Quintile,Rural regions,0.061260064746409895,17396,0.057696433612987645,0.06482369587983214
1999,Not Disabled,5th Quintile,Rural regions,0.023408317423424918,17396,0.021161473106042827,0.02565516174080701
1999,Disabled,2nd Quintile,Urban regions,0.17800289435600578,17396,0.17231855433799342,0.18368723437401813
1999,Disabled,3rd Quintile,Urban regions,0.1671490593342981,17396,0.16160450069952062,0.1726936179690756
1999,Disabled,1st Quintile,Urban regions,0.13241678726483358,17396,0.1273799436702758,0.13745363085939136
1999,Disabled,4th Quintile,Urban regions,0.12952243125904486,17396,0.12453263678202177,0.13451222573606794
1999,Disabled,2nd Quintile,Rural regions,0.11143270622286541,17396,0.10675661610150171,0.11610879634422912
1999,Disabled,3rd Quintile,Rural regions,0.08465991316931983,17396,0.08052314176725861,0.08879668457138104
1999,Disabled,5th Quintile,Urban regions,0.07597684515195369,17396,0.07203940988399457,0.0799142804199128
1999,Disabled,1st Quintile,Rural regions,0.057163531114327065,17396,0.053713610653881735,0.060613451574772395
1999,Disabled,4th Quintile,Rural regions,0.04703328509406657,17396,0.04388718239996148,0.05017938778817166
1999,Disabled,5th Quintile,Rural regions,0.016642547033285094,17396,0.014741481994073078,0.01854361207249711
2000,Not Disabled,3rd Quintile,Urban regions,0.16034261241970021,30607,0.15623186092030275,0.16445336391909768
2000,Not Disabled,2nd Quintile,Urban regions,0.1537473233404711,30607,0.14970622425616434,0.15778842242477784
2000,Not Disabled,4th Quintile,Urban regions,0.14578158458244111,30607,0.14182808690728982,0.1497350822575924
2000,Not Disabled,3rd Quintile,Rural regions,0.10364025695931478,30607,0.10022556838141605,0.10705494553721351
2000,Not Disabled,2nd Quintile,Rural regions,0.09901498929336189,30607,0.09566876579272532,0.10236121279399846
2000,Not Disabled,5th Quintile,Urban regions,0.096017130620985,30607,0.09271647547375493,0.09931778576821508
2000,Not Disabled,1st Quintile,Urban regions,0.09096359743040686,30607,0.08774200837757969,0.09418518648323403
2000,Not Disabled,4th Quintile,Rural regions,0.06466809421841542,30607,0.061912764380040085,0.06742342405679076
2000,Not Disabled,1st Quintile,Rural regions,0.05404710920770878,30607,0.05151392554211392,0.056580292873303635
2000,Not Disabled,5th Quintile,Rural regions,0.03177730192719486,30607,0.029812169466251138,0.033742434388138585
2000,Disabled,2nd Quintile,Urban regions,0.17276720351390923,30607,0.16853184465707172,0.17700256237074674
2000,Disabled,3rd Quintile,Urban regions,0.1595900439238653,30607,0.1554871132291313,0.1636929746185993
