year,quintil_oecd,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,Urban regions,Not Disabled,0.130352154816829,1496,10345,0.13025870560900332,0.13044560402465466
1987,3rd Quintile,Urban regions,Disabled,0.016894859389677164,142,10345,0.016859089131188162,0.016930629648166166
1987,3rd Quintile,Rural regions,Not Disabled,0.04676727433609969,416,10345,0.046708671949145714,0.04682587672305366
1987,3rd Quintile,Rural regions,Disabled,0.004827586158492969,40,10345,0.004808348199912515,0.004846824117073423
1987,4th Quintile,Urban regions,Not Disabled,0.15082905499425112,1594,10345,0.15072972397948628,0.15092838600901595
1987,4th Quintile,Urban regions,Disabled,0.016568071708093275,142,10345,0.016532643193914967,0.016603500222271583
1987,4th Quintile,Rural regions,Not Disabled,0.040427078113936116,411,10345,0.04037241177708941,0.04048174445078282
1987,5th Quintile,Urban regions,Not Disabled,0.15901618063519485,1557,10345,0.158914682214849,0.1591176790555407
1987,5th Quintile,Urban regions,Disabled,0.017661023837158157,150,10345,0.017624465752814147,0.017697581921502167
1987,5th Quintile,Rural regions,Not Disabled,0.03720621094056042,339,10345,0.0371536795174612,0.037258742363659635
1988,1st Quintile,Urban regions,Not Disabled,0.11254450039268353,1360,9906,0.11245706575135932,0.11263193503400774
1988,1st Quintile,Urban regions,Disabled,0.022383105174016437,164,9906,0.02234217980365764,0.022424030544375233
1988,1st Quintile,Rural regions,Not Disabled,0.04337147489411967,373,9906,0.04331512126877547,0.04342782851946386
1988,1st Quintile,Rural regions,Disabled,0.008174787935619068,59,9906,0.0081498762037387,0.008199699667499435
1988,2nd Quintile,Urban regions,Not Disabled,0.12113600979638298,1407,9906,0.12104573935444078,0.12122628023832517
1988,2nd Quintile,Urban regions,Disabled,0.020162200564689977,146,9906,0.02012331448503751,0.020201086644342444
1988,2nd Quintile,Rural regions,Not Disabled,0.041981627081357935,386,9906,0.041926143478589764,0.042037110684126106
1988,2nd Quintile,Rural regions,Disabled,0.005200360724852672,35,9906,0.005180461660987979,0.005220259788717365
1988,3rd Quintile,Urban regions,Not Disabled,0.13034197604770678,1395,9906,0.1302488299841193,0.13043512211129427
1988,3rd Quintile,Urban regions,Disabled,0.018993534702562796,154,9906,0.01895576992477878,0.019031299480346812
1988,3rd Quintile,Rural regions,Not Disabled,0.04609878503242996,414,9906,0.046040769465287644,0.04615680059957227
1988,3rd Quintile,Rural regions,Disabled,0.004189814267974554,33,9906,0.004171943888727688,0.00420768464722142
1988,4th Quintile,Urban regions,Not Disabled,0.14064694149227114,1455,9906,0.14055075832786237,0.1407431246566799
1988,4th Quintile,Urban regions,Disabled,0.017602660586773414,156,9906,0.017566279066095602,0.017639042107451226
1988,4th Quintile,Rural regions,Not Disabled,0.04701906862617295,426,9906,0.04696050510003422,0.047077632152311685
1988,4th Quintile,Rural regions,Disabled,0.004265956747578449,32,9906,0.0042479254075533865,0.004283988087603512
1988,5th Quintile,Urban regions,Not Disabled,0.16319654545420614,1468,9906,0.163094306755217,0.1632987841531953
1988,5th Quintile,Urban regions,Disabled,0.01794092715573157,146,9906,0.017904204054568412,0.017977650256894726
1988,5th Quintile,Rural regions,Not Disabled,0.034749723322869956,297,9906,0.034699054158221686,0.03480039248751823
1989,1st Quintile,Urban regions,Not Disabled,0.11645475189521061,1357,9598,0.11636645067778846,0.11654305311263276
1989,1st Quintile,Urban regions,Disabled,0.022813736691211308,163,9598,0.022772634916414895,0.02285483846600772
1989,1st Quintile,Rural regions,Not Disabled,0.03981965126497,338,9598,0.039765824433079265,0.03987347809686074
1989,1st Quintile,Rural regions,Disabled,0.008359338370016834,51,9598,0.008334275153723678,0.00838440158630999
1989,2nd Quintile,Urban regions,Not Disabled,0.11782745743334154,1393,9598,0.11773870634087866,0.11791620852580442
1989,2nd Quintile,Urban regions,Disabled,0.020631327754861047,149,9598,0.02059219770696827,0.02067045780275382
1989,2nd Quintile,Rural regions,Not Disabled,0.04277020147835297,375,9598,0.042714501831812336,0.0428259011248936
1989,2nd Quintile,Rural regions,Disabled,0.004283732294594615,32,9598,0.004265753827944368,0.0043017107612448625
1989,3rd Quintile,Urban regions,Not Disabled,0.13386148541991433,1336,9598,0.13376775184483963,0.13395521899498902
1989,3rd Quintile,Urban regions,Disabled,0.01781247308330708,137,9598,0.017776062049980595,0.017848884116633563
1989,3rd Quintile,Rural regions,Not Disabled,0.042018075008855085,375,9598,0.041962845596818676,0.042073304420891494
1989,3rd Quintile,Rural regions,Disabled,0.005555782458461117,40,9598,0.005535321003321382,0.005576243913600851
1989,4th Quintile,Urban regions,Not Disabled,0.14767895353958282,1456,9598,0.14758128951975327,0.14777661755941238
1989,4th Quintile,Urban regions,Disabled,0.019190645634516806,157,9598,0.019152878783161083,0.01922841248587253
1989,4th Quintile,Rural regions,Not Disabled,0.04122392759542401,375,9598,0.041169199924856646,0.04127865526599137
1989,4th Quintile,Rural regions,Disabled,0.00622215010407103,42,9598,0.006200503559270705,0.0062437966488713545
1989,5th Quintile,Urban regions,Not Disabled,0.15689950812266465,1363,9598,0.1567993873601067,0.1569996288852226
1989,5th Quintile,Urban regions,Disabled,0.018090918129444623,142,9598,0.018054228812292947,0.0181276074465963
1989,5th Quintile,Rural regions,Not Disabled,0.03848588372119953,317,9598,0.03843292929697194,0.03853883814542712
1991,1st Quintile,Urban regions,Not Disabled,0.10847612087101052,1226,9344,0.10839093496656135,0.10856130677545969
1991,1st Quintile,Urban regions,Disabled,0.0273141427068071,195,9344,0.027269493447023768,0.02735879196659043
1991,1st Quintile,Rural regions,Not Disabled,0.04388155524506389,357,9344,0.04382544643873876,0.04393766405138902
1991,1st Quintile,Rural regions,Disabled,0.00846907827868568,50,9344,0.008443976448894377,0.008494180108476983
1991,2nd Quintile,Urban regions,Not Disabled,0.12012810128914074,1313,9344,0.12003904466963826,0.12021715790864322
1991,2nd Quintile,Urban regions,Disabled,0.019646733826993407,144,9344,0.019608717456071807,0.019684750197915008
1991,2nd Quintile,Rural regions,Not Disabled,0.04293426574363093,382,9344,0.04287873837678064,0.04298979311048121
1991,2nd Quintile,Rural regions,Disabled,0.006159062915300965,40,9344,0.006137631545177481,0.00618049428542445
1991,3rd Quintile,Urban regions,Not Disabled,0.13277654643741502,1356,9344,0.13268359408889407,0.13286949878593596
1991,3rd Quintile,Urban regions,Disabled,0.018387108122722623,139,9344,0.018350307004317605,0.01842390924112764
1991,3rd Quintile,Rural regions,Not Disabled,0.03933951574114489,359,9344,0.0392862640206528,0.039392767461636974
1991,3rd Quintile,Rural regions,Disabled,0.005396412273780111,41,9344,0.005376343920066728,0.005416480627493494
1991,4th Quintile,Urban regions,Not Disabled,0.14085543128286127,1332,9344,0.14076013979698243,0.1409507227687401
1991,4th Quintile,Urban regions,Disabled,0.018597197734936722,144,9344,0.018560190931202387,0.018634204538671057
1991,4th Quintile,Rural regions,Not Disabled,0.04861214185220131,426,9344,0.048553232349554776,0.04867105135484784
1991,4th Quintile,Rural regions,Disabled,0.005129458297666007,34,9344,0.005109889992476292,0.005149026602855722
1991,5th Quintile,Urban regions,Not Disabled,0.1620667832150826,1390,9344,0.16196583796575426,0.16216772846441097
1991,5th Quintile,Urban regions,Disabled,0.017266766201713697,140,9344,0.017231083518738807,0.017302448884688588
1991,5th Quintile,Rural regions,Not Disabled,0.034563577963842594,276,9344,0.03451353933946672,0.03461361658821847
1992,1st Quintile,Urban regions,Not Disabled,0.08486155637987437,1233,13070,0.08479357039805738,0.08492954236169137
1992,1st Quintile,Urban regions,Disabled,0.018305322194010102,170,13070,0.018272618456788896,0.018338025931231308
1992,1st Quintile,Rural regions,Not Disabled,0.07585133843585537,1179,13070,0.07578674728520449,0.07591592958650625
1992,1st Quintile,Rural regions,Disabled,0.010602445057917038,115,13070,0.010577458357528054,0.010627431758306022
1992,2nd Quintile,Urban regions,Not Disabled,0.10186763350805533,1489,13070,0.10179384159663304,0.10194142541947762
1992,2nd Quintile,Urban regions,Disabled,0.015048079103318015,146,13070,0.015018378277413997,0.015077779929222032
1992,2nd Quintile,Rural regions,Not Disabled,0.06263515883454725,1087,13070,0.062576045712234,0.06269427195686049
1992,2nd Quintile,Rural regions,Disabled,0.005803683743547518,70,13070,0.005785152335382482,0.005822215151712554
1992,3rd Quintile,Urban regions,Not Disabled,0.11654198399880936,1585,13070,0.11646370330989954,0.11662026468771917
1992,3rd Quintile,Urban regions,Disabled,0.017377213337099264,154,13070,0.017345334390695303,0.017409092283503225
1992,3rd Quintile,Rural regions,Not Disabled,0.05707850716014814,838,13070,0.057021910012013205,0.05713510430828307
1992,3rd Quintile,Rural regions,Disabled,0.006134937868195848,66,13070,0.0061158881184879485,0.006153987617903747
1992,4th Quintile,Urban regions,Not Disabled,0.1357648506911457,1702,13070,0.13568128459513834,0.13584841678715304
1992,4th Quintile,Urban regions,Disabled,0.019381484519870637,200,13070,0.019347851641131883,0.01941511739860939
1992,4th Quintile,Rural regions,Not Disabled,0.05097007740548713,654,13070,0.05091642143220715,0.05102373337876712
1992,4th Quintile,Rural regions,Disabled,0.005482775374630512,48,13070,0.005464760681896615,0.005500790067364409
1992,5th Quintile,Urban regions,Not Disabled,0.16088173585125834,1747,13070,0.16079209923859528,0.1609713724639214
1992,5th Quintile,Urban regions,Disabled,0.018476079993890854,181,13070,0.018443226933007897,0.018508933054773812
1992,5th Quintile,Rural regions,Not Disabled,0.036935136542339236,406,13070,0.03688912486123052,0.03698114822344795
1994,1st Quintile,Urban regions,Not Disabled,0.09750554575712533,1337,12805,0.09743391740941566,0.097577174104835
1994,1st Quintile,Urban regions,Disabled,0.020758602204743418,185,12805,0.020724175778673987,0.020793028630812848
1994,1st Quintile,Rural regions,Not Disabled,0.062205317828993606,886,12805,0.06214699808041426,0.06226363757757295
1994,1st Quintile,Rural regions,Disabled,0.007371051308772311,82,12805,0.007350397212883246,0.007391705404661376
1994,2nd Quintile,Urban regions,Not Disabled,0.10485429441892326,1505,12805,0.10478031890673078,0.10492826993111573
1994,2nd Quintile,Urban regions,Disabled,0.013748427730242672,131,12805,0.013720310769448518,0.013776544691036827
1994,2nd Quintile,Rural regions,Not Disabled,0.06274027842490258,961,12805,0.0626817251485324,0.06279883170127276
1994,2nd Quintile,Rural regions,Disabled,0.007213580819235148,86,12805,0.007193146914316233,0.0072340147241540635
1994,3rd Quintile,Urban regions,Not Disabled,0.1138588770017775,1494,12805,0.11378217920349037,0.11393557480006464
1994,3rd Quintile,Urban regions,Disabled,0.016539370934596984,169,12805,0.01650857552488785,0.01657016634430612
1994,3rd Quintile,Rural regions,Not Disabled,0.061174502116076834,976,12805,0.06111663582286239,0.06123236840929128
1994,3rd Quintile,Rural regions,Disabled,0.005437533641291691,59,12805,0.005419776828554873,0.005455290454028509
1994,4th Quintile,Urban regions,Not Disabled,0.1322387912896657,1593,12805,0.13215699613931906,0.13232058644001235
1994,4th Quintile,Urban regions,Disabled,0.01645771678721505,164,12805,0.016426996214109733,0.01648843736032037
1994,4th Quintile,Rural regions,Not Disabled,0.05275237632426214,714,12805,0.05269840031400211,0.052806352334522175
1994,4th Quintile,Rural regions,Disabled,0.006404468906816118,65,12805,0.0063852072172590904,0.006423730596373145
1994,5th Quintile,Urban regions,Not Disabled,0.1554077339562966,1677,12805,0.15532025413895084,0.15549521377364234
1994,5th Quintile,Urban regions,Disabled,0.018389481823088808,172,12805,0.018357040216673125,0.01842192342950449
1994,5th Quintile,Rural regions,Not Disabled,0.041245269076185295,516,12805,0.04119725276042328,0.041293285391947314
1994,5th Quintile,Rural regions,Disabled,0.0036967796497890068,33,12805,0.003682125671190728,0.0037114336283872854
1995,1st Quintile,Urban regions,Not Disabled,0.09881683327633396,1406,13161,0.09874462618740948,0.09888904036525845
1995,1st Quintile,Urban regions,Disabled,0.01644848070484179,170,13161,0.01641770420076007,0.01647925720892351
1995,1st Quintile,Rural regions,Not Disabled,0.05953034600329146,872,13161,0.059473092847269364,0.05958759915931356
1995,1st Quintile,Rural regions,Disabled,0.007136580374234053,71,13161,0.007116212407797474,0.007156948340670631
1995,2nd Quintile,Urban regions,Not Disabled,0.10346439643501572,1611,13161,0.10339070159679654,0.10353809127323489
1995,2nd Quintile,Urban regions,Disabled,0.018473814211084173,188,13161,0.018441231511364387,0.018506396910803958
1995,2nd Quintile,Rural regions,Not Disabled,0.06272427458551466,958,13161,0.06266560549669992,0.0627829436743294
1995,2nd Quintile,Rural regions,Disabled,0.007477227219914079,94,13161,0.007456382389598838,0.0074980720502293196
1995,3rd Quintile,Urban regions,Not Disabled,0.11424817379208047,1509,13161,0.11417120077734419,0.11432514680681674
1995,3rd Quintile,Urban regions,Disabled,0.01696231240564629,156,13161,0.01693106705176603,0.016993557759526552
1995,3rd Quintile,Rural regions,Not Disabled,0.05910562791479304,941,13161,0.05904856647994575,0.059162689349640335
1995,3rd Quintile,Rural regions,Disabled,0.006778940202337392,77,13161,0.006759085577000696,0.0067987948276740885
1995,4th Quintile,Urban regions,Not Disabled,0.12667573647377253,1580,13161,0.126595255667787,0.12675621727975805
1995,4th Quintile,Urban regions,Disabled,0.020305682127496723,182,13161,0.02027155404238604,0.020339810212607407
1995,4th Quintile,Rural regions,Not Disabled,0.05656517731121422,829,13161,0.0565092803288986,0.05662107429352985
1995,4th Quintile,Rural regions,Disabled,0.006919944879429009,64,13161,0.006899886248743477,0.00694000351011454
1995,5th Quintile,Urban regions,Not Disabled,0.1497638863279472,1650,13161,0.14967754252768234,0.14985023012821208
1995,5th Quintile,Urban regions,Disabled,0.01825894617461217,176,13161,0.018226549967609,0.01829134238161534
1995,5th Quintile,Rural regions,Not Disabled,0.044734213430612,579,13161,0.04468419387265022,0.04478423298857378
1995,5th Quintile,Rural regions,Disabled,0.005609406149829037,48,13161,0.005591334625703149,0.005627477673954925
1996,1st Quintile,Urban regions,Not Disabled,0.10347005332779383,1448,12993,0.10339673724075579,0.10354336941483186
1996,1st Quintile,Urban regions,Disabled,0.01887388889772951,185,12993,0.0188411320082573,0.01890664578720172
1996,1st Quintile,Rural regions,Not Disabled,0.05506381438983947,809,12993,0.055008905340116855,0.05511872343956208
1996,1st Quintile,Rural regions,Disabled,0.00888742684646376,88,12993,0.008864834618917483,0.008910019074010038
1996,2nd Quintile,Urban regions,Not Disabled,0.10528615671619698,1561,12993,0.10521227495219156,0.10536003848020241
1996,2nd Quintile,Urban regions,Disabled,0.01752570846688457,170,12993,0.01749412149962176,0.017557295434147382
1996,2nd Quintile,Rural regions,Not Disabled,0.05764223092977421,911,12993,0.057586127703125996,0.05769833415642243
1996,2nd Quintile,Rural regions,Disabled,0.006863221493631609,84,12993,0.006843347823301757,0.00688309516396146
1996,3rd Quintile,Urban regions,Not Disabled,0.10806951473978646,1373,12993,0.10799477929115571,0.10814425018841721
1996,3rd Quintile,Urban regions,Disabled,0.018325100741471038,165,12993,0.018292814568440858,0.018357386914501218
1996,3rd Quintile,Rural regions,Not Disabled,0.06408669543304904,1004,12993,0.06402774170266955,0.06414564916342853
1996,3rd Quintile,Rural regions,Disabled,0.009651583071282232,96,12993,0.009628048687919465,0.009675117454645
1996,4th Quintile,Urban regions,Not Disabled,0.13195128671114625,1659,12993,0.13186981845787654,0.13203275496441597
1996,4th Quintile,Urban regions,Disabled,0.01783190615548915,169,12993,0.017800049415043814,0.017863762895934488
1996,4th Quintile,Rural regions,Not Disabled,0.052447154871093894,807,12993,0.052393492207171814,0.052500817535015974
1996,4th Quintile,Rural regions,Disabled,0.00595603545108675,69,12993,0.005937513319097213,0.005974557583076286
1996,5th Quintile,Urban regions,Not Disabled,0.1500476719978485,1595,12993,0.14996170703971992,0.15013363695597706
1996,5th Quintile,Urban regions,Disabled,0.017620559995933337,165,12993,0.017588889196435673,0.017652230795431
1996,5th Quintile,Rural regions,Not Disabled,0.04558586091928513,594,12993,0.04553565059178558,0.04563607124678468
1996,5th Quintile,Rural regions,Disabled,0.0048141288442143364,41,12993,0.004797467098704994,0.0048307905897236785
1997,1st Quintile,Urban regions,Not Disabled,0.10194387384051484,1355,12765,0.10187118306921908,0.1020165646118106
1997,1st Quintile,Urban regions,Disabled,0.01702701059038607,158,12765,0.016995930164154335,0.017058091016617802
1997,1st Quintile,Rural regions,Not Disabled,0.05631960337172354,763,12765,0.056264218745216955,0.05637498799823012
1997,1st Quintile,Rural regions,Disabled,0.009053971718438192,84,12765,0.009031215948296211,0.009076727488580173
1997,2nd Quintile,Urban regions,Not Disabled,0.10813782125716223,1552,12765,0.10806321338533585,0.10821242912898861
1997,2nd Quintile,Urban regions,Disabled,0.018623313387766047,171,12765,0.018590835085829115,0.01865579168970298
1997,2nd Quintile,Rural regions,Not Disabled,0.057571346645560614,933,12765,0.05751538707077829,0.05762730622034294
1997,2nd Quintile,Rural regions,Disabled,0.006885785483612325,100,12765,0.006865918894290933,0.006905652072933716
1997,3rd Quintile,Urban regions,Not Disabled,0.10949716067581079,1404,12765,0.10942214257693324,0.10957217877468835
1997,3rd Quintile,Urban regions,Disabled,0.019328291330884633,184,12765,0.019295215898857906,0.01936136676291136
1997,3rd Quintile,Rural regions,Not Disabled,0.05768961875194857,878,12765,0.05763360524128035,0.057745632262616794
1997,3rd Quintile,Rural regions,Disabled,0.009339026953748778,89,12765,0.009315919062636837,0.009362134844860719
1997,4th Quintile,Urban regions,Not Disabled,0.13046034135897966,1581,12765,0.13037942600780794,0.13054125671015138
1997,4th Quintile,Urban regions,Disabled,0.01671263702518747,162,12765,0.016681839934620815,0.016743434115754123
1997,4th Quintile,Rural regions,Not Disabled,0.057976123940892355,859,12765,0.05791998004903437,0.05803226783275034
1997,4th Quintile,Rural regions,Disabled,0.005364626822481987,56,12765,0.005347077971773582,0.005382175673190392
1997,5th Quintile,Urban regions,Not Disabled,0.1505200427273256,1612,12765,0.15043413727962127,0.15060594817502995
1997,5th Quintile,Urban regions,Disabled,0.01713455820809947,157,12765,0.017103381485481173,0.017165734930717765
1997,5th Quintile,Rural regions,Not Disabled,0.04517722802413935,617,12765,0.04512733174681122,0.04522712430146748
1997,5th Quintile,Rural regions,Disabled,0.005237617885337529,50,12765,0.005220276908701271,0.005254958861973787
1998,1st Quintile,Urban regions,Not Disabled,0.10498616256650226,1354,12287,0.10490584271007951,0.105066482422925
1998,1st Quintile,Urban regions,Disabled,0.018635995244579883,175,12287,0.018600560168019288,0.018671430321140478
1998,1st Quintile,Rural regions,Not Disabled,0.05625642438112402,720,12287,0.056196049667407336,0.056316799094840705
1998,1st Quintile,Rural regions,Disabled,0.008598883156196857,82,12287,0.00857469026660707,0.008623076045786646
1998,2nd Quintile,Urban regions,Not Disabled,0.10533440944788437,1418,12287,0.10525397214180168,0.10541484675396706
1998,2nd Quintile,Urban regions,Disabled,0.018287961396818177,177,12287,0.01825285253712212,0.018323070256514234
1998,2nd Quintile,Rural regions,Not Disabled,0.059070125078742305,867,12287,0.05900835123975053,0.05913189891773408
1998,2nd Quintile,Rural regions,Disabled,0.007821712560556998,92,12287,0.007798629796993407,0.00784479532412059
1998,3rd Quintile,Urban regions,Not Disabled,0.11333792028913056,1376,12287,0.11325485708020831,0.11342098349805281
1998,3rd Quintile,Urban regions,Disabled,0.018755363057724826,165,12287,0.018719816839444726,0.018790909276004925
1998,3rd Quintile,Rural regions,Not Disabled,0.06023456416707195,909,12287,0.06017222304171152,0.06029690529243238
1998,3rd Quintile,Rural regions,Disabled,0.00837799606567544,84,12287,0.008354113269551707,0.008401878861799172
1998,4th Quintile,Urban regions,Not Disabled,0.12732868741595413,1503,12287,0.12724134393451733,0.12741603089739093
1998,4th Quintile,Urban regions,Disabled,0.01741682742598589,159,12287,0.01738254976310906,0.017451105088862724
1998,4th Quintile,Rural regions,Not Disabled,0.056971248507375345,842,12287,0.05691051444192607,0.05703198257282462
1998,4th Quintile,Rural regions,Disabled,0.007560567119924891,82,12287,0.007537869976068653,0.007583264263781129
1998,5th Quintile,Urban regions,Not Disabled,0.14301135665412865,1496,12287,0.14291962593159233,0.14310308737666497
1998,5th Quintile,Urban regions,Disabled,0.017271754390003252,151,12287,0.017237617263318846,0.01730589151668766
1998,5th Quintile,Rural regions,Not Disabled,0.04653265097037179,594,12287,0.04647745926317391,0.04658784267756967
1998,5th Quintile,Rural regions,Disabled,0.0042093901042484436,41,12287,0.004192425816948234,0.004226354391548653
1999,1st Quintile,Urban regions,Not Disabled,0.10171907225197217,1431,13650,0.10164675543212204,0.10179138907182231
1999,1st Quintile,Urban regions,Disabled,0.018747124518070233,196,13650,0.018714676375746628,0.018779572660393838
1999,1st Quintile,Rural regions,Not Disabled,0.05572553239006777,865,13650,0.05567065312691089,0.05578041165322465
1999,1st Quintile,Rural regions,Disabled,0.007736739772548419,89,13650,0.007715778169838355,0.007757701375258483
1999,2nd Quintile,Urban regions,Not Disabled,0.10551016060839077,1570,13650,0.10543666407030554,0.10558365714647601
1999,2nd Quintile,Urban regions,Disabled,0.01681105852417983,182,13650,0.016780301234878125,0.01684181581348153
1999,2nd Quintile,Rural regions,Not Disabled,0.0618481969738553,1002,13650,0.06179056916387071,0.061905824783839894
1999,2nd Quintile,Rural regions,Disabled,0.009263746395377179,115,13650,0.009240826934839927,0.00928666585591443
1999,3rd Quintile,Urban regions,Not Disabled,0.11115684522995543,1530,13650,0.11108164611879817,0.1112320443411127
1999,3rd Quintile,Urban regions,Disabled,0.01779509501612642,194,13650,0.017763466177899413,0.017826723854353427
1999,3rd Quintile,Rural regions,Not Disabled,0.059592786354585044,989,13650,0.05953615110001651,0.059649421609153576
1999,3rd Quintile,Rural regions,Disabled,0.008555460874039297,107,13650,0.00853342714764256,0.008577494600436034
1999,4th Quintile,Urban regions,Not Disabled,0.13180738169608014,1684,13650,0.13172645162049132,0.13188831177166896
1999,4th Quintile,Urban regions,Disabled,0.019654336576015726,189,13650,0.01962112795472475,0.019687545197306703
1999,4th Quintile,Rural regions,Not Disabled,0.05141970627625282,831,13650,0.05136686979589727,0.051472542756608376
1999,4th Quintile,Rural regions,Disabled,0.00539893255990331,71,13650,0.005381401408242842,0.005416463711563777
1999,5th Quintile,Urban regions,Not Disabled,0.14738515850672573,1705,13650,0.14730035079299925,0.14746996622045222
1999,5th Quintile,Urban regions,Disabled,0.018957672731677578,185,13650,0.018925046387097355,0.0189902990762578
1999,5th Quintile,Rural regions,Not Disabled,0.04550508675501278,658,13650,0.04545522715186096,0.0455549463581646
1999,5th Quintile,Rural regions,Disabled,0.005409905989164138,57,13650,0.00539235712716314,0.005427454851165137
2000,1st Quintile,Urban regions,Not Disabled,0.10411202425808794,1390,13266,0.10401074701077664,0.10421330150539923
2000,1st Quintile,Urban regions,Disabled,0.02040899917257095,204,13266,0.020362110510887012,0.02045588783425489
2000,1st Quintile,Rural regions,Not Disabled,0.0626585809713184,877,13266,0.06257821470887616,0.06273894723376065
2000,1st Quintile,Rural regions,Disabled,0.009873328589958904,108,13266,0.009840540828650513,0.009906116351267294
2000,2nd Quintile,Urban regions,Not Disabled,0.10802558769155494,1518,13266,0.10792265007539525,0.10812852530771463
2000,2nd Quintile,Urban regions,Disabled,0.01696811832665442,189,13266,0.016925289593024962,0.017010947060283877
2000,2nd Quintile,Rural regions,Not Disabled,0.061684484406445333,935,13266,0.06160470385973978,0.061764264953150884
2000,2nd Quintile,Rural regions,Disabled,0.009422510358442628,117,13266,0.0093904725995423,0.009454548117342957
2000,3rd Quintile,Urban regions,Not Disabled,0.11410326665029645,1479,13266,0.11399783398661346,0.11420869931397944
2000,3rd Quintile,Urban regions,Disabled,0.013870415123009995,159,13266,0.013831631684257696,0.013909198561762294
2000,3rd Quintile,Rural regions,Not Disabled,0.06231473692133684,974,13266,0.06223457677194502,0.062394897070728664
