year,quintil_oecd,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,Rural regions,Disabled (> 30%),0.08331539009361218,33,9906,0.08297444384374984,0.08365633634347451
1988,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8887664780478816,1455,9906,0.8885478084203401,0.888985147675423
1988,4th Quintile,Urban regions,Disabled (> 30%),0.11123352195211846,156,9906,0.11101485232457697,0.11145219157965994
1988,4th Quintile,Rural regions,Not Disabled (<= 30%),0.9168186675059765,426,9906,0.9164812967188608,0.9171560382930922
1988,4th Quintile,Rural regions,Disabled (> 30%),0.08318133249402354,32,9906,0.08284396170690782,0.08351870328113926
1988,5th Quintile,Urban regions,Not Disabled (<= 30%),0.9009540825692889,1468,9906,0.9007598985133917,0.9011482666251861
1988,5th Quintile,Urban regions,Disabled (> 30%),0.09904591743071099,146,9906,0.09885173337481383,0.09924010148660815
1988,5th Quintile,Rural regions,Not Disabled (<= 30%),1.0,297,9906,1.0,1.0
1989,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8361888111031346,1357,9598,0.8359158057189202,0.836461816487349
1989,1st Quintile,Urban regions,Disabled (> 30%),0.16381118889686544,163,9598,0.16353818351265106,0.16408419428107981
1989,1st Quintile,Rural regions,Not Disabled (<= 30%),0.826494112198102,338,9598,0.8260191906960173,0.8269690337001867
1989,1st Quintile,Rural regions,Disabled (> 30%),0.17350588780189802,51,9598,0.17303096629981327,0.17398080930398277
1989,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8509930032477352,1393,9598,0.850729564439289,0.8512564420561813
1989,2nd Quintile,Urban regions,Disabled (> 30%),0.1490069967522649,149,9598,0.14874355794381872,0.14927043556071107
1989,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.908961229144726,375,9598,0.9085961713800057,0.9093262869094463
1989,2nd Quintile,Rural regions,Disabled (> 30%),0.09103877085527404,32,9598,0.09067371309055379,0.09140382861999428
1989,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8825607687760799,1336,9598,0.8823332081685101,0.8827883293836497
1989,3rd Quintile,Urban regions,Disabled (> 30%),0.11743923122392007,137,9598,0.11721167061635025,0.11766679183148988
1989,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8832177428059517,375,9598,0.8828124099321778,0.8836230756797255
1989,3rd Quintile,Rural regions,Disabled (> 30%),0.1167822571940483,40,9598,0.11637692432027441,0.1171875900678222
1989,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8849961543055265,1456,9598,0.8847811674298388,0.8852111411812141
1989,4th Quintile,Urban regions,Disabled (> 30%),0.11500384569447354,157,9598,0.11478885881878594,0.11521883257016115
1989,4th Quintile,Rural regions,Not Disabled (<= 30%),0.8688584935623193,375,9598,0.8684318962273564,0.8692850908972821
1989,4th Quintile,Rural regions,Disabled (> 30%),0.13114150643768074,42,9598,0.13071490910271782,0.13156810377264366
1989,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8966176692239095,1363,9598,0.8964173173780723,0.8968180210697467
1989,5th Quintile,Urban regions,Disabled (> 30%),0.10338233077609046,142,9598,0.10318197893025322,0.10358268262192771
1989,5th Quintile,Rural regions,Not Disabled (<= 30%),1.0,317,9598,1.0,1.0
1991,1st Quintile,Urban regions,Not Disabled (<= 30%),0.7988505067511403,1226,9344,0.7985525233389889,0.7991484901632918
1991,1st Quintile,Urban regions,Disabled (> 30%),0.20114949324885967,195,9344,0.20085150983670821,0.20144747666101112
1991,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8382239581715172,357,9344,0.8377830883796042,0.8386648279634301
1991,1st Quintile,Rural regions,Disabled (> 30%),0.1617760418284827,50,9344,0.16133517203656977,0.16221691162039564
1991,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8594401216022212,1313,9344,0.8591854631003897,0.8596947801040526
1991,2nd Quintile,Urban regions,Disabled (> 30%),0.14055987839777886,144,9344,0.14030521989594735,0.14081453689961038
1991,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8745437907034156,382,9344,0.874134285149046,0.8749532962577852
1991,2nd Quintile,Rural regions,Disabled (> 30%),0.1254562092965844,40,9344,0.12504670374221485,0.12586571485095396
1991,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8783629029330747,1356,9344,0.8781326100587712,0.8785931958073783
1991,3rd Quintile,Urban regions,Disabled (> 30%),0.12163709706692528,139,9344,0.12140680419262172,0.12186738994122885
1991,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8793718491325421,359,9344,0.8789500394304831,0.879793658834601
1991,3rd Quintile,Rural regions,Disabled (> 30%),0.12062815086745797,41,9344,0.12020634116539904,0.1210499605695169
1991,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8833685098233099,1332,9344,0.8831483200204802,0.8835886996261397
1991,4th Quintile,Urban regions,Disabled (> 30%),0.11663149017669014,144,9344,0.11641130037386035,0.11685167997951992
1991,4th Quintile,Rural regions,Not Disabled (<= 30%),0.9045533016627405,426,9344,0.9042061043017257,0.9049004990237554
1991,4th Quintile,Rural regions,Disabled (> 30%),0.09544669833725954,34,9344,0.09509950097624466,0.09579389569827441
1991,5th Quintile,Urban regions,Not Disabled (<= 30%),0.9037170331047019,1390,9344,0.9035262260755872,0.9039078401338165
1991,5th Quintile,Urban regions,Disabled (> 30%),0.09628296689529806,140,9344,0.09609215986618339,0.09647377392441273
1991,5th Quintile,Rural regions,Not Disabled (<= 30%),1.0,276,9344,1.0,1.0
1992,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8225659005385099,1233,13070,0.8222757293914507,0.8228560716855691
1992,1st Quintile,Urban regions,Disabled (> 30%),0.17743409946149025,170,13070,0.17714392831443104,0.17772427060854945
1992,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8773628564366904,1179,13070,0.8770906934194426,0.8776350194539383
1992,1st Quintile,Rural regions,Disabled (> 30%),0.12263714356330942,115,13070,0.12236498054606161,0.12290930658055722
1992,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8712912168329532,1489,13070,0.8710522873202646,0.8715301463456417
1992,2nd Quintile,Urban regions,Disabled (> 30%),0.12870878316704684,146,13070,0.12846985365435826,0.12894771267973543
1992,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.9151989787535493,1087,13070,0.9149391857481233,0.9154587717589753
1992,2nd Quintile,Rural regions,Disabled (> 30%),0.08480102124645085,70,13070,0.08454122824102489,0.08506081425187681
1992,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8702410581694862,1585,13070,0.8700170378092965,0.8704650785296758
1992,3rd Quintile,Urban regions,Disabled (> 30%),0.12975894183051379,154,13070,0.12953492147032414,0.12998296219070343
1992,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.9029488447363526,838,13070,0.9026616029122525,0.9032360865604527
1992,3rd Quintile,Rural regions,Disabled (> 30%),0.09705115526364733,66,13070,0.0967639134395472,0.09733839708774746
1992,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8750761048044761,1702,13070,0.8748713211032686,0.8752808885056835
1992,4th Quintile,Urban regions,Disabled (> 30%),0.124923895195524,200,13070,0.1247191114943165,0.12512867889673152
1992,4th Quintile,Rural regions,Not Disabled (<= 30%),0.9028786836338321,654,13070,0.9025746304812021,0.903182736786462
1992,4th Quintile,Rural regions,Disabled (> 30%),0.09712131636616798,48,13070,0.09681726321353808,0.09742536951879789
1992,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8969875948431352,1747,13070,0.8968124899402454,0.8971626997460249
1992,5th Quintile,Urban regions,Disabled (> 30%),0.10301240515686481,181,13070,0.10283730025397511,0.10318751005975452
1992,5th Quintile,Rural regions,Not Disabled (<= 30%),1.0,406,13070,1.0,1.0
1994,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8244725678703871,1337,12805,0.8242054628476829,0.8247396728930914
1994,1st Quintile,Urban regions,Disabled (> 30%),0.17552743212961294,185,12805,0.17526032710690878,0.1757945371523171
1994,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8940581205929684,886,12805,0.8937763901127861,0.8943398510731507
1994,1st Quintile,Rural regions,Disabled (> 30%),0.10594187940703158,82,12805,0.1056601489268492,0.10622360988721395
1994,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8840799984931934,1505,12805,0.883855545373216,0.8843044516131708
1994,2nd Quintile,Urban regions,Disabled (> 30%),0.11592000150680655,131,12805,0.11569554838682913,0.11614445462678397
1994,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8968808740907364,961,12805,0.8966032359310658,0.8971585122504069
1994,2nd Quintile,Rural regions,Disabled (> 30%),0.10311912590926368,86,12805,0.10284148774959313,0.10339676406893424
1994,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8731626291277543,1494,12805,0.8729401018213712,0.8733851564341375
1994,3rd Quintile,Urban regions,Disabled (> 30%),0.12683737087224575,169,12805,0.12661484356586258,0.12705989817862892
1994,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.9183701026478507,976,12805,0.9181139462874857,0.9186262590082157
1994,3rd Quintile,Rural regions,Disabled (> 30%),0.0816298973521493,59,12805,0.08137374099178425,0.08188605371251435
1994,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8893200855886549,1593,12805,0.8891236314979497,0.8895165396793602
1994,4th Quintile,Urban regions,Disabled (> 30%),0.11067991441134514,164,12805,0.11048346032063995,0.11087636850205033
1994,4th Quintile,Rural regions,Not Disabled (<= 30%),0.8917374839412243,714,12805,0.8914290209469585,0.8920459469354901
1994,4th Quintile,Rural regions,Disabled (> 30%),0.10826251605877568,65,12805,0.10795405306450985,0.10857097905304151
1994,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8941900090825848,1677,12805,0.894011851282554,0.8943681668826157
1994,5th Quintile,Urban regions,Disabled (> 30%),0.10580999091741512,172,12805,0.10563183311738429,0.10598814871744595
1994,5th Quintile,Rural regions,Not Disabled (<= 30%),0.9177434105790454,516,12805,0.9174304659105277,0.9180563552475631
1994,5th Quintile,Rural regions,Disabled (> 30%),0.08225658942095468,33,12805,0.08194364475243701,0.08256953408947235
1995,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8572989554556887,1406,13161,0.8570496749945149,0.8575482359168625
1995,1st Quintile,Urban regions,Disabled (> 30%),0.14270104454431132,170,13161,0.1424517640831376,0.14295032500548505
1995,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8929517114105338,872,13161,0.8926619727355074,0.8932414500855601
1995,1st Quintile,Rural regions,Disabled (> 30%),0.10704828858946627,71,13161,0.10675854991443987,0.10733802726449268
1995,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8484985624014071,1611,13161,0.8482501222081515,0.8487470025946626
1995,2nd Quintile,Urban regions,Disabled (> 30%),0.15150143759859283,188,13161,0.15125299740533735,0.15174987779184831
1995,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.893489070352967,958,13161,0.8932073447330101,0.8937707959729239
1995,2nd Quintile,Rural regions,Disabled (> 30%),0.10651092964703297,94,13161,0.1062292040270761,0.10679265526698985
1995,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8707244146623689,1509,13161,0.8705002990146371,0.8709485303101008
1995,3rd Quintile,Urban regions,Disabled (> 30%),0.1292755853376311,156,13161,0.12905146968989922,0.12949970098536295
1995,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8971088314598086,941,13161,0.8968224284359119,0.8973952344837053
1995,3rd Quintile,Rural regions,Disabled (> 30%),0.10289116854019148,77,13161,0.1026047655162948,0.10317757156408816
1995,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8618486450822609,1580,13161,0.8616308642297694,0.8620664259347524
1995,4th Quintile,Urban regions,Disabled (> 30%),0.13815135491773906,182,13161,0.13793357406524762,0.1383691357702305
1995,4th Quintile,Rural regions,Not Disabled (<= 30%),0.8909989515551581,829,13161,0.8906996728686278,0.8912982302416883
1995,4th Quintile,Rural regions,Disabled (> 30%),0.10900104844484187,64,13161,0.10870176975831161,0.10930032713137214
1995,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8913305655983745,1650,13161,0.8911468496803693,0.8915142815163798
1995,5th Quintile,Urban regions,Disabled (> 30%),0.10866943440162541,176,13161,0.10848571848362021,0.10885315031963061
1995,5th Quintile,Rural regions,Not Disabled (<= 30%),0.8885776152653048,579,13161,0.8882382873997704,0.8889169431308391
1995,5th Quintile,Rural regions,Disabled (> 30%),0.11142238473469522,48,13161,0.11108305686916085,0.11176171260022959
1996,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8457309078455374,1448,12993,0.8454823234465034,0.8459794922445714
1996,1st Quintile,Urban regions,Disabled (> 30%),0.15426909215446266,185,12993,0.1540205077554287,0.15451767655349663
1996,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8610280789762275,809,12993,0.8606988051276007,0.8613573528248543
1996,1st Quintile,Rural regions,Disabled (> 30%),0.13897192102377257,88,12993,0.1386426471751457,0.13930119487239942
1996,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8572962926606631,1561,12993,0.8570560376364278,0.8575365476848984
1996,2nd Quintile,Urban regions,Disabled (> 30%),0.1427037073393369,170,12993,0.14246345231510157,0.14294396236357224
1996,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8936024593923894,911,12993,0.8933102129044176,0.8938947058803611
1996,2nd Quintile,Rural regions,Disabled (> 30%),0.1063975406076105,84,12993,0.10610529411963876,0.10668978709558224
1996,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8550167610250107,1373,12993,0.854778369139932,0.8552551529100894
1996,3rd Quintile,Urban regions,Disabled (> 30%),0.1449832389749893,165,12993,0.14474484708991064,0.14522163086006795
1996,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8691102739709972,1004,12993,0.8688112863102281,0.8694092616317662
1996,3rd Quintile,Rural regions,Disabled (> 30%),0.1308897260290029,96,12993,0.13059073836823384,0.13118871368977195
1996,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8809485509407827,1659,12993,0.8807471225816357,0.8811499792999298
1996,4th Quintile,Urban regions,Disabled (> 30%),0.11905144905921719,169,12993,0.1188500207000702,0.11925287741836418
1996,4th Quintile,Rural regions,Not Disabled (<= 30%),0.8980186627095141,807,12993,0.8977172272857097,0.8983200981333186
1996,4th Quintile,Rural regions,Disabled (> 30%),0.10198133729048597,69,12993,0.10167990186668156,0.10228277271429038
1996,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8949081779750214,1595,12993,0.8947278936998903,0.8950884622501526
1996,5th Quintile,Urban regions,Disabled (> 30%),0.10509182202497855,165,12993,0.10491153774984736,0.10527210630010973
1996,5th Quintile,Rural regions,Not Disabled (<= 30%),0.9044815511510123,594,12993,0.9041663862799089,0.9047967160221156
1996,5th Quintile,Rural regions,Disabled (> 30%),0.09551844884898789,41,12993,0.09520328397788448,0.09583361372009129
1997,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8568808606253955,1355,12765,0.8566369472001499,0.857124774050641
1997,1st Quintile,Urban regions,Disabled (> 30%),0.14311913937460446,158,12765,0.1428752259493589,0.14336305279985004
1997,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8615041061170181,763,12765,0.8611795476244836,0.8618286646095527
1997,1st Quintile,Rural regions,Disabled (> 30%),0.13849589388298197,84,12765,0.13817133539044743,0.13882045237551652
1997,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8530834120416169,1552,12765,0.8528445291335769,0.8533222949496568
1997,2nd Quintile,Urban regions,Disabled (> 30%),0.14691658795838308,171,12765,0.14667770505034317,0.147155470866423
1997,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8931726365080419,933,12765,0.8928803421441508,0.893464930871933
1997,2nd Quintile,Rural regions,Disabled (> 30%),0.10682736349195804,100,12765,0.1065350691280669,0.10711965785584918
1997,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8499652744872179,1404,12765,0.8497262498769063,0.8502042990975296
1997,3rd Quintile,Urban regions,Disabled (> 30%),0.1500347255127821,184,12765,0.1497957009024704,0.1502737501230938
1997,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8606711077715393,878,12765,0.8603497743098653,0.8609924412332134
1997,3rd Quintile,Rural regions,Disabled (> 30%),0.13932889222846065,89,12765,0.13900755876678658,0.13965022569013472
1997,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8864422177992329,1581,12765,0.8862435321049729,0.886640903493493
1997,4th Quintile,Urban regions,Disabled (> 30%),0.11355778220076722,162,12765,0.11335909650650719,0.11375646789502725
1997,4th Quintile,Rural regions,Not Disabled (<= 30%),0.915305285178527,859,12765,0.9150395087215976,0.9155710616354565
1997,4th Quintile,Rural regions,Disabled (> 30%),0.08469471482147298,56,12765,0.08442893836454347,0.08496049127840248
1997,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8977984611666033,1612,12765,0.8976207325426138,0.8979761897905929
1997,5th Quintile,Urban regions,Disabled (> 30%),0.10220153883339668,157,12765,0.10202381020940705,0.1023792674573863
1997,5th Quintile,Rural regions,Not Disabled (<= 30%),0.8961096123403409,617,12765,0.8957831478121914,0.8964360768684905
1997,5th Quintile,Rural regions,Disabled (> 30%),0.10389038765965905,50,12765,0.10356392313150953,0.10421685218780857
1998,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8492503643799909,1354,12287,0.8489837154383768,0.849517013321605
1998,1st Quintile,Urban regions,Disabled (> 30%),0.150749635620009,175,12287,0.15048298667839494,0.15101628456162308
1998,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8674143492227118,720,12287,0.8670654252411378,0.8677632732042857
1998,1st Quintile,Rural regions,Disabled (> 30%),0.13258565077728826,82,12287,0.13223672679571427,0.13293457475886225
1998,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8520659224389737,1418,12287,0.8518013380625191,0.8523305068154283
1998,2nd Quintile,Urban regions,Disabled (> 30%),0.14793407756102625,177,12287,0.1476694931845717,0.1481986619374808
1998,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8830692527430027,867,12287,0.8827437031187009,0.8833948023673046
1998,2nd Quintile,Rural regions,Disabled (> 30%),0.11693074725699718,92,12287,0.11660519763269529,0.11725629688129906
1998,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8580142564215297,1376,12287,0.8577626212911699,0.8582658915518896
1998,3rd Quintile,Urban regions,Disabled (> 30%),0.1419857435784703,165,12287,0.1417341084481104,0.1422373787088302
1998,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8778941342918029,909,12287,0.8775666205383117,0.878221648045294
1998,3rd Quintile,Rural regions,Disabled (> 30%),0.12210586570819712,84,12287,0.12177835195470596,0.12243337946168828
1998,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8796727660611466,1503,12287,0.8794486969455124,0.8798968351767809
1998,4th Quintile,Urban regions,Disabled (> 30%),0.1203272339388534,159,12287,0.12010316482321921,0.1205513030544876
1998,4th Quintile,Rural regions,Not Disabled (<= 30%),0.8828396962578815,842,12287,0.8825079651139499,0.8831714274018131
1998,4th Quintile,Rural regions,Disabled (> 30%),0.11716030374211862,82,12287,0.11682857259818706,0.11749203488605019
1998,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8922422064465189,1496,12287,0.8920392682190934,0.8924451446739443
1998,5th Quintile,Urban regions,Disabled (> 30%),0.1077577935534811,151,12287,0.10755485532605563,0.10796073178090657
1998,5th Quintile,Rural regions,Not Disabled (<= 30%),0.9170433428553219,594,12287,0.9167225101714725,0.9173641755391712
1998,5th Quintile,Rural regions,Disabled (> 30%),0.08295665714467808,41,12287,0.08263582446082873,0.08327748982852742
1999,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8443785475036074,1431,13650,0.8441286840358868,0.844628410971328
1999,1st Quintile,Urban regions,Disabled (> 30%),0.15562145249639256,196,13650,0.15537158902867193,0.1558713159641132
1999,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8780891463715049,865,13650,0.8777784295847344,0.8783998631582755
1999,1st Quintile,Rural regions,Disabled (> 30%),0.12191085362849505,89,13650,0.12160013684172458,0.12222157041526552
1999,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8625662935393069,1570,13650,0.8623307755929369,0.8628018114856769
1999,2nd Quintile,Urban regions,Disabled (> 30%),0.13743370646069314,182,13650,0.1371981885143232,0.13766922440706308
1999,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8697300909458022,1002,13650,0.8694281131127487,0.8700320687788557
1999,2nd Quintile,Rural regions,Disabled (> 30%),0.1302699090541978,115,13650,0.12996793122114428,0.13057188688725133
1999,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8620021150347359,1530,13650,0.8617723370186929,0.8622318930507789
1999,3rd Quintile,Urban regions,Disabled (> 30%),0.13799788496526416,194,13650,0.13776810694922126,0.13822766298130706
1999,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.87445809361263,989,13650,0.8741544469232815,0.8747617403019786
1999,3rd Quintile,Rural regions,Disabled (> 30%),0.1255419063873699,107,13650,0.1252382596980213,0.1258455530767185
1999,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8702356159679413,1684,13650,0.870029041436238,0.8704421904996446
1999,4th Quintile,Urban regions,Disabled (> 30%),0.12976438403205867,189,13650,0.12955780950035548,0.12997095856376187
1999,4th Quintile,Rural regions,Not Disabled (<= 30%),0.9049795512442348,831,13650,0.9046852347891815,0.9052738676992881
1999,4th Quintile,Rural regions,Disabled (> 30%),0.0950204487557653,71,13650,0.09472613230071207,0.09531476521081854
1999,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8860325233703197,1705,13650,0.8858461236361654,0.8862189231044739
1999,5th Quintile,Urban regions,Disabled (> 30%),0.11396747662968026,185,13650,0.11378107689552601,0.11415387636383452
1999,5th Quintile,Rural regions,Not Disabled (<= 30%),0.893746307372638,658,13650,0.8934195778801677,0.8940730368651084
1999,5th Quintile,Rural regions,Disabled (> 30%),0.10625369262736195,57,13650,0.10592696313489164,0.10658042211983226
2000,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8360999724360925,1390,13266,0.8357520905092962,0.8364478543628887
