year,age_gr,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,No migration background,Disabled,0.05189934590874849,415,13595,0.051846179796614496,0.05195251202088249
1999,66 and older,Direct migration background,Not Disabled,0.014091871198173058,176,13595,0.01406362049293645,0.014120121903409668
1999,66 and older,Direct migration background,Disabled,0.007519251841502565,71,13595,0.007498546847996166,0.0075399568350089635
2000,17-29 y.,No migration background,Not Disabled,0.1275497030037701,3314,23964,0.12746978286469335,0.12762962314284687
2000,17-29 y.,No migration background,Disabled,0.002111656875666535,53,23964,0.002100659253175111,0.0021226544981579588
2000,17-29 y.,Direct migration background,Not Disabled,0.024146221466054274,586,23964,0.024109445581997225,0.024182997350111323
2000,17-29 y.,Indirect migration background,Not Disabled,0.01960492207459761,603,23964,0.019571707455295857,0.019638136693899362
2000,30-45 y.,No migration background,Not Disabled,0.24968202825502261,6577,23964,0.24957833214283967,0.24978572436720556
2000,30-45 y.,No migration background,Disabled,0.00977635922923943,245,23964,0.009752786960777289,0.00979993149770157
2000,30-45 y.,Direct migration background,Not Disabled,0.04074163610389911,1152,23964,0.040694273759912344,0.040788998447885874
2000,30-45 y.,Indirect migration background,Not Disabled,0.004972875610777736,154,23964,0.004956022991266166,0.004989728230289306
2000,46-65 y.,No migration background,Not Disabled,0.23189591209196836,5451,23964,0.231794800082296,0.23199702410164072
2000,46-65 y.,No migration background,Disabled,0.04723441584885374,1081,23964,0.047183591893282945,0.047285239804424534
2000,46-65 y.,Direct migration background,Not Disabled,0.04026793712233694,1030,23964,0.040220839297449996,0.04031503494722389
2000,46-65 y.,Direct migration background,Disabled,0.005164699598449279,149,23964,0.00514752667300739,0.005181872523891168
2000,66 and older,No migration background,Not Disabled,0.13505881662398989,2470,23964,0.13497693227212043,0.13514070097585934
2000,66 and older,No migration background,Disabled,0.04387254393907599,746,23964,0.04382347570128241,0.04392161217686957
2000,66 and older,Direct migration background,Not Disabled,0.012792764037283704,261,23964,0.012765840475242048,0.01281968759932536
2000,66 and older,Direct migration background,Disabled,0.005127508119014618,92,23964,0.005110396817361515,0.005144619420667721
2001,17-29 y.,No migration background,Not Disabled,0.12391841198888352,3014,21765,0.12383952792481685,0.12399729605295019
2001,17-29 y.,No migration background,Disabled,0.001487273148402875,39,21765,0.0014780469826682389,0.001496499314137511
2001,17-29 y.,Direct migration background,Not Disabled,0.023684302115576945,492,21765,0.02364789598577643,0.023720708245377458
2001,17-29 y.,Indirect migration background,Not Disabled,0.01879191739201909,535,21765,0.01875940752547186,0.01882442725856632
2001,30-45 y.,No migration background,Not Disabled,0.2487038939740337,5893,21765,0.24860040455655522,0.24880738339151218
2001,30-45 y.,No migration background,Disabled,0.009820013822193578,217,21765,0.00979640565879179,0.009843621985595366
2001,30-45 y.,Direct migration background,Not Disabled,0.04023866833162774,1014,21765,0.0401916191032851,0.040285717559970374
2001,30-45 y.,Indirect migration background,Not Disabled,0.005655472824329703,160,21765,0.0056375192061537465,0.00567342644250566
2001,46-65 y.,No migration background,Not Disabled,0.23499549452096655,5027,21765,0.2348939840494086,0.2350970049925245
2001,46-65 y.,No migration background,Disabled,0.04776440050444721,970,21765,0.04771334136941878,0.047815459639475644
2001,46-65 y.,Direct migration background,Not Disabled,0.03806336929209188,897,21765,0.03801755764286984,0.038109180941313915
2001,46-65 y.,Direct migration background,Disabled,0.005949683150594216,145,21765,0.005931271183758047,0.0059680951174303845
2001,66 and older,No migration background,Not Disabled,0.13921357956579175,2336,21765,0.13913070188591684,0.13929645724566667
2001,66 and older,No migration background,Disabled,0.043963866715209535,692,21765,0.043914783367547304,0.044012950062871765
2001,66 and older,Direct migration background,Not Disabled,0.013848824742314225,264,21765,0.013820846057952908,0.013876803426675542
2001,66 and older,Direct migration background,Disabled,0.0039008279115175324,70,21765,0.003885904133993197,0.003915751689041867
2002,17-29 y.,No migration background,Not Disabled,0.12029058029353239,3124,22908,0.12021298015503987,0.12036818043202491
2002,17-29 y.,No migration background,Disabled,0.0024452217058180945,51,22908,0.0024334400979738285,0.0024570033136623605
2002,17-29 y.,Direct migration background,Not Disabled,0.023312111900408366,435,22908,0.023276116602209313,0.02334810719860742
2002,17-29 y.,Indirect migration background,Not Disabled,0.018340808365883466,514,22908,0.01830879976653207,0.01837281696523486
2002,30-45 y.,No migration background,Not Disabled,0.24577042549106556,6050,22908,0.24566772000204787,0.24587313098008326
2002,30-45 y.,No migration background,Disabled,0.010717700631152889,226,22908,0.010693137258582855,0.010742264003722923
2002,30-45 y.,Direct migration background,Not Disabled,0.04062770061130796,947,22908,0.04058060485514763,0.040674796367468284
2002,30-45 y.,Indirect migration background,Not Disabled,0.006483115007360013,180,22908,0.006463969955181059,0.006502260059538967
2002,46-65 y.,No migration background,Not Disabled,0.22809179841952323,5698,22908,0.2279917028793492,0.22819189395969727
2002,46-65 y.,No migration background,Disabled,0.0500654393304089,1051,22908,0.050013416626011595,0.0501174620348062
2002,46-65 y.,Direct migration background,Not Disabled,0.03894635920144994,905,22908,0.038900207861809186,0.038992510541090694
2002,46-65 y.,Direct migration background,Disabled,0.005925225279718385,130,22908,0.0059069173588993645,0.005943533200537405
2002,46-65 y.,Indirect migration background,Not Disabled,0.0013472684685057869,34,22908,0.0013385184013710682,0.0013560185356405055
2002,66 and older,No migration background,Not Disabled,0.14079846984539598,2455,22908,0.14071549937474787,0.1408814403160441
2002,66 and older,No migration background,Disabled,0.04771158887909607,760,22908,0.047660740951796544,0.0477624368063956
2002,66 and older,Direct migration background,Not Disabled,0.014529087704535733,263,22908,0.014500543486974571,0.014557631922096895
2002,66 and older,Direct migration background,Disabled,0.004597098864837232,85,22908,0.0045809620268711885,0.004613235702803276
2003,17-29 y.,No migration background,Not Disabled,0.12354394846902217,3071,22057,0.12346555180925928,0.12362234512878506
