year,age_gr,migback,m11124,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,kein Migrationshintergrund,Behinderung,0.04235864900167942,14443,0.0390739176089215,0.045643380394437334
1985,66 und älter,kein Migrationshintergrund,Behinderung,0.02061951856689681,14443,0.01830189793454953,0.022937139199244092
1985,30-45 J.,kein Migrationshintergrund,Behinderung,0.008490389998133981,14443,0.006994017735039422,0.00998676226122854
1985,46-65 J.,direkter Migrationshintergrund,Behinderung,0.00765068109721963,14443,0.006229629969689272,0.009071732224749988
1985,18-29 J.,indirekter Migrationshintergrund,Keine Behinderung,0.007184176152267214,14443,0.005806807491702207,0.00856154481283222
1985,18-29 J.,kein Migrationshintergrund,Behinderung,0.003825340548609815,14443,0.002818570787613716,0.004832110309605914
1985,66 und älter,direkter Migrationshintergrund,Keine Behinderung,0.0030789326366859487,14443,0.00217537086934606,0.003982494404025838
1985,30-45 J.,direkter Migrationshintergrund,Behinderung,0.0022392237357715993,14443,0.001468339217551181,0.0030101082539920176
1985,30-45 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0014928158238477329,14443,0.0008631558635213618,0.0021224757841741037
1985,46-65 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0008397089009143497,14443,0.00036730951213027164,0.0013121082896984278
1985,18-29 J.,direkter Migrationshintergrund,Behinderung,0.0005598059339428998,14443,0.00017403942555050436,0.0009455724423352953
1985,66 und älter,direkter Migrationshintergrund,Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1985,66 und älter,indirekter Migrationshintergrund,Keine Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,18-29 J.,indirekter Migrationshintergrund,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,46-65 J.,indirekter Migrationshintergrund,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1986,46-65 J.,kein Migrationshintergrund,Keine Behinderung,0.22695997674193236,13742,0.2199566122776001,0.2339633412062646
1986,30-45 J.,kein Migrationshintergrund,Keine Behinderung,0.20825661401298576,13742,0.2014673496017992,0.2150458784241723
1986,18-29 J.,kein Migrationshintergrund,Keine Behinderung,0.19071615466614983,13742,0.18414751746340868,0.19728479186889097
1986,30-45 J.,direkter Migrationshintergrund,Keine Behinderung,0.10679329392382983,13742,0.10162937900941596,0.1119572088382437
1986,66 und älter,kein Migrationshintergrund,Keine Behinderung,0.09467971702684369,13742,0.0897846268117337,0.09957480724195368
1986,46-65 J.,direkter Migrationshintergrund,Keine Behinderung,0.08469812966372711,13742,0.08004280274844987,0.08935345657900436
1986,18-29 J.,direkter Migrationshintergrund,Keine Behinderung,0.06938656846593662,13742,0.06513789394395109,0.07363524298792215
1986,18-29 J.,indirekter Migrationshintergrund,Keine Behinderung,0.01007849597829247,13742,0.008408446485303443,0.011748545471281496
1986,66 und älter,direkter Migrationshintergrund,Keine Behinderung,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1986,30-45 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,46-65 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,18-29 J.,kein Migrationshintergrund,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,kein Migrationshintergrund,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,indirekter Migrationshintergrund,Keine Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,30-45 J.,kein Migrationshintergrund,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,46-65 J.,kein Migrationshintergrund,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,30-45 J.,kein Migrationshintergrund,Keine Behinderung,0.19689221085759245,13496,0.19018325825960308,0.20360116345558182
1987,46-65 J.,kein Migrationshintergrund,Keine Behinderung,0.18538552321007082,13496,0.17882909203005637,0.19194195439008527
1987,18-29 J.,kein Migrationshintergrund,Keine Behinderung,0.18518882769472855,13496,0.17863508456569827,0.19174257082375884
1987,30-45 J.,direkter Migrationshintergrund,Keine Behinderung,0.10149488591660111,13496,0.0963999832325341,0.10658978860066812
1987,46-65 J.,direkter Migrationshintergrund,Keine Behinderung,0.07857985837922896,13496,0.07404004491923935,0.08311967183921856
1987,66 und älter,kein Migrationshintergrund,Keine Behinderung,0.07661290322580645,13496,0.07212548655120969,0.08110031990040321
1987,18-29 J.,direkter Migrationshintergrund,Keine Behinderung,0.06992525570416995,13496,0.06562267035657486,0.07422784105176504
1987,46-65 J.,kein Migrationshintergrund,Behinderung,0.03825727773406766,13496,0.03502104294076899,0.04149351252736633
1987,66 und älter,kein Migrationshintergrund,Behinderung,0.022128245476003148,13496,0.01964643863248919,0.024610052319517104
1987,18-29 J.,indirekter Migrationshintergrund,Keine Behinderung,0.011605035405192761,13496,0.009798102471460197,0.013411968338925325
1987,46-65 J.,direkter Migrationshintergrund,Behinderung,0.009933123524783635,13496,0.008259997246958637,0.011606249802608633
1987,30-45 J.,kein Migrationshintergrund,Behinderung,0.008752950432730134,13496,0.0071814238741079485,0.010324476991352319
1987,66 und älter,direkter Migrationshintergrund,Keine Behinderung,0.004327301337529505,13496,0.003219860828509358,0.0054347418465496514
1987,18-29 J.,kein Migrationshintergrund,Behinderung,0.0033438237608182536,13496,0.0023698485411006477,0.004317798980535859
1987,30-45 J.,direkter Migrationshintergrund,Behinderung,0.001868607395751377,13496,0.0011399784406428823,0.0025972363508598717
1987,30-45 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0017702596380802518,13496,0.001061029352318845,0.0024794899238416586
1987,66 und älter,direkter Migrationshintergrund,Behinderung,0.0010818253343823762,13496,0.0005272033660129255,0.0016364473027518267
1987,18-29 J.,direkter Migrationshintergrund,Behinderung,0.0010818253343823762,13496,0.0005272033660129255,0.0016364473027518267
1987,46-65 J.,indirekter Migrationshintergrund,Keine Behinderung,0.000983477576711251,13496,0.000454640247473307,0.0015123149059491948
1987,18-29 J.,indirekter Migrationshintergrund,Behinderung,0.0003933910306845004,13496,5.882617172588638e-05,0.0007279558896431144
1987,46-65 J.,indirekter Migrationshintergrund,Behinderung,0.0001966955153422502,13496,-3.990083961761973e-05,0.0004332918703021201
1987,66 und älter,indirekter Migrationshintergrund,Keine Behinderung,0.0001966955153422502,13496,-3.990083961761973e-05,0.0004332918703021201
1988,30-45 J.,kein Migrationshintergrund,Keine Behinderung,0.19678880197612186,12817,0.18990579915754288,0.20367180479470084
1988,46-65 J.,kein Migrationshintergrund,Keine Behinderung,0.1851585014409222,12817,0.1784338267931875,0.19188317608865688
1988,18-29 J.,kein Migrationshintergrund,Keine Behinderung,0.17990942774804447,12817,0.1732594414582703,0.18655941403781864
1988,30-45 J.,direkter Migrationshintergrund,Keine Behinderung,0.09376286537669823,12817,0.08871626121265394,0.09880946954074252
1988,46-65 J.,direkter Migrationshintergrund,Keine Behinderung,0.07935364347468093,12817,0.07467421585019063,0.08403307109917124
1988,18-29 J.,direkter Migrationshintergrund,Keine Behinderung,0.07389872375463154,12817,0.06936963752215704,0.07842780998710604
1988,66 und älter,kein Migrationshintergrund,Keine Behinderung,0.07245780156442981,12817,0.067969600605816,0.07694600252304362
1988,46-65 J.,kein Migrationshintergrund,Behinderung,0.0392136681762042,12817,0.035853236869630066,0.04257409948277833
1988,66 und älter,kein Migrationshintergrund,Behinderung,0.026759983532317826,12817,0.023966051873466544,0.02955391519116911
1988,18-29 J.,indirekter Migrationshintergrund,Keine Behinderung,0.013894606834088103,12817,0.01186810184444174,0.015921111823734464
1988,46-65 J.,direkter Migrationshintergrund,Behinderung,0.012968299711815562,12817,0.01100959057490238,0.014927008848728744
1988,30-45 J.,kein Migrationshintergrund,Behinderung,0.008645533141210375,12817,0.007042755582411132,0.01024831070000962
1988,66 und älter,direkter Migrationshintergrund,Keine Behinderung,0.004940304652120214,12817,0.0037264566366610858,0.006154152667579342
1988,18-29 J.,kein Migrationshintergrund,Behinderung,0.0031906134211609717,12817,0.002214262292796198,0.004166964549525745
1988,30-45 J.,direkter Migrationshintergrund,Behinderung,0.0022643062988884316,12817,0.0014414230509129972,0.003087189546863866
1988,30-45 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0018526142445450802,12817,0.0011081347925535412,0.002597093696536619
1988,18-29 J.,direkter Migrationshintergrund,Behinderung,0.001543845203787567,12817,0.0008641264462564298,0.002223563961318704
1988,66 und älter,direkter Migrationshintergrund,Behinderung,0.001543845203787567,12817,0.0008641264462564298,0.002223563961318704
1988,46-65 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0009263071222725401,12817,0.0003996364411312899,0.0014529778034137902
1988,18-29 J.,indirekter Migrationshintergrund,Behinderung,0.0005146150679291889,12817,0.00012197704674679627,0.0009072530891115816
1988,66 und älter,indirekter Migrationshintergrund,Keine Behinderung,0.0002058460271716756,12817,-4.2518415893321316e-05,0.0004542104702366725
1988,46-65 J.,indirekter Migrationshintergrund,Behinderung,0.0002058460271716756,12817,-4.2518415893321316e-05,0.0004542104702366725
1989,30-45 J.,kein Migrationshintergrund,Keine Behinderung,0.19652505562029876,12393,0.1895288433220653,0.20352126791853223
1989,18-29 J.,kein Migrationshintergrund,Keine Behinderung,0.18190486280326307,12393,0.17511295304987629,0.18869677255664985
1989,46-65 J.,kein Migrationshintergrund,Keine Behinderung,0.17862061659074055,12393,0.1718768033055206,0.1853644298759605
1989,30-45 J.,direkter Migrationshintergrund,Keine Behinderung,0.09089945968852632,12393,0.08583824854789297,0.09596067082915967
1989,46-65 J.,direkter Migrationshintergrund,Keine Behinderung,0.08210615531306283,12393,0.07727276426394329,0.08693954636218236
1989,18-29 J.,direkter Migrationshintergrund,Keine Behinderung,0.07405445492107214,12393,0.06944408084450134,0.07866482899764295
1989,66 und älter,kein Migrationshintergrund,Keine Behinderung,0.07024049157749762,12393,0.06574117106146646,0.07473981209352878
1989,46-65 J.,kein Migrationshintergrund,Behinderung,0.03909312427163895,12393,0.035680734063883314,0.04250551447939458
1989,66 und älter,kein Migrationshintergrund,Behinderung,0.02849878165059858,12393,0.02556921982199717,0.03142834347919999
1989,18-29 J.,indirekter Migrationshintergrund,Keine Behinderung,0.018434156160610234,12393,0.016065842628939904,0.020802469692280563
1989,46-65 J.,direkter Migrationshintergrund,Behinderung,0.013031041423879649,12393,0.011034358259494297,0.015027724588265
1989,30-45 J.,kein Migrationshintergrund,Behinderung,0.00900519122788431,12393,0.007341970050733511,0.010668412405035108
1989,66 und älter,direkter Migrationshintergrund,Keine Behinderung,0.005085284458099375,12393,0.003832955568287653,0.006337613347911097
1989,18-29 J.,kein Migrationshintergrund,Behinderung,0.003284246212522513,12393,0.002276917155313608,0.0042915752697314175
1989,66 und älter,direkter Migrationshintergrund,Behinderung,0.0022248119504184767,12393,0.0013952843305266049,0.0030543395703103485
1989,30-45 J.,indirekter Migrationshintergrund,Keine Behinderung,0.002012925097997669,12393,0.0012238031688479945,0.0028020470271473436
1989,30-45 J.,direkter Migrationshintergrund,Behinderung,0.0016950948193664582,12393,0.0009708315724063623,0.002419358066326554
1989,18-29 J.,direkter Migrationshintergrund,Behinderung,0.0011653776883144402,12393,0.0005646910246552622,0.0017660643519736181
1989,46-65 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0010594342621040365,12393,0.000486671627245398,0.001632196896962675
1989,18-29 J.,indirekter Migrationshintergrund,Behinderung,0.0006356605572624219,12393,0.00019190643258760288,0.001079414681937241
1989,66 und älter,indirekter Migrationshintergrund,Keine Behinderung,0.00021188685242080728,12393,-4.436902542898541e-05,0.00046814273027059996
1989,46-65 J.,indirekter Migrationshintergrund,Behinderung,0.00021188685242080728,12393,-4.436902542898541e-05,0.00046814273027059996
1991,30-45 J.,kein Migrationshintergrund,Keine Behinderung,0.2516879219804951,17756,0.2453044630557693,0.2580713809052209
1991,46-65 J.,kein Migrationshintergrund,Keine Behinderung,0.20735183795948986,17756,0.2013886612896419,0.21331501462933783
1991,18-29 J.,kein Migrationshintergrund,Keine Behinderung,0.19077269317329332,17756,0.1849933714263831,0.19655201492020352
1991,66 und älter,kein Migrationshintergrund,Keine Behinderung,0.07741935483870968,17756,0.07348828783065621,0.08135042184676315
1991,46-65 J.,direkter Migrationshintergrund,Keine Behinderung,0.06579144786196549,17756,0.06214483092712107,0.0694380647968099
1991,30-45 J.,direkter Migrationshintergrund,Keine Behinderung,0.06061515378844711,17756,0.05710524456987716,0.06412506300701706
1991,18-29 J.,direkter Migrationshintergrund,Keine Behinderung,0.04741185296324081,17756,0.044285920762275215,0.05053778516420641
1991,46-65 J.,kein Migrationshintergrund,Behinderung,0.026106526631657915,17756,0.02376114360358178,0.02845190965973405
1991,66 und älter,kein Migrationshintergrund,Behinderung,0.020855213803450862,17756,0.018753302990843844,0.02295712461605788
1991,18-29 J.,indirekter Migrationshintergrund,Keine Behinderung,0.018829707426856714,17756,0.01683040964389992,0.020829005209813508
1991,46-65 J.,direkter Migrationshintergrund,Behinderung,0.00900225056264066,17756,0.007612952642349827,0.010391548482931492
1991,30-45 J.,kein Migrationshintergrund,Behinderung,0.0069767441860465115,17756,0.0057524392160999945,0.00820104915599303
1991,66 und älter,direkter Migrationshintergrund,Keine Behinderung,0.006676669167291823,17756,0.005478801755890954,0.007874536578692692
1991,18-29 J.,kein Migrationshintergrund,Behinderung,0.002325581395348837,17756,0.0016170751322694323,0.003034087658428242
1991,66 und älter,direkter Migrationshintergrund,Behinderung,0.002325581395348837,17756,0.0016170751322694323,0.003034087658428242
1991,30-45 J.,direkter Migrationshintergrund,Behinderung,0.0020255063765941485,17756,0.0013641888520967969,0.0026868239010915
1991,30-45 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0016504126031507878,17756,0.0010533483225435075,0.002247476883758068
1991,18-29 J.,direkter Migrationshintergrund,Behinderung,0.000900225056264066,17756,0.00045909821708181353,0.0013413518954463186
1991,46-65 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0006751687921980495,17756,0.00029309871807322967,0.0010572388663228694
1991,18-29 J.,indirekter Migrationshintergrund,Behinderung,0.00037509377344336085,17756,9.027280106628543e-05,0.0006599147458204363
1991,66 und älter,indirekter Migrationshintergrund,Keine Behinderung,0.00015003750937734434,17756,-3.0119367141756017e-05,0.0003301943858964447
1991,66 und älter,indirekter Migrationshintergrund,Behinderung,7.501875468867217e-05,17756,-5.237617332793843e-05,0.00020241368270528277
1992,30-45 J.,kein Migrationshintergrund,Keine Behinderung,0.2539645881447267,17350,0.2474876069626306,0.26044156932682283
1992,46-65 J.,kein Migrationshintergrund,Keine Behinderung,0.1953810623556582,17350,0.18948118898943203,0.20128093572188435
1992,18-29 J.,kein Migrationshintergrund,Keine Behinderung,0.18521939953810623,17350,0.1794388396119077,0.19099995946430476
1992,66 und älter,kein Migrationshintergrund,Keine Behinderung,0.07282525019245574,17350,0.06895866020197632,0.07669184018293516
1992,46-65 J.,direkter Migrationshintergrund,Keine Behinderung,0.06543494996150885,17350,0.06175521967817921,0.0691146802448385
1992,30-45 J.,direkter Migrationshintergrund,Keine Behinderung,0.058660508083140876,17350,0.05516385632804383,0.06215715983823792
1992,18-29 J.,direkter Migrationshintergrund,Keine Behinderung,0.045727482678983834,17350,0.04261912357079048,0.04883584178717719
1992,46-65 J.,kein Migrationshintergrund,Behinderung,0.03441108545034642,17350,0.031698698455285966,0.037123472445406876
1992,66 und älter,kein Migrationshintergrund,Behinderung,0.026558891454965358,17350,0.024166313234260297,0.02895146967567042
1992,18-29 J.,indirekter Migrationshintergrund,Keine Behinderung,0.02224788298691301,17350,0.020053234044359543,0.024442531929466476
1992,46-65 J.,direkter Migrationshintergrund,Behinderung,0.01054657428791378,17350,0.009026517832570677,0.012066630743256881
1992,30-45 J.,kein Migrationshintergrund,Behinderung,0.0100846805234796,17350,0.008597935728576821,0.01157142531838238
1992,66 und älter,direkter Migrationshintergrund,Keine Behinderung,0.007005388760585066,17350,0.005764319844835953,0.008246457676334178
1992,66 und älter,direkter Migrationshintergrund,Behinderung,0.0033102386451116243,17350,0.002455534160866153,0.004164943129357095
1992,18-29 J.,kein Migrationshintergrund,Behinderung,0.0026943802925327174,17350,0.0019230330850927991,0.0034657274999726354
1992,30-45 J.,direkter Migrationshintergrund,Behinderung,0.0020015396458814474,17350,0.0013364910729463963,0.0026665882188164985
1992,30-45 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0018475750577367205,17350,0.0012085677714858837,0.0024865823439875574
1992,46-65 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0006928406466512702,17350,0.0003013039157535694,0.001084377377548971
1992,18-29 J.,direkter Migrationshintergrund,Behinderung,0.0006158583525789069,17350,0.0002466997642094203,0.0009850169409483934
1992,18-29 J.,indirekter Migrationshintergrund,Behinderung,0.0005388760585065435,17350,0.00019354651918776397,0.000884205597825323
1992,66 und älter,indirekter Migrationshintergrund,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,66 und älter,indirekter Migrationshintergrund,Keine Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,30-45 J.,indirekter Migrationshintergrund,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1994,30-45 J.,kein Migrationshintergrund,Keine Behinderung,0.2578601409677675,16642,0.2512137130496441,0.26450656888589086
1994,46-65 J.,kein Migrationshintergrund,Keine Behinderung,0.19735487447533065,16642,0.1913078875781898,0.2034018613724715
1994,18-29 J.,kein Migrationshintergrund,Keine Behinderung,0.17533856022808267,16642,0.16956119431774586,0.18111592613841948
1994,66 und älter,kein Migrationshintergrund,Keine Behinderung,0.07745307674031837,16642,0.07339175980520161,0.08151439367543513
1994,46-65 J.,direkter Migrationshintergrund,Keine Behinderung,0.06414825374198146,16642,0.06042562900214609,0.06787087848181685
1994,30-45 J.,direkter Migrationshintergrund,Keine Behinderung,0.0541696364932288,16642,0.0507305911729248,0.0576086818135328
1994,18-29 J.,direkter Migrationshintergrund,Keine Behinderung,0.040152055119980996,16642,0.037169363035806056,0.043134747204155936
1994,46-65 J.,kein Migrationshintergrund,Behinderung,0.03247010374594124,16642,0.02977715959070256,0.03516304790117992
1994,18-29 J.,indirekter Migrationshintergrund,Keine Behinderung,0.03025263324621842,16642,0.027650292221463976,0.03285497427097287
1994,66 und älter,kein Migrationshintergrund,Behinderung,0.02621366912172329,16642,0.023786226035808173,0.028641112207638406
1994,46-65 J.,direkter Migrationshintergrund,Behinderung,0.01084976637364378,16642,0.00927580295371163,0.012423729793575929
1994,30-45 J.,kein Migrationshintergrund,Behinderung,0.010612180248673478,16642,0.009055358459863515,0.012169002037483442
1994,66 und älter,direkter Migrationshintergrund,Keine Behinderung,0.008632295873920963,16642,0.007226786149867914,0.010037805597974013
1994,66 und älter,direkter Migrationshintergrund,Behinderung,0.004751722499406035,16642,0.0037068950715474815,0.005796549927264588
1994,30-45 J.,indirekter Migrationshintergrund,Keine Behinderung,0.003167814999604023,16642,0.002314038407135079,0.004021591592072967
1994,18-29 J.,kein Migrationshintergrund,Behinderung,0.002851033499643621,16642,0.0020409412178910733,0.0036611257813961686
1994,30-45 J.,direkter Migrationshintergrund,Behinderung,0.001900688999762414,16642,0.001238936301124966,0.0025624416983998618
1994,46-65 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0006335629999208046,16642,0.00025125745614760684,0.0010158685436940024
1994,18-29 J.,indirekter Migrationshintergrund,Behinderung,0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1994,18-29 J.,direkter Migrationshintergrund,Behinderung,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,66 und älter,indirekter Migrationshintergrund,Behinderung,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,66 und älter,indirekter Migrationshintergrund,Keine Behinderung,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,46-65 J.,indirekter Migrationshintergrund,Behinderung,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,30-45 J.,indirekter Migrationshintergrund,Behinderung,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1995,30-45 J.,kein Migrationshintergrund,Keine Behinderung,0.25538818076477404,17246,0.24887973574548033,0.26189662578406775
1995,46-65 J.,kein Migrationshintergrund,Keine Behinderung,0.18818076477404402,17246,0.18234726529119133,0.19401426425689672
1995,18-29 J.,kein Migrationshintergrund,Keine Behinderung,0.16353804557744303,17246,0.1580179782058276,0.16905811294905845
1995,66 und älter,kein Migrationshintergrund,Keine Behinderung,0.07191966010042487,17246,0.06806373597080459,0.07577558423004516
1995,30-45 J.,direkter Migrationshintergrund,Keine Behinderung,0.06875241405948243,17246,0.06497592321301944,0.07252890490594542
1995,46-65 J.,direkter Migrationshintergrund,Keine Behinderung,0.06782541521823097,17246,0.06407260381118385,0.0715782266252781
1995,18-29 J.,direkter Migrationshintergrund,Keine Behinderung,0.0440324449594438,17246,0.04097034151972336,0.047094548399164236
1995,46-65 J.,kein Migrationshintergrund,Behinderung,0.03337195828505214,17246,0.03069135576588979,0.0360525608042145
1995,18-29 J.,indirekter Migrationshintergrund,Keine Behinderung,0.030050212437234453,17246,0.027502148743157394,0.03259827613131151
1995,66 und älter,kein Migrationshintergrund,Behinderung,0.028041714947856317,17246,0.025577730407414616,0.030505699488298017
1995,66 und älter,direkter Migrationshintergrund,Keine Behinderung,0.011355735805330244,17246,0.00977434377419482,0.012937127836465667
1995,46-65 J.,direkter Migrationshintergrund,Behinderung,0.011201235998455001,17246,0.00963051586104078,0.012771956135869223
1995,30-45 J.,kein Migrationshintergrund,Behinderung,0.01104673619157976,17246,0.009486764361801866,0.012606708021357655
1995,66 und älter,direkter Migrationshintergrund,Behinderung,0.004866743916570104,17246,0.0038280878840386764,0.005905399949101532
1995,30-45 J.,indirekter Migrationshintergrund,Keine Behinderung,0.003398995751255311,17246,0.0025303396956607425,0.004267651806849879
1995,18-29 J.,kein Migrationshintergrund,Behinderung,0.0026264967168791037,17246,0.0018626095311077636,0.003390383902650444
1995,30-45 J.,direkter Migrationshintergrund,Behinderung,0.002317497103128621,17246,0.0015998388918425956,0.0030351553144146465
1995,46-65 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0006952491309385864,17246,0.00030185209456440673,0.001088646167312766
1995,18-29 J.,direkter Migrationshintergrund,Behinderung,0.0003862495171881035,17246,9.298334811744431e-05,0.0006795156862587627
1995,18-29 J.,indirekter Migrationshintergrund,Behinderung,0.0003862495171881035,17246,9.298334811744431e-05,0.0006795156862587627
1995,66 und älter,indirekter Migrationshintergrund,Keine Behinderung,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1995,30-45 J.,indirekter Migrationshintergrund,Behinderung,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1995,46-65 J.,indirekter Migrationshintergrund,Behinderung,7.72499034376207e-05,17246,-5.3922983788437666e-05,0.00020842279066367905
1995,66 und älter,indirekter Migrationshintergrund,Behinderung,7.72499034376207e-05,17246,-5.3922983788437666e-05,0.00020842279066367905
1996,30-45 J.,kein Migrationshintergrund,Keine Behinderung,0.2632443853196651,16862,0.2565971230477527,0.2698916475915775
1996,46-65 J.,kein Migrationshintergrund,Keine Behinderung,0.19086000469520306,16862,0.18492841873887259,0.19679159065153354
1996,18-29 J.,kein Migrationshintergrund,Keine Behinderung,0.1547069410752015,16862,0.14924860741609808,0.16016527473430492
1996,66 und älter,kein Migrationshintergrund,Keine Behinderung,0.07457547538931059,16862,0.07061023020474491,0.07854072057387626
1996,46-65 J.,direkter Migrationshintergrund,Keine Behinderung,0.06549808279208076,16862,0.06176381102520667,0.06923235455895485
