year,age_gr,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,136,10326,1.0,1.0
1987,30-45 y.,No migration background,Not Disabled (<= 30%),0.9558117462550395,2002,10326,0.9556901316031637,0.9559333609069153
1987,30-45 y.,No migration background,Disabled (> 30%),0.04418825374496041,89,10326,0.04406663909308466,0.044309868396836156
1987,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,1032,10326,1.0,1.0
1987,46-65 y.,No migration background,Not Disabled (<= 30%),0.8209044444207285,1885,10326,0.8207043715168635,0.8211045173245936
1987,46-65 y.,No migration background,Disabled (> 30%),0.1790955555792716,389,10326,0.17889548267540653,0.17929562848313665
1987,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8164707947725601,799,10326,0.8159131306405367,0.8170284589045835
1987,46-65 y.,Direct migration background,Disabled (> 30%),0.1835292052274399,101,10326,0.1829715410954165,0.1840868693594633
1987,66 and older,No migration background,Not Disabled (<= 30%),0.788039312638091,779,10326,0.7877675776010038,0.7883110476751782
1987,66 and older,No migration background,Disabled (> 30%),0.2119606873619091,225,10326,0.2116889523248219,0.21223242239899628
1987,66 and older,Direct migration background,Not Disabled (<= 30%),1.0,44,10326,1.0,1.0
1988,17-29 y.,No migration background,Not Disabled (<= 30%),0.9826794448488173,1877,9839,0.9826016603265648,0.9827572293710698
1988,17-29 y.,No migration background,Disabled (> 30%),0.017320555151182703,34,9839,0.017242770628930208,0.0173983396734352
1988,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,751,9839,1.0,1.0
1988,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,181,9839,1.0,1.0
1988,30-45 y.,No migration background,Not Disabled (<= 30%),0.956240776701461,1912,9839,0.9561212032038122,0.9563603501991098
1988,30-45 y.,No migration background,Disabled (> 30%),0.04375922329853914,84,9839,0.04363964980089038,0.0438787967961879
1988,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,911,9839,1.0,1.0
1988,46-65 y.,No migration background,Not Disabled (<= 30%),0.8154704135726053,1799,9839,0.815268109470389,0.8156727176748216
1988,46-65 y.,No migration background,Disabled (> 30%),0.18452958642739475,381,9839,0.1843272823251784,0.18473189052961111
1988,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.7969590435544319,771,9839,0.7963829595998884,0.7975351275089755
1988,46-65 y.,Direct migration background,Disabled (> 30%),0.20304095644556816,126,9839,0.2024648724910246,0.20361704040011172
1988,66 and older,No migration background,Not Disabled (<= 30%),0.7408901164332623,704,9839,0.7405993579796638,0.7411808748868608
1988,66 and older,No migration background,Disabled (> 30%),0.2591098835667377,260,9839,0.2588191251131392,0.2594006420203362
1988,66 and older,Direct migration background,Not Disabled (<= 30%),1.0,48,9839,1.0,1.0
1989,17-29 y.,No migration background,Not Disabled (<= 30%),0.983732495999386,1826,9533,0.9836570810930566,0.9838079109057153
1989,17-29 y.,No migration background,Disabled (> 30%),0.01626750400061402,32,9533,0.01619208909428472,0.016342918906943324
1989,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,727,9533,1.0,1.0
1989,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,217,9533,1.0,1.0
1989,30-45 y.,No migration background,Not Disabled (<= 30%),0.9517104602829677,1855,9533,0.9515863061722847,0.9518346143936507
1989,30-45 y.,No migration background,Disabled (> 30%),0.04828953971703226,85,9533,0.04816538560634925,0.04841369382771527
1989,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,858,9533,1.0,1.0
1989,46-65 y.,No migration background,Not Disabled (<= 30%),0.8090061000377448,1686,9533,0.8088004749789471,0.8092117250965424
1989,46-65 y.,No migration background,Disabled (> 30%),0.19099389996225533,369,9533,0.19078827490345773,0.19119952502105292
1989,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8296881315105912,775,9533,0.8291698650652908,0.8302063979558916
1989,46-65 y.,Direct migration background,Disabled (> 30%),0.1703118684894089,123,9533,0.1697936020441085,0.1708301349347093
1989,66 and older,No migration background,Not Disabled (<= 30%),0.7210177459898224,663,9533,0.7207185429943369,0.7213169489853078
1989,66 and older,No migration background,Disabled (> 30%),0.27898225401017757,269,9533,0.27868305101469204,0.2792814570056631
1989,66 and older,Direct migration background,Not Disabled (<= 30%),1.0,48,9533,1.0,1.0
1991,17-29 y.,No migration background,Not Disabled (<= 30%),0.9860533536375938,2678,13465,0.9859898730467953,0.9861168342283924
1991,17-29 y.,No migration background,Disabled (> 30%),0.013946646362406157,33,13465,0.013883165771607585,0.01401012695320473
1991,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,652,13465,1.0,1.0
1991,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,307,13465,1.0,1.0
1991,30-45 y.,No migration background,Not Disabled (<= 30%),0.9614920802775739,3355,13465,0.9613974582968655,0.9615867022582824
1991,30-45 y.,No migration background,Disabled (> 30%),0.03850791972242618,93,13465,0.0384132977417178,0.03860254170313457
1991,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,808,13465,1.0,1.0
1991,46-65 y.,No migration background,Not Disabled (<= 30%),0.8519563644851202,2764,13465,0.8517913579928892,0.8521213709773513
1991,46-65 y.,No migration background,Disabled (> 30%),0.14804363551487973,348,13465,0.1478786290226487,0.14820864200711076
1991,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8706729933295392,877,13465,0.8702748645651035,0.8710711220939749
1991,46-65 y.,Direct migration background,Disabled (> 30%),0.12932700667046065,120,13465,0.12892887790602497,0.12972513543489633
1991,66 and older,No migration background,Not Disabled (<= 30%),0.7634778123567197,1032,13465,0.7632216209272776,0.7637340037861619
1991,66 and older,No migration background,Disabled (> 30%),0.23652218764328037,278,13465,0.23626599621383826,0.23677837907272248
1991,66 and older,Direct migration background,Not Disabled (<= 30%),0.6712250440159253,89,13465,0.6701740541291646,0.672276033902686
1991,66 and older,Direct migration background,Disabled (> 30%),0.32877495598407463,31,13465,0.32772396609731397,0.3298259458708353
1992,17-29 y.,No migration background,Not Disabled (<= 30%),0.9856942123693876,2533,13137,0.9856282886285883,0.9857601361101869
1992,17-29 y.,No migration background,Disabled (> 30%),0.014305787630612467,35,13137,0.014239863889813232,0.014371711371411702
1992,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,619,13137,1.0,1.0
1992,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,361,13137,1.0,1.0
1992,30-45 y.,No migration background,Not Disabled (<= 30%),0.9563108077655663,3299,13137,0.95621154584233,0.9564100696888026
1992,30-45 y.,No migration background,Disabled (> 30%),0.04368919223443368,131,13137,0.04358993031119735,0.04378845415767001
1992,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,762,13137,1.0,1.0
1992,46-65 y.,No migration background,Not Disabled (<= 30%),0.8299065376909046,2538,13137,0.8297314676644626,0.8300816077173466
1992,46-65 y.,No migration background,Disabled (> 30%),0.17009346230909536,447,13137,0.1699183922826533,0.17026853233553743
1992,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8482049199643169,850,13137,0.84779333536064,0.8486165045679938
1992,46-65 y.,Direct migration background,Disabled (> 30%),0.15179508003568304,137,13137,0.1513834954320062,0.1522066646393599
1992,66 and older,No migration background,Not Disabled (<= 30%),0.7209488253836174,946,13137,0.7206797897268605,0.7212178610403742
1992,66 and older,No migration background,Disabled (> 30%),0.27905117461638274,345,13137,0.2787821389596259,0.2793202102731396
1992,66 and older,Direct migration background,Not Disabled (<= 30%),0.6285536243179284,91,13137,0.62751311641741,0.6295941322184467
1992,66 and older,Direct migration background,Disabled (> 30%),0.3714463756820715,43,13137,0.37040586778155316,0.37248688358258986
1994,17-29 y.,No migration background,Not Disabled (<= 30%),0.9856798628257327,2341,12765,0.9856100461685904,0.9857496794828751
1994,17-29 y.,No migration background,Disabled (> 30%),0.014320137174267205,36,12765,0.014250320517124819,0.014389953831409591
1994,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,517,12765,1.0,1.0
1994,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,430,12765,1.0,1.0
1994,30-45 y.,No migration background,Not Disabled (<= 30%),0.9553089788937505,3256,12765,0.955211034682811,0.9554069231046901
1994,30-45 y.,No migration background,Disabled (> 30%),0.04469102110624943,134,12765,0.044593076895309884,0.044788965317188977
1994,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,684,12765,1.0,1.0
1994,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,40,12765,1.0,1.0
1994,46-65 y.,No migration background,Not Disabled (<= 30%),0.8400682747169732,2492,12765,0.8398968772132965,0.8402396722206499
1994,46-65 y.,No migration background,Disabled (> 30%),0.15993172528302685,410,12765,0.15976032777935023,0.16010312278670347
1994,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8505258747243406,810,12765,0.8501351166453437,0.8509166328033375
1994,46-65 y.,Direct migration background,Disabled (> 30%),0.14947412527565948,137,12765,0.1490833671966626,0.14986488335465636
1994,66 and older,No migration background,Not Disabled (<= 30%),0.7385986709484729,978,12765,0.7383389405829799,0.7388584013139659
1994,66 and older,No migration background,Disabled (> 30%),0.26140132905152713,331,12765,0.2611415986860342,0.26166105941702006
1994,66 and older,Direct migration background,Not Disabled (<= 30%),0.5999120426949613,109,12765,0.5989920860809349,0.6008319993089878
1994,66 and older,Direct migration background,Disabled (> 30%),0.4000879573050388,60,12765,0.3991680006910123,0.4010079139190653
1995,17-29 y.,No migration background,Not Disabled (<= 30%),0.984554111426422,2261,13108,0.9844786972083648,0.9846295256444793
1995,17-29 y.,No migration background,Disabled (> 30%),0.015445888573578141,36,13108,0.015370474355520941,0.015521302791635341
1995,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,598,13108,1.0,1.0
1995,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,435,13108,1.0,1.0
1995,30-45 y.,No migration background,Not Disabled (<= 30%),0.9558432657948234,3306,13108,0.9557450304123655,0.9559415011772813
1995,30-45 y.,No migration background,Disabled (> 30%),0.04415673420517648,143,13108,0.04405849882271855,0.04425496958763442
1995,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,890,13108,1.0,1.0
1995,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,44,13108,1.0,1.0
1995,46-65 y.,No migration background,Not Disabled (<= 30%),0.8260700242981919,2436,13108,0.8258910134517592,0.8262490351446246
1995,46-65 y.,No migration background,Disabled (> 30%),0.17392997570180813,432,13108,0.17375096485537542,0.17410898654824083
1995,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8636085618407768,878,13108,0.8632391451362793,0.8639779785452744
1995,46-65 y.,Direct migration background,Disabled (> 30%),0.13639143815922306,145,13108,0.1360220214547255,0.1367608548637206
1995,66 and older,No migration background,Not Disabled (<= 30%),0.7062698864286818,931,13108,0.7059996209873942,0.7065401518699694
1995,66 and older,No migration background,Disabled (> 30%),0.29373011357131823,363,13108,0.2934598481300306,0.29400037901260584
1995,66 and older,Direct migration background,Not Disabled (<= 30%),0.617233422971151,147,13108,0.6163903976220434,0.6180764483202587
1995,66 and older,Direct migration background,Disabled (> 30%),0.38276657702884886,63,13108,0.3819235516797413,0.38360960237795644
1996,17-29 y.,No migration background,Not Disabled (<= 30%),1.0,2131,12916,1.0,1.0
1996,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,528,12916,1.0,1.0
1996,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,456,12916,1.0,1.0
1996,30-45 y.,No migration background,Not Disabled (<= 30%),0.9539410216066919,3364,12916,0.9538419571129093,0.9540400861004745
1996,30-45 y.,No migration background,Disabled (> 30%),0.04605897839330797,146,12916,0.04595991389952542,0.04615804288709052
1996,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,830,12916,1.0,1.0
1996,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,61,12916,1.0,1.0
1996,46-65 y.,No migration background,Not Disabled (<= 30%),0.8233074902101972,2439,12916,0.8231295706976345,0.82348540972276
1996,46-65 y.,No migration background,Disabled (> 30%),0.17669250978980275,449,12916,0.17651459027724,0.1768704293023655
1996,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8548836302117987,837,12916,0.8545095153527186,0.8552577450708788
1996,46-65 y.,Direct migration background,Disabled (> 30%),0.14511636978820133,141,12916,0.14474225492912118,0.14549048464728148
1996,66 and older,No migration background,Not Disabled (<= 30%),0.7129126232563151,953,12916,0.7126465849647711,0.7131786615478591
1996,66 and older,No migration background,Disabled (> 30%),0.28708737674368495,356,12916,0.286821338452141,0.28735341503522893
1996,66 and older,Direct migration background,Not Disabled (<= 30%),0.6245909391731179,154,12916,0.6237848753102034,0.6253970030360324
1996,66 and older,Direct migration background,Disabled (> 30%),0.375409060826882,71,12916,0.3746029969639675,0.37621512468979657
1997,17-29 y.,No migration background,Not Disabled (<= 30%),0.9833683560171856,2036,12710,0.9832868205757113,0.98344989145866
1997,17-29 y.,No migration background,Disabled (> 30%),0.016631643982814387,32,12710,0.016550108541339988,0.016713179424288786
1997,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,473,12710,1.0,1.0
1997,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,469,12710,1.0,1.0
1997,30-45 y.,No migration background,Not Disabled (<= 30%),0.9557032871404273,3316,12710,0.955606438077843,0.9558001362030116
1997,30-45 y.,No migration background,Disabled (> 30%),0.044296712859572596,144,12710,0.04419986379698831,0.044393561922156884
1997,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,802,12710,1.0,1.0
1997,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,64,12710,1.0,1.0
1997,46-65 y.,No migration background,Not Disabled (<= 30%),0.8204886322667224,2421,12710,0.8203095045213504,0.8206677600120944
1997,46-65 y.,No migration background,Disabled (> 30%),0.17951136773327764,454,12710,0.17933223998790565,0.17969049547864963
1997,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8661889961429988,799,12710,0.8658306648939308,0.8665473273920669
1997,46-65 y.,Direct migration background,Disabled (> 30%),0.13381100385700118,133,12710,0.13345267260793317,0.13416933510606918
1997,66 and older,No migration background,Not Disabled (<= 30%),0.7243417323772725,992,12710,0.7240820459091091,0.7246014188454359
1997,66 and older,No migration background,Disabled (> 30%),0.2756582676227275,343,12710,0.27539858115456406,0.2759179540908909
1997,66 and older,Direct migration background,Not Disabled (<= 30%),0.665017339326559,166,12710,0.6642339210706412,0.6658007575824769
1997,66 and older,Direct migration background,Disabled (> 30%),0.3349826606734409,66,12710,0.3341992424175231,0.3357660789293587
1998,17-29 y.,No migration background,Not Disabled (<= 30%),0.9836455629181085,2205,14132,0.9835636111725987,0.9837275146636182
1998,17-29 y.,No migration background,Disabled (> 30%),0.01635443708189138,37,14132,0.016272485336381627,0.01643638882740113
1998,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,430,14132,1.0,1.0
1998,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,478,14132,1.0,1.0
1998,30-45 y.,No migration background,Not Disabled (<= 30%),0.9620932881145674,3802,14132,0.9620035124313403,0.9621830637977945
1998,30-45 y.,No migration background,Disabled (> 30%),0.03790671188543258,145,14132,0.037816936202205526,0.03799648756865963
1998,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,766,14132,1.0,1.0
1998,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,84,14132,1.0,1.0
1998,46-65 y.,No migration background,Not Disabled (<= 30%),0.8230019844600197,2853,14132,0.822825734475022,0.8231782344450174
1998,46-65 y.,No migration background,Disabled (> 30%),0.17699801553998026,562,14132,0.17682176555498258,0.17717426552497795
1998,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8679071417792423,793,14132,0.867549266819374,0.8682650167391106
1998,46-65 y.,Direct migration background,Disabled (> 30%),0.13209285822075753,132,14132,0.13173498326088928,0.13245073318062578
1998,66 and older,No migration background,Not Disabled (<= 30%),0.7110294650214707,1171,14132,0.7107669403852714,0.7112919896576699
1998,66 and older,No migration background,Disabled (> 30%),0.2889705349785293,427,14132,0.28870801034233,0.2892330596147286
1998,66 and older,Direct migration background,Not Disabled (<= 30%),0.6694893873346723,177,14132,0.6686928905016973,0.6702858841676473
1998,66 and older,Direct migration background,Disabled (> 30%),0.3305106126653276,70,14132,0.3297141158323526,0.3313071094983026
1999,17-29 y.,No migration background,Not Disabled (<= 30%),0.9841370436448166,2084,13595,0.9840553295458537,0.9842187577437794
1999,17-29 y.,No migration background,Disabled (> 30%),0.01586295635518339,35,13595,0.015781242256220494,0.015944670454146288
1999,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,364,13595,1.0,1.0
1999,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,474,13595,1.0,1.0
1999,30-45 y.,No migration background,Not Disabled (<= 30%),0.9633580917534635,3726,13595,0.963270047009433,0.9634461364974941
1999,30-45 y.,No migration background,Disabled (> 30%),0.03664190824653652,146,13595,0.036553863502505904,0.03672995299056714
1999,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,726,13595,1.0,1.0
1999,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,94,13595,1.0,1.0
1999,46-65 y.,No migration background,Not Disabled (<= 30%),0.8190219717303105,2758,13595,0.8188454735829874,0.8191984698776337
1999,46-65 y.,No migration background,Disabled (> 30%),0.1809780282696894,557,13595,0.1808015301223663,0.1811545264170125
1999,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8730792212527568,720,13595,0.8727240691007417,0.8734343734047719
1999,46-65 y.,Direct migration background,Disabled (> 30%),0.1269207787472432,124,13595,0.12656562659522805,0.12727593089925834
1999,66 and older,No migration background,Not Disabled (<= 30%),0.7006213029939149,1125,13595,0.7003576647814247,0.7008849412064051
1999,66 and older,No migration background,Disabled (> 30%),0.2993786970060851,415,13595,0.2991150587935949,0.2996423352185753
1999,66 and older,Direct migration background,Not Disabled (<= 30%),0.6520656595356913,176,13595,0.6512890863662316,0.652842232705151
1999,66 and older,Direct migration background,Disabled (> 30%),0.3479343404643087,71,13595,0.347157767294849,0.34871091363376844
2000,17-29 y.,No migration background,Not Disabled (<= 30%),0.9837140619408123,3314,23964,0.9836298484440479,0.9837982754375768
2000,17-29 y.,No migration background,Disabled (> 30%),0.01628593805918758,53,23964,0.016201724562423074,0.01637015155595209
2000,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,586,23964,1.0,1.0
2000,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,603,23964,1.0,1.0
2000,30-45 y.,No migration background,Not Disabled (<= 30%),0.9623201264602308,6577,23964,0.9622305638374445,0.962409689083017
2000,30-45 y.,No migration background,Disabled (> 30%),0.0376798735397692,245,23964,0.03759031091698292,0.03776943616255547
2000,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,1152,23964,1.0,1.0
2000,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,154,23964,1.0,1.0
2000,46-65 y.,No migration background,Not Disabled (<= 30%),0.830780065364779,5451,23964,0.8306100408908351,0.8309500898387229
2000,46-65 y.,No migration background,Disabled (> 30%),0.1692199346352211,1081,23964,0.1690499101612772,0.16938995910916496
2000,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8863218168430373,1030,23964,0.8859650401560073,0.8866785935300674
2000,46-65 y.,Direct migration background,Disabled (> 30%),0.11367818315696254,149,23964,0.11332140646993252,0.11403495984399256
2000,66 and older,No migration background,Not Disabled (<= 30%),0.7548079676976874,2470,23964,0.754564313251806,0.7550516221435689
2000,66 and older,No migration background,Disabled (> 30%),0.2451920323023126,746,23964,0.24494837785643112,0.24543568674819408
2000,66 and older,Direct migration background,Not Disabled (<= 30%),0.7138710799538562,261,23964,0.7130622362127941,0.7146799236949184
2000,66 and older,Direct migration background,Disabled (> 30%),0.2861289200461437,92,23964,0.2853200763050816,0.2869377637872058
2001,17-29 y.,No migration background,Not Disabled (<= 30%),0.988140305227991,3014,21765,0.9880671177922202,0.9882134926637618
2001,17-29 y.,No migration background,Disabled (> 30%),0.011859694772008942,39,21765,0.011786507336238162,0.011932882207779721
2001,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,492,21765,1.0,1.0
2001,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,535,21765,1.0,1.0
2001,30-45 y.,No migration background,Not Disabled (<= 30%),0.9620150650440659,5893,21765,0.961925054092079,0.9621050759960528
2001,30-45 y.,No migration background,Disabled (> 30%),0.03798493495593402,217,21765,0.03789492400394713,0.038074945907920904
2001,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,1014,21765,1.0,1.0
2001,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,160,21765,1.0,1.0
2001,46-65 y.,No migration background,Not Disabled (<= 30%),0.8310778814649289,5027,21765,0.8309091856545833,0.8312465772752745
2001,46-65 y.,No migration background,Disabled (> 30%),0.1689221185350711,970,21765,0.1687534227247255,0.16909081434541673
2001,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.864820029050657,897,21765,0.8644298379317402,0.8652102201695738
2001,46-65 y.,Direct migration background,Disabled (> 30%),0.135179970949343,145,21765,0.13478977983042623,0.13557016206825978
2001,66 and older,No migration background,Not Disabled (<= 30%),0.7599930143814361,2336,21765,0.7597541068602465,0.7602319219026257
2001,66 and older,No migration background,Disabled (> 30%),0.2400069856185639,692,21765,0.2397680780973743,0.2402458931397535
2001,66 and older,Direct migration background,Not Disabled (<= 30%),0.7802307466182766,264,21765,0.7794866160450935,0.7809748771914597
2001,66 and older,Direct migration background,Disabled (> 30%),0.2197692533817235,70,21765,0.21902512280854045,0.22051338395490658
2002,17-29 y.,No migration background,Not Disabled (<= 30%),0.980077355865316,3124,22908,0.9799822088653846,0.9801725028652474
2002,17-29 y.,No migration background,Disabled (> 30%),0.019922644134683982,51,22908,0.019827497134752566,0.0200177911346154
2002,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,435,22908,1.0,1.0
2002,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,514,22908,1.0,1.0
2002,30-45 y.,No migration background,Not Disabled (<= 30%),0.9582136577112119,6050,22908,0.958119405447451,0.9583079099749728
2002,30-45 y.,No migration background,Disabled (> 30%),0.041786342288788164,226,22908,0.04169209002502721,0.04188059455254912
2002,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,947,22908,1.0,1.0
2002,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,180,22908,1.0,1.0
2002,46-65 y.,No migration background,Not Disabled (<= 30%),0.8200102944097447,5698,22908,0.8198365281839606,0.8201840606355288
2002,46-65 y.,No migration background,Disabled (> 30%),0.17998970559025515,1051,22908,0.179815939364471,0.1801634718160393
2002,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8679515032012056,905,22908,0.8675702567382414,0.8683327496641698
2002,46-65 y.,Direct migration background,Disabled (> 30%),0.13204849679879432,130,22908,0.13166725033583013,0.13242974326175852
2002,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.0,34,22908,1.0,1.0
2002,66 and older,No migration background,Not Disabled (<= 30%),0.7469016284758222,2455,22908,0.7466627449615518,0.7471405119900926
2002,66 and older,No migration background,Disabled (> 30%),0.25309837152417786,760,22908,0.2528594880099075,0.25333725503844823
2002,66 and older,Direct migration background,Not Disabled (<= 30%),0.7596437299111872,263,22908,0.7589066822405495,0.760380777581825
2002,66 and older,Direct migration background,Disabled (> 30%),0.24035627008881277,85,22908,0.23961922241817502,0.24109331775945053
2003,17-29 y.,No migration background,Not Disabled (<= 30%),0.9815512763175365,3071,22057,0.981460909879292,0.9816416427557809
2003,17-29 y.,No migration background,Disabled (> 30%),0.018448723682463593,52,22057,0.01835835724421911,0.018539090120708077
2003,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,374,22057,1.0,1.0
2003,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,498,22057,1.0,1.0
