year,age_gr,migback,m11124,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Indirect migration background,1.0,8.242664029014178e-05,12164,-7.891028102938347e-05,0.000243763561609667
1985,30-45 J.,No migration background,0.0,0.19865258557902404,11026,0.1912051868160861,0.206099984341962
1985,17-29 J.,No migration background,0.0,0.19674071376547705,11026,0.18932040330701969,0.20416102422393442
1985,46-65 J.,No migration background,0.0,0.17789512017479972,11026,0.17075685449605912,0.18503338585354032
1985,30-45 J.,Direct migration background,0.0,0.10506190823015295,11026,0.09933834853985983,0.11078546792044607
1985,66 und älter,No migration background,0.0,0.07683903860160234,11026,0.07186766097041432,0.08181041623279035
1985,17-29 J.,Direct migration background,0.0,0.07447195921340131,11026,0.06957148331508091,0.07937243511172172
1985,46-65 J.,Direct migration background,0.0,0.07037509104151493,11026,0.0656007829827488,0.07514939910028107
1985,46-65 J.,No migration background,1.0,0.041332847778587034,11026,0.037617250252226855,0.04504844530494721
1985,66 und älter,No migration background,1.0,0.02012017479970867,11026,0.01749928138246782,0.022741068216949517
1985,17-29 J.,Indirect migration background,0.0,0.009832483612527313,11026,0.007990723639314575,0.011674243585740051
1985,30-45 J.,No migration background,1.0,0.008284777858703568,11026,0.006592853274001517,0.00997670244340562
1985,46-65 J.,Direct migration background,1.0,0.007465404224326293,11026,0.00585866066356177,0.009072147785090816
1985,17-29 J.,No migration background,1.0,0.003823743627093955,11026,0.0026717248615732688,0.004975762392614641
1985,66 und älter,Direct migration background,0.0,0.0030043699927166786,11026,0.0019827946254055585,0.004025945360027799
1985,30-45 J.,Direct migration background,1.0,0.0021849963583394027,11026,0.0013134360356852359,0.0030565566809935695
1985,30-45 J.,Indirect migration background,0.0,0.0014566642388929353,11026,0.0007447785452231306,0.00216854993256274
1985,46-65 J.,Indirect migration background,0.0,0.0008193736343772761,11026,0.0002852890138440653,0.001353458254910487
1985,17-29 J.,Direct migration background,1.0,0.0006372906045156591,11026,0.00016622932741507183,0.0011083518816162464
1985,66 und älter,Direct migration background,1.0,0.0003641660597232338,11026,8.028549025360261e-06,0.0007203035704211073
1985,66 und älter,Indirect migration background,0.0,0.00027312454479242533,11026,-3.531363120744973e-05,0.0005815627207923004
1985,17-29 J.,Indirect migration background,1.0,0.0001820830298616169,11026,-6.976715302985445e-05,0.00043393321275308827
1985,46-65 J.,Indirect migration background,1.0,0.0001820830298616169,11026,-6.976715302985445e-05,0.00043393321275308827
1986,46-65 J.,No migration background,0.0,0.22129830860814514,10583,0.2133892229412906,0.2292073942749997
1986,30-45 J.,No migration background,0.0,0.2030615137484645,10583,0.19539711867142143,0.2107259088255076
1986,17-29 J.,No migration background,0.0,0.20126618161201928,10583,0.1936271534099942,0.20890520981404437
1986,30-45 J.,Direct migration background,0.0,0.10412926391382406,10583,0.09831009789407735,0.10994842993357076
1986,66 und älter,No migration background,0.0,0.09231786827931589,10583,0.08680266594121645,0.09783307061741532
1986,46-65 J.,Direct migration background,0.0,0.08258527827648116,10583,0.07734099860547929,0.08782955794748303
1986,17-29 J.,Direct migration background,0.0,0.07540394973070018,10583,0.07037329237684525,0.0804346070845551
1986,17-29 J.,Indirect migration background,0.0,0.011527922139279978,10583,0.009494116751233102,0.013561727527326853
1986,66 und älter,Direct migration background,0.0,0.004724558253803269,10583,0.0034180747773468576,0.006031041730259682
1986,30-45 J.,Indirect migration background,0.0,0.001700840971369177,10583,0.0009157610317250291,0.002485920911013325
1986,46-65 J.,Indirect migration background,0.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,17-29 J.,No migration background,1.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,66 und älter,Indirect migration background,0.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,66 und älter,No migration background,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,17-29 J.,Direct migration background,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,46-65 J.,No migration background,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,30-45 J.,No migration background,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,17-29 J.,No migration background,0.0,0.19511726259131104,10452,0.18751976581390836,0.20271475936871372
1987,30-45 J.,No migration background,0.0,0.19242599000384467,10452,0.18486846831026266,0.19998351169742667
1987,46-65 J.,No migration background,0.0,0.18118031526336026,10452,0.17379607168999764,0.18856455883672288
1987,30-45 J.,Direct migration background,0.0,0.09919261822376009,10452,0.09346186092875874,0.10492337551876144
1987,46-65 J.,Direct migration background,0.0,0.07679738562091504,10452,0.07169259302670727,0.0819021782151228
1987,17-29 J.,Direct migration background,0.0,0.07497116493656286,10452,0.0699224466774022,0.08001988319572352
1987,66 und älter,No migration background,0.0,0.07487504805843906,10452,0.06982930507176913,0.07992079104510899
1987,46-65 J.,No migration background,1.0,0.037389465590157635,10452,0.033752356688781876,0.041026574491533394
1987,66 und älter,No migration background,1.0,0.02162629757785467,10452,0.018837610119335393,0.024414985036373946
1987,17-29 J.,Indirect migration background,0.0,0.013071895424836602,10452,0.010894344042950085,0.015249446806723119
1987,46-65 J.,Direct migration background,1.0,0.009707804690503653,10452,0.007828061310120095,0.01158754807088721
1987,30-45 J.,No migration background,1.0,0.00855440215301807,10452,0.006788829283029601,0.010319975023006538
1987,66 und älter,Direct migration background,0.0,0.004229142637447136,10452,0.002985022718919079,0.0054732625559751925
1987,17-29 J.,No migration background,1.0,0.0033640907343329488,10452,0.0022539999769835744,0.004474181491682323
1987,30-45 J.,Direct migration background,1.0,0.0018262206843521723,10452,0.001007687900933084,0.0026447534677712606
1987,30-45 J.,Indirect migration background,0.0,0.0017301038062283738,10452,0.0009333641406696152,0.0025268434717871323
1987,17-29 J.,Direct migration background,1.0,0.0011534025374855825,10452,0.0005026794444575709,0.0018041256305135942
1987,66 und älter,Direct migration background,1.0,0.001057285659361784,10452,0.0004342357552351993,0.0016803355634883686
1987,46-65 J.,Indirect migration background,0.0,0.0009611687812379854,10452,0.00036708542754571613,0.0015552521349302547
1987,17-29 J.,Indirect migration background,1.0,0.00038446751249519417,10452,8.627778014040654e-06,0.0007603072469763477
1987,66 und älter,Indirect migration background,0.0,0.00019223375624759708,10452,-7.355062114811387e-05,0.00045801813364330804
1987,46-65 J.,Indirect migration background,1.0,0.00019223375624759708,10452,-7.355062114811387e-05,0.00045801813364330804
1988,30-45 J.,No migration background,0.0,0.1925672273139289,9970,0.18482701511165575,0.20030743951620203
1988,17-29 J.,No migration background,0.0,0.18904219961728272,9970,0.18135643639436622,0.19672796284019922
1988,46-65 J.,No migration background,0.0,0.18118642360761406,9970,0.1736256917508277,0.1887471554644004
1988,30-45 J.,Direct migration background,0.0,0.09175143518984792,9970,0.08608490397503835,0.0974179664046575
1988,46-65 J.,Direct migration background,0.0,0.07765132440326317,9970,0.07239804511940397,0.08290460368712237
1988,17-29 J.,Direct migration background,0.0,0.07563702286232249,9970,0.07044666889279887,0.08082737683184611
1988,66 und älter,No migration background,0.0,0.07090341424111189,9970,0.06586524794247131,0.07594158053975247
1988,46-65 J.,No migration background,1.0,0.03837244435491993,9970,0.034601747015566495,0.04214314169427337
1988,66 und älter,No migration background,1.0,0.026185920032228825,9970,0.02305133225644054,0.02932050780801711
1988,17-29 J.,Indirect migration background,0.0,0.018229428945513142,9970,0.015603396853396765,0.02085546103762952
1988,46-65 J.,Direct migration background,1.0,0.012690099707926276,9970,0.010492908991442937,0.014887290424409616
1988,30-45 J.,No migration background,1.0,0.00846006647195085,9970,0.006662228765371721,0.01025790417852998
1988,66 und älter,Direct migration background,0.0,0.004834323698257629,9970,0.0034728036212498255,0.006195843775265433
1988,17-29 J.,No migration background,1.0,0.003424312619599154,9970,0.0022776112286772192,0.004571014010521089
1988,30-45 J.,Direct migration background,1.0,0.0022157316950347466,9970,0.0012927663314754281,0.003138697058594065
1988,30-45 J.,Indirect migration background,0.0,0.001812871386846611,9970,0.0009778492824375914,0.0026478934912556305
1988,17-29 J.,Direct migration background,1.0,0.001510726155705509,9970,0.0007483433932248008,0.0022731089181862174
1988,66 und älter,Direct migration background,1.0,0.001510726155705509,9970,0.0007483433932248008,0.0022731089181862174
1988,46-65 J.,Indirect migration background,0.0,0.0009064356934233055,9970,0.0003157178733956535,0.0014971535134509573
1988,17-29 J.,Indirect migration background,1.0,0.0007050055393292376,9970,0.0001839888764929102,0.001226022202165565
1988,66 und älter,Indirect migration background,0.0,0.00020143015409406788,9970,-7.713512891610176e-05,0.00047999543710423756
1988,46-65 J.,Indirect migration background,1.0,0.00020143015409406788,9970,-7.713512891610176e-05,0.00047999543710423756
1989,30-45 J.,No migration background,0.0,0.19282744282744282,9662,0.18496078663951263,0.20069409901537302
1989,17-29 J.,No migration background,0.0,0.18981288981288982,9662,0.1819934062679133,0.19763237335786635
1989,46-65 J.,No migration background,0.0,0.17525987525987527,9662,0.1676789473643072,0.18284080315544335
1989,30-45 J.,Direct migration background,0.0,0.0891891891891892,9662,0.0835059916581817,0.09487238672019668
1989,46-65 J.,Direct migration background,0.0,0.08056133056133057,9662,0.07513448762240758,0.08598817350025355
1989,17-29 J.,Direct migration background,0.0,0.07557172557172558,9662,0.07030138313222699,0.08084206801122416
1989,66 und älter,No migration background,0.0,0.06891891891891892,9662,0.06386782394987042,0.07397001388796742
1989,46-65 J.,No migration background,1.0,0.03835758835758836,9662,0.03452797432086314,0.04218720239431358
1989,66 und älter,No migration background,1.0,0.027962577962577964,9662,0.024675177202412683,0.031249978722743245
1989,17-29 J.,Indirect migration background,0.0,0.02255717255717256,9662,0.019596362360673223,0.025517982753671894
1989,46-65 J.,Direct migration background,1.0,0.012785862785862787,9662,0.01054562943974517,0.015026096131980403
1989,30-45 J.,No migration background,1.0,0.008835758835758836,9662,0.006969734538704068,0.010701783132813605
1989,66 und älter,Direct migration background,0.0,0.00498960498960499,9662,0.003584627240146846,0.006394582739063134
1989,17-29 J.,No migration background,1.0,0.0033264033264033266,9662,0.002178285435344698,0.004474521217461955
1989,66 und älter,Direct migration background,1.0,0.002182952182952183,9662,0.0012523370167262125,0.0031135673491781536
1989,30-45 J.,Indirect migration background,0.0,0.001975051975051975,9662,0.0010897681729680508,0.0028603357771358993
1989,30-45 J.,Direct migration background,1.0,0.0016632016632016633,9662,0.0008506826175101655,0.002475720708893161
1989,17-29 J.,Direct migration background,1.0,0.0011434511434511435,9662,0.0004695705928844977,0.0018173316940177894
1989,46-65 J.,Indirect migration background,0.0,0.0010395010395010396,9662,0.00039694771255113055,0.0016820543664509487
1989,17-29 J.,Indirect migration background,1.0,0.0006237006237006237,9662,0.00012587738391410964,0.0011215238634871378
1989,46-65 J.,Indirect migration background,1.0,0.0002079002079002079,9662,-7.957795901480274e-05,0.0004953783748152186
1989,66 und älter,Indirect migration background,0.0,0.0002079002079002079,9662,-7.957795901480274e-05,0.0004953783748152186
1991,30-45 J.,No migration background,0.0,0.24771116361488482,13586,0.24045218754832515,0.2549701396814445
1991,46-65 J.,No migration background,0.0,0.20407560543414058,13586,0.19729853934412622,0.21085267152415493
1991,17-29 J.,No migration background,0.0,0.1977259303012404,13586,0.19102857317225572,0.20442328743022506
1991,66 und älter,No migration background,0.0,0.07619610159480213,13586,0.07173474910922324,0.08065745408038101
1991,46-65 J.,Direct migration background,0.0,0.06475191966922622,13586,0.060613828991657216,0.06889001034679522
1991,30-45 J.,Direct migration background,0.0,0.0596574128765505,13586,0.05567464012953571,0.06364018562356528
1991,17-29 J.,Direct migration background,0.0,0.04813939751919669,13586,0.044539855336265984,0.0517389397021274
1991,46-65 J.,No migration background,1.0,0.025694034258712344,13586,0.023033467892927553,0.028354600624497135
1991,17-29 J.,Indirect migration background,0.0,0.022666863555818074,13586,0.02016405694580347,0.02516967016583268
1991,66 und älter,No migration background,1.0,0.02052569403425871,13586,0.018141422490204378,0.022909965578313044
1991,46-65 J.,Direct migration background,1.0,0.008860011813349085,13586,0.00728423423768859,0.01043578938900958
1991,30-45 J.,No migration background,1.0,0.00686650915534554,13586,0.005477893421543792,0.008255124889147288
1991,66 und älter,Direct migration background,0.0,0.006571175428233904,13586,0.0052125486333786004,0.007929802223089208
1991,17-29 J.,No migration background,1.0,0.0024365032486709983,13586,0.0016074851001319878,0.0032655213972100088
1991,66 und älter,Direct migration background,1.0,0.00228883638511518,13586,0.001485273153925,0.00309239961630536
1991,30-45 J.,Direct migration background,1.0,0.001993502658003544,13586,0.0012434610433001937,0.002743544272706894
1991,30-45 J.,Indirect migration background,0.0,0.0016243354991139988,13586,0.000947169525687615,0.0023015014725403828
1991,17-29 J.,Direct migration background,1.0,0.0008860011813349084,13586,0.0003856960713105287,0.0013863062913592882
1991,46-65 J.,Indirect migration background,0.0,0.0006645008860011813,13586,0.0002311759257010981,0.0010978258463012645
1991,17-29 J.,Indirect migration background,1.0,0.0004430005906674542,13586,8.915303394209687e-05,0.0007968481473928116
1991,66 und älter,Indirect migration background,0.0,0.00014766686355581807,13586,-5.665729716435234e-05,0.0003519910242759885
1991,66 und älter,Indirect migration background,1.0,7.383343177790904e-05,13586,-7.065090220700283e-05,0.0002183177657628209
1992,30-45 J.,No migration background,0.0,0.24962167070217917,13316,0.24227060232336087,0.2569727390809975
1992,46-65 J.,No migration background,0.0,0.19203995157384987,13316,0.1853494309267967,0.19873047222090304
1992,17-29 J.,No migration background,0.0,0.19166162227602906,13316,0.1849761305258137,0.19834711402624444
1992,66 und älter,No migration background,0.0,0.07157990314769976,13316,0.06720128575628784,0.07595852053911167
1992,46-65 J.,Direct migration background,0.0,0.06431598062953996,13316,0.060149271040662054,0.06848269021841785
1992,30-45 J.,Direct migration background,0.0,0.05765738498789346,13316,0.05369824311636066,0.061616526859426264
1992,17-29 J.,Direct migration background,0.0,0.04683716707021792,13316,0.043248377142705755,0.05042595699773009
1992,46-65 J.,No migration background,1.0,0.0338226392251816,13316,0.030752194007484884,0.03689308444287831
1992,17-29 J.,Indirect migration background,0.0,0.02731537530266344,13316,0.024546784386809184,0.030083966218517694
1992,66 und älter,No migration background,1.0,0.026104721549636802,13316,0.023396495938365857,0.028812947160907747
1992,46-65 J.,Direct migration background,1.0,0.010366222760290558,13316,0.008645873196780318,0.012086572323800797
1992,30-45 J.,No migration background,1.0,0.009912227602905568,13316,0.008229585856973236,0.0115948693488379
1992,66 und älter,Direct migration background,0.0,0.006885593220338983,13316,0.005481035794016037,0.008290150646661928
1992,66 und älter,Direct migration background,1.0,0.00325363196125908,13316,0.002286366407773806,0.004220897514744354
1992,17-29 J.,No migration background,1.0,0.0026483050847457626,13316,0.001775379243068215,0.0035212309264233102
1992,30-45 J.,Direct migration background,1.0,0.001967312348668281,13316,0.001214688077073236,0.002719936620263326
1992,30-45 J.,Indirect migration background,0.0,0.0018159806295399517,13316,0.0010928277992175636,0.00253913345986234
1992,46-65 J.,Indirect migration background,0.0,0.0006809927360774818,13316,0.00023790218194579845,0.0011240832902091652
1992,17-29 J.,Indirect migration background,1.0,0.0006809927360774818,13316,0.00023790218194579845,0.0011240832902091652
1992,17-29 J.,Direct migration background,1.0,0.0006053268765133172,13316,0.00018756128066938692,0.0010230924723572475
1992,66 und älter,Indirect migration background,1.0,7.566585956416465e-05,13316,-7.207571794063154e-05,0.00022340743706896084
1992,66 und älter,Indirect migration background,0.0,7.566585956416465e-05,13316,-7.207571794063154e-05,0.00022340743706896084
1992,30-45 J.,Indirect migration background,1.0,7.566585956416465e-05,13316,-7.207571794063154e-05,0.00022340743706896084
1994,30-45 J.,No migration background,0.0,0.25413674679987514,12873,0.2466156786246682,0.26165781497508206
1994,46-65 J.,No migration background,0.0,0.19450515142054325,12873,0.18766740289759173,0.20134289994349477
1994,17-29 J.,No migration background,0.0,0.1827193256322198,12873,0.17604366818397682,0.18939498308046276
1994,66 und älter,No migration background,0.0,0.07633468623165782,12873,0.07174762574851559,0.08092174671480004
1994,46-65 J.,Direct migration background,0.0,0.06322197939431783,12873,0.05901792257158113,0.06742603621705452
1994,30-45 J.,Direct migration background,0.0,0.05338744926631283,12873,0.049503961854500456,0.0572709366781252
1994,17-29 J.,Direct migration background,0.0,0.04035279425538558,12873,0.03695334318315079,0.043752245327620364
1994,17-29 J.,Indirect migration background,0.0,0.033562285357477364,12873,0.030451078521573294,0.03667349219338144
1994,46-65 J.,No migration background,1.0,0.0320012488292226,12873,0.028960804550764368,0.035041693107680835
1994,66 und älter,No migration background,1.0,0.025835154542616298,12873,0.023094603184317095,0.028575705900915502
1994,46-65 J.,Direct migration background,1.0,0.010693100218545115,12873,0.008916320761412395,0.012469879675677835
1994,30-45 J.,No migration background,1.0,0.0104589447393069,12873,0.00870151881046484,0.01221637066814896
1994,66 und älter,Direct migration background,0.0,0.008507649078988449,12873,0.006921055637334764,0.010094242520642133
1994,66 und älter,Direct migration background,1.0,0.004683109584764283,12873,0.0035037016807439978,0.0058625174887845695
1994,30-45 J.,Indirect migration background,0.0,0.0031220730565095223,12873,0.002158335669269381,0.004085810443749663
1994,17-29 J.,No migration background,1.0,0.00280986575085857,12873,0.0018954410294070192,0.003724290472310121
1994,30-45 J.,Direct migration background,1.0,0.0018732438339057135,12873,0.001126268619866692,0.002620219047944735
1994,46-65 J.,Indirect migration background,0.0,0.0006244146113019045,12873,0.00019287856034029896,0.00105595066226351
1994,17-29 J.,Indirect migration background,1.0,0.0005463627848891664,12873,0.00014268200877343162,0.0009500435610049011
1994,17-29 J.,Direct migration background,1.0,0.00031220730565095225,12873,7.017577858249265e-06,0.0006173970334436552
1994,66 und älter,Indirect migration background,0.0,7.805182641273806e-05,12873,-7.456090747847078e-05,0.0002306645603039469
1994,66 und älter,Indirect migration background,1.0,7.805182641273806e-05,12873,-7.456090747847078e-05,0.0002306645603039469
1994,46-65 J.,Indirect migration background,1.0,7.805182641273806e-05,12873,-7.456090747847078e-05,0.0002306645603039469
1994,30-45 J.,Indirect migration background,1.0,7.805182641273806e-05,12873,-7.456090747847078e-05,0.0002306645603039469
1995,30-45 J.,No migration background,0.0,0.2511203949867072,13284,0.2437457922134368,0.2584949977599776
1995,46-65 J.,No migration background,0.0,0.18503608051652107,13284,0.1784323546116939,0.19163980642134823
1995,17-29 J.,No migration background,0.0,0.1717432586403342,13284,0.16532947985151797,0.17815703742915046
1995,66 und älter,No migration background,0.0,0.0707178123813141,13284,0.06635838093086148,0.07507724383176671
1995,30-45 J.,Direct migration background,0.0,0.06760349411317888,13284,0.06333399892757212,0.07187298929878565
1995,46-65 J.,Direct migration background,0.0,0.06669198632738321,13284,0.06244929963770179,0.07093467301706463
1995,17-29 J.,Direct migration background,0.0,0.04542347132548424,13284,0.041882379620544766,0.04896456303042371
1995,17-29 J.,Indirect migration background,0.0,0.03304215723509305,13284,0.03000246506526534,0.03608184940492076
1995,46-65 J.,No migration background,1.0,0.03281428028864413,13284,0.02978473103599089,0.03584382954129737
1995,66 und älter,No migration background,1.0,0.02757311052031903,13284,0.024788509368785926,0.030357711671852132
1995,66 und älter,Direct migration background,0.0,0.011165970375996962,13284,0.009379064917725869,0.012952875834268055
1995,46-65 J.,Direct migration background,1.0,0.011014052411697683,13284,0.009239208080873326,0.01278889674252204
1995,30-45 J.,No migration background,1.0,0.010862134447398406,13284,0.009099437555687222,0.012624831339109589
1995,66 und älter,Direct migration background,1.0,0.004785415875427269,13284,0.003611843584921771,0.005958988165932768
1995,30-45 J.,Indirect migration background,0.0,0.0033421952145841244,13284,0.002360717189314915,0.0043236732398533335
1995,17-29 J.,No migration background,1.0,0.002734523357387011,13284,0.0018464724773203701,0.003622574237453652
1995,30-45 J.,Direct migration background,1.0,0.002278769464489176,13284,0.0014679084127282454,0.0030896305162501064
1995,46-65 J.,Indirect migration background,0.0,0.0006836308393467528,13284,0.00023914906107446712,0.0011281126176190385
1995,17-29 J.,Direct migration background,1.0,0.00037979491074819596,13284,4.844739316324872e-05,0.0007111424283331432
1995,17-29 J.,Indirect migration background,1.0,0.00037979491074819596,13284,4.844739316324872e-05,0.0007111424283331432
1995,30-45 J.,Indirect migration background,1.0,0.0002278769464489176,13284,-2.8803239384323794e-05,0.000484557132282159
1995,66 und älter,Indirect migration background,0.0,0.0002278769464489176,13284,-2.8803239384323794e-05,0.000484557132282159
1995,46-65 J.,Indirect migration background,1.0,7.59589821496392e-05,13284,-7.224665106870436e-05,0.00022416461536798276
1995,66 und älter,Indirect migration background,1.0,7.59589821496392e-05,13284,-7.224665106870436e-05,0.00022416461536798276
1996,30-45 J.,No migration background,0.0,0.2587891376259712,13048,0.2512741545540019,0.2663041206979405
1996,46-65 J.,No migration background,0.0,0.18762981767828293,13048,0.18093078628751216,0.1943288490690537
1996,17-29 J.,No migration background,0.0,0.16393568736056618,13048,0.15758324558238251,0.17028812913874986
1996,66 und älter,No migration background,0.0,0.07331333179475344,13048,0.06884091743383619,0.07778574615567069
1996,46-65 J.,Direct migration background,0.0,0.06438956842834063,13048,0.06017804343731981,0.06860109341936145
1996,30-45 J.,Direct migration background,0.0,0.06385106546657435,13048,0.05965598162106568,0.06804614931208301
1996,17-29 J.,Direct migration background,0.0,0.04061850911608585,13048,0.03723130198913465,0.044005716243037056
1996,17-29 J.,Indirect migration background,0.0,0.035079621509346876,13048,0.03192274723481097,0.03823649578388278
1996,46-65 J.,No migration background,1.0,0.03454111854758058,13048,0.03140769439260834,0.03767454270255282
1996,66 und älter,No migration background,1.0,0.027386722055542732,13048,0.02458629527903397,0.030187148832051494
1996,66 und älter,Direct migration background,0.0,0.011847065158858373,13048,0.009990536882273103,0.013703593435443643
1996,30-45 J.,No migration background,1.0,0.011231633202554043,13048,0.00942340667922223,0.013039859725885856
1996,46-65 J.,Direct migration background,1.0,0.010846988229863836,13048,0.009069648616209581,0.012624327843518092
1996,66 und älter,Direct migration background,1.0,0.005461958612200939,13048,0.004197312539549534,0.006726604684852343
1996,30-45 J.,Indirect migration background,0.0,0.004692668666820525,13048,0.0035200072274123653,0.005865330106228684
1996,17-29 J.,No migration background,1.0,0.0023078698361412415,13048,0.0014845131320004076,0.003131226540282075
1996,30-45 J.,Direct migration background,1.0,0.0016155088852988692,13048,0.0009264002599611727,0.0023046175106365657
1996,46-65 J.,Indirect migration background,0.0,0.0006923609508423724,13048,0.00024102494229292457,0.0011436969593918204
1996,17-29 J.,Direct migration background,1.0,0.0005385029617662897,13048,0.00014043137539041287,0.0009365745481421666
1996,17-29 J.,Indirect migration background,1.0,0.00046157396722824835,13048,9.301710823945687e-05,0.0008301308262170398
1996,66 und älter,Indirect migration background,0.0,0.00038464497269020693,13048,4.8187183462506246e-05,0.0007211027619179076
1996,30-45 J.,Indirect migration background,1.0,0.00023078698361412417,13048,-2.9852155369071285e-05,0.0004914261225973197
1996,46-65 J.,Indirect migration background,1.0,7.692899453804139e-05,13048,-7.356266102310905e-05,0.00022742065009919183
1996,66 und älter,Indirect migration background,1.0,7.692899453804139e-05,13048,-7.356266102310905e-05,0.00022742065009919183
1997,30-45 J.,No migration background,0.0,0.2597321218767134,12828,0.25214400730046266,0.26732023645296416
1997,46-65 J.,No migration background,0.0,0.18962951358972352,12828,0.18284573962029796,0.19641328755914908
1997,17-29 J.,No migration background,0.0,0.1594736429858228,12828,0.1531379121062417,0.16580937386540393
1997,66 und älter,No migration background,0.0,0.0777003211404402,12828,0.07306772937014605,0.08233291291073436
1997,30-45 J.,Direct migration background,0.0,0.06281820318007363,12828,0.05861934435479822,0.06701706200534903
1997,46-65 J.,Direct migration background,0.0,0.06258322237017311,12828,0.05839169875564751,0.06677474598469871
1997,17-29 J.,Direct migration background,0.0,0.03704864102764941,12828,0.03378001742729061,0.04031726462800821
1997,17-29 J.,Indirect migration background,0.0,0.036735333281115376,12828,0.03348003039637987,0.039990636165850885
1997,46-65 J.,No migration background,1.0,0.035560429231612754,12828,0.03235565379315268,0.03876520467007283
1997,66 und älter,No migration background,1.0,0.026866139265293333,12828,0.024068024528847858,0.029664254001738808
1997,66 und älter,Direct migration background,0.0,0.013002271481162371,12828,0.011041873316963286,0.014962669645361457
1997,30-45 J.,No migration background,1.0,0.01127907887522519,12828,0.009451608798428067,0.013106548952022314
1997,46-65 J.,Direct migration background,1.0,0.010417482572256598,12828,0.00866043308278557,0.012174532061727627
1997,66 und älter,Direct migration background,1.0,0.005169577817811546,12828,0.003928558153339875,0.0064105974822832165
1997,30-45 J.,Indirect migration background,0.0,0.005012923944544529,12828,0.0037907560431153526,0.006235091845973706
1997,17-29 J.,No migration background,1.0,0.0025064619722722646,12828,0.0016411709432462033,0.003371753001298326
1997,30-45 J.,Direct migration background,1.0,0.001488211796036657,12828,0.000821120052938297,0.002155303539135017
1997,46-65 J.,Indirect migration background,0.0,0.0010965771128691156,12828,0.0005238365591756949,0.0016693176665625363
1997,17-29 J.,Indirect migration background,1.0,0.0005482885564345578,12828,0.00014318869508072668,0.0009533884177883888
1997,30-45 J.,Indirect migration background,1.0,0.00039163468316754133,12828,4.92359811543687e-05,0.000734033385180714
1997,17-29 J.,Direct migration background,1.0,0.0003133077465340331,12828,7.045038986416483e-06,0.0006195704540816497
1997,66 und älter,Indirect migration background,0.0,0.0003133077465340331,12828,7.045038986416483e-06,0.0006195704540816497
1997,66 und älter,Indirect migration background,1.0,0.0002349808099005248,12828,-3.0260865496484023e-05,0.0005002224852975336
1997,46-65 J.,Indirect migration background,1.0,7.832693663350827e-05,12828,-7.482241318624686e-05,0.0002314762864532634
