year,age_gr,migback,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,No migration background,Disabled (> 30%),0.04364,84,1996,0.03467,0.05260
1988,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.98101,911,911,0.97214,0.98988
1988,46-65 y.,No migration background,Not Disabled (<= 30%),0.80910,1799,2180,0.79260,0.82560
1988,46-65 y.,No migration background,Disabled (> 30%),0.18314,381,2180,0.16690,0.19938
1988,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.79486,771,897,0.76842,0.82130
1988,46-65 y.,Direct migration background,Disabled (> 30%),0.20259,126,897,0.17628,0.22891
1988,66 and older,No migration background,Not Disabled (<= 30%),0.73527,704,964,0.70740,0.76314
1988,66 and older,No migration background,Disabled (> 30%),0.25713,260,964,0.22952,0.28473
1988,66 and older,Direct migration background,Not Disabled (<= 30%),0.73238,48,48,0.60581,0.85895
1989,17-29 y.,No migration background,Not Disabled (<= 30%),0.97891,1826,1858,0.97238,0.98545
1989,17-29 y.,No migration background,Disabled (> 30%),0.01620,32,1858,0.01046,0.02195
1989,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.98770,727,727,0.97968,0.99572
1989,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.94656,217,217,0.91657,0.97656
1989,30-45 y.,No migration background,Not Disabled (<= 30%),0.94893,1855,1940,0.93913,0.95873
1989,30-45 y.,No migration background,Disabled (> 30%),0.04816,85,1940,0.03863,0.05769
1989,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.98199,858,858,0.97308,0.99089
1989,46-65 y.,No migration background,Not Disabled (<= 30%),0.80501,1686,2055,0.78788,0.82215
1989,46-65 y.,No migration background,Disabled (> 30%),0.19010,369,2055,0.17313,0.20707
1989,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.82083,775,898,0.79573,0.84593
1989,46-65 y.,Direct migration background,Disabled (> 30%),0.16854,123,898,0.14404,0.19304
1989,66 and older,No migration background,Not Disabled (<= 30%),0.71491,663,932,0.68591,0.74391
1989,66 and older,No migration background,Disabled (> 30%),0.27661,269,932,0.24788,0.30535
1989,66 and older,Direct migration background,Not Disabled (<= 30%),0.67888,48,48,0.54540,0.81237
1991,17-29 y.,No migration background,Not Disabled (<= 30%),0.98281,2679,2712,0.97792,0.98770
1991,17-29 y.,No migration background,Disabled (> 30%),0.01392,33,2712,0.00951,0.01833
1991,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.97959,652,652,0.96872,0.99045
1991,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.96357,306,306,0.94254,0.98460
1991,30-45 y.,No migration background,Not Disabled (<= 30%),0.95811,3355,3448,0.95142,0.96480
1991,30-45 y.,No migration background,Disabled (> 30%),0.03837,93,3448,0.03196,0.04478
1991,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.96886,808,808,0.95688,0.98085
1991,46-65 y.,No migration background,Not Disabled (<= 30%),0.84795,2764,3112,0.83533,0.86056
1991,46-65 y.,No migration background,Disabled (> 30%),0.14735,348,3112,0.13489,0.15980
1991,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.86651,877,997,0.84539,0.88763
1991,46-65 y.,Direct migration background,Disabled (> 30%),0.12876,120,997,0.10796,0.14956
1991,66 and older,No migration background,Not Disabled (<= 30%),0.75623,1032,1310,0.73297,0.77949
1991,66 and older,No migration background,Disabled (> 30%),0.23427,278,1310,0.21133,0.25722
1991,66 and older,Direct migration background,Not Disabled (<= 30%),0.66424,89,120,0.57939,0.74910
1991,66 and older,Direct migration background,Disabled (> 30%),0.32533,31,120,0.24116,0.40951
1992,17-29 y.,No migration background,Not Disabled (<= 30%),0.98186,2534,2569,0.97670,0.98702
1992,17-29 y.,No migration background,Disabled (> 30%),0.01426,35,2569,0.00967,0.01884
1992,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.98643,619,619,0.97731,0.99555
1992,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.96924,360,360,0.95138,0.98710
1992,30-45 y.,No migration background,Not Disabled (<= 30%),0.95369,3299,3430,0.94666,0.96073
1992,30-45 y.,No migration background,Disabled (> 30%),0.04358,131,3430,0.03674,0.05041
1992,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.96613,762,762,0.95328,0.97898
1992,46-65 y.,No migration background,Not Disabled (<= 30%),0.82039,2538,2985,0.80662,0.83417
1992,46-65 y.,No migration background,Disabled (> 30%),0.16812,447,2985,0.15470,0.18154
1992,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.84198,850,987,0.81921,0.86475
1992,46-65 y.,Direct migration background,Disabled (> 30%),0.15072,137,987,0.12839,0.17306
1992,66 and older,No migration background,Not Disabled (<= 30%),0.71198,946,1291,0.68727,0.73669
1992,66 and older,No migration background,Disabled (> 30%),0.27557,345,1291,0.25119,0.29995
1992,66 and older,Direct migration background,Not Disabled (<= 30%),0.61733,91,134,0.53472,0.69993
1992,66 and older,Direct migration background,Disabled (> 30%),0.36479,43,134,0.28298,0.44660
1994,17-29 y.,No migration background,Not Disabled (<= 30%),0.98308,2342,2378,0.97789,0.98826
1994,17-29 y.,No migration background,Disabled (> 30%),0.01429,36,2378,0.00951,0.01906
1994,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.98919,517,517,0.98027,0.99812
1994,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.98463,429,429,0.97297,0.99628
1994,30-45 y.,No migration background,Not Disabled (<= 30%),0.95379,3256,3390,0.94672,0.96086
1994,30-45 y.,No migration background,Disabled (> 30%),0.04460,134,3390,0.03765,0.05155
1994,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.96280,684,684,0.94860,0.97699
1994,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.92268,40,40,0.83885,1.00651
1994,46-65 y.,No migration background,Not Disabled (<= 30%),0.83345,2492,2902,0.81989,0.84701
1994,46-65 y.,No migration background,Disabled (> 30%),0.15866,410,2902,0.14536,0.17195
1994,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.84681,810,947,0.82386,0.86976
1994,46-65 y.,Direct migration background,Disabled (> 30%),0.14887,137,947,0.12619,0.17156
1994,66 and older,No migration background,Not Disabled (<= 30%),0.73195,978,1309,0.70795,0.75596
1994,66 and older,No migration background,Disabled (> 30%),0.25898,331,1309,0.23524,0.28273
1994,66 and older,Direct migration background,Not Disabled (<= 30%),0.59356,109,169,0.51929,0.66784
1994,66 and older,Direct migration background,Disabled (> 30%),0.39582,60,169,0.32187,0.46977
1995,17-29 y.,No migration background,Not Disabled (<= 30%),0.97782,2262,2298,0.97180,0.98384
1995,17-29 y.,No migration background,Disabled (> 30%),0.01534,36,2298,0.01031,0.02036
1995,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.99088,598,598,0.98325,0.99850
1995,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.98867,434,434,0.97870,0.99864
1995,30-45 y.,No migration background,Not Disabled (<= 30%),0.94947,3306,3449,0.94216,0.95678
1995,30-45 y.,No migration background,Disabled (> 30%),0.04387,143,3449,0.03704,0.05071
1995,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.96583,890,890,0.95389,0.97778
1995,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.91787,44,44,0.83581,0.99994
1995,46-65 y.,No migration background,Not Disabled (<= 30%),0.81113,2436,2868,0.79680,0.82546
1995,46-65 y.,No migration background,Disabled (> 30%),0.17076,432,2868,0.15699,0.18454
1995,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.84937,878,1023,0.82744,0.87130
1995,46-65 y.,Direct migration background,Disabled (> 30%),0.13419,145,1023,0.11329,0.15509
1995,66 and older,No migration background,Not Disabled (<= 30%),0.69814,931,1294,0.67312,0.72316
1995,66 and older,No migration background,Disabled (> 30%),0.29031,363,1294,0.26557,0.31505
1995,66 and older,Direct migration background,Not Disabled (<= 30%),0.61339,147,210,0.54736,0.67941
1995,66 and older,Direct migration background,Disabled (> 30%),0.38029,63,210,0.31447,0.44611
1996,17-29 y.,No migration background,Not Disabled (<= 30%),0.98577,2132,2132,0.98075,0.99080
1996,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.98169,528,528,0.97025,0.99314
1996,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.98947,455,455,0.98008,0.99886
1996,30-45 y.,No migration background,Not Disabled (<= 30%),0.95249,3364,3510,0.94545,0.95953
1996,30-45 y.,No migration background,Disabled (> 30%),0.04596,146,3510,0.03903,0.05288
1996,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.97289,829,829,0.96182,0.98395
1996,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.92936,61,61,0.86453,0.99419
1996,46-65 y.,No migration background,Not Disabled (<= 30%),0.81663,2439,2888,0.80252,0.83075
1996,46-65 y.,No migration background,Disabled (> 30%),0.17524,449,2888,0.16137,0.18910
1996,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.85372,838,979,0.83158,0.87587
1996,46-65 y.,Direct migration background,Disabled (> 30%),0.14486,141,979,0.12280,0.16691
1996,66 and older,No migration background,Not Disabled (<= 30%),0.70900,953,1309,0.68438,0.73361
1996,66 and older,No migration background,Disabled (> 30%),0.28546,356,1309,0.26098,0.30994
1996,66 and older,Direct migration background,Not Disabled (<= 30%),0.62206,154,225,0.55856,0.68555
1996,66 and older,Direct migration background,Disabled (> 30%),0.37386,71,225,0.31050,0.43722
1997,17-29 y.,No migration background,Not Disabled (<= 30%),0.98094,2038,2070,0.97505,0.98683
1997,17-29 y.,No migration background,Disabled (> 30%),0.01657,32,2070,0.01107,0.02207
1997,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.98735,473,473,0.97727,0.99743
1997,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.99075,467,467,0.98207,0.99944
1997,30-45 y.,No migration background,Not Disabled (<= 30%),0.95152,3315,3459,0.94436,0.95868
1997,30-45 y.,No migration background,Disabled (> 30%),0.04411,144,3459,0.03727,0.05096
1997,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.97458,801,801,0.96367,0.98549
1997,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.91798,65,65,0.85075,0.98521
1997,46-65 y.,No migration background,Not Disabled (<= 30%),0.81273,2421,2875,0.79847,0.82700
1997,46-65 y.,No migration background,Disabled (> 30%),0.17781,454,2875,0.16383,0.19179
1997,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.85579,800,933,0.83324,0.87835
1997,46-65 y.,Direct migration background,Disabled (> 30%),0.13212,133,933,0.11038,0.15386
1997,66 and older,No migration background,Not Disabled (<= 30%),0.72198,992,1335,0.69794,0.74602
1997,66 and older,No migration background,Disabled (> 30%),0.27470,343,1335,0.25075,0.29866
1997,66 and older,Direct migration background,Not Disabled (<= 30%),0.66115,166,232,0.60011,0.72219
1997,66 and older,Direct migration background,Disabled (> 30%),0.33305,66,232,0.27227,0.39383
1998,17-29 y.,No migration background,Not Disabled (<= 30%),0.98182,2207,2244,0.97629,0.98735
1998,17-29 y.,No migration background,Disabled (> 30%),0.01630,37,2244,0.01106,0.02154
1998,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.98669,430,430,0.97584,0.99753
1998,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.99116,476,476,0.98274,0.99958
1998,30-45 y.,No migration background,Not Disabled (<= 30%),0.96135,3802,3947,0.95533,0.96736
1998,30-45 y.,No migration background,Disabled (> 30%),0.03785,145,3947,0.03190,0.04381
1998,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.97697,765,765,0.96633,0.98761
1998,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.95152,84,84,0.90531,0.99773
1998,46-65 y.,No migration background,Not Disabled (<= 30%),0.81575,2853,3415,0.80274,0.82875
1998,46-65 y.,No migration background,Disabled (> 30%),0.17543,562,3415,0.16267,0.18819
1998,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.86376,794,926,0.84165,0.88587
1998,46-65 y.,Direct migration background,Disabled (> 30%),0.13137,132,926,0.10960,0.15314
1998,66 and older,No migration background,Not Disabled (<= 30%),0.70982,1171,1598,0.68756,0.73208
1998,66 and older,No migration background,Disabled (> 30%),0.28842,427,1598,0.26620,0.31064
1998,66 and older,Direct migration background,Not Disabled (<= 30%),0.66754,177,247,0.60867,0.72641
1998,66 and older,Direct migration background,Disabled (> 30%),0.32955,70,247,0.27081,0.38829
1999,17-29 y.,No migration background,Not Disabled (<= 30%),0.98208,2084,2119,0.97643,0.98773
1999,17-29 y.,No migration background,Disabled (> 30%),0.01581,35,2119,0.01050,0.02113
1999,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.98861,364,364,0.97770,0.99953
1999,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.98674,474,474,0.97643,0.99705
1999,30-45 y.,No migration background,Not Disabled (<= 30%),0.96301,3726,3872,0.95707,0.96896
1999,30-45 y.,No migration background,Disabled (> 30%),0.03662,146,3872,0.03070,0.04254
1999,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.97972,725,725,0.96945,0.98999
1999,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.98131,94,94,0.95378,1.00883
1999,46-65 y.,No migration background,Not Disabled (<= 30%),0.81739,2758,3315,0.80424,0.83055
1999,46-65 y.,No migration background,Disabled (> 30%),0.18063,557,3315,0.16753,0.19373
1999,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.87047,721,845,0.84781,0.89312
1999,46-65 y.,Direct migration background,Disabled (> 30%),0.12641,124,845,0.10399,0.14883
1999,66 and older,No migration background,Not Disabled (<= 30%),0.69829,1125,1540,0.67535,0.72122
1999,66 and older,No migration background,Disabled (> 30%),0.29837,415,1540,0.27551,0.32123
1999,66 and older,Direct migration background,Not Disabled (<= 30%),0.64975,176,247,0.59013,0.70936
1999,66 and older,Direct migration background,Disabled (> 30%),0.34680,71,247,0.28733,0.40628
2000,17-29 y.,No migration background,Not Disabled (<= 30%),0.97871,3313,3366,0.97384,0.98359
2000,17-29 y.,No migration background,Disabled (> 30%),0.01620,53,3366,0.01193,0.02046
2000,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.99097,587,587,0.98330,0.99863
2000,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.98673,604,604,0.97760,0.99586
2000,30-45 y.,No migration background,Not Disabled (<= 30%),0.96130,6577,6822,0.95672,0.96587
2000,30-45 y.,No migration background,Disabled (> 30%),0.03763,245,6822,0.03311,0.04214
2000,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.97869,1150,1150,0.97034,0.98704
2000,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.98204,154,154,0.96099,1.00308
2000,46-65 y.,No migration background,Not Disabled (<= 30%),0.82764,5451,6532,0.81848,0.83680
2000,46-65 y.,No migration background,Disabled (> 30%),0.16857,1081,6532,0.15949,0.17765
2000,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.88451,1031,1180,0.86627,0.90276
2000,46-65 y.,Direct migration background,Disabled (> 30%),0.11337,149,1180,0.09528,0.13147
2000,66 and older,No migration background,Not Disabled (<= 30%),0.75283,2470,3216,0.73792,0.76775
2000,66 and older,No migration background,Disabled (> 30%),0.24455,746,3216,0.22969,0.25941
2000,66 and older,Direct migration background,Not Disabled (<= 30%),0.70919,261,353,0.66174,0.75663
2000,66 and older,Direct migration background,Disabled (> 30%),0.28426,92,353,0.23714,0.33138
2001,17-29 y.,No migration background,Not Disabled (<= 30%),0.98762,3014,3053,0.98370,0.99154
2001,17-29 y.,No migration background,Disabled (> 30%),0.01185,39,3053,0.00801,0.01569
2001,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.99081,492,492,0.98237,0.99925
2001,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.97647,535,535,0.96361,0.98932
2001,30-45 y.,No migration background,Not Disabled (<= 30%),0.96011,5893,6110,0.95521,0.96502
2001,30-45 y.,No migration background,Disabled (> 30%),0.03794,217,6110,0.03315,0.04273
2001,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.97315,1013,1013,0.96318,0.98311
2001,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.95671,160,160,0.92508,0.98835
2001,46-65 y.,No migration background,Not Disabled (<= 30%),0.82755,5027,5997,0.81798,0.83711
2001,46-65 y.,No migration background,Disabled (> 30%),0.16821,970,5997,0.15874,0.17768
2001,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.86238,898,1043,0.84146,0.88330
2001,46-65 y.,Direct migration background,Disabled (> 30%),0.13473,145,1043,0.11400,0.15546
2001,66 and older,No migration background,Not Disabled (<= 30%),0.75520,2336,3028,0.73988,0.77051
2001,66 and older,No migration background,Disabled (> 30%),0.23850,692,3028,0.22332,0.25368
2001,66 and older,Direct migration background,Not Disabled (<= 30%),0.77854,264,334,0.73394,0.82314
2001,66 and older,Direct migration background,Disabled (> 30%),0.21930,70,334,0.17486,0.26374
2002,17-29 y.,No migration background,Not Disabled (<= 30%),0.97937,3123,3174,0.97442,0.98432
2002,17-29 y.,No migration background,Disabled (> 30%),0.01991,51,3174,0.01505,0.02477
2002,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.98946,435,435,0.97985,0.99907
2002,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.98234,515,515,0.97095,0.99373
2002,30-45 y.,No migration background,Not Disabled (<= 30%),0.95750,6051,6277,0.95251,0.96249
2002,30-45 y.,No migration background,Disabled (> 30%),0.04173,226,6277,0.03678,0.04668
2002,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.97500,946,946,0.96505,0.98496
2002,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.96201,180,180,0.93400,0.99001
2002,46-65 y.,No migration background,Not Disabled (<= 30%),0.81532,5697,6748,0.80606,0.82458
2002,46-65 y.,No migration background,Disabled (> 30%),0.17901,1051,6748,0.16986,0.18815
2002,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.86547,906,1036,0.84468,0.88626
2002,46-65 y.,Direct migration background,Disabled (> 30%),0.13154,130,1036,0.11095,0.15213
2002,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.82099,34,34,0.69019,0.95179
2002,66 and older,No migration background,Not Disabled (<= 30%),0.74351,2455,3215,0.72841,0.75861
2002,66 and older,No migration background,Disabled (> 30%),0.25195,760,3215,0.23694,0.26696
2002,66 and older,Direct migration background,Not Disabled (<= 30%),0.75965,263,348,0.71469,0.80461
2002,66 and older,Direct migration background,Disabled (> 30%),0.24035,85,348,0.19539,0.28531
2003,17-29 y.,No migration background,Not Disabled (<= 30%),0.98155,3069,3121,0.97682,0.98627
2003,17-29 y.,No migration background,Disabled (> 30%),0.01845,52,3121,0.01373,0.02318
2003,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.98645,374,374,0.97472,0.99819
2003,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.99117,500,500,0.98297,0.99938
2003,30-45 y.,No migration background,Not Disabled (<= 30%),0.95950,5617,5824,0.95444,0.96456
2003,30-45 y.,No migration background,Disabled (> 30%),0.03883,207,5824,0.03386,0.04379
2003,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.96476,866,866,0.95247,0.97705
2003,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.96693,205,205,0.94238,0.99147
2003,46-65 y.,No migration background,Not Disabled (<= 30%),0.82246,5526,6522,0.81319,0.83174
2003,46-65 y.,No migration background,Disabled (> 30%),0.17344,996,6522,0.16425,0.18263
2003,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.87033,854,987,0.84936,0.89130
2003,46-65 y.,Direct migration background,Disabled (> 30%),0.12918,133,987,0.10825,0.15012
2003,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.82407,35,35,0.69609,0.95206
2003,66 and older,No migration background,Not Disabled (<= 30%),0.73964,2478,3267,0.72459,0.75469
2003,66 and older,No migration background,Disabled (> 30%),0.25581,789,3267,0.24084,0.27077
2003,66 and older,Direct migration background,Not Disabled (<= 30%),0.77955,281,356,0.73643,0.82268
2003,66 and older,Direct migration background,Disabled (> 30%),0.21794,75,356,0.17500,0.26089
2004,17-29 y.,No migration background,Not Disabled (<= 30%),0.97807,3008,3066,0.97288,0.98325
2004,17-29 y.,No migration background,Disabled (> 30%),0.02162,58,3066,0.01647,0.02677
2004,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.98631,369,369,0.97444,0.99818
2004,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.97998,509,509,0.96781,0.99216
2004,30-45 y.,No migration background,Not Disabled (<= 30%),0.95453,5247,5454,0.94900,0.96006
2004,30-45 y.,No migration background,Disabled (> 30%),0.04482,207,5454,0.03932,0.05031
2004,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.96045,814,846,0.94731,0.97359
2004,30-45 y.,Direct migration background,Disabled (> 30%),0.03731,32,846,0.02453,0.05008
2004,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.95197,210,210,0.92298,0.98096
2004,46-65 y.,No migration background,Not Disabled (<= 30%),0.82349,5388,6354,0.81411,0.83287
2004,46-65 y.,No migration background,Disabled (> 30%),0.17433,966,6354,0.16500,0.18366
2004,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.85039,816,952,0.82772,0.87306
2004,46-65 y.,Direct migration background,Disabled (> 30%),0.14904,136,952,0.12641,0.17168
2004,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.86127,40,40,0.75279,0.96976
2004,66 and older,No migration background,Not Disabled (<= 30%),0.73548,2544,3371,0.72059,0.75037
2004,66 and older,No migration background,Disabled (> 30%),0.25922,827,3371,0.24443,0.27402
2004,66 and older,Direct migration background,Not Disabled (<= 30%),0.79548,289,362,0.75387,0.83708
2004,66 and older,Direct migration background,Disabled (> 30%),0.20177,73,362,0.16037,0.24317
2005,17-29 y.,No migration background,Not Disabled (<= 30%),0.97996,2940,2988,0.97493,0.98498
2005,17-29 y.,No migration background,Disabled (> 30%),0.01849,48,2988,0.01366,0.02332
2005,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.99385,312,312,0.98516,1.00254
2005,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.98243,518,518,0.97111,0.99376
2005,30-45 y.,No migration background,Not Disabled (<= 30%),0.95152,4837,5046,0.94560,0.95745
2005,30-45 y.,No migration background,Disabled (> 30%),0.04806,209,5046,0.04216,0.05397
2005,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.95426,763,795,0.93973,0.96879
2005,30-45 y.,Direct migration background,Disabled (> 30%),0.04501,32,795,0.03059,0.05943
2005,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.96407,231,231,0.94002,0.98812
2005,46-65 y.,No migration background,Not Disabled (<= 30%),0.82417,5126,6065,0.81459,0.83375
2005,46-65 y.,No migration background,Disabled (> 30%),0.17262,939,6065,0.16311,0.18213
2005,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.85599,762,887,0.83287,0.87911
2005,46-65 y.,Direct migration background,Disabled (> 30%),0.14095,125,887,0.11803,0.16386
