year,age_gr,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,66 and older,No migration background,Disabled (> 30%),0.27898,269,9533,0.27868,0.27928
1989,66 and older,Direct migration background,Not Disabled (<= 30%),1.00000,48,9533,1.00000,1.00000
1991,17-29 y.,No migration background,Not Disabled (<= 30%),0.98605,2678,13465,0.98599,0.98612
1991,17-29 y.,No migration background,Disabled (> 30%),0.01395,33,13465,0.01388,0.01401
1991,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,652,13465,1.00000,1.00000
1991,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,307,13465,1.00000,1.00000
1991,30-45 y.,No migration background,Not Disabled (<= 30%),0.96149,3355,13465,0.96140,0.96159
1991,30-45 y.,No migration background,Disabled (> 30%),0.03851,93,13465,0.03841,0.03860
1991,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,808,13465,1.00000,1.00000
1991,46-65 y.,No migration background,Not Disabled (<= 30%),0.85196,2764,13465,0.85179,0.85212
1991,46-65 y.,No migration background,Disabled (> 30%),0.14804,348,13465,0.14788,0.14821
1991,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.87067,877,13465,0.87027,0.87107
1991,46-65 y.,Direct migration background,Disabled (> 30%),0.12933,120,13465,0.12893,0.12973
1991,66 and older,No migration background,Not Disabled (<= 30%),0.76348,1032,13465,0.76322,0.76373
1991,66 and older,No migration background,Disabled (> 30%),0.23652,278,13465,0.23627,0.23678
1991,66 and older,Direct migration background,Not Disabled (<= 30%),0.67123,89,13465,0.67017,0.67228
1991,66 and older,Direct migration background,Disabled (> 30%),0.32877,31,13465,0.32772,0.32983
1992,17-29 y.,No migration background,Not Disabled (<= 30%),0.98569,2533,13137,0.98563,0.98576
1992,17-29 y.,No migration background,Disabled (> 30%),0.01431,35,13137,0.01424,0.01437
1992,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,619,13137,1.00000,1.00000
1992,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,361,13137,1.00000,1.00000
1992,30-45 y.,No migration background,Not Disabled (<= 30%),0.95631,3299,13137,0.95621,0.95641
1992,30-45 y.,No migration background,Disabled (> 30%),0.04369,131,13137,0.04359,0.04379
1992,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,762,13137,1.00000,1.00000
1992,46-65 y.,No migration background,Not Disabled (<= 30%),0.82991,2538,13137,0.82973,0.83008
1992,46-65 y.,No migration background,Disabled (> 30%),0.17009,447,13137,0.16992,0.17027
1992,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.84820,850,13137,0.84779,0.84862
1992,46-65 y.,Direct migration background,Disabled (> 30%),0.15180,137,13137,0.15138,0.15221
1992,66 and older,No migration background,Not Disabled (<= 30%),0.72095,946,13137,0.72068,0.72122
1992,66 and older,No migration background,Disabled (> 30%),0.27905,345,13137,0.27878,0.27932
1992,66 and older,Direct migration background,Not Disabled (<= 30%),0.62855,91,13137,0.62751,0.62959
1992,66 and older,Direct migration background,Disabled (> 30%),0.37145,43,13137,0.37041,0.37249
1994,17-29 y.,No migration background,Not Disabled (<= 30%),0.98568,2341,12765,0.98561,0.98575
1994,17-29 y.,No migration background,Disabled (> 30%),0.01432,36,12765,0.01425,0.01439
1994,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,517,12765,1.00000,1.00000
1994,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,430,12765,1.00000,1.00000
1994,30-45 y.,No migration background,Not Disabled (<= 30%),0.95531,3256,12765,0.95521,0.95541
1994,30-45 y.,No migration background,Disabled (> 30%),0.04469,134,12765,0.04459,0.04479
1994,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,684,12765,1.00000,1.00000
1994,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,40,12765,1.00000,1.00000
1994,46-65 y.,No migration background,Not Disabled (<= 30%),0.84007,2492,12765,0.83990,0.84024
1994,46-65 y.,No migration background,Disabled (> 30%),0.15993,410,12765,0.15976,0.16010
1994,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.85053,810,12765,0.85014,0.85092
1994,46-65 y.,Direct migration background,Disabled (> 30%),0.14947,137,12765,0.14908,0.14986
1994,66 and older,No migration background,Not Disabled (<= 30%),0.73860,978,12765,0.73834,0.73886
1994,66 and older,No migration background,Disabled (> 30%),0.26140,331,12765,0.26114,0.26166
1994,66 and older,Direct migration background,Not Disabled (<= 30%),0.59991,109,12765,0.59899,0.60083
1994,66 and older,Direct migration background,Disabled (> 30%),0.40009,60,12765,0.39917,0.40101
1995,17-29 y.,No migration background,Not Disabled (<= 30%),0.98455,2261,13108,0.98448,0.98463
1995,17-29 y.,No migration background,Disabled (> 30%),0.01545,36,13108,0.01537,0.01552
1995,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,598,13108,1.00000,1.00000
1995,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,435,13108,1.00000,1.00000
1995,30-45 y.,No migration background,Not Disabled (<= 30%),0.95584,3306,13108,0.95575,0.95594
1995,30-45 y.,No migration background,Disabled (> 30%),0.04416,143,13108,0.04406,0.04425
1995,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,890,13108,1.00000,1.00000
1995,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,44,13108,1.00000,1.00000
1995,46-65 y.,No migration background,Not Disabled (<= 30%),0.82607,2436,13108,0.82589,0.82625
1995,46-65 y.,No migration background,Disabled (> 30%),0.17393,432,13108,0.17375,0.17411
1995,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.86361,878,13108,0.86324,0.86398
1995,46-65 y.,Direct migration background,Disabled (> 30%),0.13639,145,13108,0.13602,0.13676
1995,66 and older,No migration background,Not Disabled (<= 30%),0.70627,931,13108,0.70600,0.70654
1995,66 and older,No migration background,Disabled (> 30%),0.29373,363,13108,0.29346,0.29400
1995,66 and older,Direct migration background,Not Disabled (<= 30%),0.61723,147,13108,0.61639,0.61808
1995,66 and older,Direct migration background,Disabled (> 30%),0.38277,63,13108,0.38192,0.38361
1996,17-29 y.,No migration background,Not Disabled (<= 30%),1.00000,2131,12916,1.00000,1.00000
1996,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,528,12916,1.00000,1.00000
1996,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,456,12916,1.00000,1.00000
1996,30-45 y.,No migration background,Not Disabled (<= 30%),0.95394,3364,12916,0.95384,0.95404
1996,30-45 y.,No migration background,Disabled (> 30%),0.04606,146,12916,0.04596,0.04616
1996,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,830,12916,1.00000,1.00000
1996,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,61,12916,1.00000,1.00000
1996,46-65 y.,No migration background,Not Disabled (<= 30%),0.82331,2439,12916,0.82313,0.82349
1996,46-65 y.,No migration background,Disabled (> 30%),0.17669,449,12916,0.17651,0.17687
1996,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.85488,837,12916,0.85451,0.85526
1996,46-65 y.,Direct migration background,Disabled (> 30%),0.14512,141,12916,0.14474,0.14549
1996,66 and older,No migration background,Not Disabled (<= 30%),0.71291,953,12916,0.71265,0.71318
1996,66 and older,No migration background,Disabled (> 30%),0.28709,356,12916,0.28682,0.28735
1996,66 and older,Direct migration background,Not Disabled (<= 30%),0.62459,154,12916,0.62378,0.62540
1996,66 and older,Direct migration background,Disabled (> 30%),0.37541,71,12916,0.37460,0.37622
1997,17-29 y.,No migration background,Not Disabled (<= 30%),0.98337,2036,12710,0.98329,0.98345
1997,17-29 y.,No migration background,Disabled (> 30%),0.01663,32,12710,0.01655,0.01671
1997,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,473,12710,1.00000,1.00000
1997,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,469,12710,1.00000,1.00000
1997,30-45 y.,No migration background,Not Disabled (<= 30%),0.95570,3316,12710,0.95561,0.95580
1997,30-45 y.,No migration background,Disabled (> 30%),0.04430,144,12710,0.04420,0.04439
1997,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,802,12710,1.00000,1.00000
1997,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,64,12710,1.00000,1.00000
1997,46-65 y.,No migration background,Not Disabled (<= 30%),0.82049,2421,12710,0.82031,0.82067
1997,46-65 y.,No migration background,Disabled (> 30%),0.17951,454,12710,0.17933,0.17969
1997,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.86619,799,12710,0.86583,0.86655
1997,46-65 y.,Direct migration background,Disabled (> 30%),0.13381,133,12710,0.13345,0.13417
1997,66 and older,No migration background,Not Disabled (<= 30%),0.72434,992,12710,0.72408,0.72460
1997,66 and older,No migration background,Disabled (> 30%),0.27566,343,12710,0.27540,0.27592
1997,66 and older,Direct migration background,Not Disabled (<= 30%),0.66502,166,12710,0.66423,0.66580
1997,66 and older,Direct migration background,Disabled (> 30%),0.33498,66,12710,0.33420,0.33577
1998,17-29 y.,No migration background,Not Disabled (<= 30%),0.98365,2205,14132,0.98356,0.98373
1998,17-29 y.,No migration background,Disabled (> 30%),0.01635,37,14132,0.01627,0.01644
1998,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,430,14132,1.00000,1.00000
1998,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,478,14132,1.00000,1.00000
1998,30-45 y.,No migration background,Not Disabled (<= 30%),0.96209,3802,14132,0.96200,0.96218
1998,30-45 y.,No migration background,Disabled (> 30%),0.03791,145,14132,0.03782,0.03800
1998,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,766,14132,1.00000,1.00000
1998,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,84,14132,1.00000,1.00000
1998,46-65 y.,No migration background,Not Disabled (<= 30%),0.82300,2853,14132,0.82283,0.82318
1998,46-65 y.,No migration background,Disabled (> 30%),0.17700,562,14132,0.17682,0.17717
1998,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.86791,793,14132,0.86755,0.86827
1998,46-65 y.,Direct migration background,Disabled (> 30%),0.13209,132,14132,0.13173,0.13245
1998,66 and older,No migration background,Not Disabled (<= 30%),0.71103,1171,14132,0.71077,0.71129
1998,66 and older,No migration background,Disabled (> 30%),0.28897,427,14132,0.28871,0.28923
1998,66 and older,Direct migration background,Not Disabled (<= 30%),0.66949,177,14132,0.66869,0.67029
1998,66 and older,Direct migration background,Disabled (> 30%),0.33051,70,14132,0.32971,0.33131
1999,17-29 y.,No migration background,Not Disabled (<= 30%),0.98414,2084,13595,0.98406,0.98422
1999,17-29 y.,No migration background,Disabled (> 30%),0.01586,35,13595,0.01578,0.01594
1999,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,364,13595,1.00000,1.00000
1999,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,474,13595,1.00000,1.00000
1999,30-45 y.,No migration background,Not Disabled (<= 30%),0.96336,3726,13595,0.96327,0.96345
1999,30-45 y.,No migration background,Disabled (> 30%),0.03664,146,13595,0.03655,0.03673
1999,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,726,13595,1.00000,1.00000
1999,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,94,13595,1.00000,1.00000
1999,46-65 y.,No migration background,Not Disabled (<= 30%),0.81902,2758,13595,0.81885,0.81920
1999,46-65 y.,No migration background,Disabled (> 30%),0.18098,557,13595,0.18080,0.18115
1999,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.87308,720,13595,0.87272,0.87343
1999,46-65 y.,Direct migration background,Disabled (> 30%),0.12692,124,13595,0.12657,0.12728
1999,66 and older,No migration background,Not Disabled (<= 30%),0.70062,1125,13595,0.70036,0.70088
1999,66 and older,No migration background,Disabled (> 30%),0.29938,415,13595,0.29912,0.29964
1999,66 and older,Direct migration background,Not Disabled (<= 30%),0.65207,176,13595,0.65129,0.65284
1999,66 and older,Direct migration background,Disabled (> 30%),0.34793,71,13595,0.34716,0.34871
2000,17-29 y.,No migration background,Not Disabled (<= 30%),0.98371,3314,23964,0.98363,0.98380
2000,17-29 y.,No migration background,Disabled (> 30%),0.01629,53,23964,0.01620,0.01637
2000,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,586,23964,1.00000,1.00000
2000,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,603,23964,1.00000,1.00000
2000,30-45 y.,No migration background,Not Disabled (<= 30%),0.96232,6577,23964,0.96223,0.96241
2000,30-45 y.,No migration background,Disabled (> 30%),0.03768,245,23964,0.03759,0.03777
2000,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,1152,23964,1.00000,1.00000
2000,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,154,23964,1.00000,1.00000
2000,46-65 y.,No migration background,Not Disabled (<= 30%),0.83078,5451,23964,0.83061,0.83095
2000,46-65 y.,No migration background,Disabled (> 30%),0.16922,1081,23964,0.16905,0.16939
2000,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.88632,1030,23964,0.88597,0.88668
2000,46-65 y.,Direct migration background,Disabled (> 30%),0.11368,149,23964,0.11332,0.11403
2000,66 and older,No migration background,Not Disabled (<= 30%),0.75481,2470,23964,0.75456,0.75505
2000,66 and older,No migration background,Disabled (> 30%),0.24519,746,23964,0.24495,0.24544
2000,66 and older,Direct migration background,Not Disabled (<= 30%),0.71387,261,23964,0.71306,0.71468
2000,66 and older,Direct migration background,Disabled (> 30%),0.28613,92,23964,0.28532,0.28694
2001,17-29 y.,No migration background,Not Disabled (<= 30%),0.98814,3014,21765,0.98807,0.98821
2001,17-29 y.,No migration background,Disabled (> 30%),0.01186,39,21765,0.01179,0.01193
2001,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,492,21765,1.00000,1.00000
2001,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,535,21765,1.00000,1.00000
2001,30-45 y.,No migration background,Not Disabled (<= 30%),0.96202,5893,21765,0.96193,0.96211
2001,30-45 y.,No migration background,Disabled (> 30%),0.03798,217,21765,0.03789,0.03807
2001,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,1014,21765,1.00000,1.00000
2001,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,160,21765,1.00000,1.00000
2001,46-65 y.,No migration background,Not Disabled (<= 30%),0.83108,5027,21765,0.83091,0.83125
2001,46-65 y.,No migration background,Disabled (> 30%),0.16892,970,21765,0.16875,0.16909
2001,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.86482,897,21765,0.86443,0.86521
2001,46-65 y.,Direct migration background,Disabled (> 30%),0.13518,145,21765,0.13479,0.13557
2001,66 and older,No migration background,Not Disabled (<= 30%),0.75999,2336,21765,0.75975,0.76023
2001,66 and older,No migration background,Disabled (> 30%),0.24001,692,21765,0.23977,0.24025
2001,66 and older,Direct migration background,Not Disabled (<= 30%),0.78023,264,21765,0.77949,0.78097
2001,66 and older,Direct migration background,Disabled (> 30%),0.21977,70,21765,0.21903,0.22051
2002,17-29 y.,No migration background,Not Disabled (<= 30%),0.98008,3124,22908,0.97998,0.98017
2002,17-29 y.,No migration background,Disabled (> 30%),0.01992,51,22908,0.01983,0.02002
2002,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,435,22908,1.00000,1.00000
2002,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,514,22908,1.00000,1.00000
2002,30-45 y.,No migration background,Not Disabled (<= 30%),0.95821,6050,22908,0.95812,0.95831
2002,30-45 y.,No migration background,Disabled (> 30%),0.04179,226,22908,0.04169,0.04188
2002,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,947,22908,1.00000,1.00000
2002,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,180,22908,1.00000,1.00000
2002,46-65 y.,No migration background,Not Disabled (<= 30%),0.82001,5698,22908,0.81984,0.82018
2002,46-65 y.,No migration background,Disabled (> 30%),0.17999,1051,22908,0.17982,0.18016
2002,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.86795,905,22908,0.86757,0.86833
2002,46-65 y.,Direct migration background,Disabled (> 30%),0.13205,130,22908,0.13167,0.13243
2002,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,34,22908,1.00000,1.00000
2002,66 and older,No migration background,Not Disabled (<= 30%),0.74690,2455,22908,0.74666,0.74714
2002,66 and older,No migration background,Disabled (> 30%),0.25310,760,22908,0.25286,0.25334
2002,66 and older,Direct migration background,Not Disabled (<= 30%),0.75964,263,22908,0.75891,0.76038
2002,66 and older,Direct migration background,Disabled (> 30%),0.24036,85,22908,0.23962,0.24109
2003,17-29 y.,No migration background,Not Disabled (<= 30%),0.98155,3071,22057,0.98146,0.98164
2003,17-29 y.,No migration background,Disabled (> 30%),0.01845,52,22057,0.01836,0.01854
2003,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,374,22057,1.00000,1.00000
2003,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,498,22057,1.00000,1.00000
2003,30-45 y.,No migration background,Not Disabled (<= 30%),0.96110,5617,22057,0.96101,0.96119
2003,30-45 y.,No migration background,Disabled (> 30%),0.03890,207,22057,0.03881,0.03899
2003,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,867,22057,1.00000,1.00000
2003,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,205,22057,1.00000,1.00000
2003,46-65 y.,No migration background,Not Disabled (<= 30%),0.82584,5526,22057,0.82567,0.82601
2003,46-65 y.,No migration background,Disabled (> 30%),0.17416,996,22057,0.17399,0.17433
2003,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.87067,853,22057,0.87030,0.87105
2003,46-65 y.,Direct migration background,Disabled (> 30%),0.12933,133,22057,0.12895,0.12970
2003,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,35,22057,1.00000,1.00000
2003,66 and older,No migration background,Not Disabled (<= 30%),0.74302,2478,22057,0.74278,0.74326
2003,66 and older,No migration background,Disabled (> 30%),0.25698,789,22057,0.25674,0.25722
2003,66 and older,Direct migration background,Not Disabled (<= 30%),0.78150,281,22057,0.78080,0.78219
2003,66 and older,Direct migration background,Disabled (> 30%),0.21850,75,22057,0.21781,0.21920
2004,17-29 y.,No migration background,Not Disabled (<= 30%),0.97837,3010,21533,0.97827,0.97847
2004,17-29 y.,No migration background,Disabled (> 30%),0.02163,58,21533,0.02153,0.02173
2004,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,369,21533,1.00000,1.00000
2004,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,507,21533,1.00000,1.00000
2004,30-45 y.,No migration background,Not Disabled (<= 30%),0.95513,5247,21533,0.95503,0.95523
2004,30-45 y.,No migration background,Disabled (> 30%),0.04487,207,21533,0.04477,0.04497
2004,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.96263,815,21533,0.96240,0.96285
2004,30-45 y.,Direct migration background,Disabled (> 30%),0.03737,32,21533,0.03715,0.03760
2004,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,210,21533,1.00000,1.00000
2004,46-65 y.,No migration background,Not Disabled (<= 30%),0.82530,5388,21533,0.82513,0.82548
2004,46-65 y.,No migration background,Disabled (> 30%),0.17470,966,21533,0.17452,0.17487
2004,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.85084,816,21533,0.85045,0.85123
2004,46-65 y.,Direct migration background,Disabled (> 30%),0.14916,136,21533,0.14877,0.14955
2004,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,40,21533,1.00000,1.00000
2004,66 and older,No migration background,Not Disabled (<= 30%),0.73942,2544,21533,0.73919,0.73965
2004,66 and older,No migration background,Disabled (> 30%),0.26058,827,21533,0.26035,0.26081
2004,66 and older,Direct migration background,Not Disabled (<= 30%),0.79727,288,21533,0.79661,0.79794
2004,66 and older,Direct migration background,Disabled (> 30%),0.20273,73,21533,0.20206,0.20339
2005,17-29 y.,No migration background,Not Disabled (<= 30%),0.98150,2943,20625,0.98142,0.98159
2005,17-29 y.,No migration background,Disabled (> 30%),0.01850,48,20625,0.01841,0.01858
2005,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,312,20625,1.00000,1.00000
2005,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,515,20625,1.00000,1.00000
2005,30-45 y.,No migration background,Not Disabled (<= 30%),0.95188,4837,20625,0.95178,0.95198
2005,30-45 y.,No migration background,Disabled (> 30%),0.04812,209,20625,0.04802,0.04822
2005,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.95504,764,20625,0.95480,0.95528
2005,30-45 y.,Direct migration background,Disabled (> 30%),0.04496,32,20625,0.04472,0.04520
2005,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,231,20625,1.00000,1.00000
2005,46-65 y.,No migration background,Not Disabled (<= 30%),0.82684,5126,20625,0.82667,0.82702
2005,46-65 y.,No migration background,Disabled (> 30%),0.17316,939,20625,0.17298,0.17333
