"m11124","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1987","35-65","direkter Migrationshintergrund","1555","","",""
"Nicht beeinträchtigt","1987","35-65","indirekter Migrationshintergrund","24","","",""
"Nicht beeinträchtigt","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","66 +","kein Migrationshintergrund","779","0.788039495328903","0.762759167634254","0.813319823023551"
"Nicht beeinträchtigt","1987","66 +","direkter Migrationshintergrund","44","0.780007638039816","0.67053137225782","0.889483903821812"
"Nicht beeinträchtigt","1987","66 +","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1987","17-34","kein Migrationshintergrund","56","0.019950383543568","0.0147711113995347","0.0251296556876013"
"Beeinträchtigt","1987","17-34","direkter Migrationshintergrund","15","","",""
"Beeinträchtigt","1987","17-34","indirekter Migrationshintergrund","4","0.0434294252710788","0.0103679512135683","0.0764908993285892"
"Beeinträchtigt","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1987","35-65","kein Migrationshintergrund","457","0.136385611775094","0.125218042259795","0.147553181290392"
"Beeinträchtigt","1987","35-65","direkter Migrationshintergrund","117","","",""
"Beeinträchtigt","1987","35-65","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1987","66 +","kein Migrationshintergrund","225","","",""
"Beeinträchtigt","1987","66 +","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","1987","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1988","17-34","kein Migrationshintergrund","2567","","",""
"Nicht beeinträchtigt","1988","17-34","direkter Migrationshintergrund","1004","","",""
"Nicht beeinträchtigt","1988","17-34","indirekter Migrationshintergrund","187","","",""
"Nicht beeinträchtigt","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1988","35-65","kein Migrationshintergrund","3019","0.860775221615586","0.849242005306695","0.872308437924476"
"Nicht beeinträchtigt","1988","35-65","direkter Migrationshintergrund","1429","","",""
"Nicht beeinträchtigt","1988","35-65","indirekter Migrationshintergrund","23","","",""
"Nicht beeinträchtigt","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1988","66 +","kein Migrationshintergrund","704","0.740890114971396","0.713231625052059","0.768548604890734"
"Nicht beeinträchtigt","1988","66 +","direkter Migrationshintergrund","48","0.732385272308324","0.623064517237261","0.841706027379388"
"Nicht beeinträchtigt","1988","66 +","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1988","17-34","kein Migrationshintergrund","57","0.0211101826441763","0.0156099751113304","0.0266103901770221"
"Beeinträchtigt","1988","17-34","direkter Migrationshintergrund","18","","",""
"Beeinträchtigt","1988","17-34","indirekter Migrationshintergrund","7","0.0574536460932582","0.0247077120773236","0.0901995801091929"
"Beeinträchtigt","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1988","35-65","kein Migrationshintergrund","442","0.139224778384415","0.127691562075524","0.150757994693305"
"Beeinträchtigt","1988","35-65","direkter Migrationshintergrund","145","","",""
"Beeinträchtigt","1988","35-65","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1988","66 +","kein Migrationshintergrund","260","","",""
"Beeinträchtigt","1988","66 +","direkter Migrationshintergrund","15","","",""
"Beeinträchtigt","1988","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1989","17-34","kein Migrationshintergrund","2511","","",""
"Nicht beeinträchtigt","1989","17-34","direkter Migrationshintergrund","945","0.990460718329742","0.984305523547476","0.996615913112008"
"Nicht beeinträchtigt","1989","17-34","indirekter Migrationshintergrund","223","","",""
"Nicht beeinträchtigt","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1989","35-65","kein Migrationshintergrund","2854","","",""
"Nicht beeinträchtigt","1989","35-65","direkter Migrationshintergrund","1415","","",""
"Nicht beeinträchtigt","1989","35-65","indirekter Migrationshintergrund","25","","",""
"Nicht beeinträchtigt","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1989","66 +","kein Migrationshintergrund","663","0.721017727913569","0.692223767064563","0.749811688762574"
"Nicht beeinträchtigt","1989","66 +","direkter Migrationshintergrund","48","0.678863424237619","0.568694365994048","0.78903248248119"
"Nicht beeinträchtigt","1989","66 +","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1989","17-34","kein Migrationshintergrund","54","0.0208794458361346","0.0153461744149578","0.0264127172573115"
"Beeinträchtigt","1989","17-34","direkter Migrationshintergrund","13","","",""
"Beeinträchtigt","1989","17-34","indirekter Migrationshintergrund","6","0.0466067302113447","0.019304966203643","0.0739084942190464"
"Beeinträchtigt","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1989","35-65","kein Migrationshintergrund","432","0.144777535102353","0.132746459640509","0.156808610564197"
"Beeinträchtigt","1989","35-65","direkter Migrationshintergrund","137","","",""
"Beeinträchtigt","1989","35-65","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1989","66 +","kein Migrationshintergrund","269","","",""
"Beeinträchtigt","1989","66 +","direkter Migrationshintergrund","21","","",""
"Beeinträchtigt","1989","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","17-34","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","17-34","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","17-34","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","35-65","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","35-65","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","35-65","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","66 +","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","66 +","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","66 +","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","17-34","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","17-34","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","17-34","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","35-65","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","35-65","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","35-65","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","66 +","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","66 +","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","17-34","kein Migrationshintergrund","3884","0.982058341890212","0.977914628451189","0.986202055329236"
"Nicht beeinträchtigt","1991","17-34","direkter Migrationshintergrund","866","0.980826676784788","0.97178671093298","0.989866642636595"
"Nicht beeinträchtigt","1991","17-34","indirekter Migrationshintergrund","313","0.966700449074455","0.947011710249632","0.986389187899279"
"Nicht beeinträchtigt","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","35-65","kein Migrationshintergrund","4912","0.890087528046109","0.881688948721671","0.898486107370547"
"Nicht beeinträchtigt","1991","35-65","direkter Migrationshintergrund","1471","","",""
"Nicht beeinträchtigt","1991","35-65","indirekter Migrationshintergrund","26","","",""
"Nicht beeinträchtigt","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","66 +","kein Migrationshintergrund","1032","","",""
"Nicht beeinträchtigt","1991","66 +","direkter Migrationshintergrund","89","0.671214541361873","0.58716323901895","0.755265843704797"
"Nicht beeinträchtigt","1991","66 +","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","17-34","kein Migrationshintergrund","58","0.0179416581097877","0.013797944670764","0.0220853715488115"
"Beeinträchtigt","1991","17-34","direkter Migrationshintergrund","18","","",""
"Beeinträchtigt","1991","17-34","indirekter Migrationshintergrund","6","0.0332995509255446","0.0136108121007214","0.0529882897503679"
"Beeinträchtigt","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","35-65","kein Migrationshintergrund","416","0.109912471953891","0.101513892629453","0.118311051278329"
"Beeinträchtigt","1991","35-65","direkter Migrationshintergrund","141","","",""
"Beeinträchtigt","1991","35-65","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","66 +","kein Migrationshintergrund","278","","",""
"Beeinträchtigt","1991","66 +","direkter Migrationshintergrund","31","0.328785458638127","0.244734156295203","0.41283676098105"
"Beeinträchtigt","1991","66 +","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","17-34","kein Migrationshintergrund","3683","0.981719136059268","0.977430291697879","0.986007980420658"
"Nicht beeinträchtigt","1992","17-34","direkter Migrationshintergrund","827","0.985315987579572","0.977176871413633","0.993455103745511"
"Nicht beeinträchtigt","1992","17-34","indirekter Migrationshintergrund","368","0.957980956550687","0.937755249628223","0.97820666347315"
"Nicht beeinträchtigt","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","35-65","kein Migrationshintergrund","4686","0.874488014746934","0.865512677787801","0.883463351706067"
"Nicht beeinträchtigt","1992","35-65","direkter Migrationshintergrund","1404","","",""
"Nicht beeinträchtigt","1992","35-65","indirekter Migrationshintergrund","27","","",""
"Nicht beeinträchtigt","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","66 +","kein Migrationshintergrund","946","0.720951362978914","0.696484521606436","0.745418204351391"
"Nicht beeinträchtigt","1992","66 +","direkter Migrationshintergrund","91","0.628517561707079","0.546704330754386","0.710330792659772"
"Nicht beeinträchtigt","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Nicht beeinträchtigt","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","17-34","kein Migrationshintergrund","65","0.0182808639407316","0.0139920195793424","0.0225697083021208"
"Beeinträchtigt","1992","17-34","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","1992","17-34","indirekter Migrationshintergrund","10","","",""
"Beeinträchtigt","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","35-65","kein Migrationshintergrund","548","0.125511985253066","0.116536648293933","0.134487322212199"
"Beeinträchtigt","1992","35-65","direkter Migrationshintergrund","159","","",""
"Beeinträchtigt","1992","35-65","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","66 +","kein Migrationshintergrund","345","0.279048637021086","0.254581795648609","0.303515478393564"
"Beeinträchtigt","1992","66 +","direkter Migrationshintergrund","43","0.371482438292921","0.289669207340228","0.453295669245614"
"Beeinträchtigt","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1993","17-34","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","17-34","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","17-34","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1993","35-65","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","35-65","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","35-65","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1993","66 +","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","66 +","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","66 +","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1993","17-34","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1993","17-34","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","17-34","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1993","35-65","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1993","35-65","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","35-65","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1993","66 +","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1993","66 +","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1994","17-34","kein Migrationshintergrund","3512","0.983169135416933","0.978951209826524","0.987387061007342"
"Nicht beeinträchtigt","1994","17-34","direkter Migrationshintergrund","746","0.993166541366054","0.987290214565739","0.999042868166369"
"Nicht beeinträchtigt","1994","17-34","indirekter Migrationshintergrund","452","0.977257398925165","0.963633741153657","0.990881056696674"
"Nicht beeinträchtigt","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1994","35-65","kein Migrationshintergrund","4576","0.87971164014715","0.870779449834758","0.888643830459543"
"Nicht beeinträchtigt","1994","35-65","direkter Migrationshintergrund","1265","","",""
"Nicht beeinträchtigt","1994","35-65","indirekter Migrationshintergrund","27","","",""
"Nicht beeinträchtigt","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1994","66 +","kein Migrationshintergrund","978","0.738605372770353","0.714802310795988","0.762408434744719"
"Nicht beeinträchtigt","1994","66 +","direkter Migrationshintergrund","109","","",""
"Nicht beeinträchtigt","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Nicht beeinträchtigt","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1994","17-34","kein Migrationshintergrund","61","0.0168308645830671","0.0126129389926583","0.0210487901734759"
"Beeinträchtigt","1994","17-34","direkter Migrationshintergrund","9","0.00683345863394568","0.000957131833630659","0.0127097854342607"
"Beeinträchtigt","1994","17-34","indirekter Migrationshintergrund","8","0.0227426010748347","0.00911894330332602","0.0363662588463435"
"Beeinträchtigt","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1994","35-65","kein Migrationshintergrund","519","0.12028835985285","0.111356169540457","0.129220550165242"
"Beeinträchtigt","1994","35-65","direkter Migrationshintergrund","156","","",""
"Beeinträchtigt","1994","35-65","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1994","66 +","kein Migrationshintergrund","331","0.261394627229646","0.237591565255281","0.285197689204012"
"Beeinträchtigt","1994","66 +","direkter Migrationshintergrund","60","0.400086514673688","0.326223673741565","0.473949355605812"
"Beeinträchtigt","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","17-34","kein Migrationshintergrund","3445","0.980908126407564","0.976383469495987","0.98543278331914"
"Nicht beeinträchtigt","1995","17-34","direkter Migrationshintergrund","915","0.992465198928086","0.986898448349731","0.998031949506441"
"Nicht beeinträchtigt","1995","17-34","indirekter Migrationshintergrund","462","0.9822444595974","0.97030524101187","0.994183678182929"
"Nicht beeinträchtigt","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","35-65","kein Migrationshintergrund","4557","0.873011206299172","0.863872216487649","0.882150196110694"
"Nicht beeinträchtigt","1995","35-65","direkter Migrationshintergrund","1451","","",""
"Nicht beeinträchtigt","1995","35-65","indirekter Migrationshintergrund","27","","",""
"Nicht beeinträchtigt","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","66 +","kein Migrationshintergrund","931","0.706277135478395","0.681460814152763","0.731093456804028"
"Nicht beeinträchtigt","1995","66 +","direkter Migrationshintergrund","147","","",""
"Nicht beeinträchtigt","1995","66 +","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","17-34","kein Migrationshintergrund","69","0.019091873592436","0.0145672166808596","0.0236165305040125"
"Beeinträchtigt","1995","17-34","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","1995","17-34","indirekter Migrationshintergrund","8","0.0177555404026003","0.00581632181707058","0.0296947589881301"
"Beeinträchtigt","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","35-65","kein Migrationshintergrund","542","0.126988793700828","0.117849803889305","0.136127783512351"
"Beeinträchtigt","1995","35-65","direkter Migrationshintergrund","168","","",""
"Beeinträchtigt","1995","35-65","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","66 +","kein Migrationshintergrund","363","0.293722864521605","0.268906543195972","0.318539185847237"
"Beeinträchtigt","1995","66 +","direkter Migrationshintergrund","63","0.38275278373599","0.31701316324199","0.44849240422999"
"Beeinträchtigt","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","17-34","kein Migrationshintergrund","3339","0.981269431269883","0.976715786481835","0.985823076057931"
"Nicht beeinträchtigt","1996","17-34","direkter Migrationshintergrund","824","0.98523738569377","0.977062211211356","0.993412560176183"
"Nicht beeinträchtigt","1996","17-34","indirekter Migrationshintergrund","498","0.981454494447498","0.969710967902405","0.993198020992592"
"Nicht beeinträchtigt","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","35-65","kein Migrationshintergrund","4593","0.870175740190706","0.860997877053483","0.879353603327928"
"Nicht beeinträchtigt","1996","35-65","direkter Migrationshintergrund","1371","","",""
"Nicht beeinträchtigt","1996","35-65","indirekter Migrationshintergrund","30","0.963971006509945","0.898367765584692","1.0295742474352"
"Nicht beeinträchtigt","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","66 +","kein Migrationshintergrund","953","0.712911746401441","0.688403972520103","0.73741952028278"
"Nicht beeinträchtigt","1996","66 +","direkter Migrationshintergrund","154","","",""
"Nicht beeinträchtigt","1996","66 +","indirekter Migrationshintergrund","5","0.772680097025592","0.437335696003977","1.10802449804721"
"Nicht beeinträchtigt","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
