"m11124","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Beeinträchtigt","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1988","17-34","kein Migrationshintergrund","2567","0.978889817355824","0.973389609822978","0.98439002488867"
"Nicht beeinträchtigt","1988","17-34","direkter Migrationshintergrund","1004","0.985243039962506","0.977850515309658","0.992635564615355"
"Nicht beeinträchtigt","1988","17-34","indirekter Migrationshintergrund","187","0.942546353906742","0.909800419890807","0.975292287922676"
"Nicht beeinträchtigt","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1988","35-65","kein Migrationshintergrund","3019","0.860775221615586","0.849242005306695","0.872308437924476"
"Nicht beeinträchtigt","1988","35-65","direkter Migrationshintergrund","1429","0.86746185067315","0.850710826310013","0.884212875036287"
"Nicht beeinträchtigt","1988","35-65","indirekter Migrationshintergrund","23","","",""
"Nicht beeinträchtigt","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1988","66 +","kein Migrationshintergrund","704","0.740890114971396","0.713231625052059","0.768548604890734"
"Nicht beeinträchtigt","1988","66 +","direkter Migrationshintergrund","48","0.732385272308324","0.623064517237261","0.841706027379388"
"Nicht beeinträchtigt","1988","66 +","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1988","17-34","kein Migrationshintergrund","57","0.0211101826441763","0.0156099751113304","0.0266103901770221"
"Beeinträchtigt","1988","17-34","direkter Migrationshintergrund","18","","",""
"Beeinträchtigt","1988","17-34","indirekter Migrationshintergrund","7","","",""
"Beeinträchtigt","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1988","35-65","kein Migrationshintergrund","442","0.139224778384415","0.127691562075524","0.150757994693305"
"Beeinträchtigt","1988","35-65","direkter Migrationshintergrund","145","0.13253814932685","0.115787124963713","0.149289173689987"
"Beeinträchtigt","1988","35-65","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1988","66 +","kein Migrationshintergrund","260","0.259109885028603","0.231451395109266","0.286768374947941"
"Beeinträchtigt","1988","66 +","direkter Migrationshintergrund","15","","",""
"Beeinträchtigt","1988","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1989","17-34","kein Migrationshintergrund","2511","0.979120554163865","0.973587282742688","0.984653825585042"
"Nicht beeinträchtigt","1989","17-34","direkter Migrationshintergrund","945","0.990460718329742","0.984305523547476","0.996615913112008"
"Nicht beeinträchtigt","1989","17-34","indirekter Migrationshintergrund","223","0.953393269788655","0.926091505780954","0.980695033796357"
"Nicht beeinträchtigt","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1989","35-65","kein Migrationshintergrund","2854","0.855222464897647","0.843191389435803","0.867253540359491"
"Nicht beeinträchtigt","1989","35-65","direkter Migrationshintergrund","1415","0.89040926473029","0.874868084820121","0.905950444640459"
"Nicht beeinträchtigt","1989","35-65","indirekter Migrationshintergrund","25","","",""
"Nicht beeinträchtigt","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1989","66 +","kein Migrationshintergrund","663","0.721017727913569","0.692223767064563","0.749811688762574"
"Nicht beeinträchtigt","1989","66 +","direkter Migrationshintergrund","48","0.678863424237619","0.568694365994048","0.78903248248119"
"Nicht beeinträchtigt","1989","66 +","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1989","17-34","kein Migrationshintergrund","54","0.0208794458361346","0.0153461744149578","0.0264127172573115"
"Beeinträchtigt","1989","17-34","direkter Migrationshintergrund","13","","",""
"Beeinträchtigt","1989","17-34","indirekter Migrationshintergrund","6","","",""
"Beeinträchtigt","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1989","35-65","kein Migrationshintergrund","432","0.144777535102353","0.132746459640509","0.156808610564197"
"Beeinträchtigt","1989","35-65","direkter Migrationshintergrund","137","0.10959073526971","0.0940495553595411","0.125131915179879"
"Beeinträchtigt","1989","35-65","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1989","66 +","kein Migrationshintergrund","269","0.278982272086431","0.250188311237426","0.307776232935437"
"Beeinträchtigt","1989","66 +","direkter Migrationshintergrund","21","","",""
"Beeinträchtigt","1989","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","17-34","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","17-34","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","17-34","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","35-65","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","35-65","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","35-65","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1990","66 +","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","66 +","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","66 +","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","17-34","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","17-34","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","17-34","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","35-65","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","35-65","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","35-65","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1990","66 +","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1990","66 +","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","17-34","kein Migrationshintergrund","3884","0.982058341890212","0.977914628451189","0.986202055329236"
"Nicht beeinträchtigt","1991","17-34","direkter Migrationshintergrund","866","0.980826676784788","0.97178671093298","0.989866642636595"
"Nicht beeinträchtigt","1991","17-34","indirekter Migrationshintergrund","313","0.966700449074455","0.947011710249632","0.986389187899279"
"Nicht beeinträchtigt","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","35-65","kein Migrationshintergrund","4912","0.890087528046109","0.881688948721671","0.898486107370547"
"Nicht beeinträchtigt","1991","35-65","direkter Migrationshintergrund","1471","0.904825776175576","0.8905003442198","0.919151208131351"
"Nicht beeinträchtigt","1991","35-65","indirekter Migrationshintergrund","26","","",""
"Nicht beeinträchtigt","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1991","66 +","kein Migrationshintergrund","1032","0.76348292941862","0.740471512846665","0.786494345990575"
"Nicht beeinträchtigt","1991","66 +","direkter Migrationshintergrund","89","0.671214541361873","0.58716323901895","0.755265843704797"
"Nicht beeinträchtigt","1991","66 +","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","17-34","kein Migrationshintergrund","58","0.0179416581097877","0.013797944670764","0.0220853715488115"
"Beeinträchtigt","1991","17-34","direkter Migrationshintergrund","18","","",""
"Beeinträchtigt","1991","17-34","indirekter Migrationshintergrund","6","","",""
"Beeinträchtigt","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","35-65","kein Migrationshintergrund","416","0.109912471953891","0.101513892629453","0.118311051278329"
"Beeinträchtigt","1991","35-65","direkter Migrationshintergrund","141","0.0951742238244244","0.0808487918686489","0.1094996557802"
"Beeinträchtigt","1991","35-65","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1991","66 +","kein Migrationshintergrund","278","0.23651707058138","0.213505654009425","0.259528487153335"
"Beeinträchtigt","1991","66 +","direkter Migrationshintergrund","31","0.328785458638127","0.244734156295203","0.41283676098105"
"Beeinträchtigt","1991","66 +","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","17-34","kein Migrationshintergrund","3683","0.981719136059268","0.977430291697879","0.986007980420658"
"Nicht beeinträchtigt","1992","17-34","direkter Migrationshintergrund","827","0.985315987579572","0.977176871413633","0.993455103745511"
"Nicht beeinträchtigt","1992","17-34","indirekter Migrationshintergrund","368","0.957980956550687","0.937755249628223","0.97820666347315"
"Nicht beeinträchtigt","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","35-65","kein Migrationshintergrund","4686","0.874488014746934","0.865512677787801","0.883463351706067"
"Nicht beeinträchtigt","1992","35-65","direkter Migrationshintergrund","1404","0.888178809806097","0.872555218816731","0.903802400795462"
"Nicht beeinträchtigt","1992","35-65","indirekter Migrationshintergrund","27","","",""
"Nicht beeinträchtigt","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","66 +","kein Migrationshintergrund","946","0.720951362978914","0.696484521606436","0.745418204351391"
"Nicht beeinträchtigt","1992","66 +","direkter Migrationshintergrund","91","0.628517561707079","0.546704330754386","0.710330792659772"
"Nicht beeinträchtigt","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Nicht beeinträchtigt","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","17-34","kein Migrationshintergrund","65","0.0182808639407316","0.0139920195793424","0.0225697083021208"
"Beeinträchtigt","1992","17-34","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","1992","17-34","indirekter Migrationshintergrund","10","","",""
"Beeinträchtigt","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","35-65","kein Migrationshintergrund","548","0.125511985253066","0.116536648293933","0.134487322212199"
"Beeinträchtigt","1992","35-65","direkter Migrationshintergrund","159","0.111821190193903","0.0961975992045375","0.127444781183269"
"Beeinträchtigt","1992","35-65","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","66 +","kein Migrationshintergrund","345","0.279048637021086","0.254581795648609","0.303515478393564"
"Beeinträchtigt","1992","66 +","direkter Migrationshintergrund","43","0.371482438292921","0.289669207340228","0.453295669245614"
"Beeinträchtigt","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1993","17-34","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","17-34","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","17-34","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1993","35-65","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","35-65","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","35-65","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1993","66 +","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","66 +","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","66 +","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1993","17-34","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1993","17-34","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","17-34","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1993","35-65","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1993","35-65","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","35-65","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1993","66 +","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1993","66 +","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1994","17-34","kein Migrationshintergrund","3512","0.983169135416933","0.978951209826524","0.987387061007342"
"Nicht beeinträchtigt","1994","17-34","direkter Migrationshintergrund","746","0.993166541366054","0.987290214565739","0.999042868166369"
"Nicht beeinträchtigt","1994","17-34","indirekter Migrationshintergrund","452","0.977257398925165","0.963633741153657","0.990881056696674"
"Nicht beeinträchtigt","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1994","35-65","kein Migrationshintergrund","4576","0.87971164014715","0.870779449834758","0.888643830459543"
"Nicht beeinträchtigt","1994","35-65","direkter Migrationshintergrund","1265","0.885255781421925","0.868684700265246","0.901826862578604"
"Nicht beeinträchtigt","1994","35-65","indirekter Migrationshintergrund","27","","",""
"Nicht beeinträchtigt","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1994","66 +","kein Migrationshintergrund","978","0.738605372770353","0.714802310795988","0.762408434744719"
"Nicht beeinträchtigt","1994","66 +","direkter Migrationshintergrund","109","0.599913485326312","0.526050644394188","0.673776326258435"
"Nicht beeinträchtigt","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Nicht beeinträchtigt","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1994","17-34","kein Migrationshintergrund","61","0.0168308645830671","0.0126129389926583","0.0210487901734759"
"Beeinträchtigt","1994","17-34","direkter Migrationshintergrund","9","","",""
"Beeinträchtigt","1994","17-34","indirekter Migrationshintergrund","8","","",""
"Beeinträchtigt","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1994","35-65","kein Migrationshintergrund","519","0.12028835985285","0.111356169540457","0.129220550165242"
"Beeinträchtigt","1994","35-65","direkter Migrationshintergrund","156","0.114744218578075","0.0981731374213961","0.131315299734754"
"Beeinträchtigt","1994","35-65","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1994","66 +","kein Migrationshintergrund","331","0.261394627229646","0.237591565255281","0.285197689204012"
"Beeinträchtigt","1994","66 +","direkter Migrationshintergrund","60","0.400086514673688","0.326223673741565","0.473949355605812"
"Beeinträchtigt","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","17-34","kein Migrationshintergrund","3445","0.980908126407564","0.976383469495987","0.98543278331914"
"Nicht beeinträchtigt","1995","17-34","direkter Migrationshintergrund","915","0.992465198928086","0.986898448349731","0.998031949506441"
"Nicht beeinträchtigt","1995","17-34","indirekter Migrationshintergrund","462","0.9822444595974","0.97030524101187","0.994183678182929"
"Nicht beeinträchtigt","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","35-65","kein Migrationshintergrund","4557","0.873011206299172","0.863872216487649","0.882150196110694"
"Nicht beeinträchtigt","1995","35-65","direkter Migrationshintergrund","1451","0.900290767972658","0.885696451799463","0.914885084145852"
"Nicht beeinträchtigt","1995","35-65","indirekter Migrationshintergrund","27","","",""
"Nicht beeinträchtigt","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1995","66 +","kein Migrationshintergrund","931","0.706277135478395","0.681460814152763","0.731093456804028"
"Nicht beeinträchtigt","1995","66 +","direkter Migrationshintergrund","147","0.61724721626401","0.55150759577001","0.68298683675801"
"Nicht beeinträchtigt","1995","66 +","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","17-34","kein Migrationshintergrund","69","0.019091873592436","0.0145672166808596","0.0236165305040125"
"Beeinträchtigt","1995","17-34","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","1995","17-34","indirekter Migrationshintergrund","8","","",""
"Beeinträchtigt","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","35-65","kein Migrationshintergrund","542","0.126988793700828","0.117849803889305","0.136127783512351"
"Beeinträchtigt","1995","35-65","direkter Migrationshintergrund","168","0.0997092320273424","0.0851149158541479","0.114303548200537"
"Beeinträchtigt","1995","35-65","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1995","66 +","kein Migrationshintergrund","363","0.293722864521605","0.268906543195972","0.318539185847237"
"Beeinträchtigt","1995","66 +","direkter Migrationshintergrund","63","0.38275278373599","0.31701316324199","0.44849240422999"
"Beeinträchtigt","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1996","17-34","kein Migrationshintergrund","3339","0.981269431269883","0.976715786481835","0.985823076057931"
