year,age_gr,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Direct migration background,Not Disabled,0.8918918918918919,14443,0.8868276713879671,0.8969561123958166
1985,,Direct migration background,Disabled,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,,Indirect migration background,Not Disabled,1.0,14443,1.0,1.0
1986,30-45 y.,No migration background,Not Disabled,0.9985935302390999,13742,0.9979669298317424,0.9992201306464574
1986,30-45 y.,No migration background,Disabled,0.0014064697609001407,13742,0.0007798693535426252,0.002033070168257656
1986,30-45 y.,Direct migration background,Not Disabled,0.9987484355444305,13742,0.9981573017806975,0.9993395693081635
1986,30-45 y.,Direct migration background,Disabled,0.0012515644555694619,13742,0.0006604306918365078,0.0018426982193024159
1986,30-45 y.,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,No migration background,Not Disabled,0.9995348837209302,13742,0.9991743790906797,0.9998953883511807
1986,46-65 y.,No migration background,Disabled,0.00046511627906976747,13742,0.00010461164881922584,0.0008256209093203092
1986,46-65 y.,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,46-65 y.,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,No migration background,Not Disabled,0.9995731967562953,13742,0.9992278524851045,0.9999185410274861
1986,66 and older,No migration background,Disabled,0.0004268032437046522,13742,8.145897251383034e-05,0.0007721475148954741
1986,66 and older,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,66 and older,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1986,,No migration background,Not Disabled,0.9979570990806946,13742,0.9972021621221231,0.9987120360392662
1986,,No migration background,Disabled,0.0020429009193054137,13742,0.0012879639607339035,0.002797837877876924
1986,,Direct migration background,Not Disabled,1.0,13742,1.0,1.0
1986,,Indirect migration background,Not Disabled,1.0,13742,1.0,1.0
1987,30-45 y.,No migration background,Not Disabled,0.9830508474576272,13496,0.9808730598524331,0.9852286350628212
1987,30-45 y.,No migration background,Disabled,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,30-45 y.,Direct migration background,Not Disabled,0.9848484848484849,13496,0.9827875404305872,0.9869094292663825
1987,30-45 y.,Direct migration background,Disabled,0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
1987,30-45 y.,Indirect migration background,Not Disabled,0.9714285714285714,13496,0.9686178037509148,0.9742393391062281
1987,30-45 y.,Indirect migration background,Disabled,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,46-65 y.,No migration background,Not Disabled,0.9574366331898613,13496,0.9540307751379268,0.9608424912417958
1987,46-65 y.,No migration background,Disabled,0.04256336681013869,13496,0.0391575087582042,0.04596922486207318
1987,46-65 y.,Direct migration background,Not Disabled,0.9819219790675547,13496,0.9796741283302325,0.984169829804877
1987,46-65 y.,Direct migration background,Disabled,0.01807802093244529,13496,0.015830170195123026,0.020325871669767556
1987,46-65 y.,Indirect migration background,Not Disabled,1.0,13496,1.0,1.0
1987,66 and older,No migration background,Not Disabled,0.8289357959542656,13496,0.8225825809316452,0.835289010976886
1987,66 and older,No migration background,Disabled,0.17106420404573439,13496,0.164710989023114,0.17741741906835476
1987,66 and older,Direct migration background,Not Disabled,0.8877777777777778,13496,0.8824524652097653,0.8931030903457903
1987,66 and older,Direct migration background,Disabled,0.11222222222222222,13496,0.10689690965420977,0.11754753479023468
1987,66 and older,Indirect migration background,Not Disabled,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,66 and older,Indirect migration background,Disabled,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,,No migration background,Not Disabled,0.7758964143426295,13496,0.7688611598586416,0.7829316688266174
1987,,No migration background,Disabled,0.2241035856573705,13496,0.21706833117338264,0.23113884014135838
1987,,Direct migration background,Not Disabled,0.8,13496,0.7932514024816463,0.8067485975183538
1987,,Direct migration background,Disabled,0.2,13496,0.19325140248164627,0.20674859751835375
1987,,Indirect migration background,Not Disabled,1.0,13496,1.0,1.0
1988,30-45 y.,No migration background,Not Disabled,0.9822082679225537,12817,0.9799196474055764,0.984496888439531
1988,30-45 y.,No migration background,Disabled,0.017791732077446363,12817,0.015503111560469095,0.02008035259442363
1988,30-45 y.,Direct migration background,Not Disabled,0.9804177545691906,12817,0.97801892326527,0.9828165858731112
1988,30-45 y.,Direct migration background,Disabled,0.0195822454308094,12817,0.0171834141268888,0.02198107673473
1988,30-45 y.,Indirect migration background,Not Disabled,0.9627659574468085,12817,0.9594880752810262,0.9660438396125908
1988,30-45 y.,Indirect migration background,Disabled,0.03723404255319149,12817,0.033956160387409166,0.04051192471897381
1988,46-65 y.,No migration background,Not Disabled,0.9579158316633266,12817,0.9544397823478787,0.9613918809787745
1988,46-65 y.,No migration background,Disabled,0.04208416833667335,12817,0.03860811902122553,0.04556021765212116
1988,46-65 y.,Direct migration background,Not Disabled,0.9764201500535906,12817,0.9737932003099368,0.9790470997972445
1988,46-65 y.,Direct migration background,Disabled,0.023579849946409433,12817,0.020952900202755614,0.026206799690063252
1988,46-65 y.,Indirect migration background,Not Disabled,1.0,12817,1.0,1.0
1988,66 and older,No migration background,Not Disabled,0.8252293577981651,12817,0.8186545289034013,0.8318041866929289
1988,66 and older,No migration background,Disabled,0.17477064220183486,12817,0.1681958133070711,0.18134547109659863
1988,66 and older,Direct migration background,Not Disabled,0.8595317725752508,12817,0.8535161179023244,0.8655474272481772
1988,66 and older,Direct migration background,Disabled,0.14046822742474915,12817,0.13445257275182274,0.14648388209767557
1988,66 and older,Indirect migration background,Not Disabled,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,66 and older,Indirect migration background,Disabled,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,,No migration background,Not Disabled,0.7302904564315352,12817,0.7226069607971247,0.7379739520659457
1988,,No migration background,Disabled,0.2697095435684647,12817,0.2620260479340542,0.2773930392028752
1988,,Direct migration background,Not Disabled,0.7619047619047619,12817,0.7545310090390417,0.769278514770482
1988,,Direct migration background,Disabled,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,,Indirect migration background,Not Disabled,1.0,12817,1.0,1.0
1989,30-45 y.,No migration background,Not Disabled,0.9827771797631862,12393,0.9804865889603525,0.98506777056602
1989,30-45 y.,No migration background,Disabled,0.017222820236813777,12393,0.014932229433979944,0.01951341103964761
1989,30-45 y.,Direct migration background,Not Disabled,0.9850948509485095,12393,0.9829614374791429,0.987228264417876
1989,30-45 y.,Direct migration background,Disabled,0.014905149051490514,12393,0.012771735582123939,0.01703856252085709
1989,30-45 y.,Indirect migration background,Not Disabled,0.9730941704035875,12393,0.9702453276680341,0.9759430131391409
1989,30-45 y.,Indirect migration background,Disabled,0.026905829596412557,12393,0.024056986860859105,0.02975467233196601
1989,46-65 y.,No migration background,Not Disabled,0.9561855670103093,12393,0.9525818760827467,0.959789257937872
1989,46-65 y.,No migration background,Disabled,0.04381443298969072,12393,0.04021074206212809,0.04741812391725335
1989,46-65 y.,Direct migration background,Not Disabled,0.9816933638443935,12393,0.9793331027422943,0.9840536249464927
1989,46-65 y.,Direct migration background,Disabled,0.018306636155606407,12393,0.015946375053507218,0.020666897257705596
1989,46-65 y.,Indirect migration background,Not Disabled,1.0,12393,1.0,1.0
1989,66 and older,No migration background,Not Disabled,0.8204379562043795,12393,0.81368027050982,0.8271956418989391
1989,66 and older,No migration background,Disabled,0.17956204379562044,12393,0.1728043581010608,0.18631972949018008
1989,66 and older,Direct migration background,Not Disabled,0.8630289532293987,12393,0.8569756153333771,0.8690822911254202
1989,66 and older,Direct migration background,Disabled,0.13697104677060135,12393,0.1309177088745798,0.1430243846666229
1989,66 and older,Indirect migration background,Not Disabled,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,66 and older,Indirect migration background,Disabled,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,,No migration background,Not Disabled,0.7113733905579399,12393,0.7033955594430952,0.7193512216727846
1989,,No migration background,Disabled,0.2886266094420601,12393,0.2806487783272153,0.2966044405569049
1989,,Direct migration background,Not Disabled,0.6956521739130435,12393,0.6875509801099986,0.7037533677160883
1989,,Direct migration background,Disabled,0.30434782608695654,12393,0.29624663228391174,0.31244901989000134
1989,,Indirect migration background,Not Disabled,1.0,12393,1.0,1.0
1991,30-45 y.,No migration background,Not Disabled,0.9878273699741793,17756,0.986214437292193,0.9894403026561656
1991,30-45 y.,No migration background,Disabled,0.01217263002582073,17756,0.010559697343834443,0.013785562707807016
1991,30-45 y.,Direct migration background,Not Disabled,0.9819277108433735,17756,0.9799682804299183,0.9838871412568286
1991,30-45 y.,Direct migration background,Disabled,0.018072289156626505,17756,0.01611285874317132,0.02003171957008169
1991,30-45 y.,Indirect migration background,Not Disabled,0.9808306709265175,17756,0.9788137727256842,0.9828475691273509
1991,30-45 y.,Indirect migration background,Disabled,0.019169329073482427,17756,0.017152430872648984,0.02118622727431587
1991,46-65 y.,No migration background,Not Disabled,0.9730278422273781,17756,0.9706449522941122,0.9754107321606441
1991,46-65 y.,No migration background,Disabled,0.02697215777262181,17756,0.02458926783935586,0.02935504770588776
1991,46-65 y.,Direct migration background,Not Disabled,0.9676646706586827,17756,0.9650628066705949,0.9702665346467705
1991,46-65 y.,Direct migration background,Disabled,0.032335329341317366,17756,0.02973346535322952,0.03493719332940521
1991,46-65 y.,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,66 and older,No migration background,Not Disabled,0.8881748071979434,17756,0.8835392434676527,0.8928103709282341
1991,66 and older,No migration background,Disabled,0.11182519280205655,17756,0.10718962907176581,0.11646075653234729
1991,66 and older,Direct migration background,Not Disabled,0.8796389167502507,17756,0.8748528498540584,0.8844249836464431
1991,66 and older,Direct migration background,Disabled,0.12036108324974924,17756,0.11557501635355687,0.1251471501459416
1991,66 and older,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,,No migration background,Not Disabled,0.7877862595419848,17756,0.7817721067943553,0.7938004122896143
1991,,No migration background,Disabled,0.21221374045801528,17756,0.20619958771038577,0.21822789320564479
1991,,Direct migration background,Not Disabled,0.7416666666666667,17756,0.735228264403369,0.7481050689299644
1991,,Direct migration background,Disabled,0.25833333333333336,17756,0.25189493107003563,0.2647717355966311
1991,,Indirect migration background,Not Disabled,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,,Indirect migration background,Disabled,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,30-45 y.,No migration background,Not Disabled,0.9863707165109035,17350,0.984645423235994,0.9880960097858129
1992,30-45 y.,No migration background,Disabled,0.013629283489096573,17350,0.011903990214187147,0.015354576764005999
1992,30-45 y.,Direct migration background,Not Disabled,0.9872408293460925,17350,0.9855707807489571,0.9889108779432279
1992,30-45 y.,Direct migration background,Disabled,0.012759170653907496,17350,0.011089122056772075,0.014429219251042917
1992,30-45 y.,Indirect migration background,Not Disabled,0.9756756756756757,17350,0.9733833334020788,0.9779680179492726
1992,30-45 y.,Indirect migration background,Disabled,0.024324324324324326,17350,0.02203198205072742,0.02661666659792123
1992,46-65 y.,No migration background,Not Disabled,0.9618075801749271,17350,0.9589556491524511,0.964659511197403
1992,46-65 y.,No migration background,Disabled,0.03819241982507288,17350,0.035340488802596964,0.0410443508475488
1992,46-65 y.,Direct migration background,Not Disabled,0.9670050761421319,17350,0.964347141644433,0.9696630106398308
1992,46-65 y.,Direct migration background,Disabled,0.03299492385786802,17350,0.03033698936016916,0.035652858355566884
1992,46-65 y.,Indirect migration background,Not Disabled,0.96,17350,0.9570841045784338,0.9629158954215661
1992,46-65 y.,Indirect migration background,Disabled,0.04,17350,0.03708410457843391,0.04291589542156609
1992,66 and older,No migration background,Not Disabled,0.8502512562814071,17350,0.8449416591894491,0.8555608533733651
1992,66 and older,No migration background,Disabled,0.14974874371859295,17350,0.14443914662663496,0.15505834081055095
1992,66 and older,Direct migration background,Not Disabled,0.8611955420466059,17350,0.8560508554268638,0.866340228666348
1992,66 and older,Direct migration background,Disabled,0.13880445795339413,17350,0.13365977133365206,0.1439491445731362
1992,66 and older,Indirect migration background,Not Disabled,1.0,17350,1.0,1.0
1992,,No migration background,Not Disabled,0.7327652982184353,17350,0.7261806101653014,0.7393499862715691
1992,,No migration background,Disabled,0.26723470178156467,17350,0.26065001372843083,0.2738193898346985
1992,,Direct migration background,Not Disabled,0.6791044776119403,17350,0.6721581308841843,0.6860508243396962
1992,,Direct migration background,Disabled,0.3208955223880597,17350,0.3139491756603037,0.32784186911581564
1992,,Indirect migration background,Not Disabled,0.5,17350,0.49255994174358897,0.507440058256411
1992,,Indirect migration background,Disabled,0.5,17350,0.49255994174358897,0.507440058256411
1994,30-45 y.,No migration background,Not Disabled,0.9848548590660496,16642,0.9829992944256325,0.9867104237064668
1994,30-45 y.,No migration background,Disabled,0.015145140933950358,16642,0.013289576293533221,0.017000705574367496
1994,30-45 y.,Direct migration background,Not Disabled,0.9923224568138196,16642,0.9909963122894586,0.9936486013381806
1994,30-45 y.,Direct migration background,Disabled,0.007677543186180422,16642,0.006351398661819416,0.009003687710541428
1994,30-45 y.,Indirect migration background,Not Disabled,0.9839816933638444,16642,0.9820742347521516,0.9858891519755373
1994,30-45 y.,Indirect migration background,Disabled,0.016018306636155607,16642,0.014110848024462717,0.017925765247848495
1994,46-65 y.,No migration background,Not Disabled,0.96047197640118,16642,0.9575115912880605,0.9634323615142995
1994,46-65 y.,No migration background,Disabled,0.03952802359882006,16642,0.03656763848570059,0.042488408711939527
1994,46-65 y.,Direct migration background,Not Disabled,0.9661016949152542,16642,0.9633521948992516,0.9688511949312568
1994,46-65 y.,Direct migration background,Disabled,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,46-65 y.,Indirect migration background,Not Disabled,0.975609756097561,16642,0.9732660699589321,0.9779534422361899
1994,46-65 y.,Indirect migration background,Disabled,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,66 and older,No migration background,Not Disabled,0.8587181254307374,16642,0.8534261008620392,0.8640101499994357
1994,66 and older,No migration background,Disabled,0.14128187456926258,16642,0.13598985000056432,0.14657389913796084
1994,66 and older,Direct migration background,Not Disabled,0.8553326293558606,16642,0.849988141106673,0.8606771176050483
1994,66 and older,Direct migration background,Disabled,0.1446673706441394,16642,0.13932288239495175,0.15001185889332705
1994,66 and older,Indirect migration background,Not Disabled,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,66 and older,Indirect migration background,Disabled,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,,No migration background,Not Disabled,0.747135217723453,16642,0.7405313693942437,0.7537390660526624
1994,,No migration background,Disabled,0.25286478227654696,16642,0.2462609339473376,0.2594686306057563
1994,,Direct migration background,Not Disabled,0.6449704142011834,16642,0.637700061464938,0.6522407669374288
1994,,Direct migration background,Disabled,0.35502958579881655,16642,0.34775923306257117,0.3622999385350619
1994,,Indirect migration background,Not Disabled,0.5,16642,0.49240332902340167,0.5075966709765983
1994,,Indirect migration background,Disabled,0.5,16642,0.49240332902340167,0.5075966709765983
1995,30-45 y.,No migration background,Not Disabled,0.9843273835437527,17246,0.9824736281962761,0.9861811388912293
1995,30-45 y.,No migration background,Disabled,0.01567261645624728,17246,0.013818861108770756,0.017526371803723805
1995,30-45 y.,Direct migration background,Not Disabled,0.9917081260364843,17246,0.9903547136012287,0.9930615384717398
1995,30-45 y.,Direct migration background,Disabled,0.008291873963515755,17246,0.006938461528260239,0.00964528639877127
1995,30-45 y.,Indirect migration background,Not Disabled,0.9886363636363636,17246,0.9870544279085982,0.9902182993641291
1995,30-45 y.,Indirect migration background,Disabled,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,46-65 y.,No migration background,Not Disabled,0.958538706871557,17246,0.9555633563993228,0.9615140573437911
1995,46-65 y.,No migration background,Disabled,0.04146129312844303,17246,0.03848594265620889,0.04443664360067717
1995,46-65 y.,Direct migration background,Not Disabled,0.967391304347826,17246,0.964740487734183,0.9700421209614691
1995,46-65 y.,Direct migration background,Disabled,0.03260869565217391,17246,0.02995787903853086,0.035259512265816965
1995,46-65 y.,Indirect migration background,Not Disabled,0.9361702127659575,17246,0.932521825021906,0.939818600510009
1995,46-65 y.,Indirect migration background,Disabled,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,66 and older,No migration background,Not Disabled,0.8493723849372385,17246,0.8440339586686233,0.8547108112058538
1995,66 and older,No migration background,Disabled,0.1506276150627615,17246,0.1452891887941462,0.15596604133137681
1995,66 and older,Direct migration background,Not Disabled,0.8582600195503421,17246,0.8530544589599893,0.863465580140695
1995,66 and older,Direct migration background,Disabled,0.14173998044965788,17246,0.13653441985930512,0.14694554104001065
1995,66 and older,Indirect migration background,Not Disabled,0.9,17246,0.8955225253551611,0.904477474644839
1995,66 and older,Indirect migration background,Disabled,0.1,17246,0.09552252535516105,0.10447747464483896
1995,,No migration background,Not Disabled,0.7194744976816074,17246,0.7127693899954597,0.7261796053677552
1995,,No migration background,Disabled,0.28052550231839257,17246,0.2738203946322448,0.28723061000454037
1995,,Direct migration background,Not Disabled,0.7,17246,0.6931605445059266,0.7068394554940733
1995,,Direct migration background,Disabled,0.3,17246,0.29316054450592666,0.3068394554940733
1995,,Indirect migration background,Not Disabled,0.75,17246,0.7435373220212813,0.7564626779787187
1995,,Indirect migration background,Disabled,0.25,17246,0.24353732202128126,0.25646267797871874
1996,30-45 y.,No migration background,Not Disabled,0.9861175381767701,16862,0.9843515039581135,0.9878835723954266
1996,30-45 y.,No migration background,Disabled,0.013882461823229986,16862,0.012116427604573451,0.01564849604188652
1996,30-45 y.,Direct migration background,Not Disabled,0.9869158878504672,16862,0.9852006919573824,0.9886310837435521
1996,30-45 y.,Direct migration background,Disabled,0.013084112149532711,16862,0.011368916256447805,0.014799308042617617
1996,30-45 y.,Indirect migration background,Not Disabled,0.987012987012987,16862,0.9853040832745898,0.9887218907513842
1996,30-45 y.,Indirect migration background,Disabled,0.012987012987012988,16862,0.011278109248615827,0.014695916725410148
1996,46-65 y.,No migration background,Not Disabled,0.9584045584045584,16862,0.9553908666223809,0.9614182501867359
1996,46-65 y.,No migration background,Disabled,0.041595441595441596,16862,0.03858174981326408,0.04460913337761911
1996,46-65 y.,Direct migration background,Not Disabled,0.9753231492361927,16862,0.9729815063557854,0.9776647921166
1996,46-65 y.,Direct migration background,Disabled,0.024676850763807285,16862,0.022335207883400023,0.027018493644214547
1996,46-65 y.,Indirect migration background,Not Disabled,0.953125,16862,0.9499345855785334,0.9563154144214666
1996,46-65 y.,Indirect migration background,Disabled,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,66 and older,No migration background,Not Disabled,0.8445290858725761,16862,0.8390597649062247,0.8499984068389276
1996,66 and older,No migration background,Disabled,0.1554709141274238,16862,0.1500015931610724,0.16094023509377522
1996,66 and older,Direct migration background,Not Disabled,0.8558282208588958,16862,0.850526279018784,0.8611301626990076
1996,66 and older,Direct migration background,Disabled,0.1441717791411043,16862,0.13886983730099253,0.14947372098121606
1996,66 and older,Indirect migration background,Not Disabled,0.9,16862,0.895471829369264,0.9045281706307361
1996,66 and older,Indirect migration background,Disabled,0.1,16862,0.09547182936926397,0.10452817063073604
1996,,No migration background,Not Disabled,0.7280366692131398,16862,0.721320319031024,0.7347530193952556
1996,,No migration background,Disabled,0.2719633307868602,16862,0.26524698060474433,0.27867968096897605
1996,,Direct migration background,Not Disabled,0.6844444444444444,16862,0.6774297534346967,0.6914591354541921
1996,,Direct migration background,Disabled,0.31555555555555553,16862,0.3085408645458078,0.32257024656530325
1996,,Indirect migration background,Not Disabled,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,,Indirect migration background,Disabled,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,30-45 y.,No migration background,Not Disabled,0.9845261121856866,16487,0.9826420354197957,0.9864101889515776
1997,30-45 y.,No migration background,Disabled,0.015473887814313346,16487,0.013589811048422324,0.01735796458020437
1997,30-45 y.,Direct migration background,Not Disabled,0.9916142557651991,16487,0.9902222935728682,0.9930062179575301
1997,30-45 y.,Direct migration background,Disabled,0.008385744234800839,16487,0.00699378204246994,0.009777706427131737
1997,30-45 y.,Indirect migration background,Not Disabled,0.9852941176470589,16487,0.9834566752162108,0.9871315600779069
1997,30-45 y.,Indirect migration background,Disabled,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,46-65 y.,No migration background,Not Disabled,0.9583815028901734,16487,0.9553329224378492,0.9614300833424977
1997,46-65 y.,No migration background,Disabled,0.04161849710982659,16487,0.03856991665750238,0.0446670775621508
1997,46-65 y.,Direct migration background,Not Disabled,0.976857490864799,16487,0.9745623672585183,0.9791526144710797
1997,46-65 y.,Direct migration background,Disabled,0.023142509135200974,16487,0.020847385528920237,0.02543763274148171
1997,46-65 y.,Indirect migration background,Not Disabled,0.927536231884058,16487,0.9235788209368162,0.9314936428312998
1997,46-65 y.,Indirect migration background,Disabled,0.07246376811594203,16487,0.0685063571687003,0.07642117906318377
1997,66 and older,No migration background,Not Disabled,0.8420869565217391,16487,0.8365205781427821,0.8476533349006962
1997,66 and older,No migration background,Disabled,0.15791304347826088,16487,0.1523466650993039,0.16347942185721787
1997,66 and older,Direct migration background,Not Disabled,0.8572961373390557,16487,0.8519570312534901,0.8626352434246214
1997,66 and older,Direct migration background,Disabled,0.1427038626609442,16487,0.13736475657537858,0.14804296874650982
1997,66 and older,Indirect migration background,Not Disabled,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,66 and older,Indirect migration background,Disabled,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,,No migration background,Not Disabled,0.7430711610486891,16487,0.7364014520984108,0.7497408699989674
1997,,No migration background,Disabled,0.25692883895131086,16487,0.2502591300010326,0.2635985479015891
1997,,Direct migration background,Not Disabled,0.7155172413793104,16487,0.7086303492708506,0.7224041334877702
1997,,Direct migration background,Disabled,0.28448275862068967,16487,0.2775958665122299,0.29136965072914944
1997,,Indirect migration background,Not Disabled,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,,Indirect migration background,Disabled,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1998,30-45 y.,No migration background,Not Disabled,0.9834968777876896,18147,0.9816432471356921,0.9853505084396871
1998,30-45 y.,No migration background,Disabled,0.01650312221231044,18147,0.014649491560312932,0.018356752864307945
1998,30-45 y.,Direct migration background,Not Disabled,0.9907834101382489,18147,0.9893930473182833,0.9921737729582145
1998,30-45 y.,Direct migration background,Disabled,0.009216589861751152,18147,0.007826227041785538,0.010606952681716766
1998,30-45 y.,Indirect migration background,Not Disabled,0.9855670103092784,18147,0.9838317090519514,0.9873023115666054
1998,30-45 y.,Indirect migration background,Disabled,0.01443298969072165,18147,0.012697688433394602,0.016168290948048697
1998,46-65 y.,No migration background,Not Disabled,0.9632632379022043,18147,0.9605262266507844,0.9660002491536241
1998,46-65 y.,No migration background,Disabled,0.03673676209779579,18147,0.03399975084637584,0.03947377334921574
1998,46-65 y.,Direct migration background,Not Disabled,0.9745547073791349,18147,0.9722635206330678,0.976845894125202
1998,46-65 y.,Direct migration background,Disabled,0.02544529262086514,18147,0.023154105874798013,0.027736479366932264
1998,46-65 y.,Indirect migration background,Not Disabled,0.9438202247191011,18147,0.9404698892872217,0.9471705601509804
1998,46-65 y.,Indirect migration background,Disabled,0.056179775280898875,18147,0.05282943984901953,0.05953011071277822
1998,66 and older,No migration background,Not Disabled,0.8354319180087848,18147,0.8300370355447243,0.8408268004728453
