year,m11124,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1985,Not Disabled,66 and older,No migration background,0.08620161372689204,14443,0.08162430445441132,0.09077892299937276
1985,Not Disabled,46-65 y.,Direct migration background,0.07895005617403739,14443,0.07455215792071548,0.08334795442735929
1985,Not Disabled,18-29 y.,Direct migration background,0.07803084465325298,14443,0.07365644240916441,0.08240524689734155
1985,Not Disabled,18-29 y.,Indirect migration background,0.007864365233377591,14443,0.006423760865145517,0.009304969601609666
1985,Not Disabled,66 and older,Direct migration background,0.0033704422428761107,14443,0.00242521181837353,0.004315672667378691
1985,Not Disabled,30-45 y.,Indirect migration background,0.0016341538147278112,14443,0.000975406755385762,0.0022929008740698604
1985,Not Disabled,46-65 y.,Indirect migration background,0.0009192115207843939,14443,0.0004249743565526245,0.0014134486850161632
1985,Not Disabled,66 and older,Indirect migration background,0.0003064038402614646,14443,2.0968381711109938e-05,0.0005918392988118193
1985,Disabled,46-65 y.,No migration background,0.48975188781014023,14443,0.4815991002036715,0.49790467541660893
1985,Disabled,66 and older,No migration background,0.238403451995685,14443,0.2314540710530061,0.24535283293836388
1985,Disabled,30-45 y.,No migration background,0.09816612729234088,14443,0.09331356111908538,0.10301869346559638
1985,Disabled,46-65 y.,Direct migration background,0.08845738942826321,14443,0.08382630272160796,0.09308847613491847
1985,Disabled,18-29 y.,No migration background,0.04422869471413161,14443,0.0408755181596869,0.04758187126857631
1985,Disabled,30-45 y.,Direct migration background,0.025889967637540454,14443,0.02329998336065975,0.02847995191442116
1985,Disabled,18-29 y.,Direct migration background,0.006472491909385114,14443,0.005164656559459473,0.007780327259310754
1985,Disabled,66 and older,Direct migration background,0.004314994606256742,14443,0.0032459927046359785,0.005383996507877505
1985,Disabled,46-65 y.,Indirect migration background,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1985,Disabled,18-29 y.,Indirect migration background,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1986,Not Disabled,46-65 y.,No migration background,0.2270920197808591,13742,0.22008721669132575,0.23409682287039246
1986,Not Disabled,30-45 y.,No migration background,0.20837777562300008,13742,0.20158705619234382,0.21516849505365634
1986,Not Disabled,18-29 y.,No migration background,0.19082711141278,13742,0.18425701414668863,0.19739720867887137
1986,Not Disabled,30-45 y.,Direct migration background,0.10685542519150587,13742,0.10169018799432271,0.11202066238868903
1986,Not Disabled,66 and older,No migration background,0.09473480073693397,13742,0.08983843573677379,0.09963116573709414
1986,Not Disabled,46-65 y.,Direct migration background,0.08474740618636672,13742,0.08009085060780352,0.08940396176492993
1986,Not Disabled,18-29 y.,Direct migration background,0.06942693687578784,13742,0.06517711879328969,0.07367675495828599
1986,Not Disabled,18-29 y.,Indirect migration background,0.010084359546203821,13742,0.008413829262347745,0.011754889830059897
1986,Not Disabled,66 and older,Direct migration background,0.0048482497818287595,13742,0.0036868860800123903,0.006009613483645129
1986,Not Disabled,30-45 y.,Indirect migration background,0.0017453699214583535,13742,0.0010474662073984191,0.002443273635518288
1986,Not Disabled,46-65 y.,Indirect migration background,0.0010666149520023272,13742,0.00052085307355499,0.0016123768304496645
1986,Not Disabled,66 and older,Indirect migration background,0.0001939299912731504,13742,-3.888528469725514e-05,0.0004267452672435559
1986,Disabled,18-29 y.,No migration background,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,66 and older,No migration background,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,46-65 y.,No migration background,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,30-45 y.,No migration background,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Not Disabled,30-45 y.,No migration background,0.21566303996552838,13496,0.2087241062609086,0.22260197367014817
1987,Not Disabled,46-65 y.,No migration background,0.20305935581169882,13496,0.19627235303495083,0.2098463585884468
1987,Not Disabled,18-29 y.,No migration background,0.20284390821932566,13496,0.19605959006840556,0.20962822637024575
1987,Not Disabled,30-45 y.,Direct migration background,0.1111709576645481,13496,0.10586750950165168,0.11647440582744452
1987,Not Disabled,46-65 y.,Direct migration background,0.08607131315307552,13496,0.08133937667823009,0.09080324962792095
1987,Not Disabled,66 and older,No migration background,0.08391683722934397,13496,0.07923899531736238,0.08859467914132556
1987,Not Disabled,18-29 y.,Direct migration background,0.07659161908865668,13496,0.07210477408079656,0.0810784640965168
1987,Not Disabled,18-29 y.,Indirect migration background,0.012711407950016159,13496,0.010821361731372311,0.014601454168660006
1987,Not Disabled,66 and older,Direct migration background,0.004739847032209415,13496,0.0035810589821648293,0.005898635082254001
1987,Not Disabled,30-45 y.,Indirect migration background,0.001939028331358397,13496,0.0011968228617879845,0.0026812338009288097
1987,Not Disabled,46-65 y.,Indirect migration background,0.0010772379618657763,13496,0.0005237918815179739,0.0016306840422135786
1987,Not Disabled,66 and older,Indirect migration background,0.00021544759237315523,13496,-3.2167761397838406e-05,0.0004630629461441489
1987,Disabled,46-65 y.,No migration background,0.43954802259887005,13496,0.4311741585690967,0.4479218866286434
1987,Disabled,66 and older,No migration background,0.2542372881355932,13496,0.24689090638109693,0.26158366989008947
1987,Disabled,46-65 y.,Direct migration background,0.11412429378531073,13496,0.10875979706513875,0.11948879050548272
1987,Disabled,30-45 y.,No migration background,0.10056497175141244,13496,0.09549083925884122,0.10563910424398365
1987,Disabled,18-29 y.,No migration background,0.0384180790960452,13496,0.035175321357343275,0.041660836834747125
1987,Disabled,30-45 y.,Direct migration background,0.021468926553672316,13496,0.019023548488224518,0.023914304619120114
1987,Disabled,18-29 y.,Direct migration background,0.012429378531073447,13496,0.010560150329330841,0.014298606732816053
1987,Disabled,66 and older,Direct migration background,0.012429378531073447,13496,0.010560150329330841,0.014298606732816053
1987,Disabled,18-29 y.,Indirect migration background,0.004519774011299435,13496,0.003388082089750342,0.005651465932848529
1987,Disabled,46-65 y.,Indirect migration background,0.0022598870056497176,13496,0.0014587521719054211,0.003061021839394014
1988,Not Disabled,30-45 y.,No migration background,0.21789173789173788,12817,0.2107448544794568,0.22503862130401897
1988,Not Disabled,46-65 y.,No migration background,0.205014245014245,12817,0.19802493069577068,0.21200355933271933
1988,Not Disabled,18-29 y.,No migration background,0.1992022792022792,12817,0.19228760941598272,0.2061169489885757
1988,Not Disabled,30-45 y.,Direct migration background,0.10381766381766382,12817,0.09853690059737492,0.10909842703795271
1988,Not Disabled,46-65 y.,Direct migration background,0.08786324786324787,12817,0.08296211491823394,0.0927643808082618
1988,Not Disabled,18-29 y.,Direct migration background,0.08182336182336182,12817,0.07707805107084056,0.08656867257588308
1988,Not Disabled,66 and older,No migration background,0.08022792022792023,12817,0.07552502008658142,0.08493082036925904
1988,Not Disabled,18-29 y.,Indirect migration background,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,Not Disabled,66 and older,Direct migration background,0.00547008547008547,12817,0.004193150264684815,0.006747020675486125
1988,Not Disabled,30-45 y.,Indirect migration background,0.0020512820512820513,12817,0.0012679792467937925,0.00283458485577031
1988,Not Disabled,46-65 y.,Indirect migration background,0.0010256410256410256,12817,0.00047147774974173515,0.0015798043015403161
1988,Not Disabled,66 and older,Indirect migration background,0.0002279202279202279,12817,-3.3419128084155695e-05,0.0004892595839246115
1988,Disabled,46-65 y.,No migration background,0.40488841657810837,12817,0.3963901616044588,0.41338667155175796
1988,Disabled,66 and older,No migration background,0.2763018065887354,12817,0.2685601574311829,0.28404345574628787
1988,Disabled,46-65 y.,Direct migration background,0.1339001062699256,12817,0.12800437971426634,0.13979583282558486
1988,Disabled,30-45 y.,No migration background,0.08926673751328375,12817,0.08433041746307458,0.09420305756349291
1988,Disabled,18-29 y.,No migration background,0.03294367693942614,12817,0.029853560824738987,0.03603379305411329
1988,Disabled,30-45 y.,Direct migration background,0.023379383634431455,12817,0.02076335585226892,0.02599541141659399
1988,Disabled,66 and older,Direct migration background,0.015940488841657812,12817,0.013772163833945009,0.018108813849370613
1988,Disabled,18-29 y.,Direct migration background,0.015940488841657812,12817,0.013772163833945009,0.018108813849370613
1988,Disabled,18-29 y.,Indirect migration background,0.005313496280552604,12817,0.004054871777738989,0.006572120783366218
1988,Disabled,46-65 y.,Indirect migration background,0.0021253985122210413,12817,0.0013280998236731693,0.0029226972007689134
1989,Not Disabled,30-45 y.,No migration background,0.21808135433811426,12393,0.210810961140465,0.22535174753576354
1989,Not Disabled,18-29 y.,No migration background,0.2018575123442276,12393,0.19479058672917435,0.20892443795928087
1989,Not Disabled,46-65 y.,No migration background,0.1982130260992241,12393,0.19119421683564178,0.2052318353628064
1989,Not Disabled,30-45 y.,Direct migration background,0.10086997413590407,12393,0.09556772595608756,0.10617222231572057
1989,Not Disabled,46-65 y.,Direct migration background,0.09111215612508818,12393,0.08604561985485143,0.09617869239532492
1989,Not Disabled,18-29 y.,Direct migration background,0.08217728662120856,12393,0.07734198972544401,0.08701258351697311
1989,Not Disabled,66 and older,No migration background,0.07794498001410768,12393,0.07322499804220602,0.08266496198600935
1989,Not Disabled,18-29 y.,Indirect migration background,0.020456148600987538,12393,0.017963897922458512,0.022948399279516564
1989,Not Disabled,66 and older,Direct migration background,0.005643075476134493,12393,0.0043242208494720085,0.006961930102796977
1989,Not Disabled,30-45 y.,Indirect migration background,0.0022337173759699037,12393,0.0014025349164789613,0.003064899835460846
1989,Not Disabled,46-65 y.,Indirect migration background,0.0011756407241946861,12393,0.0005723179490981957,0.0017789634992911767
1989,Not Disabled,66 and older,Indirect migration background,0.00023512814483893723,12393,-3.4813003912184264e-05,0.0005050692935900588
1989,Disabled,46-65 y.,No migration background,0.3954983922829582,12393,0.38688966524042095,0.4041071193254954
1989,Disabled,66 and older,No migration background,0.2883172561629153,12393,0.28034196802723654,0.2962925442985941
1989,Disabled,46-65 y.,Direct migration background,0.13183279742765272,12393,0.1258764329090456,0.13778916194625984
1989,Disabled,30-45 y.,No migration background,0.09110396570203644,12393,0.08603763433474568,0.0961702970693272
1989,Disabled,18-29 y.,No migration background,0.03322615219721329,12393,0.030070636692384523,0.036381667702042056
1989,Disabled,66 and older,Direct migration background,0.022508038585209004,12393,0.019896519107656798,0.02511955806276121
1989,Disabled,30-45 y.,Direct migration background,0.01714898177920686,12393,0.014863220550362674,0.019434743008051043
1989,Disabled,18-29 y.,Direct migration background,0.011789924973204717,12393,0.00988951191514727,0.013690338031262163
1989,Disabled,18-29 y.,Indirect migration background,0.006430868167202572,12393,0.005023519536095677,0.007838216798309467
1989,Disabled,46-65 y.,Indirect migration background,0.0021436227224008574,12393,0.0013293384604102548,0.00295790698439146
1991,Not Disabled,30-45 y.,No migration background,0.2709140826873385,17756,0.26437692970246374,0.2774512356722133
1991,Not Disabled,46-65 y.,No migration background,0.22319121447028423,17756,0.21706659493574373,0.22931583400482472
1991,Not Disabled,18-29 y.,No migration background,0.2053456072351421,17756,0.1994038438139062,0.21128737065637804
1991,Not Disabled,66 and older,No migration background,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Not Disabled,46-65 y.,Direct migration background,0.0708171834625323,17756,0.0670440391763532,0.0745903277487114
1991,Not Disabled,30-45 y.,Direct migration background,0.06524547803617571,17756,0.061612962342390526,0.0688779937299609
1991,Not Disabled,18-29 y.,Direct migration background,0.05103359173126615,17756,0.04779663428305325,0.054270549179479044
1991,Not Disabled,18-29 y.,Indirect migration background,0.020268087855297157,17756,0.018195354103529574,0.02234082160706474
1991,Not Disabled,66 and older,Direct migration background,0.007186692506459948,17756,0.00594423418340978,0.008429150829510117
1991,Not Disabled,30-45 y.,Indirect migration background,0.0017764857881136951,17756,0.001157075706274702,0.0023958958699526883
1991,Not Disabled,46-65 y.,Indirect migration background,0.0007267441860465116,17756,0.0003303599099986543,0.001123128462094369
1991,Not Disabled,66 and older,Indirect migration background,0.00016149870801033592,17756,-2.5411472758207315e-05,0.0003484088887788792
1991,Disabled,46-65 y.,No migration background,0.3678646934460888,17756,0.36077165064085137,0.3749577362513262
1991,Disabled,66 and older,No migration background,0.2938689217758985,17756,0.28716848681511703,0.30056935673668
1991,Disabled,46-65 y.,Direct migration background,0.12684989429175475,17756,0.1219546652867226,0.13174512329678692
1991,Disabled,30-45 y.,No migration background,0.09830866807610994,17756,0.09392933117486214,0.10268800497735774
1991,Disabled,66 and older,Direct migration background,0.03276955602536998,17756,0.030150868009433503,0.03538824404130646
1991,Disabled,18-29 y.,No migration background,0.03276955602536998,17756,0.030150868009433503,0.03538824404130646
1991,Disabled,30-45 y.,Direct migration background,0.02854122621564482,17756,0.026091982487840008,0.030990469943449634
1991,Disabled,18-29 y.,Direct migration background,0.012684989429175475,17756,0.011038888621840198,0.014331090236510753
1991,Disabled,18-29 y.,Indirect migration background,0.005285412262156448,17756,0.00421888446104404,0.006351940063268857
1991,Disabled,66 and older,Indirect migration background,0.0010570824524312897,17756,0.0005791040525561308,0.0015350608523064485
1992,Not Disabled,30-45 y.,No migration background,0.27936319756118216,17350,0.27268669304658544,0.2860397020757789
1992,Not Disabled,46-65 y.,No migration background,0.21492082310102464,17350,0.20880855622075548,0.2210330899812938
1992,Not Disabled,18-29 y.,No migration background,0.20374290795156236,17350,0.1977494944930223,0.20973632141010243
1992,Not Disabled,66 and older,No migration background,0.08010839190447963,17350,0.07606902161178852,0.08414776219717074
1992,Not Disabled,46-65 y.,Direct migration background,0.07197899906850708,17350,0.06813318631321603,0.07582481182379812
1992,Not Disabled,30-45 y.,Direct migration background,0.06452705563553222,17350,0.06087116772449501,0.06818294354656944
1992,Not Disabled,18-29 y.,Direct migration background,0.05030061817258023,17350,0.04704835208497775,0.05355288426018272
1992,Not Disabled,18-29 y.,Indirect migration background,0.024472859683292405,17350,0.022173704051045618,0.02677201531553919
1992,Not Disabled,66 and older,Direct migration background,0.007705986959098993,17350,0.00640479715314194,0.009007176765056045
1992,Not Disabled,30-45 y.,Indirect migration background,0.0020323482089931407,17350,0.0013622111683273836,0.002702485249658898
1992,Not Disabled,46-65 y.,Indirect migration background,0.0007621305783724278,17350,0.00035149604700922385,0.0011727651097356317
1992,Not Disabled,66 and older,Indirect migration background,8.46811753747142e-05,17350,-5.2243393266791414e-05,0.00022160574401621983
1992,Disabled,46-65 y.,No migration background,0.37849280270956814,17350,0.3712757774437913,0.385709827975345
1992,Disabled,66 and older,No migration background,0.292125317527519,17350,0.28535873909072135,0.2988918959643167
1992,Disabled,46-65 y.,Direct migration background,0.11600338696020322,17350,0.11123834239119204,0.1207684315292144
1992,Disabled,30-45 y.,No migration background,0.1109229466553768,17350,0.10625004402660836,0.11559584928414525
1992,Disabled,66 and older,Direct migration background,0.03640982218458933,17350,0.03362266287503324,0.039196981494145425
1992,Disabled,18-29 y.,No migration background,0.029635901778154106,17350,0.027112521147167643,0.03215928240914057
1992,Disabled,30-45 y.,Direct migration background,0.02201524132091448,17350,0.019831837327550058,0.024198645314278903
1992,Disabled,18-29 y.,Direct migration background,0.006773920406435224,17350,0.005553384855613962,0.007994455957256487
1992,Disabled,18-29 y.,Indirect migration background,0.0059271803556308214,17350,0.004784987333523184,0.007069373377738459
1992,Disabled,66 and older,Indirect migration background,0.000846740050804403,17350,0.0004139299000021632,0.0012795502016066428
1992,Disabled,30-45 y.,Indirect migration background,0.000846740050804403,17350,0.0004139299000021632,0.0012795502016066428
1994,Not Disabled,30-45 y.,No migration background,0.2835989896350492,16642,0.2767506743394399,0.2904473049306585
1994,Not Disabled,46-65 y.,No migration background,0.21705426356589147,16642,0.2107909622576282,0.22331756487415474
1994,Not Disabled,18-29 y.,No migration background,0.1928403449176901,16642,0.18684613448303547,0.1988345553523447
1994,Not Disabled,66 and older,No migration background,0.08518421740266527,16642,0.08094291043757447,0.08942552436775607
1994,Not Disabled,46-65 y.,Direct migration background,0.07055134570159394,16642,0.06666072704549773,0.07444196435769014
1994,Not Disabled,30-45 y.,Direct migration background,0.05957669192579044,16642,0.05598041441544516,0.06317296943613572
1994,Not Disabled,18-29 y.,Direct migration background,0.04415991638359028,16642,0.04103844000237452,0.047281392764806036
1994,Not Disabled,18-29 y.,Indirect migration background,0.03327236303457887,16642,0.030547484154963393,0.035997241914194344
1994,Not Disabled,66 and older,Direct migration background,0.00949394652033795,16642,0.008020598750508038,0.010967294290167861
1994,Not Disabled,30-45 y.,Indirect migration background,0.003484017071683651,16642,0.0025887850996781465,0.004379249043689156
1994,Not Disabled,46-65 y.,Indirect migration background,0.0006968034143367303,16642,0.00029588400129700255,0.001097722827376458
1994,Not Disabled,66 and older,Indirect migration background,8.710042679209128e-05,16642,-5.4689226187235436e-05,0.000228890079771418
1994,Disabled,46-65 y.,No migration background,0.35776614310645727,16642,0.3504833238741183,0.36504896233879625
1994,Disabled,66 and older,No migration background,0.28883071553228623,16642,0.2819448030898891,0.29571662797468334
1994,Disabled,46-65 y.,Direct migration background,0.11954624781849912,16642,0.11461706913611559,0.12447542650088265
1994,Disabled,30-45 y.,No migration background,0.1169284467713787,16642,0.1120462941667147,0.1218105993760427
1994,Disabled,66 and older,Direct migration background,0.05235602094240838,16642,0.04897179591640967,0.055740245968407084
1994,Disabled,18-29 y.,No migration background,0.031413612565445025,16642,0.02876339557031376,0.03406382956057629
1994,Disabled,30-45 y.,Direct migration background,0.020942408376963352,16642,0.018766849985201964,0.02311796676872474
1994,Disabled,18-29 y.,Indirect migration background,0.006108202443280977,16642,0.004924399059743184,0.00729200582681877
1994,Disabled,18-29 y.,Direct migration background,0.0034904013961605585,16642,0.0025943524312049206,0.004386450361116196
1994,Disabled,30-45 y.,Indirect migration background,0.0008726003490401396,16642,0.0004239877790427376,0.0013212129190375416
1994,Disabled,46-65 y.,Indirect migration background,0.0008726003490401396,16642,0.0004239877790427376,0.0013212129190375416
1994,Disabled,66 and older,Indirect migration background,0.0008726003490401396,16642,0.0004239877790427376,0.0013212129190375416
1995,Not Disabled,30-45 y.,No migration background,0.28208191126279863,17246,0.27536550516497654,0.2887983173606207
1995,Not Disabled,46-65 y.,No migration background,0.20784982935153584,17246,0.20179376506485103,0.21390589363822066
1995,Not Disabled,18-29 y.,No migration background,0.18063139931740615,17246,0.17488959797841308,0.18637320065639923
1995,Not Disabled,66 and older,No migration background,0.07943686006825938,17246,0.0754008735595344,0.08347284657698437
1995,Not Disabled,30-45 y.,Direct migration background,0.07593856655290103,17246,0.07198495952163135,0.07989217358417071
1995,Not Disabled,46-65 y.,Direct migration background,0.07491467576791809,17246,0.07098563777631291,0.07884371375952327
1995,Not Disabled,18-29 y.,Direct migration background,0.04863481228668942,17246,0.04542441240796136,0.05184521216541748
1995,Not Disabled,18-29 y.,Indirect migration background,0.03319112627986348,17246,0.030517546246292708,0.035864706313434254
1995,Not Disabled,66 and older,Direct migration background,0.012542662116040956,17246,0.010881676342412354,0.014203647889669558
1995,Not Disabled,30-45 y.,Indirect migration background,0.0037542662116040954,17246,0.0028415040037376967,0.004667028419470494
1995,Not Disabled,46-65 y.,Indirect migration background,0.0007679180887372013,17246,0.0003544875874722153,0.0011813485900021873
1995,Not Disabled,66 and older,Indirect migration background,0.0002559726962457338,17246,1.7217346723016463e-05,0.0004947280457684511
1995,Disabled,46-65 y.,No migration background,0.3526530612244898,17246,0.34552199846155207,0.35978412398742754
1995,Disabled,66 and older,No migration background,0.2963265306122449,17246,0.2895112657707103,0.3031417954537795
1995,Disabled,46-65 y.,Direct migration background,0.11836734693877551,17246,0.11354596351260228,0.12318873036494875
1995,Disabled,30-45 y.,No migration background,0.11673469387755102,17246,0.11194224552899207,0.12152714222610997
1995,Disabled,66 and older,Direct migration background,0.05142857142857143,17246,0.04813210140739922,0.05472504144974363
1995,Disabled,18-29 y.,No migration background,0.027755102040816326,17246,0.025303380566307963,0.03020682351532469
1995,Disabled,30-45 y.,Direct migration background,0.024489795918367346,17246,0.022182940522796724,0.026796651313937967
1995,Disabled,18-29 y.,Indirect migration background,0.004081632653061225,17246,0.0031300627239800364,0.005033202582142414
1995,Disabled,18-29 y.,Direct migration background,0.004081632653061225,17246,0.0031300627239800364,0.005033202582142414
1995,Disabled,30-45 y.,Indirect migration background,0.0024489795918367346,17246,0.0017112927753169622,0.003186666408356507
1995,Disabled,46-65 y.,Indirect migration background,0.0008163265306122449,17246,0.00039007446098864544,0.0012425786002358444
1995,Disabled,66 and older,Indirect migration background,0.0008163265306122449,17246,0.00039007446098864544,0.0012425786002358444
1996,Not Disabled,30-45 y.,No migration background,0.29133108166623367,16862,0.2844727792368478,0.29818938409561957
1996,Not Disabled,46-65 y.,No migration background,0.2112236944660951,16862,0.20506271481770055,0.21738467411448964
1996,Not Disabled,18-29 y.,No migration background,0.17121330215640426,16862,0.1655275010116145,0.17689910330119402
1996,Not Disabled,66 and older,No migration background,0.08253225946133194,16862,0.07837881126921864,0.08668570765344524
1996,Not Disabled,46-65 y.,Direct migration background,0.0724863600935308,16862,0.06857263940999724,0.07640008077706435
1996,Not Disabled,30-45 y.,Direct migration background,0.07188014202823244,16862,0.06798154789775235,0.07577873615871253
1996,Not Disabled,18-29 y.,Direct migration background,0.04477353425132069,16862,0.04165201950566409,0.04789504899697729
1996,Not Disabled,18-29 y.,Indirect migration background,0.03472763488351953,16862,0.03196410561386968,0.03749116415316938
1996,Not Disabled,66 and older,Direct migration background,0.013336797436563609,16862,0.01160534019070658,0.015068254682420639
1996,Not Disabled,30-45 y.,Indirect migration background,0.0052827574261712995,16862,0.004188595278071591,0.006376919574271008
1996,Not Disabled,46-65 y.,Indirect migration background,0.000779423226812159,16862,0.00035819362348620085,0.001200652830138117
1996,Not Disabled,66 and older,Indirect migration background,0.00043301290378453276,16862,0.00011899247649136714,0.0007470333310776984
1996,Disabled,46-65 y.,No migration background,0.36444805194805197,16862,0.3571837335275751,0.37171237036852883
1996,Disabled,66 and older,No migration background,0.288961038961039,16862,0.2821192783705503,0.29580279955152766
1996,Disabled,30-45 y.,No migration background,0.1185064935064935,16862,0.11362804009875101,0.123384946914236
1996,Disabled,46-65 y.,Direct migration background,0.11444805194805195,16862,0.10964283773842831,0.11925326615767559
1996,Disabled,66 and older,Direct migration background,0.05762987012987013,16862,0.05411235393789049,0.06114738632184977
1996,Disabled,18-29 y.,No migration background,0.024350649350649352,16862,0.02202414600056633,0.026677152700732374
1996,Disabled,30-45 y.,Direct migration background,0.017045454545454544,16862,0.01509168857978489,0.0189992205111242
1996,Disabled,18-29 y.,Direct migration background,0.005681818181818182,16862,0.0045473093387316255,0.0068163270249047385
1996,Disabled,18-29 y.,Indirect migration background,0.00487012987012987,16862,0.003819350152557007,0.005920909587702733
1996,Disabled,30-45 y.,Indirect migration background,0.002435064935064935,16862,0.0016911429563697122,0.0031789869137601578
1996,Disabled,46-65 y.,Indirect migration background,0.0008116883116883117,16862,0.00038183542508813084,0.0012415411982884927
1996,Disabled,66 and older,Indirect migration background,0.0008116883116883117,16862,0.00038183542508813084,0.0012415411982884927
1997,Not Disabled,30-45 y.,No migration background,0.29298462625905636,16487,0.2860372295714818,0.2999320229466309
1997,Not Disabled,46-65 y.,No migration background,0.21390705071567415,16487,0.20764762120904426,0.22016648022230403
1997,Not Disabled,18-29 y.,No migration background,0.16637215055663546,16487,0.16068739656815864,0.17205690454511227
1997,Not Disabled,66 and older,No migration background,0.08764799434529069,16487,0.08333143755311379,0.0919645511374676
1997,Not Disabled,30-45 y.,Direct migration background,0.07086057607351122,16487,0.06694380638079399,0.07477734576622845
1997,Not Disabled,46-65 y.,Direct migration background,0.07059551157448313,16487,0.06668551677283638,0.07450550637612988
1997,Not Disabled,18-29 y.,Direct migration background,0.04020144901926136,16487,0.03720300357854916,0.043199894459973555
1997,Not Disabled,18-29 y.,Indirect migration background,0.03551864286976498,16487,0.032693370300992994,0.03834391543853696
1997,Not Disabled,66 and older,Direct migration background,0.014666902279554691,16487,0.012831860370587546,0.016501944188521835
1997,Not Disabled,30-45 y.,Indirect migration background,0.0056547093125993994,16487,0.0045100954400490775,0.006799323185149721
1997,Not Disabled,46-65 y.,Indirect migration background,0.0012369676621311187,16487,0.0007004356304388736,0.0017734996938233638
1997,Not Disabled,66 and older,Indirect migration background,0.00035341933203746247,16487,6.65040732144563e-05,0.0006403345908604686
1997,Disabled,46-65 y.,No migration background,0.37551695616211744,16487,0.3681249834708132,0.3829089288534217
1997,Disabled,66 and older,No migration background,0.2837055417700579,16487,0.27682432946059427,0.29058675407952156
1997,Disabled,30-45 y.,No migration background,0.11910669975186104,16487,0.1141622837707561,0.12405111573296598
1997,Disabled,46-65 y.,Direct migration background,0.11000827129859388,16487,0.10523197888042443,0.11478456371676332
1997,Disabled,66 and older,Direct migration background,0.05459057071960298,16487,0.05112277078163719,0.05805837065756877
1997,Disabled,18-29 y.,No migration background,0.02481389578163772,16487,0.02243937223022811,0.027188419333047328
1997,Disabled,30-45 y.,Direct migration background,0.015715467328370553,16487,0.013816973311910147,0.01761396134483096
