"m11124","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1985","66 +","(Fach-)Abitur","30","0.709572249210801","0.573887439443861","0.845257058977741"
"Nicht beeinträchtigt","1985","66 +","AkademikerIn","46","0.835745253863595","0.738705429757402","0.932785077969788"
"Beeinträchtigt","1985","17-34","(noch) kein Abschluss","16","","",""
"Beeinträchtigt","1985","17-34","Hauptschule","35","0.0223636805783557","0.0157532202486084","0.0289741409081031"
"Beeinträchtigt","1985","17-34","Realschule","11","","",""
"Beeinträchtigt","1985","17-34","(Fach-)Abitur","6","0.0147635490550412","0.00439752910148471","0.0251295690085978"
"Beeinträchtigt","1985","17-34","AkademikerIn","4","0.0171576836453916","0.000624930949885256","0.033690436340898"
"Beeinträchtigt","1985","35-65","(noch) kein Abschluss","38","0.102774999005269","0.0791003267321699","0.126449671278367"
"Beeinträchtigt","1985","35-65","Hauptschule","441","0.148465436839462","0.136960398889383","0.159970474789541"
"Beeinträchtigt","1985","35-65","Realschule","76","0.126002971651884","0.101005324793235","0.151000618510533"
"Beeinträchtigt","1985","35-65","(Fach-)Abitur","30","0.162093858952379","0.11361497968364","0.210572738221118"
"Beeinträchtigt","1985","35-65","AkademikerIn","42","0.110752477069816","0.0819799473577428","0.139525006781889"
"Beeinträchtigt","1985","66 +","(noch) kein Abschluss","5","0.359092712492678","0.131045624477883","0.587139800507472"
"Beeinträchtigt","1985","66 +","Hauptschule","165","","",""
"Beeinträchtigt","1985","66 +","Realschule","30","0.185076028690658","0.12563862926045","0.244513428120866"
"Beeinträchtigt","1985","66 +","(Fach-)Abitur","13","","",""
"Beeinträchtigt","1985","66 +","AkademikerIn","10","","",""
"Nicht beeinträchtigt","1986","17-34","(noch) kein Abschluss","418","0.994777469729881","0.987892365862689","1.00166257359707"
"Nicht beeinträchtigt","1986","17-34","Hauptschule","1848","","",""
"Nicht beeinträchtigt","1986","17-34","Realschule","955","1","1","1"
"Nicht beeinträchtigt","1986","17-34","(Fach-)Abitur","552","1","1","1"
"Nicht beeinträchtigt","1986","17-34","AkademikerIn","228","","",""
"Nicht beeinträchtigt","1986","35-65","(noch) kein Abschluss","586","1","1","1"
"Nicht beeinträchtigt","1986","35-65","Hauptschule","3488","0.999883995685144","0.999526632766436","1.00024135860385"
"Nicht beeinträchtigt","1986","35-65","Realschule","656","0.999423560452159","0.997588218117497","1.00125890278682"
"Nicht beeinträchtigt","1986","35-65","(Fach-)Abitur","211","","",""
"Nicht beeinträchtigt","1986","35-65","AkademikerIn","468","1","1","1"
"Nicht beeinträchtigt","1986","66 +","(noch) kein Abschluss","21","","",""
"Nicht beeinträchtigt","1986","66 +","Hauptschule","751","0.99977564682692","0.998705221057608","1.00084607259623"
"Nicht beeinträchtigt","1986","66 +","Realschule","159","","",""
"Nicht beeinträchtigt","1986","66 +","(Fach-)Abitur","45","1","1","1"
"Nicht beeinträchtigt","1986","66 +","AkademikerIn","53","1","1","1"
"Beeinträchtigt","1986","17-34","(noch) kein Abschluss","3","","",""
"Beeinträchtigt","1986","17-34","Hauptschule","1","","",""
"Beeinträchtigt","1986","17-34","Realschule","","","",""
"Beeinträchtigt","1986","17-34","(Fach-)Abitur","","","",""
"Beeinträchtigt","1986","17-34","AkademikerIn","","","",""
"Beeinträchtigt","1986","35-65","(noch) kein Abschluss","","","",""
"Beeinträchtigt","1986","35-65","Hauptschule","1","","",""
"Beeinträchtigt","1986","35-65","Realschule","1","","",""
"Beeinträchtigt","1986","35-65","(Fach-)Abitur","","","",""
"Beeinträchtigt","1986","35-65","AkademikerIn","","","",""
"Beeinträchtigt","1986","66 +","(noch) kein Abschluss","","","",""
"Beeinträchtigt","1986","66 +","Hauptschule","1","","",""
"Beeinträchtigt","1986","66 +","Realschule","1","","",""
"Beeinträchtigt","1986","66 +","(Fach-)Abitur","","","",""
"Beeinträchtigt","1986","66 +","AkademikerIn","","","",""
"Nicht beeinträchtigt","1987","17-34","(noch) kein Abschluss","376","0.948098754694132","0.926167297269863","0.970030212118401"
"Nicht beeinträchtigt","1987","17-34","Hauptschule","1781","","",""
"Nicht beeinträchtigt","1987","17-34","Realschule","953","0.993078412914964","0.987833876696686","0.998322949133242"
"Nicht beeinträchtigt","1987","17-34","(Fach-)Abitur","523","0.986508210501416","0.976686315511195","0.996330105491637"
"Nicht beeinträchtigt","1987","17-34","AkademikerIn","216","","",""
"Nicht beeinträchtigt","1987","35-65","(noch) kein Abschluss","543","0.884830020465819","0.858939472827071","0.910720568104567"
"Nicht beeinträchtigt","1987","35-65","Hauptschule","2986","","",""
"Nicht beeinträchtigt","1987","35-65","Realschule","563","0.882385091554041","0.857209305651831","0.90756087745625"
"Nicht beeinträchtigt","1987","35-65","(Fach-)Abitur","178","","",""
"Nicht beeinträchtigt","1987","35-65","AkademikerIn","430","0.921283040236478","0.896753563166463","0.945812517306492"
"Nicht beeinträchtigt","1987","66 +","(noch) kein Abschluss","15","","",""
"Nicht beeinträchtigt","1987","66 +","Hauptschule","622","0.812046945879212","0.784594973406107","0.839498918352317"
"Nicht beeinträchtigt","1987","66 +","Realschule","123","","",""
"Nicht beeinträchtigt","1987","66 +","(Fach-)Abitur","26","","",""
"Nicht beeinträchtigt","1987","66 +","AkademikerIn","39","0.710859375669982","0.593164631750497","0.828554119589467"
"Beeinträchtigt","1987","17-34","(noch) kein Abschluss","17","","",""
"Beeinträchtigt","1987","17-34","Hauptschule","37","0.0251728835565017","0.0179720721661174","0.0323736949468861"
"Beeinträchtigt","1987","17-34","Realschule","7","0.00692158708503601","0.00167705086675797","0.0121661233033141"
"Beeinträchtigt","1987","17-34","(Fach-)Abitur","7","0.0134917894985839","0.00366989450836277","0.0233136844888051"
"Beeinträchtigt","1987","17-34","AkademikerIn","3","","",""
"Beeinträchtigt","1987","35-65","(noch) kein Abschluss","41","0.115169979534181","0.0892794318954332","0.141060527172929"
"Beeinträchtigt","1987","35-65","Hauptschule","406","0.144954530902493","0.133106923030148","0.156802138774838"
"Beeinträchtigt","1987","35-65","Realschule","66","0.117614908445959","0.0924391225437503","0.142790694348168"
"Beeinträchtigt","1987","35-65","(Fach-)Abitur","26","","",""
"Beeinträchtigt","1987","35-65","AkademikerIn","33","0.0787169597635222","0.0541874826935081","0.103246436833536"
"Beeinträchtigt","1987","66 +","(noch) kein Abschluss","4","0.228850349313393","0.039957110379297","0.417743588247489"
"Beeinträchtigt","1987","66 +","Hauptschule","156","","",""
"Beeinträchtigt","1987","66 +","Realschule","39","0.245988745829637","0.179669875950305","0.312307615708969"
"Beeinträchtigt","1987","66 +","(Fach-)Abitur","18","","",""
"Beeinträchtigt","1987","66 +","AkademikerIn","18","","",""
"Nicht beeinträchtigt","1988","17-34","(noch) kein Abschluss","331","0.942381905865197","0.917934752817029","0.966829058913365"
"Nicht beeinträchtigt","1988","17-34","Hauptschule","1714","","",""
"Nicht beeinträchtigt","1988","17-34","Realschule","907","0.990993860837771","0.984879258304543","0.997108463370998"
"Nicht beeinträchtigt","1988","17-34","(Fach-)Abitur","491","0.987441950823275","0.977641994740294","0.997241906906256"
"Nicht beeinträchtigt","1988","17-34","AkademikerIn","200","","",""
"Nicht beeinträchtigt","1988","35-65","(noch) kein Abschluss","490","0.868201734057293","0.839564513207656","0.896838954906929"
"Nicht beeinträchtigt","1988","35-65","Hauptschule","2793","","",""
"Nicht beeinträchtigt","1988","35-65","Realschule","557","0.892234395517185","0.867767150318869","0.916701640715501"
"Nicht beeinträchtigt","1988","35-65","(Fach-)Abitur","170","","",""
"Nicht beeinträchtigt","1988","35-65","AkademikerIn","410","0.922615921711345","0.897677723303027","0.947554120119663"
"Nicht beeinträchtigt","1988","66 +","(noch) kein Abschluss","18","","",""
"Nicht beeinträchtigt","1988","66 +","Hauptschule","558","0.755833829776477","0.725088909721367","0.786578749831588"
"Nicht beeinträchtigt","1988","66 +","Realschule","118","","",""
"Nicht beeinträchtigt","1988","66 +","(Fach-)Abitur","23","","",""
"Nicht beeinträchtigt","1988","66 +","AkademikerIn","37","0.670390434850644","0.547273474324891","0.793507395376396"
"Beeinträchtigt","1988","17-34","(noch) kein Abschluss","18","","",""
"Beeinträchtigt","1988","17-34","Hauptschule","40","0.0254783201847271","0.0181041281239869","0.0328525122454672"
"Beeinträchtigt","1988","17-34","Realschule","10","","",""
"Beeinträchtigt","1988","17-34","(Fach-)Abitur","5","0.0125580491767248","0.00275809309374356","0.0223580052597061"
"Beeinträchtigt","1988","17-34","AkademikerIn","3","","",""
"Beeinträchtigt","1988","35-65","(noch) kein Abschluss","46","0.131798265942707","0.103161045093071","0.160435486792344"
"Beeinträchtigt","1988","35-65","Hauptschule","421","0.154408151752974","0.141915901926884","0.166900401579064"
"Beeinträchtigt","1988","35-65","Realschule","60","0.107765604482815","0.0832983592844988","0.132232849681131"
"Beeinträchtigt","1988","35-65","(Fach-)Abitur","27","","",""
"Beeinträchtigt","1988","35-65","AkademikerIn","31","0.0773840782886547","0.0524458798803369","0.102322276696973"
"Beeinträchtigt","1988","66 +","(noch) kein Abschluss","2","","",""
"Beeinträchtigt","1988","66 +","Hauptschule","192","","",""
"Beeinträchtigt","1988","66 +","Realschule","40","0.255792802225958","0.187761209213725","0.32382439523819"
"Beeinträchtigt","1988","66 +","(Fach-)Abitur","21","","",""
"Beeinträchtigt","1988","66 +","AkademikerIn","19","","",""
"Nicht beeinträchtigt","1989","17-34","(noch) kein Abschluss","333","0.953894848301476","0.931829624693363","0.975960071909589"
"Nicht beeinträchtigt","1989","17-34","Hauptschule","1642","","",""
"Nicht beeinträchtigt","1989","17-34","Realschule","885","0.99333095408267","0.98799267591955","0.998669232245791"
"Nicht beeinträchtigt","1989","17-34","(Fach-)Abitur","502","0.98491734840689","0.974329006832438","0.995505689981342"
"Nicht beeinträchtigt","1989","17-34","AkademikerIn","199","","",""
"Nicht beeinträchtigt","1989","35-65","(noch) kein Abschluss","469","0.847168195584427","0.816330001424239","0.878006389744615"
"Nicht beeinträchtigt","1989","35-65","Hauptschule","2664","","",""
"Nicht beeinträchtigt","1989","35-65","Realschule","538","0.896490018998501","0.871992691266791","0.920987346730212"
"Nicht beeinträchtigt","1989","35-65","(Fach-)Abitur","176","","",""
"Nicht beeinträchtigt","1989","35-65","AkademikerIn","400","0.909408311008336","0.882435444666554","0.936381177350117"
"Nicht beeinträchtigt","1989","66 +","(noch) kein Abschluss","12","","",""
"Nicht beeinträchtigt","1989","66 +","Hauptschule","520","0.727774816578594","0.69539738144521","0.760152251711977"
"Nicht beeinträchtigt","1989","66 +","Realschule","114","","",""
"Nicht beeinträchtigt","1989","66 +","(Fach-)Abitur","28","","",""
"Nicht beeinträchtigt","1989","66 +","AkademikerIn","39","0.721767465702453","0.604397579290906","0.839137352114001"
"Beeinträchtigt","1989","17-34","(noch) kein Abschluss","14","","",""
"Beeinträchtigt","1989","17-34","Hauptschule","36","0.023649482584042","0.0163789568682782","0.0309200082998058"
"Beeinträchtigt","1989","17-34","Realschule","8","0.00666904591732967","0.00133076775420881","0.0120073240804505"
"Beeinträchtigt","1989","17-34","(Fach-)Abitur","7","0.0150826515931101","0.00449431001865827","0.0256709931675619"
"Beeinträchtigt","1989","17-34","AkademikerIn","3","","",""
"Beeinträchtigt","1989","35-65","(noch) kein Abschluss","54","0.152831804415573","0.121993610255385","0.183669998575761"
"Beeinträchtigt","1989","35-65","Hauptschule","401","0.157553478754017","0.144655608001943","0.17045134950609"
"Beeinträchtigt","1989","35-65","Realschule","56","0.103509981001499","0.0790126532697883","0.128007308733209"
"Beeinträchtigt","1989","35-65","(Fach-)Abitur","21","","",""
"Beeinträchtigt","1989","35-65","AkademikerIn","35","0.0905916889916644","0.0636188226498833","0.117564555333446"
"Beeinträchtigt","1989","66 +","(noch) kein Abschluss","3","","",""
"Beeinträchtigt","1989","66 +","Hauptschule","206","","",""
"Beeinträchtigt","1989","66 +","Realschule","43","0.278345303033918","0.208239344005174","0.348451262062662"
"Beeinträchtigt","1989","66 +","(Fach-)Abitur","19","","",""
"Beeinträchtigt","1989","66 +","AkademikerIn","17","","",""
"Nicht beeinträchtigt","1990","17-34","(noch) kein Abschluss","","","",""
"Nicht beeinträchtigt","1990","17-34","Hauptschule","","","",""
"Nicht beeinträchtigt","1990","17-34","Realschule","","","",""
"Nicht beeinträchtigt","1990","17-34","(Fach-)Abitur","","","",""
"Nicht beeinträchtigt","1990","17-34","AkademikerIn","","","",""
"Nicht beeinträchtigt","1990","35-65","(noch) kein Abschluss","","","",""
"Nicht beeinträchtigt","1990","35-65","Hauptschule","","","",""
"Nicht beeinträchtigt","1990","35-65","Realschule","","","",""
"Nicht beeinträchtigt","1990","35-65","(Fach-)Abitur","","","",""
"Nicht beeinträchtigt","1990","35-65","AkademikerIn","","","",""
"Nicht beeinträchtigt","1990","66 +","(noch) kein Abschluss","","","",""
"Nicht beeinträchtigt","1990","66 +","Hauptschule","","","",""
"Nicht beeinträchtigt","1990","66 +","Realschule","","","",""
"Nicht beeinträchtigt","1990","66 +","(Fach-)Abitur","","","",""
"Nicht beeinträchtigt","1990","66 +","AkademikerIn","","","",""
"Beeinträchtigt","1990","17-34","(noch) kein Abschluss","","","",""
"Beeinträchtigt","1990","17-34","Hauptschule","","","",""
"Beeinträchtigt","1990","17-34","Realschule","","","",""
"Beeinträchtigt","1990","17-34","(Fach-)Abitur","","","",""
"Beeinträchtigt","1990","17-34","AkademikerIn","","","",""
"Beeinträchtigt","1990","35-65","(noch) kein Abschluss","","","",""
"Beeinträchtigt","1990","35-65","Hauptschule","","","",""
"Beeinträchtigt","1990","35-65","Realschule","","","",""
"Beeinträchtigt","1990","35-65","(Fach-)Abitur","","","",""
"Beeinträchtigt","1990","35-65","AkademikerIn","","","",""
"Beeinträchtigt","1990","66 +","(noch) kein Abschluss","","","",""
"Beeinträchtigt","1990","66 +","Hauptschule","","","",""
"Beeinträchtigt","1990","66 +","Realschule","","","",""
"Beeinträchtigt","1990","66 +","(Fach-)Abitur","","","",""
"Beeinträchtigt","1990","66 +","AkademikerIn","","","",""
"Nicht beeinträchtigt","1991","17-34","(noch) kein Abschluss","338","0.930099490992997","0.903649906407854","0.95654907557814"
"Nicht beeinträchtigt","1991","17-34","Hauptschule","1662","","",""
"Nicht beeinträchtigt","1991","17-34","Realschule","1842","","",""
"Nicht beeinträchtigt","1991","17-34","(Fach-)Abitur","596","0.983600592880293","0.973480281655273","0.993720904105313"
"Nicht beeinträchtigt","1991","17-34","AkademikerIn","469","0.986022188048384","0.975442314882976","0.996602061213793"
"Nicht beeinträchtigt","1991","35-65","(noch) kein Abschluss","436","0.847280137567033","0.81549480099476","0.879065474139306"
"Nicht beeinträchtigt","1991","35-65","Hauptschule","3578","0.864406429562414","0.853763576477444","0.875049282647383"
"Nicht beeinträchtigt","1991","35-65","Realschule","1053","","",""
"Nicht beeinträchtigt","1991","35-65","(Fach-)Abitur","215","","",""
"Nicht beeinträchtigt","1991","35-65","AkademikerIn","1064","","",""
"Nicht beeinträchtigt","1991","66 +","(noch) kein Abschluss","22","","",""
"Nicht beeinträchtigt","1991","66 +","Hauptschule","848","0.775794186091318","0.750675506491043","0.800912865691593"
"Nicht beeinträchtigt","1991","66 +","Realschule","140","","",""
"Nicht beeinträchtigt","1991","66 +","(Fach-)Abitur","21","","",""
"Nicht beeinträchtigt","1991","66 +","AkademikerIn","87","0.73959378119943","0.657952670830644","0.821234891568216"
"Beeinträchtigt","1991","17-34","(noch) kein Abschluss","19","","",""
"Beeinträchtigt","1991","17-34","Hauptschule","37","0.0252468868408643","0.0177875085241828","0.0327062651575459"
"Beeinträchtigt","1991","17-34","Realschule","7","0.00401760261264045","0.00113430842954435","0.00690089679573655"
"Beeinträchtigt","1991","17-34","(Fach-)Abitur","9","0.0163994071197073","0.00627909589468721","0.0265197183447274"
"Beeinträchtigt","1991","17-34","AkademikerIn","4","0.0139778119516157","0.00339793878620696","0.0245576851170244"
"Beeinträchtigt","1991","35-65","(noch) kein Abschluss","56","0.152719862432967","0.120934525860694","0.18450519900524"
"Beeinträchtigt","1991","35-65","Hauptschule","397","0.135593570437586","0.124950717352617","0.146236423522556"
"Beeinträchtigt","1991","35-65","Realschule","52","0.0665850743816321","0.0518859059210696","0.0812842428421947"
"Beeinträchtigt","1991","35-65","(Fach-)Abitur","21","","",""
"Beeinträchtigt","1991","35-65","AkademikerIn","29","","",""
"Beeinträchtigt","1991","66 +","(noch) kein Abschluss","2","","",""
"Beeinträchtigt","1991","66 +","Hauptschule","211","","",""
"Beeinträchtigt","1991","66 +","Realschule","47","0.269585471592959","0.205985015354233","0.333185927831684"
"Beeinträchtigt","1991","66 +","(Fach-)Abitur","24","","",""
"Beeinträchtigt","1991","66 +","AkademikerIn","24","","",""
"Nicht beeinträchtigt","1992","17-34","(noch) kein Abschluss","340","0.941938588430643","0.917713706600159","0.966163470261126"
"Nicht beeinträchtigt","1992","17-34","Hauptschule","1594","","",""
"Nicht beeinträchtigt","1992","17-34","Realschule","1744","","",""
"Nicht beeinträchtigt","1992","17-34","(Fach-)Abitur","595","0.985609951006133","0.976096599985879","0.995123302026388"
"Nicht beeinträchtigt","1992","17-34","AkademikerIn","438","0.983617310467372","0.971796373269499","0.995438247665245"
"Nicht beeinträchtigt","1992","35-65","(noch) kein Abschluss","422","0.829143903838461","0.795402407510964","0.862885400165959"
"Nicht beeinträchtigt","1992","35-65","Hauptschule","3314","0.847266526211057","0.835827459748145","0.858705592673969"
"Nicht beeinträchtigt","1992","35-65","Realschule","1059","","",""
"Nicht beeinträchtigt","1992","35-65","(Fach-)Abitur","225","","",""
"Nicht beeinträchtigt","1992","35-65","AkademikerIn","1030","","",""
"Nicht beeinträchtigt","1992","66 +","(noch) kein Abschluss","24","","",""
"Nicht beeinträchtigt","1992","66 +","Hauptschule","792","0.74338194086409","0.716976322376714","0.769787559351467"
"Nicht beeinträchtigt","1992","66 +","Realschule","125","","",""
"Nicht beeinträchtigt","1992","66 +","(Fach-)Abitur","23","","",""
"Nicht beeinträchtigt","1992","66 +","AkademikerIn","70","0.643717201047401","0.552549680573146","0.734884721521656"
"Beeinträchtigt","1992","17-34","(noch) kein Abschluss","18","","",""
"Beeinträchtigt","1992","17-34","Hauptschule","37","0.0254574423166661","0.0178132976190031","0.0331015870143292"
"Beeinträchtigt","1992","17-34","Realschule","16","","",""
"Beeinträchtigt","1992","17-34","(Fach-)Abitur","7","0.0143900489938666","0.00487669797361242","0.0239034000141207"
"Beeinträchtigt","1992","17-34","AkademikerIn","5","0.0163826895326285","0.00456175233475546","0.0282036267305015"
"Beeinträchtigt","1992","35-65","(noch) kein Abschluss","56","0.170856096161539","0.137114599834041","0.204597592489036"
"Beeinträchtigt","1992","35-65","Hauptschule","485","0.152733473788943","0.141294407326031","0.164172540251855"
"Beeinträchtigt","1992","35-65","Realschule","76","0.0749853775857671","0.0596634731029635","0.0903072820685707"
"Beeinträchtigt","1992","35-65","(Fach-)Abitur","23","","",""
"Beeinträchtigt","1992","35-65","AkademikerIn","64","0.0628839674390821","0.0484990928116784","0.0772688420664858"
"Beeinträchtigt","1992","66 +","(noch) kein Abschluss","3","","",""
"Beeinträchtigt","1992","66 +","Hauptschule","259","","",""
"Beeinträchtigt","1992","66 +","Realschule","67","0.350327514306811","0.282846463360534","0.417808565253087"
"Beeinträchtigt","1992","66 +","(Fach-)Abitur","22","","",""
"Beeinträchtigt","1992","66 +","AkademikerIn","36","0.356282798952599","0.265115278478344","0.447450319426854"
"Nicht beeinträchtigt","1993","17-34","(noch) kein Abschluss","","","",""
"Nicht beeinträchtigt","1993","17-34","Hauptschule","","","",""
"Nicht beeinträchtigt","1993","17-34","Realschule","","","",""
"Nicht beeinträchtigt","1993","17-34","(Fach-)Abitur","","","",""
"Nicht beeinträchtigt","1993","17-34","AkademikerIn","","","",""
"Nicht beeinträchtigt","1993","35-65","(noch) kein Abschluss","","","",""
"Nicht beeinträchtigt","1993","35-65","Hauptschule","","","",""
"Nicht beeinträchtigt","1993","35-65","Realschule","","","",""
"Nicht beeinträchtigt","1993","35-65","(Fach-)Abitur","","","",""
"Nicht beeinträchtigt","1993","35-65","AkademikerIn","","","",""
"Nicht beeinträchtigt","1993","66 +","(noch) kein Abschluss","","","",""
"Nicht beeinträchtigt","1993","66 +","Hauptschule","","","",""
"Nicht beeinträchtigt","1993","66 +","Realschule","","","",""
"Nicht beeinträchtigt","1993","66 +","(Fach-)Abitur","","","",""
"Nicht beeinträchtigt","1993","66 +","AkademikerIn","","","",""
"Beeinträchtigt","1993","17-34","(noch) kein Abschluss","","","",""
"Beeinträchtigt","1993","17-34","Hauptschule","","","",""
"Beeinträchtigt","1993","17-34","Realschule","","","",""
"Beeinträchtigt","1993","17-34","(Fach-)Abitur","","","",""
"Beeinträchtigt","1993","17-34","AkademikerIn","","","",""
"Beeinträchtigt","1993","35-65","(noch) kein Abschluss","","","",""
"Beeinträchtigt","1993","35-65","Hauptschule","","","",""
"Beeinträchtigt","1993","35-65","Realschule","","","",""
"Beeinträchtigt","1993","35-65","(Fach-)Abitur","","","",""
"Beeinträchtigt","1993","35-65","AkademikerIn","","","",""
"Beeinträchtigt","1993","66 +","(noch) kein Abschluss","","","",""
"Beeinträchtigt","1993","66 +","Hauptschule","","","",""
"Beeinträchtigt","1993","66 +","Realschule","","","",""
"Beeinträchtigt","1993","66 +","(Fach-)Abitur","","","",""
"Beeinträchtigt","1993","66 +","AkademikerIn","","","",""
"Nicht beeinträchtigt","1994","17-34","(noch) kein Abschluss","375","0.968382185508604","0.950948792218343","0.985815578798865"
"Nicht beeinträchtigt","1994","17-34","Hauptschule","1431","","",""
"Nicht beeinträchtigt","1994","17-34","Realschule","1638","","",""
"Nicht beeinträchtigt","1994","17-34","(Fach-)Abitur","636","0.988384981262409","0.98010335493932","0.996666607585498"
"Nicht beeinträchtigt","1994","17-34","AkademikerIn","416","0.991756857038097","0.983099404856678","1.00041430921952"
"Nicht beeinträchtigt","1994","35-65","(noch) kein Abschluss","379","0.840638072944355","0.805921969989681","0.875354175899029"
"Nicht beeinträchtigt","1994","35-65","Hauptschule","3062","0.85185352889748","0.840119606886654","0.863587450908306"
"Nicht beeinträchtigt","1994","35-65","Realschule","1117","","",""
"Nicht beeinträchtigt","1994","35-65","(Fach-)Abitur","212","","",""
"Nicht beeinträchtigt","1994","35-65","AkademikerIn","1031","","",""
"Nicht beeinträchtigt","1994","66 +","(noch) kein Abschluss","27","","",""
"Nicht beeinträchtigt","1994","66 +","Hauptschule","817","0.749678670904302","0.723878631563339","0.775478710245265"
"Nicht beeinträchtigt","1994","66 +","Realschule","124","","",""
"Nicht beeinträchtigt","1994","66 +","(Fach-)Abitur","23","","",""
"Nicht beeinträchtigt","1994","66 +","AkademikerIn","92","0.701615023891142","0.622657930570336","0.780572117211948"
"Beeinträchtigt","1994","17-34","(noch) kein Abschluss","12","","",""
"Beeinträchtigt","1994","17-34","Hauptschule","33","0.0232845624642149","0.0155596134894877","0.0310095114389421"
"Beeinträchtigt","1994","17-34","Realschule","19","","",""
"Beeinträchtigt","1994","17-34","(Fach-)Abitur","7","0.0116150187375909","0.0033333924145018","0.0198966450606799"
"Beeinträchtigt","1994","17-34","AkademikerIn","3","","",""
"Beeinträchtigt","1994","35-65","(noch) kein Abschluss","48","0.159361927055645","0.124645824100971","0.194078030010319"
"Beeinträchtigt","1994","35-65","Hauptschule","459","0.14814647110252","0.136412549091694","0.159880393113346"
