year,pgisced97,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1985,higher education,Laendlicher Raum,Keine Behinderung,0.010356409777943646,14443,0.008705317345623553,0.012007502210263738
1985,middle vocational,Laendlicher Raum,Behinderung,0.008397089009143497,14443,0.0069088912693557325,0.00988528674893126
1985,-1,Staedtischer Raum,Keine Behinderung,0.00821048703116253,14443,0.006738779265954889,0.009682194796370171
1985,inadequately,Laendlicher Raum,Keine Behinderung,0.00821048703116253,14443,0.006738779265954889,0.009682194796370171
1985,higher vocational,Staedtischer Raum,Behinderung,0.006717671207314798,14443,0.0053854599714971176,0.008049882443132478
1985,in school,Staedtischer Raum,Keine Behinderung,0.006531069229333831,14443,0.005217367854955921,0.007844770603711741
1985,general elemantary,Laendlicher Raum,Behinderung,0.004851651427505131,14443,0.0037184266163680472,0.0059848762386422154
1985,higher education,Staedtischer Raum,Behinderung,0.004291845493562232,14443,0.003225702549158247,0.005357988437966216
1985,inadequately,Staedtischer Raum,Behinderung,0.0040119425265907815,14443,0.002981006343021237,0.005042878710160326
1985,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.003825340548609815,14443,0.002818570787613716,0.004832110309605914
1985,in school,Laendlicher Raum,Keine Behinderung,0.0016794178018286995,14443,0.001011624967775186,0.002347210635882213
1985,vocational + Abi,Staedtischer Raum,Behinderung,0.0013995148348572494,14443,0.000789820716768882,0.0020092089529456167
1985,-1,Laendlicher Raum,Keine Behinderung,0.0013062138458667662,14443,0.0007171658522260672,0.0018952618395074654
1985,higher education,Laendlicher Raum,Behinderung,0.000933009889904833,14443,0.0004350804617658529,0.001430939318043813
1985,higher vocational,Laendlicher Raum,Behinderung,0.000933009889904833,14443,0.0004350804617658529,0.001430939318043813
1985,inadequately,Laendlicher Raum,Behinderung,0.000933009889904833,14443,0.0004350804617658529,0.001430939318043813
1985,-1,Staedtischer Raum,Behinderung,0.0004665049449524165,14443,0.0001143334769670598,0.0008186764129377732
1985,vocational + Abi,Laendlicher Raum,Behinderung,0.0004665049449524165,14443,0.0001143334769670598,0.0008186764129377732
1985,-1,Laendlicher Raum,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1985,in school,Staedtischer Raum,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1986,middle vocational,Staedtischer Raum,Keine Behinderung,0.37619924411280165,13742,0.3680996546466393,0.384298833578964
1986,general elemantary,Staedtischer Raum,Keine Behinderung,0.20273282294796008,13742,0.19601087607717912,0.20945476981874103
1986,middle vocational,Laendlicher Raum,Keine Behinderung,0.10659947669347805,13742,0.10143969013446352,0.11175926325249258
1986,general elemantary,Laendlicher Raum,Keine Behinderung,0.0651225893981975,13742,0.060997111520727926,0.06924806727566707
1986,inadequately,Staedtischer Raum,Keine Behinderung,0.06318441709467972,13742,0.05911658382506627,0.06725225036429315
1986,higher education,Staedtischer Raum,Keine Behinderung,0.06047097586975482,13742,0.05648568808221306,0.06445626365729658
1986,higher vocational,Staedtischer Raum,Keine Behinderung,0.04399651128985367,13742,0.040567491764792324,0.04742553081491502
1986,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.021998255644926835,13742,0.019545834588461083,0.024450676701392587
1986,higher vocational,Laendlicher Raum,Keine Behinderung,0.01240430274251381,13742,0.010553726968828725,0.014254878516198895
1986,higher education,Laendlicher Raum,Keine Behinderung,0.012113576896986143,13742,0.010284546985265031,0.013942606808707254
1986,inadequately,Laendlicher Raum,Keine Behinderung,0.01007849597829247,13742,0.008408446485303443,0.011748545471281496
1986,-1,Staedtischer Raum,Keine Behinderung,0.009109409826533578,13742,0.0075209030496979,0.010697916603369257
1986,in school,Staedtischer Raum,Keine Behinderung,0.00784959782924702,13742,0.006374083067153535,0.009325112591340504
1986,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.004554704913266789,13742,0.0034288824205876995,0.005680527405945879
1986,-1,Laendlicher Raum,Keine Behinderung,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,in school,Laendlicher Raum,Keine Behinderung,0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,middle vocational,Staedtischer Raum,Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,general elemantary,Laendlicher Raum,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,inadequately,Staedtischer Raum,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,middle vocational,Staedtischer Raum,Keine Behinderung,0.33998819826907944,13496,0.33199609092831767,0.3479803056098412
1987,general elemantary,Staedtischer Raum,Keine Behinderung,0.1861723052714398,13496,0.17960514965953478,0.19273946088334482
1987,middle vocational,Laendlicher Raum,Keine Behinderung,0.0999213217938631,13496,0.09486164403060282,0.10498099955712337
1987,general elemantary,Laendlicher Raum,Keine Behinderung,0.057926829268292686,13496,0.05398556339336891,0.061868095143216464
1987,inadequately,Staedtischer Raum,Keine Behinderung,0.057435090479937057,13496,0.05350956477890597,0.06136061618096814
1987,higher education,Staedtischer Raum,Keine Behinderung,0.056156569630212434,13496,0.05227234980532166,0.06004078945510321
1987,higher vocational,Staedtischer Raum,Keine Behinderung,0.037372147915027534,13496,0.034172097815185154,0.040572198014869915
1987,middle vocational,Staedtischer Raum,Behinderung,0.036585365853658534,13496,0.033417886029930025,0.039752845677387044
1987,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.021243115656963022,13496,0.01881035122133694,0.023675880092589103
1987,general elemantary,Staedtischer Raum,Behinderung,0.01563729346970889,13496,0.013544087783636232,0.017730499155781548
1987,higher education,Laendlicher Raum,Keine Behinderung,0.011211644374508261,13496,0.009435248053197797,0.012988040695818725
1987,higher vocational,Laendlicher Raum,Keine Behinderung,0.010916601101494885,13496,0.00916347274882971,0.01266972945416006
1987,-1,Staedtischer Raum,Keine Behinderung,0.009539732494099135,13496,0.007899746405369609,0.011179718582828662
1987,in school,Staedtischer Raum,Keine Behinderung,0.009343036978756884,13496,0.007719884876272525,0.010966189081241242
1987,inadequately,Laendlicher Raum,Keine Behinderung,0.008949645948072384,13496,0.007360717559373367,0.010538574336771401
1987,middle vocational,Laendlicher Raum,Behinderung,0.008752950432730134,13496,0.0071814238741079485,0.010324476991352319
1987,higher vocational,Staedtischer Raum,Behinderung,0.006195908733280881,13496,0.00487200492124366,0.007519812545318103
1987,general elemantary,Laendlicher Raum,Behinderung,0.00501573564122738,13496,0.0038238654393072747,0.006207605843147485
1987,inadequately,Staedtischer Raum,Behinderung,0.00481904012588513,13496,0.0036506581814618245,0.005987422070308435
1987,higher education,Staedtischer Raum,Behinderung,0.004327301337529505,13496,0.003219860828509358,0.0054347418465496514
1987,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.003737214791502754,13496,0.0027077428365114174,0.0047666867464940905
1987,-1,Laendlicher Raum,Keine Behinderung,0.0017702596380802518,13496,0.001061029352318845,0.0024794899238416586
1987,vocational + Abi,Staedtischer Raum,Behinderung,0.0015735641227380016,13496,0.000904829521311038,0.002242298724164965
1987,in school,Laendlicher Raum,Keine Behinderung,0.0012785208497246264,13496,0.0006756425679213907,0.0018813991315278621
1987,higher education,Laendlicher Raum,Behinderung,0.000983477576711251,13496,0.000454640247473307,0.0015123149059491948
1987,higher vocational,Laendlicher Raum,Behinderung,0.000983477576711251,13496,0.000454640247473307,0.0015123149059491948
1987,inadequately,Laendlicher Raum,Behinderung,0.0008851298190401259,13496,0.0003834059832346201,0.0013868536548456317
1987,-1,Staedtischer Raum,Behinderung,0.0007867820613690008,13496,0.0003137290118517086,0.001259835110886293
1987,vocational + Abi,Laendlicher Raum,Behinderung,0.0003933910306845004,13496,5.882617172588638e-05,0.0007279558896431144
1987,in school,Staedtischer Raum,Behinderung,9.83477576711251e-05,13496,-6.895935747635722e-05,0.0002656548728186074
1988,middle vocational,Staedtischer Raum,Keine Behinderung,0.33511733223548784,12817,0.32694522926574526,0.3432894352052304
1988,general elemantary,Staedtischer Raum,Keine Behinderung,0.18804034582132564,12817,0.18127553548659472,0.19480515615605656
1988,middle vocational,Laendlicher Raum,Keine Behinderung,0.09818855496088925,12817,0.09303684760499986,0.10334026231677865
1988,general elemantary,Laendlicher Raum,Keine Behinderung,0.0560930424042816,12817,0.05210938510068639,0.0600766997078768
1988,higher education,Staedtischer Raum,Keine Behinderung,0.05588719637710992,12817,0.0519104217006512,0.05986397105356864
1988,inadequately,Staedtischer Raum,Keine Behinderung,0.05475504322766571,12817,0.0508163956137523,0.05869369084157912
1988,middle vocational,Staedtischer Raum,Behinderung,0.04158089748867847,12817,0.03812478762669898,0.045037007350657965
1988,higher vocational,Staedtischer Raum,Keine Behinderung,0.037361053931659116,12817,0.0340778024210218,0.040644305442296434
1988,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.02192260189378345,12817,0.019387499301132573,0.024457704486434327
1988,general elemantary,Staedtischer Raum,Behinderung,0.017908604363935775,12817,0.015612615891145758,0.020204592836725793
1988,-1,Staedtischer Raum,Keine Behinderung,0.011836146562371346,12817,0.009963815992813721,0.013708477131928971
1988,higher vocational,Laendlicher Raum,Keine Behinderung,0.010909839440098806,12817,0.009111424095080034,0.012708254785117577
1988,higher education,Laendlicher Raum,Keine Behinderung,0.01070399341292713,12817,0.00892243968711386,0.0124855471387404
1988,middle vocational,Laendlicher Raum,Behinderung,0.009674763277068753,12817,0.007980144648702947,0.011369381905434559
1988,inadequately,Laendlicher Raum,Keine Behinderung,0.008748456154796212,12817,0.007136250176109395,0.01036066213348303
1988,in school,Staedtischer Raum,Keine Behinderung,0.007204610951008645,12817,0.005740418977223964,0.008668802924793327
1988,higher vocational,Staedtischer Raum,Behinderung,0.006175380815150268,12817,0.004819099974446747,0.007531661655853789
1988,general elemantary,Laendlicher Raum,Behinderung,0.005454919720049403,12817,0.004179746164924453,0.006730093275174352
1988,inadequately,Staedtischer Raum,Behinderung,0.005454919720049403,12817,0.004179746164924453,0.006730093275174352
1988,higher education,Staedtischer Raum,Behinderung,0.004631535611362701,12817,0.003456049988834974,0.005807021233890428
1988,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.0031906134211609717,12817,0.002214262292796198,0.004166964549525745
1988,-1,Laendlicher Raum,Keine Behinderung,0.001955537258130918,12817,0.001190696767615572,0.002720377748646264
1988,vocational + Abi,Staedtischer Raum,Behinderung,0.0018526142445450802,12817,0.0011081347925535412,0.002597093696536619
1988,in school,Laendlicher Raum,Keine Behinderung,0.0012350761630300535,12817,0.000627023226750329,0.001843129099309778
1988,higher vocational,Laendlicher Raum,Behinderung,0.0009263071222725401,12817,0.0003996364411312899,0.0014529778034137902
1988,higher education,Laendlicher Raum,Behinderung,0.0008233841086867024,12817,0.00032680865233214625,0.0013199595650412585
1988,-1,Staedtischer Raum,Behinderung,0.0008233841086867024,12817,0.00032680865233214625,0.0013199595650412585
1988,inadequately,Laendlicher Raum,Behinderung,0.0008233841086867024,12817,0.00032680865233214625,0.0013199595650412585
1988,vocational + Abi,Laendlicher Raum,Behinderung,0.0006175380815150268,12817,0.00018744682549387266,0.0010476293375361809
1988,-1,Laendlicher Raum,Behinderung,0.0001029230135858378,12817,-7.270620761834867e-05,0.0002785522347900243
1989,middle vocational,Staedtischer Raum,Keine Behinderung,0.33901896387329167,12393,0.3306845638290552,0.34735336391752814
1989,general elemantary,Staedtischer Raum,Keine Behinderung,0.18709609068757282,12393,0.18022983757123343,0.19396234380391222
1989,middle vocational,Laendlicher Raum,Keine Behinderung,0.09640851785146731,12393,0.09121200968913208,0.10160502601380254
1989,higher education,Staedtischer Raum,Keine Behinderung,0.056891619874986754,12393,0.05281337970325057,0.06096986004672294
1989,inadequately,Staedtischer Raum,Keine Behinderung,0.05286576967899142,12393,0.04892609017897865,0.05680544917900419
1989,general elemantary,Laendlicher Raum,Keine Behinderung,0.051064731433414556,12393,0.04718906254555727,0.05494040032127184
1989,middle vocational,Staedtischer Raum,Behinderung,0.041635766500688634,12393,0.03811881461176296,0.04515271838961431
1989,higher vocational,Staedtischer Raum,Keine Behinderung,0.03676236889501006,12393,0.03344925541616059,0.040075482373859536
1989,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.02436698802839284,12393,0.021652349460961295,0.027081626595824384
1989,general elemantary,Staedtischer Raum,Behinderung,0.017586608750927005,12393,0.015272381334470838,0.01990083616738317
1989,-1,Staedtischer Raum,Keine Behinderung,0.011759720309354805,12393,0.009861714145341633,0.013657726473367977
1989,higher vocational,Laendlicher Raum,Keine Behinderung,0.010912172899671575,12393,0.009083058392353495,0.012741287406989654
1989,higher education,Laendlicher Raum,Keine Behinderung,0.010700286047250767,12393,0.008888822987525101,0.012511749106976434
1989,middle vocational,Laendlicher Raum,Behinderung,0.010064625489988346,12393,0.008307227691795026,0.011822023288181665
1989,inadequately,Laendlicher Raum,Keine Behinderung,0.007945756965780273,12393,0.006382597824739452,0.009508916106821095
1989,in school,Staedtischer Raum,Keine Behinderung,0.007733870113359466,12393,0.0061915292425377775,0.009276210984181155
1989,general elemantary,Laendlicher Raum,Behinderung,0.006356605572624218,12393,0.004957354161559123,0.007755856983689314
1989,inadequately,Staedtischer Raum,Behinderung,0.006356605572624218,12393,0.004957354161559123,0.007755856983689314
1989,higher vocational,Staedtischer Raum,Behinderung,0.005932831867782604,12393,0.004580738345681965,0.007284925389883243
1989,higher education,Staedtischer Raum,Behinderung,0.0049793410318889715,12393,0.003740059917849886,0.006218622145928057
1989,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.0038139633435745313,12393,0.0027287220037956815,0.004899204683353382
1989,-1,Laendlicher Raum,Keine Behinderung,0.0023307553766288803,12393,0.0014817518660302578,0.003179758887227503
1989,vocational + Abi,Staedtischer Raum,Behinderung,0.0019069816717872657,12393,0.0011388660198105303,0.0026750973237640013
1989,in school,Laendlicher Raum,Keine Behinderung,0.001483207966945651,12393,0.0008056498416859406,0.002160766092205361
1989,higher vocational,Laendlicher Raum,Behinderung,0.0010594342621040365,12393,0.000486671627245398,0.001632196896962675
1989,higher education,Laendlicher Raum,Behinderung,0.0008475474096832291,12393,0.00033519860616487024,0.001359896213201588
1989,-1,Staedtischer Raum,Behinderung,0.0007416039834728255,12393,0.00026232015414936273,0.0012208878127962883
1989,inadequately,Laendlicher Raum,Behinderung,0.0007416039834728255,12393,0.00026232015414936273,0.0012208878127962883
1989,vocational + Abi,Laendlicher Raum,Behinderung,0.00042377370484161455,12393,6.14115710750291e-05,0.0007861358386082
1989,in school,Laendlicher Raum,Behinderung,0.00010594342621040364,12393,-7.526644300466368e-05,0.00028715329542547093
1989,-1,Laendlicher Raum,Behinderung,0.00010594342621040364,12393,-7.526644300466368e-05,0.00028715329542547093
1991,middle vocational,Staedtischer Raum,Keine Behinderung,0.2852213053263316,17756,0.27857989544073913,0.2918627152119241
1991,middle vocational,Laendlicher Raum,Keine Behinderung,0.18904726181545387,17756,0.18328800465239614,0.1948065189785116
1991,general elemantary,Staedtischer Raum,Keine Behinderung,0.13195798949737433,17756,0.12697979660640993,0.13693618238833874
1991,higher education,Staedtischer Raum,Keine Behinderung,0.06969242310577645,17756,0.06594709763142037,0.07343774858013252
1991,general elemantary,Laendlicher Raum,Keine Behinderung,0.05701425356339085,17756,0.053603677114830946,0.06042483001195075
1991,higher education,Laendlicher Raum,Keine Behinderung,0.050337584396099026,17756,0.047121597179473,0.05355357161272505
1991,inadequately,Staedtischer Raum,Keine Behinderung,0.03495873968492123,17756,0.03225705707208601,0.03766042229775646
1991,higher vocational,Staedtischer Raum,Keine Behinderung,0.03113278319579895,17756,0.028578173198790083,0.03368739319280782
1991,middle vocational,Staedtischer Raum,Behinderung,0.029632408102025505,17756,0.02713818602992656,0.032126630174124454
1991,higher vocational,Laendlicher Raum,Keine Behinderung,0.020855213803450862,17756,0.018753302990843844,0.02295712461605788
1991,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.02010502625656414,17756,0.018040475375885493,0.022169577137242786
1991,general elemantary,Staedtischer Raum,Behinderung,0.012903225806451613,17756,0.011243208872811331,0.014563242740091895
1991,-1,Staedtischer Raum,Keine Behinderung,0.010202550637659414,17756,0.008724426027683162,0.011680675247635667
1991,middle vocational,Laendlicher Raum,Behinderung,0.007426856714178544,17756,0.006163961592128761,0.008689751836228327
1991,inadequately,Laendlicher Raum,Keine Behinderung,0.006076519129782446,17756,0.004933410737345167,0.007219627522219725
1991,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.005926481620405101,17756,0.004797488679711645,0.007055474561098557
1991,in school,Staedtischer Raum,Keine Behinderung,0.005101275318829707,17756,0.004053393459782776,0.0061491571778766385
1991,inadequately,Staedtischer Raum,Behinderung,0.004651162790697674,17756,0.0036503521136456536,0.005651973467749695
1991,middle vocational,-1,Keine Behinderung,0.0042010502625656415,17756,0.0032496828443377922,0.0051524176807934904
1991,general elemantary,Laendlicher Raum,Behinderung,0.004126031507876969,17756,0.003183161191545519,0.00506890182420842
1991,higher education,Staedtischer Raum,Behinderung,0.003675918979744936,17756,0.0027857616297802686,0.004566076329709604
1991,higher vocational,Staedtischer Raum,Behinderung,0.003675918979744936,17756,0.0027857616297802686,0.004566076329709604
1991,-1,Laendlicher Raum,Keine Behinderung,0.0027756939234808704,17756,0.0020018280091274815,0.0035495598378342593
1991,in school,Laendlicher Raum,Keine Behinderung,0.0019504876219054764,17756,0.001301507871817344,0.002599467371993609
1991,vocational + Abi,Staedtischer Raum,Behinderung,0.0018754688672168042,17756,0.0012390679490606404,0.002511869785372968
1991,higher education,-1,Keine Behinderung,0.0015003750937734434,17756,0.00093105386328592,0.002069696324260967
1991,higher vocational,Laendlicher Raum,Behinderung,0.0007501875468867217,17756,0.00034746544379113175,0.0011529096499823116
1991,general elemantary,-1,Keine Behinderung,0.0007501875468867217,17756,0.00034746544379113175,0.0011529096499823116
1991,higher education,Laendlicher Raum,Behinderung,0.0006001500375093774,17756,0.00023991739663662223,0.0009603826783821324
1991,-1,Staedtischer Raum,Behinderung,0.0005251312828207052,17756,0.0001881518556341529,0.0008621107100072575
1991,inadequately,Laendlicher Raum,Behinderung,0.0005251312828207052,17756,0.0001881518556341529,0.0008621107100072575
1991,vocational + Abi,Laendlicher Raum,Behinderung,0.0003000750187546887,17756,4.5313837512626096e-05,0.0005548361999967513
1991,higher vocational,-1,Keine Behinderung,0.00015003750937734434,17756,-3.0119367141756017e-05,0.0003301943858964447
1991,-1,Laendlicher Raum,Behinderung,0.00015003750937734434,17756,-3.0119367141756017e-05,0.0003301943858964447
1991,vocational + Abi,-1,Keine Behinderung,7.501875468867217e-05,17756,-5.237617332793843e-05,0.00020241368270528277
1991,in school,Laendlicher Raum,Behinderung,7.501875468867217e-05,17756,-5.237617332793843e-05,0.00020241368270528277
1991,in school,Staedtischer Raum,Behinderung,7.501875468867217e-05,17756,-5.237617332793843e-05,0.00020241368270528277
1992,middle vocational,Staedtischer Raum,Keine Behinderung,0.2834488067744419,17350,0.2767427494718564,0.2901548640770274
1992,middle vocational,Laendlicher Raum,Keine Behinderung,0.17590454195535027,17350,0.17023910229141437,0.18156998161928617
1992,general elemantary,Staedtischer Raum,Keine Behinderung,0.12886836027713625,17350,0.12388271498597714,0.13385400556829535
1992,higher education,Staedtischer Raum,Keine Behinderung,0.07082371054657428,17350,0.06700651217888964,0.07464090891425892
1992,general elemantary,Laendlicher Raum,Keine Behinderung,0.05434949961508853,17350,0.05097608722943334,0.057722912000743726
1992,higher education,Laendlicher Raum,Keine Behinderung,0.045342571208622014,17350,0.04224669788592269,0.04843844453132134
1992,middle vocational,Staedtischer Raum,Behinderung,0.034719014626635875,17350,0.031994953160430294,0.037443076092841455
1992,inadequately,Staedtischer Raum,Keine Behinderung,0.03387220939183987,17350,0.03118039331961653,0.03656402546406322
1992,higher vocational,Staedtischer Raum,Keine Behinderung,0.03187066974595843,17350,0.029256892242998263,0.034484447248918595
1992,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.021247113163972285,17350,0.019101295454056776,0.023392930873887795
1992,higher vocational,Laendlicher Raum,Keine Behinderung,0.021016166281755195,17350,0.018881790718924166,0.023150541844586224
1992,general elemantary,Staedtischer Raum,Behinderung,0.014318706697459584,17350,0.012550933741712648,0.016086479653206517
1992,middle vocational,Laendlicher Raum,Behinderung,0.013779830638953041,17350,0.01204516725299093,0.015514494024915153
1992,-1,Staedtischer Raum,Keine Behinderung,0.010931485758275596,17350,0.009384240655114529,0.012478730861436664
1992,inadequately,Laendlicher Raum,Keine Behinderung,0.0067744418783679755,17350,0.005553859669057791,0.00799502408767816
1992,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.006158583525789068,17350,0.00499444330211257,0.007322723749465567
1992,general elemantary,Laendlicher Raum,Behinderung,0.005850654349499615,17350,0.004715815047680769,0.006985493651318462
1992,higher education,Staedtischer Raum,Behinderung,0.005311778290993071,17350,0.004230170543761325,0.0063933860382248174
1992,in school,Staedtischer Raum,Keine Behinderung,0.005080831408775982,17350,0.004022875366787594,0.00613878745076437
1992,inadequately,Staedtischer Raum,Behinderung,0.004926866820631255,17350,0.0038849831210004153,0.005968750520262095
1992,middle vocational,-1,Keine Behinderung,0.004618937644341801,17350,0.0036099820136418354,0.005627893275041767
1992,higher vocational,Staedtischer Raum,Behinderung,0.004080061585835258,17350,0.0031315297657685754,0.005028593405901941
1992,-1,Laendlicher Raum,Keine Behinderung,0.003079291762894534,17350,0.0022548460565131067,0.0039037374692759614
1992,higher education,Laendlicher Raum,Behinderung,0.0026943802925327174,17350,0.0019230330850927991,0.0034657274999726354
1992,higher education,-1,Keine Behinderung,0.0022324865280985372,17350,0.0015301982252328668,0.0029347748309642074
1992,in school,Laendlicher Raum,Keine Behinderung,0.002155504234026174,17350,0.0014654039519067295,0.0028456045161456183
1992,vocational + Abi,Staedtischer Raum,Behinderung,0.001539645881447267,17350,0.0009562247346498768,0.0021230670282446572
1992,higher vocational,Laendlicher Raum,Behinderung,0.0013856812933025404,17350,0.0008321567232422824,0.0019392058633627984
1992,general elemantary,-1,Keine Behinderung,0.0008468052347959969,17350,0.000413978439073855,0.001279632030518139
1992,inadequately,Laendlicher Raum,Behinderung,0.0007698229407236335,17350,0.0003571228855365277,0.0011825229959107394
1992,middle vocational,-1,Behinderung,0.0005388760585065435,17350,0.00019354651918776397,0.000884205597825323
1992,-1,Staedtischer Raum,Behinderung,0.00038491147036181676,17350,9.303226187432892e-05,0.0006767906788493046
1992,vocational + Abi,Laendlicher Raum,Behinderung,0.00030792917628945344,17350,4.6854423375128395e-05,0.0005690039292037785
1992,higher vocational,-1,Keine Behinderung,0.00023094688221709007,17350,4.840808646421947e-06,0.0004570529557877582
1992,-1,Laendlicher Raum,Behinderung,0.00015396458814472672,17350,-3.065735539419258e-05,0.000338586531683646
1992,in school,Staedtischer Raum,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,vocational + Abi,-1,Keine Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,inadequately,-1,Keine Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,-1,-1,Keine Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1992,higher education,-1,Behinderung,7.698229407236336e-05,17350,-5.357015975714705e-05,0.00020753474790187378
1994,middle vocational,Staedtischer Raum,Keine Behinderung,0.2916765660885404,16642,0.2847706724262554,0.2985824597508254
1994,middle vocational,Laendlicher Raum,Keine Behinderung,0.1775560307278055,16642,0.17175006876032275,0.18336199269528822
1994,general elemantary,Staedtischer Raum,Keine Behinderung,0.11895145323513107,16642,0.11403289171038916,0.12387001475987297
1994,higher education,Staedtischer Raum,Keine Behinderung,0.07689870911538767,16642,0.07285073696086167,0.08094668126991367
1994,general elemantary,Laendlicher Raum,Keine Behinderung,0.05195216599350598,16642,0.04858030030428844,0.05532403168272352
1994,higher education,Laendlicher Raum,Keine Behinderung,0.044982972994377125,16642,0.04183389840518019,0.04813204758357406
1994,middle vocational,Staedtischer Raum,Behinderung,0.03468757424566405,16642,0.03190738585294429,0.03746776263838381
1994,inadequately,Staedtischer Raum,Keine Behinderung,0.03262849449592144,16642,0.029929211146667203,0.03532777784517567
1994,higher vocational,Staedtischer Raum,Keine Behinderung,0.031915736121010535,16642,0.029245114714825354,0.034586357527195716
1994,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.021541141997307358,16642,0.019335378431252506,0.02374690556336221
1994,higher vocational,Laendlicher Raum,Keine Behinderung,0.021382751247327157,16642,0.01918493420095658,0.023580568293697736
1994,general elemantary,Staedtischer Raum,Behinderung,0.01496792587312901,16642,0.013123083307780125,0.016812768438477895
1994,middle vocational,Laendlicher Raum,Behinderung,0.0137799952482775,16642,0.012008806884932416,0.015551183611622586
