,Unnamed: 0,year,pgisced97,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,1987,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,111,10204,0.92349,1.07294
38,38,1987,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91738,571,10204,0.88211,0.95223
39,39,1987,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08262,44,10204,0.07432,0.0889
40,40,1987,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,114,10204,0.91321,1.08775
41,41,1988,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,134,9706,0.89936,1.10212
42,42,1988,Primary Level,Urban regions,Not Disabled (<= 30%),0.87258,537,9706,0.79425,0.96163
43,43,1988,Primary Level,Urban regions,Disabled (> 30%),0.12742,55,9706,0.09152,0.17108
44,44,1988,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,87,9706,0.76459,1.24117
45,45,1988,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8732,1917,9706,0.84001,0.90612
46,46,1988,Lower Secondary Level,Urban regions,Disabled (> 30%),0.1268,175,9706,0.11796,0.13825
47,47,1988,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.90423,562,9706,0.86194,0.94669
48,48,1988,Lower Secondary Level,Rural regions,Disabled (> 30%),0.09577,53,9706,0.082,0.11095
49,49,1988,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.86528,3264,9706,0.84849,0.88374
50,50,1988,Upper Secondary Level,Urban regions,Disabled (> 30%),0.13472,404,9706,0.12892,0.14022
51,51,1988,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.89364,959,9706,0.86806,0.92022
52,52,1988,Upper Secondary Level,Rural regions,Disabled (> 30%),0.10636,94,9706,0.09853,0.11318
53,53,1988,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,213,9706,0.90171,1.10129
54,54,1988,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,31,9706,0.77011,1.19027
55,55,1988,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84001,363,9706,0.79334,0.87365
56,56,1988,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15999,60,9706,0.14357,0.17494
57,57,1988,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,106,9706,0.92726,1.08334
58,58,1988,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91037,543,9706,0.87943,0.94767
59,59,1988,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08963,45,9706,0.08147,0.09771
60,60,1988,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,104,9706,0.89917,1.08468
61,61,1989,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,146,9404,0.90208,1.09195
62,62,1989,Primary Level,Urban regions,Not Disabled (<= 30%),0.85014,506,9404,0.77397,0.92413
63,63,1989,Primary Level,Urban regions,Disabled (> 30%),0.14986,60,9404,0.11112,0.19675
64,64,1989,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,77,9404,0.73003,1.27288
65,65,1989,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.87134,1829,9404,0.84333,0.90031
66,66,1989,Lower Secondary Level,Urban regions,Disabled (> 30%),0.12866,166,9404,0.11916,0.13714
67,67,1989,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.87513,502,9404,0.8332,0.91935
68,68,1989,Lower Secondary Level,Rural regions,Disabled (> 30%),0.12487,60,9404,0.10886,0.13932
69,69,1989,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.86392,3200,9404,0.8477,0.87873
70,70,1989,Upper Secondary Level,Urban regions,Disabled (> 30%),0.13608,393,9404,0.13023,0.14129
71,71,1989,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88023,913,9404,0.8538,0.91189
72,72,1989,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11977,95,9404,0.11285,0.12671
73,73,1989,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,230,9404,0.9083,1.08154
74,74,1989,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,36,9404,0.82745,1.18073
75,75,1989,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84571,347,9404,0.80378,0.8884
76,76,1989,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15429,56,9404,0.14231,0.16853
77,77,1989,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,103,9404,0.91775,1.07103
78,78,1989,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90697,537,9404,0.87091,0.94383
79,79,1989,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09303,47,9404,0.08453,0.10535
80,80,1989,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,101,9404,0.93196,1.08896
81,81,1991,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,120,13211,0.90564,1.09341
82,82,1991,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,38,13211,0.85043,1.18033
83,83,1991,Primary Level,Urban regions,Not Disabled (<= 30%),0.84434,480,13211,0.78292,0.91249
84,84,1991,Primary Level,Urban regions,Disabled (> 30%),0.15566,63,13211,0.11946,0.19462
85,85,1991,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,103,13211,0.82586,1.18166
86,86,1991,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.86911,1812,13211,0.83495,0.89563
87,87,1991,Lower Secondary Level,Urban regions,Disabled (> 30%),0.13089,172,13211,0.12107,0.14135
88,88,1991,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.90554,800,13211,0.86324,0.94242
89,89,1991,Lower Secondary Level,Rural regions,Disabled (> 30%),0.09446,55,13211,0.08381,0.10657
90,90,1991,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.87435,3810,13211,0.85543,0.89262
91,91,1991,Upper Secondary Level,Urban regions,Disabled (> 30%),0.12565,395,13211,0.12071,0.13079
92,92,1991,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.93134,2526,13211,0.90836,0.9599
93,93,1991,Upper Secondary Level,Rural regions,Disabled (> 30%),0.06866,99,13211,0.0645,0.07326
94,94,1991,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,268,13211,0.91191,1.07827
95,95,1991,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,79,13211,0.85398,1.16677
96,96,1991,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8696,415,13211,0.82378,0.91898
97,97,1991,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.1304,49,13211,0.1149,0.14584
98,98,1991,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,278,13211,0.92741,1.06482
99,99,1991,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.93024,929,13211,0.88971,0.96651
100,100,1991,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.06976,49,13211,0.06148,0.07903
101,101,1991,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,671,13211,0.95559,1.05799
102,102,1992,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,129,12854,0.90106,1.10691
103,103,1992,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,57,12854,0.8206,1.16702
104,104,1992,Primary Level,Urban regions,Not Disabled (<= 30%),0.82096,451,12854,0.76193,0.89276
105,105,1992,Primary Level,Urban regions,Disabled (> 30%),0.17904,66,12854,0.14389,0.21941
106,106,1992,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,91,12854,0.79796,1.21244
107,107,1992,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.864,1740,12854,0.8359,0.89476
108,108,1992,Lower Secondary Level,Urban regions,Disabled (> 30%),0.136,186,12854,0.12499,0.14715
109,109,1992,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.87071,745,12854,0.83014,0.91099
110,110,1992,Lower Secondary Level,Rural regions,Disabled (> 30%),0.12929,76,12854,0.11288,0.14991
111,111,1992,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85917,3686,12854,0.84358,0.87935
112,112,1992,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14083,451,12854,0.13446,0.14662
113,113,1992,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.90694,2288,12854,0.87835,0.934
114,114,1992,Upper Secondary Level,Rural regions,Disabled (> 30%),0.09306,179,12854,0.08483,0.10181
115,115,1992,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,276,12854,0.90591,1.09051
116,116,1992,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,80,12854,0.84737,1.14087
117,117,1992,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86819,414,12854,0.81768,0.92908
118,118,1992,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13181,53,12854,0.1195,0.14651
119,119,1992,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,273,12854,0.92284,1.07194
120,120,1992,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91272,920,12854,0.87903,0.95206
121,121,1992,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08728,69,12854,0.07633,0.09854
122,122,1992,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.93591,589,12854,0.88572,0.9816
123,123,1992,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.06409,35,12854,0.05154,0.07873
124,124,1994,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,169,12539,0.90815,1.10228
125,125,1994,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,70,12539,0.83286,1.20586
126,126,1994,Primary Level,Urban regions,Not Disabled (<= 30%),0.85907,412,12539,0.79543,0.9236
127,127,1994,Primary Level,Urban regions,Disabled (> 30%),0.14093,53,12539,0.10346,0.17169
128,128,1994,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,80,12539,0.82358,1.17854
129,129,1994,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84869,1533,12539,0.82167,0.87758
130,130,1994,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15131,189,12539,0.13896,0.16394
131,131,1994,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.88544,683,12539,0.83285,0.93968
132,132,1994,Lower Secondary Level,Rural regions,Disabled (> 30%),0.11456,71,12539,0.09813,0.1357
133,133,1994,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.86622,3683,12539,0.85004,0.88347
134,134,1994,Upper Secondary Level,Urban regions,Disabled (> 30%),0.13378,438,12539,0.1268,0.14177
135,135,1994,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.90957,2242,12539,0.88368,0.94052
136,136,1994,Upper Secondary Level,Rural regions,Disabled (> 30%),0.09043,174,12539,0.07981,0.09891
137,137,1994,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,272,12539,0.91416,1.08411
138,138,1994,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,96,12539,0.83796,1.15229
139,139,1994,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8484,403,12539,0.78071,0.91745
140,140,1994,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.1516,57,12539,0.13115,0.171
141,141,1994,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,270,12539,0.92107,1.12068
142,142,1994,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.93049,971,12539,0.89008,0.97186
143,143,1994,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.06951,62,12539,0.05814,0.08007
144,144,1994,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90855,568,12539,0.8603,0.95894
145,145,1994,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09145,43,12539,0.07577,0.10895
146,146,1995,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,195,12843,0.91201,1.08663
147,147,1995,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,89,12843,0.87127,1.20241
148,148,1995,Primary Level,Urban regions,Not Disabled (<= 30%),0.84148,383,12843,0.76332,0.92761
149,149,1995,Primary Level,Urban regions,Disabled (> 30%),0.15852,59,12843,0.12279,0.20647
150,150,1995,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,79,12843,0.82761,1.20082
151,151,1995,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84658,1529,12843,0.81338,0.88119
152,152,1995,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15342,185,12843,0.14035,0.16539
153,153,1995,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.87781,688,12843,0.82475,0.93144
154,154,1995,Lower Secondary Level,Rural regions,Disabled (> 30%),0.12219,70,12843,0.10429,0.14155
155,155,1995,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85119,3702,12843,0.83417,0.86963
156,156,1995,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14881,477,12843,0.14086,0.15529
157,157,1995,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.90044,2287,12843,0.87338,0.92394
158,158,1995,Upper Secondary Level,Rural regions,Disabled (> 30%),0.09956,190,12843,0.08975,0.11049
159,159,1995,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,337,12843,0.90493,1.08068
160,160,1995,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,108,12843,0.85803,1.15012
161,161,1995,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85206,392,12843,0.79958,0.92505
162,162,1995,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14794,55,12843,0.12739,0.17275
163,163,1995,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,274,12843,0.91126,1.0939
164,164,1995,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9186,1025,12843,0.87793,0.96682
165,165,1995,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.0814,72,12843,0.06709,0.09565
166,166,1995,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90025,599,12843,0.84648,0.9548
167,167,1995,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09975,48,12843,0.0799,0.11563
168,168,1996,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,200,12681,0.92028,1.08303
169,169,1996,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,94,12681,0.87642,1.16432
170,170,1996,Primary Level,Urban regions,Not Disabled (<= 30%),0.83761,347,12681,0.75638,0.91938
171,171,1996,Primary Level,Urban regions,Disabled (> 30%),0.16239,59,12681,0.12229,0.21145
172,172,1996,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,77,12681,0.78735,1.24256
173,173,1996,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84354,1453,12681,0.808,0.88004
174,174,1996,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15646,185,12681,0.14347,0.17102
175,175,1996,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85398,652,12681,0.79968,0.91579
176,176,1996,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14602,85,12681,0.1246,0.17036
177,177,1996,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85064,3652,12681,0.83131,0.87257
178,178,1996,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14936,472,12681,0.14112,0.15703
179,179,1996,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.89567,2269,12681,0.86785,0.92558
180,180,1996,Upper Secondary Level,Rural regions,Disabled (> 30%),0.10433,199,12681,0.09528,0.1161
181,181,1996,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,338,12681,0.91437,1.07575
182,182,1996,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,111,12681,0.85551,1.14888
183,183,1996,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86183,411,12681,0.80222,0.91737
184,184,1996,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13817,52,12681,0.12014,0.16164
185,185,1996,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,267,12681,0.90981,1.08336
186,186,1996,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92748,1046,12681,0.88831,0.96516
187,187,1996,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07252,65,12681,0.05939,0.08491
188,188,1996,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90295,601,12681,0.84956,0.96139
189,189,1996,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09705,46,12681,0.07906,0.11713
190,190,1997,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,204,12442,0.92033,1.11131
191,191,1997,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,108,12442,0.89304,1.13305
192,192,1997,Primary Level,Urban regions,Not Disabled (<= 30%),0.84862,334,12442,0.76493,0.94449
193,193,1997,Primary Level,Urban regions,Disabled (> 30%),0.15138,54,12442,0.10934,0.19954
194,194,1997,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,66,12442,0.78448,1.24353
195,195,1997,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84622,1430,12442,0.8133,0.89327
196,196,1997,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15378,180,12442,0.14013,0.1682
197,197,1997,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8569,627,12442,0.80572,0.90613
198,198,1997,Lower Secondary Level,Rural regions,Disabled (> 30%),0.1431,80,12442,0.122,0.16847
199,199,1997,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8566,3585,12442,0.83559,0.87764
200,200,1997,Upper Secondary Level,Urban regions,Disabled (> 30%),0.1434,451,12442,0.13508,0.15152
201,201,1997,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88067,2191,12442,0.85239,0.90679
202,202,1997,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11933,216,12442,0.10689,0.13045
203,203,1997,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,315,12442,0.90005,1.09766
204,204,1997,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,111,12442,0.83926,1.15343
205,205,1997,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85461,407,12442,0.80282,0.91287
206,206,1997,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14539,54,12442,0.11788,0.16814
207,207,1997,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,267,12442,0.89327,1.081
208,208,1997,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9242,1035,12442,0.87845,0.96621
209,209,1997,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.0758,67,12442,0.06308,0.08908
210,210,1997,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.92544,618,12442,0.8734,0.98143
211,211,1997,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.07456,42,12442,0.06022,0.09055
212,212,1998,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,214,13516,0.91679,1.11091
213,213,1998,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,112,13516,0.8895,1.13431
214,214,1998,Primary Level,Urban regions,Not Disabled (<= 30%),0.83781,312,13516,0.76586,0.91683
215,215,1998,Primary Level,Urban regions,Disabled (> 30%),0.16219,56,13516,0.12847,0.19818
216,216,1998,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,67,13516,0.8455,1.18525
217,217,1998,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8473,1551,13516,0.81486,0.88207
218,218,1998,Lower Secondary Level,Urban regions,Disabled (> 30%),0.1527,209,13516,0.14159,0.16717
219,219,1998,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86379,684,13516,0.8155,0.90346
220,220,1998,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13621,91,13516,0.11429,0.15619
221,221,1998,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85694,3858,13516,0.83745,0.87505
222,222,1998,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14306,503,13516,0.13718,0.14998
223,223,1998,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88535,2396,13516,0.86334,0.91101
224,224,1998,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11465,237,13516,0.10538,0.12446
225,225,1998,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,359,13516,0.92643,1.08799
226,226,1998,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,115,13516,0.86279,1.16961
227,227,1998,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85992,452,13516,0.80188,0.9174
228,228,1998,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14008,58,13516,0.11694,0.1606
229,229,1998,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,280,13516,0.93044,1.07933
230,230,1998,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91721,1158,13516,0.88445,0.95399
231,231,1998,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08279,82,13516,0.07165,0.09648
232,232,1998,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.92821,674,13516,0.87674,0.98012
233,233,1998,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.07179,48,13516,0.06069,0.08474
234,234,1999,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,204,13300,0.89648,1.0939
235,235,1999,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,108,13300,0.8934,1.1121
236,236,1999,Primary Level,Urban regions,Not Disabled (<= 30%),0.83191,297,13300,0.76454,0.9079
237,237,1999,Primary Level,Urban regions,Disabled (> 30%),0.16809,58,13300,0.13467,0.21318
238,238,1999,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,59,13300,0.81251,1.20509
239,239,1999,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84663,1483,13300,0.81361,0.87744
240,240,1999,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15337,198,13300,0.14304,0.16902
241,241,1999,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85431,660,13300,0.81714,0.89838
242,242,1999,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14569,91,13300,0.12448,0.16804
243,243,1999,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84647,3766,13300,0.82846,0.8685
244,244,1999,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15353,521,13300,0.14455,0.1625
245,245,1999,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88129,2385,13300,0.85819,0.90966
246,246,1999,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11871,248,13300,0.10921,0.1291
247,247,1999,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,364,13300,0.92065,1.09543
248,248,1999,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,113,13300,0.87222,1.1355
