year,pgisced97,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,Rural regions,Disabled,0.006213035336328978,51,10204,0.006191144011310734,0.006234926661347223
1987,Upper Secondary Level,Urban regions,Not Disabled,0.3574845674436073,3462,10204,0.35735104818260666,0.35761808670460793
1987,Upper Secondary Level,Urban regions,Disabled,0.04908671020799339,372,10204,0.04902651999071941,0.04914690042526738
1987,Upper Secondary Level,Rural regions,Not Disabled,0.11614414016747401,1020,10204,0.1160548789381865,0.11623340139676153
1987,Upper Secondary Level,Rural regions,Disabled,0.012794656971728555,89,10204,0.0127633463593865,0.01282596758407061
1987,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.0188492651791843,216,10204,0.018811378323118758,0.018887152035249842
1987,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.003954182067467607,38,10204,0.003936698040065783,0.0039716660948694305
1987,First Stage of Tertiary Education,Urban regions,Not Disabled,0.04287639694076325,380,10204,0.04281995958681848,0.04293283429470802
1987,First Stage of Tertiary Education,Urban regions,Disabled,0.008340278291692996,63,10204,0.008314941880593243,0.008365614702792748
1987,First Stage of Tertiary Education,Rural regions,Not Disabled,0.013238929035299973,111,10204,0.013207086626023063,0.013270771444576883
1987,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.06070798730181536,571,10204,0.0606414604884638,0.060774514115166926
1987,Second Stage of Tertiary Education,Urban regions,Disabled,0.005467210021398912,44,10204,0.005446666924191481,0.005487753118606343
1987,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.012961181614697588,114,10204,0.012929670562600809,0.012992692666794368
1988,Pre-primary Level,Urban regions,Not Disabled,0.011401534243580737,134,9706,0.0113719388608078,0.011431129626353674
1988,Primary Level,Urban regions,Not Disabled,0.01513454798483647,537,9706,0.01510051457009796,0.015168581399574978
1988,Primary Level,Urban regions,Disabled,0.0022100156237471577,55,9706,0.0021969253240588303,0.002223105923435485
1988,Primary Level,Rural regions,Not Disabled,0.0037087306560779523,87,9706,0.0036917857893825202,0.0037256755227733844
1988,Lower Secondary Level,Urban regions,Not Disabled,0.16406946613287798,1917,9706,0.1639662300959756,0.16417270216978036
1988,Lower Secondary Level,Urban regions,Disabled,0.023825297835270116,175,9706,0.02378278546782945,0.023867810202710782
1988,Lower Secondary Level,Rural regions,Not Disabled,0.06394704600336659,562,9706,0.06387884468027012,0.06401524732646306
1988,Lower Secondary Level,Rural regions,Disabled,0.006773071647688541,53,9706,0.006750207794387073,0.006795935500990009
1988,Upper Secondary Level,Urban regions,Not Disabled,0.35494668640224264,3264,9706,0.35481329995181426,0.355080072852671
1988,Upper Secondary Level,Urban regions,Disabled,0.05526476459746691,404,9706,0.05520106868459508,0.05532846051033874
1988,Upper Secondary Level,Rural regions,Not Disabled,0.11623392380068041,959,9706,0.11614457937526676,0.11632326822609407
1988,Upper Secondary Level,Rural regions,Disabled,0.013834448875068952,94,9706,0.013801888590455043,0.013867009159682862
1988,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.02014146762237108,213,9706,0.020102306097601125,0.020180629147141037
1988,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.0035160759197183215,31,9706,0.003499575438216316,0.003532576401220327
1988,First Stage of Tertiary Education,Urban regions,Not Disabled,0.04327415167798862,363,9706,0.043217431134626165,0.043330872221351076
1988,First Stage of Tertiary Education,Urban regions,Disabled,0.008242311274221897,60,9706,0.00821710784467777,0.008267514703766025
1988,First Stage of Tertiary Education,Rural regions,Not Disabled,0.013184605342178692,106,9706,0.013152808508696146,0.013216402175661238
1988,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.06210955758842982,543,9706,0.06204227733475999,0.06217683784209965
1988,Second Stage of Tertiary Education,Urban regions,Disabled,0.0061151136599438775,45,9706,0.006093381511779253,0.006136845808108502
1988,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.012067183112243245,104,9706,0.012036746311251791,0.012097619913234698
1989,Pre-primary Level,Urban regions,Not Disabled,0.013418508262387049,146,9404,0.01338656446429391,0.013450452060480187
1989,Primary Level,Urban regions,Not Disabled,0.015308167951988921,506,9404,0.015274081662488484,0.015342254241489358
1989,Primary Level,Urban regions,Disabled,0.0026984182461565693,60,9404,0.0026840158140180505,0.002712820678295088
1989,Primary Level,Rural regions,Not Disabled,0.0036755167836048236,77,9404,0.0036587160766134593,0.003692317490596188
1989,Lower Secondary Level,Urban regions,Not Disabled,0.16345686963669562,1829,9404,0.16335420669399514,0.1635595325793961
1989,Lower Secondary Level,Urban regions,Disabled,0.024134739113402973,166,9404,0.02409213179666831,0.024177346430137636
1989,Lower Secondary Level,Rural regions,Not Disabled,0.057607750337623886,502,9404,0.05754306225748265,0.05767243841776512
1989,Lower Secondary Level,Rural regions,Disabled,0.00821996713149348,60,9404,0.008194899651786965,0.008245034611199993
1989,Upper Secondary Level,Urban regions,Not Disabled,0.35443336315158114,3200,9404,0.3543005607930628,0.35456616551009945
1989,Upper Secondary Level,Urban regions,Disabled,0.05582893781524842,393,9404,0.055765196212896405,0.055892679417600434
1989,Upper Secondary Level,Rural regions,Not Disabled,0.11158717148618852,913,9404,0.111499757183724,0.11167458578865304
1989,Upper Secondary Level,Rural regions,Disabled,0.015183939509599316,95,9404,0.015149989668573739,0.015217889350624894
1989,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.02298110633971322,230,9404,0.02293950523163572,0.02302270744779072
1989,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.003944674997853292,36,9404,0.0039272723514599105,0.003962077644246673
1989,First Stage of Tertiary Education,Urban regions,Not Disabled,0.04287576253389737,347,9404,0.04281952088604853,0.042932004181746204
1989,First Stage of Tertiary Education,Urban regions,Disabled,0.007822224517862164,56,9404,0.00779776612946869,0.007846682906255637
1989,First Stage of Tertiary Education,Rural regions,Not Disabled,0.013144206367186086,103,9404,0.013112586358614202,0.01317582637575797
1989,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.06411603503937263,537,9404,0.06404802668232984,0.06418404339641542
1989,Second Stage of Tertiary Education,Urban regions,Disabled,0.006576556653027494,47,9404,0.006554116054486703,0.006598997251568285
1989,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.012986084125117068,101,9404,0.01295465236544806,0.013017515884786076
1991,Pre-primary Level,Urban regions,Not Disabled,0.008102092101427247,120,13211,0.00808003193230691,0.008124152270547583
1991,Pre-primary Level,Rural regions,Not Disabled,0.0031402197382260745,38,13211,0.0031264516443299255,0.0031539878321222236
1991,Primary Level,Urban regions,Not Disabled,0.013816898121118021,480,13211,0.01378817306944845,0.013845623172787593
1991,Primary Level,Urban regions,Disabled,0.002547234008352784,63,13211,0.0025348301341165695,0.0025596378825889984
1991,Primary Level,Rural regions,Not Disabled,0.004393878225933555,103,13211,0.004377602343281308,0.004410154108585802
1991,Lower Secondary Level,Urban regions,Not Disabled,0.1292333275581256,1812,13211,0.129150777967234,0.1293158771490172
1991,Lower Secondary Level,Urban regions,Disabled,0.019463668590906168,172,13211,0.019429673128080634,0.0194976640537317
1991,Lower Secondary Level,Rural regions,Not Disabled,0.06231910767409284,800,13211,0.06225962165464418,0.062378593693541505
1991,Lower Secondary Level,Rural regions,Disabled,0.006500622272134249,55,13211,0.006480846291505589,0.00652039825276291
1991,Upper Secondary Level,Urban regions,Not Disabled,0.3144801318452925,3810,13211,0.3143658746939226,0.3145943889966624
1991,Upper Secondary Level,Urban regions,Disabled,0.04519236145869537,395,13211,0.04514124423918852,0.04524347867820221
1991,Upper Secondary Level,Rural regions,Not Disabled,0.17018774464638384,2526,13211,0.17009526826522825,0.17028022102753942
1991,Upper Secondary Level,Rural regions,Disabled,0.012547106897939682,99,13211,0.012519715969400566,0.012574497826478797
1991,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.02088524545455674,268,13211,0.020850055933824357,0.020920434975289122
1991,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.0048999068643759,79,13211,0.004882723663838091,0.004917090064913709
1991,First Stage of Tertiary Education,Urban regions,Not Disabled,0.0385935879360656,415,13211,0.038546186898565406,0.03864098897356579
1991,First Stage of Tertiary Education,Urban regions,Disabled,0.005787507759787438,49,13211,0.005768841291209521,0.005806174228365354
1991,First Stage of Tertiary Education,Rural regions,Not Disabled,0.020389148666852704,278,13211,0.0203543707870284,0.020423926546677008
1991,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.07520767701346112,929,13211,0.07514277921599291,0.07527257481092933
1991,Second Stage of Tertiary Education,Urban regions,Disabled,0.0056402171223411245,49,13211,0.005621788348122247,0.005658645896560002
1991,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.03667231604393135,671,13211,0.0366260637845495,0.036718568303313194
1992,Pre-primary Level,Urban regions,Not Disabled,0.008458494332806505,129,12854,0.008435981318871404,0.008481007346741606
1992,Pre-primary Level,Rural regions,Not Disabled,0.0036234525238725127,57,12854,0.0036086817008157425,0.003638223346929283
1992,Primary Level,Urban regions,Not Disabled,0.014056848373009991,451,12854,0.014027908169743065,0.014085788576276917
1992,Primary Level,Urban regions,Disabled,0.003065682087982713,66,12854,0.0030520918052803236,0.003079272370685102
1992,Primary Level,Rural regions,Not Disabled,0.003707175844936999,91,12854,0.003692235977149356,0.0037221157127246417
1992,Lower Secondary Level,Urban regions,Not Disabled,0.1270517847651581,1740,12854,0.1269699163684326,0.1271336531618836
1992,Lower Secondary Level,Urban regions,Disabled,0.019999558882825882,186,12854,0.019965143309910022,0.020033974455741742
1992,Lower Secondary Level,Rural regions,Not Disabled,0.0580108908095166,745,12854,0.05795342502132909,0.05806835659770412
1992,Lower Secondary Level,Rural regions,Disabled,0.008613770988537182,76,12854,0.008591054052186372,0.008636487924887993
1992,Upper Secondary Level,Urban regions,Not Disabled,0.31130048969858193,3686,12854,0.3111866650157939,0.31141431438136996
1992,Upper Secondary Level,Urban regions,Disabled,0.051027757522188306,451,12854,0.050973661957833656,0.05108185308654296
1992,Upper Secondary Level,Rural regions,Not Disabled,0.16114776555607824,2288,12854,0.1610573826010004,0.1612381485111561
1992,Upper Secondary Level,Rural regions,Disabled,0.01653446766986325,179,12854,0.01650311992234826,0.016565815417378237
1992,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.021671935622877364,276,12854,0.02163614058992399,0.02170773065583074
1992,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.004950087538892752,80,12854,0.0049328347013793735,0.004967340376406131
1992,First Stage of Tertiary Education,Urban regions,Not Disabled,0.04033616821633698,414,12854,0.040287802397699544,0.04038453403497442
1992,First Stage of Tertiary Education,Urban regions,Disabled,0.006123794665915538,53,12854,0.00610461645386247,0.006142972877968606
1992,First Stage of Tertiary Education,Rural regions,Not Disabled,0.02065453331754228,273,12854,0.020619570428521295,0.020689496206563265
1992,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.0770870627499789,920,12854,0.07702149311354486,0.07715263238641293
1992,Second Stage of Tertiary Education,Urban regions,Disabled,0.007371329960515243,69,12854,0.00735030195932479,0.007392357961705696
1992,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.03295066416380953,589,12854,0.032906781997246656,0.03299454633037241
1992,Second Stage of Tertiary Education,Rural regions,Disabled,0.002256284708773207,35,12854,0.0022446209612517706,0.0022679484562946437
1994,Pre-primary Level,Urban regions,Not Disabled,0.011559967275964611,169,12539,0.011533920273299332,0.01158601427862989
1994,Pre-primary Level,Rural regions,Not Disabled,0.00393759489806986,70,12539,0.003922334597766934,0.003952855198372786
1994,Primary Level,Urban regions,Not Disabled,0.016070776565496336,412,12539,0.01604013544446506,0.016101417686527612
1994,Primary Level,Urban regions,Disabled,0.0026363808522975904,53,12539,0.0026238858849798796,0.002648875819615301
1994,Primary Level,Rural regions,Not Disabled,0.003485272823330663,80,12539,0.0034709124893807656,0.0034996331572805604
1994,Lower Secondary Level,Urban regions,Not Disabled,0.11603273467899267,1533,12539,0.11595469550854294,0.11611077384944239
1994,Lower Secondary Level,Urban regions,Disabled,0.020686470262831356,189,12539,0.0206517879251157,0.02072115260054701
1994,Lower Secondary Level,Rural regions,Not Disabled,0.05466698330273724,683,12539,0.05461158974535502,0.05472237686011946
1994,Lower Secondary Level,Rural regions,Disabled,0.007073088474098221,71,12539,0.007052667922219336,0.0070935090259771055
1994,Upper Secondary Level,Urban regions,Not Disabled,0.3176150873334299,3683,12539,0.31750164646068796,0.31772852820617187
1994,Upper Secondary Level,Urban regions,Disabled,0.04905434731306951,438,12539,0.049001718825629766,0.04910697580050926
1994,Upper Secondary Level,Rural regions,Not Disabled,0.15833319728983244,2242,12539,0.1582442443350512,0.1584221502446137
1994,Upper Secondary Level,Rural regions,Disabled,0.01574076504783902,174,12539,0.015710435079542263,0.01577109501613578
1994,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.02129119722555289,272,12539,0.021256022470837084,0.021326371980268696
1994,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.006831379884054882,96,12539,0.006811308838260482,0.006851450929849281
1994,First Stage of Tertiary Education,Urban regions,Not Disabled,0.03856785692235336,403,12539,0.03852093493896799,0.03861477890573872
1994,First Stage of Tertiary Education,Urban regions,Disabled,0.006891461590501763,57,12539,0.00687130308568248,0.006911620095321046
1994,First Stage of Tertiary Education,Rural regions,Not Disabled,0.02124992992415034,270,12539,0.021214788533558102,0.02128507131474258
1994,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.0844781512944367,971,12539,0.08441038545130651,0.08454591713756689
1994,Second Stage of Tertiary Education,Urban regions,Disabled,0.006310961715625307,62,12539,0.00629166527039037,0.006330258160860244
1994,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.03405835891782682,568,12539,0.034014162039862184,0.03410255579579145
1994,Second Stage of Tertiary Education,Rural regions,Disabled,0.0034280364075085393,43,12539,0.0034137940679981205,0.003442278747018958
1995,Pre-primary Level,Urban regions,Not Disabled,0.012921085299614395,195,12843,0.012893482261225593,0.012948688338003196
1995,Pre-primary Level,Rural regions,Not Disabled,0.004477196541552152,89,12843,0.004460878796583485,0.00449351428652082
1995,Primary Level,Urban regions,Not Disabled,0.013225384929575503,383,12843,0.013197463053186352,0.013253306805964654
1995,Primary Level,Urban regions,Disabled,0.002491336035840397,59,12843,0.0024791515853279326,0.002503520486352861
1995,Primary Level,Rural regions,Not Disabled,0.003083239877038522,79,12843,0.0030696890887208462,0.0030967906653561975
1995,Lower Secondary Level,Urban regions,Not Disabled,0.11151609898472212,1529,12843,0.1114391637964288,0.11159303417301543
1995,Lower Secondary Level,Urban regions,Disabled,0.020208922405885604,185,12843,0.020174529428548898,0.02024331538322231
1995,Lower Secondary Level,Rural regions,Not Disabled,0.05377273201812428,688,12843,0.0537175991944421,0.053827864841806454
1995,Lower Secondary Level,Rural regions,Disabled,0.00748506669780748,70,12843,0.007463999934422834,0.007506133461192125
1995,Upper Secondary Level,Urban regions,Not Disabled,0.30556334351208875,3702,12843,0.30545075387982706,0.30567593314435043
1995,Upper Secondary Level,Urban regions,Disabled,0.053418469604783324,477,12843,0.05336350840695576,0.05347343080261089
1995,Upper Secondary Level,Rural regions,Not Disabled,0.1589223383876629,2287,12843,0.15883297863092818,0.1590116981443976
1995,Upper Secondary Level,Rural regions,Disabled,0.017571606073742297,190,12843,0.01753949257402474,0.017603719573459853
1995,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.026633987932371705,337,12843,0.026594634044555514,0.026673341820187896
1995,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.007747575297246219,108,12843,0.0077261451358175415,0.007769005458674897
1995,First Stage of Tertiary Education,Urban regions,Not Disabled,0.036439360477063185,392,12843,0.03639356143925835,0.03648515951486802
1995,First Stage of Tertiary Education,Urban regions,Disabled,0.006326743395447604,55,12843,0.00630736385982537,0.006346122931069838
1995,First Stage of Tertiary Education,Rural regions,Not Disabled,0.02082920228527506,274,12843,0.020794296533138856,0.02086410803741126
1995,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.08904048560416103,1025,12843,0.08897087510416647,0.08911009610415559
1995,Second Stage of Tertiary Education,Urban regions,Disabled,0.007889707254513868,72,12843,0.007868082963497027,0.007911331545530708
1995,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.0364026683752444,599,12843,0.03635689153003631,0.036448445220452486
1995,Second Stage of Tertiary Education,Rural regions,Disabled,0.004033449010239211,48,12843,0.004017957558538919,0.004048940461939503
1996,Pre-primary Level,Urban regions,Not Disabled,0.013770475709692582,200,12681,0.013742122984918932,0.013798828434466231
1996,Pre-primary Level,Rural regions,Not Disabled,0.005488888678351917,94,12681,0.00547091328669433,0.0055068640700095045
1996,Primary Level,Urban regions,Not Disabled,0.01284805937016376,347,12681,0.012820659904100973,0.012875458836226546
1996,Primary Level,Urban regions,Disabled,0.0024909534494398384,59,12681,0.0024788259138483117,0.002503080985031365
1996,Primary Level,Rural regions,Not Disabled,0.003135611986317493,77,12681,0.003122009743312823,0.003149214229322163
1996,Lower Secondary Level,Urban regions,Not Disabled,0.10839064817181712,1453,12681,0.10831501461146571,0.10846628173216853
1996,Lower Secondary Level,Urban regions,Disabled,0.020104863701359922,185,12681,0.02007071519613444,0.020139012206585403
1996,Lower Secondary Level,Rural regions,Not Disabled,0.04989777166559859,652,12681,0.049844798359968925,0.049950744971228256
1996,Lower Secondary Level,Rural regions,Disabled,0.008531804767616625,85,12681,0.008509428318061852,0.008554181217171398
1996,Upper Secondary Level,Urban regions,Not Disabled,0.3095873402568293,3652,12681,0.30947485974078076,0.3096998207728779
1996,Upper Secondary Level,Urban regions,Disabled,0.054357169837431114,472,12681,0.05430200995702312,0.05441232971783911
1996,Upper Secondary Level,Rural regions,Not Disabled,0.15629497754760024,2269,12681,0.1562066290519547,0.15638332604324579
1996,Upper Secondary Level,Rural regions,Disabled,0.01820551267072758,199,12681,0.018172985740223146,0.018238039601232017
1996,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.029050400274295653,338,12681,0.02900953958069313,0.029091260967898176
1996,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.008046331071670732,111,12681,0.008024595254442017,0.008068066888899448
1996,First Stage of Tertiary Education,Urban regions,Not Disabled,0.03709855952305083,411,12681,0.03705257615560957,0.037144542890492085
1996,First Stage of Tertiary Education,Urban regions,Disabled,0.005947626459309346,52,12681,0.005928919301654953,0.005966333616963739
1996,First Stage of Tertiary Education,Rural regions,Not Disabled,0.019215958240696756,267,12681,0.01918255804210144,0.019249358439292073
1996,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.09081173445265635,1046,12681,0.09074182607451159,0.09088164283080111
1996,Second Stage of Tertiary Education,Urban regions,Disabled,0.00710067708369581,65,12681,0.007080248708805739,0.007121105458585882
1996,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.03577917436762959,601,12681,0.03573398515841151,0.03582436357684767
1996,Second Stage of Tertiary Education,Rural regions,Disabled,0.00384546071404886,46,12681,0.0038304026590474036,0.0038605187690503168
1997,Pre-primary Level,Urban regions,Not Disabled,0.013330326268515783,204,12442,0.013302470633781524,0.013358181903250041
1997,Pre-primary Level,Rural regions,Not Disabled,0.00588244445700933,108,12442,0.0058638704943273,0.005901018419691361
1997,Primary Level,Urban regions,Not Disabled,0.013687766029454304,334,12442,0.013659544517578538,0.01371598754133007
1997,Primary Level,Urban regions,Disabled,0.0024416667296347653,54,12442,0.002429679491785159,0.0024536539674843713
1997,Primary Level,Rural regions,Not Disabled,0.0030112679291791644,66,12442,0.0029979595059457824,0.0030245763524125464
1997,Lower Secondary Level,Urban regions,Not Disabled,0.10980168797212787,1430,12442,0.1097257507561507,0.10987762518810505
1997,Lower Secondary Level,Urban regions,Disabled,0.019954530986266986,180,12442,0.01992056449753124,0.019988497475002732
1997,Lower Secondary Level,Rural regions,Not Disabled,0.04882662888178602,627,12442,0.04877428511270756,0.04887897265086449
1997,Lower Secondary Level,Rural regions,Disabled,0.008154191304001291,80,12442,0.008132347950776895,0.008176034657225687
1997,Upper Secondary Level,Urban regions,Not Disabled,0.31000467195752224,3585,12442,0.30989233724610066,0.3101170066689438
1997,Upper Secondary Level,Urban regions,Disabled,0.051896458524842023,451,12442,0.05184258150999146,0.05195033553969259
1997,Upper Secondary Level,Rural regions,Not Disabled,0.15318243358812478,2191,12442,0.15309495410847776,0.1532699130677718
1997,Upper Secondary Level,Rural regions,Disabled,0.02075642304260457,216,12442,0.02072179496341416,0.020791051121794978
1997,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.027554857535745082,315,12442,0.02751509826408608,0.027594616807404083
1997,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.008656710055692733,111,12442,0.008634209396018592,0.008679210715366875
1997,First Stage of Tertiary Education,Urban regions,Not Disabled,0.03831088217932758,407,12442,0.03826426079052476,0.0383575035681304
1997,First Stage of Tertiary Education,Urban regions,Disabled,0.006517702069699966,54,12442,0.006498157140647432,0.006537246998752499
1997,First Stage of Tertiary Education,Rural regions,Not Disabled,0.019344269830096635,267,12442,0.019310816355229028,0.01937772330496424
1997,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.08984723638064264,1035,12442,0.08977777933813048,0.0899166934231548
1997,Second Stage of Tertiary Education,Urban regions,Disabled,0.007369152901654481,67,12442,0.007348379412531676,0.007389926390777285
1997,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.038376848032483944,618,12442,0.03833018812363748,0.038423507941330405
1997,Second Stage of Tertiary Education,Rural regions,Disabled,0.0030918433435878447,42,12442,0.0030783585875205186,0.003105328099655171
1998,Pre-primary Level,Urban regions,Not Disabled,0.013804168173004026,214,13516,0.013775432306069358,0.013832904039938695
1998,Pre-primary Level,Rural regions,Not Disabled,0.005735010455112853,112,13516,0.0057164129030836345,0.005753608007142072
1998,Primary Level,Urban regions,Not Disabled,0.014008511011992464,312,13516,0.013979566237334174,0.014037455786650754
1998,Primary Level,Urban regions,Disabled,0.0027117902164134973,56,13516,0.0026989823736006556,0.002724598059226339
1998,Primary Level,Rural regions,Not Disabled,0.003325236676327311,67,13516,0.0033110583289152223,0.0033394150237394
1998,Lower Secondary Level,Urban regions,Not Disabled,0.11304882367161648,1551,13516,0.11297083698255599,0.11312681036067697
1998,Lower Secondary Level,Urban regions,Disabled,0.020373515909911984,209,13516,0.020338722190882688,0.02040830962894128
1998,Lower Secondary Level,Rural regions,Not Disabled,0.04800214467289813,684,13516,0.047949496184377806,0.04805479316141845
1998,Lower Secondary Level,Rural regions,Disabled,0.007569134058483485,91,13516,0.007547788337324616,0.007590479779642355
1998,Upper Secondary Level,Urban regions,Not Disabled,0.3035875922228596,3858,13516,0.3034743488330965,0.3037008356126227
1998,Upper Secondary Level,Urban regions,Disabled,0.050680191246164866,503,13516,0.05062617019931973,0.05073421229301
1998,Upper Secondary Level,Rural regions,Not Disabled,0.15627628783877137,2396,13516,0.15618685762426035,0.1563657180532824
