year,pgisced97,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.8378378378378378,12817,0.8314564134573261,0.8442192622183495
1988,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8581560283687943,12817,0.8521158265532576,0.8641962301843311
1988,First Stage of Tertiary Education,Urban regions,Disabled,0.14184397163120568,12817,0.13580376981566897,0.1478841734467424
1988,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9217391304347826,12817,0.917089277404446,0.9263889834651192
1988,First Stage of Tertiary Education,Rural regions,Disabled,0.0782608695652174,12817,0.07361101653488081,0.08291072259555399
1988,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.923469387755102,12817,0.9188669097173141,0.9280718657928899
1988,Second Stage of Tertiary Education,Urban regions,Disabled,0.07653061224489796,12817,0.07192813420711003,0.0811330902826859
1988,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Second Stage of Tertiary Education,Rural regions,Disabled,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1989,Pre-primary Level,Urban regions,Not Disabled,0.9931972789115646,12393,0.991750084290553,0.9946444735325762
1989,Pre-primary Level,Urban regions,Disabled,0.006802721088435374,12393,0.005355526467423766,0.008249915709446982
1989,Pre-primary Level,Rural regions,Not Disabled,0.9629629629629629,12393,0.9596379698021792,0.9662879561237466
1989,Pre-primary Level,Rural regions,Disabled,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Primary Level,Urban regions,Not Disabled,0.8939929328621908,12393,0.8885728952673568,0.8994129704570248
1989,Primary Level,Urban regions,Disabled,0.10600706713780919,12393,0.10058702954297524,0.11142710473264314
1989,Primary Level,Rural regions,Not Disabled,0.9166666666666666,12393,0.9118005452271046,0.9215327881062286
1989,Primary Level,Rural regions,Disabled,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Lower Secondary Level,Urban regions,Not Disabled,0.9167919799498747,12393,0.911929186273736,0.9216547736260134
1989,Lower Secondary Level,Urban regions,Disabled,0.08320802005012531,12393,0.0783452263739866,0.08807081372626403
1989,Lower Secondary Level,Rural regions,Not Disabled,0.8932384341637011,12393,0.8878014381485227,0.8986754301788794
1989,Lower Secondary Level,Rural regions,Disabled,0.10676156583629894,12393,0.10132456982112063,0.11219856185147724
1989,Upper Secondary Level,Urban regions,Not Disabled,0.8906206512663513,12393,0.8851254716343294,0.8961158308983731
1989,Upper Secondary Level,Urban regions,Disabled,0.10937934873364877,12393,0.1038841691016269,0.11487452836567064
1989,Upper Secondary Level,Rural regions,Not Disabled,0.9057539682539683,12393,0.9006099262544605,0.910898010253476
1989,Upper Secondary Level,Rural regions,Disabled,0.09424603174603174,12393,0.0891019897465239,0.09939007374553958
1989,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9274193548387096,12393,0.9228514574847047,0.9319872521927146
1989,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.07258064516129033,12393,0.06801274780728538,0.07714854251529528
1989,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9,12393,0.8947181130547643,0.9052818869452357
1989,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.1,12393,0.09471811305476431,0.1052818869452357
1989,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8610421836228288,12393,0.8549521239048203,0.8671322433408373
1989,First Stage of Tertiary Education,Urban regions,Disabled,0.13895781637717122,12393,0.13286775665916276,0.1450478760951797
1989,First Stage of Tertiary Education,Rural regions,Not Disabled,0.911504424778761,12393,0.9065039871413219,0.9165048624162002
1989,First Stage of Tertiary Education,Rural regions,Disabled,0.08849557522123894,12393,0.08349513758379977,0.0934960128586781
1989,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9195205479452054,12393,0.9147310380901642,0.9243100578002467
1989,Second Stage of Tertiary Education,Urban regions,Disabled,0.08047945205479452,12393,0.07568994219975328,0.08526896190983577
1989,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.926605504587156,12393,0.9220140845100026,0.9311969246643094
1989,Second Stage of Tertiary Education,Rural regions,Disabled,0.07339449541284404,12393,0.06880307533569062,0.07798591548999746
1991,Pre-primary Level,Urban regions,Not Disabled,0.9836065573770492,17756,0.9817387620120043,0.985474352742094
1991,Pre-primary Level,Urban regions,Disabled,0.01639344262295082,17756,0.014525647257905975,0.018261237987995664
1991,Pre-primary Level,Rural regions,Not Disabled,0.9743589743589743,17756,0.9720340400068828,0.9766839087110659
1991,Pre-primary Level,Rural regions,Disabled,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,Primary Level,Urban regions,Not Disabled,0.8839779005524862,17756,0.8792673185657377,0.8886884825392346
1991,Primary Level,Urban regions,Disabled,0.11602209944751381,17756,0.11131151746076538,0.12073268143426223
1991,Primary Level,Rural regions,Not Disabled,0.9279279279279279,17756,0.924124071380884,0.9317317844749717
1991,Primary Level,Rural regions,Disabled,0.07207207207207207,17756,0.06826821552502824,0.0758759286191159
1991,Lower Secondary Level,Urban regions,Not Disabled,0.9133064516129032,17756,0.9091675494976704,0.9174453537281361
1991,Lower Secondary Level,Urban regions,Disabled,0.08669354838709678,17756,0.08255464627186393,0.09083245050232963
1991,Lower Secondary Level,Rural regions,Not Disabled,0.935672514619883,17756,0.9320638732244243,0.9392811560153417
1991,Lower Secondary Level,Rural regions,Disabled,0.06432748538011696,17756,0.060718843984658294,0.06793612677557562
1991,Upper Secondary Level,Urban regions,Not Disabled,0.906064209274673,17756,0.901773011423507,0.9103554071258391
1991,Upper Secondary Level,Urban regions,Disabled,0.093935790725327,17756,0.08964459287416089,0.0982269885764931
1991,Upper Secondary Level,Rural regions,Not Disabled,0.9622857142857143,17756,0.9594835830850743,0.9650878454863543
1991,Upper Secondary Level,Rural regions,Disabled,0.037714285714285714,17756,0.03491215451364568,0.040516416914925746
1991,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9146757679180887,17756,0.9105666057202533,0.9187849301159241
1991,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.08532423208191127,17756,0.08121506988407587,0.08943339427974667
1991,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9518072289156626,17756,0.9486569503948182,0.954957507436507
1991,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.04819277108433735,17756,0.04504249256349298,0.051343049605181726
1991,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8943965517241379,17756,0.8898760398849477,0.8989170635633281
1991,First Stage of Tertiary Education,Urban regions,Disabled,0.10560344827586207,17756,0.10108293643667188,0.11012396011505227
1991,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9652777777777778,17756,0.9625849200219851,0.9679706355335704
1991,First Stage of Tertiary Education,Rural regions,Disabled,0.034722222222222224,17756,0.03202936446642955,0.037415079978014895
1991,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9498977505112475,17756,0.9466888921676695,0.9531066088548255
1991,Second Stage of Tertiary Education,Urban regions,Disabled,0.050102249488752554,17756,0.04689339114517459,0.05331110783233052
1991,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9882179675994109,17756,0.9866308102572722,0.9898051249415497
1991,Second Stage of Tertiary Education,Rural regions,Disabled,0.011782032400589101,17756,0.010194875058450313,0.01336918974272789
1992,Pre-primary Level,Urban regions,Not Disabled,0.9923076923076923,17350,0.9910076489561362,0.9936077356592484
1992,Pre-primary Level,Urban regions,Disabled,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1992,Pre-primary Level,Rural regions,Not Disabled,1.0,17350,1.0,1.0
1992,Primary Level,Urban regions,Not Disabled,0.8723404255319149,17350,0.8673747764234976,0.8773060746403323
1992,Primary Level,Urban regions,Disabled,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1992,Primary Level,Rural regions,Not Disabled,0.900990099009901,17350,0.8965457756052593,0.9054344224145427
1992,Primary Level,Rural regions,Disabled,0.09900990099009901,17350,0.09456557758545732,0.10345422439474071
1992,Lower Secondary Level,Urban regions,Not Disabled,0.9034267912772586,17350,0.8990315659442153,0.9078220166103018
1992,Lower Secondary Level,Urban regions,Disabled,0.09657320872274143,17350,0.09217798338969815,0.1009684340557847
1992,Lower Secondary Level,Rural regions,Not Disabled,0.9074299634591961,17350,0.9031172747958728,0.9117426521225195
1992,Lower Secondary Level,Rural regions,Disabled,0.0925700365408039,17350,0.08825734787748052,0.09688272520412727
1992,Upper Secondary Level,Urban regions,Not Disabled,0.8909838046893884,17350,0.8863462745269518,0.895621334851825
1992,Upper Secondary Level,Urban regions,Disabled,0.10901619531061156,17350,0.1043786651481749,0.11365372547304822
1992,Upper Secondary Level,Rural regions,Not Disabled,0.9274422375354682,17350,0.9235821983998832,0.9313022766710531
1992,Upper Secondary Level,Rural regions,Disabled,0.07255776246453181,17350,0.06869772332894684,0.07641780160011678
1992,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9324324324324325,17350,0.9286974878733757,0.9361673769914892
1992,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.06756756756756757,17350,0.06383262300851084,0.0713025121266243
1992,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9523809523809523,17350,0.9492120998061154,0.9555498049557892
1992,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8865096359743041,17350,0.8817897929307659,0.8912294790178423
1992,First Stage of Tertiary Education,Urban regions,Disabled,0.11349036402569593,17350,0.10877052098215775,0.1182102070692341
1992,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9381443298969072,17350,0.9345598106316184,0.941728849162196
1992,First Stage of Tertiary Education,Rural regions,Disabled,0.061855670103092786,17350,0.058271150837804014,0.06544018936838156
1992,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9302325581395349,17350,0.9264417788500569,0.9340233374290129
1992,Second Stage of Tertiary Education,Urban regions,Disabled,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9439102564102564,17350,0.9404864168022092,0.9473340960183035
1992,Second Stage of Tertiary Education,Rural regions,Disabled,0.05608974358974359,17350,0.052665903981696446,0.05951358319779074
1994,Pre-primary Level,Urban regions,Not Disabled,1.0,16642,1.0,1.0
1994,Pre-primary Level,Rural regions,Not Disabled,1.0,16642,1.0,1.0
1994,Primary Level,Urban regions,Not Disabled,0.886021505376344,16642,0.8811932870245149,0.8908497237281732
1994,Primary Level,Urban regions,Disabled,0.11397849462365592,16642,0.10915027627182675,0.11880671297548509
1994,Primary Level,Rural regions,Not Disabled,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,Primary Level,Rural regions,Disabled,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Lower Secondary Level,Urban regions,Not Disabled,0.8902439024390244,16642,0.8854946840041951,0.8949931208738537
1994,Lower Secondary Level,Urban regions,Disabled,0.10975609756097561,16642,0.10500687912614626,0.11450531599580496
1994,Lower Secondary Level,Rural regions,Not Disabled,0.9058355437665783,16642,0.9013982161690194,0.9102728713641371
1994,Lower Secondary Level,Rural regions,Disabled,0.09416445623342175,16642,0.08972712863586285,0.09860178383098064
1994,Upper Secondary Level,Urban regions,Not Disabled,0.8937151176898811,16642,0.8890325009573057,0.8983977344224565
1994,Upper Secondary Level,Urban regions,Disabled,0.1062848823101189,16642,0.10160226557754344,0.11096749904269436
1994,Upper Secondary Level,Rural regions,Not Disabled,0.9279801324503312,16642,0.9240523374694122,0.9319079274312502
1994,Upper Secondary Level,Rural regions,Disabled,0.07201986754966887,16642,0.0680920725687499,0.07594766253058784
1994,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9477351916376306,16642,0.944353753104623,0.9511166301706383
1994,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.05226480836236934,16642,0.04888336982936169,0.055646246895376984
1994,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9411764705882353,16642,0.9376015665992479,0.9447513745772227
1994,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8760869565217392,16642,0.8710810189216796,0.8810928941217988
1994,First Stage of Tertiary Education,Urban regions,Disabled,0.12391304347826088,16642,0.11890710587820126,0.12891898107832048
1994,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9342560553633218,16642,0.9304906290575585,0.938021481669085
1994,First Stage of Tertiary Education,Rural regions,Disabled,0.0657439446366782,16642,0.06197851833091497,0.06950937094244142
1994,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9399806389157793,16642,0.9363718751734602,0.9435894026580984
1994,Second Stage of Tertiary Education,Urban regions,Disabled,0.060019361084220714,16642,0.056410597341901556,0.06362812482653987
1994,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9296235679214403,16642,0.9257374095265043,0.9335097263163763
1994,Second Stage of Tertiary Education,Rural regions,Disabled,0.07037643207855974,16642,0.0664902736836237,0.07426259047349579
1995,Pre-primary Level,Urban regions,Not Disabled,0.9948979591836735,17246,0.9938346168243126,0.9959613015430344
1995,Pre-primary Level,Urban regions,Disabled,0.00510204081632653,17246,0.004038698456965643,0.006165383175687418
1995,Pre-primary Level,Rural regions,Not Disabled,0.9888888888888889,17246,0.9873244292104196,0.9904533485673582
1995,Pre-primary Level,Rural regions,Disabled,0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,Primary Level,Urban regions,Not Disabled,0.8665158371040724,17246,0.8614399143547136,0.8715917598534313
1995,Primary Level,Urban regions,Disabled,0.1334841628959276,17246,0.12840824014656868,0.13856008564528652
1995,Primary Level,Rural regions,Not Disabled,0.9186046511627907,17246,0.9145235628304162,0.9226857394951651
1995,Primary Level,Rural regions,Disabled,0.08139534883720931,17246,0.07731426050483493,0.08547643716958368
1995,Lower Secondary Level,Urban regions,Not Disabled,0.8920653442240374,17246,0.8874341747943407,0.896696513653734
1995,Lower Secondary Level,Urban regions,Disabled,0.10793465577596266,17246,0.10330348634626597,0.11256582520565935
1995,Lower Secondary Level,Rural regions,Not Disabled,0.9076517150395779,17246,0.9033306986462448,0.9119727314329109
1995,Lower Secondary Level,Rural regions,Disabled,0.09234828496042216,17246,0.08802726856708912,0.0966693013537552
1995,Upper Secondary Level,Urban regions,Not Disabled,0.8858578607322326,17246,0.8811119790579449,0.8906037424065203
1995,Upper Secondary Level,Urban regions,Disabled,0.11414213926776741,17246,0.10939625759347972,0.1188880209420551
1995,Upper Secondary Level,Rural regions,Not Disabled,0.9232943076301978,17246,0.9193224309434413,0.9272661843169543
1995,Upper Secondary Level,Rural regions,Disabled,0.07670569236980218,17246,0.07273381568304572,0.08067756905655864
1995,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9573863636363636,17246,0.9543717629273196,0.9604009643454077
1995,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.04261363636363636,17246,0.039599035654592336,0.045628237072680385
1995,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8769574944071589,17246,0.8720548687285977,0.88186012008572
1995,First Stage of Tertiary Education,Urban regions,Disabled,0.12304250559284116,17246,0.11813987991428006,0.12794513127140225
1995,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9102990033222591,17246,0.9060341652314997,0.9145638414130185
1995,First Stage of Tertiary Education,Rural regions,Disabled,0.08970099667774087,17246,0.08543615858698152,0.09396583476850022
1995,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9343664539653601,17246,0.93067044144437,0.9380624664863503
1995,Second Stage of Tertiary Education,Urban regions,Disabled,0.06563354603463993,17246,0.0619375335136498,0.06932955855563007
1995,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9258114374034003,17246,0.9218999527586041,0.9297229220481965
1995,Second Stage of Tertiary Education,Rural regions,Disabled,0.07418856259659969,17246,0.0702770779518035,0.07810004724139587
1996,Pre-primary Level,Urban regions,Not Disabled,1.0,16862,1.0,1.0
1996,Pre-primary Level,Rural regions,Not Disabled,1.0,16862,1.0,1.0
1996,Primary Level,Urban regions,Not Disabled,0.854679802955665,16862,0.8493603589892087,0.8599992469221214
1996,Primary Level,Urban regions,Disabled,0.14532019704433496,16862,0.14000075307787865,0.15063964101079128
1996,Primary Level,Rural regions,Not Disabled,0.9058823529411765,16862,0.9014750494320946,0.9102896564502584
1996,Primary Level,Rural regions,Disabled,0.09411764705882353,16862,0.08971034354974158,0.09852495056790547
1996,Lower Secondary Level,Urban regions,Not Disabled,0.887057387057387,16862,0.8822798253758222,0.8918349487389519
1996,Lower Secondary Level,Urban regions,Disabled,0.11294261294261294,16862,0.10816505126104811,0.11772017462417778
1996,Lower Secondary Level,Rural regions,Not Disabled,0.8846675712347354,16862,0.879846236310262,0.8894889061592087
1996,Lower Secondary Level,Rural regions,Disabled,0.11533242876526459,16862,0.11051109384079125,0.12015376368973793
1996,Upper Secondary Level,Urban regions,Not Disabled,0.8855480116391853,16862,0.880742725473337,0.8903532978050336
1996,Upper Secondary Level,Urban regions,Disabled,0.11445198836081474,16862,0.10964670219496639,0.1192572745266631
1996,Upper Secondary Level,Rural regions,Not Disabled,0.9193679092382496,16862,0.9152583034949184,0.9234775149815808
1996,Upper Secondary Level,Rural regions,Disabled,0.0806320907617504,16862,0.07652248501841921,0.08474169650508159
1996,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9548022598870056,16862,0.9516666891094748,0.9579378306645364
1996,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.04519774011299435,16862,0.042062169335463515,0.048333310890525186
