year,pgisced97,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1987,Pre-primary Level,Urban regions,Not Disabled,0.9895833333333334,13496,0.9878703856216854,0.9912962810449814
1987,Pre-primary Level,Urban regions,Disabled,0.010416666666666666,13496,0.008703718955018695,0.012129614378314637
1987,Pre-primary Level,Rural regions,Not Disabled,1.0,13496,1.0,1.0
1987,Primary Level,Urban regions,Not Disabled,0.9225908372827805,13496,0.9180821066469125,0.9270995679186484
1987,Primary Level,Urban regions,Disabled,0.07740916271721959,13496,0.07290043208135165,0.08191789335308754
1987,Primary Level,Rural regions,Not Disabled,0.91,13496,0.905171686204493,0.9148283137955071
1987,Primary Level,Rural regions,Disabled,0.09,13496,0.08517168620449293,0.09482831379550706
1987,Lower Secondary Level,Urban regions,Not Disabled,0.922514619883041,13496,0.9180038564692706,0.9270253832968113
1987,Lower Secondary Level,Urban regions,Disabled,0.07748538011695906,13496,0.07297461670318874,0.08199614353072938
1987,Lower Secondary Level,Rural regions,Not Disabled,0.9203125,13496,0.9157435511297263,0.9248814488702737
1987,Lower Secondary Level,Rural regions,Disabled,0.0796875,13496,0.07511855112972629,0.0842564488702737
1987,Upper Secondary Level,Urban regions,Not Disabled,0.9028466962653434,13496,0.8978499266048962,0.9078434659257907
1987,Upper Secondary Level,Urban regions,Disabled,0.09715330373465657,13496,0.09215653407420928,0.10215007339510386
1987,Upper Secondary Level,Rural regions,Not Disabled,0.9194570135746606,13496,0.9148657405864744,0.9240482865628468
1987,Upper Secondary Level,Rural regions,Disabled,0.08054298642533937,13496,0.07595171343715316,0.08513425941352558
1987,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9310344827586207,13496,0.9267593223105053,0.935309643206736
1987,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9047619047619048,13496,0.899809387018745,0.9097144225050645
1987,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8577878103837472,13496,0.8518951436012786,0.8636804771662158
1987,First Stage of Tertiary Education,Urban regions,Disabled,0.14221218961625282,13496,0.1363195228337843,0.14810485639872134
1987,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9173553719008265,13496,0.9127099019451806,0.9220008418564724
1987,First Stage of Tertiary Education,Rural regions,Disabled,0.08264462809917356,13496,0.07799915814352767,0.08729009805481944
1987,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9284552845528455,13496,0.9241069513753056,0.9328036177303854
1987,Second Stage of Tertiary Education,Urban regions,Disabled,0.07154471544715447,13496,0.06719638226961455,0.0758930486246944
1987,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9193548387096774,13496,0.9147609097280777,0.9239487676912771
1987,Second Stage of Tertiary Education,Rural regions,Disabled,0.08064516129032258,13496,0.07605123230872289,0.08523909027192227
1988,Pre-primary Level,Urban regions,Not Disabled,1.0,12817,1.0,1.0
1988,Pre-primary Level,Rural regions,Not Disabled,1.0,12817,1.0,1.0
1988,Primary Level,Urban regions,Not Disabled,0.9094017094017094,12817,0.9044323459211989,0.9143710728822199
1988,Primary Level,Urban regions,Disabled,0.0905982905982906,12817,0.08562892711778013,0.09556765407880106
1988,Primary Level,Rural regions,Not Disabled,0.9139784946236559,12817,0.9091241077250842,0.9188328815222275
1988,Primary Level,Rural regions,Disabled,0.08602150537634409,12817,0.08116711847777242,0.09087589227491577
1988,Lower Secondary Level,Urban regions,Not Disabled,0.9130434782608695,12817,0.9081652772890884,0.9179216792326507
1988,Lower Secondary Level,Urban regions,Disabled,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Lower Secondary Level,Rural regions,Not Disabled,0.9113712374581939,12817,0.9064508661071188,0.9162916088092691
1988,Lower Secondary Level,Rural regions,Disabled,0.08862876254180602,12817,0.0837083911907309,0.09354913389288114
1988,Upper Secondary Level,Urban regions,Not Disabled,0.8896174863387978,12817,0.8841922998128099,0.8950426728647857
1988,Upper Secondary Level,Urban regions,Disabled,0.11038251366120219,12817,0.10495732713521432,0.11580770018719007
1988,Upper Secondary Level,Rural regions,Not Disabled,0.9103053435114504,12817,0.9053583685674856,0.9152523184554152
1988,Upper Secondary Level,Rural regions,Disabled,0.08969465648854962,12817,0.08474768154458487,0.09464163143251436
1988,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.922077922077922,12817,0.917437291967674,0.9267185521881701
1988,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.07792207792207792,12817,0.07328144781182988,0.08256270803232596
1988,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.8378378378378378,12817,0.8314564134573261,0.8442192622183495
1988,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8581560283687943,12817,0.8521158265532576,0.8641962301843311
1988,First Stage of Tertiary Education,Urban regions,Disabled,0.14184397163120568,12817,0.13580376981566897,0.1478841734467424
1988,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9217391304347826,12817,0.917089277404446,0.9263889834651192
1988,First Stage of Tertiary Education,Rural regions,Disabled,0.0782608695652174,12817,0.07361101653488081,0.08291072259555399
1988,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.923469387755102,12817,0.9188669097173141,0.9280718657928899
1988,Second Stage of Tertiary Education,Urban regions,Disabled,0.07653061224489796,12817,0.07192813420711003,0.0811330902826859
1988,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Second Stage of Tertiary Education,Rural regions,Disabled,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1989,Pre-primary Level,Urban regions,Not Disabled,1.0,12393,1.0,1.0
1989,Pre-primary Level,Rural regions,Not Disabled,0.9333333333333333,12393,0.9289415530433898,0.9377251136232769
1989,Pre-primary Level,Rural regions,Disabled,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Primary Level,Urban regions,Not Disabled,0.8926654740608229,12393,0.8872156568434074,0.8981152912782383
1989,Primary Level,Urban regions,Disabled,0.1073345259391771,12393,0.10188470872176161,0.11278434315659258
1989,Primary Level,Rural regions,Not Disabled,0.9146341463414634,12393,0.9097145026953778,0.9195537899875491
1989,Primary Level,Rural regions,Disabled,0.08536585365853659,12393,0.08044621001245089,0.09028549730462229
1989,Lower Secondary Level,Urban regions,Not Disabled,0.9140786749482401,12393,0.9091445502838624,0.9190127996126178
1989,Lower Secondary Level,Urban regions,Disabled,0.08592132505175984,12393,0.08098720038738215,0.09085544971613753
1989,Lower Secondary Level,Rural regions,Not Disabled,0.8892988929889298,12393,0.8837747144760975,0.8948230715017622
1989,Lower Secondary Level,Rural regions,Disabled,0.11070110701107011,12393,0.10517692849823776,0.11622528552390246
1989,Upper Secondary Level,Urban regions,Not Disabled,0.8906206512663513,12393,0.8851254716343294,0.8961158308983731
1989,Upper Secondary Level,Urban regions,Disabled,0.10937934873364877,12393,0.1038841691016269,0.11487452836567064
1989,Upper Secondary Level,Rural regions,Not Disabled,0.9054726368159204,12393,0.900321722998274,0.9106235506335668
1989,Upper Secondary Level,Rural regions,Disabled,0.0945273631840796,12393,0.08937644936643317,0.09967827700172603
1989,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9274193548387096,12393,0.9228514574847047,0.9319872521927146
1989,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.07258064516129033,12393,0.06801274780728538,0.07714854251529528
1989,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9,12393,0.8947181130547643,0.9052818869452357
1989,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.1,12393,0.09471811305476431,0.1052818869452357
1989,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8610421836228288,12393,0.8549521239048203,0.8671322433408373
1989,First Stage of Tertiary Education,Urban regions,Disabled,0.13895781637717122,12393,0.13286775665916276,0.1450478760951797
1989,First Stage of Tertiary Education,Rural regions,Not Disabled,0.911504424778761,12393,0.9065039871413219,0.9165048624162002
1989,First Stage of Tertiary Education,Rural regions,Disabled,0.08849557522123894,12393,0.08349513758379977,0.0934960128586781
1989,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9195205479452054,12393,0.9147310380901642,0.9243100578002467
1989,Second Stage of Tertiary Education,Urban regions,Disabled,0.08047945205479452,12393,0.07568994219975328,0.08526896190983577
1989,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.926605504587156,12393,0.9220140845100026,0.9311969246643094
1989,Second Stage of Tertiary Education,Rural regions,Disabled,0.07339449541284404,12393,0.06880307533569062,0.07798591548999746
1991,Pre-primary Level,Urban regions,Not Disabled,0.9855072463768116,17756,0.9837493678188161,0.9872651249348072
1991,Pre-primary Level,Urban regions,Disabled,0.014492753623188406,17756,0.01273487506519286,0.01625063218118395
1991,Pre-primary Level,Rural regions,Not Disabled,0.9629629629629629,17756,0.9601851281714833,0.9657407977544425
1991,Pre-primary Level,Rural regions,Disabled,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Primary Level,Urban regions,Not Disabled,0.8825757575757576,17756,0.8778405569567138,0.8873109581948013
1991,Primary Level,Urban regions,Disabled,0.11742424242424243,17756,0.11268904180519866,0.1221594430432862
1991,Primary Level,Rural regions,Not Disabled,0.9204545454545454,17756,0.9164744603320342,0.9244346305770567
1991,Primary Level,Rural regions,Disabled,0.07954545454545454,17756,0.07556536942294333,0.08352553966796576
1991,Lower Secondary Level,Urban regions,Not Disabled,0.9109269808389435,17756,0.9067371318284853,0.9151168298494018
1991,Lower Secondary Level,Urban regions,Disabled,0.08907301916105645,17756,0.0848831701505982,0.0932628681715147
1991,Lower Secondary Level,Rural regions,Not Disabled,0.9325153374233128,17756,0.9288254421912179,0.9362052326554078
1991,Lower Secondary Level,Rural regions,Disabled,0.06748466257668712,17756,0.0637947673445922,0.07117455780878203
1991,Upper Secondary Level,Urban regions,Not Disabled,0.9058851560638551,17756,0.9015902948139403,0.91018001731377
1991,Upper Secondary Level,Urban regions,Disabled,0.09411484393614486,17756,0.08981998268623,0.09840970518605972
1991,Upper Secondary Level,Rural regions,Not Disabled,0.9621993127147767,17756,0.9593940995236312,0.9650045259059221
1991,Upper Secondary Level,Rural regions,Disabled,0.037800687285223365,17756,0.03499547409407794,0.04060590047636879
1991,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9146757679180887,17756,0.9105666057202533,0.9187849301159241
1991,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.08532423208191127,17756,0.08121506988407587,0.08943339427974667
1991,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9518072289156626,17756,0.9486569503948182,0.954957507436507
1991,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.04819277108433735,17756,0.04504249256349298,0.051343049605181726
1991,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8943965517241379,17756,0.8898760398849477,0.8989170635633281
1991,First Stage of Tertiary Education,Urban regions,Disabled,0.10560344827586207,17756,0.10108293643667188,0.11012396011505227
1991,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9652777777777778,17756,0.9625849200219851,0.9679706355335704
1991,First Stage of Tertiary Education,Rural regions,Disabled,0.034722222222222224,17756,0.03202936446642955,0.037415079978014895
1991,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9498977505112475,17756,0.9466888921676695,0.9531066088548255
1991,Second Stage of Tertiary Education,Urban regions,Disabled,0.050102249488752554,17756,0.04689339114517459,0.05331110783233052
1991,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9882179675994109,17756,0.9866308102572722,0.9898051249415497
1991,Second Stage of Tertiary Education,Rural regions,Disabled,0.011782032400589101,17756,0.010194875058450313,0.01336918974272789
1992,Pre-primary Level,Urban regions,Not Disabled,0.9850746268656716,17350,0.9832703486863339,0.9868789050450093
1992,Pre-primary Level,Urban regions,Disabled,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Pre-primary Level,Rural regions,Not Disabled,1.0,17350,1.0,1.0
1992,Primary Level,Urban regions,Not Disabled,0.873015873015873,17350,0.8680614609966824,0.8779702850350637
1992,Primary Level,Urban regions,Disabled,0.12698412698412698,17350,0.12202971496493634,0.13193853900331762
1992,Primary Level,Rural regions,Not Disabled,0.8979591836734694,17350,0.8934549429563184,0.9024634243906203
1992,Primary Level,Rural regions,Disabled,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,Lower Secondary Level,Urban regions,Not Disabled,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Lower Secondary Level,Urban regions,Disabled,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Lower Secondary Level,Rural regions,Not Disabled,0.9028132992327366,17350,0.8984056327468946,0.9072209657185786
1992,Lower Secondary Level,Rural regions,Disabled,0.09718670076726342,17350,0.09277903428142145,0.10159436725310539
1992,Upper Secondary Level,Urban regions,Not Disabled,0.8908782966368255,17350,0.8862387975932022,0.8955177956804488
1992,Upper Secondary Level,Urban regions,Disabled,0.10912170336317445,17350,0.10448220431955123,0.11376120240679767
1992,Upper Secondary Level,Rural regions,Not Disabled,0.9273538961038961,17350,0.9234916917775975,0.9312161004301946
1992,Upper Secondary Level,Rural regions,Disabled,0.0726461038961039,17350,0.06878389956980527,0.07650830822240254
1992,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9324324324324325,17350,0.9286974878733757,0.9361673769914892
1992,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.06756756756756757,17350,0.06383262300851084,0.0713025121266243
1992,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9523809523809523,17350,0.9492120998061154,0.9555498049557892
1992,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8865096359743041,17350,0.8817897929307659,0.8912294790178423
1992,First Stage of Tertiary Education,Urban regions,Disabled,0.11349036402569593,17350,0.10877052098215775,0.1182102070692341
1992,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9381443298969072,17350,0.9345598106316184,0.941728849162196
1992,First Stage of Tertiary Education,Rural regions,Disabled,0.061855670103092786,17350,0.058271150837804014,0.06544018936838156
1992,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9302325581395349,17350,0.9264417788500569,0.9340233374290129
1992,Second Stage of Tertiary Education,Urban regions,Disabled,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9439102564102564,17350,0.9404864168022092,0.9473340960183035
1992,Second Stage of Tertiary Education,Rural regions,Disabled,0.05608974358974359,17350,0.052665903981696446,0.05951358319779074
1994,Pre-primary Level,Urban regions,Not Disabled,1.0,16642,1.0,1.0
1994,Pre-primary Level,Rural regions,Not Disabled,1.0,16642,1.0,1.0
1994,Primary Level,Urban regions,Not Disabled,0.886021505376344,16642,0.8811932870245149,0.8908497237281732
1994,Primary Level,Urban regions,Disabled,0.11397849462365592,16642,0.10915027627182675,0.11880671297548509
1994,Primary Level,Rural regions,Not Disabled,0.9080459770114943,16642,0.903655693172022,0.9124362608509665
1994,Primary Level,Rural regions,Disabled,0.09195402298850575,16642,0.08756373914903344,0.09634430682797805
1994,Lower Secondary Level,Urban regions,Not Disabled,0.8882318154937907,16642,0.8834446816144771,0.8930189493731043
1994,Lower Secondary Level,Urban regions,Disabled,0.11176818450620934,16642,0.1069810506268957,0.116555318385523
1994,Lower Secondary Level,Rural regions,Not Disabled,0.9023383768913342,16642,0.8978281333247377,0.9068486204579308
1994,Lower Secondary Level,Rural regions,Disabled,0.09766162310866575,16642,0.0931513795420692,0.10217186667526229
1994,Upper Secondary Level,Urban regions,Not Disabled,0.8937151176898811,16642,0.8890325009573057,0.8983977344224565
1994,Upper Secondary Level,Urban regions,Disabled,0.1062848823101189,16642,0.10160226557754344,0.11096749904269436
1994,Upper Secondary Level,Rural regions,Not Disabled,0.9279801324503312,16642,0.9240523374694122,0.9319079274312502
1994,Upper Secondary Level,Rural regions,Disabled,0.07201986754966887,16642,0.0680920725687499,0.07594766253058784
1994,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9477351916376306,16642,0.944353753104623,0.9511166301706383
1994,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.05226480836236934,16642,0.04888336982936169,0.055646246895376984
1994,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9411764705882353,16642,0.9376015665992479,0.9447513745772227
1994,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8760869565217392,16642,0.8710810189216796,0.8810928941217988
1994,First Stage of Tertiary Education,Urban regions,Disabled,0.12391304347826088,16642,0.11890710587820126,0.12891898107832048
1994,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9342560553633218,16642,0.9304906290575585,0.938021481669085
1994,First Stage of Tertiary Education,Rural regions,Disabled,0.0657439446366782,16642,0.06197851833091497,0.06950937094244142
1994,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9399806389157793,16642,0.9363718751734602,0.9435894026580984
1994,Second Stage of Tertiary Education,Urban regions,Disabled,0.060019361084220714,16642,0.056410597341901556,0.06362812482653987
1994,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9296235679214403,16642,0.9257374095265043,0.9335097263163763
1994,Second Stage of Tertiary Education,Rural regions,Disabled,0.07037643207855974,16642,0.0664902736836237,0.07426259047349579
1995,Pre-primary Level,Urban regions,Not Disabled,1.0,17246,1.0,1.0
1995,Pre-primary Level,Rural regions,Not Disabled,1.0,17246,1.0,1.0
1995,Primary Level,Urban regions,Not Disabled,0.865909090909091,17246,0.8608234265126177,0.8709947553055642
1995,Primary Level,Urban regions,Disabled,0.1340909090909091,17246,0.12900524469443583,0.13917657348738235
1995,Primary Level,Rural regions,Not Disabled,0.9156626506024096,17246,0.9115151199511922,0.919810181253627
1995,Primary Level,Rural regions,Disabled,0.08433734939759036,17246,0.08018981874637296,0.08848488004880775
1995,Lower Secondary Level,Urban regions,Not Disabled,0.8898809523809523,17246,0.8852088854120396,0.8945530193498651
1995,Lower Secondary Level,Urban regions,Disabled,0.11011904761904762,17246,0.10544698065013482,0.11479111458796042
1995,Lower Secondary Level,Rural regions,Not Disabled,0.9037138927097662,17246,0.8993112932657934,0.908116492153739
1995,Lower Secondary Level,Rural regions,Disabled,0.09628610729023383,17246,0.09188350784626105,0.10068870673420661
1995,Upper Secondary Level,Urban regions,Not Disabled,0.8858032080440508,17246,0.8810563367469461,0.8905500793411555
1995,Upper Secondary Level,Urban regions,Disabled,0.11419679195594924,17246,0.10944992065884457,0.11894366325305392
1995,Upper Secondary Level,Rural regions,Not Disabled,0.9232633279483037,17246,0.9192907159162937,0.9272359399803136
1995,Upper Secondary Level,Rural regions,Disabled,0.07673667205169628,17246,0.07276406001968629,0.08070928408370627
1995,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9573863636363636,17246,0.9543717629273196,0.9604009643454077
1995,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.04261363636363636,17246,0.039599035654592336,0.045628237072680385
1995,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8769574944071589,17246,0.8720548687285977,0.88186012008572
1995,First Stage of Tertiary Education,Urban regions,Disabled,0.12304250559284116,17246,0.11813987991428006,0.12794513127140225
1995,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9102990033222591,17246,0.9060341652314997,0.9145638414130185
1995,First Stage of Tertiary Education,Rural regions,Disabled,0.08970099667774087,17246,0.08543615858698152,0.09396583476850022
1995,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9343664539653601,17246,0.93067044144437,0.9380624664863503
1995,Second Stage of Tertiary Education,Urban regions,Disabled,0.06563354603463993,17246,0.0619375335136498,0.06932955855563007
1995,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9258114374034003,17246,0.9218999527586041,0.9297229220481965
1995,Second Stage of Tertiary Education,Rural regions,Disabled,0.07418856259659969,17246,0.0702770779518035,0.07810004724139587
1996,Pre-primary Level,Urban regions,Not Disabled,1.0,16862,1.0,1.0
1996,Pre-primary Level,Rural regions,Not Disabled,1.0,16862,1.0,1.0
1996,Primary Level,Urban regions,Not Disabled,0.854320987654321,16862,0.8489960986327518,0.8596458766758901
1996,Primary Level,Urban regions,Disabled,0.145679012345679,16862,0.14035412332410985,0.15100390136724817
1996,Primary Level,Rural regions,Not Disabled,0.9047619047619048,16862,0.9003311875485807,0.9091926219752289
1996,Primary Level,Rural regions,Disabled,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Lower Secondary Level,Urban regions,Not Disabled,0.8840852130325815,16862,0.8792533121948027,0.8889171138703602
1996,Lower Secondary Level,Urban regions,Disabled,0.11591478696741854,16862,0.11108288612963975,0.12074668780519733
1996,Lower Secondary Level,Rural regions,Not Disabled,0.8797736916548797,16862,0.8748647624341698,0.8846826208755897
1996,Lower Secondary Level,Rural regions,Disabled,0.12022630834512023,16862,0.11531737912441033,0.12513523756583014
1996,Upper Secondary Level,Urban regions,Not Disabled,0.8855480116391853,16862,0.880742725473337,0.8903532978050336
1996,Upper Secondary Level,Urban regions,Disabled,0.11445198836081474,16862,0.10964670219496639,0.1192572745266631
1996,Upper Secondary Level,Rural regions,Not Disabled,0.9192697768762678,16862,0.9151578905858472,0.9233816631666883
1996,Upper Secondary Level,Rural regions,Disabled,0.08073022312373225,16862,0.07661833683331162,0.08484210941415288
1996,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9548022598870056,16862,0.9516666891094748,0.9579378306645364
1996,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.04519774011299435,16862,0.042062169335463515,0.048333310890525186
1996,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9487179487179487,16862,0.9453886498606614,0.952047247575236
1996,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8876889848812095,16862,0.8829231046885588,0.8924548650738602
1996,First Stage of Tertiary Education,Urban regions,Disabled,0.11231101511879049,16862,0.10754513492613979,0.11707689531144119
1996,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9050847457627119,16862,0.9006607555321711,0.9095087359932528
1996,First Stage of Tertiary Education,Rural regions,Disabled,0.09491525423728814,16862,0.09049126400674733,0.09933924446782895
1996,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9414941494149415,16862,0.9379516483414888,0.9450366504883941
