year,pgisced97,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,77,9404,1.00000,1.00000
1989,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.87134,1829,9404,0.87113,0.87156
1989,Lower Secondary Level,Urban regions,Disabled (> 30%),0.12866,166,9404,0.12844,0.12887
1989,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.87513,502,9404,0.87477,0.87549
1989,Lower Secondary Level,Rural regions,Disabled (> 30%),0.12487,60,9404,0.12451,0.12523
1989,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.86392,3200,9404,0.86377,0.86407
1989,Upper Secondary Level,Urban regions,Disabled (> 30%),0.13608,393,9404,0.13593,0.13623
1989,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88023,913,9404,0.87997,0.88048
1989,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11977,95,9404,0.11952,0.12003
1989,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.00000,230,9404,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,36,9404,1.00000,1.00000
1989,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84571,347,9404,0.84526,0.84615
1989,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15429,56,9404,0.15385,0.15474
1989,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.00000,103,9404,1.00000,1.00000
1989,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90697,537,9404,0.90667,0.90727
1989,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09303,47,9404,0.09273,0.09333
1989,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.00000,101,9404,1.00000,1.00000
1991,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,120,13211,1.00000,1.00000
1991,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,38,13211,1.00000,1.00000
1991,Primary Level,Urban regions,Not Disabled (<= 30%),0.84434,480,13211,0.84364,0.84504
1991,Primary Level,Urban regions,Disabled (> 30%),0.15566,63,13211,0.15496,0.15636
1991,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,103,13211,1.00000,1.00000
1991,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.86911,1812,13211,0.86889,0.86932
1991,Lower Secondary Level,Urban regions,Disabled (> 30%),0.13089,172,13211,0.13068,0.13111
1991,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.90554,800,13211,0.90527,0.90582
1991,Lower Secondary Level,Rural regions,Disabled (> 30%),0.09446,55,13211,0.09418,0.09473
1991,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.87435,3810,13211,0.87422,0.87449
1991,Upper Secondary Level,Urban regions,Disabled (> 30%),0.12565,395,13211,0.12551,0.12578
1991,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.93134,2526,13211,0.93119,0.93148
1991,Upper Secondary Level,Rural regions,Disabled (> 30%),0.06866,99,13211,0.06852,0.06881
1991,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.00000,268,13211,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,79,13211,1.00000,1.00000
1991,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86960,415,13211,0.86920,0.86999
1991,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13040,49,13211,0.13001,0.13080
1991,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.00000,278,13211,1.00000,1.00000
1991,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.93024,929,13211,0.93002,0.93046
1991,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.06976,49,13211,0.06954,0.06998
1991,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.00000,671,13211,1.00000,1.00000
1992,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,129,12854,1.00000,1.00000
1992,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,57,12854,1.00000,1.00000
1992,Primary Level,Urban regions,Not Disabled (<= 30%),0.82096,451,12854,0.82024,0.82168
1992,Primary Level,Urban regions,Disabled (> 30%),0.17904,66,12854,0.17832,0.17976
1992,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,91,12854,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.86400,1740,12854,0.86378,0.86422
1992,Lower Secondary Level,Urban regions,Disabled (> 30%),0.13600,186,12854,0.13578,0.13622
1992,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.87071,745,12854,0.87039,0.87103
1992,Lower Secondary Level,Rural regions,Disabled (> 30%),0.12929,76,12854,0.12897,0.12961
1992,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85917,3686,12854,0.85902,0.85931
1992,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14083,451,12854,0.14069,0.14098
1992,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.90694,2288,12854,0.90677,0.90711
1992,Upper Secondary Level,Rural regions,Disabled (> 30%),0.09306,179,12854,0.09289,0.09323
1992,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.00000,276,12854,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,80,12854,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86819,414,12854,0.86781,0.86858
1992,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13181,53,12854,0.13142,0.13219
1992,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.00000,273,12854,1.00000,1.00000
1992,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91272,920,12854,0.91248,0.91296
1992,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08728,69,12854,0.08704,0.08752
1992,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.93591,589,12854,0.93559,0.93623
1992,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.06409,35,12854,0.06377,0.06441
1994,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,169,12539,1.00000,1.00000
1994,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,70,12539,1.00000,1.00000
1994,Primary Level,Urban regions,Not Disabled (<= 30%),0.85907,412,12539,0.85845,0.85969
1994,Primary Level,Urban regions,Disabled (> 30%),0.14093,53,12539,0.14031,0.14155
1994,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,80,12539,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84869,1533,12539,0.84846,0.84893
1994,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15131,189,12539,0.15107,0.15154
1994,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.88544,683,12539,0.88513,0.88575
1994,Lower Secondary Level,Rural regions,Disabled (> 30%),0.11456,71,12539,0.11425,0.11487
1994,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.86622,3683,12539,0.86608,0.86635
1994,Upper Secondary Level,Urban regions,Disabled (> 30%),0.13378,438,12539,0.13365,0.13392
1994,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.90957,2242,12539,0.90941,0.90974
1994,Upper Secondary Level,Rural regions,Disabled (> 30%),0.09043,174,12539,0.09026,0.09059
1994,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.00000,272,12539,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,96,12539,1.00000,1.00000
1994,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84840,403,12539,0.84799,0.84881
1994,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15160,57,12539,0.15119,0.15201
1994,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.00000,270,12539,1.00000,1.00000
1994,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.93049,971,12539,0.93028,0.93069
1994,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.06951,62,12539,0.06931,0.06972
1994,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90855,568,12539,0.90819,0.90892
1994,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09145,43,12539,0.09108,0.09181
1995,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,195,12843,1.00000,1.00000
1995,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,89,12843,1.00000,1.00000
1995,Primary Level,Urban regions,Not Disabled (<= 30%),0.84148,383,12843,0.84077,0.84220
1995,Primary Level,Urban regions,Disabled (> 30%),0.15852,59,12843,0.15780,0.15923
1995,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,79,12843,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84658,1529,12843,0.84634,0.84683
1995,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15342,185,12843,0.15317,0.15366
1995,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.87781,688,12843,0.87749,0.87813
1995,Lower Secondary Level,Rural regions,Disabled (> 30%),0.12219,70,12843,0.12187,0.12251
1995,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85119,3702,12843,0.85105,0.85134
1995,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14881,477,12843,0.14866,0.14895
1995,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.90044,2287,12843,0.90027,0.90061
1995,Upper Secondary Level,Rural regions,Disabled (> 30%),0.09956,190,12843,0.09939,0.09973
1995,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.00000,337,12843,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,108,12843,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85206,392,12843,0.85164,0.85248
1995,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14794,55,12843,0.14752,0.14836
1995,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.00000,274,12843,1.00000,1.00000
1995,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91860,1025,12843,0.91839,0.91882
1995,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08140,72,12843,0.08118,0.08161
1995,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90025,599,12843,0.89989,0.90062
1995,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09975,48,12843,0.09938,0.10011
1996,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,200,12681,1.00000,1.00000
1996,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,94,12681,1.00000,1.00000
1996,Primary Level,Urban regions,Not Disabled (<= 30%),0.83761,347,12681,0.83688,0.83833
1996,Primary Level,Urban regions,Disabled (> 30%),0.16239,59,12681,0.16167,0.16312
1996,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,77,12681,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84354,1453,12681,0.84329,0.84378
1996,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15646,185,12681,0.15622,0.15671
1996,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85398,652,12681,0.85363,0.85434
1996,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14602,85,12681,0.14566,0.14637
1996,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85064,3652,12681,0.85050,0.85079
1996,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14936,472,12681,0.14921,0.14950
1996,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.89567,2269,12681,0.89549,0.89585
1996,Upper Secondary Level,Rural regions,Disabled (> 30%),0.10433,199,12681,0.10415,0.10451
1996,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.00000,338,12681,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,111,12681,1.00000,1.00000
1996,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86183,411,12681,0.86143,0.86224
1996,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13817,52,12681,0.13776,0.13857
1996,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.00000,267,12681,1.00000,1.00000
1996,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92748,1046,12681,0.92728,0.92768
1996,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07252,65,12681,0.07232,0.07272
1996,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90295,601,12681,0.90259,0.90331
1996,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09705,46,12681,0.09669,0.09741
1997,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,204,12442,1.00000,1.00000
1997,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,108,12442,1.00000,1.00000
1997,Primary Level,Urban regions,Not Disabled (<= 30%),0.84862,334,12442,0.84793,0.84931
1997,Primary Level,Urban regions,Disabled (> 30%),0.15138,54,12442,0.15069,0.15207
1997,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,66,12442,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84622,1430,12442,0.84597,0.84646
1997,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15378,180,12442,0.15354,0.15403
1997,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85690,627,12442,0.85654,0.85725
1997,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14310,80,12442,0.14275,0.14346
1997,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85660,3585,12442,0.85646,0.85674
1997,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14340,451,12442,0.14326,0.14354
1997,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88067,2191,12442,0.88048,0.88086
1997,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11933,216,12442,0.11914,0.11952
1997,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.00000,315,12442,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,111,12442,1.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85461,407,12442,0.85420,0.85501
1997,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14539,54,12442,0.14499,0.14580
1997,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.00000,267,12442,1.00000,1.00000
1997,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92420,1035,12442,0.92399,0.92440
1997,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07580,67,12442,0.07560,0.07601
1997,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.92544,618,12442,0.92513,0.92575
1997,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.07456,42,12442,0.07425,0.07487
1998,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,214,13516,1.00000,1.00000
1998,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,112,13516,1.00000,1.00000
1998,Primary Level,Urban regions,Not Disabled (<= 30%),0.83781,312,13516,0.83711,0.83852
1998,Primary Level,Urban regions,Disabled (> 30%),0.16219,56,13516,0.16148,0.16289
1998,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,67,13516,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84730,1551,13516,0.84706,0.84754
1998,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15270,209,13516,0.15246,0.15294
1998,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86379,684,13516,0.86344,0.86415
1998,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13621,91,13516,0.13585,0.13656
1998,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85694,3858,13516,0.85680,0.85709
1998,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14306,503,13516,0.14291,0.14320
1998,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88535,2396,13516,0.88517,0.88554
1998,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11465,237,13516,0.11446,0.11483
1998,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.00000,359,13516,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,115,13516,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85992,452,13516,0.85950,0.86033
1998,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14008,58,13516,0.13967,0.14050
1998,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.00000,280,13516,1.00000,1.00000
1998,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91721,1158,13516,0.91699,0.91743
1998,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08279,82,13516,0.08257,0.08301
1998,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.92821,674,13516,0.92791,0.92852
1998,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.07179,48,13516,0.07148,0.07209
1999,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,204,13300,1.00000,1.00000
1999,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,108,13300,1.00000,1.00000
1999,Primary Level,Urban regions,Not Disabled (<= 30%),0.83191,297,13300,0.83122,0.83259
1999,Primary Level,Urban regions,Disabled (> 30%),0.16809,58,13300,0.16741,0.16878
1999,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,59,13300,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84663,1483,13300,0.84639,0.84687
1999,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15337,198,13300,0.15313,0.15361
1999,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85431,660,13300,0.85394,0.85467
1999,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14569,91,13300,0.14533,0.14606
1999,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84647,3766,13300,0.84632,0.84661
1999,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15353,521,13300,0.15339,0.15368
1999,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88129,2385,13300,0.88111,0.88148
1999,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11871,248,13300,0.11852,0.11889
1999,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.00000,364,13300,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,113,13300,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86009,441,13300,0.85969,0.86050
1999,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13991,58,13300,0.13950,0.14031
1999,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.00000,290,13300,1.00000,1.00000
1999,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92156,1165,13300,0.92135,0.92176
1999,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07844,79,13300,0.07824,0.07865
1999,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.92349,661,13300,0.92318,0.92380
1999,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.07651,51,13300,0.07620,0.07682
2000,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,317,23982,1.00000,1.00000
2000,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,168,23982,1.00000,1.00000
2000,Primary Level,Urban regions,Not Disabled (<= 30%),0.85230,276,23982,0.85153,0.85307
2000,Primary Level,Urban regions,Disabled (> 30%),0.14770,49,23982,0.14693,0.14847
2000,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,64,23982,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.86403,2089,23982,0.86377,0.86428
2000,Lower Secondary Level,Urban regions,Disabled (> 30%),0.13597,288,23982,0.13572,0.13623
2000,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.88345,1035,23982,0.88310,0.88380
2000,Lower Secondary Level,Rural regions,Disabled (> 30%),0.11655,127,23982,0.11620,0.11690
2000,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.86630,7012,23982,0.86617,0.86644
2000,Upper Secondary Level,Urban regions,Disabled (> 30%),0.13370,950,23982,0.13356,0.13383
