year,pgisced97,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1988,general elemantary,Laendlicher Raum,Behinderung,0.0055364044709077615,12817,0.004251794675486457,0.006821014266329066
1988,higher education,Staedtischer Raum,Behinderung,0.004700720777185835,12817,0.0035165292445402466,0.0058849123098314235
1988,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.0032382743131724643,12817,0.0022546814399837262,0.004221867186361202
1988,vocational + Abi,Staedtischer Raum,Behinderung,0.001880288310874334,12817,0.0011302794082087356,0.0026302972135399325
1988,in school,Laendlicher Raum,Keine Behinderung,0.0012535255405828893,12817,0.0006409535961422806,0.001866097485023498
1988,higher vocational,Laendlicher Raum,Behinderung,0.000940144155437167,12817,0.0004095580672424208,0.0014707302436319132
1988,inadequately,Laendlicher Raum,Behinderung,0.0008356836937219263,12817,0.00033541618080911416,0.0013359512066347386
1988,higher education,Laendlicher Raum,Behinderung,0.0008356836937219263,12817,0.00033541618080911416,0.0013359512066347386
1988,vocational + Abi,Laendlicher Raum,Behinderung,0.0006267627702914447,12817,0.0001934731030288501,0.0010600524375540391
1989,middle vocational,Staedtischer Raum,Keine Behinderung,0.34416003441600346,12393,0.3357953992419112,0.3525246695900957
1989,general elemantary,Staedtischer Raum,Keine Behinderung,0.1899333189933319,12393,0.18302728343808425,0.19683935454857956
1989,middle vocational,Laendlicher Raum,Keine Behinderung,0.09787050978705097,12393,0.0926389859111159,0.10310203366298605
1989,higher education,Staedtischer Raum,Keine Behinderung,0.05775435577543558,12393,0.05364718947736033,0.061861522073510825
1989,inadequately,Staedtischer Raum,Keine Behinderung,0.05366745536674554,12393,0.04969969681530422,0.05763521391818686
1989,general elemantary,Laendlicher Raum,Keine Behinderung,0.051839105183910515,12393,0.04793575410706971,0.05574245626075132
1989,middle vocational,Staedtischer Raum,Behinderung,0.042267154226715425,12393,0.03872480363503658,0.04580950481839427
1989,higher vocational,Staedtischer Raum,Keine Behinderung,0.037319853731985375,12393,0.03398267996793176,0.04065702749603899
1989,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.024736502473650248,12393,0.02200187622321268,0.027471128724087815
1989,general elemantary,Staedtischer Raum,Behinderung,0.017853301785330178,12393,0.015521909794978403,0.020184693775681953
1989,higher vocational,Laendlicher Raum,Keine Behinderung,0.01107765110776511,12393,0.009234874104851586,0.012920428110678634
1989,higher education,Laendlicher Raum,Keine Behinderung,0.010862551086255109,12393,0.009037554380780242,0.012687547791729975
1989,middle vocational,Laendlicher Raum,Behinderung,0.010217251021725103,12393,0.00844671479056569,0.011987787252884515
1989,inadequately,Laendlicher Raum,Keine Behinderung,0.008066250806625081,12393,0.006491379607929427,0.009641122005320735
1989,in school,Staedtischer Raum,Keine Behinderung,0.007851150785115078,12393,0.006297251302315684,0.009405050267914473
1989,inadequately,Staedtischer Raum,Behinderung,0.006453000645300065,12393,0.005043248030433049,0.00786275326016708
1989,general elemantary,Laendlicher Raum,Behinderung,0.006453000645300065,12393,0.005043248030433049,0.00786275326016708
1989,higher vocational,Staedtischer Raum,Behinderung,0.00602280060228006,12393,0.004660555358508775,0.007385045846051345
1989,higher education,Staedtischer Raum,Behinderung,0.00505485050548505,12393,0.003806255555391618,0.0063034454555784825
1989,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.003871800387180039,12393,0.002778393151897333,0.004965207622462745
1989,vocational + Abi,Staedtischer Raum,Behinderung,0.0019359001935900194,12393,0.0011619936026538058,0.002709806784526233
1989,in school,Laendlicher Raum,Keine Behinderung,0.001505700150570015,12393,0.0008230316120716282,0.0021883686890684017
1989,higher vocational,Laendlicher Raum,Behinderung,0.0010755001075500108,12393,0.0004984156097524688,0.0016525846053475528
1989,higher education,Laendlicher Raum,Behinderung,0.0008604000860400087,12393,0.0003441844499074521,0.001376615722172565
1989,inadequately,Laendlicher Raum,Behinderung,0.0007528500752850075,12393,0.00026994857496426473,0.0012357515756057503
1989,vocational + Abi,Laendlicher Raum,Behinderung,0.00043020004302000433,12393,6.510189128130128e-05,0.0007952981947587074
1989,in school,Laendlicher Raum,Behinderung,0.00010755001075500108,12393,-7.502852514453807e-05,0.0002901285466545402
1991,middle vocational,Staedtischer Raum,Keine Behinderung,0.29114020981698446,17756,0.2844580821417856,0.29782233749218334
1991,middle vocational,Laendlicher Raum,Keine Behinderung,0.19297036526533426,17756,0.18716574847209952,0.198774982058569
1991,general elemantary,Staedtischer Raum,Keine Behinderung,0.1346963779768742,17756,0.12967473626867232,0.13971801968507608
1991,higher education,Staedtischer Raum,Keine Behinderung,0.07113867830614902,17756,0.06735763337060881,0.07491972324168923
1991,general elemantary,Laendlicher Raum,Keine Behinderung,0.058197411746688105,17756,0.054753791296853815,0.061641032196522394
1991,higher education,Laendlicher Raum,Keine Behinderung,0.051382188528983845,17756,0.04813479112076943,0.05462958593719826
1991,inadequately,Staedtischer Raum,Keine Behinderung,0.035684202465732444,17756,0.03295565733610895,0.038412747595355935
1991,higher vocational,Staedtischer Raum,Keine Behinderung,0.03177884983536258,17756,0.029198730025438737,0.034358969645286425
1991,middle vocational,Staedtischer Raum,Behinderung,0.030247338999923424,17756,0.027728168395154268,0.03276650960469258
1991,higher vocational,Laendlicher Raum,Keine Behinderung,0.021288000612604333,17756,0.01916486176552592,0.023411139459682748
1991,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.020522245194884752,17756,0.018436826666630372,0.022607663723139132
1991,general elemantary,Staedtischer Raum,Behinderung,0.013170993184776783,17756,0.011494067877134341,0.014847918492419225
1991,middle vocational,Laendlicher Raum,Behinderung,0.007580978635423846,17756,0.006305146081412616,0.008856811189435074
1991,inadequately,Laendlicher Raum,Keine Behinderung,0.006202618883528601,17756,0.005047783782679024,0.007357453984378178
1991,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.006049467799984685,17756,0.004908891158492746,0.007190044441476623
1991,in school,Staedtischer Raum,Keine Behinderung,0.005207136840493147,17756,0.004148494330845946,0.006265779350140347
1991,inadequately,Staedtischer Raum,Behinderung,0.004747683589861398,17756,0.003736590864977458,0.005758776314745339
1991,general elemantary,Laendlicher Raum,Behinderung,0.004211654797457692,17756,0.003259092459687269,0.005164217135228116
1991,higher education,Staedtischer Raum,Behinderung,0.0037522015468259436,17756,0.0028528897929903574,0.00465151330066153
1991,higher vocational,Staedtischer Raum,Behinderung,0.0037522015468259436,17756,0.0028528897929903574,0.00465151330066153
1991,in school,Laendlicher Raum,Keine Behinderung,0.001990964086070909,17756,0.001335298404172558,0.0026466297679692604
1991,vocational + Abi,Staedtischer Raum,Behinderung,0.001914388544298951,17756,0.0012714307818054184,0.002557346306792483
1991,higher vocational,Laendlicher Raum,Behinderung,0.0007657554177195804,17756,0.0003588793019550554,0.0011726315334841053
1991,higher education,Laendlicher Raum,Behinderung,0.0006126043341756643,17756,0.0002486553851275423,0.0009765532832237865
1991,inadequately,Laendlicher Raum,Behinderung,0.0005360287924037063,17756,0.00019557268145363362,0.0008764849033537789
1991,vocational + Abi,Laendlicher Raum,Behinderung,0.00030630216708783217,17756,4.8911962522570876e-05,0.0005636923716530935
1991,in school,Staedtischer Raum,Behinderung,7.657554177195804e-05,17756,-5.2134346536298164e-05,0.00020528543008021426
1991,in school,Laendlicher Raum,Behinderung,7.657554177195804e-05,17756,-5.2134346536298164e-05,0.00020528543008021426
1992,middle vocational,Staedtischer Raum,Keine Behinderung,0.29021833372743755,17350,0.2834647989192732,0.2969718685356019
1992,middle vocational,Laendlicher Raum,Keine Behinderung,0.1801056199259084,17350,0.17438755715149,0.1858236827003268
1992,general elemantary,Staedtischer Raum,Keine Behinderung,0.13194608654528256,17350,0.12691017679552857,0.13698199629503655
1992,higher education,Staedtischer Raum,Keine Behinderung,0.0725151730117443,17350,0.06865617830978303,0.07637416771370557
1992,general elemantary,Laendlicher Raum,Keine Behinderung,0.055647513202490735,17350,0.05223639886717507,0.0590586275378064
1992,higher education,Laendlicher Raum,Keine Behinderung,0.04642547489556239,17350,0.04329462800644964,0.04955632178467514
1992,middle vocational,Staedtischer Raum,Behinderung,0.03554819894380074,17350,0.03279298456015364,0.03830341332744784
1992,inadequately,Staedtischer Raum,Keine Behinderung,0.03468116970126901,17350,0.031958539930109546,0.03740379947242848
1992,higher vocational,Staedtischer Raum,Keine Behinderung,0.032631827855284935,17350,0.0299880623634054,0.03527559334716447
1992,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.02175455190352329,17350,0.019583824340580678,0.023925279466465905
1992,higher vocational,Laendlicher Raum,Keine Behinderung,0.02151808938283282,17350,0.019358930576188454,0.02367724818947719
1992,general elemantary,Staedtischer Raum,Behinderung,0.014660676282809175,17350,0.012872228594629276,0.016449123970989073
1992,middle vocational,Laendlicher Raum,Behinderung,0.014108930401198077,17350,0.012353967889900449,0.015863892912495705
1992,inadequately,Laendlicher Raum,Keine Behinderung,0.006936233940253803,17350,0.0057012629217687355,0.008171204958738871
1992,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.0063056672184125485,17350,0.005127794774040153,0.007483539662784944
1992,general elemantary,Laendlicher Raum,Behinderung,0.0059903838574919205,17350,0.004842153695298449,0.007138614019685392
1992,higher education,Staedtischer Raum,Behinderung,0.005438637975880823,17350,0.00434426036677555,0.006533015584986096
1992,in school,Staedtischer Raum,Keine Behinderung,0.005202175455190352,17350,0.004131725808729532,0.006272625101651172
1992,inadequately,Staedtischer Raum,Behinderung,0.005044533774730038,17350,0.00399034431402735,0.006098723235432727
1992,higher vocational,Staedtischer Raum,Behinderung,0.0041775045321983135,17350,0.003217759742663968,0.00513724932173266
1992,higher education,Laendlicher Raum,Behinderung,0.0027587294080554897,17350,0.0019782507970678596,0.00353920801904312
1992,in school,Laendlicher Raum,Keine Behinderung,0.002206983526444392,17350,0.0015087091469975704,0.0029052579058912137
1992,vocational + Abi,Staedtischer Raum,Behinderung,0.0015764168046031371,17350,0.0009860807954110264,0.002166752813795248
1992,higher vocational,Laendlicher Raum,Behinderung,0.0014187751241428233,17350,0.0008586890010578476,0.001978861247227799
1992,inadequately,Laendlicher Raum,Behinderung,0.0007882084023015686,17350,0.0003706130686312073,0.0012058037359719298
1992,vocational + Abi,Laendlicher Raum,Behinderung,0.0003152833609206274,17350,5.111038788927722e-05,0.0005794563339519775
1992,in school,Staedtischer Raum,Behinderung,7.882084023015685e-05,17350,-5.328126703888114e-05,0.00021092294749919482
1994,middle vocational,Staedtischer Raum,Keine Behinderung,0.2967289719626168,16642,0.2897884097443417,0.30366953418089193
1994,middle vocational,Laendlicher Raum,Keine Behinderung,0.18063164679342572,16642,0.17478657531834474,0.1864767182685067
1994,general elemantary,Staedtischer Raum,Keine Behinderung,0.12101192394456978,16642,0.1160567501958372,0.12596709769330236
1994,higher education,Staedtischer Raum,Keine Behinderung,0.07823074444086368,16642,0.07415081029354707,0.0823106785881803
1994,general elemantary,Laendlicher Raum,Keine Behinderung,0.05285207863358041,16642,0.04945274920538979,0.05625140806177102
1994,higher education,Laendlicher Raum,Keine Behinderung,0.045762165646148885,16642,0.04258723010258957,0.0489371011897082
1994,middle vocational,Staedtischer Raum,Behinderung,0.0352884305510796,16642,0.032485139260309895,0.03809172184184931
1994,inadequately,Staedtischer Raum,Keine Behinderung,0.03319368353206574,16642,0.03047191758200119,0.03591544948213029
1994,higher vocational,Staedtischer Raum,Keine Behinderung,0.03246857879471479,16642,0.029775695754819285,0.0351614618346103
1994,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.02191427650660651,16642,0.019689915152886112,0.024138637860326908
1994,higher vocational,Laendlicher Raum,Keine Behinderung,0.02175314212052852,16642,0.019536791110717697,0.023969493130339345
1994,general elemantary,Staedtischer Raum,Behinderung,0.015227199484369965,16642,0.013366692290658356,0.017087706678081575
1994,middle vocational,Laendlicher Raum,Behinderung,0.014018691588785047,16642,0.012232445075036721,0.01580493810253337
1994,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.007734450531743474,16642,0.006403438435867648,0.0090654626276193
1994,in school,Staedtischer Raum,Keine Behinderung,0.007089912987431518,16642,0.005815152109853668,0.008364673865009368
1994,inadequately,Laendlicher Raum,Keine Behinderung,0.006364808250080567,16642,0.00515655086861766,0.007573065631543474
1994,general elemantary,Laendlicher Raum,Behinderung,0.005720270705768611,16642,0.004574452031160625,0.006866089380376596
1994,higher education,Staedtischer Raum,Behinderung,0.0049951659684176605,16642,0.003924039209126002,0.006066292727709319
1994,higher vocational,Staedtischer Raum,Behinderung,0.004592330003222688,16642,0.0035650937258829775,0.005619566280562399
1994,inadequately,Staedtischer Raum,Behinderung,0.0042700612310667095,16642,0.003279363549797162,0.005260758912336257
1994,higher education,Laendlicher Raum,Behinderung,0.0034643893006767643,16642,0.0025716738155386475,0.004357104785814881
1994,in school,Laendlicher Raum,Keine Behinderung,0.0028198517563648084,16642,0.002014189045602331,0.003625514467127286
1994,higher vocational,Laendlicher Raum,Behinderung,0.001530776667740896,16642,0.0009367901726755875,0.0021247631628062043
1994,vocational + Abi,Staedtischer Raum,Behinderung,0.0012085078955849178,16642,0.0006806518794104957,0.0017363639117593398
1994,inadequately,Laendlicher Raum,Behinderung,0.0006445375443119562,16642,0.00025893719568237904,0.0010301378929415334
1994,vocational + Abi,Laendlicher Raum,Behinderung,0.00048340315823396714,16642,0.0001494365397614613,0.000817369776706473
1995,middle vocational,Staedtischer Raum,Keine Behinderung,0.29168309026409145,17246,0.28489916098780177,0.29846701954038113
1995,middle vocational,Laendlicher Raum,Keine Behinderung,0.18021284982262514,17246,0.17447624001529544,0.18594945962995485
1995,general elemantary,Staedtischer Raum,Keine Behinderung,0.11785573512022074,17246,0.11304338686371823,0.12266808337672325
1995,higher education,Staedtischer Raum,Keine Behinderung,0.08080409932991722,17246,0.0767365519836875,0.08487164667614694
1995,general elemantary,Laendlicher Raum,Keine Behinderung,0.051793456838785966,17246,0.04848594959957147,0.05510096407800046
1995,higher education,Laendlicher Raum,Keine Behinderung,0.04722112731572724,17246,0.04405538096391979,0.050386873667534686
1995,middle vocational,Staedtischer Raum,Behinderung,0.03760346866377611,17246,0.034764223735093094,0.04044271359245913
1995,higher vocational,Staedtischer Raum,Keine Behinderung,0.030902640914465904,17246,0.028319825419185186,0.03348545640974662
1995,inadequately,Staedtischer Raum,Keine Behinderung,0.030035474970437525,17246,0.027488016821044417,0.03258293311983063
1995,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.026566811194324004,17246,0.024166681722667813,0.028966940665980195
1995,higher vocational,Laendlicher Raum,Keine Behinderung,0.021600315333070556,17246,0.019430613388917262,0.02377001727722385
1995,middle vocational,Laendlicher Raum,Behinderung,0.014978320851399291,17246,0.01316545219780755,0.016791189504991033
1995,general elemantary,Staedtischer Raum,Behinderung,0.014584154513204573,17246,0.012794940546578197,0.01637336847983095
1995,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.008513992905005912,17246,0.007142726560412837,0.009885259249598988
1995,in school,Staedtischer Raum,Keine Behinderung,0.008198659834450138,17246,0.006852812930606286,0.00954450673829399
1995,inadequately,Laendlicher Raum,Keine Behinderung,0.0059913283405597165,17246,0.004839551007387046,0.007143105673732387
1995,higher education,Staedtischer Raum,Behinderung,0.005675995270003942,17246,0.004554759730564526,0.006797230809443357
1995,general elemantary,Laendlicher Raum,Behinderung,0.005518328734726055,17246,0.0044126879351596175,0.006623969534292492
1995,inadequately,Staedtischer Raum,Behinderung,0.004651162790697674,17246,0.0036356619033397907,0.0056666636780555585
1995,higher vocational,Staedtischer Raum,Behinderung,0.0043358297201418995,17246,0.003355201405409639,0.0053164580348741605
1995,higher education,Laendlicher Raum,Behinderung,0.0037839968466692945,17246,0.0028676412844202076,0.0047003524089183814
1995,in school,Laendlicher Raum,Keine Behinderung,0.0031533307055577452,17246,0.0023165516113090455,0.003990109799806445
1995,higher vocational,Laendlicher Raum,Behinderung,0.002128498226251478,17246,0.001440660746259443,0.002816335706243513
1995,vocational + Abi,Staedtischer Raum,Behinderung,0.0011824990145841545,17246,0.0006695722680850918,0.0016954257610832173
1995,inadequately,Laendlicher Raum,Behinderung,0.0005518328734726055,17246,0.00020132659424662602,0.0009023391526985849
1995,vocational + Abi,Laendlicher Raum,Behinderung,0.0004729996058336618,17246,0.00014848104969511456,0.0007975181619722091
1996,middle vocational,Staedtischer Raum,Keine Behinderung,0.2916932907348243,16862,0.28483248019291946,0.29855410127672916
1996,middle vocational,Laendlicher Raum,Keine Behinderung,0.18099041533546326,16862,0.17517910846471005,0.18680172220621646
1996,general elemantary,Staedtischer Raum,Keine Behinderung,0.11269968051118211,16862,0.10792660626170839,0.11747275476065583
1996,higher education,Staedtischer Raum,Keine Behinderung,0.08354632587859424,16862,0.07936974914301856,0.08772290261416993
1996,general elemantary,Laendlicher Raum,Keine Behinderung,0.04968051118210862,16862,0.046400847016655304,0.05296017534756194
1996,higher education,Laendlicher Raum,Keine Behinderung,0.04800319488817891,16862,0.04477652641387581,0.05122986336248201
1996,middle vocational,Staedtischer Raum,Behinderung,0.03769968051118211,16862,0.03482476107648742,0.040574599945876796
1996,higher vocational,Staedtischer Raum,Keine Behinderung,0.03282747603833866,16862,0.030137971691502573,0.03551698038517475
1996,inadequately,Staedtischer Raum,Keine Behinderung,0.027635782747603834,16862,0.025161485351430594,0.030110080143777074
1996,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.026996805111821086,16862,0.024550476201762483,0.02944313402187969
1996,higher vocational,Laendlicher Raum,Keine Behinderung,0.0213258785942492,16862,0.01914528843698903,0.02350646875150937
1996,middle vocational,Laendlicher Raum,Behinderung,0.015894568690095846,16862,0.014006808961924277,0.017782328418267414
1996,general elemantary,Staedtischer Raum,Behinderung,0.014776357827476038,16862,0.012955178796886024,0.016597536858066052
