year,pgisced97,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.87342,39,39,0.76770,0.97914
1985,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.82942,410,483,0.79584,0.86300
1985,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.17058,73,483,0.13700,0.20416
1985,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.92008,126,126,0.87254,0.96762
1985,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91193,583,629,0.88977,0.93410
1985,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08807,46,629,0.06590,0.11023
1985,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90144,111,111,0.84573,0.95714
1987,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.87911,97,97,0.81390,0.94433
1987,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.99116,162,162,0.97670,1.00562
1987,Primary Level,Urban regions,Not Disabled (<= 30%),0.87932,596,645,0.85416,0.90448
1987,Primary Level,Urban regions,Disabled (> 30%),0.12068,49,645,0.09552,0.14584
1987,Primary Level,Rural regions,Not Disabled (<= 30%),0.79158,92,92,0.70812,0.87503
1987,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.89305,1997,2156,0.88000,0.90610
1987,Lower Secondary Level,Urban regions,Disabled (> 30%),0.10695,159,2156,0.09390,0.12000
1987,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.91428,618,669,0.89304,0.93551
1987,Lower Secondary Level,Rural regions,Disabled (> 30%),0.08572,51,669,0.06449,0.10696
1987,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.87853,3469,3844,0.86820,0.88886
1987,Upper Secondary Level,Urban regions,Disabled (> 30%),0.12147,375,3844,0.11114,0.13180
1987,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.90347,1014,1100,0.88600,0.92093
1987,Upper Secondary Level,Rural regions,Disabled (> 30%),0.09653,86,1100,0.07907,0.11400
1987,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91941,217,217,0.88310,0.95571
1987,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.89493,37,37,0.79476,0.99510
1987,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.83475,380,444,0.80016,0.86934
1987,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.16525,64,444,0.13066,0.19984
1987,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.91367,110,110,0.86095,0.96640
1987,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91739,571,615,0.89562,0.93917
1987,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08261,44,615,0.06083,0.10438
1987,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.89599,114,114,0.83971,0.95228
1988,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.89201,116,116,0.83528,0.94873
1988,Primary Level,Urban regions,Not Disabled (<= 30%),0.87255,537,592,0.84566,0.89943
1988,Primary Level,Urban regions,Disabled (> 30%),0.12745,55,592,0.10057,0.15434
1988,Primary Level,Rural regions,Not Disabled (<= 30%),0.77890,87,87,0.69119,0.86661
1988,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.87371,1922,2097,0.85949,0.88793
1988,Lower Secondary Level,Urban regions,Disabled (> 30%),0.12629,175,2097,0.11207,0.14051
1988,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.90319,557,610,0.87970,0.92667
1988,Lower Secondary Level,Rural regions,Disabled (> 30%),0.09681,53,610,0.07333,0.12030
1988,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.86459,3272,3679,0.85353,0.87565
1988,Upper Secondary Level,Urban regions,Disabled (> 30%),0.13541,407,3679,0.12435,0.14647
1988,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.89623,952,1043,0.87771,0.91474
1988,Upper Secondary Level,Rural regions,Disabled (> 30%),0.10377,91,1043,0.08526,0.12229
1988,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91048,214,214,0.87213,0.94882
1988,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.83706,362,423,0.80183,0.87230
1988,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.16294,61,423,0.12770,0.19817
1988,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.91552,106,106,0.86233,0.96872
1988,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91036,543,588,0.88725,0.93347
1988,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08964,45,588,0.06653,0.11275
1988,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90551,104,104,0.84902,0.96200
1989,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.87762,111,111,0.81638,0.93887
1989,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.99318,146,146,0.97978,1.00658
1989,Primary Level,Urban regions,Not Disabled (<= 30%),0.85007,506,566,0.82063,0.87951
1989,Primary Level,Urban regions,Disabled (> 30%),0.14993,60,566,0.12049,0.17937
1989,Primary Level,Rural regions,Not Disabled (<= 30%),0.79983,77,77,0.70987,0.88979
1989,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.87157,1831,1997,0.85690,0.88625
1989,Lower Secondary Level,Urban regions,Disabled (> 30%),0.12843,166,1997,0.11375,0.14310
1989,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.87445,500,560,0.84698,0.90191
1989,Lower Secondary Level,Rural regions,Disabled (> 30%),0.12555,60,560,0.09809,0.15302
1989,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.86344,3206,3601,0.85222,0.87466
1989,Upper Secondary Level,Urban regions,Disabled (> 30%),0.13656,395,3601,0.12534,0.14778
1989,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88203,908,1001,0.86204,0.90203
1989,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11797,93,1001,0.09797,0.13796
1989,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.92097,231,231,0.88610,0.95584
1989,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.86345,35,35,0.74803,0.97887
1989,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84251,347,404,0.80694,0.87807
1989,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15749,57,404,0.12193,0.19306
1989,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.89848,102,102,0.83958,0.95738
1989,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90708,539,586,0.88356,0.93061
1989,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09292,47,586,0.06939,0.11644
1989,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90778,99,99,0.85050,0.96507
1991,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.92455,137,137,0.88017,0.96894
1991,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.94787,39,39,0.87719,1.01855
1991,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.97534,120,120,0.94747,1.00320
1991,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.96564,38,38,0.90694,1.02433
1991,Primary Level,Urban regions,Not Disabled (<= 30%),0.84440,480,543,0.81388,0.87491
1991,Primary Level,Urban regions,Disabled (> 30%),0.15560,63,543,0.12509,0.18612
1991,Primary Level,Rural regions,Not Disabled (<= 30%),0.84024,103,103,0.76914,0.91134
1991,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.86940,1814,1986,0.85458,0.88423
1991,Lower Secondary Level,Urban regions,Disabled (> 30%),0.13060,172,1986,0.11577,0.14542
1991,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.90512,798,853,0.88544,0.92480
1991,Lower Secondary Level,Rural regions,Disabled (> 30%),0.09488,55,853,0.07520,0.11456
1991,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.87421,3816,4212,0.86420,0.88423
1991,Upper Secondary Level,Urban regions,Disabled (> 30%),0.12579,396,4212,0.11577,0.13580
1991,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.93188,2521,2619,0.92223,0.94153
1991,Upper Secondary Level,Rural regions,Disabled (> 30%),0.06812,98,2619,0.05847,0.07777
1991,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.90498,269,269,0.86987,0.94009
1991,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.90802,78,78,0.84347,0.97257
1991,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86771,416,466,0.83692,0.89851
1991,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13229,50,466,0.10149,0.16308
1991,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.94004,276,276,0.91198,0.96810
1991,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.93028,931,980,0.91433,0.94624
1991,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.06972,49,980,0.05376,0.08567
1991,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.97220,669,669,0.95974,0.98467
1992,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.95337,143,143,0.91870,0.98805
1992,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.96361,41,41,0.90557,1.02164
1992,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.99559,129,129,0.98412,1.00707
1992,Primary Level,Urban regions,Not Disabled (<= 30%),0.82105,451,517,0.78797,0.85412
1992,Primary Level,Urban regions,Disabled (> 30%),0.17895,66,517,0.14588,0.21203
1992,Primary Level,Rural regions,Not Disabled (<= 30%),0.79072,91,91,0.70667,0.87476
1992,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.86438,1743,1929,0.84909,0.87966
1992,Lower Secondary Level,Urban regions,Disabled (> 30%),0.13562,186,1929,0.12034,0.15091
1992,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86999,742,818,0.84693,0.89305
1992,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13001,76,818,0.10695,0.15307
1992,Upper Secondary Level,No answer / don't know,Not Disabled (<= 30%),0.87796,60,60,0.79444,0.96149
1992,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85875,3693,4146,0.84814,0.86935
1992,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14125,453,4146,0.13065,0.15186
1992,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.90811,2282,2459,0.89669,0.91953
1992,Upper Secondary Level,Rural regions,Disabled (> 30%),0.09189,177,2459,0.08047,0.10331
1992,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.92104,277,277,0.88922,0.95285
1992,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.89801,79,79,0.83084,0.96517
1992,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86638,416,470,0.83559,0.89718
1992,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13362,54,470,0.10282,0.16441
1992,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.89588,270,270,0.85938,0.93238
1992,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91285,923,992,0.89529,0.93041
1992,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08715,69,992,0.06959,0.10471
1992,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.93567,586,621,0.91636,0.95498
1992,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.06433,35,621,0.04502,0.08364
1994,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.93403,170,170,0.89661,0.97146
1994,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.91055,44,44,0.82524,0.99585
1994,Primary Level,Urban regions,Not Disabled (<= 30%),0.85905,412,465,0.82739,0.89071
1994,Primary Level,Urban regions,Disabled (> 30%),0.14095,53,465,0.10929,0.17261
1994,Primary Level,Rural regions,Not Disabled (<= 30%),0.81311,80,80,0.72715,0.89908
1994,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84906,1536,1725,0.83216,0.86596
1994,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15094,189,1725,0.13404,0.16784
1994,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.88481,680,751,0.86196,0.90766
1994,Lower Secondary Level,Rural regions,Disabled (> 30%),0.11519,71,751,0.09234,0.13804
1994,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.86589,3693,4133,0.85550,0.87628
1994,Upper Secondary Level,Urban regions,Disabled (> 30%),0.13411,440,4133,0.12372,0.14450
1994,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.91068,2233,2405,0.89928,0.92208
1994,Upper Secondary Level,Rural regions,Disabled (> 30%),0.08932,172,2405,0.07792,0.10072
1994,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.94704,273,273,0.92042,0.97365
1994,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.88829,95,95,0.82461,0.95197
1994,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84595,404,462,0.81300,0.87891
1994,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15405,58,462,0.12109,0.18700
1994,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.89803,268,268,0.86173,0.93433
1994,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.93057,974,1036,0.91509,0.94606
1994,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.06943,62,1036,0.05394,0.08491
1994,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90825,565,608,0.88528,0.93121
1994,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09175,43,608,0.06879,0.11472
1995,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.91802,196,196,0.87952,0.95653
1995,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.88893,55,55,0.80512,0.97274
1995,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.99215,195,195,0.97973,1.00457
1995,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.97567,89,89,0.94348,1.00786
1995,Primary Level,Urban regions,Not Disabled (<= 30%),0.84145,383,442,0.80736,0.87554
1995,Primary Level,Urban regions,Disabled (> 30%),0.15855,59,442,0.12446,0.19264
1995,Primary Level,Rural regions,Not Disabled (<= 30%),0.81701,79,79,0.73120,0.90282
1995,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84694,1531,1716,0.82990,0.86398
1995,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15306,185,1716,0.13602,0.17010
1995,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.87726,686,756,0.85385,0.90066
1995,Lower Secondary Level,Rural regions,Disabled (> 30%),0.12274,70,756,0.09934,0.14615
1995,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85129,3712,4190,0.84051,0.86206
1995,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14871,478,4190,0.13794,0.15949
1995,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.90064,2278,2467,0.88883,0.91244
1995,Upper Secondary Level,Rural regions,Disabled (> 30%),0.09936,189,2467,0.08756,0.11117
1995,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.95829,338,338,0.93694,0.97963
1995,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.88245,107,107,0.82114,0.94377
1995,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84952,394,450,0.81645,0.88259
1995,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15048,56,450,0.11741,0.18355
1995,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86672,271,271,0.82618,0.90726
1995,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91870,1028,1100,0.90254,0.93486
1995,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08130,72,1100,0.06514,0.09746
1995,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.89997,596,644,0.87678,0.92316
1995,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.10003,48,644,0.07684,0.12322
1996,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.94509,194,194,0.91295,0.97723
1996,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.87549,55,55,0.78743,0.96355
1996,Primary Level,Urban regions,Not Disabled (<= 30%),0.83771,347,406,0.80179,0.87362
1996,Primary Level,Urban regions,Disabled (> 30%),0.16229,59,406,0.12638,0.19821
1996,Primary Level,Rural regions,Not Disabled (<= 30%),0.78584,77,77,0.69361,0.87807
1996,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84392,1455,1640,0.82635,0.86149
1996,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15608,185,1640,0.13851,0.17365
1996,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85328,650,735,0.82768,0.87887
1996,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14672,85,735,0.12113,0.17232
1996,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85022,3661,4135,0.83934,0.86110
1996,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14978,474,4135,0.13890,0.16066
1996,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.89695,2261,2458,0.88492,0.90897
1996,Upper Secondary Level,Rural regions,Disabled (> 30%),0.10305,197,2458,0.09103,0.11508
1996,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.95219,339,339,0.92944,0.97493
1996,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.88186,110,110,0.82127,0.94246
1996,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85915,413,466,0.82754,0.89077
1996,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14085,53,466,0.10923,0.17246
1996,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.83151,264,264,0.78627,0.87675
1996,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92755,1049,1114,0.91232,0.94278
1996,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07245,65,1114,0.05722,0.08768
1996,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90269,598,644,0.87978,0.92560
1996,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09731,46,644,0.07440,0.12022
1997,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.93759,195,195,0.90355,0.97163
1997,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.93153,62,62,0.86815,0.99491
1997,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.98616,204,204,0.97010,1.00223
1997,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.98309,108,108,0.95866,1.00752
1997,Primary Level,Urban regions,Not Disabled (<= 30%),0.84872,334,388,0.81302,0.88442
1997,Primary Level,Urban regions,Disabled (> 30%),0.15128,54,388,0.11558,0.18698
1997,Primary Level,Rural regions,Not Disabled (<= 30%),0.77882,66,66,0.67793,0.87972
1997,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84658,1432,1612,0.82899,0.86418
1997,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15342,180,1612,0.13582,0.17101
1997,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85615,625,705,0.83023,0.88208
1997,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14385,80,705,0.11792,0.16977
1997,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85668,3595,4047,0.84588,0.86748
1997,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14332,452,4047,0.13252,0.15412
1997,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88074,2182,2397,0.86777,0.89372
1997,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11926,215,2397,0.10628,0.13223
1997,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.94320,316,316,0.91764,0.96876
1997,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.90589,110,110,0.85107,0.96070
1997,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85223,409,464,0.81991,0.88456
1997,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14777,55,464,0.11544,0.18009
1997,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.88717,264,264,0.84893,0.92541
1997,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92427,1038,1105,0.90866,0.93987
1997,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07573,67,1105,0.06013,0.09134
1997,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.92523,615,657,0.90510,0.94536
1997,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.07477,42,657,0.05464,0.09490
1998,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.89726,378,414,0.86798,0.92655
1998,No answer / don't know,Urban regions,Disabled (> 30%),0.10274,36,414,0.07345,0.13202
1998,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.86679,169,169,0.81540,0.91817
1998,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.97989,214,214,0.96103,0.99874
1998,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.97682,112,112,0.94882,1.00481
1998,Primary Level,Urban regions,Not Disabled (<= 30%),0.83784,312,368,0.80013,0.87555
1998,Primary Level,Urban regions,Disabled (> 30%),0.16216,56,368,0.12445,0.19987
1998,Primary Level,Rural regions,Not Disabled (<= 30%),0.79683,67,67,0.69976,0.89390
1998,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84739,1552,1761,0.83058,0.86419
1998,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15261,209,1761,0.13581,0.16942
1998,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86370,683,774,0.83951,0.88789
1998,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13630,91,774,0.11211,0.16049
1998,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85653,3865,4370,0.84613,0.86692
1998,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14347,505,4370,0.13308,0.15387
1998,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.88642,2390,2625,0.87428,0.89856
1998,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11358,235,2625,0.10144,0.12572
1998,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.93498,360,360,0.90947,0.96048
1998,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.90020,114,114,0.84494,0.95547
1998,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85771,454,513,0.82745,0.88797
1998,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14229,59,513,0.11203,0.17255
1998,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86325,277,277,0.82272,0.90379
1998,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91731,1161,1243,0.90199,0.93263
1998,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08269,82,1243,0.06737,0.09801
1998,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.92805,671,719,0.90914,0.94695
1998,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.07195,48,719,0.05305,0.09086
1999,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.93108,200,200,0.89588,0.96627
1999,No answer / don't know,Rural regions,Not Disabled (<= 30%),0.90577,69,69,0.83633,0.97521
1999,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.98558,204,204,0.96919,1.00198
1999,Pre-primary Level,Rural regions,Not Disabled (<= 30%),0.98249,108,108,0.95763,1.00734
1999,Primary Level,Urban regions,Not Disabled (<= 30%),0.83196,297,355,0.79301,0.87091
1999,Primary Level,Urban regions,Disabled (> 30%),0.16804,58,355,0.12909,0.20699
1999,Primary Level,Rural regions,Not Disabled (<= 30%),0.74811,59,59,0.63639,0.85983
1999,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84667,1484,1682,0.82945,0.86390
1999,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15333,198,1682,0.13610,0.17055
1999,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85416,659,750,0.82888,0.87944
1999,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14584,91,750,0.12056,0.17112
1999,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84607,3774,4297,0.83528,0.85686
