year,pgisced97,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Primary Level,Urban regions,Disabled (> 30%),0.1207337383428958,49,10204,0.12007418808196221,0.12139328860382939
1987,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,92,10204,1.0,1.0
1987,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8926232102833964,1992,10204,0.8924255038918895,0.8928209166749034
1987,Lower Secondary Level,Urban regions,Disabled (> 30%),0.10737678971660358,159,10204,0.10717908332509657,0.1075744961081106
1987,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.9152206019145963,623,10204,0.9149339368297812,0.9155072669994114
1987,Lower Secondary Level,Rural regions,Disabled (> 30%),0.08477939808540375,51,10204,0.0844927330005886,0.08506606317021889
1987,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8792666553045176,3462,10204,0.8791242982282813,0.879409012380754
1987,Upper Secondary Level,Urban regions,Disabled (> 30%),0.12073334469548241,372,10204,0.12059098761924607,0.12087570177171876
1987,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.9007695336422643,1020,10204,0.9005375747411763,0.9010014925433523
1987,Upper Secondary Level,Rural regions,Disabled (> 30%),0.09923046635773576,89,10204,0.09899850745664784,0.09946242525882368
1987,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,216,10204,1.0,1.0
1987,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,38,10204,1.0,1.0
1987,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8371569756560902,380,10204,0.8367024526944017,0.8376114986177786
1987,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.1628430243439098,63,10204,0.16238850138222133,0.16329754730559826
1987,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,111,10204,1.0,1.0
1987,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9173827923066727,571,10204,0.9170846412054207,0.9176809434079248
1987,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08261720769332734,44,10204,0.08231905659207524,0.08291535879457944
1987,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,114,10204,1.0,1.0
1988,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,134,9706,1.0,1.0
1988,Primary Level,Urban regions,Not Disabled (<= 30%),0.8725816530400657,537,9706,0.8718758724988275,0.873287433581304
1988,Primary Level,Urban regions,Disabled (> 30%),0.12741834695993426,55,9706,0.12671256641869597,0.12812412750117255
1988,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,87,9706,1.0,1.0
1988,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8731987133004464,1917,9706,0.8729847233480467,0.8734127032528461
1988,Lower Secondary Level,Urban regions,Disabled (> 30%),0.12680128669955368,175,9706,0.1265872967471539,0.12701527665195345
1988,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.9042270873882308,562,9706,0.9039186116842454,0.9045355630922162
1988,Lower Secondary Level,Rural regions,Disabled (> 30%),0.0957729126117692,53,9706,0.09546443690778385,0.09608138831575457
1988,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8652773722849925,3264,9706,0.8651287696865921,0.8654259748833928
1988,Upper Secondary Level,Urban regions,Disabled (> 30%),0.13472262771500748,404,9706,0.13457402511660715,0.1348712303134078
1988,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8936371033905592,959,9706,0.8933988044189943,0.8938754023621241
1988,Upper Secondary Level,Rural regions,Disabled (> 30%),0.10636289660944087,94,9706,0.10612459763787592,0.10660119558100582
1988,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,213,9706,1.0,1.0
1988,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,31,9706,1.0,1.0
1988,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8400062659218682,363,9706,0.8395560176250534,0.8404565142186831
1988,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15999373407813175,60,9706,0.15954348578131694,0.16044398237494656
1988,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,106,9706,1.0,1.0
1988,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9103680010757158,543,9706,0.9100631402269127,0.9106728619245189
1988,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08963199892428425,45,9706,0.08932713807548111,0.0899368597730874
1988,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,104,9706,1.0,1.0
1989,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,146,9404,1.0,1.0
1989,Primary Level,Urban regions,Not Disabled (<= 30%),0.8501427079812339,506,9404,0.8494042307386344,0.8508811852238335
1989,Primary Level,Urban regions,Disabled (> 30%),0.14985729201876594,60,9404,0.14911881477616637,0.1505957692613655
1989,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,77,9404,1.0,1.0
1989,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8713442500215762,1829,9404,0.871129629753715,0.8715588702894375
1989,Lower Secondary Level,Urban regions,Disabled (> 30%),0.12865574997842377,166,9404,0.12844112971056257,0.12887037024628498
1989,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8751290877531972,502,9404,0.87477137843386,0.8754867970725344
1989,Lower Secondary Level,Rural regions,Disabled (> 30%),0.12487091224680275,60,9404,0.12451320292746548,0.12522862156614
1989,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8639189180100604,3200,9404,0.8637702996329635,0.8640675363871573
1989,Upper Secondary Level,Urban regions,Disabled (> 30%),0.13608108198993962,393,9404,0.1359324636128427,0.13622970036703655
1989,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8802255546210065,913,9404,0.8799723702614188,0.8804787389805941
1989,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11977444537899354,95,9404,0.11952126101940587,0.1200276297385812
1989,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,230,9404,1.0,1.0
1989,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,36,9404,1.0,1.0
1989,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8457093669246443,347,9404,0.8452639641233936,0.846154769725895
1989,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15429063307535568,56,9404,0.15384523027410493,0.15473603587660642
1989,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,103,9404,1.0,1.0
1989,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9069696485079566,537,9404,0.9066663364280488,0.9072729605878643
1989,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09303035149204344,47,9404,0.09272703941213564,0.09333366357195125
1989,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,101,9404,1.0,1.0
1991,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,120,13211,1.0,1.0
1991,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,38,13211,1.0,1.0
1991,Primary Level,Urban regions,Not Disabled (<= 30%),0.8443404154770071,480,13211,0.843643023420716,0.8450378075332983
1991,Primary Level,Urban regions,Disabled (> 30%),0.15565958452299286,63,13211,0.15496219246670173,0.156356976579284
1991,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,103,13211,1.0,1.0
1991,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8691051662442549,1812,13211,0.8688899261946019,0.8693204062939079
1991,Lower Secondary Level,Urban regions,Disabled (> 30%),0.13089483375574498,172,13211,0.13067959370609203,0.13111007380539794
1991,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.9055412993161471,800,13211,0.9052669553611271,0.9058156432711671
1991,Lower Secondary Level,Rural regions,Disabled (> 30%),0.09445870068385284,55,13211,0.0941843567288328,0.09473304463887289
1991,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8743513549130383,3810,13211,0.874215352990273,0.8744873568358036
1991,Upper Secondary Level,Urban regions,Disabled (> 30%),0.12564864508696166,395,13211,0.12551264316419633,0.125784647009727
1991,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.931337088727728,2526,13211,0.9311915157968295,0.9314826616586266
1991,Upper Secondary Level,Rural regions,Disabled (> 30%),0.06866291127227199,99,13211,0.06851733834137341,0.06880848420317057
1991,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,268,13211,1.0,1.0
1991,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,79,13211,1.0,1.0
1991,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8695952033395106,415,13211,0.8692018497628644,0.8699885569161567
1991,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13040479666048943,49,13211,0.13001144308384327,0.1307981502371356
1991,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,278,13211,1.0,1.0
1991,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9302366847939526,929,13211,0.9300162131741745,0.9304571564137307
1991,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.06976331520604742,49,13211,0.06954284358626929,0.06998378682582555
1991,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,671,13211,1.0,1.0
1992,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,129,12854,1.0,1.0
1992,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,57,12854,1.0,1.0
1992,Primary Level,Urban regions,Not Disabled (<= 30%),0.8209562485541068,451,12854,0.8202359919040976,0.821676505204116
1992,Primary Level,Urban regions,Disabled (> 30%),0.17904375144589318,66,12854,0.17832349479588397,0.1797640080959024
1992,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,91,12854,1.0,1.0
1992,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8639960820031578,1740,12854,0.8637763320670538,0.8642158319392618
1992,Lower Secondary Level,Urban regions,Disabled (> 30%),0.13600391799684222,186,12854,0.1357841680607382,0.13622366793294624
1992,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8707119742739347,745,12854,0.8703924303519597,0.8710315181959096
1992,Lower Secondary Level,Rural regions,Disabled (> 30%),0.12928802572606538,76,12854,0.12896848180409043,0.12960756964804032
1992,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8591670455903027,3686,12854,0.8590249856873913,0.859309105493214
1992,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14083295440969743,451,12854,0.1406908945067861,0.14097501431260875
1992,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.9069436073057572,2288,12854,0.9067741840956374,0.907113030515877
1992,Upper Secondary Level,Rural regions,Disabled (> 30%),0.09305639269424282,179,12854,0.09288696948412303,0.0932258159043626
1992,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,276,12854,1.0,1.0
1992,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,80,12854,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8681920026187796,414,12854,0.8678061948205053,0.868577810417054
1992,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13180799738122043,53,12854,0.13142218958294605,0.1321938051794948
1992,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,273,12854,1.0,1.0
1992,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9127223509239321,920,12854,0.9124836076659449,0.9129610941819192
1992,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08727764907606794,69,12854,0.08703890581808078,0.0875163923340551
1992,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9359136539511301,589,12854,0.9355927920800549,0.9362345158222054
1992,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.06408634604886988,35,12854,0.06376548417779467,0.0644072079199451
1994,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,169,12539,1.0,1.0
1994,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,70,12539,1.0,1.0
1994,Primary Level,Urban regions,Not Disabled (<= 30%),0.8590710072397257,412,12539,0.8584511165784943,0.8596908979009572
1994,Primary Level,Urban regions,Disabled (> 30%),0.1409289927602742,53,12539,0.1403091020990427,0.1415488834215057
1994,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,80,12539,1.0,1.0
1994,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8486937495603946,1533,12539,0.8484575965624902,0.8489299025582989
1994,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15130625043960533,189,12539,0.151070097441701,0.15154240343750966
1994,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8854376376550958,683,12539,0.8851253026264069,0.8857499726837846
1994,Lower Secondary Level,Rural regions,Disabled (> 30%),0.11456236234490426,71,12539,0.11425002731621532,0.1148746973735932
1994,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8662164263559027,3683,12539,0.8660794386671369,0.8663534140446685
1994,Upper Secondary Level,Urban regions,Disabled (> 30%),0.1337835736440974,438,12539,0.13364658595533158,0.13392056133286323
1994,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.9095742704052152,2242,12539,0.9094067751628607,0.9097417656475697
1994,Upper Secondary Level,Rural regions,Disabled (> 30%),0.09042572959478472,174,12539,0.09025823435243022,0.09059322483713922
1994,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,272,12539,1.0,1.0
1994,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,96,12539,1.0,1.0
1994,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8484037637178178,403,12539,0.8479939010795309,0.8488136263561047
1994,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15159623628218216,57,12539,0.15118637364389528,0.15200609892046904
1994,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,270,12539,1.0,1.0
1994,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9304876817672415,971,12539,0.9302820105101067,0.9306933530243763
1994,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.06951231823275852,62,12539,0.06930664697562375,0.0697179894898933
1994,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9085525194471904,568,12539,0.9081897519744766,0.9089152869199042
1994,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09144748055280966,43,12539,0.09108471308009582,0.0918102480255235
1995,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,195,12843,1.0,1.0
1995,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,89,12843,1.0,1.0
1995,Primary Level,Urban regions,Not Disabled (<= 30%),0.8414849992360051,383,12843,0.8407729519153467,0.8421970465566634
1995,Primary Level,Urban regions,Disabled (> 30%),0.15851500076399497,59,12843,0.15780295344333667,0.15922704808465327
1995,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,79,12843,1.0,1.0
1995,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8465825080721789,1529,12843,0.8463398082818824,0.8468252078624755
1995,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15341749192782095,185,12843,0.15317479213752438,0.1536601917181175
1995,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8778103873350449,688,12843,0.8774869662991173,0.8781338083709725
1995,Lower Secondary Level,Rural regions,Disabled (> 30%),0.122189612664955,70,12843,0.12186619162902733,0.12251303370088266
1995,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85119449606381,3702,12843,0.8510493119384139,0.8513396801892061
1995,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14880550393619,477,12843,0.14866031981079386,0.14895068806158612
1995,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.9004407424438022,2287,12843,0.9002665477410908,0.9006149371465136
1995,Upper Secondary Level,Rural regions,Disabled (> 30%),0.09955925755619771,190,12843,0.09938506285348632,0.0997334522589091
1995,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,337,12843,1.0,1.0
1995,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,108,12843,1.0,1.0
1995,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8520617306101079,392,12843,0.8516421094221921,0.8524813517980238
1995,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14793826938989194,55,12843,0.14751864820197608,0.1483578905778078
1995,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,274,12843,1.0,1.0
1995,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9186042344306781,1025,12843,0.918389566561999,0.9188189022993571
1995,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08139576556932196,72,12843,0.08118109770064291,0.081610433438001
1995,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9002513279950265,599,12843,0.8998870925741307,0.9006155634159223
1995,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.0997486720049735,48,12843,0.09938443658407765,0.10011290742586935
1996,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,200,12681,1.0,1.0
1996,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,94,12681,1.0,1.0
1996,Primary Level,Urban regions,Not Disabled (<= 30%),0.8376066648659198,347,12681,0.8368821675379047,0.838331162193935
1996,Primary Level,Urban regions,Disabled (> 30%),0.16239333513408014,59,12681,0.16166883780606495,0.16311783246209532
1996,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,77,12681,1.0,1.0
1996,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8435364519096739,1453,12681,0.8432898787129537,0.843783025106394
1996,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15646354809032625,185,12681,0.15621697489360606,0.15671012128704645
1996,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8539814031106584,652,12681,0.8536259819722081,0.8543368242491087
1996,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14601859688934157,85,12681,0.1456631757508913,0.14637401802779185
1996,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8506443473392337,3652,12681,0.8505006004065359,0.8507880942719315
1996,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14935565266076628,472,12681,0.14921190572806842,0.14949939959346414
1996,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8956707075839754,2269,12681,0.8954926705619457,0.895848744606005
1996,Upper Secondary Level,Rural regions,Disabled (> 30%),0.1043292924160247,199,12681,0.104151255393995,0.10450732943805441
1996,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,338,12681,1.0,1.0
1996,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,111,12681,1.0,1.0
1996,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8618315113504686,411,12681,0.8614268612245732,0.8622361614763641
1996,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13816848864953132,52,12681,0.1377638385236359,0.13857313877542674
1996,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,267,12681,1.0,1.0
1996,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9274792952979252,1046,12681,0.9272776465283183,0.927680944067532
1996,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07252070470207472,65,12681,0.07231905593246785,0.0727223534716816
1996,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9029527790950708,601,12681,0.9025909755950622,0.9033145825950794
1996,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09704722090492932,46,12681,0.09668541740492076,0.09740902440493787
1997,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,204,12442,1.0,1.0
1997,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,108,12442,1.0,1.0
1997,Primary Level,Urban regions,Not Disabled (<= 30%),0.8486204216785699,334,12442,0.8479349529968687,0.849305890360271
1997,Primary Level,Urban regions,Disabled (> 30%),0.15137957832143017,54,12442,0.15069410963972898,0.15206504700313137
1997,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,66,12442,1.0,1.0
1997,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8462152246231434,1430,12442,0.8459719819446098,0.846458467301677
1997,Lower Secondary Level,Urban regions,Disabled (> 30%),0.1537847753768567,180,12442,0.15354153269832307,0.15402801805539032
1997,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8568958593889249,627,12442,0.8565395456623042,0.8572521731155456
1997,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14310414061107501,80,12442,0.14274782688445428,0.14346045433769575
1997,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8566004520193923,3585,12442,0.8564589460208336,0.8567419580179509
1997,Upper Secondary Level,Urban regions,Disabled (> 30%),0.1433995479806079,451,12442,0.14325804198204922,0.14354105397916656
1997,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8806682793904397,2191,12442,0.8804794834715212,0.8808570753093582
1997,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11933172060956035,216,12442,0.11914292469064182,0.11952051652847888
1997,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,315,12442,1.0,1.0
1997,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,111,12442,1.0,1.0
1997,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8546083446781759,407,12442,0.8542039712845124,0.8550127180718394
1997,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.1453916553218241,54,12442,0.14498728192816063,0.14579602871548758
1997,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,267,12442,1.0,1.0
1997,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9241984509396259,1035,12442,0.9239922651669796,0.9244046367122722
1997,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07580154906037419,67,12442,0.07559536328772792,0.07600773483302045
1997,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9254415019864384,618,12442,0.9251281952914719,0.9257548086814048
1997,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.07455849801356153,42,12442,0.07424519131859515,0.0748718047085279
1998,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,214,13516,1.0,1.0
1998,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,112,13516,1.0,1.0
1998,Primary Level,Urban regions,Not Disabled (<= 30%),0.8378145118697704,312,13516,0.8371124175028818,0.838516606236659
1998,Primary Level,Urban regions,Disabled (> 30%),0.1621854881302295,56,13516,0.16148339376334092,0.1628875824971181
1998,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,67,13516,1.0,1.0
1998,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.847300564704439,1551,13516,0.8470580373165151,0.847543092092363
1998,Lower Secondary Level,Urban regions,Disabled (> 30%),0.1526994352955611,209,13516,0.15245690790763716,0.15294196268348503
1998,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.8637941355448938,684,13516,0.8634357789215659,0.8641524921682218
1998,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13620586445510613,91,13516,0.13584750783177824,0.13656422107843402
1998,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8569438328546292,3858,13516,0.8567989552545909,0.8570887104546674
1998,Upper Secondary Level,Urban regions,Disabled (> 30%),0.143056167145371,503,13516,0.14291128954533278,0.14320104474540923
1998,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8853549484727838,2396,13516,0.8851681874969376,0.8855417094486301
1998,Upper Secondary Level,Rural regions,Disabled (> 30%),0.11464505152721621,237,13516,0.11445829055136997,0.11483181250306246
1998,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,359,13516,1.0,1.0
1998,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,115,13516,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8599169122608457,452,13516,0.8595049723260768,0.8603288521956145
1998,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.1400830877391542,58,13516,0.13967114780438533,0.14049502767392308
1998,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,280,13516,1.0,1.0
1998,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.9172090535180571,1158,13516,0.9169930966193028,0.9174250104168115
1998,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08279094648194275,82,13516,0.0825749895831884,0.0830069033806971
1998,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.9282112765043319,674,13516,0.9279069746942178,0.928515578314446
