year,m11124,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Disabled,vocational + Abi,Rural regions,0.0054288816503800215,14443,0.00423048530885958,0.006627277991900463
1985,Disabled,in school,Urban regions,0.0010857763300760044,14443,0.0005486682952625808,0.001622884364889428
1986,Not Disabled,middle vocational,Urban regions,0.3805509263797667,13742,0.37243308997545543,0.3886687627840779
1986,Not Disabled,general elementary,Urban regions,0.20507793353592785,13742,0.19832717083783583,0.21182869623401987
1986,Not Disabled,middle vocational,Rural regions,0.1078325654347613,13742,0.10264660437467123,0.11301852649485138
1986,Not Disabled,general elementary,Rural regions,0.06587589452014508,13742,0.061728296564993436,0.07002349247529674
1986,Not Disabled,inadequately,Urban regions,0.06391530242133124,13742,0.05982560576689375,0.06800499907576874
1986,Not Disabled,higher education,Urban regions,0.061170473482991865,13742,0.05716369447080939,0.06517725249517434
1986,Not Disabled,higher vocational,Urban regions,0.044505440643074205,13742,0.04105756366850407,0.04795331761764434
1986,Not Disabled,vocational + Abi,Urban regions,0.022252720321537103,13742,0.019786476772780975,0.02471896387029323
1986,Not Disabled,higher vocational,Rural regions,0.012547789432408587,13742,0.010686676386219542,0.014408902478597631
1986,Not Disabled,higher education,Rural regions,0.01225370061758651,13742,0.010414252945887404,0.014093148289285618
1986,Not Disabled,inadequately,Rural regions,0.010195078913831977,13742,0.00851549696105133,0.011874660866612624
1986,Not Disabled,in school,Urban regions,0.00794039800019606,13742,0.0064564416814518666,0.009424354318940252
1986,Not Disabled,vocational + Abi,Rural regions,0.0046073914322125285,13742,0.0034751061553940314,0.005739676709031026
1986,Not Disabled,in school,Rural regions,0.0012743848642289971,13742,0.0006778930392226917,0.0018708766892353026
1986,Disabled,middle vocational,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Disabled,general elementary,Rural regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,inadequately,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Not Disabled,middle vocational,Urban regions,0.3770724258289703,13496,0.3688956008535699,0.3852492508043707
1987,Not Disabled,general elementary,Urban regions,0.20647905759162305,13496,0.19964984334339267,0.21330827183985343
1987,Not Disabled,middle vocational,Rural regions,0.11082024432809773,13496,0.10552412366243177,0.11611636499376368
1987,Not Disabled,general elementary,Rural regions,0.06424520069808028,13496,0.060108492249955035,0.06838190914620552
1987,Not Disabled,inadequately,Urban regions,0.0636998254799302,13496,0.059579512466016143,0.06782013849384425
1987,Not Disabled,higher education,Urban regions,0.06228184991273997,13496,0.058204570733724675,0.06635912909175526
1987,Not Disabled,higher vocational,Urban regions,0.04144851657940663,13496,0.03808560263239256,0.044811430526420705
1987,Not Disabled,vocational + Abi,Urban regions,0.02356020942408377,13496,0.021001235595310083,0.026119183252857458
1987,Not Disabled,higher education,Rural regions,0.012434554973821989,13496,0.010564942475298876,0.014304167472345102
1987,Not Disabled,higher vocational,Rural regions,0.012107329842931938,13496,0.010262175901687301,0.013952483784176574
1987,Not Disabled,in school,Urban regions,0.010362129144851658,13496,0.008653624396976499,0.012070633892726817
1987,Not Disabled,inadequately,Rural regions,0.009925828970331589,13496,0.008253310988085858,0.01159834695257732
1987,Not Disabled,vocational + Abi,Rural regions,0.0041448516579406635,13496,0.0030609094717585278,0.005228793844122799
1987,Not Disabled,in school,Rural regions,0.0014179755671902268,13496,0.0007831129101176625,0.002052838224262791
1987,Disabled,middle vocational,Urban regions,0.4241733181299886,13496,0.41583514127867344,0.43251149498130376
1987,Disabled,general elementary,Urban regions,0.18129988597491448,13496,0.17479986545781334,0.1877999064920156
1987,Disabled,middle vocational,Rural regions,0.10148232611174458,13496,0.09638770307246823,0.10657694915102094
1987,Disabled,higher vocational,Urban regions,0.07183580387685291,13496,0.06747931689733455,0.07619229085637128
1987,Disabled,general elementary,Rural regions,0.05815279361459521,13496,0.0542043216847506,0.062101265544439815
1987,Disabled,inadequately,Urban regions,0.055872291904218926,13496,0.051997332548175096,0.05974725126026276
1987,Disabled,higher education,Urban regions,0.05017103762827822,13496,0.046488028611107936,0.05385404664544851
1987,Disabled,vocational + Abi,Urban regions,0.018244013683010263,13496,0.015986057498294418,0.020501969867726108
1987,Disabled,higher education,Rural regions,0.011402508551881414,13496,0.009611228490035992,0.013193788613726836
1987,Disabled,higher vocational,Rural regions,0.011402508551881414,13496,0.009611228490035992,0.013193788613726836
1987,Disabled,inadequately,Rural regions,0.010262257696693273,13496,0.00856192048070371,0.011962594912682836
1987,Disabled,vocational + Abi,Rural regions,0.004561003420752566,13496,0.003424185108554959,0.005697821732950172
1987,Disabled,in school,Urban regions,0.0011402508551881414,13496,0.0005708658886609384,0.0017096358217153444
1988,Not Disabled,middle vocational,Urban regions,0.3768082397870617,12817,0.36841878136593226,0.3851976982081911
1988,Not Disabled,general elementary,Urban regions,0.21143386182154844,12817,0.2043646790174682,0.2185030446256287
1988,Not Disabled,middle vocational,Rural regions,0.1104038884388381,12817,0.10497824184614762,0.11582953503152857
1988,Not Disabled,general elementary,Rural regions,0.06307140377271149,12817,0.05886285489935287,0.0672799526460701
1988,Not Disabled,higher education,Urban regions,0.0628399490799676,12817,0.05863861056825938,0.06704128759167581
1988,Not Disabled,inadequately,Urban regions,0.06156694826987617,12817,0.0574055590248216,0.06572833751493075
1988,Not Disabled,higher vocational,Urban regions,0.04200902673301701,12817,0.03853594584922855,0.045482107616805476
1988,Not Disabled,vocational + Abi,Urban regions,0.024649924777224858,12817,0.02196550185092002,0.027334347703529695
1988,Not Disabled,higher vocational,Rural regions,0.012267098715426455,12817,0.010361402947912159,0.01417279448294075
1988,Not Disabled,higher education,Rural regions,0.01203564402268256,12817,0.010147790979126894,0.013923497066238227
1988,Not Disabled,inadequately,Rural regions,0.009836824441615554,12817,0.008128211368846231,0.011545437514384877
1988,Not Disabled,in school,Urban regions,0.008100914246036338,12817,0.006549014573026397,0.009652813919046278
1988,Not Disabled,vocational + Abi,Rural regions,0.0035875477375303783,12817,0.0025524501492441717,0.004622645325816585
1988,Not Disabled,in school,Rural regions,0.0013887281564633723,12817,0.0007440102513923208,0.0020334460615344238
1988,Disabled,middle vocational,Urban regions,0.4334763948497854,12817,0.42489704040179105,0.44205574929777974
1988,Disabled,general elementary,Urban regions,0.18669527896995708,12817,0.17994912585787978,0.19344143208203438
1988,Disabled,middle vocational,Rural regions,0.10085836909871244,12817,0.09564482678159039,0.1060719114158345
1988,Disabled,higher vocational,Urban regions,0.06437768240343347,12817,0.06012874009338501,0.06862662471348194
1988,Disabled,general elementary,Rural regions,0.05686695278969957,12817,0.05285755322229588,0.06087635235710326
1988,Disabled,inadequately,Urban regions,0.05686695278969957,12817,0.05285755322229588,0.06087635235710326
1988,Disabled,higher education,Urban regions,0.048283261802575105,12817,0.04457205604182847,0.05199446756332174
1988,Disabled,vocational + Abi,Urban regions,0.019313304721030045,12817,0.016930676303671163,0.021695933138388926
1988,Disabled,higher vocational,Rural regions,0.009656652360515022,12817,0.007963605136258085,0.01134969958477196
1988,Disabled,inadequately,Rural regions,0.008583690987124463,12817,0.006986606299000253,0.010180775675248674
1988,Disabled,higher education,Rural regions,0.008583690987124463,12817,0.006986606299000253,0.010180775675248674
1988,Disabled,vocational + Abi,Rural regions,0.006437768240343348,12817,0.005053156258863944,0.007822380221822751
1989,Not Disabled,middle vocational,Urban regions,0.38218081930013137,12393,0.373625563809461,0.39073607479080175
1989,Not Disabled,general elementary,Urban regions,0.21091603965126,12393,0.20373339702900084,0.21809868227351914
1989,Not Disabled,middle vocational,Rural regions,0.10868267048847485,12393,0.1032028772485422,0.1141624637284075
1989,Not Disabled,higher education,Urban regions,0.06413471873880329,12393,0.059821305054353596,0.06844813242325298
1989,Not Disabled,inadequately,Urban regions,0.05959632150961423,12393,0.05542825410765675,0.06376438891157173
1989,Not Disabled,general elementary,Rural regions,0.05756598590708229,12393,0.05346511313099126,0.06166685868317332
1989,Not Disabled,higher vocational,Urban regions,0.041442732592857995,12393,0.03793358956038883,0.04495187562532716
1989,Not Disabled,vocational + Abi,Urban regions,0.027469246387196944,12393,0.024591563788003864,0.030346928986390024
1989,Not Disabled,higher vocational,Rural regions,0.012301445121222979,12393,0.010360746387770995,0.014242143854674963
1989,Not Disabled,higher education,Rural regions,0.012062582109160397,12393,0.010140585110871674,0.01398457910744912
1989,Not Disabled,inadequately,Rural regions,0.00895736295234683,12393,0.007298524468051995,0.010616201436641664
1989,Not Disabled,in school,Urban regions,0.008718499940284247,12393,0.00708173154128558,0.010355268339282915
1989,Not Disabled,vocational + Abi,Rural regions,0.004299534217126478,12393,0.00314755960906088,0.005451508825192076
1989,Not Disabled,in school,Rural regions,0.0016720410844380748,12393,0.0009527114776179178,0.0023913706912582315
1989,Disabled,middle vocational,Urban regions,0.42486486486486486,12393,0.41616168006794585,0.43356804966178386
1989,Disabled,general elementary,Urban regions,0.17945945945945946,12393,0.17270328204044716,0.18621563687847176
1989,Disabled,middle vocational,Rural regions,0.10270270270270271,12393,0.097357958035815,0.10804744736959042
1989,Disabled,general elementary,Rural regions,0.06486486486486487,12393,0.0605286599965157,0.06920106973321404
1989,Disabled,inadequately,Urban regions,0.06486486486486487,12393,0.0605286599965157,0.06920106973321404
1989,Disabled,higher vocational,Urban regions,0.06054054054054054,12393,0.05634169387271664,0.06473938720836445
1989,Disabled,higher education,Urban regions,0.05081081081081081,12393,0.04694427265103076,0.054677348970590865
1989,Disabled,vocational + Abi,Urban regions,0.01945945945945946,12393,0.01702744579989506,0.02189147311902386
1989,Disabled,higher vocational,Rural regions,0.010810810810810811,12393,0.008990118069405244,0.012631503552216379
1989,Disabled,higher education,Rural regions,0.008648648648648649,12393,0.007018392769375076,0.010278904527922222
1989,Disabled,inadequately,Rural regions,0.0075675675675675675,12393,0.006041771559293765,0.00909336357584137
1989,Disabled,vocational + Abi,Rural regions,0.004324324324324324,12393,0.003169047863483223,0.005479600785165425
1989,Disabled,in school,Rural regions,0.001081081081081081,12393,0.0005025028366450052,0.001659659325517157
1991,Not Disabled,middle vocational,Urban regions,0.3136446131001485,17756,0.3068200171684737,0.32046920903182335
1991,Not Disabled,middle vocational,Rural regions,0.2078864873783204,17756,0.20191764178033797,0.21385533297630285
1991,Not Disabled,general elementary,Urban regions,0.1451080679755816,17756,0.1399274103461743,0.15028872560498888
1991,Not Disabled,higher education,Urban regions,0.07663751856129351,17756,0.0727246943924601,0.08055034273012693
1991,Not Disabled,general elementary,Rural regions,0.06269592476489028,17756,0.059130236168310604,0.06626161336146995
1991,Not Disabled,higher education,Rural regions,0.05535390199637023,17756,0.05199039611883264,0.05871740787390783
1991,Not Disabled,inadequately,Urban regions,0.03844250123741957,17756,0.03561451721641608,0.041270485258423056
1991,Not Disabled,higher vocational,Urban regions,0.034235274707144034,17756,0.031560691699800095,0.03690985771448797
1991,Not Disabled,higher vocational,Rural regions,0.02293350932189408,17756,0.020731694348418015,0.025135324295370142
1991,Not Disabled,vocational + Abi,Urban regions,0.02210856294340868,17756,0.019945799192411563,0.024271326694405796
1991,Not Disabled,inadequately,Rural regions,0.006682065665731728,17756,0.005483717511902714,0.007880413819560741
1991,Not Disabled,vocational + Abi,Rural regions,0.006517076390034648,17756,0.005333516844724753,0.007700635935344543
1991,Not Disabled,in school,Urban regions,0.005609635373700709,17756,0.004511061482257165,0.0067082092651442535
1991,Not Disabled,in school,Rural regions,0.002144860584062036,17756,0.0014643783572327888,0.0028253428108912827
1991,Disabled,middle vocational,Urban regions,0.4215581643543223,17756,0.41429472853542326,0.42882160017322135
1991,Disabled,general elementary,Urban regions,0.18356456776947705,17756,0.17787028731329327,0.18925884822566083
1991,Disabled,middle vocational,Rural regions,0.1056563500533618,17756,0.10113483981161411,0.11017786029510948
1991,Disabled,inadequately,Urban regions,0.06616862326574173,17756,0.06251230675534421,0.06982493977613925
1991,Disabled,general elementary,Rural regions,0.05869797225186766,17756,0.05524049326278226,0.06215545124095306
1991,Disabled,higher vocational,Urban regions,0.052294557097118465,17756,0.049020031156804575,0.055569083037432354
1991,Disabled,higher education,Urban regions,0.052294557097118465,17756,0.049020031156804575,0.055569083037432354
1991,Disabled,vocational + Abi,Urban regions,0.026680896478121666,17756,0.02431055270997215,0.029051240246271183
1991,Disabled,higher vocational,Rural regions,0.010672358591248666,17756,0.009160943412658875,0.012183773769838457
1991,Disabled,higher education,Rural regions,0.008537886872998933,17756,0.00718457851884155,0.009891195227156317
1991,Disabled,inadequately,Rural regions,0.007470651013874066,17756,0.0062040658209617785,0.008737236206786354
1991,Disabled,vocational + Abi,Rural regions,0.004268943436499467,17756,0.0033099519983255045,0.005227934874673429
1991,Disabled,in school,Rural regions,0.0010672358591248667,17756,0.0005869698652938113,0.001547501852955922
1991,Disabled,in school,Urban regions,0.0010672358591248667,17756,0.0005869698652938113,0.001547501852955922
1992,Not Disabled,middle vocational,Urban regions,0.3195903133408558,17350,0.31265144927750094,0.32652917740421067
1992,Not Disabled,middle vocational,Rural regions,0.19833347799670167,17350,0.19240011089210105,0.2042668451013023
1992,Not Disabled,general elementary,Urban regions,0.1452998871625727,17350,0.1400560904016733,0.1505436839234721
1992,Not Disabled,higher education,Urban regions,0.0798541793247114,17350,0.07582066609173532,0.08388769255768747
1992,Not Disabled,general elementary,Rural regions,0.061279402829615484,17350,0.05771052429157122,0.06484828136765976
1992,Not Disabled,higher education,Rural regions,0.05112403437201632,17350,0.04784667840778851,0.05440139033624413
1992,Not Disabled,inadequately,Urban regions,0.03819112924225328,17350,0.035339244492463694,0.04104301399204286
1992,Not Disabled,higher vocational,Urban regions,0.03593438069612013,17350,0.03316479561160728,0.038703965780632975
1992,Not Disabled,vocational + Abi,Urban regions,0.02395625379741342,17350,0.02168089218893347,0.02623161540589337
1992,Not Disabled,higher vocational,Rural regions,0.023695859734398056,17350,0.021432596166754622,0.02595912330204149
1992,Not Disabled,inadequately,Rural regions,0.0076382258484506554,17350,0.006342725324434963,0.008933726372466349
1992,Not Disabled,vocational + Abi,Rural regions,0.006943841680409687,17350,0.005708198315495557,0.008179485045323816
1992,Not Disabled,in school,Urban regions,0.005728669386337992,17350,0.004605654095241613,0.00685168467743437
1992,Not Disabled,in school,Rural regions,0.0024303445881433904,17350,0.0016976687426022428,0.003163020433684538
1992,Disabled,middle vocational,Urban regions,0.3867924528301887,17350,0.37954560614901345,0.39403929951136396
1992,Disabled,general elementary,Urban regions,0.1595197255574614,17350,0.15407122134097062,0.1649682297739522
1992,Disabled,middle vocational,Rural regions,0.153516295025729,17350,0.14815224433652463,0.15888034571493337
1992,Disabled,general elementary,Rural regions,0.06518010291595197,17350,0.061507044575232074,0.06885316125667187
1992,Disabled,higher education,Urban regions,0.05917667238421955,17350,0.05566563348957947,0.06268771127885964
1992,Disabled,inadequately,Urban regions,0.0548885077186964,17350,0.051499375082373754,0.05827764035501904
1992,Disabled,higher vocational,Urban regions,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Disabled,higher education,Rural regions,0.030017152658662092,17350,0.02747809182677668,0.032556213490547506
1992,Disabled,vocational + Abi,Urban regions,0.017152658662092625,17350,0.015220623224539398,0.019084694099645853
1992,Disabled,higher vocational,Rural regions,0.015437392795883362,17350,0.013602904362000188,0.017271881229766535
1992,Disabled,inadequately,Rural regions,0.008576329331046312,17350,0.007204226379937574,0.009948432282155051
1992,Disabled,vocational + Abi,Rural regions,0.003430531732418525,17350,0.0025604884843169954,0.004300574980520054
1992,Disabled,in school,Urban regions,0.0008576329331046312,17350,0.0004220501112835891,0.0012932157549256733
1994,Not Disabled,middle vocational,Urban regions,0.32659395229227633,16642,0.3194687715093117,0.333719133075241
1994,Not Disabled,middle vocational,Rural regions,0.19881174071118204,16642,0.1927479861450916,0.2048754952772725
1994,Not Disabled,general elementary,Urban regions,0.1331914516272058,16642,0.12802903463662801,0.1383538686177836
1994,Not Disabled,higher education,Urban regions,0.08610446040613638,16642,0.08184245087980814,0.09036646993246462
1994,Not Disabled,general elementary,Rural regions,0.058171499512281635,16642,0.05461523254180762,0.06172776648275565
1994,Not Disabled,higher education,Rural regions,0.050368005675268245,16642,0.04704517386648217,0.053690837484054316
1994,Not Disabled,inadequately,Urban regions,0.036534539327835416,16642,0.03368402515000431,0.039385053505666526
1994,Not Disabled,higher vocational,Urban regions,0.03573645473086814,16642,0.03291607932119222,0.038556830140544056
1994,Not Disabled,vocational + Abi,Urban regions,0.02411989004167775,16642,0.021788906497694705,0.026450873585660794
1994,Not Disabled,higher vocational,Rural regions,0.023942537909018357,16642,0.02161992894738031,0.026265146870656404
1994,Not Disabled,vocational + Abi,Rural regions,0.008512902367650971,16642,0.0071170622622948945,0.009908742473007048
1994,Not Disabled,in school,Urban regions,0.00780349383701339,16642,0.006466600665348916,0.009140387008677864
1994,Not Disabled,inadequately,Rural regions,0.007005409240046111,16642,0.005738214068864721,0.008272604411227501
1994,Not Disabled,in school,Rural regions,0.0031036623215394167,16642,0.0022585478379060016,0.003948776805172832
1994,Disabled,middle vocational,Urban regions,0.3859030837004405,16642,0.37850684540027374,0.3932993220006073
1994,Disabled,general elementary,Urban regions,0.16651982378854627,16642,0.16085959584206172,0.17218005173503081
1994,Disabled,middle vocational,Rural regions,0.15330396475770924,16642,0.1478301037076727,0.1587778258077458
1994,Disabled,general elementary,Rural regions,0.06255506607929516,16642,0.05887583183017397,0.06623430032841636
1994,Disabled,higher education,Urban regions,0.05462555066079295,16642,0.05117289588134997,0.05807820544023593
1994,Disabled,higher vocational,Urban regions,0.050220264317180616,16642,0.04690205132639057,0.053538477307970664
1994,Disabled,inadequately,Urban regions,0.04669603524229075,16642,0.043490437554430376,0.04990163293015112
1994,Disabled,higher education,Rural regions,0.03788546255506608,16642,0.034984761332703285,0.04078616377742887
1994,Disabled,higher vocational,Rural regions,0.016740088105726872,16642,0.014790843465328284,0.01868933274612546
1994,Disabled,vocational + Abi,Urban regions,0.013215859030837005,16642,0.011480808642450938,0.014950909419223071
1994,Disabled,inadequately,Rural regions,0.007048458149779736,16642,0.005777402976720202,0.00831951332283927
1994,Disabled,vocational + Abi,Rural regions,0.0052863436123348016,16642,0.004184601253464832,0.006388085971204771
1995,Not Disabled,middle vocational,Urban regions,0.32246818894892804,17246,0.3154919689941186,0.3294444089037375
1995,Not Disabled,middle vocational,Rural regions,0.19923304863168903,17246,0.1932716846231341,0.20519441264024396
1995,Not Disabled,general elementary,Urban regions,0.13029457904828307,17246,0.12527044587537386,0.13531871222119227
1995,Not Disabled,higher education,Urban regions,0.08933240369531113,17246,0.08507547542616184,0.09358933196446043
1995,Not Disabled,general elementary,Rural regions,0.05725989192957992,17246,0.05379225887157194,0.0607275249875879
1995,Not Disabled,higher education,Rural regions,0.05220498518389402,17246,0.0488850845984298,0.05552488576935824
1995,Not Disabled,higher vocational,Urban regions,0.03416419731567021,17246,0.03145307481528603,0.036875319816054394
1995,Not Disabled,inadequately,Urban regions,0.03320550810528151,17246,0.030531368788767197,0.035879647421795814
1995,Not Disabled,vocational + Abi,Urban regions,0.029370751263726687,17246,0.026850777059181513,0.03189072546827186
1995,Not Disabled,higher vocational,Rural regions,0.02388007669513683,17246,0.021601407256340584,0.026158746133933077
1995,Not Disabled,vocational + Abi,Rural regions,0.009412584974725467,17246,0.007971423186331952,0.010853746763118982
1995,Not Disabled,in school,Urban regions,0.009063970716402301,17246,0.007649500077595316,0.010478441355209287
1995,Not Disabled,inadequately,Rural regions,0.006623670908140143,17246,0.0054130221597204885,0.007834319656559797
1995,Not Disabled,in school,Rural regions,0.003486142583231654,17246,0.0026064597345761926,0.004365825431887116
1995,Disabled,middle vocational,Urban regions,0.3938893476465731,17246,0.3865968725146337,0.40118182277851244
1995,Disabled,middle vocational,Rural regions,0.1568951279933939,17246,0.15146690839321234,0.16232334759357545
1995,Disabled,general elementary,Urban regions,0.152766308835673,17246,0.14739689000040157,0.15813572767094441
1995,Disabled,higher education,Urban regions,0.05945499587118084,17246,0.055925636779089904,0.06298435496327177
1995,Disabled,general elementary,Rural regions,0.057803468208092484,17246,0.05432041924552046,0.06128651717066451
1995,Disabled,inadequately,Urban regions,0.04872006606110652,17246,0.04550699757411725,0.0519331345480958
1995,Disabled,higher vocational,Urban regions,0.04541701073492981,17246,0.042309390081585,0.048524631388274626
1995,Disabled,higher education,Rural regions,0.03963666391412056,17246,0.03672475213387958,0.04254857569436154
1995,Disabled,higher vocational,Rural regions,0.022295623451692816,17246,0.020092060456386108,0.024499186446999523
1995,Disabled,vocational + Abi,Urban regions,0.012386457473162676,17246,0.010735716402657396,0.014037198543667955
1995,Disabled,inadequately,Rural regions,0.005780346820809248,17246,0.0046489108004758245,0.006911782841142672
1995,Disabled,vocational + Abi,Rural regions,0.00495458298926507,17246,0.0039066418594381775,0.006002524119091962
1996,Not Disabled,middle vocational,Urban regions,0.3232144437560846,16862,0.31615496802176035,0.33027391949040885
1996,Not Disabled,middle vocational,Rural regions,0.20054872112576333,16862,0.19450495739481047,0.2065924848567162
1996,Not Disabled,general elementary,Urban regions,0.12487830781485088,16862,0.11988855242471454,0.1298680632049872
1996,Not Disabled,higher education,Urban regions,0.09257456412071864,16862,0.0881998181362921,0.09694931010514518
1996,Not Disabled,general elementary,Rural regions,0.05504911939109656,16862,0.05160656085222178,0.058491677929971335
1996,Not Disabled,higher education,Rural regions,0.05319054783609169,16862,0.04980327598540392,0.056577819686779454
1996,Not Disabled,higher vocational,Urban regions,0.036374900433666695,16862,0.03354900239976982,0.039200798467563566
1996,Not Disabled,inadequately,Urban regions,0.030622178953889724,16862,0.028021623533435815,0.03322273437434363
1996,Not Disabled,vocational + Abi,Urban regions,0.02991415169484025,16862,0.027342897819607855,0.032485405570072644
1996,Not Disabled,higher vocational,Rural regions,0.023630409770776174,16862,0.021337725362540808,0.02592309417901154
1996,Not Disabled,vocational + Abi,Rural regions,0.009823878219311443,16862,0.00833520547017669,0.011312550968446198
1996,Not Disabled,in school,Urban regions,0.009735374811930259,16862,0.008253356739274397,0.011217392884586121
1996,Not Disabled,inadequately,Rural regions,0.006726258960969998,16862,0.00549252136915114,0.007959996552788855
1996,Not Disabled,in school,Rural regions,0.0037171431100097353,16862,0.002798604326061111,0.00463568189395836
1996,Disabled,middle vocational,Urban regions,0.38656838656838655,16862,0.3792182099810512,0.3939185631557219
1996,Disabled,middle vocational,Rural regions,0.16298116298116297,16862,0.15740625310437684,0.1685560728579491
1996,Disabled,general elementary,Urban regions,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,Disabled,general elementary,Rural regions,0.06961506961506962,16862,0.0657737141816981,0.07345642504844115
1996,Disabled,higher education,Urban regions,0.05323505323505324,16862,0.04984644423256576,0.056623662237540714
1996,Disabled,inadequately,Urban regions,0.04832104832104832,16862,0.045084255257179635,0.051557841384917
1996,Disabled,higher vocational,Urban regions,0.042588042588042586,16862,0.03954018414583903,0.045635901030246145
1996,Disabled,higher education,Rural regions,0.03767403767403767,16862,0.03480005785591506,0.04054801749216028
1996,Disabled,higher vocational,Rural regions,0.02293202293202293,16862,0.02067266466569629,0.02519138119834957
1996,Disabled,vocational + Abi,Urban regions,0.013104013104013105,16862,0.011387530605290585,0.014820495602735625
1996,Disabled,inadequately,Rural regions,0.006552006552006552,16862,0.005334247801856875,0.00776976530215623
1996,Disabled,vocational + Abi,Rural regions,0.004914004914004914,16862,0.003858525835847141,0.0059694839921626865
1997,Not Disabled,middle vocational,Urban regions,0.3240506329113924,16487,0.31690651239374923,0.3311947534290356
1997,Not Disabled,middle vocational,Rural regions,0.1980108499095841,16487,0.1919279034665977,0.2040937963525705
1997,Not Disabled,general elementary,Urban regions,0.1252260397830018,16487,0.12017384019657064,0.13027823936943297
1997,Not Disabled,higher education,Urban regions,0.09358047016274865,16487,0.08913474622737924,0.09802619409811805
1997,Not Disabled,higher education,Rural regions,0.055877034358047015,16487,0.05237099967973957,0.05938306903635446
1997,Not Disabled,general elementary,Rural regions,0.054159132007233275,16487,0.05070427451828439,0.05761398949618216
1997,Not Disabled,higher vocational,Urban regions,0.03679927667269439,16487,0.03392543198595943,0.03967312135942935
1997,Not Disabled,inadequately,Urban regions,0.030018083182640144,16487,0.027413378146758056,0.032622788218522235
1997,Not Disabled,vocational + Abi,Urban regions,0.028481012658227847,16487,0.025941861169107412,0.031020164147348282
1997,Not Disabled,higher vocational,Rural regions,0.024141048824593128,16487,0.021798132142640616,0.02648396550654564
1997,Not Disabled,vocational + Abi,Rural regions,0.01003616636528029,16487,0.008514642240785056,0.011557690489775523
1997,Not Disabled,in school,Urban regions,0.00949367088607595,16487,0.008013434873585691,0.010973906898566208
1997,Not Disabled,inadequately,Rural regions,0.0059674502712477396,16487,0.0047917950972481,0.007143105445247379
1997,Not Disabled,in school,Rural regions,0.004159132007233273,16487,0.003176747335881399,0.005141516678585148
1997,Disabled,middle vocational,Urban regions,0.3761467889908257,16487,0.36875235154780667,0.38354122643384475
1997,Disabled,middle vocational,Rural regions,0.18015012510425354,16487,0.1742837516905147,0.1860164985179924
1997,Disabled,general elementary,Urban regions,0.1501251042535446,16487,0.14467268285142384,0.15557752565566538
