year,bula_h,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9308755760368663,16099,0.9269570909200695,0.9347940611536631
1984,"Rhineland-Palatinate, Saarland",female,Disabled,0.06912442396313365,16099,0.06520593884633687,0.07304290907993043
1984,Baden-Wuerttemberg,male,Not Disabled,0.9158460161145927,16099,0.9115575183137491,0.9201345139154363
1984,Baden-Wuerttemberg,male,Disabled,0.08415398388540735,16099,0.07986548608456377,0.08844248168625092
1984,Baden-Wuerttemberg,female,Not Disabled,0.9524229074889868,16099,0.9491346146512845,0.9557112003266892
1984,Baden-Wuerttemberg,female,Disabled,0.04757709251101322,16099,0.04428879967331083,0.05086538534871561
1984,Bavaria,male,Not Disabled,0.8936170212765957,16099,0.8888541547557363,0.8983798877974551
1984,Bavaria,male,Disabled,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,Bavaria,female,Not Disabled,0.936247723132969,16099,0.9324737408381962,0.9400217054277418
1984,Bavaria,female,Disabled,0.06375227686703097,16099,0.059978294572258256,0.06752625916180369
1984,Berlin,male,Not Disabled,0.8426395939086294,16099,0.8370145581717896,0.8482646296454692
1984,Berlin,male,Disabled,0.15736040609137056,16099,0.15173537035453072,0.1629854418282104
1984,Berlin,female,Not Disabled,0.8909952606635071,16099,0.8861811395891817,0.8958093817378325
1984,Berlin,female,Disabled,0.10900473933649289,16099,0.10419061826216745,0.11381886041081833
1985,Schleswig-Holstein,male,Not Disabled,0.9122807017543859,14443,0.9076671097680724,0.9168942937406994
1985,Schleswig-Holstein,male,Disabled,0.08771929824561403,14443,0.0831057062593005,0.09233289023192756
1985,Schleswig-Holstein,female,Not Disabled,0.9385474860335196,14443,0.9346307408486023,0.9424642312184368
1985,Schleswig-Holstein,female,Disabled,0.061452513966480445,14443,0.05753576878156316,0.06536925915139773
1985,Hamburg,male,Not Disabled,0.9280575539568345,14443,0.9238434288883505,0.9322716790253186
1985,Hamburg,male,Disabled,0.07194244604316546,14443,0.06772832097468136,0.07615657111164957
1985,Hamburg,female,Not Disabled,0.9361702127659575,14443,0.9321834859862721,0.9401569395456428
1985,Hamburg,female,Disabled,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Lower Saxony,male,Not Disabled,0.8820224719101124,14443,0.8767614896545459,0.8872834541656789
1985,Lower Saxony,male,Disabled,0.11797752808988764,14443,0.11271654583432113,0.12323851034545415
1985,Lower Saxony,female,Not Disabled,0.9381625441696113,14443,0.9342343565978527,0.9420907317413699
1985,Lower Saxony,female,Disabled,0.061837455830388695,14443,0.0579092682586301,0.06576564340214729
1985,Bremen,male,Not Disabled,0.8679245283018868,14443,0.862402744073211,0.8734463125305626
1985,Bremen,male,Disabled,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,Bremen,female,Not Disabled,0.8387096774193549,14443,0.8327112508318851,0.8447081040068246
1985,Bremen,female,Disabled,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,North Rhine-Westphalia,male,Not Disabled,0.8856947296372347,14443,0.8805055043764208,0.8908839548980486
1985,North Rhine-Westphalia,male,Disabled,0.11430527036276524,14443,0.1091160451019513,0.11949449562357917
1985,North Rhine-Westphalia,female,Not Disabled,0.9148793565683646,14443,0.9103281481008728,0.9194305650358564
1985,North Rhine-Westphalia,female,Disabled,0.08512064343163539,14443,0.08056943496414358,0.0896718518991272
1985,Hesse,male,Not Disabled,0.8975265017667845,14443,0.892580471297184,0.902472532236385
1985,Hesse,male,Disabled,0.10247349823321555,14443,0.09752746776361503,0.10741952870281608
1985,Hesse,female,Not Disabled,0.9482142857142857,14443,0.9446003069342257,0.9518282644943457
1985,Hesse,female,Disabled,0.05178571428571429,14443,0.04817173550565431,0.05539969306577427
1985,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.884514435695538,14443,0.8793019643717273,0.8897269070193488
1985,"Rhineland-Palatinate, Saarland",male,Disabled,0.11548556430446194,14443,0.1102730929806512,0.12069803562827268
1985,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9458762886597938,14443,0.942186187095252,0.9495663902243355
1985,"Rhineland-Palatinate, Saarland",female,Disabled,0.05412371134020619,14443,0.050433609775664454,0.05781381290474792
1985,Baden-Wuerttemberg,male,Not Disabled,0.916256157635468,14443,0.9117385109723023,0.9207738042986336
1985,Baden-Wuerttemberg,male,Disabled,0.08374384236453201,14443,0.0792261957013663,0.08826148902769773
1985,Baden-Wuerttemberg,female,Not Disabled,0.96,14443,0.9568041014999101,0.9631958985000898
1985,Baden-Wuerttemberg,female,Disabled,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Bavaria,male,Not Disabled,0.8977777777777778,14443,0.8928371236689177,0.9027184318866379
1985,Bavaria,male,Disabled,0.10222222222222223,14443,0.09728156811336211,0.10716287633108235
1985,Bavaria,female,Not Disabled,0.9383215369059656,14443,0.9343980701263128,0.9422450036856185
1985,Bavaria,female,Disabled,0.06167846309403438,14443,0.05775499631438155,0.06560192987368721
1985,Berlin,male,Not Disabled,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Berlin,male,Disabled,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Berlin,female,Not Disabled,0.8983957219251337,14443,0.8934683289440508,0.9033231149062166
1985,Berlin,female,Disabled,0.10160427807486631,14443,0.09667688509378343,0.1065316710559492
1986,Schleswig-Holstein,male,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,female,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,male,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,female,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,male,Not Disabled,0.9981515711645101,13742,0.9974333954517907,0.9988697468772296
1986,Lower Saxony,male,Disabled,0.0018484288354898336,13742,0.0011302531227704003,0.002566604548209267
1986,Lower Saxony,female,Not Disabled,0.9982363315696648,13742,0.9975347854029621,0.9989378777363676
1986,Lower Saxony,female,Disabled,0.001763668430335097,13742,0.0010621222636323928,0.002465214597037801
1986,Bremen,male,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,female,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,male,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,female,Not Disabled,0.9993031358885017,13742,0.9988619173275254,0.9997443544494781
1986,North Rhine-Westphalia,female,Disabled,0.0006968641114982578,13742,0.00025564555052186625,0.0011380826724746494
1986,Hesse,male,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,female,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",male,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",female,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,male,Not Disabled,0.99800796812749,13742,0.9972624705354086,0.9987534657195715
1986,Baden-Wuerttemberg,male,Disabled,0.00199203187250996,13742,0.0012465342804285039,0.0027375294645914164
1986,Baden-Wuerttemberg,female,Not Disabled,0.9989827060020345,13742,0.9984496984955958,0.9995157135084732
1986,Baden-Wuerttemberg,female,Disabled,0.001017293997965412,13742,0.0004842864915267604,0.0015503015044040637
1986,Bavaria,male,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,female,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,male,Not Disabled,0.9943181818181818,13742,0.9930614649170696,0.9955748987192939
1986,Berlin,male,Disabled,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Berlin,female,Not Disabled,0.9943181818181818,13742,0.9930614649170696,0.9955748987192939
1986,Berlin,female,Disabled,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1987,Schleswig-Holstein,male,Not Disabled,0.9038461538461539,13496,0.8988724018773278,0.90881990581498
1987,Schleswig-Holstein,male,Disabled,0.09615384615384616,13496,0.0911800941850201,0.10112759812267222
1987,Schleswig-Holstein,female,Not Disabled,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Schleswig-Holstein,female,Disabled,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Hamburg,male,Not Disabled,0.9375,13496,0.9334160615939311,0.9415839384060689
1987,Hamburg,male,Disabled,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Hamburg,female,Not Disabled,0.9017857142857143,13496,0.8967646874404452,0.9068067411309834
1987,Hamburg,female,Disabled,0.09821428571428571,13496,0.09319325886901662,0.1032353125595548
1987,Lower Saxony,male,Not Disabled,0.8754646840148699,13496,0.8698938641468171,0.8810355038829226
1987,Lower Saxony,male,Disabled,0.12453531598513011,13496,0.11896449611707731,0.1301061358531829
1987,Lower Saxony,female,Not Disabled,0.9253996447602132,13496,0.9209667374699976,0.9298325520504288
1987,Lower Saxony,female,Disabled,0.07460035523978685,13496,0.07016744794957123,0.07903326253000247
1987,Bremen,male,Not Disabled,0.9361702127659575,13496,0.9320459849765474,0.9402944405553675
1987,Bremen,male,Disabled,0.06382978723404255,13496,0.05970555944463253,0.06795401502345257
1987,Bremen,female,Not Disabled,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,Bremen,female,Disabled,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,North Rhine-Westphalia,male,Not Disabled,0.8861386138613861,13496,0.8807795047345149,0.8914977229882574
1987,North Rhine-Westphalia,male,Disabled,0.11386138613861387,13496,0.10850227701174263,0.1192204952654851
1987,North Rhine-Westphalia,female,Not Disabled,0.9122681883024251,13496,0.9074951672392776,0.9170412093655725
1987,North Rhine-Westphalia,female,Disabled,0.0877318116975749,13496,0.0829587906344274,0.09250483276072238
1987,Hesse,male,Not Disabled,0.9032258064516129,13496,0.8982377485544117,0.908213864348814
1987,Hesse,male,Disabled,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1987,Hesse,female,Not Disabled,0.9501915708812261,13496,0.9465211949712694,0.9538619467911827
1987,Hesse,female,Disabled,0.04980842911877394,13496,0.046138053208817253,0.05347880502873063
1987,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8839050131926122,13496,0.8785004192722504,0.8893096071129739
1987,"Rhineland-Palatinate, Saarland",male,Disabled,0.11609498680738786,13496,0.11069039288702608,0.12149958072774965
1987,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9454545454545454,13496,0.9416231838187168,0.9492859070903741
1987,"Rhineland-Palatinate, Saarland",female,Disabled,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,Baden-Wuerttemberg,male,Not Disabled,0.9114052953156823,13496,0.9066111279340389,0.9161994626973257
1987,Baden-Wuerttemberg,male,Disabled,0.08859470468431772,13496,0.08380053730267434,0.09338887206596111
1987,Baden-Wuerttemberg,female,Not Disabled,0.9577754891864058,13496,0.954382615361437,0.9611683630113745
1987,Baden-Wuerttemberg,female,Disabled,0.042224510813594233,13496,0.0388316369886255,0.04561738463856297
1987,Bavaria,male,Not Disabled,0.9098660170523751,13496,0.9050344663630526,0.9146975677416976
1987,Bavaria,male,Disabled,0.09013398294762484,13496,0.08530243225830238,0.0949655336369473
1987,Bavaria,female,Not Disabled,0.948488241881299,13496,0.9447589815745557,0.9522175021880422
1987,Bavaria,female,Disabled,0.051511758118701005,13496,0.04778249781195778,0.05524101842544423
1987,Berlin,male,Not Disabled,0.8595505617977528,13496,0.853688515366653,0.8654126082288526
1987,Berlin,male,Disabled,0.1404494382022472,13496,0.1345873917711474,0.146311484633347
1987,Berlin,female,Not Disabled,0.8876404494382022,13496,0.8823122916744687,0.8929686072019357
1987,Berlin,female,Disabled,0.11235955056179775,13496,0.10703139279806424,0.11768770832553126
1988,Schleswig-Holstein,male,Not Disabled,0.8924050632911392,12817,0.8870404328546585,0.8977696937276199
1988,Schleswig-Holstein,male,Disabled,0.10759493670886076,12817,0.10223030627238004,0.11295956714534149
1988,Schleswig-Holstein,female,Not Disabled,0.8674698795180723,12817,0.8615997541357037,0.873340004900441
1988,Schleswig-Holstein,female,Disabled,0.13253012048192772,12817,0.12665999509955903,0.13840024586429642
1988,Hamburg,male,Not Disabled,0.9387755102040817,12817,0.9346249535870792,0.9429260668210842
1988,Hamburg,male,Disabled,0.061224489795918366,12817,0.05707393317891586,0.06537504641292087
1988,Hamburg,female,Not Disabled,0.9230769230769231,12817,0.9184636395153258,0.9276902066385204
1988,Hamburg,female,Disabled,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Lower Saxony,male,Not Disabled,0.8664047151277013,12817,0.8605146669387218,0.8722947633166809
1988,Lower Saxony,male,Disabled,0.13359528487229863,12817,0.12770523668331912,0.13948533306127814
1988,Lower Saxony,female,Not Disabled,0.9438202247191011,12817,0.9398336719442457,0.9478067774939565
1988,Lower Saxony,female,Disabled,0.056179775280898875,12817,0.05219322250604346,0.06016632805575429
1988,Bremen,male,Not Disabled,0.8837209302325582,12817,0.8781712082917591,0.8892706521733572
1988,Bremen,male,Disabled,0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,Bremen,female,Not Disabled,0.8909090909090909,12817,0.8855118245057325,0.8963063573124492
1988,Bremen,female,Disabled,0.10909090909090909,12817,0.10369364268755069,0.11448817549426749
1988,North Rhine-Westphalia,male,Not Disabled,0.874162323157111,12817,0.8684203088894112,0.8799043374248107
1988,North Rhine-Westphalia,male,Disabled,0.12583767684288905,12817,0.12009566257518935,0.13157969111058873
1988,North Rhine-Westphalia,female,Not Disabled,0.9020926756352765,12817,0.8969475492337573,0.9072378020367957
1988,North Rhine-Westphalia,female,Disabled,0.09790732436472346,12817,0.0927621979632042,0.10305245076624273
1988,Hesse,male,Not Disabled,0.8929292929292929,12817,0.8875761757551517,0.8982824101034341
1988,Hesse,male,Disabled,0.10707070707070707,12817,0.10171758989656582,0.11242382424484831
1988,Hesse,female,Not Disabled,0.9261477045908184,12817,0.9216199278346912,0.9306754813469457
1988,Hesse,female,Disabled,0.07385229540918163,12817,0.06932451865305435,0.07838007216530891
1988,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8324022346368715,12817,0.8259358190923695,0.8388686501813735
1988,"Rhineland-Palatinate, Saarland",male,Disabled,0.16759776536312848,12817,0.1611313498186265,0.17406418090763046
1988,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9363395225464191,12817,0.9321126952582475,0.9405663498345906
1988,"Rhineland-Palatinate, Saarland",female,Disabled,0.0636604774535809,12817,0.05943365016540929,0.06788730474175252
1988,Baden-Wuerttemberg,male,Not Disabled,0.9061181434599156,12817,0.9010686696138425,0.9111676173059887
1988,Baden-Wuerttemberg,male,Disabled,0.0938818565400844,12817,0.08883238269401122,0.09893133038615756
1988,Baden-Wuerttemberg,female,Not Disabled,0.9431330472103004,12817,0.9391236476428968,0.9471424467777041
1988,Baden-Wuerttemberg,female,Disabled,0.05686695278969957,12817,0.05285755322229588,0.06087635235710326
1988,Bavaria,male,Not Disabled,0.9065656565656566,12817,0.9015269881462779,0.9116043249850353
1988,Bavaria,male,Disabled,0.09343434343434344,12817,0.08839567501496473,0.09847301185372215
1988,Bavaria,female,Not Disabled,0.9375736160188457,12817,0.9333852014879399,0.9417620305497515
1988,Bavaria,female,Disabled,0.0624263839811543,12817,0.05823796945024853,0.06661479851206006
1988,Berlin,male,Not Disabled,0.8562874251497006,12817,0.8502141906889242,0.8623606596104769
1988,Berlin,male,Disabled,0.1437125748502994,12817,0.1376393403895231,0.14978580931107568
1988,Berlin,female,Not Disabled,0.8950617283950617,12817,0.8897558617986931,0.9003675949914303
1988,Berlin,female,Disabled,0.10493827160493827,12817,0.09963240500856971,0.11024413820130682
1989,Schleswig-Holstein,male,Not Disabled,0.8986486486486487,12393,0.8933351866227193,0.9039621106745781
1989,Schleswig-Holstein,male,Disabled,0.10135135135135136,12393,0.09603788932542194,0.10666481337728077
1989,Schleswig-Holstein,female,Not Disabled,0.8580645161290322,12393,0.851920203439291,0.8642088288187735
1989,Schleswig-Holstein,female,Disabled,0.14193548387096774,12393,0.1357911711812265,0.148079796560709
1989,Hamburg,male,Not Disabled,0.9278350515463918,12393,0.9232792333280919,0.9323908697646917
1989,Hamburg,male,Disabled,0.07216494845360824,12393,0.06760913023530836,0.07672076667190812
1989,Hamburg,female,Not Disabled,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,Hamburg,female,Disabled,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Lower Saxony,male,Not Disabled,0.8690228690228691,12393,0.863082940954824,0.8749627970909142
1989,Lower Saxony,male,Disabled,0.13097713097713098,12393,0.1250372029090859,0.13691705904517606
1989,Lower Saxony,female,Not Disabled,0.9333333333333333,12393,0.9289415530433898,0.9377251136232769
1989,Lower Saxony,female,Disabled,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Bremen,male,Not Disabled,0.8367346938775511,12393,0.8302272761162981,0.843242111638804
1989,Bremen,male,Disabled,0.16326530612244897,12393,0.156757888361196,0.16977272388370193
1989,Bremen,female,Not Disabled,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,Bremen,female,Disabled,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,North Rhine-Westphalia,male,Not Disabled,0.8741312741312741,12393,0.8682912439208568,0.8799713043416915
1989,North Rhine-Westphalia,male,Disabled,0.12586872586872586,12393,0.12002869565830845,0.13170875607914326
1989,North Rhine-Westphalia,female,Not Disabled,0.9016018306636155,12393,0.8963577574270214,0.9068459039002097
1989,North Rhine-Westphalia,female,Disabled,0.09839816933638444,12393,0.09315409609979033,0.10364224257297855
1989,Hesse,male,Not Disabled,0.8909090909090909,12393,0.8854202730142868,0.8963979088038949
1989,Hesse,male,Disabled,0.10909090909090909,12393,0.10360209119610506,0.11457972698571312
1989,Hesse,female,Not Disabled,0.9295774647887324,12393,0.9250727586253392,0.9340821709521255
1989,Hesse,female,Disabled,0.07042253521126761,12393,0.06591782904787444,0.07492724137466078
1989,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8618618618618619,12393,0.8557869010994954,0.8679368226242283
1989,"Rhineland-Palatinate, Saarland",male,Disabled,0.13813813813813813,12393,0.13206317737577164,0.14421309890050463
1989,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9297752808988764,12393,0.9252764274127077,0.9342741343850451
1989,"Rhineland-Palatinate, Saarland",female,Disabled,0.0702247191011236,12393,0.06572586561495486,0.07472357258729234
1989,Baden-Wuerttemberg,male,Not Disabled,0.8950276243093923,12393,0.8896309826772415,0.9004242659415431
1989,Baden-Wuerttemberg,male,Disabled,0.10497237569060773,12393,0.0995757340584569,0.11036901732275856
1989,Baden-Wuerttemberg,female,Not Disabled,0.9456762749445676,12393,0.9416857147649926,0.9496668351241426
1989,Baden-Wuerttemberg,female,Disabled,0.05432372505543237,12393,0.05033316487585735,0.05831428523500739
1989,Bavaria,male,Not Disabled,0.9078104993597952,12393,0.902717118189364,0.9129038805302264
1989,Bavaria,male,Disabled,0.09218950064020487,12393,0.08709611946977364,0.0972828818106361
1989,Bavaria,female,Not Disabled,0.9334140435835351,12393,0.9290247327902377,0.9378033543768325
1989,Bavaria,female,Disabled,0.06658595641646489,12393,0.06219664562316749,0.0709752672097623
1989,Berlin,male,Not Disabled,0.8354430379746836,12393,0.8289149740403966,0.8419711019089705
1989,Berlin,male,Disabled,0.16455696202531644,12393,0.15802889809102943,0.17108502595960345
1989,Berlin,female,Not Disabled,0.8975903614457831,12393,0.8922523763929411,0.9029283464986251
1989,Berlin,female,Disabled,0.10240963855421686,12393,0.09707165350137481,0.10774762360705892
1991,Schleswig-Holstein,male,Not Disabled,0.8918918918918919,17756,0.8873244950768246,0.8964592887069591
1991,Schleswig-Holstein,male,Disabled,0.10810810810810811,17756,0.10354071129304086,0.11267550492317537
1991,Schleswig-Holstein,female,Not Disabled,0.8733333333333333,17756,0.8684411278233848,0.8782255388432818
1991,Schleswig-Holstein,female,Disabled,0.12666666666666668,17756,0.12177446115671815,0.1315588721766152
1991,Hamburg,male,Not Disabled,0.9090909090909091,17756,0.904862365441121,0.9133194527406971
1991,Hamburg,male,Disabled,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Hamburg,female,Not Disabled,0.8809523809523809,17756,0.8761889477774403,0.8857158141273216
1991,Hamburg,female,Disabled,0.11904761904761904,17756,0.11428418587267843,0.12381105222255966
1991,Lower Saxony,male,Not Disabled,0.8736842105263158,17756,0.8687978043186431,0.8785706167339886
1991,Lower Saxony,male,Disabled,0.12631578947368421,17756,0.12142938326601148,0.13120219568135694
1991,Lower Saxony,female,Not Disabled,0.9310344827586207,17756,0.9273072854383915,0.9347616800788499
1991,Lower Saxony,female,Disabled,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Bremen,male,Not Disabled,0.8863636363636364,17756,0.8816954505726666,0.8910318221546061
1991,Bremen,male,Disabled,0.11363636363636363,17756,0.10896817784539393,0.11830454942733333
1991,Bremen,female,Not Disabled,0.8269230769230769,17756,0.8213584552609116,0.8324876985852422
1991,Bremen,female,Disabled,0.17307692307692307,17756,0.16751230141475776,0.1786415447390884
1991,North Rhine-Westphalia,male,Not Disabled,0.8632,17756,0.85814545266833,0.86825454733167
1991,North Rhine-Westphalia,male,Disabled,0.1368,17756,0.13174545266833004,0.14185454733166997
1991,North Rhine-Westphalia,female,Not Disabled,0.9021739130434783,17756,0.8978041692243458,0.9065436568626107
1991,North Rhine-Westphalia,female,Disabled,0.09782608695652174,17756,0.0934563431373893,0.10219583077565418
1991,Hesse,male,Not Disabled,0.8757763975155279,17756,0.870924828862698,0.8806279661683579
1991,Hesse,male,Disabled,0.12422360248447205,17756,0.11937203383164209,0.12907517113730202
1991,Hesse,female,Not Disabled,0.9227557411273486,17756,0.9188287493991657,0.9266827328555315
1991,Hesse,female,Disabled,0.07724425887265135,17756,0.07331726714446847,0.08117125060083423
1991,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8544303797468354,17756,0.8492428903923651,0.8596178691013058
1991,"Rhineland-Palatinate, Saarland",male,Disabled,0.14556962025316456,17756,0.14038213089869417,0.15075710960763494
1991,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9224137931034483,17756,0.9184788481845202,0.9263487380223764
1991,"Rhineland-Palatinate, Saarland",female,Disabled,0.07758620689655173,17756,0.0736512619776236,0.08152115181547985
1991,Baden-Wuerttemberg,male,Not Disabled,0.8922558922558923,17756,0.8876952607829921,0.8968165237287925
1991,Baden-Wuerttemberg,male,Disabled,0.10774410774410774,17756,0.1031834762712075,0.11230473921700798
1991,Baden-Wuerttemberg,female,Not Disabled,0.9443207126948775,17756,0.9409479165343677,0.9476935088553873
1991,Baden-Wuerttemberg,female,Disabled,0.0556792873051225,17756,0.052306491144612714,0.05905208346563228
1991,Bavaria,male,Not Disabled,0.8988621997471555,17756,0.8944272692964711,0.90329713019784
1991,Bavaria,male,Disabled,0.1011378002528445,17756,0.09670286980216002,0.10557273070352897
1991,Bavaria,female,Not Disabled,0.9378109452736318,17756,0.9342587393878603,0.9413631511594034
1991,Bavaria,female,Disabled,0.06218905472636816,17756,0.05863684884059666,0.06574126061213965
1991,Berlin,male,Not Disabled,0.9131944444444444,17756,0.9090531234503761,0.9173357654385127
1991,Berlin,male,Disabled,0.08680555555555555,17756,0.08266423456148723,0.09094687654962387
1991,Berlin,female,Not Disabled,0.9335443037974683,17756,0.9298806276592085,0.9372079799357281
1991,Berlin,female,Disabled,0.06645569620253164,17756,0.06279202006427181,0.07011937234079146
1991,Brandenburg,male,Not Disabled,1.0,17756,1.0,1.0
1991,Brandenburg,female,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,male,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,female,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,male,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,female,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,male,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,female,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,male,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,female,Not Disabled,1.0,17756,1.0,1.0
1992,Schleswig-Holstein,male,Not Disabled,0.875,17350,0.8700788640284259,0.8799211359715741
1992,Schleswig-Holstein,male,Disabled,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Schleswig-Holstein,female,Not Disabled,0.8881118881118881,17350,0.8834212476431821,0.8928025285805942
1992,Schleswig-Holstein,female,Disabled,0.11188811188811189,17350,0.10719747141940587,0.1165787523568179
1992,Hamburg,male,Not Disabled,0.9411764705882353,17350,0.9376752667028654,0.9446776744736052
1992,Hamburg,male,Disabled,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Hamburg,female,Not Disabled,0.8690476190476191,17350,0.8640278374933694,0.8740674006018687
1992,Hamburg,female,Disabled,0.13095238095238096,17350,0.12593259939813126,0.13597216250663066
1992,Lower Saxony,male,Not Disabled,0.865546218487395,17350,0.8604700272616952,0.8706224097130948
