year,bula_h,sex,m11124,proportion,n,lower_confidence,upper_confidence
1985,Bayern,weiblich,Keine Behinderung,0.08471729800335884,14443,0.08017588456243668,0.08925871144428099
1985,Baden-Württemberg,maennlich,Keine Behinderung,0.08406419108042545,14443,0.0795387032223957,0.08858967893845521
1985,Bayern,maennlich,Keine Behinderung,0.07314797536853891,14443,0.06890145000670858,0.07739450073036924
1985,Niedersachsen,weiblich,Keine Behinderung,0.048609815264041796,14443,0.04510254943206479,0.0521170810960188
1985,Hessen,weiblich,Keine Behinderung,0.048423213286060834,14443,0.04492234245008026,0.05192408412204141
1985,Hessen,maennlich,Keine Behinderung,0.046463892517260685,14443,0.04303105117128654,0.04989673386323483
1985,Niedersachsen,maennlich,Keine Behinderung,0.042265348012688934,14443,0.03898407632772387,0.045546619697654
1985,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.03330845306960254,14443,0.03038195287093491,0.03623495326827017
1985,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.03032282142190707,14443,0.027526251018297882,0.03311939182551626
1985,Nordrhein-Westfalen,maennlich,Behinderung,0.015581265161410712,14443,0.01356141729403093,0.017601113028790492
1985,Schleswig-Holstein,weiblich,Keine Behinderung,0.015394663183429745,14443,0.013386756366371884,0.017402570000487606
1985,Berlin,weiblich,Keine Behinderung,0.015394663183429745,14443,0.013386756366371884,0.017402570000487606
1985,Schleswig-Holstein,maennlich,Keine Behinderung,0.014181750326553461,14443,0.012253378800412825,0.016110121852694097
1985,Berlin,maennlich,Keine Behinderung,0.013435342414629596,14443,0.011557692974423302,0.01531299185483589
1985,Hamburg,weiblich,Keine Behinderung,0.012035827579772345,14443,0.010257400992764999,0.013814254166779692
1985,Nordrhein-Westfalen,weiblich,Behinderung,0.011849225601791379,14443,0.010084472485280946,0.013613978718301811
1985,Hamburg,maennlich,Keine Behinderung,0.011755924612800896,14443,0.009998050090986702,0.01351379913461509
1985,Bayern,maennlich,Behinderung,0.008583690987124463,14443,0.007079190154291429,0.010088191819957498
1985,Baden-Württemberg,maennlich,Behinderung,0.007837283075200598,14443,0.006399141690167327,0.00927542446023387
1985,Niedersachsen,maennlich,Behinderung,0.005877962306400448,14443,0.004631266166536077,0.007124658446264819
1985,Bayern,weiblich,Behinderung,0.005691360328419481,14443,0.0044644974857485885,0.006918223171090374
1985,Hessen,maennlich,Behinderung,0.005318156372457548,14443,0.004131977969298524,0.006504334775616573
1985,Bremen,weiblich,Keine Behinderung,0.004758350438514648,14443,0.0036360223074275114,0.0058806785696017844
1985,Bremen,maennlich,Keine Behinderung,0.004198544504571748,14443,0.0031440043420939623,0.005253084667049534
1985,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.004105243515581265,14443,0.0030624374454789717,0.005148049585683558
1985,Baden-Württemberg,weiblich,Behinderung,0.003825340548609815,14443,0.002818570787613716,0.004832110309605914
1985,Niedersachsen,weiblich,Behinderung,0.0032655346146669155,14443,0.002335082024074891,0.00419598720525894
1985,Hessen,weiblich,Behinderung,0.0027057286807240155,14443,0.001858538037619904,0.003552919323828127
1985,Berlin,maennlich,Behinderung,0.0023325247247620823,14443,0.0015457807949324956,0.0031192686545916688
1985,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.0019593207688001495,14443,0.0012381231929029374,0.0026805183446973616
1985,Berlin,weiblich,Behinderung,0.0017727187908191827,14443,0.0010866589357179058,0.0024587786459204595
1985,Schleswig-Holstein,maennlich,Behinderung,0.0013995148348572494,14443,0.000789820716768882,0.0020092089529456167
1985,Schleswig-Holstein,weiblich,Behinderung,0.0010263108788953162,14443,0.0005041024746376974,0.001548519283152935
1985,Hamburg,maennlich,Behinderung,0.000933009889904833,14443,0.0004350804617658529,0.001430939318043813
1985,Bremen,weiblich,Behinderung,0.000933009889904833,14443,0.0004350804617658529,0.001430939318043813
1985,Hamburg,weiblich,Behinderung,0.0008397089009143497,14443,0.00036730951213027164,0.0013121082896984278
1985,Bremen,maennlich,Behinderung,0.0006531069229333831,14443,0.00023645092055396864,0.0010697629253127977
1986,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.13567206124624479,13742,0.12994653266976292,0.14139758982272665
1986,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.13402461478825467,13742,0.12832853378252412,0.13972069579398522
1986,Baden-Württemberg,maennlich,Keine Behinderung,0.09429208256614013,13742,0.08940597756877601,0.09917818756350426
1986,Baden-Württemberg,weiblich,Keine Behinderung,0.09264463610815002,13742,0.08779700074867514,0.0974922714676249
1986,Bayern,weiblich,Keine Behinderung,0.08818683981005912,13742,0.08344566555779191,0.09292801406232633
1986,Bayern,maennlich,Keine Behinderung,0.07985269890493264,13742,0.07532054575371296,0.08438485205615233
1986,Niedersachsen,weiblich,Keine Behinderung,0.053299738346739026,13742,0.0495439605830332,0.05705551611044485
1986,Niedersachsen,maennlich,Keine Behinderung,0.0508770229673418,13742,0.047202904221936334,0.05455114171274726
1986,Hessen,weiblich,Keine Behinderung,0.04981102820040702,13742,0.046173563015267496,0.05344849338554654
1986,Hessen,maennlich,Keine Behinderung,0.04942339373970346,13742,0.045799370766101855,0.05304741671330507
1986,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.03701909099718965,13742,0.03386224923577639,0.04017593275860291
1986,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.03605000484543076,13742,0.032933189914177464,0.03916681977668405
1986,Berlin,weiblich,Keine Behinderung,0.01686209904060471,13742,0.014709346370210489,0.01901485171099893
1986,Berlin,maennlich,Keine Behinderung,0.016474464579901153,13742,0.014346180611098228,0.018602748548704078
1986,Schleswig-Holstein,weiblich,Keine Behinderung,0.015408469812966372,13742,0.013349078374390921,0.017467861251541823
1986,Schleswig-Holstein,maennlich,Keine Behinderung,0.015117743967438705,13742,0.013077572127633868,0.017157915807243542
1986,Hamburg,weiblich,Keine Behinderung,0.012016668281810253,13742,0.010194879831454475,0.013838456732166032
1986,Hamburg,maennlich,Keine Behinderung,0.011919759666634364,13742,0.010105243023825119,0.01373427630944361
1986,Bremen,weiblich,Keine Behinderung,0.00562069968020157,13742,0.0043707218010015335,0.006870677559401607
1986,Bremen,maennlich,Keine Behinderung,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1986,Baden-Württemberg,maennlich,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,Nordrhein-Westfalen,weiblich,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Niedersachsen,weiblich,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Baden-Württemberg,weiblich,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Berlin,maennlich,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.12244295830055074,13496,0.11691253821414055,0.12797337838696093
1987,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.1198859166011015,13496,0.11440558161153552,0.12536625159066747
1987,Baden-Württemberg,weiblich,Keine Behinderung,0.08929976396538158,13496,0.0844884198816837,0.09411110804907948
1987,Baden-Württemberg,maennlich,Keine Behinderung,0.08644767899291896,13496,0.08170638464420762,0.09118897334163029
1987,Bayern,weiblich,Keine Behinderung,0.08064516129032258,13496,0.07605123230872289,0.08523909027192227
1987,Bayern,maennlich,Keine Behinderung,0.07110542879622345,13496,0.06676944022524439,0.0754414173672025
1987,Niedersachsen,weiblich,Keine Behinderung,0.04996066089693155,13496,0.046284974776650306,0.05363634701721279
1987,Hessen,weiblich,Keine Behinderung,0.04760031471282455,13496,0.0440080521668606,0.051192577258788494
1987,Hessen,maennlich,Keine Behinderung,0.04573170731707317,13496,0.04220720750980373,0.04925620712434261
1987,Niedersachsen,maennlich,Keine Behinderung,0.04543666404405979,13496,0.04192300893325852,0.04895031915486107
1987,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.03530684500393391,13496,0.03219313909689238,0.038420550910975446
1987,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.03245476003147128,13496,0.02946505475395945,0.03544446530898311
1987,Nordrhein-Westfalen,maennlich,Behinderung,0.01583398898505114,13496,0.013727870077844142,0.01794010789225814
1987,Berlin,weiblich,Keine Behinderung,0.015145554681353266,13496,0.013085009446499561,0.01720609991620697
1987,Schleswig-Holstein,weiblich,Keine Behinderung,0.01485051140833989,13496,0.012809829522119169,0.01689119329456061
1987,Berlin,maennlich,Keine Behinderung,0.014358772619984264,13496,0.012351660533847869,0.01636588470612066
1987,Schleswig-Holstein,maennlich,Keine Behinderung,0.013473642800944138,13496,0.011528504892583735,0.015418780709304542
1987,Nordrhein-Westfalen,weiblich,Behinderung,0.012096774193548387,13496,0.010252414913388254,0.01394113347370852
1987,Hamburg,maennlich,Keine Behinderung,0.010228166797797011,13496,0.00853062693012826,0.011925706665465762
1987,Hamburg,weiblich,Keine Behinderung,0.00963808025177026,13496,0.007989744144244436,0.011286416359296083
1987,Baden-Württemberg,maennlich,Behinderung,0.008457907159716758,13496,0.006912864158151956,0.01000295016128156
1987,Bayern,maennlich,Behinderung,0.007277734067663257,13496,0.005843680054868098,0.008711788080458416
1987,Niedersachsen,maennlich,Behinderung,0.006589299763965381,13496,0.005224284254453081,0.007954315273477681
1987,Hessen,maennlich,Behinderung,0.00501573564122738,13496,0.0038238654393072747,0.006207605843147485
1987,Bremen,weiblich,Keine Behinderung,0.004720692368214005,13496,0.003564237006601389,0.00587714772982662
1987,Bayern,weiblich,Behinderung,0.004523996852871755,13496,0.0033917787842268573,0.005656214921516653
1987,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.004327301337529505,13496,0.003219860828509358,0.0054347418465496514
1987,Bremen,maennlich,Keine Behinderung,0.004228953579858379,13496,0.0031341158820790515,0.005323791277637706
1987,Niedersachsen,weiblich,Behinderung,0.004130605822187254,13496,0.0030485202518366348,0.005212691392537873
1987,Baden-Württemberg,weiblich,Behinderung,0.004032258064516129,13496,0.0029630792804647135,0.005101436848567544
1987,Hessen,weiblich,Behinderung,0.0025570416994492528,13496,0.0017049889619280634,0.003409094436970442
1987,Berlin,maennlich,Behinderung,0.0024586939417781273,13496,0.0016231463032920826,0.003294241580264172
1987,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.002065302911093627,13496,0.0012993598668324174,0.0028312459553548365
1987,Berlin,weiblich,Behinderung,0.001966955153422502,13496,0.0012194344488088186,0.0027144758580361856
1987,Schleswig-Holstein,weiblich,Behinderung,0.0015735641227380016,13496,0.000904829521311038,0.002242298724164965
1987,Schleswig-Holstein,maennlich,Behinderung,0.0014752163650668766,13496,0.0008276849820193498,0.0021227477481144032
1987,Hamburg,weiblich,Behinderung,0.0010818253343823762,13496,0.0005272033660129255,0.0016364473027518267
1987,Hamburg,maennlich,Behinderung,0.0006884343036978757,13496,0.0002459119183633254,0.001130956689032426
1987,Bremen,weiblich,Behinderung,0.0005900865460267506,13496,0.00018037026735442154,0.0009998028246990796
1987,Bremen,maennlich,Behinderung,0.0002950432730133753,13496,5.287352963462364e-06,0.0005847991930632882
1988,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.12155207904487443,12817,0.11589487185577743,0.12720928623397143
1988,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.11671469740634005,12817,0.11115596003961677,0.12227343477306334
1988,Baden-Württemberg,weiblich,Keine Behinderung,0.08830794565664883,12817,0.08339562333842407,0.0932202679748736
1988,Baden-Württemberg,maennlich,Keine Behinderung,0.08511733223548786,12817,0.0802861370818616,0.08994852738911412
1988,Bayern,weiblich,Keine Behinderung,0.08027995059695348,12817,0.07557565877593189,0.08498424241797506
1988,Bayern,maennlich,Keine Behinderung,0.07225195553725813,12817,0.06776963710899334,0.07673427396552293
1988,Niedersachsen,weiblich,Keine Behinderung,0.05043227665706052,12817,0.04664366458983216,0.05422088872428889
1988,Hessen,weiblich,Keine Behinderung,0.04693289419514203,12817,0.04327135836976731,0.05059443002051675
1988,Hessen,maennlich,Keine Behinderung,0.04497735693701112,12817,0.04138923925131679,0.04856547462270545
1988,Niedersachsen,maennlich,Keine Behinderung,0.044462741869081925,12817,0.04089424917155357,0.04803123456661028
1988,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.035611362700699874,12817,0.03240300177918439,0.038819723622215356
1988,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.03036228900782215,12817,0.027391752577035723,0.033332825438608576
1988,Nordrhein-Westfalen,maennlich,Behinderung,0.01729106628242075,12817,0.015034301899040963,0.01954783066580054
1988,Schleswig-Holstein,weiblich,Keine Behinderung,0.014820913956360642,12817,0.012728931856822962,0.01691289605589832
1988,Berlin,weiblich,Keine Behinderung,0.014717990942774805,12817,0.012633176431573401,0.016802805453976208
1988,Schleswig-Holstein,maennlich,Keine Behinderung,0.01440922190201729,12817,0.012346068788579025,0.016472375015455558
1988,Berlin,maennlich,Keine Behinderung,0.014306298888431454,12817,0.012250420047057401,0.016362177729805506
1988,Nordrhein-Westfalen,weiblich,Behinderung,0.013379991766158913,12817,0.011390849884827066,0.01536913364749076
1988,Hamburg,weiblich,Keine Behinderung,0.009674763277068753,12817,0.007980144648702947,0.011369381905434559
1988,Hamburg,maennlich,Keine Behinderung,0.009468917249897077,12817,0.007792249179615319,0.011145585320178834
1988,Baden-Württemberg,maennlich,Behinderung,0.009160148209139563,12817,0.0075107866733991925,0.010809509744879934
1988,Bayern,maennlich,Behinderung,0.0075133799917661585,12817,0.00601837416091942,0.009008385822612897
1988,Niedersachsen,maennlich,Behinderung,0.00699876492383697,12817,0.005555491958154799,0.008442037889519142
1988,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.006175380815150268,12817,0.004819099974446747,0.007531661655853789
1988,Bayern,weiblich,Behinderung,0.005454919720049403,12817,0.004179746164924453,0.006730093275174352
1988,Hessen,maennlich,Behinderung,0.005454919720049403,12817,0.004179746164924453,0.006730093275174352
1988,Baden-Württemberg,weiblich,Behinderung,0.005351996706463565,12817,0.004088845022110495,0.0066151483908166355
1988,Bremen,weiblich,Keine Behinderung,0.005043227665706052,12817,0.0038168640071404385,0.006269591324271665
1988,Hessen,weiblich,Behinderung,0.0038081515026759986,12817,0.0027418218654235663,0.004874481139928431
1988,Bremen,maennlich,Keine Behinderung,0.0037052284890901604,12817,0.0026533530802914625,0.004757103897888858
1988,Niedersachsen,weiblich,Behinderung,0.003087690407575134,12817,0.002127166381016642,0.004048214434133626
1988,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.002470152326060107,12817,0.0016107674693960296,0.0033295371827241843
1988,Berlin,maennlich,Behinderung,0.002470152326060107,12817,0.0016107674693960296,0.0033295371827241843
1988,Schleswig-Holstein,weiblich,Behinderung,0.002161383285302594,12817,0.001357377956581295,0.0029653886140238927
1988,Berlin,weiblich,Behinderung,0.0017496912309592424,12817,0.0010261499516662793,0.0024732325102522056
1988,Schleswig-Holstein,maennlich,Behinderung,0.0017496912309592424,12817,0.0010261499516662793,0.0024732325102522056
1988,Hamburg,weiblich,Behinderung,0.0008233841086867024,12817,0.00032680865233214625,0.0013199595650412585
1988,Hamburg,maennlich,Behinderung,0.0006175380815150268,12817,0.00018744682549387266,0.0010476293375361809
1988,Bremen,weiblich,Behinderung,0.0006175380815150268,12817,0.00018744682549387266,0.0010476293375361809
1988,Bremen,maennlich,Behinderung,0.0005146150679291889,12817,0.00012197704674679627,0.0009072530891115816
1989,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.12172899671575378,12393,0.1159722232483109,0.12748577018319665
1989,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.11759720309354804,12393,0.11192567900680041,0.12326872718029568
1989,Baden-Württemberg,weiblich,Keine Behinderung,0.08835681745947664,12393,0.08335992131600885,0.09335371360294444
1989,Baden-Württemberg,maennlich,Keine Behinderung,0.08454285411590211,12393,0.079644780493595,0.08944092773820922
1989,Bayern,weiblich,Keine Behinderung,0.08019917364127556,12393,0.07541728243780874,0.08498106484474238
1989,Bayern,maennlich,Keine Behinderung,0.07320690751138892,12393,0.06862089461914508,0.07779292040363275
1989,Niedersachsen,weiblich,Keine Behinderung,0.049899353745100114,12393,0.04606581273319849,0.053732894757001735
1989,Hessen,weiblich,Keine Behinderung,0.04767454179468164,12393,0.04392305167037078,0.051426031918992504
1989,Hessen,maennlich,Keine Behinderung,0.04587350354910478,12393,0.04219007898582865,0.04955692811238091
1989,Niedersachsen,maennlich,Keine Behinderung,0.04333086132005509,12393,0.039746206108621535,0.04691551653148865
1989,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.034431613518381185,12393,0.03122136944380792,0.03764185759295445
1989,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.029770102765123423,12393,0.026777870235709354,0.032762335294537495
1989,Nordrhein-Westfalen,maennlich,Behinderung,0.017268778472295795,12393,0.014975187172199395,0.019562369772392195
1989,Berlin,weiblich,Keine Behinderung,0.01514990994808772,12393,0.012999318390103721,0.01730050150607172
1989,Schleswig-Holstein,weiblich,Keine Behinderung,0.013984532259773282,12393,0.011917088601817763,0.0160519759177288
1989,Schleswig-Holstein,maennlich,Keine Behinderung,0.01366670198114207,12393,0.011622557653617518,0.015710846308666624
1989,Berlin,maennlich,Keine Behinderung,0.01366670198114207,12393,0.011622557653617518,0.015710846308666624
1989,Nordrhein-Westfalen,weiblich,Behinderung,0.013560758554931666,12393,0.011524443329058649,0.015597073780804683
1989,Baden-Württemberg,maennlich,Behinderung,0.010064625489988346,12393,0.008307227691795026,0.011822023288181665
1989,Hamburg,maennlich,Keine Behinderung,0.009428964932725924,12393,0.0077274229495402575,0.011130506915911591
1989,Hamburg,weiblich,Keine Behinderung,0.009323021506515521,12393,0.0076309752751310906,0.011015067737899953
1989,Bayern,maennlich,Behinderung,0.007627926687149063,12393,0.0060961044536974145,0.00915974892060071
1989,Niedersachsen,maennlich,Behinderung,0.006674435851255429,12393,0.0052408591488827564,0.008108012553628103
1989,Bayern,weiblich,Behinderung,0.0058268884415722,12393,0.004486850161664519,0.007166926721479882
1989,Hessen,maennlich,Behinderung,0.005720945015361797,12393,0.0043930740380977995,0.007048815992625794
1989,Baden-Württemberg,weiblich,Behinderung,0.005191227884309779,12393,0.003925988516272708,0.00645646725234685
1989,Bremen,weiblich,Keine Behinderung,0.005085284458099375,12393,0.003832955568287653,0.006337613347911097
1989,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.004873397605678568,12393,0.0036473059482150898,0.006099489263142046
1989,Bremen,maennlich,Keine Behinderung,0.004237737048416146,12393,0.003094035574266794,0.005381438522565498
1989,Hessen,weiblich,Behinderung,0.0037080199173641277,12393,0.002637900627149199,0.004778139207579056
1989,Niedersachsen,weiblich,Behinderung,0.003602076491153724,12393,0.00254729932675079,0.004656853655556658
1989,Berlin,maennlich,Behinderung,0.0027545290814704948,12393,0.0018317610002621808,0.0036772971626788087
1989,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.002648585655260091,12393,0.001743689044188514,0.0035534822663316683
1989,Schleswig-Holstein,weiblich,Behinderung,0.0023307553766288803,12393,0.0014817518660302578,0.003179758887227503
1989,Berlin,weiblich,Behinderung,0.001801038245576862,12393,0.001054524393000052,0.002547552098153672
1989,Schleswig-Holstein,maennlich,Behinderung,0.0015891513931560546,12393,0.0008878493104299478,0.0022904534758821614
1989,Hamburg,weiblich,Behinderung,0.0011653776883144402,12393,0.0005646910246552622,0.0017660643519736181
1989,Bremen,weiblich,Behinderung,0.0008475474096832291,12393,0.00033519860616487024,0.001359896213201588
1989,Bremen,maennlich,Behinderung,0.0008475474096832291,12393,0.00033519860616487024,0.001359896213201588
1989,Hamburg,maennlich,Behinderung,0.0007416039834728255,12393,0.00026232015414936273,0.0012208878127962883
1991,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.08582145536384096,17756,0.0817014578601997,0.08994145286748223
1991,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.0789947486871718,17756,0.0750272785432356,0.08296221883110799
1991,Baden-Württemberg,weiblich,Keine Behinderung,0.06234058514628657,17756,0.058784341566538306,0.06589682872603483
1991,Baden-Württemberg,maennlich,Keine Behinderung,0.058289572393098274,17756,0.05484339501236137,0.061735749773835176
1991,Bayern,weiblich,Keine Behinderung,0.05573893473368342,17756,0.052364439051764584,0.05911343041560226
1991,Bayern,maennlich,Keine Behinderung,0.05251312828207052,17756,0.04923214476154113,0.05579411180259991
1991,Sachsen,weiblich,Keine Behinderung,0.04748687171792948,17756,0.04435859063417293,0.05061515280168603
1991,Sachsen,maennlich,Keine Behinderung,0.043060765191297826,17756,0.040074925030040384,0.04604660535255527
1991,Niedersachsen,weiblich,Keine Behinderung,0.03390847711927982,17756,0.031246239711355317,0.036570714527204326
1991,Hessen,weiblich,Keine Behinderung,0.03255813953488372,17756,0.029947627313460564,0.03516865175630687
1991,Hessen,maennlich,Keine Behinderung,0.031207801950487623,17756,0.028650214983894015,0.03376538891708123
1991,Sachsen-Anhalt,weiblich,Keine Behinderung,0.03075768942235559,17756,0.028218023807695957,0.033297355037015225
1991,Niedersachsen,maennlich,Keine Behinderung,0.030682670667666917,17756,0.02814600593456893,0.0332193354007649
1991,Sachsen-Anhalt,maennlich,Keine Behinderung,0.0277569392348087,17756,0.025340606616235162,0.03017327185338224
1991,Thüringen,weiblich,Keine Behinderung,0.027156789197299323,17756,0.024765984282460903,0.029547594112137743
1991,Brandenburg,weiblich,Keine Behinderung,0.02595648912228057,17756,0.023617675274481824,0.028295302970079317
1991,Thüringen,maennlich,Keine Behinderung,0.024306076519129784,17756,0.02204092251824212,0.026571230520017447
1991,Brandenburg,maennlich,Keine Behinderung,0.02415603900975244,17756,0.021897713430069923,0.026414364589434955
1991,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.023630907726931733,17756,0.021396663127280318,0.02586515232658315
1991,Berlin,weiblich,Keine Behinderung,0.02175543885971493,17756,0.019609629435158413,0.023901248284271447
1991,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.02010502625656414,17756,0.018040475375885493,0.022169577137242786
1991,Berlin,maennlich,Keine Behinderung,0.019279819954988748,17756,0.017257231397173802,0.021302408512803694
1991,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.017854463615903975,17756,0.015906661511935722,0.019802265719872227
1991,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.01755438859714929,17756,0.015622728913144479,0.0194860482811541
1991,Nordrhein-Westfalen,maennlich,Behinderung,0.01282820705176294,17756,0.011172959887901568,0.014483454215624313
1991,Schleswig-Holstein,weiblich,Keine Behinderung,0.009752438109527382,17756,0.008306958414156167,0.011197917804898597
1991,Schleswig-Holstein,maennlich,Keine Behinderung,0.00967741935483871,17756,0.00823745538850412,0.0111173833211733
