"m11124","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1987","Rheinland-Pfalz,Saarland","maennlich","335","0.854679453948365","0.819198635564024","0.890160272332706"
"Nicht beeinträchtigt","1987","Rheinland-Pfalz,Saarland","weiblich","364","0.94181225756623","0.918428427333561","0.965196087798898"
"Nicht beeinträchtigt","1987","Baden-Wuerttemberg","maennlich","895","0.882376746166873","0.862227167521285","0.90252632481246"
"Nicht beeinträchtigt","1987","Baden-Wuerttemberg","weiblich","930","0.941180979813826","0.926381926323438","0.955980033304213"
"Nicht beeinträchtigt","1987","Bayern","maennlich","747","0.879760354984376","0.857512786680291","0.90200792328846"
"Nicht beeinträchtigt","1987","Bayern","weiblich","847","0.928919414215652","0.912066039361492","0.945772789069813"
"Nicht beeinträchtigt","1987","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1987","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1987","Berlin","maennlich","153","","",""
"Nicht beeinträchtigt","1987","Berlin","weiblich","158","","",""
"Nicht beeinträchtigt","1987","Brandenburg","maennlich","","","",""
"Nicht beeinträchtigt","1987","Brandenburg","weiblich","","","",""
"Nicht beeinträchtigt","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Nicht beeinträchtigt","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht beeinträchtigt","1987","Sachsen","maennlich","","","",""
"Nicht beeinträchtigt","1987","Sachsen","weiblich","","","",""
"Nicht beeinträchtigt","1987","Sachsen-Anhalt","maennlich","","","",""
"Nicht beeinträchtigt","1987","Sachsen-Anhalt","weiblich","","","",""
"Nicht beeinträchtigt","1987","Thueringen","maennlich","","","",""
"Nicht beeinträchtigt","1987","Thueringen","weiblich","","","",""
"Beeinträchtigt","1987","Schleswig-Holstein","maennlich","15","","",""
"Beeinträchtigt","1987","Schleswig-Holstein","weiblich","17","","",""
"Beeinträchtigt","1987","Hamburg","maennlich","7","0.0564614844285097","0.0137155276654134","0.099207441191606"
"Beeinträchtigt","1987","Hamburg","weiblich","11","","",""
"Beeinträchtigt","1987","Niedersachsen","maennlich","67","0.149743070785571","0.11959181460961","0.179894326961533"
"Beeinträchtigt","1987","Niedersachsen","weiblich","42","0.0866366125220168","0.0634003419713587","0.109872883072675"
"Beeinträchtigt","1987","Bremen","maennlich","3","","",""
"Beeinträchtigt","1987","Bremen","weiblich","6","0.121791431910107","0.0345629298997235","0.20901993392049"
"Beeinträchtigt","1987","Nordrhein-Westfalen","maennlich","161","","",""
"Beeinträchtigt","1987","Nordrhein-Westfalen","weiblich","123","","",""
"Beeinträchtigt","1987","Hessen","maennlich","51","0.138147861705469","0.108687963034403","0.167607760376536"
"Beeinträchtigt","1987","Hessen","weiblich","26","","",""
"Beeinträchtigt","1987","Rheinland-Pfalz,Saarland","maennlich","44","0.145320546051635","0.109839727667294","0.180801364435976"
"Beeinträchtigt","1987","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Beeinträchtigt","1987","Baden-Wuerttemberg","maennlich","87","0.117623253833127","0.0974736751875398","0.137772832478715"
"Beeinträchtigt","1987","Baden-Wuerttemberg","weiblich","41","0.0588190201861743","0.0440199666957867","0.0736180736765619"
"Beeinträchtigt","1987","Bayern","maennlich","74","0.120239645015624","0.09799207671154","0.142487213319709"
"Beeinträchtigt","1987","Bayern","weiblich","46","0.0710805857843475","0.0542272109301873","0.0879339606385077"
"Beeinträchtigt","1987","Saarland","maennlich","","","",""
"Beeinträchtigt","1987","Saarland","weiblich","","","",""
"Beeinträchtigt","1987","Berlin","maennlich","25","","",""
"Beeinträchtigt","1987","Berlin","weiblich","20","","",""
"Beeinträchtigt","1987","Brandenburg","maennlich","","","",""
"Beeinträchtigt","1987","Brandenburg","weiblich","","","",""
"Beeinträchtigt","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Beeinträchtigt","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Beeinträchtigt","1987","Sachsen","maennlich","","","",""
"Beeinträchtigt","1987","Sachsen","weiblich","","","",""
"Beeinträchtigt","1987","Sachsen-Anhalt","maennlich","","","",""
"Beeinträchtigt","1987","Sachsen-Anhalt","weiblich","","","",""
"Beeinträchtigt","1987","Thueringen","maennlich","","","",""
"Beeinträchtigt","1987","Thueringen","weiblich","","","",""
"Nicht beeinträchtigt","1988","Schleswig-Holstein","maennlich","141","","",""
"Nicht beeinträchtigt","1988","Schleswig-Holstein","weiblich","144","","",""
"Nicht beeinträchtigt","1988","Hamburg","maennlich","92","0.951060572491595","0.908346735649863","0.993774409333328"
"Nicht beeinträchtigt","1988","Hamburg","weiblich","96","0.902829156878256","0.845904267548964","0.959754046207547"
"Nicht beeinträchtigt","1988","Niedersachsen","maennlich","441","0.848046054345393","0.816860396511472","0.879231712179313"
"Nicht beeinträchtigt","1988","Niedersachsen","weiblich","504","0.936484481410055","0.915798902521021","0.957170060299089"
"Nicht beeinträchtigt","1988","Bremen","maennlich","38","0.875779960539096","0.777195787805098","0.974364133273095"
"Nicht beeinträchtigt","1988","Bremen","weiblich","49","0.888061980576587","0.804736621417172","0.971387339736003"
"Nicht beeinträchtigt","1988","Nordrhein-Westfalen","maennlich","1174","","",""
"Nicht beeinträchtigt","1988","Nordrhein-Westfalen","weiblich","1207","","",""
"Nicht beeinträchtigt","1988","Hessen","maennlich","442","0.845742210378784","0.813923099002205","0.877561321755363"
"Nicht beeinträchtigt","1988","Hessen","weiblich","464","0.904541683114574","0.878811053883189","0.930272312345959"
"Nicht beeinträchtigt","1988","Rheinland-Pfalz,Saarland","maennlich","298","","",""
"Nicht beeinträchtigt","1988","Rheinland-Pfalz,Saarland","weiblich","353","0.919766855553046","0.892345229746772","0.94718848135932"
"Nicht beeinträchtigt","1988","Baden-Wuerttemberg","maennlich","859","0.884629652882276","0.864293360913148","0.904965944851404"
"Nicht beeinträchtigt","1988","Baden-Wuerttemberg","weiblich","879","0.928235507107519","0.911665448916139","0.944805565298899"
"Nicht beeinträchtigt","1988","Bayern","maennlich","718","0.876313791208188","0.853385274386227","0.899242308030148"
"Nicht beeinträchtigt","1988","Bayern","weiblich","796","0.91146298431507","0.892354501613537","0.930571467016603"
"Nicht beeinträchtigt","1988","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1988","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1988","Berlin","maennlich","143","","",""
"Nicht beeinträchtigt","1988","Berlin","weiblich","145","","",""
"Nicht beeinträchtigt","1988","Brandenburg","maennlich","","","",""
"Nicht beeinträchtigt","1988","Brandenburg","weiblich","","","",""
"Nicht beeinträchtigt","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Nicht beeinträchtigt","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht beeinträchtigt","1988","Sachsen","maennlich","","","",""
"Nicht beeinträchtigt","1988","Sachsen","weiblich","","","",""
"Nicht beeinträchtigt","1988","Sachsen-Anhalt","maennlich","","","",""
"Nicht beeinträchtigt","1988","Sachsen-Anhalt","weiblich","","","",""
"Nicht beeinträchtigt","1988","Thueringen","maennlich","","","",""
"Nicht beeinträchtigt","1988","Thueringen","weiblich","","","",""
"Beeinträchtigt","1988","Schleswig-Holstein","maennlich","17","","",""
"Beeinträchtigt","1988","Schleswig-Holstein","weiblich","22","","",""
"Beeinträchtigt","1988","Hamburg","maennlich","6","0.0489394275084048","0.0062255906666724","0.0916532643501372"
"Beeinträchtigt","1988","Hamburg","weiblich","8","0.0971708431217445","0.040245953792453","0.154095732451036"
"Beeinträchtigt","1988","Niedersachsen","maennlich","68","0.151953945654607","0.120768287820687","0.183139603488528"
"Beeinträchtigt","1988","Niedersachsen","weiblich","30","0.0635155185899448","0.0428299397009107","0.084201097478979"
"Beeinträchtigt","1988","Bremen","maennlich","5","0.124220039460904","0.0256358667269053","0.222804212194902"
"Beeinträchtigt","1988","Bremen","weiblich","6","0.111938019423413","0.0286126602639974","0.195263378582828"
"Beeinträchtigt","1988","Nordrhein-Westfalen","maennlich","169","","",""
"Beeinträchtigt","1988","Nordrhein-Westfalen","weiblich","131","","",""
"Beeinträchtigt","1988","Hessen","maennlich","53","0.154257789621216","0.122438678244637","0.186076900997795"
"Beeinträchtigt","1988","Hessen","weiblich","37","0.0954583168854259","0.0697276876540407","0.121188946116811"
"Beeinträchtigt","1988","Rheinland-Pfalz,Saarland","maennlich","60","0.207786606159141","0.165758826869434","0.249814385448848"
"Beeinträchtigt","1988","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Beeinträchtigt","1988","Baden-Wuerttemberg","maennlich","89","0.115370347117724","0.095034055148596","0.135706639086853"
"Beeinträchtigt","1988","Baden-Wuerttemberg","weiblich","53","0.0717644928924814","0.0551944347011014","0.0883345510838615"
"Beeinträchtigt","1988","Bayern","maennlich","74","0.123686208791812","0.100757691969852","0.146614725613773"
"Beeinträchtigt","1988","Bayern","weiblich","53","0.0885370156849301","0.0694285329833972","0.107645498386463"
"Beeinträchtigt","1988","Saarland","maennlich","","","",""
"Beeinträchtigt","1988","Saarland","weiblich","","","",""
"Beeinträchtigt","1988","Berlin","maennlich","24","","",""
"Beeinträchtigt","1988","Berlin","weiblich","17","","",""
"Beeinträchtigt","1988","Brandenburg","maennlich","","","",""
"Beeinträchtigt","1988","Brandenburg","weiblich","","","",""
"Beeinträchtigt","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Beeinträchtigt","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Beeinträchtigt","1988","Sachsen","maennlich","","","",""
"Beeinträchtigt","1988","Sachsen","weiblich","","","",""
"Beeinträchtigt","1988","Sachsen-Anhalt","maennlich","","","",""
"Beeinträchtigt","1988","Sachsen-Anhalt","weiblich","","","",""
"Beeinträchtigt","1988","Thueringen","maennlich","","","",""
"Beeinträchtigt","1988","Thueringen","weiblich","","","",""
"Nicht beeinträchtigt","1989","Schleswig-Holstein","maennlich","133","","",""
"Nicht beeinträchtigt","1989","Schleswig-Holstein","weiblich","133","","",""
"Nicht beeinträchtigt","1989","Hamburg","maennlich","90","0.916104803997662","0.860934757412092","0.971274850583233"
"Nicht beeinträchtigt","1989","Hamburg","weiblich","88","0.868466673850602","0.801889558552352","0.935043789148852"
"Nicht beeinträchtigt","1989","Niedersachsen","maennlich","418","0.841821513680045","0.809210877543514","0.874432149816576"
"Nicht beeinträchtigt","1989","Niedersachsen","weiblich","476","0.917557173179949","0.89368697593899","0.941427370420907"
"Nicht beeinträchtigt","1989","Bremen","maennlich","41","0.848916965190869","0.74864246467023","0.949191465711509"
"Nicht beeinträchtigt","1989","Bremen","weiblich","48","0.839354708739178","0.743180008083969","0.935529409394387"
"Nicht beeinträchtigt","1989","Nordrhein-Westfalen","maennlich","1132","","",""
"Nicht beeinträchtigt","1989","Nordrhein-Westfalen","weiblich","1182","","",""
"Nicht beeinträchtigt","1989","Hessen","maennlich","441","0.846538491006091","0.814786674320987","0.878290307691195"
"Nicht beeinträchtigt","1989","Hessen","weiblich","462","0.914201780877113","0.889579398873938","0.938824162880288"
"Nicht beeinträchtigt","1989","Rheinland-Pfalz,Saarland","maennlich","287","","",""
"Nicht beeinträchtigt","1989","Rheinland-Pfalz,Saarland","weiblich","331","0.919046328696826","0.890712186517976","0.947380470875675"
