syear,bula_h,sex,m11124,proportion,n,lower_confidence,upper_confidence
1984,Niedersachsen,female,1.0,0.0037916254533465216,12164,0.002699416644732367,0.004883834261960676
1984,"Rheinland-Pfalz,Saarland",male,1.0,0.00370919881305638,12164,0.0026288823810373895,0.004789515245075371
1984,Hessen,female,1.0,0.002967359050445104,12164,0.0020007349846798725,0.003933983116210335
1984,Berlin,male,1.0,0.002555225848994395,12164,0.0016580513075847413,0.003452400390404049
1984,"Rheinland-Pfalz,Saarland",female,1.0,0.002472799208704253,12164,0.001590177376805716,0.00335542104060279
1984,Berlin,female,1.0,0.0018958127266732608,12164,0.001122769958682393,0.0026688554946641286
1984,Schleswig-Holstein,male,1.0,0.0012363996043521265,12164,0.0006119050617708094,0.0018608941469334436
1984,Hamburg,female,1.0,0.0011539729640619848,12164,0.0005506290228480771,0.0017573169052758925
1984,Hamburg,male,1.0,0.0008242664029014178,12164,0.00031426355197617707,0.0013342692538266584
1984,Bremen,female,1.0,0.0008242664029014178,12164,0.00031426355197617707,0.0013342692538266584
1984,Bremen,male,1.0,0.0006594131223211342,12164,0.00020321507572973295,0.0011156111689125355
1984,Schleswig-Holstein,female,1.0,0.0005769864820309924,12164,0.0001502346859407821,0.0010037382781212028
1985,Nordrhein-Westfalen,female,0.0,0.12427166788055354,11026,0.1181139775980853,0.13042935816302176
1985,Nordrhein-Westfalen,male,0.0,0.11780772032046613,11026,0.111790227514385,0.12382521312654726
1985,Baden-Wuerttemberg,female,0.0,0.08958485069191552,11026,0.08425415240797868,0.09491554897585236
1985,Baden-Wuerttemberg,male,0.0,0.08466860888565186,11026,0.07947226998320028,0.08986494778810344
1985,Bayern,female,0.0,0.08448652585579024,11026,0.07929526116054891,0.08967779055103156
1985,Bayern,male,0.0,0.07356154406409322,11026,0.06868871942368321,0.07843436870450324
1985,Niedersachsen,female,0.0,0.048343044428259284,11026,0.04433941116530534,0.05234667769121323
1985,Hessen,female,0.0,0.048343044428259284,11026,0.04433941116530534,0.05234667769121323
1985,Hessen,male,0.0,0.04624908958485069,11026,0.04232881800567333,0.05016936116402805
1985,Niedersachsen,male,0.0,0.04288055353241078,11026,0.03909908632284961,0.04666202074197194
1985,"Rheinland-Pfalz,Saarland",female,0.0,0.0334122359796067,11026,0.03005779238265085,0.03676667957656255
1985,"Rheinland-Pfalz,Saarland",male,0.0,0.030680990531682446,11026,0.027462033863255127,0.03389994720010977
1985,Berlin,female,0.0,0.01529497450837582,11026,0.01300424118684949,0.01758570782990215
1985,Schleswig-Holstein,female,0.0,0.01529497450837582,11026,0.01300424118684949,0.01758570782990215
1985,Nordrhein-Westfalen,male,1.0,0.01520393299344501,11026,0.012919921928736207,0.017487944058153813
1985,Schleswig-Holstein,male,0.0,0.014202476329206118,11026,0.01199384628417271,0.016411106374239526
1985,Berlin,male,0.0,0.013656227239621267,11026,0.0114898873420391,0.015822567137203435
1985,Hamburg,female,0.0,0.012017479970866714,11026,0.009983585521015852,0.014051374420717577
1985,Hamburg,male,0.0,0.01174435542607429,11026,0.009733428348139972,0.013755282504008608
1985,Nordrhein-Westfalen,female,1.0,0.011562272396212672,11026,0.009566810990724102,0.013557733801701242
1985,Bayern,male,1.0,0.008375819373634377,11026,0.006674701988320742,0.010076936758948012
1985,Baden-Wuerttemberg,male,1.0,0.007738528769118718,11026,0.006102882670091587,0.00937417486814585
1985,Niedersachsen,male,1.0,0.005735615440640932,11026,0.004326040950932532,0.007145189930349332
1985,Bayern,female,1.0,0.005553532410779315,11026,0.004166385569114968,0.006940679252443662
1985,Hessen,male,1.0,0.00528040786598689,11026,0.003927615487166129,0.00663320024480765
1985,Bremen,female,0.0,0.0047341587764020395,11026,0.0034528965095122492,0.00601542104329183
1985,Bremen,male,0.0,0.004187909686817188,11026,0.0029825006904819693,0.005393318683152407
1985,"Rheinland-Pfalz,Saarland",male,1.0,0.004005826656955572,11026,0.0028268056250658645,0.00518484768884528
1985,Baden-Wuerttemberg,female,1.0,0.0037327021121631465,11026,0.002594428465877245,0.004870975758449048
1985,Niedersachsen,female,1.0,0.0031864530225782957,11026,0.0021344722476312568,0.004238433797525335
1985,Hessen,female,1.0,0.002640203932993445,11026,0.001682366638137147,0.0035980412278497427
1985,Berlin,male,1.0,0.002276037873270211,11026,0.0013865459256602382,0.0031655298208801844
1985,"Rheinland-Pfalz,Saarland",female,1.0,0.0019118718135469775,11026,0.0010964902124344024,0.0027272534146595526
1985,Berlin,female,1.0,0.0017297887836853604,11026,0.0009541354354430015,0.0025054421319277193
1985,Schleswig-Holstein,male,1.0,0.0013656227239621267,11026,0.0006763109433458643,0.002054934504578389
1985,Schleswig-Holstein,female,1.0,0.001001456664238893,11026,0.00041105770228374704,0.001591855626194039
1985,Hamburg,male,1.0,0.0009104151493080845,11026,0.00034746617655498856,0.0014733641220611804
1985,Bremen,female,1.0,0.0009104151493080845,11026,0.00034746617655498856,0.0014733641220611804
1985,Hamburg,female,1.0,0.0008193736343772761,11026,0.0002852890138440653,0.001353458254910487
1985,Bremen,male,1.0,0.0006372906045156591,11026,0.00016622932741507183,0.0011083518816162464
1986,Nordrhein-Westfalen,female,0.0,0.13550033071907777,10583,0.12897947987160205,0.1420211815665535
1986,Nordrhein-Westfalen,male,0.0,0.13436643673816498,10583,0.1278686699957626,0.14086420348056736
1986,Baden-Wuerttemberg,male,0.0,0.09468014740621752,10583,0.0891021005506728,0.10025819426176225
1986,Baden-Wuerttemberg,female,0.0,0.09279032410469622,10583,0.0872624663900214,0.09831818181937103
1986,Bayern,female,0.0,0.08721534536520835,10583,0.08183967919789585,0.09259101153252085
1986,Bayern,male,0.0,0.08031749031465558,10583,0.0751393274991542,0.08549565313015697
1986,Niedersachsen,female,0.0,0.05348199943305301,10583,0.04919533063655512,0.05776866822955091
1986,Niedersachsen,male,0.0,0.05102522914107531,10583,0.04683274442126532,0.0552177138608853
1986,Hessen,female,0.0,0.049607861664934326,10583,0.045470930025123646,0.053744793304745006
1986,Hessen,male,0.0,0.04951337049985826,10583,0.04538017522016173,0.05364656577955479
1986,"Rheinland-Pfalz,Saarland",female,0.0,0.037040536709817634,10583,0.03344226204109212,0.040638811378543145
1986,"Rheinland-Pfalz,Saarland",male,0.0,0.03562316923367665,10583,0.03209181459339418,0.039154523873959124
1986,Berlin,male,0.0,0.016535953888311444,10583,0.014106293667760714,0.018965614108862175
1986,Berlin,female,0.0,0.016535953888311444,10583,0.014106293667760714,0.018965614108862175
1986,Schleswig-Holstein,female,0.0,0.015496551072474723,10583,0.01314324822551799,0.017849853919431457
1986,Schleswig-Holstein,male,0.0,0.015024095247094396,10583,0.012706387669431262,0.017341802824757533
1986,Hamburg,female,0.0,0.01209486912973637,10583,0.01001224986900966,0.01417748839046308
1986,Hamburg,male,0.0,0.01209486912973637,10583,0.01001224986900966,0.01417748839046308
1986,Bremen,female,0.0,0.005574978739487858,10583,0.004156380871881688,0.0069935766070940274
1986,Bremen,male,0.0,0.004724558253803269,10583,0.0034180747773468576,0.006031041730259682
1986,Baden-Wuerttemberg,male,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Berlin,female,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Berlin,male,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Baden-Wuerttemberg,female,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Niedersachsen,female,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Niedersachsen,male,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Nordrhein-Westfalen,female,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,Nordrhein-Westfalen,female,0.0,0.12293348712033833,10452,0.11663831315652726,0.1292286610841494
1987,Nordrhein-Westfalen,male,0.0,0.12043444828911958,10452,0.11419471767433725,0.1266741789039019
1987,Baden-Wuerttemberg,female,0.0,0.08938869665513265,10452,0.08391898803034784,0.09485840527991746
1987,Baden-Wuerttemberg,male,0.0,0.08602460592079969,10452,0.08064890660807979,0.0914003052335196
1987,Bayern,female,0.0,0.08141099577085736,10452,0.07616825329699892,0.08665373824471581
1987,Bayern,male,0.0,0.07179930795847751,10452,0.06685008015613007,0.07674853576082495
1987,Niedersachsen,female,0.0,0.05007689350249904,10452,0.045895516881853046,0.05425827012314503
1987,Hessen,female,0.0,0.04767397154940407,10452,0.04358899220845954,0.051758950890348605
1987,Hessen,male,0.0,0.0457516339869281,10452,0.04174582360384617,0.049757444370010034
1987,Niedersachsen,male,0.0,0.045271049596309114,10452,0.04128533039748291,0.04925676879513532
1987,"Rheinland-Pfalz,Saarland",female,0.0,0.03498654363706267,10452,0.03146386053984745,0.03850922673427789
1987,"Rheinland-Pfalz,Saarland",male,0.0,0.03219915417147251,10452,0.02881483276263008,0.035583475580314945
1987,Nordrhein-Westfalen,male,1.0,0.015474817377931565,10452,0.013108447918322816,0.017841186837540313
1987,Berlin,female,0.0,0.01518646674356017,10452,0.012841904609849778,0.017531028877270562
1987,Schleswig-Holstein,female,0.0,0.014705882352941176,10452,0.01239815307751492,0.017013611628367432
1987,Berlin,male,0.0,0.014705882352941176,10452,0.01239815307751492,0.017013611628367432
1987,Schleswig-Holstein,male,0.0,0.013552479815455595,10452,0.011335801115918075,0.015769158514993116
1987,Nordrhein-Westfalen,female,1.0,0.01182237600922722,10452,0.009750201807007934,0.013894550211446506
1987,Hamburg,male,0.0,0.010092272202998846,10452,0.008176039684343677,0.012008504721654016
1987,Hamburg,female,0.0,0.009707804690503653,10452,0.007828061310120095,0.01158754807088721
1987,Baden-Wuerttemberg,male,1.0,0.008362168396770472,10452,0.006616376919930083,0.01010795987361086
1987,Bayern,male,1.0,0.007112648981161092,10452,0.005501550649486674,0.00872374731283551
1987,Niedersachsen,male,1.0,0.006439830834294502,10452,0.004906306447243703,0.007973355221345301
1987,Hessen,male,1.0,0.004901960784313725,10452,0.0035629803765898412,0.00624094119203761
1987,Bremen,female,0.0,0.00461361014994233,10452,0.0033144201566018354,0.005912800143282824
1987,Bayern,female,1.0,0.0044213763936947325,10452,0.0031494180266491124,0.005693334760740352
1987,Bremen,male,0.0,0.004229142637447136,10452,0.002985022718919079,0.0054732625559751925
1987,"Rheinland-Pfalz,Saarland",male,1.0,0.004229142637447136,10452,0.002985022718919079,0.0054732625559751925
1987,Niedersachsen,female,1.0,0.004036908881199538,10452,0.0028212759220631175,0.005252541840335959
1987,Baden-Wuerttemberg,female,1.0,0.0039407920030757404,10452,0.0027396600933864337,0.005141923912765047
1987,Hessen,female,1.0,0.002499038831218762,10452,0.0015418457859614789,0.003456231876476045
1987,Berlin,male,1.0,0.0024029219530949633,10452,0.0014642717301990905,0.003341572175990836
1987,"Rheinland-Pfalz,Saarland",female,1.0,0.002018454440599769,10452,0.0011580015424956691,0.002878907338703869
1987,Berlin,female,1.0,0.0019223375624759708,10452,0.0010825810803581958,0.002762094044593746
1987,Schleswig-Holstein,female,1.0,0.0016339869281045752,10452,0.0008596578761586549,0.0024083159800504955
1987,Schleswig-Holstein,male,1.0,0.0014417531718569781,10452,0.0007143276572352073,0.0021691786864787488
1987,Hamburg,female,1.0,0.001057285659361784,10452,0.0004342357552351993,0.0016803355634883686
1987,Hamburg,male,1.0,0.0006728181468665898,10452,0.0001757006268977249,0.0011699356668354547
1987,Bremen,female,1.0,0.0005767012687427913,10452,0.00011643774396408933,0.0010369647935214931
1987,Bremen,male,1.0,0.0002883506343713956,10452,-3.7151771466553967e-05,0.0006138530402093452
1988,Nordrhein-Westfalen,female,0.0,0.12156309799576996,9970,0.11514857069716572,0.1279776252943742
1988,Nordrhein-Westfalen,male,0.0,0.11823950045321785,9970,0.1119013126238155,0.1245776882826202
1988,Baden-Wuerttemberg,female,0.0,0.08852855272434283,9970,0.08295256628825648,0.09410453916042918
1988,Baden-Wuerttemberg,male,0.0,0.08651425118340215,9970,0.08099597786752953,0.09203252449927478
1988,Bayern,female,0.0,0.08016920132943901,9970,0.07483872223789692,0.0854996804209811
1988,Bayern,male,0.0,0.07231342531977036,9970,0.0672292725157999,0.07739757812374083
1988,Niedersachsen,female,0.0,0.050760398831705106,9970,0.046451573104509015,0.055069224558901196
1988,Hessen,female,0.0,0.04673179574982375,9970,0.04258872565566738,0.05087486584398012
1988,Hessen,male,0.0,0.044516064054789,9970,0.040467709262550965,0.04856441884702704
1988,Niedersachsen,male,0.0,0.04441534897774197,9970,0.04037136324940941,0.04845933470607453
1988,"Rheinland-Pfalz,Saarland",female,0.0,0.03555242219760298,9970,0.03191760643358832,0.039187237961617646
1988,"Rheinland-Pfalz,Saarland",male,0.0,0.030013092960016113,9970,0.02666384882933312,0.03336233709069911
1988,Nordrhein-Westfalen,male,1.0,0.017020848020948737,9970,0.014481798083010599,0.019559897958886876
1988,Berlin,female,0.0,0.014603686171819922,9970,0.012248934008072053,0.01695843833556779
1988,Schleswig-Holstein,female,0.0,0.014502971094772887,9970,0.012156232896123848,0.016849709293421927
1988,Berlin,male,0.0,0.014402256017725854,9970,0.012063560916521646,0.016740951118930064
1988,Schleswig-Holstein,male,0.0,0.014200825863631786,9970,0.011878305566106515,0.016523346161157058
1988,Nordrhein-Westfalen,female,1.0,0.013193675093161446,9970,0.010953884858116257,0.015433465328206634
1988,Hamburg,female,0.0,0.009668647396515259,9970,0.0077478497381378375,0.01158944505489268
1988,Hamburg,male,0.0,0.009265787088327123,9970,0.007385049385503592,0.011146524791150653
1988,Baden-Wuerttemberg,male,1.0,0.008963641857186021,9970,0.007113540447559463,0.01081374326681258
1988,Bayern,male,1.0,0.007452915701480512,9970,0.005764625283218461,0.009141206119742562
1988,Niedersachsen,male,1.0,0.006848625239198308,9970,0.005229733088898487,0.00846751738949813
1988,"Rheinland-Pfalz,Saarland",male,1.0,0.006042904622822036,9970,0.004521603516192818,0.007564205729451254
1988,Bayern,female,1.0,0.005337899083492799,9970,0.003907584861601765,0.006768213305383832
1988,Baden-Wuerttemberg,female,1.0,0.005337899083492799,9970,0.003907584861601765,0.006768213305383832
1988,Hessen,male,1.0,0.005337899083492799,9970,0.003907584861601765,0.006768213305383832
1988,Bremen,female,0.0,0.0049350387753046634,9970,0.003559478916703262,0.006310598633906065
1988,Bremen,male,0.0,0.00382717292778729,9970,0.002615138710363873,0.005039207145210707
1988,Hessen,female,1.0,0.003726457850740256,9970,0.00253041731901596,0.004922498382464552
1988,Niedersachsen,female,1.0,0.003021452311411018,9970,0.001944096221311045,0.004098808401510991
1988,"Rheinland-Pfalz,Saarland",female,1.0,0.0024171618491288147,9970,0.0014532532774696664,0.003381070420787963
1988,Berlin,male,1.0,0.0024171618491288147,9970,0.0014532532774696664,0.003381070420787963
1988,Schleswig-Holstein,female,1.0,0.0022157316950347466,9970,0.0012927663314754281,0.003138697058594065
1988,Schleswig-Holstein,male,1.0,0.001712156309799577,9970,0.0009006197513692572,0.002523692868229897
1988,Berlin,female,1.0,0.001712156309799577,9970,0.0009006197513692572,0.002523692868229897
1988,Hamburg,female,1.0,0.0008057206163762715,9970,0.00024875844406267137,0.0013626827886898717
1988,Hamburg,male,1.0,0.0006042904622822037,9970,0.00012189845613712032,0.001086682468427287
1988,Bremen,female,1.0,0.0006042904622822037,9970,0.00012189845613712032,0.001086682468427287
1988,Bremen,male,1.0,0.0005035753852351697,9970,6.319155798102454e-05,0.000943959212489315
1989,Nordrhein-Westfalen,female,0.0,0.12286902286902288,9662,0.11632302316193142,0.1294150225761143
1989,Nordrhein-Westfalen,male,0.0,0.11767151767151768,9662,0.11124651397871686,0.1240965213643185
1989,Baden-Wuerttemberg,female,0.0,0.08866943866943867,9662,0.0830012081827913,0.09433766915608605
1989,Baden-Wuerttemberg,male,0.0,0.0841995841995842,9662,0.07866254055973965,0.08973662783942876
1989,Bayern,female,0.0,0.08014553014553015,9662,0.07473148629070263,0.08555957400035767
1989,Bayern,male,0.0,0.0737006237006237,9662,0.0684906705002035,0.07891057690104392
1989,Niedersachsen,female,0.0,0.04948024948024948,9662,0.04515591709852926,0.05380458186196971
1989,Hessen,female,0.0,0.04802494802494803,9662,0.04376142325838768,0.052288472791508375
1989,Hessen,male,0.0,0.045841995841995845,9662,0.04167172307116525,0.05001226861282644
1989,Niedersachsen,male,0.0,0.043451143451143454,9662,0.03938599192695687,0.04751629497533004
1989,"Rheinland-Pfalz,Saarland",female,0.0,0.03440748440748441,9662,0.03077297362954995,0.03804199518541887
1989,"Rheinland-Pfalz,Saarland",male,0.0,0.029833679833679835,9662,0.026441342249313802,0.033226017418045865
1989,Nordrhein-Westfalen,male,1.0,0.016943866943866945,9662,0.014370403642209137,0.019517330245524753
1989,Berlin,female,0.0,0.01548856548856549,9662,0.013026279264844783,0.017950851712286196
1989,Schleswig-Holstein,female,0.0,0.013825363825363826,9662,0.01149707017633152,0.016153657474396132
1989,Schleswig-Holstein,male,0.0,0.013825363825363826,9662,0.01149707017633152,0.016153657474396132
1989,Berlin,male,0.0,0.013721413721413722,9662,0.011401767326863451,0.016041060115963995
1989,Nordrhein-Westfalen,female,1.0,0.01340956340956341,9662,0.011116065626921287,0.015703061192205534
1989,Baden-Wuerttemberg,male,1.0,0.009875259875259876,9662,0.007903555602551238,0.011846964147968514
1989,Hamburg,male,0.0,0.009355509355509356,9662,0.0074358897015938605,0.011275129009424852
1989,Hamburg,female,0.0,0.009147609147609148,9662,0.007249239263176609,0.011045979032041686
1989,Bayern,male,1.0,0.007484407484407485,9662,0.005765826761237438,0.009202988207577532
1989,Niedersachsen,male,1.0,0.006548856548856549,9662,0.004940514003424044,0.008157199094289054
1989,Bayern,female,1.0,0.005717255717255718,9662,0.004213866902811064,0.007220644531700371
1989,Hessen,male,1.0,0.005613305613305614,9662,0.004123568796395211,0.007103042430216016
1989,Baden-Wuerttemberg,female,1.0,0.005093555093555094,9662,0.003674091752762213,0.006513018434347975
1989,Bremen,female,0.0,0.00498960498960499,9662,0.003584627240146846,0.006394582739063134
1989,"Rheinland-Pfalz,Saarland",male,1.0,0.004781704781704782,9662,0.003406165142186563,0.006157244421223001
1989,Bremen,male,0.0,0.004261954261954262,9662,0.0029629831353341265,0.005560925388574398
1989,Hessen,female,1.0,0.0036382536382536385,9662,0.002437711070394403,0.004838796206112874
1989,Niedersachsen,female,1.0,0.0035343035343035345,9662,0.0023509741374920447,0.004717632931115025
1989,Berlin,male,1.0,0.002702702702702703,9662,0.0016674794608716901,0.0037379259445337156
1989,"Rheinland-Pfalz,Saarland",female,1.0,0.002598752598752599,9662,0.0015835797902721258,0.003613925407233072
1989,Schleswig-Holstein,female,1.0,0.002286902286902287,9662,0.0013344369135748686,0.0032393676602297055
1989,Berlin,female,1.0,0.0017671517671517672,9662,0.0009296699091837394,0.002604633625119795
1989,Schleswig-Holstein,male,1.0,0.0015592515592515593,9662,0.0007724924193681876,0.0023460106991349313
1989,Hamburg,female,1.0,0.0011434511434511435,9662,0.0004695705928844977,0.0018173316940177894
1989,Bremen,female,1.0,0.0008316008316008316,9662,0.00025682386334492397,0.0014063777998567393
1989,Bremen,male,1.0,0.0008316008316008316,9662,0.00025682386334492397,0.0014063777998567393
1989,Hamburg,male,1.0,0.0007276507276507277,9662,0.000189968138237496,0.0012653333170639593
1991,Nordrhein-Westfalen,female,0.0,0.0857944477259303,13586,0.0810850888722361,0.0905038065796245
1991,Nordrhein-Westfalen,male,0.0,0.07966627288836385,13586,0.07511303663712121,0.08421950913960649
1991,Baden-Wuerttemberg,female,0.0,0.06261075014766686,13586,0.05853699704605335,0.06668450324928037
1991,Baden-Wuerttemberg,male,0.0,0.05869757826343768,13586,0.05474495933554513,0.06265019719133023
1991,Bayern,female,0.0,0.055670407560543415,13586,0.0518148759663823,0.059525939154704534
1991,Bayern,male,0.0,0.05249556999409333,13586,0.04874530273302936,0.0562458372551573
1991,Sachsen,female,0.0,0.04777023036030715,13586,0.044183821396055,0.0513566393245593
1991,Sachsen,male,0.0,0.042971057294743056,13586,0.03956100670497148,0.04638110788451463
1991,Niedersachsen,female,0.0,0.03388954518606025,13586,0.03084686345159416,0.03693222692052634
1991,Hessen,female,0.0,0.0326343768458358,13586,0.02964663373720506,0.035622119954466534
1991,Hessen,male,0.0,0.03123154164205552,13586,0.0283066015690518,0.03415648171505924
1991,Sachsen-Anhalt,female,0.0,0.030862374483165977,13586,0.027954218733366735,0.03377053023296522
1991,Niedersachsen,male,0.0,0.03064087418783225,13586,0.027742842074279107,0.033538906301385396
1991,Sachsen-Anhalt,male,0.0,0.02768753691671589,13586,0.02492851370752088,0.030446560125910897
1991,Thueringen,female,0.0,0.02702303603071471,13586,0.024296390920915907,0.02974968114051351
1991,Brandenburg,female,0.0,0.02598936798582398,13586,0.023313960276446086,0.028664775695201875
1991,Thueringen,male,0.0,0.024365032486709983,13586,0.021772420991414104,0.026957643982005862
1991,Brandenburg,male,0.0,0.024069698759598347,13586,0.02149245797778615,0.026646939541410543
1991,"Rheinland-Pfalz,Saarland",female,0.0,0.023700531600708803,13586,0.021142647653966368,0.026258415547451237
1991,Berlin,female,0.0,0.021780862374483165,13586,0.01932634630819655,0.02423537844076978
1991,"Rheinland-Pfalz,Saarland",male,0.0,0.01993502658003544,13586,0.01758460313832022,0.022285450021750662
1991,Berlin,male,0.0,0.019418192557590076,13586,0.017097826073866458,0.021738559041313693
1991,Mecklenburg-Vorpommern,female,0.0,0.01764619019492026,13586,0.015432230496169978,0.01986014989367054
1991,Mecklenburg-Vorpommern,male,0.0,0.017277023036030716,13586,0.015085932729264988,0.019468113342796443
1991,Nordrhein-Westfalen,male,1.0,0.012625516834022445,13586,0.010748034762057535,0.014502998905987354
1991,Schleswig-Holstein,male,0.0,0.009746012994683993,13586,0.00809406238292502,0.011397963606442966
1991,Schleswig-Holstein,female,0.0,0.009672179562906084,13586,0.008026436886112362,0.011317922239699806
1991,Nordrhein-Westfalen,female,1.0,0.009303012404016538,13586,0.00768868177255813,0.010917343035474947
1991,Baden-Wuerttemberg,male,1.0,0.0070880094506792675,13586,0.005677331793569862,0.008498687107788673
1991,Bayern,male,1.0,0.005906674542232723,13586,0.004618142074589865,0.007195207009875581
1991,Hamburg,female,0.0,0.005463673951565269,13586,0.004224127007902049,0.006703220895228489
1991,Hamburg,male,0.0,0.005168340224453632,13586,0.003962580945744839,0.006374099503162426
1991,Hessen,male,1.0,0.004430005906674543,13586,0.0033132755595439564,0.005546736253805129
1991,Niedersachsen,male,1.0,0.004430005906674543,13586,0.0033132755595439564,0.005546736253805129
1991,Bayern,female,1.0,0.003691671588895452,13586,0.0026718629743996045,0.004711480203391299
1991,Baden-Wuerttemberg,female,1.0,0.003691671588895452,13586,0.0026718629743996045,0.004711480203391299
1991,"Rheinland-Pfalz,Saarland",male,1.0,0.003396337861783816,13586,0.002418026834372056,0.004374648889195576
1991,Bremen,female,0.0,0.0031748375664500885,13586,0.0022288606966320286,0.004120814436268149
1991,Bremen,male,0.0,0.0028795038393384523,13586,0.0019784662298332856,0.003780541448843619
1991,Hessen,female,1.0,0.0027318369757826345,13586,0.0018541419580127712,0.0036095319935524977
1991,Niedersachsen,female,1.0,0.0025103366804489075,13586,0.001668882535334639,0.003351790825563176
1991,"Rheinland-Pfalz,Saarland",female,1.0,0.001993502658003544,13586,0.0012434610433001937,0.002743544272706894
1991,Berlin,male,1.0,0.001845835794447726,13586,0.001124054522081186,0.0025676170668142663
1991,Berlin,female,1.0,0.0015505020673360899,13586,0.0008888807456708449,0.002212123389001335
1991,Schleswig-Holstein,female,1.0,0.0014028352037802718,13586,0.0007734612608236088,0.0020322091467369348
1991,Schleswig-Holstein,male,1.0,0.0011813349084465446,13586,0.0006037177180357969,0.0017589520988572924
1991,Hamburg,female,1.0,0.0007383343177790904,13586,0.00028158657770257237,0.0011950820578556084
1991,Bremen,female,1.0,0.0006645008860011813,13586,0.0002311759257010981,0.0010978258463012645
1991,Hamburg,male,1.0,0.0005168340224453633,13586,0.000134649094842484,0.0008990189500482425
1991,Bremen,male,1.0,0.0003691671588895452,13586,4.613808119828392e-05,0.0006921962365808064
1992,Nordrhein-Westfalen,female,0.0,0.08784806295399515,13316,0.08304001417158725,0.09265611173640305
1992,Nordrhein-Westfalen,male,0.0,0.08050847457627118,13316,0.07588717798026717,0.08512977117227519
1992,Baden-Wuerttemberg,female,0.0,0.06219733656174334,13316,0.058095193494798365,0.0662994796286883
1992,Baden-Wuerttemberg,male,0.0,0.05841404358353511,13316,0.054430607991034,0.06239747917603622
1992,Bayern,female,0.0,0.05826271186440678,13316,0.05428411982763016,0.0622413039011834
1992,Bayern,male,0.0,0.055236077481840194,13316,0.051355983513452996,0.05911617145022739
1992,Sachsen,female,0.0,0.04441585956416465,13316,0.040916628022537725,0.04791509110579157
1992,Sachsen,male,0.0,0.03700060532687651,13316,0.03379443493094268,0.04020677572281034
1992,Niedersachsen,female,0.0,0.03412530266343826,13316,0.031041633139492826,0.03720897218738369
